,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ceacam1,0.9396,0.06040000000000001,2.744464992923915,0.0012411019,0.00043089892,0.0,0.25,2.0507739,2.0115066,2.2939272,-4.722248,9.527337,0.81560224,0.351457,0.2695035460992911,0.14973474801061212,8.504406,3.3461406,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
AW112010,0.9392,0.060799999999999965,2.7374385062754003,0.016010104,0.0057891873,0.0,0.25,2.1334891,2.0011873,2.0232522,-4.9365497,9.14216,26.264774,11.788862,0.8959810874704504,0.6184350132625824,230.16666,73.73076,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gp2,0.9392,0.060799999999999965,2.7374385062754003,0.003247671,0.0018623832,0.0,0.25,1.293629,1.3467088,2.8409324,-7.5548654,11.285415,8.614658,4.4578047,0.27895981087470484,0.2047745358090216,48.370735,26.264051,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Neb,0.937,0.06299999999999994,2.699548407789103,0.0019055586,0.00054461544,0.0,0.25,1.9941514,1.9249525,2.3441112,-6.0361214,10.60113,0.81087434,0.3407148,0.32624113475177346,0.10928381962864853,11.755227,3.8575857,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Nupr1,0.937,0.06299999999999994,2.699548407789103,0.007710573,0.0026770504,0.0,0.25,2.0617256,1.9401641,1.8213929,-5.0408726,8.304439,11.061472,3.9252048,0.6406619385342798,0.4465517241378973,95.36555,29.183416,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Sox11,0.9354,0.06459999999999999,2.672759690395094,0.0004602924,0.00015850663,0.0,0.25,1.7453158,1.6403799,2.3982267,-5.4978733,13.153858,0.66193837,0.070424534,0.11820330969267151,0.028381962864721413,7.8325486,0.79380536,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Pkib,0.9352,0.06479999999999997,2.669454663171554,0.00055345165,0.00017249434,0.0,0.25,1.8742449,1.8808241,2.0333233,-5.525669,9.387951,0.4751776,0.13885973,0.2151300236406622,0.07015915119363456,6.0105233,1.4296407,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b16,0.935,0.06499999999999995,2.666159116242096,0.0021559303,0.0007217151,0.0,0.25,1.6698908,1.6460218,2.9595802,-9.405268,13.216797,6.0472836,1.7384664,0.2529550827423171,0.1153846153846168,45.677177,10.208753,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm40348,0.934,0.06599999999999995,2.6498215553939164,0.00027932407,0.00012781208,0.0,0.25,1.8989698,1.8386669,2.6220536,-7.7710876,11.595248,0.17494094,0.08673772,0.10874704491725778,0.04668435013262618,1.6281595,0.9454978,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
A2ml1,0.9336,0.06640000000000001,2.643350884598785,0.00043350624,0.0001982703,0.0,0.25,1.8732253,1.780107,2.5271838,-8.365755,11.828637,0.43498832,0.17055707,0.14657210401891269,0.04071618037135286,4.0142913,1.3144671,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Smim24,0.933,0.06699999999999995,2.633712442920772,0.0014775941,0.000577816,0.0,0.25,1.6236485,1.6828794,1.2980828,-3.5469003,6.656801,1.4633557,0.8785057,0.5437352245862891,0.26989389920424406,13.878518,5.830497,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ly6g6c,0.9324,0.0676,2.6241537869087113,0.00091827364,0.00066669745,0.0,0.25,1.4897519,1.4725513,2.430675,-9.099644,9.160854,0.8912524,1.1214849,0.20330969267139504,0.11976127320955057,6.649563,5.1379833,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm8113,0.9314,0.0686,2.608396160780379,0.002165274,0.0009257684,0.0,0.25,1.7919356,1.7712381,2.0100303,-5.5934668,9.364343,1.5059096,0.72426724,0.14420803782505925,0.1636604774535832,13.071259,7.727374,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Calca,0.9312,0.06879999999999997,2.6052701974278807,0.00093558826,0.00040288753,0.0,0.25,1.9834158,1.9456882,2.2971761,-5.0004163,9.964594,1.74468,0.5416424,0.1938534278959813,0.10809018567639386,20.303947,5.3791,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fam221a,0.9306,0.06940000000000002,2.595942538551336,0.0016751442,0.0013597726,0.0,0.25,1.2017846,1.3270502,2.0227652,-5.651472,9.058887,1.3356949,0.91365033,0.6028368794326249,0.300530503978774,17.16164,11.496207,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b26,0.9306,0.06940000000000002,2.595942538551336,0.0026046673,0.0013361812,0.0,0.25,1.1083987,1.0186334,2.7651675,-7.7655096,10.862311,5.917261,2.39019,0.24113475177304994,0.1505305039787819,35.283478,15.87766,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b11,0.9296,0.07040000000000002,2.5805609916455206,0.001495131,0.000865588,0.0,0.25,0.66221714,0.5057068,2.9347146,-8.901002,10.497715,2.118203,0.8978752,0.21040189125295533,0.12029177718833042,13.54002,6.020907,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Id1,0.9296,0.07040000000000002,2.5805609916455206,0.0016333954,0.0005737945,0.0,0.25,1.7686635,1.7765603,1.928573,-5.78053,9.1924515,0.68085074,0.31379217,0.2080378250591019,0.10636604774535935,9.112106,2.7745485,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Reg3g,0.9294,0.0706,2.5775089412682624,0.02159868,0.01036469,0.0,0.25,1.5754001,1.5549872,2.3170907,-7.030927,9.645639,55.03071,34.31305,0.7304964539007102,0.6762599469495982,277.63077,142.67854,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lcn2,0.9292,0.07079999999999997,2.5744648697155985,0.00066233234,0.0007734306,0.0,0.25,0.05719542,-0.052475452,2.6691248,-7.971963,10.178572,1.5460985,1.6412529,0.1631205673758867,0.14509283819628843,8.98339,9.410779,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cacna1e,0.9292,0.07079999999999997,2.5744648697155985,0.00038345894,0.00015806999,0.0,0.25,1.6010664,1.5885339,1.7828263,-5.655058,9.00379,0.34278968,0.08262632,0.15839243498817984,0.05066312997347506,3.9409707,1.0360878,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lgals2,0.929,0.07099999999999995,2.571428731691726,0.00074831565,0.00045489206,0.0,0.25,0.89531213,0.8698416,2.5830786,-10.132792,9.463942,0.6713944,0.50901705,0.21040189125295533,0.11299734748010748,5.8869834,3.369167,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Krt19,0.9288,0.07120000000000004,2.568400482282903,0.0039562793,0.0022054897,0.0,0.25,1.421601,1.4997745,1.9732478,-5.687351,7.7145123,3.6690319,2.2047875,0.598108747044918,0.28355437665782235,39.833797,19.81612,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Rptn,0.9288,0.07120000000000004,2.568400482282903,0.005896149,0.0035311638,0.0,0.25,1.1084491,1.0797565,2.3053918,-5.862352,9.628191,8.936175,6.179148,0.5768321513002371,0.37493368700263247,76.15168,40.603554,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Nefh,0.9286,0.07140000000000002,2.5653800769531694,0.00042387785,0.00020204361,0.0,0.25,1.8059115,1.6454144,2.371517,-6.7978745,11.013742,0.32387722,0.22599445,0.15366430260047298,0.04960212201591536,3.6302474,1.6488706,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fgf21,0.928,0.07199999999999995,2.556365485657129,0.00091591995,0.0011382295,0.0,0.25,0.0015437498,-0.11535072,2.4904368,-8.004471,8.660337,1.472812,1.1785177,0.32387706855792003,0.25809018567639486,11.232673,11.01564,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm21541,0.9278,0.07220000000000004,2.5533760186929015,0.0009769235,0.0008329278,0.0,0.25,0.5467017,0.4089532,2.7454586,-8.141221,11.021398,1.0898337,0.5835516,0.13475177304964553,0.13236074270557202,6.3536887,6.3419466,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cryba2,0.9278,0.07220000000000004,2.5533760186929015,0.0017210987,0.00081171654,0.0,0.25,1.5281562,1.4574485,2.6648796,-9.379272,16.461117,1.2789582,0.30026445,0.411347517730497,0.08023872679045171,13.444715,3.1151628,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Plac8,0.9274,0.0726,2.5474199231684067,0.0016637055,0.0018842092,0.0,0.25,0.73366934,0.85950565,2.568424,-9.513912,9.903276,0.9219854,1.9140667,0.25059101654846366,0.25769230769231005,9.314094,20.128883,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Selenop,0.9274,0.0726,2.5474199231684067,0.0015862343,0.0006696985,0.0,0.25,1.5545264,1.5341392,1.8631415,-4.6489816,8.262985,2.2033083,0.9214755,0.5082742316784876,0.2663129973474808,22.41983,6.77763,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cyp2a5,0.9262,0.07379999999999998,2.529731337735684,0.0054666763,0.0032292255,0.0,0.25,0.9924706,0.95357275,2.540655,-7.1921134,10.04706,12.236412,6.7219744,0.4799054373522465,0.40145888594161944,82.10654,38.201782,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Serpina7,0.9262,0.07379999999999998,2.529731337735684,0.0010749394,0.00090048445,0.0,0.25,0.813726,0.7764602,2.478098,-7.0024037,9.024527,1.4799047,1.2555711,0.19621749408983474,0.14045092838196474,9.085657,6.648927,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lypd8,0.926,0.07399999999999995,2.5268090171060202,0.0014223106,0.002063249,0.0,0.25,0.2101878,0.22033834,2.6190877,-9.291521,8.467213,2.1465714,4.983678,0.43026004728132444,0.284217506631297,15.794484,26.322546,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Tmem56,0.9254,0.0746,2.518085446021074,0.0003211758,0.000133085,0.0,0.25,1.5539483,1.4887376,1.8418509,-5.432589,9.641773,0.32151312,0.099602655,0.17966903073286072,0.06246684350132673,3.211345,0.86714387,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Igkc,0.9244,0.0756,2.503688473757443,0.001510267,0.0010386168,0.0,0.25,1.2287881,1.3616006,2.3162506,-7.804617,9.156794,1.706854,1.9152633,0.3286052009456269,0.1405835543766597,17.45634,15.855686,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
