,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krt84,0.934,0.06599999999999995,2.6498215553939164,0.00049742096,0.0002974498,0.0,0.25,1.6776086,1.7039871,2.5718327,-8.080902,10.574487,0.57317054,0.35440278,0.11991869918699176,0.07573385518590943,2.7972198,2.4106936,True,5 vs Rest,5,Rest
Plac8,0.934,0.06599999999999995,2.6498215553939164,0.0017984909,0.0029024705,0.0,0.25,0.27225015,0.4216814,2.622095,-8.448829,7.38797,2.3638198,2.5923731,0.3739837398373979,0.3135029354207441,11.945797,28.180027,True,5 vs Rest,5,Rest
Nupr1,0.9338,0.06620000000000004,2.646581679245415,0.009614714,0.0034072613,0.0,0.25,1.9728872,1.7840881,1.8221607,-4.328163,8.262299,19.609785,4.358324,0.9004065040650467,0.5234833659491086,108.76088,41.167557,True,5 vs Rest,5,Rest
Ifi202b,0.9338,0.06620000000000004,2.646581679245415,0.0013668927,0.000857965,0.0,0.25,1.4060439,1.488338,2.465728,-8.478903,10.047077,1.7317064,0.70391023,0.3394308943089429,0.17808219178082368,10.486118,6.811308,True,5 vs Rest,5,Rest
Csta1,0.9336,0.06640000000000001,2.643350884598785,0.00033597628,0.00018938197,0.0,0.25,1.0091317,0.98072004,3.2752817,-10.843235,12.637348,0.39430884,0.2062624,0.11991869918699176,0.038943248532289594,1.7866505,0.7866359,True,5 vs Rest,5,Rest
Klk1,0.9334,0.06659999999999999,2.6401291165327536,0.0018964391,0.002408499,0.0,0.25,0.8002298,0.9303489,2.8394098,-9.994095,9.97617,3.615853,4.3457994,0.14634146341463414,0.19549902152642154,22.70912,42.655434,True,5 vs Rest,5,Rest
Itln1,0.9328,0.06720000000000004,2.6305174299780223,0.00080045755,0.00071393384,0.0,0.25,0.33247423,0.42879152,2.9304087,-12.109636,12.260368,1.9430887,0.82719666,0.3150406504065041,0.17358121330724222,7.595079,6.376984,True,5 vs Rest,5,Rest
Ces2e,0.9322,0.06779999999999997,2.6209850522269886,0.00041521745,0.0004932608,0.0,0.25,0.90340906,0.92739964,2.675196,-8.192707,10.186597,0.40040636,0.5510751,0.1646341463414635,0.12348336594911814,1.9329017,3.3422856,True,5 vs Rest,5,Rest
Perp,0.9322,0.06779999999999997,2.6209850522269886,0.0037546945,0.0023037635,0.0,0.25,1.2036109,1.3916602,1.9815065,-6.2156725,6.599526,8.182953,3.5178356,0.8658536585365908,0.5158512720156433,41.281845,23.75085,True,5 vs Rest,5,Rest
Pglyrp1,0.9322,0.06779999999999997,2.6209850522269886,0.0071032816,0.003416338,0.0,0.25,1.6171592,1.6988432,1.9032348,-6.967239,8.558963,19.071161,8.085648,0.853658536585371,0.5242661448140794,74.61317,36.98591,True,5 vs Rest,5,Rest
Gsta1,0.9314,0.0686,2.608396160780379,0.0011381747,0.00084939325,0.0,0.25,1.0688035,1.1591172,2.5557888,-8.918087,10.206831,3.1504045,1.6213312,0.46138211382113703,0.1694716242661461,12.661582,8.080672,False,5 vs Rest,5,Rest
Krt23,0.9312,0.06879999999999997,2.6052701974278807,0.003995398,0.0013200005,0.0,0.25,1.6518244,1.7017927,1.6829754,-5.032748,9.058289,7.8862023,1.6238775,0.8069105691056954,0.3467710371819937,39.80943,12.293414,False,5 vs Rest,5,Rest
Crct1,0.9304,0.0696,2.5928499009339956,0.00041567616,0.00043845596,0.0,0.25,0.6982584,0.7003808,2.8528318,-10.054504,10.640175,1.6951218,0.7467696,0.11382113821138201,0.0626223091976513,3.5755024,2.9127154,False,5 vs Rest,5,Rest
Stxbp5l,0.9304,0.0696,2.5928499009339956,0.0006069353,0.0010711662,0.0,0.25,0.5215772,0.7824807,2.9119802,-11.472204,9.617247,0.57520306,0.90117145,0.15040650406504066,0.12544031311154477,3.1728985,11.196994,False,5 vs Rest,5,Rest
Chil1,0.93,0.06999999999999995,2.586689211993499,0.0039916076,0.0021155016,0.0,0.25,1.3476667,1.2909105,2.30291,-5.0519834,9.508337,8.223589,2.2741733,0.4654471544715435,0.34344422700586874,34.183033,19.053461,False,5 vs Rest,5,Rest
Phlda1,0.9292,0.07079999999999997,2.5744648697155985,0.0017311375,0.000612371,0.0,0.25,1.5976906,1.6352587,1.619868,-4.4018493,6.5194826,2.467478,0.48688555,0.5975609756097564,0.20802348336595258,13.808472,4.909882,False,5 vs Rest,5,Rest
Tff3,0.9286,0.07140000000000002,2.5653800769531694,0.0015278894,0.00065674057,0.0,0.25,1.2535174,1.303905,2.3916106,-7.1453843,9.757238,3.325202,1.0859076,0.1930894308943092,0.12250489236790485,15.099887,6.3386383,False,5 vs Rest,5,Rest
Wfdc18,0.9286,0.07140000000000002,2.5653800769531694,0.0199779,0.013911104,0.0,0.25,0.8048141,0.7992215,2.434791,-7.191436,8.622293,82.07926,39.702927,0.8658536585365908,0.7686888454012121,300.2892,214.77354,False,5 vs Rest,5,Rest
Cyp2a5,0.9278,0.07220000000000004,2.5533760186929015,0.008661113,0.0046793194,0.0,0.25,1.493939,1.454627,2.5170736,-7.1529784,10.562061,24.16465,8.017161,0.727642276422767,0.4598825831702424,106.00491,53.29829,False,5 vs Rest,5,Rest
Crabp2,0.9276,0.07240000000000002,2.550394178648677,0.00029129794,0.0003354215,0.0,0.25,0.34665862,0.34027052,2.712641,-8.882687,8.584624,0.45121938,0.36301327,0.14634146341463414,0.06692759295498979,2.1058955,2.1741254,False,5 vs Rest,5,Rest
Edn1,0.9274,0.0726,2.5474199231684067,0.0011624597,0.0012402933,0.0,0.25,0.4107171,0.3513999,2.5912142,-7.165781,8.773166,1.4288613,1.3618413,0.2357723577235777,0.17827788649706636,7.8930945,11.8276825,False,5 vs Rest,5,Rest
Lgals4,0.9272,0.07279999999999998,2.544453210245434,0.0014488113,0.0015043175,0.0,0.25,0.41617882,0.4969449,2.8613212,-9.688296,10.26394,3.0162585,2.1636064,0.3394308943089429,0.25381604696673743,12.104248,12.102902,False,5 vs Rest,5,Rest
Serpina7,0.9264,0.0736,2.5326609560088174,0.0024671739,0.0013117453,0.0,0.25,1.5546616,1.389821,2.5115802,-6.1785054,10.151904,4.955287,1.3780825,0.36585365853658497,0.16105675146771117,20.54298,9.134067,False,5 vs Rest,5,Rest
Tspan8,0.9264,0.0736,2.5326609560088174,0.0029561291,0.0014007473,0.0,0.25,1.5133827,1.6211171,1.5978396,-4.1688113,6.1708107,6.6524553,1.642271,0.8455284552845579,0.3418786692759276,31.488289,12.680125,False,5 vs Rest,5,Rest
Ceacam1,0.9264,0.0736,2.5326609560088174,0.00079228054,0.00066847977,0.0,0.25,0.76809514,0.71822786,2.341473,-7.0327177,9.025115,1.2865845,0.41702363,0.3719512195121947,0.1908023483365974,6.1619983,4.564349,False,5 vs Rest,5,Rest
Krt19,0.926,0.07399999999999995,2.5268090171060202,0.0051808725,0.0026581406,0.0,0.25,1.295661,1.3633733,1.9886526,-5.357412,7.6657424,8.154492,2.7033358,0.6666666666666683,0.34129158512719965,42.40616,26.799957,False,5 vs Rest,5,Rest
Wfdc21,0.9258,0.07420000000000004,2.523893954454423,0.0022141475,0.0021051199,0.0,0.25,0.38696834,0.40480828,2.7583084,-10.130722,9.476526,5.701222,4.315469,0.3109756097560976,0.2929549902152664,24.498968,27.239988,False,5 vs Rest,5,Rest
Tmem45a,0.9256,0.07440000000000002,2.52098611043563,0.0013107317,0.0010563892,0.0,0.25,1.0365473,1.1329012,2.2483,-6.4890046,8.845281,1.0609752,1.1929537,0.2195121951219516,0.15185909980430556,5.1432486,6.924637,False,5 vs Rest,5,Rest
Rptn,0.9256,0.07440000000000002,2.52098611043563,0.010081742,0.004818646,0.0,0.25,1.4697821,1.4563689,2.1026728,-6.4425845,9.083452,27.63214,6.543602,0.8170731707317118,0.4315068493150589,133.39748,51.993366,False,5 vs Rest,5,Rest
Pla2g2e,0.9256,0.07440000000000002,2.52098611043563,0.00026458577,0.00016813116,0.0,0.25,0.46516278,0.43885994,2.528009,-8.355,10.218864,0.57317054,0.16594933,0.14024390243902435,0.06751467710371777,1.931295,1.0620883,False,5 vs Rest,5,Rest
Arg1,0.9252,0.07479999999999998,2.515191922495496,0.00060278404,0.00029581148,0.0,0.25,1.4158505,1.4104295,2.5154738,-6.93692,11.058931,1.0894303,0.16281824,0.2581300813008135,0.05851272015655546,6.041963,1.6746694,False,5 vs Rest,5,Rest
Sbsn,0.9244,0.0756,2.503688473757443,0.003930777,0.0020189222,0.0,0.25,1.1723242,1.2459145,2.3769457,-8.429665,8.683945,8.729686,4.538948,0.5995934959349597,0.31154598825831764,40.15525,23.356445,False,5 vs Rest,5,Rest
Slc39a4,0.9242,0.07579999999999998,2.5008300846818967,0.00094226416,0.0005460169,0.0,0.25,1.1923053,1.2388186,1.9406356,-5.6406584,7.459873,1.2906498,0.48532104,0.3089430894308944,0.17064579256360213,5.276552,3.5917723,False,5 vs Rest,5,Rest
