,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl20,0.9334,0.06659999999999999,2.6401291165327536,0.0017629982,0.00376207,0.0,0.25,0.055178996,0.214777,2.9693604,-10.996113,8.55673,1.7007413,11.983987,0.2697044334975371,0.2876826722338183,17.596676,50.5334,False,2 vs Rest,2,Rest
Anxa10,0.9332,0.06679999999999997,2.636916320619904,0.0018013901,0.0006383696,0.0,0.25,1.9218355,1.9191141,2.3265011,-5.6319814,9.826235,1.471676,0.5542796,0.3017241379310353,0.1674321503131512,18.86995,5.2965803,False,2 vs Rest,2,Rest
Lyz2,0.9328,0.06720000000000004,2.6305174299780223,0.005525139,0.0039552758,0.0,0.25,1.1375189,1.14889,2.2898843,-6.904548,7.9339647,5.0960555,6.469974,0.5652709359605975,0.40459290187891134,62.21597,47.174637,False,2 vs Rest,2,Rest
Rrad,0.9328,0.06720000000000004,2.6305174299780223,0.0009893399,0.0006179121,0.0,0.25,1.4149135,1.3678784,2.11506,-5.6451073,9.499217,0.6133007,0.47285828,0.28817733990147837,0.17306889352818247,9.263016,4.872725,False,2 vs Rest,2,Rest
Apoa4,0.9326,0.06740000000000002,2.627331228810728,0.0008698213,0.0013716421,0.0,0.25,0.595107,0.7291665,2.7927794,-9.262184,8.034698,0.9248774,3.9039748,0.16502463054187175,0.22755741127348475,8.572882,20.563194,False,2 vs Rest,2,Rest
Gm42031,0.9326,0.06740000000000002,2.627331228810728,0.0036292977,0.0013519503,0.0,0.25,2.2205293,2.1002111,1.9613827,-3.283452,8.570163,2.6293108,1.3595057,0.6403940886699587,0.39478079331941246,36.392166,13.511043,False,2 vs Rest,2,Rest
Mstn,0.9324,0.0676,2.6241537869087113,0.00045481906,0.00026578284,0.0,0.25,1.5212449,1.4351392,2.7206757,-7.862296,11.137871,0.2807881,0.24258842,0.10714285714285704,0.05908141962421678,3.73496,1.6735253,False,2 vs Rest,2,Rest
Serpine1,0.932,0.06799999999999995,2.6178249731802863,0.0011280837,0.00071823254,0.0,0.25,1.8393428,1.7551374,2.6242733,-6.0412397,10.450034,0.6995071,0.62400955,0.18596059113300473,0.12651356993736865,9.723728,6.746956,False,2 vs Rest,2,Rest
Klk1b11,0.932,0.06799999999999995,2.6178249731802863,0.0011692852,0.0011436568,0.0,0.25,1.0173211,1.0238318,2.7086246,-8.614189,10.5043955,0.8559115,1.3382062,0.1834975369458126,0.150313152400834,8.551529,10.380857,False,2 vs Rest,2,Rest
Prg2,0.932,0.06799999999999995,2.6178249731802863,0.0014982827,0.0011937974,0.0,0.25,1.6769487,1.646627,2.443859,-6.9174633,9.703808,0.980296,2.178288,0.2623152709359606,0.17891440501043712,13.674569,14.718569,False,2 vs Rest,2,Rest
Pomc,0.9316,0.06840000000000002,2.611530577917082,0.00039073388,0.000152887,0.0,0.25,1.5989578,1.5815544,1.9442296,-5.8672266,9.597701,0.31527054,0.16346496,0.12068965517241367,0.07244258872651313,4.6759205,1.297471,False,2 vs Rest,2,Rest
Adgrd1,0.9308,0.06920000000000004,2.5990434350392984,0.0012100679,0.00093243044,0.0,0.25,1.2722216,1.2635555,2.4553118,-7.1555333,9.836384,0.8719222,1.0388356,0.33866995073891787,0.20271398747390248,11.7612095,7.865887,False,2 vs Rest,2,Rest
Napsa,0.9306,0.06940000000000002,2.595942538551336,0.00040930352,0.00022492706,0.0,0.25,1.4404986,1.4342098,2.2847383,-8.192829,9.826947,0.32019687,0.20292233,0.13054187192118213,0.07348643006263003,4.371402,1.515992,False,2 vs Rest,2,Rest
Atpaf2,0.9306,0.06940000000000002,2.595942538551336,0.000765865,0.0002435553,0.0,0.25,1.7849158,1.7337389,2.0076437,-4.81875,10.301783,0.51108325,0.15448761,0.17118226600985204,0.11482254697285935,8.690028,1.5069315,False,2 vs Rest,2,Rest
Edn1,0.9304,0.0696,2.5928499009339956,0.002102752,0.0010761326,0.0,0.25,1.6920955,1.6881938,2.3420196,-6.889624,9.534124,1.5492629,1.3369544,0.24630541871921155,0.1726513569937357,19.336903,10.150594,False,2 vs Rest,2,Rest
Gsta1,0.9304,0.0696,2.5928499009339956,0.0007795053,0.0009266551,0.0,0.25,0.49951094,0.5966115,2.5834227,-8.568888,7.671483,0.64162564,1.94447,0.13546798029556636,0.20521920668058305,5.3104,9.020813,False,2 vs Rest,2,Rest
Resp18,0.9302,0.06979999999999997,2.5897654745055814,0.00429347,0.0029421393,0.0,0.25,1.307868,1.3274233,2.414931,-6.540572,9.906191,6.00985,4.236977,0.6034482758620762,0.38308977035490316,78.51883,41.294155,False,2 vs Rest,2,Rest
Klk1b8,0.93,0.06999999999999995,2.586689211993499,0.0005057528,0.00037455038,0.0,0.25,1.3149828,1.3555884,2.6116107,-8.262305,9.789275,0.30172402,0.43841237,0.12068965517241367,0.09227557411273427,3.2724073,3.634052,False,2 vs Rest,2,Rest
Tgm3,0.9296,0.07040000000000002,2.5805609916455206,0.0014294949,0.00077986746,0.0,0.25,1.6254154,1.474123,2.7420619,-7.835218,12.618391,1.1613317,0.60605425,0.2672413793103449,0.11691022964509315,14.824073,5.701762,False,2 vs Rest,2,Rest
Lgals4,0.9294,0.0706,2.5775089412682624,0.0012034585,0.0015634263,0.0,0.25,0.62884617,0.6816182,2.574837,-8.704267,9.052315,0.706897,2.4981241,0.22290640394088646,0.2678496868475972,8.345295,12.74003,False,2 vs Rest,2,Rest
Ang4,0.9294,0.0706,2.5775089412682624,0.00053750136,0.00037605013,0.0,0.25,1.1359128,1.1707969,2.6026626,-7.898901,10.118625,0.85344833,0.6465566,0.11206896551724127,0.07453027139874693,8.690159,4.293769,False,2 vs Rest,2,Rest
Mt2,0.9292,0.07079999999999997,2.5744648697155985,0.0029234875,0.0016410791,0.0,0.25,1.236597,1.287775,2.3072503,-7.705468,10.473449,2.16749,1.5033431,0.37315270935960826,0.30751565762003946,32.860455,14.457458,False,2 vs Rest,2,Rest
A330069E16Rik,0.929,0.07099999999999995,2.571428731691726,0.0016643086,0.0006943714,0.0,0.25,2.0770562,2.0112858,2.125914,-3.491517,11.381066,1.992613,0.7611718,0.20566502463054165,0.10208768267223314,26.311989,8.87035,False,2 vs Rest,2,Rest
Spink4,0.9288,0.07120000000000004,2.568400482282903,0.0009252943,0.0011932942,0.0,0.25,0.5476108,0.41621876,2.5690486,-7.5227547,11.618313,0.7549262,2.3989637,0.21428571428571405,0.22734864300626137,9.790437,14.085205,False,2 vs Rest,2,Rest
Flg,0.9278,0.07220000000000004,2.5533760186929015,0.00068236847,0.0009507087,0.0,0.25,0.14632106,0.28656864,2.5280766,-10.534067,8.39278,0.85960627,2.6816328,0.10714285714285704,0.1440501043841326,8.795864,13.502389,False,2 vs Rest,2,Rest
Nol4l,0.9278,0.07220000000000004,2.5533760186929015,0.0022515114,0.0008954212,0.0,0.25,1.6322461,1.5764852,2.522948,-7.895029,9.941362,1.5307897,0.8375868,0.20935960591132982,0.24175365344467462,22.087408,9.080677,False,2 vs Rest,2,Rest
Tmem37,0.9278,0.07220000000000004,2.5533760186929015,0.00088208896,0.0005829919,0.0,0.25,1.4708525,1.4048047,2.3659942,-6.142663,8.85722,0.4507387,0.62442636,0.14778325123152694,0.1620041753653433,5.578606,4.3691177,False,2 vs Rest,2,Rest
Krt16,0.9276,0.07240000000000002,2.550394178648677,0.0013362938,0.0016550608,0.0,0.25,0.89631444,1.0527368,2.503804,-7.3916216,9.528255,1.493845,3.3267374,0.31650246305418833,0.24321503131523828,15.058305,17.264908,False,2 vs Rest,2,Rest
C730034F03Rik,0.9274,0.0726,2.5474199231684067,0.000766757,0.0004153893,0.0,0.25,1.409241,1.3499751,2.24473,-6.278816,8.981852,0.83251315,0.3958236,0.12068965517241367,0.09770354906054216,12.007012,3.8118455,False,2 vs Rest,2,Rest
Nts,0.9272,0.07279999999999998,2.544453210245434,0.00090869196,0.00046174,0.0,0.25,1.2322124,1.3073902,2.189864,-6.315066,8.5993,1.0344832,0.85449237,0.1662561576354678,0.12317327766179456,10.474487,5.4222803,False,2 vs Rest,2,Rest
Serpine2,0.927,0.07299999999999995,2.5414939982186593,0.00090563775,0.0004896222,0.0,0.25,1.1206512,1.052732,2.5487902,-6.641739,9.722548,0.63177353,0.28622064,0.12068965517241367,0.08830897703549004,7.8815536,2.8790874,False,2 vs Rest,2,Rest
Hmgcs1,0.9268,0.07320000000000004,2.5385422457687565,0.003122062,0.0013241239,0.0,0.25,1.4301063,1.4351163,1.4481505,-4.468728,7.6493487,3.3214252,1.6102316,0.5825123152709427,0.4749478079331905,38.246944,14.537894,False,2 vs Rest,2,Rest
Crym,0.9266,0.07340000000000002,2.5355979119144485,0.00041343924,0.00033794472,0.0,0.25,0.9766339,0.9569373,2.5344331,-7.32353,11.208534,0.25985205,0.38267127,0.11576354679802944,0.1281837160751557,3.5741272,4.2870646,False,2 vs Rest,2,Rest
Mt1,0.9266,0.07340000000000002,2.5355979119144485,0.0049846387,0.0027638078,0.0,0.25,1.1499403,1.2252605,2.066728,-7.2166095,8.561327,4.8374376,3.6987789,0.5332512315270993,0.4688935281837125,65.66426,31.515272,False,2 vs Rest,2,Rest
Ces1d,0.9262,0.07379999999999998,2.529731337735684,0.0040402943,0.0014583702,0.0,0.25,2.0433793,1.7775116,2.3840094,-4.7591376,10.38199,3.1761084,1.64781,0.39901477832512605,0.31711899791231496,42.16193,13.186125,False,2 vs Rest,2,Rest
Dapl1,0.926,0.07399999999999995,2.5268090171060202,0.0076810326,0.00640866,0.0,0.25,0.6702203,0.6877289,2.6273837,-7.1922727,9.261624,8.839901,13.436614,0.5270935960591189,0.4615866388308942,102.39977,80.42401,False,2 vs Rest,2,Rest
Ptgs2,0.9258,0.07420000000000004,2.523893954454423,0.0071792235,0.00473142,0.0,0.25,1.460134,1.5202825,1.9190494,-3.9238343,8.3323345,6.6539364,6.26016,0.6822660098522256,0.5027139874739002,85.015236,58.650326,False,2 vs Rest,2,Rest
Krt78,0.9258,0.07420000000000004,2.523893954454423,0.0008518515,0.00080969546,0.0,0.25,0.93554807,0.92948246,2.332628,-6.05824,10.011065,0.66009855,1.0937397,0.18596059113300473,0.20020876826722192,6.830458,6.066504,False,2 vs Rest,2,Rest
Mylpf,0.9254,0.0746,2.518085446021074,0.0008955716,0.00044016924,0.0,0.25,1.6924025,1.6586595,1.9100244,-6.5580955,8.955431,0.77709436,0.6156596,0.31650246305418833,0.17724425887265008,8.777571,4.6630096,False,2 vs Rest,2,Rest
Ces2c,0.9252,0.07479999999999998,2.515191922495496,0.0016497284,0.0012819805,0.0,0.25,1.0323995,0.97441816,2.3458042,-6.7849483,8.286898,1.2167504,1.484555,0.4519704433497577,0.36283924843423526,16.26437,11.637014,False,2 vs Rest,2,Rest
Gh,0.925,0.07499999999999996,2.5123055014536018,0.00056999136,0.0002520669,0.0,0.25,1.5219926,1.4896975,2.0657105,-5.442691,8.982352,0.46797997,0.08455111,0.11822660098522156,0.040083507306889164,6.381297,0.8816867,False,2 vs Rest,2,Rest
Ascl1,0.9248,0.07520000000000004,2.5094261447967527,0.0028709355,0.003690949,0.0,0.25,0.7763501,0.88364935,2.65629,-9.011443,10.037127,1.5812831,2.7292392,0.44827586206896947,0.33319415448851525,23.58287,34.134487,False,2 vs Rest,2,Rest
Krt20,0.9248,0.07520000000000004,2.5094261447967527,0.0011049472,0.00079168275,0.0,0.25,1.2646635,1.2859607,2.2737982,-6.342846,8.730358,0.54310334,1.1434268,0.20812807881773376,0.16680584551148106,7.998052,6.9710903,False,2 vs Rest,2,Rest
Spata7,0.9246,0.07540000000000002,2.5065538147297164,0.00070832344,0.00029320104,0.0,0.25,1.4474733,1.3611932,2.0883367,-5.4297047,9.182727,0.5369455,0.24676274,0.18842364532019684,0.1461377870563664,8.629923,2.7654386,False,2 vs Rest,2,Rest
Ifi202b,0.9244,0.0756,2.503688473757443,0.00089061697,0.0008931175,0.0,0.25,0.243401,0.21747637,2.6668637,-9.544104,8.5654545,0.5307881,0.83883554,0.18719211822660078,0.193110647181627,6.465312,7.247414,False,2 vs Rest,2,Rest
Fmo5,0.9244,0.0756,2.503688473757443,0.0019148802,0.0008812433,0.0,0.25,1.5096818,1.5687847,1.6713268,-5.590981,7.213173,1.7241405,0.97245204,0.5603448275862132,0.34906054279749216,24.227438,9.309191,False,2 vs Rest,2,Rest
Col5a3,0.9244,0.0756,2.503688473757443,0.0004827199,0.00025214886,0.0,0.25,1.5179121,1.4936953,2.137653,-6.30188,9.709709,0.26600975,0.17098054,0.12315270935960579,0.10521920668058385,4.623607,1.7136242,False,2 vs Rest,2,Rest
Zp2,0.9244,0.0756,2.503688473757443,0.0016821752,0.0007802633,0.0,0.25,1.7018926,1.5570211,2.4754262,-6.577674,11.707305,1.5566521,0.67578405,0.3706896551724161,0.17327766179540585,20.18183,6.989311,False,2 vs Rest,2,Rest
Krt10,0.9242,0.07579999999999998,2.5008300846818967,0.0012356127,0.0017164843,0.0,0.25,0.45879224,0.5955281,2.6731956,-9.086036,9.650309,1.2795578,4.1515927,0.18226600985221655,0.24801670146137603,11.855871,21.177837,False,2 vs Rest,2,Rest
Polr2l,0.9242,0.07579999999999998,2.5008300846818967,0.0014504149,0.00057355233,0.0,0.25,1.5818682,1.5325556,1.4365817,-3.1234226,7.522402,1.1527112,0.5281812,0.4211822660098556,0.308350730688933,16.81542,5.470137,False,2 vs Rest,2,Rest
