,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cldn13,0.935,0.06499999999999995,2.666159116242096,0.0004898045,0.00058691605,0.0,0.25,0.7741774,0.8381882,2.890517,-9.769743,9.577158,0.28493157,0.47527066,0.11780821917808226,0.1466488447584507,2.3845868,5.0719776,True,7 vs Rest,7,Rest
Calm4,0.9346,0.06540000000000001,2.65959622959775,0.0014754658,0.0015517091,0.0,0.25,1.2729381,1.3643785,2.5690737,-8.199848,9.78742,1.2575341,3.8640544,0.11232876712328774,0.16841703265228347,5.840875,17.699228,True,7 vs Rest,7,Rest
Serpine1,0.9344,0.06559999999999999,2.6563287743869615,0.00059555075,0.0008044297,0.0,0.25,0.20497204,0.16343212,2.975766,-11.466561,10.047887,0.8027399,0.62325746,0.14794520547945203,0.13423715867863376,6.0248756,7.258834,True,7 vs Rest,7,Rest
Hpgd,0.9344,0.06559999999999999,2.6563287743869615,0.0027559302,0.0011230509,0.0,0.25,1.7706476,1.8052092,1.8193547,-4.7708893,7.630339,4.1643806,0.885435,0.509589041095889,0.23295780026733154,23.702461,8.436629,True,7 vs Rest,7,Rest
Gm47662,0.9344,0.06559999999999999,2.6563287743869615,0.00090390834,0.00061159075,0.0,0.25,0.7326808,0.8053374,2.8065832,-12.579525,11.3279705,0.96986336,0.44204524,0.2739726027397255,0.1340462096620212,8.538127,4.803795,True,7 vs Rest,7,Rest
Mmp7,0.9342,0.06579999999999997,2.6530705684654103,0.001689841,0.0011192742,0.0,0.25,1.4901131,1.5913815,2.3312228,-5.999405,10.231373,2.953423,1.5869807,0.235616438356164,0.1592514798548802,16.250368,9.777422,False,7 vs Rest,7,Rest
Cpe,0.9338,0.06620000000000004,2.646581679245415,0.00088276045,0.0004710857,0.0,0.25,1.5444471,1.5384908,2.1877651,-7.0658355,10.529167,0.43561655,0.23295732,0.12328767123287679,0.06205843039908298,2.786616,1.8877971,False,7 vs Rest,7,Rest
Lgals7,0.9334,0.06659999999999999,2.6401291165327536,0.0006607139,0.0012204174,0.0,0.25,0.12936415,0.21048498,2.8041596,-9.793457,8.151344,0.5479453,3.7561698,0.15342465753424653,0.17261791101775997,3.262924,22.273218,False,7 vs Rest,7,Rest
Vnn3,0.9332,0.06679999999999997,2.636916320619904,0.0010860895,0.00047588587,0.0,0.25,2.2241287,2.0372868,2.6382103,-6.120715,12.225148,2.197257,0.68111604,0.4684931506849302,0.1922856597288545,10.890673,4.666565,False,7 vs Rest,7,Rest
Igfbp5,0.933,0.06699999999999995,2.633712442920772,0.0033804092,0.004907604,0.0,0.25,0.4485314,0.5535979,2.5995784,-9.114039,8.607338,5.482191,5.3331966,0.2958904109589035,0.33683406530455606,27.046703,64.17272,False,7 vs Rest,7,Rest
Fmo5,0.9322,0.06779999999999997,2.6209850522269886,0.002397408,0.00095863064,0.0,0.25,1.4415567,1.5838914,1.9706546,-6.3947353,7.7038727,3.832869,0.88963866,0.6931506849315047,0.3578384571319355,25.96429,10.461459,False,7 vs Rest,7,Rest
Tnmd,0.9322,0.06779999999999997,2.6209850522269886,0.0006153409,0.00042463513,0.0,0.25,0.8421729,0.8896117,2.566064,-8.45315,9.390022,1.0410957,0.35630894,0.3808219178082182,0.16421615428680697,6.660964,3.573987,False,7 vs Rest,7,Rest
Cdh9,0.932,0.06799999999999995,2.6178249731802863,0.0008816414,0.00070086477,0.0,0.25,1.255338,1.2387371,2.5469892,-7.4146743,13.564047,1.235616,0.59843415,0.40547945205479347,0.18827573037999057,8.591544,6.670939,False,7 vs Rest,7,Rest
Glrx,0.9318,0.06820000000000004,2.6146734986376408,0.00083302567,0.0003203105,0.0,0.25,1.823795,1.8152733,1.9131211,-5.938802,8.618238,1.3095883,0.40958336,0.45479452054794395,0.17051747183502172,7.020775,2.7704883,False,7 vs Rest,7,Rest
Pla2g2e,0.9318,0.06820000000000004,2.6146734986376408,0.00038030712,0.00015957412,0.0,0.25,1.2391487,1.2966695,2.529899,-7.5536575,9.826974,0.5506851,0.17739134,0.18904109589041077,0.06587741073133432,2.7438376,1.0265354,False,7 vs Rest,7,Rest
Tff3,0.9316,0.06840000000000002,2.611530577917082,0.0017774252,0.0006458948,0.0,0.25,1.3552728,1.3448715,2.4349163,-6.7085238,10.249352,7.8054805,0.8279568,0.301369863013698,0.11666984915027748,27.649942,5.6764097,False,7 vs Rest,7,Rest
Anxa10,0.9314,0.0686,2.608396160780379,0.0009257844,0.0008261072,0.0,0.25,0.8278503,0.85718393,2.3904016,-8.15698,9.68077,1.4136974,0.63662475,0.4082191780821907,0.17147221691808456,8.825264,7.155199,False,7 vs Rest,7,Rest
H1foo,0.9314,0.0686,2.608396160780379,0.00027859406,0.00035395243,0.0,0.25,0.47888163,0.3077054,2.9867551,-11.861645,11.42134,0.26027405,0.30265307,0.115068493150685,0.11017758258545016,1.703713,2.8998685,False,7 vs Rest,7,Rest
Upp1,0.9306,0.06940000000000002,2.595942538551336,0.0008620439,0.0004954779,0.0,0.25,1.4881227,1.4561877,2.3948934,-8.114683,9.208933,1.3808216,0.4498738,0.26575342465753377,0.17338170708421025,6.7635036,4.3260417,False,7 vs Rest,7,Rest
Serpina7,0.9304,0.0696,2.5928499009339956,0.0028504205,0.0012568814,0.0,0.25,1.9517816,1.8237722,2.3609412,-4.561011,11.512228,4.147943,1.5211059,0.27123287671232826,0.17261791101775997,20.571554,9.408742,False,7 vs Rest,7,Rest
Fyb,0.9302,0.06979999999999997,2.5897654745055814,0.0020788987,0.005350118,0.0,0.25,0.005440941,0.46081305,2.5727732,-8.180768,8.785072,2.504106,4.179889,0.5726027397260257,0.4624785182356077,15.270934,54.334045,False,7 vs Rest,7,Rest
Pyy,0.93,0.06999999999999995,2.586689211993499,0.00056215934,0.00037258395,0.0,0.25,0.75555307,0.77319336,2.7973108,-9.089952,11.297612,2.0602732,0.6501815,0.11232876712328774,0.07618865762841301,10.617958,5.0762243,False,7 vs Rest,7,Rest
Plin2,0.9296,0.07040000000000002,2.5805609916455206,0.0011274107,0.00040085858,0.0,0.25,1.9418576,1.8588667,2.006665,-5.5014462,9.846629,1.8986276,0.42199418,0.5999999999999982,0.19935077334351953,11.651947,4.0402026,False,7 vs Rest,7,Rest
Prss22,0.9294,0.0706,2.5775089412682624,0.00040102328,0.00026145717,0.0,0.25,1.2482952,1.2014842,2.4759414,-7.4053144,10.549047,0.32328773,0.28107622,0.11232876712328774,0.08019858697727694,1.5568558,1.6599553,False,7 vs Rest,7,Rest
Ifit2,0.9288,0.07120000000000004,2.568400482282903,0.00035796856,0.00015707867,0.0,0.25,1.1184622,1.1522017,2.6603644,-8.835666,10.361793,0.471233,0.11647889,0.17260273972602727,0.049646744319266495,2.9200795,1.0166106,False,7 vs Rest,7,Rest
Pdgfb,0.9284,0.0716,2.562367471540107,0.0020727874,0.00089016743,0.0,0.25,1.6869322,1.5915098,2.2229044,-5.844239,10.033602,3.0493104,0.804662,0.5917808219178065,0.256253580294064,21.94704,8.311307,False,7 vs Rest,7,Rest
Iyd,0.9284,0.0716,2.562367471540107,0.0003412037,0.00016496777,0.0,0.25,1.8133098,1.7524624,2.214211,-4.770193,11.190159,0.5287673,0.1523772,0.2410958904109585,0.05232003055184235,2.750599,1.0360446,False,7 vs Rest,7,Rest
Col5a3,0.9276,0.07240000000000002,2.550394178648677,0.0004633964,0.00026545426,0.0,0.25,1.1445788,1.1874151,2.3275898,-8.4520445,9.678241,0.53698653,0.16020581,0.27945205479452,0.09585640633950754,4.535918,1.9681149,False,7 vs Rest,7,Rest
Cd55,0.9272,0.07279999999999998,2.544453210245434,0.0025493612,0.0011988799,0.0,0.25,1.4551302,1.436068,2.3334658,-8.00363,9.331421,3.7862973,1.1153399,0.5726027397260257,0.2955890777162473,21.037334,9.477353,False,7 vs Rest,7,Rest
Iapp,0.9272,0.07279999999999998,2.544453210245434,0.0018536373,0.0013621283,0.0,0.25,1.0631616,1.1005516,2.679617,-8.738779,10.882332,7.397264,3.144558,0.14520547945205478,0.1424479663929742,19.45223,18.455965,False,7 vs Rest,7,Rest
Lyz1,0.9264,0.0736,2.5326609560088174,0.0048732376,0.0024931708,0.0,0.25,1.4491407,1.3679268,2.2551427,-7.156459,10.96529,8.534249,6.4204216,0.509589041095889,0.3091464578957377,37.953163,32.283337,False,7 vs Rest,7,Rest
Nefh,0.9264,0.0736,2.5326609560088174,0.0004967181,0.0003518219,0.0,0.25,0.17490615,0.086322784,2.8489184,-11.068822,9.552227,0.79452074,0.2428866,0.12054794520547953,0.06415886958182121,4.0358186,2.226362,False,7 vs Rest,7,Rest
Gip,0.9258,0.07420000000000004,2.523893954454423,0.00047484375,0.0002186203,0.0,0.25,1.6326939,1.5911617,1.9929568,-4.0176744,8.858174,0.6794521,0.13595566,0.13424657534246578,0.04277257972121429,3.7011511,1.0363376,False,7 vs Rest,7,Rest
Fam84a,0.9258,0.07420000000000004,2.523893954454423,0.0004889254,0.00066764525,0.0,0.25,0.23053804,0.29606867,2.2962255,-7.5303926,7.4160595,0.6136988,0.8016078,0.2520547945205475,0.2163452358220381,3.1404896,5.4880958,False,7 vs Rest,7,Rest
Clca3b,0.9248,0.07520000000000004,2.5094261447967527,0.0009744959,0.0018158909,0.0,0.25,0.8238346,0.9801645,2.713771,-9.401506,9.862561,0.7342467,2.6379666,0.14520547945205478,0.1304181783463824,4.325368,30.454985,False,7 vs Rest,7,Rest
Serpina3j,0.9246,0.07540000000000002,2.5065538147297164,0.0012660238,0.0012191859,0.0,0.25,0.673926,0.54338694,2.787669,-8.585064,10.042346,1.7452046,1.103499,0.33150684931506774,0.23104831010120586,11.443802,11.018176,False,7 vs Rest,7,Rest
Pla2g1b,0.9244,0.0756,2.503688473757443,0.00021674673,0.00024961136,0.0,0.25,0.06070452,0.099261284,2.5437472,-8.02867,8.495901,0.32054806,0.21271674,0.10684931506849321,0.06587741073133432,1.559454,1.7558854,False,7 vs Rest,7,Rest
Edn1,0.9242,0.07579999999999998,2.5008300846818967,0.0011780004,0.0012461668,0.0,0.25,0.32726625,0.3450594,2.6124723,-8.626322,9.540938,1.5041093,1.3582281,0.213698630136986,0.18121061676532554,11.942556,11.450035,False,7 vs Rest,7,Rest
