,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Alpk2,0.9334,0.06659999999999999,2.6401291165327536,0.0002262677,0.0003225437,0.0,0.25,0.4480675,0.39623976,2.7394185,-8.275223,10.011078,0.48769847,0.57829565,0.15629522431259038,0.10748155953635415,2.377598,2.2577572,True,0 vs Rest,0,Rest
Prg2,0.9334,0.06659999999999999,2.6401291165327536,0.0009086059,0.00078059733,0.0,0.25,1.5551323,1.4311972,2.6307328,-7.4166574,9.661943,1.1114328,2.2421584,0.27641099855282103,0.1812434141201229,6.1788654,7.8923144,True,0 vs Rest,0,Rest
Pcp4,0.9328,0.06720000000000004,2.6305174299780223,0.000572439,0.00037352106,0.0,0.25,1.5335712,1.4459767,2.3762763,-5.774252,9.0327835,0.71635324,0.892943,0.10709117221418248,0.11759747102212866,2.7895343,3.5043848,True,0 vs Rest,0,Rest
Lgals2,0.9328,0.06720000000000004,2.6305174299780223,0.00019321108,0.00026572158,0.0,0.25,0.5614988,0.4168806,3.0065794,-7.6057014,10.447273,0.22141813,0.7865162,0.10853835021707683,0.15237091675447673,0.98571795,2.6475022,True,0 vs Rest,0,Rest
Alox15,0.9328,0.06720000000000004,2.6305174299780223,0.00096474285,0.0003672341,0.0,0.25,1.9705012,2.0299172,1.792708,-4.220339,7.1765575,1.9276422,0.79494864,0.5094066570188109,0.26238145416226727,8.948401,2.7555892,True,0 vs Rest,0,Rest
Krt81,0.9326,0.06740000000000002,2.627331228810728,0.00023940983,0.00014531126,0.0,0.25,1.3874731,1.2783799,2.9942906,-11.556744,12.541131,0.21852371,0.1618544,0.1099855282199712,0.057534246575342514,1.1327796,0.68966055,True,0 vs Rest,0,Rest
Atp4a,0.9322,0.06779999999999997,2.6209850522269886,0.001038701,0.00028827888,0.0,0.25,2.1650233,1.9144864,2.3654914,-4.6359997,11.122381,1.9565856,0.36986458,0.22575976845151893,0.14583772391991445,9.25064,1.7668476,True,0 vs Rest,0,Rest
Akap12,0.9322,0.06779999999999997,2.6209850522269886,0.0005317813,0.00031585328,0.0,0.25,1.3723828,1.4266639,2.2927248,-6.531801,8.817024,0.95513767,0.63014257,0.3400868306801722,0.21833508956796033,5.2869587,3.2302616,True,0 vs Rest,0,Rest
Plk4,0.9322,0.06779999999999997,2.6209850522269886,0.0006149758,0.00029835387,0.0,0.25,1.5310704,1.554698,1.8706421,-6.7121797,7.289201,1.232996,0.5481608,0.3617945007235874,0.19641728134878367,5.9301515,2.54378,True,0 vs Rest,0,Rest
Tfap2b,0.932,0.06799999999999995,2.6178249731802863,0.0014904541,0.0006153516,0.0,0.25,1.4170707,1.4103866,2.3706474,-6.669836,11.500734,2.806081,1.3462701,0.41244573082488944,0.2994731296101047,14.462436,5.653797,True,0 vs Rest,0,Rest
Cxcl10,0.932,0.06799999999999995,2.6178249731802863,0.008402241,0.0032704892,0.0,0.25,1.9590064,1.9226775,2.047765,-4.4780335,9.305605,18.369017,6.751585,0.798842257597691,0.580821917808211,88.989,29.551249,True,0 vs Rest,0,Rest
Lgals7,0.932,0.06799999999999995,2.6178249731802863,0.000630507,0.00091719016,0.0,0.25,0.48311284,0.62795305,2.9660401,-10.78651,8.57716,1.7626638,4.1757765,0.14471780028943562,0.18377239199156636,7.477399,11.330606,True,0 vs Rest,0,Rest
Tbc1d4,0.9314,0.0686,2.608396160780379,0.0010971003,0.00047654443,0.0,0.25,1.5493753,1.5588169,1.9180704,-5.161963,8.607669,2.1968186,0.92329824,0.6005788712011582,0.33508956796626677,11.414866,4.038743,False,0 vs Rest,0,Rest
Gm29825,0.9314,0.0686,2.608396160780379,0.0006903855,0.00030873247,0.0,0.25,1.8874035,1.7094483,2.0976377,-4.0733385,8.786805,0.94356054,0.482827,0.35600578871201,0.2014752370916706,5.262335,2.243287,True,0 vs Rest,0,Rest
Lrp8,0.9314,0.0686,2.608396160780379,0.00022175733,0.00014552378,0.0,0.25,1.3773406,1.3898401,2.3003194,-6.7575407,9.206546,0.24023138,0.24109527,0.150506512301013,0.12391991570073772,1.2531738,1.124887,True,0 vs Rest,0,Rest
Col6a5,0.9312,0.06879999999999997,2.6052701974278807,0.00028481465,0.00016563223,0.0,0.25,1.4942833,1.4501657,2.5293236,-6.775797,9.774036,0.42257574,0.1567964,0.13603473227206955,0.06069546891464705,2.1217024,0.75645775,False,0 vs Rest,0,Rest
Erich5,0.931,0.06899999999999995,2.6021526384934215,0.00033131908,0.00016789876,0.0,0.25,1.805702,1.6496716,2.4026353,-5.5959635,11.665783,0.5528217,0.2442566,0.2185238784370472,0.09336143308746056,2.7801557,1.0064679,False,0 vs Rest,0,Rest
Tcf7,0.931,0.06899999999999995,2.6021526384934215,0.0003269395,0.00020207316,0.0,0.25,1.3021982,1.3266835,2.4210775,-6.7018213,9.46704,0.52387774,0.3020028,0.28654124457308144,0.16164383561643608,2.7936862,1.443854,False,0 vs Rest,0,Rest
Serpina3j,0.931,0.06899999999999995,2.6021526384934215,0.00092159194,0.0005942958,0.0,0.25,1.6349689,1.5416012,2.6458738,-7.0022826,10.897231,1.2981197,1.1890477,0.2908827785817645,0.230769230769224,6.4012957,4.782157,False,0 vs Rest,0,Rest
Klk1b4,0.9306,0.06940000000000002,2.595942538551336,0.00035211557,0.00019724162,0.0,0.25,1.3124502,1.2655573,2.4039724,-7.8600597,10.9388485,0.6208392,0.25437278,0.13024602026049217,0.06617492096944157,2.8168316,1.164093,False,0 vs Rest,0,Rest
Cd52,0.9306,0.06940000000000002,2.595942538551336,0.015339122,0.0059573445,0.0,0.25,2.3797913,2.226792,2.364863,-4.4026785,10.647194,40.76118,17.276772,0.9681620839363358,0.7241306638567115,192.46255,69.524414,False,0 vs Rest,0,Rest
Bpifa1,0.9306,0.06940000000000002,2.595942538551336,0.0021154962,0.0026665272,0.0,0.25,0.6223347,0.8291888,2.7581615,-11.038258,10.095108,8.510858,13.01858,0.3169319826338627,0.30663856691252783,26.013645,36.54394,False,0 vs Rest,0,Rest
Cryba2,0.9302,0.06979999999999997,2.5897654745055814,0.001092455,0.00048907724,0.0,0.25,1.9851191,1.6866632,2.737997,-7.1349354,13.275186,0.99710584,0.39515433,0.10564399421128812,0.13424657534246526,5.0715866,2.0520113,False,0 vs Rest,0,Rest
H1foo,0.9302,0.06979999999999997,2.5897654745055814,0.00029299437,0.00016058117,0.0,0.25,1.8824465,1.7547231,2.6693602,-7.357744,13.223493,0.4688851,0.25964135,0.18668596237337162,0.09884088514225509,2.035627,0.9988033,False,0 vs Rest,0,Rest
Csrp2,0.93,0.06999999999999995,2.586689211993499,0.00029202498,0.0001556179,0.0,0.25,1.098071,1.1787567,2.385194,-9.985861,9.892803,0.22286533,0.20821883,0.10709117221418248,0.08598524762908331,1.1638217,0.772711,False,0 vs Rest,0,Rest
Ifitm1,0.9296,0.07040000000000002,2.5805609916455206,0.00069782627,0.00057029934,0.0,0.25,1.2391431,1.2124348,2.4255795,-6.8778553,9.000079,0.7525325,1.34479,0.1664254703328508,0.1540569020021057,3.9539542,5.124683,False,0 vs Rest,0,Rest
Iapp,0.9296,0.07040000000000002,2.5805609916455206,0.00046819143,0.0008873313,0.0,0.25,0.068624064,0.16050673,2.8293588,-9.165077,8.49654,0.6063676,3.4181302,0.12445730824891478,0.1384615384615377,2.6152575,8.9633465,False,0 vs Rest,0,Rest
Nostrin,0.9296,0.07040000000000002,2.5805609916455206,0.0009242483,0.00081033545,0.0,0.25,1.1293192,1.1249471,2.3506885,-6.423231,9.86768,1.6772809,2.0130804,0.4659913169319802,0.3972602739725852,8.798969,8.221295,False,0 vs Rest,0,Rest
Atp2b2,0.9292,0.07079999999999997,2.5744648697155985,0.00031682802,0.000115270006,0.0,0.25,1.8592046,1.7701535,1.8786039,-3.7727003,10.172167,0.48914552,0.1540566,0.2315484804630963,0.07987355110642788,2.5013797,0.6858395,False,0 vs Rest,0,Rest
Gm14275,0.929,0.07099999999999995,2.571428731691726,0.0010449894,0.0005670591,0.0,0.25,1.9895515,1.9490185,2.6045513,-6.1176867,11.153326,1.4428371,0.77450377,0.33140376266280613,0.18250790305584463,8.341758,3.588147,False,0 vs Rest,0,Rest
Ccl5,0.929,0.07099999999999995,2.571428731691726,0.0013039999,0.0014812396,0.0,0.25,0.8238921,0.9160447,2.5489523,-7.934246,8.815077,3.7409592,4.5370092,0.3632416787264817,0.3062170706006206,18.13451,17.524183,False,0 vs Rest,0,Rest
Mindy4,0.9288,0.07120000000000004,2.568400482282903,0.0001616729,7.67877e-05,0.0,0.25,1.7554827,1.7543244,2.0091422,-5.8576517,8.745675,0.2850936,0.13719667,0.21707670043415286,0.10516332982086415,1.5622853,0.6138137,False,0 vs Rest,0,Rest
Zp2,0.9288,0.07120000000000004,2.568400482282903,0.00079161,0.00031460368,0.0,0.25,1.6710262,1.5956521,2.2939467,-5.42341,10.533641,1.8379169,0.67734784,0.4052098408104177,0.17281348788197803,9.734501,3.0220716,False,0 vs Rest,0,Rest
AW112010,0.9288,0.07120000000000004,2.568400482282903,0.0039338716,0.005004989,0.0,0.25,0.4297802,0.3691473,2.5210311,-6.011619,9.227261,9.69754,17.898006,0.8408104196816286,0.7121180189673519,43.543518,62.970184,False,0 vs Rest,0,Rest
Spink4,0.9288,0.07120000000000004,2.568400482282903,0.000771699,0.00060560583,0.0,0.25,1.1818519,1.0510793,2.7503204,-8.050121,11.292502,2.054994,2.4855754,0.25470332850940586,0.22528977871442984,8.214505,7.411953,False,0 vs Rest,0,Rest
Hhip,0.9286,0.07140000000000002,2.5653800769531694,0.00047330392,0.0003628576,0.0,0.25,1.1440455,1.1438389,2.4389648,-6.8012743,9.141278,0.47901514,0.35068563,0.23878437047756804,0.13045310853530007,2.2757964,1.5886137,False,0 vs Rest,0,Rest
Calb1,0.9282,0.07179999999999997,2.559362622250681,0.00030687227,0.00019678927,0.0,0.25,1.7923306,1.5290637,2.8822677,-6.677285,12.196931,0.35455835,0.2923077,0.10709117221418248,0.09167544783983148,1.7641944,1.12432,False,0 vs Rest,0,Rest
Mt2,0.9282,0.07179999999999997,2.559362622250681,0.0017662703,0.0007490736,0.0,0.25,1.5913014,1.6461039,2.013531,-5.093004,8.669079,2.1360366,1.3355242,0.37771345875542517,0.2958904109588931,11.41919,5.5737257,False,0 vs Rest,0,Rest
Lyz1,0.928,0.07199999999999995,2.556365485657129,0.002382844,0.0016565765,0.0,0.25,1.2508383,1.2492142,2.3947518,-7.0390654,10.996436,9.08104,6.310467,0.4457308248914594,0.30579557428871335,29.83803,16.60143,False,0 vs Rest,0,Rest
Fcer1g,0.928,0.07199999999999995,2.556365485657129,0.00052238867,0.0005002304,0.0,0.25,0.7347973,0.68972635,2.547178,-7.982891,11.210742,0.5021704,0.6316152,0.1664254703328508,0.1502634351949405,2.8229122,3.3206425,False,0 vs Rest,0,Rest
Slc7a2,0.9278,0.07220000000000004,2.5533760186929015,0.00036417934,0.00024965403,0.0,0.25,1.002817,1.0121613,2.41713,-6.9260387,8.867492,0.53834987,0.4299279,0.14905933429811866,0.14415173867228548,2.1241624,1.7374896,False,0 vs Rest,0,Rest
Vim,0.9278,0.07220000000000004,2.5533760186929015,0.0010968096,0.00049746875,0.0,0.25,1.3740563,1.4235682,2.3841941,-6.8293624,9.424923,1.4587564,0.5976862,0.36034732272069303,0.1869336143308707,7.905074,2.4566748,False,0 vs Rest,0,Rest
Apoa4,0.9274,0.0726,2.5474199231684067,0.00035262742,0.0008743293,0.0,0.25,0.009895213,0.15488815,2.6625774,-10.328032,7.975478,0.6237339,3.9559674,0.15918958031837907,0.2297154899894559,2.326278,11.327289,False,0 vs Rest,0,Rest
Plekha4,0.9272,0.07279999999999998,2.544453210245434,0.00053950836,0.0004335577,0.0,0.25,0.9339866,1.0454874,2.3492832,-7.416442,10.03295,0.96671516,0.87187153,0.35745296671490434,0.2547945205479369,5.231364,4.266854,False,0 vs Rest,0,Rest
Pla2g2d,0.9268,0.07320000000000004,2.5385422457687565,0.00025420214,0.00011565822,0.0,0.25,1.7352487,1.6922512,2.068778,-6.522505,8.919122,0.28075224,0.18946208,0.17076700434153383,0.11275026343519504,1.3960549,0.813889,False,0 vs Rest,0,Rest
Map1a,0.9264,0.0736,2.5326609560088174,0.00031849826,0.00040436932,0.0,0.25,0.6360911,0.50393534,2.7640145,-9.082452,11.535443,0.19826321,0.46133015,0.10564399421128812,0.17892518440463306,0.9807941,2.7267444,False,0 vs Rest,0,Rest
Ccdc184,0.9262,0.07379999999999998,2.529731337735684,0.00051353633,0.00036680652,0.0,0.25,1.2645806,1.150773,2.417211,-5.988201,9.858983,0.8292332,0.6809321,0.3531114327062213,0.2356164383561573,4.731548,2.8110428,False,0 vs Rest,0,Rest
Il10,0.9262,0.07379999999999998,2.529731337735684,0.00047727267,0.0004945652,0.0,0.25,0.7131686,0.6698475,2.45478,-7.0232053,10.79528,0.3227205,0.6392025,0.11287988422575991,0.1919915700737576,1.6211984,3.470023,False,0 vs Rest,0,Rest
Ccl27a,0.926,0.07399999999999995,2.5268090171060202,0.00324458,0.0015985077,0.0,0.25,1.749143,1.6904025,2.1655846,-5.437047,9.205198,7.4269285,4.0881257,0.7380607814761262,0.5237091675447645,33.97489,17.015423,False,0 vs Rest,0,Rest
Tnfsf9,0.926,0.07399999999999995,2.5268090171060202,0.000625878,0.00041726712,0.0,0.25,1.2436584,1.241364,2.0439408,-5.2977295,8.527606,1.3024608,0.9131798,0.3950795947901573,0.26427818756584986,6.3007035,4.0890837,False,0 vs Rest,0,Rest
Calm4,0.9258,0.07420000000000004,2.523893954454423,0.00054112443,0.0013873812,0.0,0.25,0.444558,0.5868759,2.770499,-9.417724,9.777119,0.5369028,4.32667,0.12590448625180914,0.17681770284509685,2.351122,10.612945,False,0 vs Rest,0,Rest
A330069E16Rik,0.9258,0.07420000000000004,2.523893954454423,0.00074570253,0.0003318617,0.0,0.25,1.875353,1.7977858,2.202564,-6.0007467,9.673727,1.9261949,0.83372295,0.18523878437047728,0.10579557428872506,10.407644,4.048883,False,0 vs Rest,0,Rest
Ebi3,0.9256,0.07440000000000002,2.52098611043563,0.0005718751,0.0005384439,0.0,0.25,0.8511672,0.83293056,2.3372684,-6.824813,10.429437,1.4109994,1.6813673,0.4630969609261915,0.3879873551106258,6.4064693,6.2621503,False,0 vs Rest,0,Rest
Lsp1,0.9254,0.0746,2.518085446021074,0.0011428989,0.0010043542,0.0,0.25,0.732251,0.7488022,2.364478,-7.389065,8.00966,2.1606395,1.9669248,0.538350217076699,0.34857744994729856,11.642659,9.067827,False,0 vs Rest,0,Rest
Cyp2g1,0.9254,0.0746,2.518085446021074,0.00078570505,0.00080985774,0.0,0.25,0.5662627,0.4320283,2.7281833,-7.909828,11.775961,1.2286545,1.3492185,0.2749638205499267,0.248050579557421,6.0701027,5.21549,False,0 vs Rest,0,Rest
Hoxc11,0.9252,0.07479999999999998,2.515191922495496,0.000265725,0.00027023975,0.0,0.25,0.5516533,0.5785279,2.5441995,-8.790635,9.355275,0.41678676,0.4472102,0.192474674384949,0.1782929399367722,2.3669152,2.249816,False,0 vs Rest,0,Rest
Rptn,0.9252,0.07479999999999998,2.515191922495496,0.004141856,0.003001413,0.0,0.25,0.8696085,0.8873706,2.3591294,-7.5685253,9.263434,8.193926,8.539567,0.5441389290882765,0.4528977871443413,37.21006,27.529705,False,0 vs Rest,0,Rest
A630095E13Rik,0.9252,0.07479999999999998,2.515191922495496,0.00054904446,0.000371351,0.0,0.25,1.5881947,1.5223479,2.2607107,-4.4859705,9.969846,0.8842261,0.65859264,0.314037626628074,0.22718651211801244,4.4241242,3.0365236,False,0 vs Rest,0,Rest
Fxyd2,0.925,0.07499999999999996,2.5123055014536018,0.0031081168,0.0016396596,0.0,0.25,1.5290073,1.4724779,2.0842564,-4.494942,8.565295,7.2185354,3.794332,0.5861070911722142,0.38925184404634755,32.668495,15.217836,False,0 vs Rest,0,Rest
Hsd11b1,0.9248,0.07520000000000004,2.5094261447967527,0.0003769511,0.00017458461,0.0,0.25,1.3865739,1.3743672,2.1619275,-5.9976845,9.345308,0.6874096,0.1932559,0.23589001447177935,0.06469968387776612,3.55685,0.7649301,False,0 vs Rest,0,Rest
Fstl1,0.9248,0.07520000000000004,2.5094261447967527,0.000499356,0.00024461932,0.0,0.25,1.4128342,1.4055815,2.0219696,-5.1270733,9.786526,0.3777132,0.17681737,0.13024602026049217,0.07334035827186518,1.5060284,0.6573352,False,0 vs Rest,0,Rest
Igf1,0.9244,0.0756,2.503688473757443,0.0033078832,0.0019201677,0.0,0.25,1.9123774,1.5497885,2.669325,-5.4557767,10.735073,7.5455937,5.167368,0.5571635311143261,0.43287671232874725,35.935825,20.212059,False,0 vs Rest,0,Rest
Pantr1,0.9244,0.0756,2.503688473757443,0.0002766314,0.00016165995,0.0,0.25,1.1918397,1.1235147,2.4637766,-6.453269,11.5170555,0.60347325,0.1142254,0.10564399421128812,0.04046364594309803,4.072804,0.5717512,False,0 vs Rest,0,Rest
Pnp2,0.9244,0.0756,2.503688473757443,0.00026155866,0.00018022454,0.0,0.25,1.3244154,1.2662311,2.4693694,-6.842799,9.7215,0.21273495,0.4269775,0.11143270622286555,0.16606954689146214,1.0973412,1.661558,False,0 vs Rest,0,Rest
Syne1,0.9242,0.07579999999999998,2.5008300846818967,0.00038491486,0.00017671185,0.0,0.25,1.4682517,1.4618273,1.8325912,-7.076926,9.079521,0.39363188,0.26996827,0.19681620839363204,0.11675447839831411,2.312946,1.0789361,False,0 vs Rest,0,Rest
