,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Lgals1,0.9356,0.06440000000000001,2.676074257008553,0.0008137355,0.00030101833,0.0,0.25,1.9050453,1.8754182,2.4185305,-6.758854,9.959063,1.2682925,0.16382018,0.5121951219512196,0.08667505844272531,15.626135,1.5888853,True,11 vs Rest,11,Rest
Gfod2,0.9348,0.06520000000000004,2.662872991055349,0.00069430453,0.00032907544,0.0,0.25,2.0414593,1.9609027,1.9684199,-5.530678,9.835759,0.36585367,0.2636229,0.14634146341463414,0.08757417730623904,2.6516871,2.8681228,True,11 vs Rest,11,Rest
Sult5a1,0.933,0.06699999999999995,2.633712442920772,0.00039834302,0.0003528047,0.0,0.25,1.5563792,1.4014101,2.639344,-5.708253,12.589858,0.4878049,0.1120304,0.3170731707317073,0.035605106995144804,6.669565,1.2989753,True,11 vs Rest,11,Rest
Rrad,0.9328,0.06720000000000004,2.6305174299780223,0.0017685636,0.00065806665,0.0,0.25,2.0767105,2.006474,2.0958166,-4.077761,10.777691,1.414634,0.4864263,0.34146341463414637,0.18863513756518643,21.397545,5.3919473,True,11 vs Rest,11,Rest
Upp1,0.9324,0.0676,2.6241537869087113,0.00093904743,0.00045940824,0.0,0.25,1.9398988,1.9780707,2.13328,-5.886581,9.531449,0.58536583,0.5099835,0.2926829268292683,0.17856500629383196,6.8244915,4.4676013,True,11 vs Rest,11,Rest
Des,0.9324,0.0676,2.6241537869087113,0.00088901236,0.0006188131,0.0,0.25,1.6475188,1.6663828,2.1074877,-5.1049585,8.605976,0.43902433,0.46322793,0.2439024390243902,0.126416112210032,3.440293,5.198796,True,11 vs Rest,11,Rest
Cyr61,0.9322,0.06779999999999997,2.6209850522269886,0.0016285985,0.000842572,0.0,0.25,1.4826878,1.4405751,2.345877,-7.1490793,8.852072,0.9756097,0.36845988,0.34146341463414637,0.09620571839597078,13.932528,3.7327716,True,11 vs Rest,11,Rest
Kif20b,0.9318,0.06820000000000004,2.6146734986376408,0.00040671125,0.00019920093,0.0,0.25,1.8660448,1.6927748,2.1820672,-5.4669847,10.703761,0.19512194,0.090811186,0.14634146341463414,0.06437691062758498,2.1414328,1.0341059,True,11 vs Rest,11,Rest
Anxa1,0.931,0.06899999999999995,2.6021526384934215,0.011021171,0.0054766517,0.0,0.25,2.017775,1.9237382,2.1085742,-4.228381,10.2909565,7.8780465,7.7648826,0.8292682926829272,0.561229994605302,108.78548,55.043392,True,11 vs Rest,11,Rest
Lypd1,0.9296,0.07040000000000002,2.5805609916455206,0.0021325592,0.0008261937,0.0,0.25,2.093324,1.8299108,2.316359,-4.8509617,12.082033,1.0243901,0.43121943,0.4146341463414635,0.13342923934543957,11.959415,5.048902,True,11 vs Rest,11,Rest
Cacna2d2,0.9282,0.07179999999999997,2.559362622250681,0.0007282233,0.00062071945,0.0,0.25,1.0856079,1.129261,2.288357,-5.209202,9.057989,0.70731705,0.32889992,0.4146341463414635,0.15608703470598714,12.559602,4.345095,False,11 vs Rest,11,Rest
Ly6h,0.9256,0.07440000000000002,2.52098611043563,0.00068089186,0.00038834143,0.0,0.25,1.7208375,1.6798587,2.299328,-5.7772236,10.424533,0.36585367,0.22549973,0.12195121951219512,0.08487682071569787,3.830802,2.4363635,False,11 vs Rest,11,Rest
