,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Spink4,0.9314,0.0686,2.608396160780379,0.0016514616,0.0007711653,0.0,0.25,1.6461016,1.5858359,2.324467,-5.9211507,11.930445,6.36154,1.5926332,0.32564102564102504,0.17905717681235414,18.108513,9.469843,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gm2a,0.9312,0.06879999999999997,2.6052701974278807,0.00052211614,0.00049036293,0.0,0.25,0.013400926,0.029682636,2.7325366,-9.844204,8.821813,1.1615387,0.77828985,0.10512820512820518,0.15304370790967628,6.1049643,5.7202325,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Thbs1,0.931,0.06899999999999995,2.6021526384934215,0.0011456215,0.00043124205,0.0,0.25,1.571011,1.5760517,1.6598194,-5.237068,10.154844,2.5359,0.1898853,0.4538461538461528,0.05083850521589862,11.55776,1.6334467,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ifi27l2b,0.9308,0.06920000000000004,2.5990434350392984,0.0002953063,0.00025519799,0.0,0.25,0.97722214,0.8497362,2.996562,-8.769069,19.225449,0.5538463,0.3052958,0.14102564102564105,0.06668427307539948,1.7766964,1.9464409,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Bcl2a1b,0.9304,0.0696,2.5928499009339956,0.0057033948,0.0020261048,0.0,0.25,2.059305,1.8965025,1.7748972,-3.4290113,8.918837,12.397441,2.3119013,0.8589743589743565,0.3898058893436936,48.11333,17.083364,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Slc40a1,0.93,0.06999999999999995,2.586689211993499,0.00033485153,0.00020312054,0.0,0.25,1.2393179,1.2156854,2.4517252,-7.7253075,10.733344,0.37435898,0.10775105,0.13589743589743594,0.054535851049782154,1.7791567,1.1050001,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Rarres1,0.9288,0.07120000000000004,2.568400482282903,0.00059855013,0.00023053859,0.0,0.25,1.273399,1.3400044,2.2949166,-6.522291,9.517465,0.5615385,0.13350037,0.14102564102564105,0.05123464941238614,2.999849,1.0778624,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Napsa,0.9288,0.07120000000000004,2.568400482282903,0.0004719007,0.00020800329,0.0,0.25,1.8812151,1.7541928,2.1859412,-6.0526485,10.442831,0.6974364,0.17113441,0.2230769230769228,0.0664201769444078,3.6725109,1.4031112,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Prg3,0.9286,0.07140000000000002,2.5653800769531694,0.00087362557,0.0003822361,0.0,0.25,1.8823147,1.7040534,2.4580677,-5.555169,11.569482,1.6410264,0.34094918,0.14615384615384616,0.0699854747127955,7.563931,2.8686578,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Samsn1,0.9284,0.0716,2.562367471540107,0.0015172173,0.0008944956,0.0,0.25,1.5737653,1.5358448,2.460115,-7.662725,11.920315,2.4641047,0.73524123,0.5076923076923064,0.19411065627887839,13.951329,7.626746,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Spink1,0.928,0.07199999999999995,2.556365485657129,0.0038342301,0.0035000667,0.0,0.25,0.84673446,0.9048257,2.3486676,-7.7748055,8.2328415,16.67437,12.528475,0.5461538461538448,0.3310445001980507,38.97443,48.45122,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Prap1,0.9278,0.07220000000000004,2.5533760186929015,0.0017458891,0.0010761969,0.0,0.25,1.2092197,1.2303519,2.3412428,-7.1649475,9.750572,6.7538486,2.2651556,0.40512820512820424,0.1729829657995461,22.077549,11.261383,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Fabp9,0.927,0.07299999999999995,2.5414939982186593,0.0018572733,0.0015133463,0.0,0.25,1.3019235,1.1439619,2.4260774,-6.2092743,9.641209,4.9589753,2.8035238,0.1846153846153845,0.20942823187639428,16.460115,16.768255,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Pthlh,0.927,0.07299999999999995,2.5414939982186593,0.0009914447,0.0003156796,0.0,0.25,1.8102617,1.731184,1.9322462,-4.110403,11.870041,2.3615406,0.07843645,0.5717948717948703,0.03855803512478544,10.806908,1.07211,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Upp1,0.927,0.07299999999999995,2.5414939982186593,0.0007633884,0.00043796177,0.0,0.25,1.4531672,1.4628892,2.1112208,-6.732276,9.28466,1.8641033,0.32061437,0.37179487179487103,0.1294071041859233,6.249494,3.4009235,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Serpina7,0.9268,0.07320000000000004,2.5385422457687565,0.0010249576,0.0009238125,0.0,0.25,0.92659503,0.8967066,2.4060264,-6.3831453,10.609679,0.9641029,1.2831086,0.1333333333333334,0.14393239139046424,3.3349307,6.955696,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
G0s2,0.9256,0.07440000000000002,2.52098611043563,0.00040442034,0.00023389366,0.0,0.25,1.1046674,1.0032825,2.661737,-8.077726,14.009245,0.5179488,0.056780633,0.16410256410256405,0.02125973854483033,2.1998022,0.5265122,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ttn,0.9256,0.07440000000000002,2.52098611043563,0.0020402675,0.001435134,0.0,0.25,0.35257578,0.3113923,2.3535404,-7.6777897,9.954378,1.928206,0.76745975,0.3794871794871787,0.20639112636999027,20.40388,13.073833,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Iyd,0.9252,0.07479999999999998,2.515191922495496,0.00016574838,0.00019327507,0.0,0.25,0.1137974,0.13312054,2.6112134,-9.323454,12.358135,0.5743595,0.1118445,0.1384615384615385,0.04925392842994853,1.8752818,1.6040503,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
