,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccl27a,0.9282,0.07179999999999997,2.559362622250681,0.0051940246,0.0031831488,0.0,0.25,1.3862889,1.300199,2.4172993,-6.2548003,10.522816,5.7658663,4.35522,0.6865079365079343,0.542173401333849,71.4481,41.295067,False,4 vs Rest,4,Rest
Ifit2,0.928,0.07199999999999995,2.556365485657129,0.00030873023,0.00015481439,0.0,0.25,1.0126065,1.0086856,2.4953823,-8.311487,10.287014,0.27182555,0.12652048,0.12499999999999978,0.05100039231071038,2.986089,0.9581859,False,4 vs Rest,4,Rest
C730034F03Rik,0.9276,0.07240000000000002,2.550394178648677,0.00083022757,0.00043452598,0.0,0.25,1.4498287,1.3730278,2.2507317,-6.866556,9.886549,0.73214275,0.43213183,0.11309523809523792,0.09984307571596776,8.598325,4.6439533,False,4 vs Rest,4,Rest
Tfap2b,0.9274,0.0726,2.5474199231684067,0.0015453886,0.0015373783,0.0,0.25,0.14861228,0.14451027,2.6580706,-9.296942,9.330748,1.5079356,1.6055182,0.26587301587301515,0.3246371125931764,19.863543,17.378279,False,4 vs Rest,4,Rest
Rgs5,0.9274,0.0726,2.5474199231684067,0.00850481,0.0042231707,0.0,0.25,1.4923733,1.4027817,2.3560958,-6.2388916,10.011078,11.164696,5.231037,0.6349206349206329,0.4454688112985521,126.80096,46.72592,False,4 vs Rest,4,Rest
Pinlyp,0.9274,0.0726,2.5474199231684067,0.0004926106,0.0006442033,0.0,0.25,0.2576529,0.14446878,2.598228,-8.949389,9.13909,0.22023816,0.6890981,0.10515873015873001,0.21812475480580792,2.6494997,5.796547,False,4 vs Rest,4,Rest
Procr,0.927,0.07299999999999995,2.5414939982186593,0.00030396314,0.00014731019,0.0,0.25,1.6636887,1.5502324,2.4187057,-7.358061,9.665024,0.28373033,0.06257352,0.1230158730158728,0.025892506865437512,3.300577,0.5737626,False,4 vs Rest,4,Rest
Glrx,0.927,0.07299999999999995,2.5414939982186593,0.00062551256,0.00032451088,0.0,0.25,1.2957766,1.347889,2.059386,-6.102745,7.720537,0.4444445,0.4705799,0.24007936507936445,0.18399372302864012,6.1855063,2.7371798,False,4 vs Rest,4,Rest
Prap1,0.927,0.07299999999999995,2.5414939982186593,0.0013980006,0.0015657494,0.0,0.25,0.46958995,0.6031351,2.3172188,-7.9562054,8.790802,1.6468253,3.4109392,0.11706349206349187,0.22440172616712614,13.694407,17.550024,False,4 vs Rest,4,Rest
Spink4,0.9268,0.07320000000000004,2.5385422457687565,0.0010281266,0.0011475002,0.0,0.25,0.57087505,0.4839816,2.6289887,-7.5958147,10.405802,0.90873027,2.284415,0.20634920634920584,0.22734405649274406,11.515777,13.655166,False,4 vs Rest,4,Rest
Defb6,0.9268,0.07320000000000004,2.5385422457687565,0.0018264193,0.0019258345,0.0,0.25,1.0718073,0.94124746,2.5022066,-6.4928355,12.043348,1.8968239,4.101013,0.4960317460317445,0.36700666928207437,23.095623,26.110014,False,4 vs Rest,4,Rest
Gjb2,0.9266,0.07340000000000002,2.5355979119144485,0.0069765183,0.0028718938,0.0,0.25,2.073011,1.741651,2.076038,-3.815268,8.903393,5.390865,3.9285812,0.7499999999999976,0.5427618673989724,68.94027,28.795938,False,4 vs Rest,4,Rest
Pcdh10,0.9254,0.0746,2.518085446021074,0.0012683012,0.0006776766,0.0,0.25,0.89647615,0.90368223,2.479598,-7.261591,9.927223,0.781746,0.35720056,0.2103174603174598,0.12750098077677616,11.104367,4.04761,False,4 vs Rest,4,Rest
Akap12,0.9252,0.07479999999999998,2.515191922495496,0.00063855184,0.0007650434,0.0,0.25,0.07852174,0.07206583,2.6614108,-9.227272,10.180035,0.35317478,0.6975333,0.19841269841269793,0.236367202824639,5.488383,8.5938225,False,4 vs Rest,4,Rest
Resp18,0.9252,0.07479999999999998,2.515191922495496,0.0037336417,0.0030085535,0.0,0.25,0.94191015,0.92178273,2.4204915,-6.3482957,10.248891,5.2579317,4.418379,0.48214285714285565,0.40839544919576637,66.52507,44.728966,False,4 vs Rest,4,Rest
Htra4,0.925,0.07499999999999996,2.5123055014536018,0.00057242374,0.00045773844,0.0,0.25,1.0210162,0.97893286,2.3731308,-6.672722,9.911921,0.34523803,0.40074694,0.11507936507936489,0.11788936837975764,5.515453,4.1685295,False,4 vs Rest,4,Rest
Calb1,0.9248,0.07520000000000004,2.5094261447967527,0.000696997,0.00032198933,0.0,0.25,1.7995311,1.6496072,2.2020483,-4.466487,9.424746,0.52182543,0.3012954,0.14484126984126955,0.08885837583366088,5.1785445,2.544347,False,4 vs Rest,4,Rest
Alms1,0.9248,0.07520000000000004,2.5094261447967527,0.00077524676,0.00074126513,0.0,0.25,0.827127,0.89742446,2.2725527,-6.8373013,7.9853334,0.18253979,0.38250494,0.1329365079365077,0.13397410749313557,2.9942968,4.407212,False,4 vs Rest,4,Rest
Ly6a,0.9246,0.07540000000000002,2.5065538147297164,0.010708869,0.005335388,0.0,0.25,1.4528896,1.3403323,2.2853255,-5.008925,9.337194,11.605174,8.94797,0.6805555555555534,0.5768928991761305,141.52425,56.797215,False,4 vs Rest,4,Rest
Tnfrsf11b,0.9244,0.0756,2.503688473757443,0.0034797764,0.001776524,0.0,0.25,1.5037894,1.5141792,1.8222479,-4.530795,7.3163114,2.1825376,2.125717,0.46626984126983984,0.3248332679482176,26.424986,14.921439,False,4 vs Rest,4,Rest
