,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ces2c,0.9318,0.06820000000000004,2.6146734986376408,0.0019755233,0.0012327604,0.0,0.25,1.476102,1.5226145,2.1769416,-4.631108,7.898109,2.012317,1.338288,0.5408734602463603,0.3444468039923562,17.994308,11.22938,False,1 vs Rest,1,Rest
Coch,0.9318,0.06820000000000004,2.6146734986376408,0.00074831373,0.0004431034,0.0,0.25,1.6185405,1.478445,2.781169,-6.793124,13.997694,0.6797312,0.2968783,0.10190369540873484,0.05372690592482495,5.527591,3.1150274,False,1 vs Rest,1,Rest
Eno3,0.9316,0.06840000000000002,2.611530577917082,0.0005067265,0.0005006413,0.0,0.25,0.31146923,0.3412981,2.5036464,-7.298255,8.583736,0.4613665,0.47611156,0.18589025755879057,0.16181779571034074,4.4884415,4.5965676,False,1 vs Rest,1,Rest
Ly6g6c,0.9316,0.06840000000000002,2.611530577917082,0.0007008856,0.0008884861,0.0,0.25,0.7649084,0.9023962,2.7273848,-8.89856,9.449505,0.6517356,1.4671872,0.11310190369540904,0.15905712465491512,3.916839,7.0687203,False,1 vs Rest,1,Rest
Grp,0.9316,0.06840000000000002,2.611530577917082,0.0013829641,0.0007043081,0.0,0.25,1.7540795,1.5903325,2.5566943,-5.8031783,11.377558,1.7301228,0.88787705,0.17581187010078392,0.10575493735400365,12.496746,7.5794907,False,1 vs Rest,1,Rest
Fmo2,0.9316,0.06840000000000002,2.611530577917082,0.0008037282,0.0010017,0.0,0.25,0.3530848,0.48764515,2.8267486,-9.977533,10.370789,0.4972007,0.98726135,0.1108622620380742,0.17604586961138052,4.4761825,8.75289,False,1 vs Rest,1,Rest
Fstl1,0.9314,0.0686,2.608396160780379,0.0012601467,0.00046568917,0.0,0.25,1.7525697,1.7455406,2.046379,-4.7881184,9.229924,0.56774926,0.13951984,0.14221724524076174,0.07114036950520312,3.9947736,1.3695029,False,1 vs Rest,1,Rest
Atp4a,0.9314,0.0686,2.608396160780379,0.002000581,0.0005689099,0.0,0.25,1.7743936,1.6910954,2.33317,-5.795056,10.016938,1.6629348,0.32958195,0.21612541993281054,0.1418560203864939,18.348703,3.9003024,False,1 vs Rest,1,Rest
Sftpd,0.9312,0.06879999999999997,2.6052701974278807,0.0018240396,0.0010792473,0.0,0.25,1.3501672,1.312912,2.4422963,-6.4196897,10.832299,2.7715583,1.8925446,0.21724524076147794,0.17031216818857345,18.137058,9.20205,False,1 vs Rest,1,Rest
Cilp,0.9312,0.06879999999999997,2.6052701974278807,0.0005778742,0.0003228811,0.0,0.25,1.5819666,1.5541086,2.3268344,-7.276479,9.628025,0.47256464,0.21788037,0.13213885778275508,0.05500106179655994,4.6585736,2.115058,False,1 vs Rest,1,Rest
Adgrd1,0.9312,0.06879999999999997,2.6052701974278807,0.0010421531,0.0009795846,0.0,0.25,0.5305487,0.5546217,2.8083446,-8.8421755,11.146204,0.9540865,1.0261241,0.2463605823068305,0.2178806540666766,9.684878,8.192631,False,1 vs Rest,1,Rest
Ang4,0.931,0.06899999999999995,2.6021526384934215,0.00053176534,0.00037678352,0.0,0.25,1.0546252,1.079978,2.7350664,-8.202684,9.968001,1.0235156,0.61074704,0.12318029115341582,0.07177744744107062,7.662879,4.4129543,False,1 vs Rest,1,Rest
Pcsk2,0.931,0.06899999999999995,2.6021526384934215,0.0003575934,0.00028406896,0.0,0.25,1.3390232,1.2656808,2.706431,-7.83097,10.381666,0.37849966,0.13739635,0.12541993281075065,0.05457634317264828,3.3071277,1.6618091,False,1 vs Rest,1,Rest
Muc15,0.931,0.06899999999999995,2.6021526384934215,0.0005303005,0.00043906327,0.0,0.25,0.072040975,0.09287214,2.7827473,-9.936453,10.0869875,0.5711086,0.4984083,0.192609182530795,0.167339137821192,4.114049,3.1343758,False,1 vs Rest,1,Rest
Lyz1,0.9308,0.06920000000000004,2.5990434350392984,0.0035764615,0.002624272,0.0,0.25,1.2145483,1.2080455,2.2527533,-8.434956,9.69841,6.376252,6.5926595,0.4120940649496066,0.30516033128052483,42.15299,30.851168,False,1 vs Rest,1,Rest
Wfdc18,0.9308,0.06920000000000004,2.5990434350392984,0.022719275,0.01299316,0.0,0.25,1.0913212,1.1573706,2.454942,-8.238854,10.248117,59.405453,40.39392,0.8533034714445821,0.7627946485453715,392.70645,189.96555,False,1 vs Rest,1,Rest
Alms1,0.93,0.06999999999999995,2.586689211993499,0.0009789855,0.00074137334,0.0,0.25,1.1561239,1.2365656,2.4093785,-7.1595325,8.890749,0.33370677,0.37035516,0.12318029115341582,0.135909959651731,3.0978775,4.5042872,False,1 vs Rest,1,Rest
Serpine1,0.93,0.06999999999999995,2.586689211993499,0.000845669,0.0008118741,0.0,0.25,1.0469117,0.96686554,2.8357146,-8.429081,9.07421,0.58678627,0.6440876,0.16237402015677505,0.1299638989169681,5.860753,7.4283147,False,1 vs Rest,1,Rest
Mmp9,0.9294,0.0706,2.5775089412682624,0.00061814487,0.00029732636,0.0,0.25,1.1206976,1.1763659,2.3700564,-8.657711,9.602569,0.55431145,0.09492458,0.1332586786114225,0.05054151624548748,4.7695346,0.9853473,False,1 vs Rest,1,Rest
Gsta1,0.9294,0.0706,2.5775089412682624,0.0006529075,0.0009842552,0.0,0.25,0.022884063,0.12102032,2.664522,-10.930168,7.999443,0.7849936,1.9396871,0.17805151175811873,0.19834359736674137,4.9347296,9.155874,False,1 vs Rest,1,Rest
Tfap2b,0.9292,0.07079999999999997,2.5744648697155985,0.0028748142,0.0012084187,0.0,0.25,1.2410287,1.2068534,2.672976,-9.755327,10.148666,3.2318063,1.2866842,0.4725643896976465,0.29029517944361566,35.791782,14.1524105,False,1 vs Rest,1,Rest
Lypd3,0.9292,0.07079999999999997,2.5744648697155985,0.0005082129,0.0007488956,0.0,0.25,0.06198553,0.047736645,2.748579,-8.221919,14.48316,0.41321412,1.0216639,0.14893617021276617,0.18708855383308304,3.0330653,5.9496956,False,1 vs Rest,1,Rest
Vnn3,0.9286,0.07140000000000002,2.5653800769531694,0.0004547446,0.0005391864,0.0,0.25,0.4407229,0.2633953,2.9260132,-10.493778,11.934103,0.5419934,0.8250204,0.18253079507278835,0.2155447016351626,3.9583077,5.283314,False,1 vs Rest,1,Rest
C730034F03Rik,0.9286,0.07140000000000002,2.5653800769531694,0.00082932186,0.00040159296,0.0,0.25,1.4398206,1.415103,2.3361285,-6.871455,9.75774,0.74468046,0.40497118,0.1052631578947371,0.10023359524315203,6.687681,4.679625,False,1 vs Rest,1,Rest
Alpk2,0.9286,0.07140000000000002,2.5653800769531694,0.0006581153,0.0006510789,0.0,0.25,0.74726415,0.6836977,2.6006744,-8.041593,12.958647,0.667413,0.5408811,0.1343784994400899,0.11000212359312028,6.668751,4.9549694,False,1 vs Rest,1,Rest
Apoc3,0.9284,0.0716,2.562367471540107,0.00091405946,0.0010664173,0.0,0.25,0.55443275,0.6079173,2.6942031,-10.075024,9.4745245,0.7984319,2.292417,0.1534154535274358,0.16946273094075018,7.3636513,11.630146,False,1 vs Rest,1,Rest
Calm4,0.9282,0.07179999999999997,2.559362622250681,0.0011292695,0.001569553,0.0,0.25,0.7292581,0.87461424,2.7235699,-9.071051,9.917236,1.3628215,4.1363387,0.18701007838745798,0.16054363983860584,9.688063,18.299286,False,1 vs Rest,1,Rest
Defb6,0.928,0.07199999999999995,2.556365485657129,0.0023603123,0.0018251557,0.0,0.25,1.4109353,1.3395143,2.5853953,-6.657376,13.64773,4.1556582,3.8547482,0.5263157894736833,0.35060522403907574,31.77049,24.713938,False,1 vs Rest,1,Rest
Klk1b5,0.9278,0.07220000000000004,2.5533760186929015,0.00039548104,0.00023086063,0.0,0.25,1.2995384,1.2782149,2.747767,-8.297719,10.375792,0.4456889,0.20089167,0.10414333706606968,0.03610108303249094,3.8089955,1.5614529,False,1 vs Rest,1,Rest
Cxcl9,0.9278,0.07220000000000004,2.5533760186929015,0.004650404,0.0016556891,0.0,0.25,1.5859164,1.5729468,1.9977639,-5.8486805,8.57663,7.309064,1.8037717,0.49720044792832946,0.2881715863240572,65.23458,14.529806,False,1 vs Rest,1,Rest
Slc7a2,0.9276,0.07240000000000002,2.550394178648677,0.001228073,0.0005036182,0.0,0.25,1.4092777,1.3299003,2.3419802,-7.0907717,10.605269,1.1231788,0.32363605,0.269876819708846,0.12104480781482352,10.450811,2.8566375,False,1 vs Rest,1,Rest
Fam84a,0.9272,0.07279999999999998,2.544453210245434,0.0006524607,0.0006583082,0.0,0.25,0.17522456,0.20464373,2.5969822,-9.448213,8.318396,0.5285556,0.83882356,0.19932810750279945,0.22234019961774876,4.944341,5.4092426,False,1 vs Rest,1,Rest
Mt2,0.9264,0.0736,2.5326609560088174,0.0023633575,0.0016059442,0.0,0.25,0.5847518,0.5790341,2.4847183,-8.308661,9.007797,2.012318,1.5213403,0.3527435610302341,0.3102569547674651,20.604212,16.465157,False,1 vs Rest,1,Rest
Gm2a,0.9262,0.07379999999999998,2.529731337735684,0.00085593975,0.0007387063,0.0,0.25,0.54115325,0.5835881,2.727661,-9.3526745,10.366051,1.1041421,1.0118951,0.2295632698768194,0.17031216818857345,7.087763,6.561069,False,1 vs Rest,1,Rest
Tmem37,0.9262,0.07379999999999998,2.529731337735684,0.0006062471,0.00064280647,0.0,0.25,0.69579875,0.62700653,2.4553075,-6.866844,8.521005,0.35162395,0.64621115,0.10974244120940678,0.16946273094075018,3.2684524,4.786404,False,1 vs Rest,1,Rest
Lgals1,0.9262,0.07379999999999998,2.529731337735684,0.0004289726,0.00028349724,0.0,0.25,0.9100284,0.90137434,2.643829,-9.537373,9.325063,0.2441211,0.15820731,0.11422172452407646,0.085156084094288,2.3534029,1.5661234,False,1 vs Rest,1,Rest
Cyp2a5,0.926,0.07399999999999995,2.5268090171060202,0.007953092,0.0044401777,0.0,0.25,1.3858765,1.3249538,2.459719,-5.6789174,9.793009,12.56773,8.841328,0.6293393057110898,0.4557230834572192,97.47874,50.426838,False,1 vs Rest,1,Rest
Nol4l,0.9258,0.07420000000000004,2.523893954454423,0.0013805848,0.0010249661,0.0,0.25,0.7262688,0.6409898,2.674537,-8.608402,10.036659,1.2250831,0.88363546,0.18589025755879057,0.24676152049266778,11.463847,10.871571,False,1 vs Rest,1,Rest
Pcp4,0.9258,0.07420000000000004,2.523893954454423,0.00090554904,0.0007740472,0.0,0.25,0.9573929,0.8230109,2.4356844,-8.436791,8.901002,0.9272112,0.66341317,0.12877939529675286,0.1155234657039719,7.963222,6.8199005,False,1 vs Rest,1,Rest
Dapl1,0.9256,0.07440000000000002,2.52098611043563,0.007304655,0.0064234114,0.0,0.25,0.51599133,0.5101197,2.6991003,-7.842367,9.939778,13.793933,12.57614,0.49160134378499243,0.46719048630283483,97.51967,80.97149,False,1 vs Rest,1,Rest
Slurp1,0.9254,0.0746,2.518085446021074,0.00040603275,0.00053989794,0.0,0.25,0.17114119,0.112831116,2.736375,-8.626741,10.105952,0.5106385,0.8146121,0.1052631578947371,0.10851560840942946,2.8195329,3.7711349,False,1 vs Rest,1,Rest
Krt10,0.9254,0.0746,2.518085446021074,0.0013012622,0.0016727406,0.0,0.25,0.7613072,0.8832493,2.7336097,-9.575573,10.444632,2.2228463,4.0220976,0.24076147816349347,0.23805478870247926,14.188256,20.895857,False,1 vs Rest,1,Rest
Fabp4,0.9254,0.0746,2.518085446021074,0.027342066,0.009937018,0.0,0.25,2.168873,1.8736284,1.951816,-3.988246,8.801719,62.06496,20.12986,0.9395296752519766,0.7090677426205426,498.5937,138.2943,False,1 vs Rest,1,Rest
Krt78,0.9248,0.07520000000000004,2.5094261447967527,0.0008202609,0.00082367717,0.0,0.25,0.74933213,0.7355566,2.3834007,-6.820837,11.119123,0.8331457,1.0683821,0.22508398656214978,0.19303461456784593,5.462209,6.312834,False,1 vs Rest,1,Rest
Ces1d,0.9248,0.07520000000000004,2.5094261447967527,0.0031059447,0.0016221949,0.0,0.25,1.7472248,1.5024261,2.3105602,-5.9916716,8.486029,3.503921,1.5593525,0.49944008958566427,0.296665958802291,32.775463,14.467732,False,1 vs Rest,1,Rest
S100g,0.9248,0.07520000000000004,2.5094261447967527,0.009405468,0.004465022,0.0,0.25,1.7922115,1.5978851,2.3116403,-7.1479154,9.375423,13.594611,5.8372965,0.6550951847704414,0.4688893607984816,112.12779,49.130684,False,1 vs Rest,1,Rest
Napsa,0.9248,0.07520000000000004,2.5094261447967527,0.0002665198,0.00024122135,0.0,0.25,0.15021706,0.14968681,2.5323699,-8.241194,9.1454735,0.2877941,0.20704995,0.11198208286674162,0.07602463368018725,3.015164,1.7240679,False,1 vs Rest,1,Rest
Krt5,0.9246,0.07540000000000002,2.5065538147297164,0.0035604169,0.0040648812,0.0,0.25,0.64021474,0.7508366,2.8403244,-9.403388,11.781522,4.460246,4.857489,0.4479283314669636,0.35761308133361863,33.17357,38.87177,False,1 vs Rest,1,Rest
Ifi202b,0.9244,0.0756,2.503688473757443,0.0008107276,0.0009197755,0.0,0.25,0.4507913,0.53358936,2.6149871,-8.744993,9.465497,0.49160168,0.8515648,0.16461366181410986,0.1974941601189181,4.2928033,7.6728573,False,1 vs Rest,1,Rest
Calb1,0.9242,0.07579999999999998,2.5008300846818967,0.0004844668,0.00033492464,0.0,0.25,1.1833587,1.0918937,2.3659673,-7.4397182,9.55646,0.39305732,0.3074964,0.11422172452407646,0.09004034826927212,3.4759188,2.6496222,False,1 vs Rest,1,Rest
