,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ppy,0.9438,0.05620000000000003,2.820997355052179,0.00041660346,0.00021834418,0.0,0.25,1.3699709,1.273993,3.0013525,-7.3539047,12.348525,1.1609195,0.3519487,0.14942528735632182,0.04696282864913857,12.000282,2.4501812,True,10 vs Rest,10,Rest
Atp6v1c2,0.9432,0.05679999999999996,2.809741858041939,0.00023388298,0.00015108845,0.0,0.25,1.5712641,1.558126,3.0257115,-8.1456,12.986488,0.33333334,0.13526754,0.20689655172413784,0.0424297370806889,2.960473,0.68662024,True,10 vs Rest,10,Rest
Igfbp2,0.9432,0.05679999999999996,2.809741858041939,0.00042723285,0.00020073443,0.0,0.25,1.692916,1.7530351,2.5959222,-8.695249,9.76607,0.3563218,0.062194027,0.14942528735632182,0.02157751586582044,4.5129046,0.5958714,True,10 vs Rest,10,Rest
Col5a3,0.9424,0.057599999999999985,2.794907082195586,0.0008566456,0.00027334352,0.0,0.25,1.8976784,1.8746881,2.3223178,-5.8731527,9.676796,0.37931028,0.18168597,0.25287356321839066,0.10553037171350825,3.301645,2.117023,True,10 vs Rest,10,Rest
Ly6h,0.942,0.05800000000000005,2.7875621022318757,0.0008798403,0.00038246953,0.0,0.25,2.1041772,2.0411773,2.2605062,-5.6733828,10.802882,1.1149427,0.21251099,0.3218390804597699,0.08141432456935603,9.954788,2.328125,True,10 vs Rest,10,Rest
Nusap1,0.9418,0.05820000000000003,2.7839074218687356,0.00045501045,0.00018462942,0.0,0.25,1.5545213,1.518331,2.5999675,-7.9187965,12.158255,0.27586204,0.045512233,0.14942528735632182,0.02810516772438796,3.1497767,0.45226553,True,10 vs Rest,10,Rest
Plac8,0.9416,0.05840000000000001,2.780264505499244,0.0025891967,0.0028269642,0.0,0.25,1.1933779,1.4822397,2.3591528,-5.7058206,7.623856,1.8620689,2.5835013,0.47126436781609155,0.3164097914777867,14.494373,26.947643,True,10 vs Rest,10,Rest
Slc39a4,0.9408,0.05920000000000003,2.7658088769647486,0.0018058317,0.0005292416,0.0,0.25,2.1641617,2.1559224,1.8418875,-3.8253102,9.4372635,2.2528734,0.5292806,0.3793103448275859,0.1796917497733448,13.531712,3.5852702,True,10 vs Rest,10,Rest
Cenpe,0.9406,0.05940000000000001,2.7622235854237056,0.0018196228,0.00023908528,0.0,0.25,2.2930472,2.1291237,2.4751527,-5.584798,11.435199,1.2643679,0.06563922,0.2988505747126435,0.036446056210335344,13.079227,0.6278548,True,10 vs Rest,10,Rest
Slurp2,0.9404,0.059599999999999986,2.7586495854431625,0.0005384598,0.00019895472,0.0,0.25,2.3430164,2.273003,2.5520558,-4.6460114,11.147093,0.2643678,0.18766981,0.10344827586206896,0.0629193109700814,2.0257168,1.0279747,True,10 vs Rest,10,Rest
Tff3,0.9398,0.06020000000000003,2.747994578881558,0.0018677197,0.0006968889,0.0,0.25,2.0378563,2.1056552,2.0654204,-5.115234,8.547974,2.1494253,1.2688987,0.2873563218390803,0.12620126926563874,14.765514,6.987303,True,10 vs Rest,10,Rest
Col5a2,0.9384,0.06159999999999999,2.723514275118579,0.00027672594,0.0001050084,0.0,0.25,1.6324333,1.6350942,2.3821037,-6.69851,9.380688,0.2643678,0.038621943,0.10344827586206896,0.02266545784224836,2.478649,0.39285937,True,10 vs Rest,10,Rest
Pyy,0.9384,0.06159999999999999,2.723514275118579,0.00089646777,0.0003700708,0.0,0.25,1.7238305,1.7162247,2.607644,-7.622767,11.500687,2.413793,0.7156828,0.14942528735632182,0.07742520398912033,15.507257,5.278443,True,10 vs Rest,10,Rest
Cenpf,0.9382,0.061799999999999966,2.7200596302771367,0.0034203727,0.0006308163,0.0,0.25,2.2163913,2.1333504,2.4090664,-5.3042703,11.511856,2.9195404,0.122031026,0.4022988505747123,0.04950135992747038,30.287325,1.2182454,True,10 vs Rest,10,Rest
Crip3,0.9382,0.061799999999999966,2.7200596302771367,0.0018088995,0.002199484,0.0,0.25,0.8256579,0.8949523,3.0239894,-8.060175,10.252104,2.896552,2.0654497,0.4252873563218387,0.2826835902085212,25.724695,23.632786,True,10 vs Rest,10,Rest
Mt3,0.9378,0.06220000000000003,2.713181556801915,0.0005132825,0.00020432648,0.0,0.25,1.8609881,1.7847581,2.680089,-6.086364,10.721841,1.2183908,0.20326348,0.14942528735632182,0.0533091568449681,9.35579,1.8390387,True,10 vs Rest,10,Rest
Anxa1,0.9372,0.06279999999999997,2.702941484593913,0.010108119,0.005382738,0.0,0.25,1.5240179,1.5353491,2.4176178,-5.8735886,9.236996,14.114943,7.6656632,0.8505747126436773,0.5586582048957548,118.72297,54.43835,True,10 vs Rest,10,Rest
Prc1,0.937,0.06299999999999994,2.699548407789103,0.0017643463,0.00021170359,0.0,0.25,2.2667682,1.97757,2.9174047,-6.1435194,11.56324,2.1379313,0.08848616,0.4022988505747123,0.06346328195829536,21.592615,1.0025713,True,10 vs Rest,10,Rest
Calca,0.937,0.06299999999999994,2.699548407789103,0.00088803435,0.0005476824,0.0,0.25,0.45435333,0.38051224,3.0388124,-8.460504,11.365304,0.95402294,0.70806587,0.12643678160919541,0.13055303717135042,5.5537663,6.3886423,True,10 vs Rest,10,Rest
Ifi202b,0.9368,0.06320000000000003,2.6961653635774967,0.0013972775,0.00089983054,0.0,0.25,1.5367297,1.5819459,2.2584913,-7.327669,8.992506,1.6436783,0.7807756,0.3563218390804595,0.18966455122393405,13.618211,7.0317607,True,10 vs Rest,10,Rest
Plvap,0.9366,0.06340000000000001,2.6927922882544832,0.00040030188,9.565433e-05,0.0,0.25,1.5655142,1.4210477,3.0104551,-6.672057,10.304554,0.57471263,0.056573004,0.20689655172413784,0.026291931097008094,5.304636,0.4895113,True,10 vs Rest,10,Rest
Aqp4,0.9366,0.06340000000000001,2.6927922882544832,0.00052579725,0.0006277347,0.0,0.25,1.3155872,1.5449734,2.2701473,-7.317643,7.5104,0.48275858,0.48068824,0.22988505747126425,0.06944696282864891,4.00985,2.6718252,True,10 vs Rest,10,Rest
Rrad,0.9366,0.06340000000000001,2.6927922882544832,0.001827447,0.00064205745,0.0,0.25,2.0508752,1.9770241,2.1449053,-4.339869,10.02743,3.5287354,0.4453277,0.44827586206896514,0.18567543064369835,31.344429,5.1015344,True,10 vs Rest,10,Rest
Npl,0.9362,0.06379999999999997,2.6860757924569056,0.00029795087,0.0001792288,0.0,0.25,1.7888957,1.7963328,2.552447,-5.9999447,11.824406,0.2528735,0.08322764,0.19540229885057464,0.035902085222121384,2.1370373,0.72557014,True,10 vs Rest,10,Rest
Isg15,0.9362,0.06379999999999997,2.6860757924569056,0.0055529247,0.0018470001,0.0,0.25,1.7909247,1.8240426,1.8403374,-4.922604,8.589578,6.747125,2.291391,0.6666666666666661,0.47978241160471263,61.501724,18.457428,True,10 vs Rest,10,Rest
Ecm1,0.9358,0.06420000000000003,2.679398422659016,0.00062760274,0.0004840312,0.0,0.25,1.6390154,1.7220216,2.1297746,-7.0477448,7.56715,0.57471263,0.6750654,0.21839080459770105,0.10698096101541214,5.0776234,4.108094,True,10 vs Rest,10,Rest
Tmem56,0.9348,0.06520000000000004,2.662872991055349,0.00046651217,0.00015951876,0.0,0.25,1.9652687,1.8757534,1.817533,-3.3608532,8.458679,0.49425274,0.11858601,0.2988505747126435,0.08540344514959174,3.859837,1.0520504,True,10 vs Rest,10,Rest
Ccnb1,0.9346,0.06540000000000001,2.65959622959775,0.001101712,0.00086070824,0.0,0.25,0.7163804,0.5388236,2.9629111,-7.7430353,12.439408,0.5862069,0.13726205,0.21839080459770105,0.025566636446056147,5.9144726,1.3606322,True,10 vs Rest,10,Rest
Krt5,0.9346,0.06540000000000001,2.65959622959775,0.003986229,0.0037139016,0.0,0.25,0.64119685,0.7093823,2.7459803,-9.187468,8.764227,3.5517235,4.8138084,0.2988505747126435,0.3731640979147765,35.923466,37.995613,True,10 vs Rest,10,Rest
Kif20b,0.9346,0.06540000000000001,2.65959622959775,0.00079505815,0.00019225643,0.0,0.25,1.6752447,1.5547433,2.8716652,-8.187842,12.8488655,0.5517241,0.08431566,0.27586206896551707,0.06165004533091548,5.3091154,0.9748986,True,10 vs Rest,10,Rest
Tac2,0.9346,0.06540000000000001,2.65959622959775,0.0004682579,0.00027066568,0.0,0.25,1.164101,1.1857686,2.7311137,-7.5357456,11.279703,0.5057471,0.35902002,0.14942528735632182,0.06980961015412489,4.515814,2.970038,True,10 vs Rest,10,Rest
Sass6,0.9342,0.06579999999999997,2.6530705684654103,0.0008844133,0.00019946409,0.0,0.25,2.3033211,2.1430602,1.8962777,-3.5729265,9.46867,1.4022995,0.1751584,0.551724137931034,0.12601994560290075,12.7618,1.9296436,True,10 vs Rest,10,Rest
Pdzk1ip1,0.9336,0.06640000000000001,2.643350884598785,0.0010176416,0.0009177284,0.0,0.25,1.1396849,1.3169408,1.867819,-4.6579876,6.735449,0.862069,1.394914,0.3103448275862067,0.2701722574796001,7.210445,7.9429502,True,10 vs Rest,10,Rest
Mki67,0.9334,0.06659999999999999,2.6401291165327536,0.0013974807,0.0004975419,0.0,0.25,1.6281115,1.5345945,2.1931455,-4.301467,9.640031,0.79310346,0.2281042,0.24137931034482746,0.10843155031731604,9.798786,2.1447535,True,10 vs Rest,10,Rest
Itln1,0.9334,0.06659999999999999,2.6401291165327536,0.0010757053,0.00073529116,0.0,0.25,1.6983637,1.6954331,2.292325,-5.7153144,10.472635,0.954023,0.9247455,0.26436781609195387,0.18476881233000841,6.0328646,6.4910808,True,10 vs Rest,10,Rest
Sptssb,0.933,0.06699999999999995,2.633712442920772,0.00025566755,0.00021519515,0.0,0.25,1.2412688,1.2812743,2.3925087,-6.408424,12.447292,0.29885054,0.25747922,0.20689655172413784,0.07452402538531254,2.0597665,1.4444047,True,10 vs Rest,10,Rest
Ass1,0.933,0.06699999999999995,2.633712442920772,0.00030065194,0.00016024952,0.0,0.25,1.7954303,1.6973166,2.328687,-6.6572437,10.896766,0.3103448,0.07815055,0.19540229885057464,0.03934723481414313,3.0738451,0.80257994,True,10 vs Rest,10,Rest
Efhd1,0.9328,0.06720000000000004,2.6305174299780223,0.0001298138,9.898451e-05,0.0,0.25,1.3336881,1.2787356,2.8034456,-7.913,13.854389,0.1954023,0.038621917,0.10344827586206896,0.0248413417951042,1.616832,0.36482957,True,10 vs Rest,10,Rest
Nupr1,0.9326,0.06740000000000002,2.627331228810728,0.0066827172,0.003824654,0.0,0.25,0.93147343,1.0107434,2.179195,-5.2991886,7.681897,13.241383,5.578828,0.6781609195402293,0.5546690843155179,120.73929,45.942474,True,10 vs Rest,10,Rest
F3,0.9326,0.06740000000000002,2.627331228810728,0.00033148009,0.00031855595,0.0,0.25,1.1672014,1.0681806,2.817812,-6.687268,11.007999,0.43678156,0.33943707,0.25287356321839066,0.08739800543970959,3.3815277,1.9309826,True,10 vs Rest,10,Rest
Ocm,0.9326,0.06740000000000002,2.627331228810728,0.0001897274,8.376271e-05,0.0,0.25,2.0315142,1.8454447,2.695823,-5.941948,13.621475,0.18390802,0.051495932,0.14942528735632182,0.014505893019038964,1.3068782,0.48803264,True,10 vs Rest,10,Rest
Nmb,0.9324,0.0676,2.6241537869087113,0.000401446,0.0003387107,0.0,0.25,1.7887349,1.7374625,2.3622365,-7.5150356,11.980055,0.45977002,0.34650883,0.27586206896551707,0.06636446056210314,3.8029702,3.1339219,True,10 vs Rest,10,Rest
Igfbp5,0.9322,0.06779999999999997,2.6209850522269886,0.0036329979,0.0049815946,0.0,0.25,0.5164236,0.58415127,2.6620708,-7.9914656,9.366253,3.3333333,5.3746266,0.5287356321839076,0.3310970081595636,31.09043,62.23747,True,10 vs Rest,10,Rest
S100a6,0.932,0.06799999999999995,2.6178249731802863,0.019815248,0.008683996,0.0,0.25,1.5639834,1.6038768,1.8140969,-4.5571938,6.615739,30.091957,11.316234,0.8505747126436773,0.6897552130553593,240.65143,113.115814,True,10 vs Rest,10,Rest
Tff2,0.9316,0.06840000000000002,2.611530577917082,0.00039015876,0.00031405888,0.0,0.25,1.0713394,1.0555611,2.5731215,-8.181836,10.325659,0.31034482,0.5008153,0.18390804597701144,0.05693563009972783,2.475308,2.8854482,True,10 vs Rest,10,Rest
Crhbp,0.9312,0.06879999999999997,2.6052701974278807,0.0002905706,0.0003983838,0.0,0.25,0.77918565,0.89476156,2.4885526,-6.7297673,8.909475,0.58620685,0.2319124,0.12643678160919541,0.08014505893019012,3.7990696,2.6474717,True,10 vs Rest,10,Rest
Grp,0.931,0.06899999999999995,2.6021526384934215,0.0006441716,0.0008220281,0.0,0.25,0.086209476,-0.086131096,2.688694,-6.9679565,11.002628,1.4137933,1.0159539,0.19540229885057464,0.1156844968268355,11.550573,8.313059,True,10 vs Rest,10,Rest
Crabp1,0.9308,0.06920000000000004,2.5990434350392984,0.0006832273,0.00021858502,0.0,0.25,1.6939447,1.5662346,2.856051,-6.581173,12.318123,0.24137929,0.14306445,0.14942528735632182,0.03916591115140514,1.9958786,1.2164358,True,10 vs Rest,10,Rest
Vnn3,0.9306,0.06940000000000002,2.595942538551336,0.00081529655,0.0005038581,0.0,0.25,1.8658313,1.6274772,2.5009842,-5.5018024,10.564299,1.3448277,0.7709839,0.3448275862068963,0.2081595648232087,10.115053,4.992545,True,10 vs Rest,10,Rest
Gm14275,0.9306,0.06940000000000002,2.595942538551336,0.000926595,0.0012669694,0.0,0.25,0.45288622,0.3668189,2.5470114,-5.623643,9.176053,1.2413794,0.85729396,0.13793103448275862,0.20489573889392493,7.9896502,10.408521,True,10 vs Rest,10,Rest
Agl,0.9304,0.0696,2.5928499009339956,0.0014797907,0.0005375223,0.0,0.25,1.7345858,1.6700978,1.6866145,-4.36403,7.4897366,0.93103474,0.4451441,0.25287356321839066,0.22230281051677164,11.024642,5.2347145,True,10 vs Rest,10,Rest
Serpine2,0.93,0.06999999999999995,2.586689211993499,0.0011116845,0.00056188734,0.0,0.25,1.8081088,1.7615199,2.1815183,-5.1912665,10.464395,1.5287361,0.31749678,0.551724137931034,0.08576609247506771,13.69128,3.4450614,True,10 vs Rest,10,Rest
Guca2b,0.9296,0.07040000000000002,2.5805609916455206,0.00035096938,0.00073076563,0.0,0.25,0.09247495,0.19682264,2.9294064,-12.021296,10.028456,0.39080456,0.9844043,0.16091954022988503,0.11042611060743389,3.4777906,5.788726,True,10 vs Rest,10,Rest
Prss22,0.9296,0.07040000000000002,2.5805609916455206,0.0003816659,0.00027362243,0.0,0.25,1.3615756,1.370285,2.2633812,-6.633896,9.71448,0.2873563,0.28377068,0.16091954022988503,0.08105167724388006,2.4814668,1.6401715,True,10 vs Rest,10,Rest
Pclaf,0.9296,0.07040000000000002,2.5805609916455206,0.00024044779,0.0002042937,0.0,0.25,0.02677348,-0.015423775,2.6237857,-7.637222,11.405891,0.13793102,0.05385318,0.12643678160919541,0.040616500453309036,1.599254,0.5922506,True,10 vs Rest,10,Rest
Pvalb,0.9292,0.07079999999999997,2.5744648697155985,0.00028116276,0.00057714083,0.0,0.25,0.018808259,0.02188158,2.6065257,-7.938904,9.111775,0.28735632,0.42610902,0.11494252873563218,0.1156844968268355,2.1899924,4.929959,True,10 vs Rest,10,Rest
Stmn1,0.9292,0.07079999999999997,2.5744648697155985,0.002537404,0.00059702067,0.0,0.25,2.0138297,1.9093294,1.8047118,-4.282402,8.4713955,2.5057473,0.48993185,0.5862068965517236,0.26146872166817675,23.857412,5.112487,True,10 vs Rest,10,Rest
Myh10,0.929,0.07099999999999995,2.571428731691726,0.0005991825,0.00019597048,0.0,0.25,1.745205,1.7173195,1.7723262,-4.945772,8.407919,0.632184,0.15249321,0.4022988505747123,0.11604714415231147,6.48857,1.7741541,True,10 vs Rest,10,Rest
Cdh13,0.9288,0.07120000000000004,2.568400482282903,0.00025218888,0.00018048151,0.0,0.25,1.2223808,1.1774206,2.554071,-7.8581486,12.69703,0.14942528,0.081051715,0.10344827586206896,0.027198549410698027,1.3984399,0.7585901,True,10 vs Rest,10,Rest
Oas1c,0.9286,0.07140000000000002,2.5653800769531694,0.0003018807,0.00013453087,0.0,0.25,1.7171248,1.6423502,1.9437467,-4.984729,9.894302,0.20689654,0.067271136,0.18390804597701144,0.04533091568449669,2.0195842,0.7337688,True,10 vs Rest,10,Rest
Bmx,0.9284,0.0716,2.562367471540107,0.0011265834,0.004118921,0.0,0.25,0.01628664,0.35477877,3.0130618,-9.364122,9.167728,0.7241381,2.8241208,0.2873563218390803,0.284859474161377,5.608291,37.93453,True,10 vs Rest,10,Rest
Pcp4,0.9284,0.0716,2.562367471540107,0.0013086693,0.00080336723,0.0,0.25,1.0191604,0.9418616,2.5513632,-5.467318,10.052671,0.91954035,0.7020828,0.21839080459770105,0.11604714415231147,9.707271,6.9594803,True,10 vs Rest,10,Rest
Orm1,0.9282,0.07179999999999997,2.559362622250681,0.0019079166,0.0012195837,0.0,0.25,0.6919164,0.82420444,2.4953687,-8.491165,8.932937,4.6436768,1.8855727,0.5402298850574708,0.2868540344514949,31.635946,12.806979,True,10 vs Rest,10,Rest
Olfm4,0.9282,0.07179999999999997,2.559362622250681,0.0032580055,0.0012876301,0.0,0.25,1.4924043,1.4743211,1.1065553,-2.3238735,6.912219,3.3563216,0.9994481,0.551724137931034,0.285040797824115,24.124882,8.405476,True,10 vs Rest,10,Rest
Igfbp4,0.9282,0.07179999999999997,2.559362622250681,0.0016029249,0.0008660305,0.0,0.25,1.1915612,1.2541027,2.242008,-6.820699,9.12015,0.3908046,0.3472337,0.12643678160919541,0.11514052583862154,4.6229253,3.1086688,True,10 vs Rest,10,Rest
Ly6c2,0.928,0.07199999999999995,2.556365485657129,0.0002677252,0.0001643983,0.0,0.25,1.34509,1.3790708,2.3744822,-7.8391943,8.891547,0.28735632,0.16119668,0.10344827586206896,0.033182230281051585,2.9462986,1.1159179,True,10 vs Rest,10,Rest
Krt19,0.928,0.07199999999999995,2.556365485657129,0.00412589,0.0029017096,0.0,0.25,1.2197868,1.3456898,1.72524,-4.479133,6.2435093,5.5977025,3.1439893,0.6436781609195397,0.36554850407978107,46.11007,27.887579,True,10 vs Rest,10,Rest
Defb19,0.928,0.07199999999999995,2.556365485657129,0.00025589988,0.0001110523,0.0,0.25,1.7816744,1.7206364,2.1545856,-5.2236347,9.422578,0.34482756,0.09773357,0.13793103448275862,0.03336355394378957,3.5722988,0.779987,True,10 vs Rest,10,Rest
S100a10,0.9278,0.07220000000000004,2.5533760186929015,0.004304943,0.001713388,0.0,0.25,1.7323277,1.6834433,1.4031745,-2.4028792,7.1985025,4.597701,1.9785802,0.7471264367816085,0.4652765185856737,36.165565,16.766783,True,10 vs Rest,10,Rest
Dppa3,0.9274,0.0726,2.5474199231684067,0.00033628038,0.00061375,0.0,0.25,0.5354275,0.67959976,2.4322145,-7.9413166,8.658064,0.41379306,1.2596532,0.11494252873563218,0.0966455122393469,2.7926722,13.1592,True,10 vs Rest,10,Rest
Gip,0.9266,0.07340000000000002,2.5355979119144485,0.00044380192,0.00023663788,0.0,0.25,1.2024128,1.1543198,2.228302,-5.027234,9.002315,0.47126433,0.1666365,0.13793103448275862,0.04732547597461454,3.118902,1.1798506,True,10 vs Rest,10,Rest
Mal,0.9264,0.0736,2.5326609560088174,0.0007284999,0.00029699068,0.0,0.25,1.802708,1.6994891,1.9733194,-4.671962,8.044768,0.72413796,0.27125964,0.3103448275862067,0.09011786038077939,5.6366777,1.8701596,True,10 vs Rest,10,Rest
Ltf,0.926,0.07399999999999995,2.5268090171060202,0.0008887641,0.001644215,0.0,0.25,0.8511573,0.9430318,2.4111695,-10.451427,9.125371,0.41379306,2.8477037,0.16091954022988503,0.1211242067089751,3.0591123,14.56703,True,10 vs Rest,10,Rest
Upk3a,0.9258,0.07420000000000004,2.523893954454423,0.00033259345,0.0005641451,0.0,0.25,0.632135,0.61738634,2.7873325,-8.258921,12.756941,0.954023,0.79637223,0.10344827586206896,0.06400725294650932,7.5800867,3.7107012,True,10 vs Rest,10,Rest
Vmo1,0.925,0.07499999999999996,2.5123055014536018,0.00095693424,0.0019479527,0.0,0.25,0.11652699,0.1530776,2.38515,-6.6173882,7.043229,0.4367816,1.7486731,0.12643678160919541,0.3176790571169526,3.4447951,17.780119,True,10 vs Rest,10,Rest
Lgals7,0.9248,0.07520000000000004,2.5094261447967527,0.00045513533,0.0011768292,0.0,0.25,0.11995824,0.17994213,2.4056704,-7.631314,7.5673714,0.7011497,3.5920424,0.12643678160919541,0.17207615593834935,7.0732355,21.254831,True,10 vs Rest,10,Rest
Lypd8,0.9246,0.07540000000000002,2.5065538147297164,0.0018027032,0.002896933,0.0,0.25,0.49226996,0.48399973,2.5714064,-7.369016,7.819453,1.8390803,6.25967,0.20689655172413784,0.3434270172257467,18.378183,37.45652,True,10 vs Rest,10,Rest
