,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Saa2,0.9374,0.06259999999999999,2.706344658305962,0.00089278125,0.00051251857,0.0,0.25,1.571281,1.5881104,2.6764913,-6.7267046,9.720793,1.573929,1.0562091,0.18677042801556376,0.13836477987421553,8.991351,5.3275876,True,3 vs Rest,3,Rest
Mgst1,0.9372,0.06279999999999997,2.702941484593913,0.0013828622,0.00053109333,0.0,0.25,1.828647,1.9374032,1.892676,-8.325003,7.7615476,2.165367,0.42826378,0.48443579766536815,0.13364779874214022,13.790844,3.3731158,True,3 vs Rest,3,Rest
Skint3,0.937,0.06299999999999994,2.699548407789103,0.0065314346,0.0022765382,0.0,0.25,1.913971,1.8299992,1.8105571,-4.5614986,11.055347,10.638111,2.1136005,0.924124513618674,0.41332547169810513,70.77133,19.746971,True,3 vs Rest,3,Rest
Wfdc21,0.937,0.06299999999999994,2.699548407789103,0.0040184855,0.00196053,0.0,0.25,1.5529662,1.5824473,2.567378,-8.098876,9.751047,13.182872,3.5536387,0.47081712062256664,0.27672955974842445,55.6458,24.105349,True,3 vs Rest,3,Rest
Clca1,0.9368,0.06320000000000003,2.6961653635774967,0.0008437004,0.00077397627,0.0,0.25,1.146778,1.2410007,2.7000053,-8.718887,10.41358,1.0272367,1.619694,0.14785992217898802,0.1022012578616366,6.533532,7.8465667,True,3 vs Rest,3,Rest
Serpina3j,0.9358,0.06420000000000003,2.679398422659016,0.0012694574,0.0012659534,0.0,0.25,0.5870392,0.57506704,2.8687687,-11.034602,9.493292,2.027235,1.0562077,0.4007782101167303,0.2211084905660365,13.387057,10.809402,True,3 vs Rest,3,Rest
Edn1,0.9348,0.06520000000000004,2.662872991055349,0.0025882293,0.0011059336,0.0,0.25,1.9617451,1.9200854,2.2996006,-4.938831,9.998264,4.972755,1.0035336,0.4649805447470803,0.1548742138364791,28.93563,9.718938,True,3 vs Rest,3,Rest
Pla2g2f,0.9346,0.06540000000000001,2.65959622959775,0.0010844426,0.0003535003,0.0,0.25,2.038547,1.9737692,1.918671,-5.4814415,11.661539,2.4727569,0.15762605,0.5369649805447454,0.06957547169811344,11.082309,1.2964189,True,3 vs Rest,3,Rest
Ltf,0.9346,0.06540000000000001,2.65959622959775,0.001978098,0.0013850945,0.0,0.25,1.4873538,1.5162888,2.6206799,-10.652841,10.085773,2.3054457,2.8608418,0.1653696498054471,0.11733490566037927,11.551487,14.674896,True,3 vs Rest,3,Rest
Il1f5,0.9344,0.06559999999999999,2.6563287743869615,0.0008699479,0.0003319881,0.0,0.25,1.8556172,1.6572018,2.7438214,-7.628806,11.606862,1.9494126,0.15015739,0.4338521400778197,0.036949685534591194,8.118769,0.91887856,True,3 vs Rest,3,Rest
Ccl20,0.9342,0.06579999999999997,2.6530705684654103,0.0023537015,0.0035035515,0.0,0.25,0.53407305,0.72505856,2.8840795,-9.988396,9.053074,3.8677008,11.162682,0.27821011673151674,0.2857704402515688,18.082748,48.55524,True,3 vs Rest,3,Rest
Ces2e,0.934,0.06599999999999995,2.6498215553939164,0.00053768343,0.00047835583,0.0,0.25,0.5964062,0.69639874,3.111009,-11.987619,11.206421,0.715953,0.5198514,0.23735408560311222,0.11595911949685721,4.3621416,3.1029747,True,3 vs Rest,3,Rest
S100a9,0.934,0.06599999999999995,2.6498215553939164,0.002177634,0.000619121,0.0,0.25,1.8621575,1.8509951,2.1663425,-6.3939543,9.732426,6.2665334,1.142099,0.3268482490272364,0.13227201257861826,23.780499,5.671793,True,3 vs Rest,3,Rest
Ifitm1,0.9336,0.06640000000000001,2.643350884598785,0.0020525067,0.00087312487,0.0,0.25,1.066561,0.98819923,2.8405664,-7.8595805,9.97414,1.8404655,1.2523581,0.20817120622568042,0.15448113207547282,18.794945,10.37856,True,3 vs Rest,3,Rest
Anxa1,0.9334,0.06659999999999999,2.6401291165327536,0.012479792,0.004780284,0.0,0.25,2.0717995,2.0186045,2.2864723,-5.9975753,10.920061,18.237316,6.7079053,0.8618677042801528,0.533018867924516,121.35277,48.77766,True,3 vs Rest,3,Rest
Gm2a,0.9328,0.06720000000000004,2.6305174299780223,0.0011067801,0.00069283746,0.0,0.25,1.2388098,1.3252664,2.5147436,-7.684613,9.188069,1.8988298,0.9384804,0.35214007782101064,0.16234276729559832,11.48403,6.1561813,True,3 vs Rest,3,Rest
Klk14,0.9328,0.06720000000000004,2.6305174299780223,0.0005256341,0.00015316739,0.0,0.25,1.4332256,1.3916817,2.4686806,-7.819577,10.629568,1.5466919,0.13050319,0.17120622568093347,0.06014150943396226,5.9298115,1.147899,True,3 vs Rest,3,Rest
Clca3a2,0.9326,0.06740000000000002,2.627331228810728,0.008013684,0.0028099192,0.0,0.25,1.6281191,1.6619203,1.8946599,-4.9027,8.903935,15.717877,2.8686957,0.7918287937743165,0.4190251572326961,105.39865,27.350222,True,3 vs Rest,3,Rest
Cyr61,0.932,0.06799999999999995,2.6178249731802863,0.0014611371,0.00074772956,0.0,0.25,1.4126247,1.3725381,2.4041605,-7.959601,9.233475,0.5291828,0.35711575,0.11478599221789865,0.09630503144654205,7.1532865,3.4694183,True,3 vs Rest,3,Rest
Gabrp,0.9318,0.06820000000000004,2.6146734986376408,0.0010381415,0.0006192637,0.0,0.25,1.4430546,1.3772664,2.1815662,-7.6483364,9.075441,1.1887143,0.63227135,0.4182879377431894,0.14249213836478142,6.6907463,3.7547002,True,3 vs Rest,3,Rest
Mmp7,0.9316,0.06840000000000002,2.611530577917082,0.0020407184,0.0010491216,0.0,0.25,0.83949804,0.7857599,2.7701712,-9.297752,10.535917,4.5175076,1.3889557,0.21789883268482435,0.15880503144654184,19.134756,9.296481,True,3 vs Rest,3,Rest
Gsta1,0.9316,0.06840000000000002,2.611530577917082,0.0013358995,0.0007970232,0.0,0.25,1.4534429,1.5417047,2.378737,-6.6455474,9.254137,3.5175035,1.5776337,0.5330739299610878,0.16096698113207636,17.794147,7.5423594,True,3 vs Rest,3,Rest
Fabp9,0.9312,0.06879999999999997,2.6052701974278807,0.0014475237,0.0024949552,0.0,0.25,0.18242845,-0.04175377,2.7012906,-8.080712,8.781728,2.5680912,3.8618212,0.1828793774319062,0.2531446540880479,10.410927,28.731895,False,3 vs Rest,3,Rest
Slc34a2,0.9306,0.06940000000000002,2.595942538551336,0.0025205968,0.00092625705,0.0,0.25,1.6818539,1.6612844,1.3542975,-2.935543,6.881766,3.6536899,0.7637566,0.677042801556418,0.22779088050314317,21.593304,5.6304307,False,3 vs Rest,3,Rest
Ppl,0.9306,0.06940000000000002,2.595942538551336,0.0017155859,0.0005790113,0.0,0.25,1.7181072,1.7018623,1.3364116,-3.4417357,7.4617085,3.1731434,0.5968943,0.7568093385213983,0.32114779874213356,18.28234,5.8167653,False,3 vs Rest,3,Rest
Prss22,0.9304,0.0696,2.5928499009339956,0.0006163038,0.00023999688,0.0,0.25,1.4006952,1.3084292,2.6752276,-9.166985,10.384274,0.89688605,0.22189504,0.19260700389105012,0.07114779874213865,4.8799195,1.327272,False,3 vs Rest,3,Rest
Rrad,0.9304,0.0696,2.5928499009339956,0.00083303615,0.0006412994,0.0,0.25,0.04349033,-0.0137171745,2.637236,-8.186579,10.83899,0.53307384,0.48919266,0.13229571984435773,0.1955581761006286,5.607743,5.499124,False,3 vs Rest,3,Rest
Cbr2,0.9302,0.06979999999999997,2.5897654745055814,0.0056964243,0.0037831669,0.0,0.25,0.18503027,0.2400608,2.5040605,-9.337549,7.4205027,5.381317,4.3704543,0.5330739299610878,0.4815251572326939,51.5799,37.302258,False,3 vs Rest,3,Rest
Psors1c2,0.9302,0.06979999999999997,2.5897654745055814,0.0007292841,0.00086771813,0.0,0.25,0.54133266,0.73199415,2.6882865,-9.824295,9.449313,1.2431891,0.9958714,0.22762645914396828,0.14799528301886927,5.6750784,9.905099,False,3 vs Rest,3,Rest
Bpifa1,0.93,0.06999999999999995,2.586689211993499,0.0027588354,0.003729601,0.0,0.25,0.07756579,0.1444745,2.7521544,-9.862647,10.070154,6.928012,12.7699795,0.2879377431906607,0.31328616352200805,37.435726,59.64202,False,3 vs Rest,3,Rest
Vnn3,0.9298,0.07020000000000004,2.583621066529587,0.0008568477,0.00046702012,0.0,0.25,1.4679024,1.3518114,2.8563766,-8.579861,11.335731,1.638129,0.69319844,0.43774319066147727,0.1873034591194968,11.059454,4.467241,False,3 vs Rest,3,Rest
Ecm1,0.929,0.07099999999999995,2.571428731691726,0.0005852059,0.00045743643,0.0,0.25,1.4278167,1.5210352,2.2879653,-8.65769,9.489232,0.92606896,0.6479941,0.26070038910505766,0.09335691823899478,4.738371,4.0610003,False,3 vs Rest,3,Rest
St8sia6,0.9288,0.07120000000000004,2.568400482282903,0.0007146361,0.00039360288,0.0,0.25,1.4010534,1.5159898,2.015615,-6.8599434,8.476252,1.001944,0.3846311,0.3715953307392985,0.09551886792452945,5.8413606,2.2895238,False,3 vs Rest,3,Rest
Alpl,0.928,0.07199999999999995,2.556365485657129,0.00015953371,0.00013358811,0.0,0.25,0.84819424,0.7970724,2.601894,-7.349553,11.063352,0.23735408,0.08018874,0.13424124513618652,0.039504716981132074,1.5573808,0.667663,False,3 vs Rest,3,Rest
Tgm3,0.9278,0.07220000000000004,2.5533760186929015,0.0009378077,0.0009037827,0.0,0.25,0.72394675,0.56225014,2.8087115,-8.764351,11.664534,0.9046684,0.6645043,0.22957198443579707,0.12952044025157433,5.56349,7.1715727,False,3 vs Rest,3,Rest
Rgs2,0.9276,0.07240000000000002,2.550394178648677,0.0023802812,0.004259514,0.0,0.25,0.37807348,0.63518524,2.4465163,-7.102931,6.979103,3.6634183,3.4874055,0.5019455252918272,0.38620283018867213,17.75111,41.989136,False,3 vs Rest,3,Rest
Gsdma,0.9272,0.07279999999999998,2.544453210245434,0.00073095603,0.0005916182,0.0,0.25,0.74858636,0.8434448,2.5152771,-9.922857,9.582857,1.6381291,0.5233897,0.4182879377431894,0.1684355345911956,6.773664,5.4057374,False,3 vs Rest,3,Rest
Pou2f3,0.9266,0.07340000000000002,2.5355979119144485,0.00077749236,0.0010492356,0.0,0.25,0.23966362,0.35387278,2.493984,-9.55201,9.614503,1.1284026,0.67531323,0.4455252918287924,0.27633647798741817,5.950901,9.123842,False,3 vs Rest,3,Rest
Cpe,0.9266,0.07340000000000002,2.5355979119144485,0.00071449205,0.00047198829,0.0,0.25,0.76219237,0.78296757,2.5398011,-8.238516,9.98871,1.1536957,0.15448125,0.18482490272373497,0.054048742138364775,5.1273623,1.6250081,False,3 vs Rest,3,Rest
Ifi205,0.9264,0.0736,2.5326609560088174,0.00062409113,0.00089820387,0.0,0.25,0.25370798,-0.063179016,2.6976047,-7.074561,9.167234,0.698443,0.72189325,0.22957198443579707,0.23132861635219965,4.8987646,7.5631757,False,3 vs Rest,3,Rest
Cxcl3,0.926,0.07399999999999995,2.5268090171060202,0.0009127943,0.00051456975,0.0,0.25,1.6202384,1.4568124,2.6374738,-6.6493673,11.477037,0.9922171,0.7240558,0.1653696498054471,0.10750786163522169,5.9346423,4.575907,False,3 vs Rest,3,Rest
Pinlyp,0.9256,0.07440000000000002,2.52098611043563,0.0006524703,0.00063841365,0.0,0.25,0.83536065,0.7453971,2.4604285,-6.936449,9.245384,1.1750942,0.5935531,0.4338521400778197,0.1851415094339623,5.537557,5.5109663,False,3 vs Rest,3,Rest
Serpinb2,0.9256,0.07440000000000002,2.52098611043563,0.01049233,0.004233167,0.0,0.25,2.0187032,1.7316661,2.0315018,-3.6067696,8.392518,22.70425,7.3753605,0.8268482490272346,0.45774371069181424,114.80632,48.765987,False,3 vs Rest,3,Rest
Oas1f,0.9256,0.07440000000000002,2.52098611043563,0.0006619666,0.00033998096,0.0,0.25,1.3260998,1.3531833,2.4471788,-8.345518,12.448793,1.2101147,0.19948928,0.40856031128404546,0.07448899371069223,5.9226217,1.4616156,False,3 vs Rest,3,Rest
Rbp1,0.9252,0.07479999999999998,2.515191922495496,0.00094841263,0.0005323228,0.0,0.25,1.0783867,1.0449018,2.314277,-6.1130724,9.123499,0.62256795,0.13109283,0.1225680933852138,0.0550314465408805,2.7244697,1.1260448,False,3 vs Rest,3,Rest
Krt23,0.9252,0.07479999999999998,2.515191922495496,0.0034683296,0.0013545534,0.0,0.25,1.5251746,1.5568604,1.5497146,-3.8557382,7.050958,6.854075,1.7010643,0.7023346303501923,0.3553459119496795,35.08343,12.651858,False,3 vs Rest,3,Rest
Ifit3,0.925,0.07499999999999996,2.5123055014536018,0.00048003122,0.00033939854,0.0,0.25,0.4725622,0.3811798,2.7767005,-9.956576,10.911684,0.49027237,0.35259542,0.11089494163424107,0.09060534591195066,5.3326755,2.6701028,False,3 vs Rest,3,Rest
Fgfbp1,0.9248,0.07520000000000004,2.5094261447967527,0.00074469397,0.00044029352,0.0,0.25,1.1426976,1.0742483,2.4179122,-7.0401196,8.412401,1.215952,0.5245684,0.24319066147859858,0.15369496855346026,6.7436495,3.767387,False,3 vs Rest,3,Rest
Saa1,0.9244,0.0756,2.503688473757443,0.005178304,0.0032354598,0.0,0.25,1.1678842,1.1988978,2.3250737,-6.57242,8.726456,12.26847,10.349977,0.4922178988326833,0.34040880503144105,63.794346,43.436142,False,3 vs Rest,3,Rest
Glrx,0.9242,0.07579999999999998,2.5008300846818967,0.00074215303,0.00031777087,0.0,0.25,1.4453117,1.4184966,2.0758324,-5.366211,7.9848795,1.7568053,0.33805194,0.39883268482490153,0.16784591194968618,7.815683,2.5657175,False,3 vs Rest,3,Rest
Rasl11a,0.9242,0.07579999999999998,2.5008300846818967,0.00038953297,0.00025421643,0.0,0.25,1.2561148,1.2172647,2.339652,-7.95959,10.901323,0.30544746,0.06996861,0.17315175097276225,0.03989779874213836,1.9910381,0.6959721,False,3 vs Rest,3,Rest
Plet1,0.9242,0.07579999999999998,2.5008300846818967,0.0017710674,0.0009894327,0.0,0.25,1.3913542,1.3438177,2.2449067,-6.560443,9.261192,2.3093343,1.0624965,0.3696498054474697,0.25275157232704165,15.457026,8.130093,False,3 vs Rest,3,Rest
