,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krt77,0.934,0.06599999999999995,2.6498215553939164,0.00053146936,0.0004950656,0.0,0.25,0.73128456,0.7505379,3.2373564,-11.8744755,12.0945635,1.3452538,1.5606111,0.17511312217194516,0.13615680784039205,4.4274154,4.561406,True,Late Aire vs Rest,Late Aire,Rest
Krt78,0.9338,0.06620000000000004,2.646581679245415,0.00040461606,0.00027170495,0.0,0.25,1.4645699,1.5184064,2.4129527,-8.362333,10.233254,0.71583986,0.63866514,0.18642533936651526,0.13359001283397506,2.6053348,1.8486291,True,Late Aire vs Rest,Late Aire,Rest
Vmo1,0.9332,0.06679999999999997,2.636916320619904,0.0015377623,0.000994586,0.0,0.25,1.299502,1.1499429,2.632202,-6.9097204,9.650958,3.131699,2.3273711,0.5013574660633467,0.4034535060086339,14.78013,9.457182,True,Late Aire vs Rest,Late Aire,Rest
Vnn3,0.9328,0.06720000000000004,2.6305174299780223,0.00025732987,0.00017587327,0.0,0.25,1.1973453,1.0991817,2.8390605,-9.366477,10.0655985,0.45022625,0.4829109,0.1565610859728502,0.13977365534943417,1.7682382,1.4618156,True,Late Aire vs Rest,Late Aire,Rest
Cd52,0.9328,0.06720000000000004,2.6305174299780223,0.013328386,0.004194157,0.0,0.25,2.5035486,2.1376371,2.2555711,-5.1675014,9.972664,36.78868,13.08046,0.9701357466063315,0.7318865943297167,166.04576,51.713264,True,Late Aire vs Rest,Late Aire,Rest
Nrp2,0.9326,0.06740000000000002,2.627331228810728,0.0013849969,0.00045376673,0.0,0.25,1.8130852,1.7829103,1.9631107,-4.252013,8.39123,2.8823764,0.8926543,0.4981900452488671,0.2345117255862794,14.02731,3.7457051,True,Late Aire vs Rest,Late Aire,Rest
Lsp1,0.9326,0.06740000000000002,2.627331228810728,0.0017914335,0.00086841633,0.0,0.25,1.4372144,1.4052196,2.3511553,-6.703555,9.484902,3.6724281,1.8318713,0.6099547511312197,0.3920196009800491,18.454983,8.189031,True,Late Aire vs Rest,Late Aire,Rest
M1ap,0.9326,0.06740000000000002,2.627331228810728,0.00021143434,9.808173e-05,0.0,0.25,0.6555917,0.67523336,2.7468407,-8.397229,11.170903,0.32986426,0.083887726,0.12081447963800869,0.04643565511608915,1.7912012,0.3644344,True,Late Aire vs Rest,Late Aire,Rest
Gm47662,0.9324,0.0676,2.6241537869087113,0.0003279992,0.00018331187,0.0,0.25,1.2191238,1.1855669,2.6039963,-7.5499105,9.623759,0.479638,0.30965096,0.154751131221719,0.11083887527709722,2.342433,1.2646172,True,Late Aire vs Rest,Late Aire,Rest
Nostrin,0.9324,0.0676,2.6241537869087113,0.001055293,0.0006081776,0.0,0.25,1.4891207,1.4819908,2.3582838,-6.57528,8.846094,2.0991154,1.3342628,0.5117647058823512,0.2853809357134524,10.729579,5.009448,True,Late Aire vs Rest,Late Aire,Rest
Prg2,0.9324,0.0676,2.6241537869087113,0.0009053321,0.0007126873,0.0,0.25,1.4789567,1.2820959,2.6428812,-6.3358555,9.891821,1.5334921,2.168594,0.26651583710407156,0.24302881810757213,7.2669764,8.174609,True,Late Aire vs Rest,Late Aire,Rest
Cilp,0.9322,0.06779999999999997,2.6209850522269886,0.0003157307,0.00023398326,0.0,0.25,1.3198391,1.1013741,2.8143744,-6.8894434,11.248261,0.4561086,0.42538926,0.12036199095022589,0.07910395519775991,2.1051295,1.6933483,True,Late Aire vs Rest,Late Aire,Rest
Calml3,0.932,0.06799999999999995,2.6178249731802863,0.0011044976,0.0006196203,0.0,0.25,1.5377651,1.5052986,2.4463801,-7.5093465,9.231698,1.0932161,1.17909,0.15791855203619862,0.17722552794306387,4.360208,3.681452,True,Late Aire vs Rest,Late Aire,Rest
Prg3,0.9318,0.06820000000000004,2.6146734986376408,0.0006430367,0.00031456532,0.0,0.25,1.9449989,1.7154913,2.8939924,-7.663583,12.132945,0.7126711,0.6544163,0.12081447963800869,0.11830591529576483,3.1770468,2.6534343,True,Late Aire vs Rest,Late Aire,Rest
Csn2,0.9318,0.06820000000000004,2.6146734986376408,0.003192545,0.0030660434,0.0,0.25,0.8648878,0.61376715,2.6530592,-6.404282,8.618491,6.342587,9.656931,0.7710407239818978,0.6353984365884963,32.101566,38.2503,True,Late Aire vs Rest,Late Aire,Rest
Spink4,0.9318,0.06820000000000004,2.6146734986376408,0.00070909923,0.00039632097,0.0,0.25,1.5444003,1.4520898,2.6366816,-6.237262,12.309067,1.9909604,1.4501218,0.2683257918552028,0.15657449539143628,7.838097,4.2681565,True,Late Aire vs Rest,Late Aire,Rest
Zp2,0.9316,0.06840000000000002,2.611530577917082,0.0005470264,0.00020042638,0.0,0.25,1.8032246,1.7458797,2.406619,-6.990075,10.294953,1.3791937,0.36063772,0.3158371040723972,0.13008983782522462,6.5059795,1.5328192,True,Late Aire vs Rest,Late Aire,Rest
Calm4,0.9316,0.06840000000000002,2.611530577917082,0.0007112072,0.0007391866,0.0,0.25,1.1185387,1.2753644,2.626306,-9.063818,9.819424,1.3330368,2.2524805,0.15113122171945656,0.12332283280830712,4.3268876,5.5670295,True,Late Aire vs Rest,Late Aire,Rest
Nol4l,0.9316,0.06840000000000002,2.611530577917082,0.0009545987,0.00032126845,0.0,0.25,1.4847572,1.473988,2.3760848,-6.54391,9.413439,1.4868865,0.79254705,0.2153846153846147,0.21362734803406844,7.8670187,3.5026646,True,Late Aire vs Rest,Late Aire,Rest
Ccl2,0.9314,0.0686,2.608396160780379,0.0005424881,0.00026759828,0.0,0.25,1.3519286,1.3415866,2.7988002,-7.5641193,10.797981,1.1583734,0.5845295,0.10588235294117616,0.07210360518025903,4.6171293,2.117639,True,Late Aire vs Rest,Late Aire,Rest
Ccl27a,0.9314,0.0686,2.608396160780379,0.0032980388,0.0013510126,0.0,0.25,1.7647258,1.7219701,2.094848,-5.9634433,9.792992,8.062944,4.113702,0.742986425339364,0.5874460389686152,36.165447,15.6249695,True,Late Aire vs Rest,Late Aire,Rest
Lta,0.9314,0.0686,2.608396160780379,0.00023050673,0.00016830681,0.0,0.25,0.57929224,0.6237664,2.7940042,-8.712107,11.525844,0.27782807,0.1520249,0.10723981900452458,0.04001866760004668,1.3882393,0.5198479,True,Late Aire vs Rest,Late Aire,Rest
Ahcyl2,0.931,0.06899999999999995,2.6021526384934215,0.0049333796,0.0019636375,0.0,0.25,1.8175744,1.8017297,1.9307314,-5.4992213,8.819183,12.849306,5.8592668,0.9339366515837072,0.7553377668883446,56.23571,20.959751,True,Late Aire vs Rest,Late Aire,Rest
Serpinb2,0.9308,0.06920000000000004,2.5990434350392984,0.002898796,0.00145417,0.0,0.25,1.711264,1.5937867,2.2395754,-5.341361,9.669085,8.418583,5.3202515,0.5420814479637991,0.4769571811923931,31.887632,16.13089,True,Late Aire vs Rest,Late Aire,Rest
Cdh9,0.9308,0.06920000000000004,2.5990434350392984,0.0005236346,0.00019730136,0.0,0.25,1.5119649,1.5452728,2.2257845,-7.0916634,8.219095,1.0588303,0.45071003,0.31131221719456914,0.15972465289931168,5.286444,1.8284265,True,Late Aire vs Rest,Late Aire,Rest
Cyp2f2,0.9304,0.0696,2.5928499009339956,0.00047172184,0.00057530927,0.0,0.25,0.462894,0.53955793,2.8116114,-9.07051,10.656472,0.5895933,1.2464092,0.110859728506787,0.1283397503208494,2.2291708,4.027211,False,Late Aire vs Rest,Late Aire,Rest
Cxcl3,0.9302,0.06979999999999997,2.5897654745055814,0.0004152961,0.00022134051,0.0,0.25,1.1026965,1.1282487,2.5963287,-7.785104,12.05619,0.78371215,0.45222405,0.11583710407239785,0.07782055769455141,2.7363765,1.3413078,False,Late Aire vs Rest,Late Aire,Rest
Krt80,0.93,0.06999999999999995,2.586689211993499,0.00030464388,0.000211823,0.0,0.25,1.1907741,1.2157974,2.3042736,-6.382622,9.081128,0.32579187,0.43262592,0.16470588235294067,0.15669116789172796,1.258655,1.343908,False,Late Aire vs Rest,Late Aire,Rest
Krt20,0.93,0.06999999999999995,2.586689211993499,0.00042678343,0.0006516901,0.0,0.25,0.19653396,0.117892265,2.6818247,-8.709925,8.861159,0.47058824,1.1040686,0.16606334841628909,0.16532493291331238,2.3663428,4.1362276,False,Late Aire vs Rest,Late Aire,Rest
Clasrp,0.93,0.06999999999999995,2.586689211993499,0.0004141463,0.00014268956,0.0,0.25,1.526501,1.5531273,1.5275384,-4.3206577,7.747135,0.642084,0.2824685,0.26470588235294035,0.18434255046085643,2.8916187,1.219072,False,Late Aire vs Rest,Late Aire,Rest
Prap1,0.9298,0.07020000000000004,2.583621066529587,0.00075690914,0.0006479143,0.0,0.25,1.2620988,1.2950459,2.5477097,-7.390305,10.194918,1.4588295,2.2122295,0.18868778280542928,0.1639248629098122,5.8298793,5.838132,False,Late Aire vs Rest,Late Aire,Rest
Calb1,0.9296,0.07040000000000002,2.5805609916455206,0.0003206621,0.0002506045,0.0,0.25,1.3271192,0.9392476,2.9804175,-8.43916,10.939667,0.39864254,0.5429957,0.12398190045248832,0.12938980282347454,1.8383129,2.041223,False,Late Aire vs Rest,Late Aire,Rest
Tnni2,0.9296,0.07040000000000002,2.5805609916455206,0.00014834973,7.219314e-05,0.0,0.25,1.0327773,1.0001831,2.461218,-8.909654,10.335429,0.21764706,0.10197231,0.10542986425339336,0.055652782639131974,1.1225917,0.40346885,False,Late Aire vs Rest,Late Aire,Rest
Sbpl,0.9296,0.07040000000000002,2.5805609916455206,0.00031088208,0.00034804543,0.0,0.25,0.33781454,0.03472805,2.6001406,-7.1922894,10.092584,0.73529583,0.9282441,0.110859728506787,0.0928713102321783,2.9392529,3.309397,False,Late Aire vs Rest,Late Aire,Rest
Sept1,0.9294,0.0706,2.5775089412682624,0.0011227655,0.000392132,0.0,0.25,1.8815153,1.8069391,1.957904,-4.498067,8.978173,2.801391,1.0864425,0.6488687782805408,0.37941897094854754,13.874659,4.368839,False,Late Aire vs Rest,Late Aire,Rest
Orm1,0.9294,0.0706,2.5775089412682624,0.00059927517,0.00040818247,0.0,0.25,1.1086268,1.0698104,2.711844,-7.997137,11.64359,1.3909584,1.3210807,0.25113122171945623,0.212693968031735,5.1849537,3.7931,False,Late Aire vs Rest,Late Aire,Rest
Slc7a2,0.929,0.07099999999999995,2.571428731691726,0.00041921373,0.00014030711,0.0,0.25,1.7285758,1.6965404,2.2766936,-5.128393,9.013444,0.7325821,0.20511165,0.21131221719456947,0.08645432271613583,3.187725,0.7447682,False,Late Aire vs Rest,Late Aire,Rest
Tex14,0.929,0.07099999999999995,2.571428731691726,0.00028914085,0.00011485292,0.0,0.25,1.9028611,1.7039981,2.5144732,-5.72307,13.21913,0.3122172,0.17571007,0.14117647058823488,0.08738770271846928,1.6319642,0.7441229,False,Late Aire vs Rest,Late Aire,Rest
AC139671.1,0.9288,0.07120000000000004,2.568400482282903,0.00080111827,0.00034411313,0.0,0.25,1.5983387,1.5640755,2.1574764,-6.5897503,8.302383,1.6276162,0.71671504,0.4271493212669669,0.24827908062069778,8.14246,2.976195,False,Late Aire vs Rest,Late Aire,Rest
AW112010,0.9286,0.07140000000000002,2.5653800769531694,0.0047039967,0.0027720693,0.0,0.25,1.2388593,1.2879658,2.4636817,-6.89922,9.594093,12.830275,10.279806,0.8185520361990922,0.6778672266946683,56.89392,34.539986,False,Late Aire vs Rest,Late Aire,Rest
Dmkn,0.9284,0.0716,2.562367471540107,0.0014014336,0.0009919845,0.0,0.25,1.2511988,1.2621737,2.2509737,-7.0048923,8.956926,3.3470798,3.8324232,0.4371040723981886,0.30264846575662124,13.031431,10.021287,False,Late Aire vs Rest,Late Aire,Rest
Myl7,0.9284,0.0716,2.562367471540107,0.00059672503,0.0002764292,0.0,0.25,1.524188,1.4208837,2.3033414,-5.740077,11.4542465,1.2963868,0.6421656,0.25384615384615306,0.1695251429238129,5.6728263,2.3691342,False,Late Aire vs Rest,Late Aire,Rest
Samsn1,0.9282,0.07179999999999997,2.559362622250681,0.0006547132,0.00038081873,0.0,0.25,1.2744997,1.1663837,2.4963624,-6.1534653,11.496468,1.2018188,0.88203955,0.3511312217194559,0.22646132306615338,6.028013,3.5617137,False,Late Aire vs Rest,Late Aire,Rest
Krt81,0.9282,0.07179999999999997,2.559362622250681,0.0002509575,0.00011552008,0.0,0.25,1.4775089,1.4452763,2.7274616,-8.936162,13.043194,0.32307693,0.1565754,0.12895927601809917,0.06953681017384204,1.5835674,0.61703146,False,Late Aire vs Rest,Late Aire,Rest
Il7r,0.928,0.07199999999999995,2.556365485657129,0.00048351017,0.00018979285,0.0,0.25,1.7203547,1.7110677,1.9321946,-5.172762,10.545324,0.5334846,0.21584569,0.19864253393665096,0.09158791272896981,2.543666,0.79214543,False,Late Aire vs Rest,Late Aire,Rest
Napsa,0.9278,0.07220000000000004,2.5533760186929015,0.00013532722,0.00015391772,0.0,0.25,0.42680132,0.24899197,2.5649955,-8.134942,8.760063,0.24977376,0.34546983,0.10497737556561056,0.11958931279897332,1.1466484,1.3470067,False,Late Aire vs Rest,Late Aire,Rest
Des,0.9276,0.07240000000000002,2.550394178648677,0.00049967854,0.00021206746,0.0,0.25,1.185117,1.1304827,2.4538894,-7.056362,9.894249,0.8809997,0.38280684,0.20904977375565545,0.15797456539493646,4.25847,1.7397735,False,Late Aire vs Rest,Late Aire,Rest
Ucma,0.9274,0.0726,2.5474199231684067,0.00051709666,0.00037510175,0.0,0.25,0.569922,0.4981022,2.7134252,-8.377671,9.624319,0.8190067,0.66689926,0.15339366515837058,0.202076770505192,3.836419,3.0865061,False,Late Aire vs Rest,Late Aire,Rest
Muc13,0.9272,0.07279999999999998,2.544453210245434,0.00041213876,0.0005268906,0.0,0.25,0.4216251,0.47230196,2.576662,-7.9570103,9.433829,0.5565621,1.4213021,0.1809954751131216,0.20546027301365075,2.4053836,4.0438952,False,Late Aire vs Rest,Late Aire,Rest
Lgals4,0.9272,0.07279999999999998,2.544453210245434,0.0004117616,0.00055368425,0.0,0.25,0.28288728,0.43795538,2.3772619,-8.657103,8.309123,0.6868808,1.5888461,0.2036199095022618,0.20627698051569252,2.7049527,4.4691906,False,Late Aire vs Rest,Late Aire,Rest
Klk1,0.9272,0.07279999999999998,2.544453210245434,0.0013346685,0.0010799797,0.0,0.25,0.81317484,0.80046177,2.8754501,-10.110663,10.5432,4.098201,2.1379046,0.20904977375565545,0.1471240228678101,19.212858,10.359025,False,Late Aire vs Rest,Late Aire,Rest
Ces1d,0.9272,0.07279999999999998,2.544453210245434,0.0014256517,0.00066879834,0.0,0.25,1.533388,1.350337,2.3118157,-6.2030816,9.198853,2.7914217,1.3354316,0.40769230769230635,0.24419554311048894,13.096132,5.105827,False,Late Aire vs Rest,Late Aire,Rest
Apoc3,0.927,0.07299999999999995,2.5414939982186593,0.00045469246,0.00042497827,0.0,0.25,0.802524,0.7543149,2.7214055,-8.869379,12.134401,0.8502292,1.5476587,0.15022624434389095,0.15365768288414425,3.3780708,4.3921003,False,Late Aire vs Rest,Late Aire,Rest
Ptpn6,0.927,0.07299999999999995,2.5414939982186593,0.00074640586,0.0008770421,0.0,0.25,0.8595381,1.1741376,1.9442201,-6.6957583,7.075363,1.4760375,1.6085659,0.5886877828054279,0.44125539610313863,6.8781652,8.507289,False,Late Aire vs Rest,Late Aire,Rest
Tmem37,0.927,0.07299999999999995,2.5414939982186593,0.0004401125,0.00030912104,0.0,0.25,1.1314647,1.0336604,2.422281,-6.4633512,8.887059,0.5425345,0.41010556,0.16199095022624385,0.10022167775055423,2.5185618,1.3635951,False,Late Aire vs Rest,Late Aire,Rest
Fabp4,0.927,0.07299999999999995,2.5414939982186593,0.009986718,0.0039020942,0.0,0.25,2.0895064,1.9420588,2.2404165,-4.687644,9.411779,37.35878,18.208258,0.8805429864253363,0.6638665266596665,147.25732,58.7855,False,Late Aire vs Rest,Late Aire,Rest
8430408G22Rik,0.927,0.07299999999999995,2.5414939982186593,0.0004849114,0.0003482406,0.0,0.25,0.88661855,0.75804186,2.69553,-7.786599,18.32838,0.651585,0.59957975,0.11583710407239785,0.11013884027534714,2.6545978,1.9053125,False,Late Aire vs Rest,Late Aire,Rest
Inhbb,0.9264,0.0736,2.5326609560088174,0.00032713448,0.00017604198,0.0,0.25,1.2241536,1.1644578,2.3672724,-6.365986,8.989867,0.43755656,0.2364968,0.19999999999999937,0.09298798273246998,2.4772966,0.969486,False,Late Aire vs Rest,Late Aire,Rest
Chga,0.9264,0.0736,2.5326609560088174,0.00039715413,0.0005598993,0.0,0.25,0.19120738,0.13047314,2.8192277,-11.35667,10.352735,0.912221,1.8677019,0.2158371040723975,0.18562594796406492,4.2368865,6.8900537,False,Late Aire vs Rest,Late Aire,Rest
Defb6,0.9262,0.07379999999999998,2.529731337735684,0.0014196468,0.0008580108,0.0,0.25,1.5176455,1.455565,2.4705298,-7.232408,9.321644,4.194603,2.9626393,0.5592760180995456,0.3489674483724187,16.464527,9.213234,False,Late Aire vs Rest,Late Aire,Rest
Bpifa1,0.926,0.07399999999999995,2.5268090171060202,0.0014988227,0.0017157416,0.0,0.25,0.42257416,0.48980427,2.834987,-9.892133,9.67164,6.0407434,7.3750153,0.2927601809954742,0.26507992066269986,18.675041,21.045713,False,Late Aire vs Rest,Late Aire,Rest
Pck1,0.9258,0.07420000000000004,2.523893954454423,0.0004896374,0.00023994186,0.0,0.25,1.1928694,1.1021667,2.5888872,-8.283164,11.729528,0.91312563,0.3137335,0.16470588235294067,0.06288647765721621,3.8842182,0.9963126,False,Late Aire vs Rest,Late Aire,Rest
Oit1,0.9258,0.07420000000000004,2.523893954454423,0.0010723042,0.00083183066,0.0,0.25,1.1140682,1.2204895,2.0997465,-5.820294,7.6603823,2.1529622,2.2335703,0.5457013574660615,0.38443588846108984,9.268907,7.2191386,False,Late Aire vs Rest,Late Aire,Rest
Mmp9,0.9254,0.0746,2.518085446021074,0.0003233661,0.00036789654,0.0,0.25,0.23238616,0.06793213,2.598728,-8.959064,9.352749,0.31176472,0.4412596,0.10180995475113093,0.15447439038618602,1.1903148,2.2721047,False,Late Aire vs Rest,Late Aire,Rest
Selenom,0.9254,0.0746,2.518085446021074,0.0014089791,0.0008787752,0.0,0.25,1.1511718,1.1937404,1.8836395,-5.3338337,7.1323423,3.4208438,2.2335696,0.5579185520361972,0.454672733636682,14.585579,9.083275,False,Late Aire vs Rest,Late Aire,Rest
Gsta4,0.9252,0.07479999999999998,2.515191922495496,0.00059743726,0.0007454736,0.0,0.25,0.22342207,0.33406258,2.7908487,-9.531713,10.099986,1.3719531,2.4109144,0.25339366515837025,0.24057869560144682,4.793128,6.7314014,False,Late Aire vs Rest,Late Aire,Rest
Klk1b27,0.9252,0.07479999999999998,2.515191922495496,0.00039708204,0.00016878302,0.0,0.25,1.371141,1.3563161,1.973978,-5.4944935,8.506549,0.5004525,0.096138366,0.17330316742081395,0.04095204760238013,2.3301327,0.3845681,False,Late Aire vs Rest,Late Aire,Rest
4833423E24Rik,0.9252,0.07479999999999998,2.515191922495496,0.0014758285,0.0012503426,0.0,0.25,0.5684804,0.6191945,2.3206687,-7.3998938,9.07943,3.152507,2.7500737,0.3990950226244331,0.4207210360518027,12.368565,11.033279,False,Late Aire vs Rest,Late Aire,Rest
Tfap2b,0.9252,0.07479999999999998,2.515191922495496,0.0013758156,0.0008897741,0.0,0.25,0.87749004,0.8686819,2.5468156,-8.607709,8.850295,2.764724,2.2348545,0.4113122171945688,0.3172325282930814,12.908849,9.467902,False,Late Aire vs Rest,Late Aire,Rest
Serpine1,0.9252,0.07479999999999998,2.515191922495496,0.00073476403,0.00025416716,0.0,0.25,1.5480255,1.5276875,2.0622807,-6.6828356,9.530059,1.2434452,0.35002,0.23484162895927527,0.11632248279080624,5.9995027,1.5468674,False,Late Aire vs Rest,Late Aire,Rest
Gstt1,0.925,0.07499999999999996,2.5123055014536018,0.000563816,0.00018182934,0.0,0.25,1.7667488,1.6775942,1.6302774,-3.4816065,7.756733,0.9610921,0.35130504,0.29049773755656016,0.1715085754287715,4.6527343,1.385679,False,Late Aire vs Rest,Late Aire,Rest
Serpinb12,0.9248,0.07520000000000004,2.5094261447967527,0.0007297427,0.0008145611,0.0,0.25,0.356773,0.24328089,2.6963916,-10.114843,9.602518,1.5819086,2.5068157,0.22895927601809882,0.2569128456422822,6.3416023,9.544284,False,Late Aire vs Rest,Late Aire,Rest
Vgf,0.9248,0.07520000000000004,2.5094261447967527,0.00022989366,0.0001986182,0.0,0.25,1.0482622,0.9520893,2.6713376,-7.299732,9.282501,0.35113123,0.3577204,0.15294117647058778,0.11177225527943067,1.6008879,1.3933343,False,Late Aire vs Rest,Late Aire,Rest
Aif1,0.9248,0.07520000000000004,2.5094261447967527,0.00029855382,0.00014598855,0.0,0.25,1.5504856,1.608058,1.8128852,-5.1859746,8.269461,0.44208145,0.3075524,0.23031674208144723,0.15225761288064407,2.1900709,1.1830148,False,Late Aire vs Rest,Late Aire,Rest
Wfdc17,0.9248,0.07520000000000004,2.5094261447967527,0.0007300204,0.0006460263,0.0,0.25,0.1936756,0.20424604,2.5954862,-10.104693,9.0772915,2.551145,2.5810134,0.25384615384615306,0.24524559561311407,8.778639,6.9829636,False,Late Aire vs Rest,Late Aire,Rest
Klk1b8,0.9248,0.07520000000000004,2.5094261447967527,0.0004255165,0.00023959085,0.0,0.25,1.0669019,0.8619137,2.7647512,-7.722686,13.844692,0.8466096,0.27826524,0.16968325791855152,0.06661999766655001,3.5347364,1.0809656,False,Late Aire vs Rest,Late Aire,Rest
Alms1,0.9244,0.0756,2.503688473757443,0.0005188899,0.000217394,0.0,0.25,1.1960407,1.187283,2.286008,-6.583583,9.376112,0.6140288,0.30976874,0.14072398190045207,0.14420721036051806,3.0628705,1.3928624,False,Late Aire vs Rest,Late Aire,Rest
Spock2,0.9244,0.0756,2.503688473757443,0.00027077016,0.00030484534,0.0,0.25,0.23312834,0.1062417,2.7789896,-9.443896,10.459002,0.24479638,0.53996396,0.10452488687782775,0.20301015050752544,1.2444522,2.6948636,False,Late Aire vs Rest,Late Aire,Rest
Ccl9,0.9242,0.07579999999999998,2.5008300846818967,0.00034403068,0.00048850314,0.0,0.25,0.25074792,0.28976345,2.7241874,-10.579929,9.769,0.4837104,1.4729906,0.1447963800904973,0.1789756154474391,2.0010862,4.1347456,False,Late Aire vs Rest,Late Aire,Rest
