,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Muc15,0.9304,0.0696,2.5928499009339956,0.00041300812,0.00043231077,0.0,0.25,0.33290675,0.33537388,2.951029,-9.204195,9.511775,0.28369793,0.38351178,0.11156648451730392,0.1097746117015077,2.41125,2.3138485,False,Late Aire vs Rest,Late Aire,Rest
Klk1,0.9302,0.06979999999999997,2.5897654745055814,0.0021177283,0.0012799028,0.0,0.25,1.2621236,1.2623773,2.683827,-8.398079,10.6285305,3.5532832,2.352809,0.19444444444444553,0.15181595235314685,32.80446,22.242975,False,Late Aire vs Rest,Late Aire,Rest
Vgf,0.9298,0.07020000000000004,2.583621066529587,0.00056641456,0.00038769018,0.0,0.25,1.2975404,1.1436224,2.773135,-8.470115,10.151545,0.33788797,0.36354265,0.15619307832422613,0.11152633422865946,3.887441,2.9542356,False,Late Aire vs Rest,Late Aire,Rest
AW112010,0.9298,0.07020000000000004,2.583621066529587,0.011008205,0.005736141,0.0,0.25,1.3089068,1.4197109,2.1742141,-5.9224424,8.580139,12.013104,10.513196,0.8324225865209265,0.675931332476976,132.73927,68.08397,False,Late Aire vs Rest,Late Aire,Rest
Fabp4,0.9298,0.07020000000000004,2.583621066529587,0.02059758,0.007862999,0.0,0.25,1.9861064,1.8473041,1.9160508,-3.9714308,8.672678,37.63009,17.952694,0.8788706739526186,0.6640196192923398,351.37787,117.28585,False,Late Aire vs Rest,Late Aire,Rest
Aoc1,0.9298,0.07020000000000004,2.583621066529587,0.0049086856,0.0016895969,0.0,0.25,1.994057,1.9094634,1.7938313,-3.8560715,12.214058,5.1899223,2.3791041,0.753187613843334,0.4320915566973958,54.977882,16.839233,False,Late Aire vs Rest,Late Aire,Rest
Prg3,0.9296,0.07040000000000002,2.5805609916455206,0.0009187134,0.00047813533,0.0,0.25,1.7487096,1.5713172,2.6851118,-5.647849,11.318371,0.78005546,0.6343596,0.12158469945355155,0.11806609833002604,7.9185576,5.026918,False,Late Aire vs Rest,Late Aire,Rest
Pck1,0.9296,0.07040000000000002,2.5805609916455206,0.0008099593,0.00031959187,0.0,0.25,1.6607895,1.5992799,2.7017825,-8.105754,12.553265,0.8583802,0.32944134,0.15163934426229525,0.06644867452995407,8.92031,2.1916378,False,Late Aire vs Rest,Late Aire,Rest
Serpine1,0.9294,0.0706,2.5775089412682624,0.001494391,0.00055793877,0.0,0.25,1.7476739,1.6666074,2.4038708,-6.279679,11.685973,1.3019156,0.33352923,0.24681238615665066,0.1131612752540011,15.603663,3.7120917,False,Late Aire vs Rest,Late Aire,Rest
Ccl21a,0.9294,0.0706,2.5775089412682624,0.0064332634,0.015592459,0.0,0.25,0.57780373,0.9007137,2.831832,-9.667043,10.576563,6.198112,13.941626,0.6607468123861427,0.5872941726030652,70.49854,193.41359,False,Late Aire vs Rest,Late Aire,Rest
Flg,0.9292,0.07079999999999997,2.5744648697155985,0.00076575665,0.00065567344,0.0,0.25,0.77479255,0.78406096,2.558767,-8.799892,11.225624,0.98178595,1.6664785,0.12841530054644776,0.10989139320331781,9.077264,8.753096,False,Late Aire vs Rest,Late Aire,Rest
Akap12,0.9286,0.07140000000000002,2.5653800769531694,0.0013227261,0.0009947198,0.0,0.25,0.15916143,0.046297073,2.660273,-9.032084,13.003648,1.1598395,1.0060743,0.32012750455373357,0.2973257036085361,15.582377,10.256177,False,Late Aire vs Rest,Late Aire,Rest
C730034F03Rik,0.9286,0.07140000000000002,2.5653800769531694,0.0008004124,0.00035335388,0.0,0.25,1.4098177,1.3795357,2.037481,-6.3842583,9.354127,0.7595638,0.44097164,0.11293260473588314,0.1018334695784197,9.074478,4.1492414,False,Late Aire vs Rest,Late Aire,Rest
C3,0.9284,0.0716,2.562367471540107,0.009725802,0.0035422565,0.0,0.25,1.7963582,1.8089969,1.6547858,-3.6877923,7.3399663,9.538249,3.830483,0.806466302367922,0.5438514539296859,108.34592,31.372059,False,Late Aire vs Rest,Late Aire,Rest
Adgrd1,0.9282,0.07179999999999997,2.559362622250681,0.0012796891,0.00061246764,0.0,0.25,1.6402762,1.5692301,2.2845776,-6.547393,9.688614,0.93124104,0.7562782,0.2955373406193083,0.2097395772509583,11.179667,5.6143346,False,Late Aire vs Rest,Late Aire,Rest
Tbc1d4,0.9274,0.0726,2.5474199231684067,0.0022757072,0.003306147,0.0,0.25,0.27219015,0.33618355,2.5205345,-7.5827746,10.019408,1.9039241,3.6047337,0.5100182149362398,0.4668924442368067,24.365324,42.704304,False,Late Aire vs Rest,Late Aire,Rest
Dmkn,0.9268,0.07320000000000004,2.5385422457687565,0.0025853177,0.0019588275,0.0,0.25,1.4176964,1.5463114,1.9778032,-6.5044217,8.751514,2.6020112,3.9708433,0.41575591985427623,0.30760247576782523,25.26996,20.166466,False,Late Aire vs Rest,Late Aire,Rest
Mmp7,0.9266,0.07340000000000002,2.5355979119144485,0.0008640032,0.0007216606,0.0,0.25,0.74045455,0.7144184,2.705354,-9.041883,10.635393,0.7877967,1.0632956,0.13706739526411643,0.11900035034450698,7.995998,5.7959642,False,Late Aire vs Rest,Late Aire,Rest
Spink4,0.9264,0.0736,2.5326609560088174,0.0013975853,0.0007299659,0.0,0.25,1.5073429,1.505641,2.4944208,-6.474266,12.577344,1.8365251,1.4003345,0.2591074681238635,0.15812215345089245,16.917631,7.5960784,False,Late Aire vs Rest,Late Aire,Rest
Tfap2b,0.9262,0.07379999999999998,2.529731337735684,0.0029183484,0.0018743906,0.0,0.25,0.8547461,0.7848096,2.6913176,-8.036312,10.101554,2.908936,2.20509,0.4175774134790485,0.3160107438981527,35.06762,20.387331,False,Late Aire vs Rest,Late Aire,Rest
4833423E24Rik,0.9258,0.07420000000000004,2.523893954454423,0.0032242183,0.0028142603,0.0,0.25,0.5488293,0.62651205,2.2370186,-7.093705,7.7129054,2.4453647,2.9039242,0.38479052823314813,0.42391685157068854,24.844002,25.099684,False,Late Aire vs Rest,Late Aire,Rest
Samsn1,0.9254,0.0746,2.518085446021074,0.0020255651,0.00091778726,0.0,0.25,1.3326442,1.2716377,2.2816634,-7.1518154,10.670567,1.3984574,0.8311357,0.3624772313296882,0.2225855424500697,16.93432,6.970716,False,Late Aire vs Rest,Late Aire,Rest
Krt20,0.9254,0.0746,2.518085446021074,0.0008880345,0.0010715986,0.0,0.25,0.5229121,0.31452322,2.694967,-8.697745,10.238473,0.4576509,1.1076746,0.17122040072859804,0.16396122854139764,6.0262427,8.177306,False,Late Aire vs Rest,Late Aire,Rest
Saa3,0.9254,0.0746,2.518085446021074,0.0041579045,0.003586756,0.0,0.25,0.69597137,0.7568011,2.2142336,-6.743367,11.081026,8.385698,13.061024,0.4617486338797753,0.4230993810580178,67.362885,55.447105,False,Late Aire vs Rest,Late Aire,Rest
Pcsk2,0.9252,0.07479999999999998,2.515191922495496,0.00040133914,0.00034748897,0.0,0.25,0.9903506,0.8897853,2.551091,-7.625639,10.422112,0.28779644,0.29136992,0.1170309653916208,0.07193740511502959,3.3120835,2.4711776,False,Late Aire vs Rest,Late Aire,Rest
Rrad,0.9252,0.07479999999999998,2.515191922495496,0.00090865715,0.0014943924,0.0,0.25,0.01840069,-0.11171913,2.3810759,-7.142091,10.138058,0.61612254,1.1696926,0.2750455373406206,0.3213826929814175,7.9706173,15.190058,False,Late Aire vs Rest,Late Aire,Rest
Chga,0.9252,0.07479999999999998,2.515191922495496,0.00082110777,0.001172133,0.0,0.25,0.47447026,0.34830666,2.867447,-11.519225,11.6036415,0.6407119,1.9402275,0.20992714025501052,0.18731752890341838,7.722691,14.013067,False,Late Aire vs Rest,Late Aire,Rest
Ccl9,0.925,0.07499999999999996,2.5123055014536018,0.000892426,0.000863111,0.0,0.25,0.72651863,0.83336735,2.5380259,-8.591785,11.621308,0.49544722,1.4706402,0.1493624772313298,0.17774144575498987,4.963876,7.3212624,False,Late Aire vs Rest,Late Aire,Rest
Ly6a,0.9248,0.07520000000000004,2.5094261447967527,0.006549779,0.004062893,0.0,0.25,1.0887773,1.1442988,2.1790247,-6.2986517,9.163376,7.003218,6.035945,0.6202185792349604,0.5319397407450497,75.036385,43.22225,False,Late Aire vs Rest,Late Aire,Rest
Cybb,0.9248,0.07520000000000004,2.5094261447967527,0.0015905059,0.00085074874,0.0,0.25,1.0215988,1.0490165,2.2141602,-6.7428117,8.701132,1.4499125,0.87107414,0.2818761384335165,0.1946747635174549,14.921145,6.1960196,False,Late Aire vs Rest,Late Aire,Rest
Muc4,0.9246,0.07540000000000002,2.5065538147297164,0.00040909127,0.00032976278,0.0,0.25,1.096014,0.9148555,2.6800573,-8.220815,12.48227,0.22131164,0.28272805,0.10928961748633854,0.08875394137568653,2.614836,1.991034,False,Late Aire vs Rest,Late Aire,Rest
Cilp,0.9246,0.07540000000000002,2.5065538147297164,0.0005806132,0.00042262397,0.0,0.25,1.1596427,0.9768863,2.6377156,-7.3184175,10.815743,0.43806976,0.43115872,0.12021857923497233,0.07941142123087712,4.63288,3.556337,False,Late Aire vs Rest,Late Aire,Rest
Myl7,0.9246,0.07540000000000002,2.5065538147297164,0.0013445321,0.0005561727,0.0,0.25,1.5965326,1.4788752,2.1016977,-5.200328,13.653725,1.2581996,0.65467894,0.24726775956284375,0.17166880766086448,13.503122,5.045853,False,Late Aire vs Rest,Late Aire,Rest
Klk1b8,0.9244,0.0756,2.503688473757443,0.0006609164,0.00036774867,0.0,0.25,1.3514029,1.1208892,2.9170396,-8.178219,13.088919,0.8756845,0.27268466,0.1539162112932607,0.07100315310054865,7.497621,2.0954947,False,Late Aire vs Rest,Late Aire,Rest
