,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Hs6st2,0.96,0.040000000000000036,3.1780535907646423,0.0005192246,0.00015429655,0.0,0.25,2.850702,2.8078904,2.6474996,-6.723881,12.431882,1.2758623,0.094913535,0.5172413793103444,0.046381148307462004,5.4308066,0.5175125,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stap1,0.9594,0.04059999999999997,3.16253978657807,0.0008617755,0.00015732052,0.0,0.25,2.8294477,2.801444,2.0937622,-4.1517,11.43778,1.0344828,0.16551375,0.24137931034482746,0.07508883486067025,3.767082,0.82171506,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hapln1,0.9588,0.041200000000000014,3.1472440139160347,0.00013872901,7.201067e-05,0.0,0.25,0.5376321,0.4250021,3.926806,-9.95214,15.692936,0.32183906,0.056012794,0.10344827586206896,0.015148681503646873,1.2877215,0.22762002,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
E2f7,0.9586,0.04139999999999999,3.1421927747802774,0.0010054215,0.0001566791,0.0,0.25,3.1025321,3.136106,3.1519551,-7.5659533,12.902479,1.7931033,0.12315395,0.3333333333333331,0.05554516551337183,7.4288664,0.6211836,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Steap1,0.9582,0.04179999999999995,3.132159956120126,5.746013e-05,2.7178487e-05,0.0,0.25,2.9053385,2.8933725,3.4867642,-8.619918,16.113167,0.18390802,0.01477464,0.13793103448275862,0.007200299233214879,0.4810504,0.06763849,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ifit3,0.9582,0.04179999999999995,3.132159956120126,0.0011262884,0.00030106024,0.0,0.25,2.193413,2.4529033,3.3829265,-8.462459,12.361449,3.5402286,0.5429242,0.44827586206896514,0.1181971198803105,11.79609,2.2279222,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Id4,0.9582,0.04179999999999995,3.132159956120126,0.0015467043,0.00022580188,0.0,0.25,2.734278,2.749486,1.9431211,-5.000725,9.87756,3.9655156,0.32831582,0.7701149425287349,0.17093697400411517,13.882048,1.6204698,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hp,0.957,0.04300000000000004,3.1026030536505993,0.0014475944,0.00030932372,0.0,0.25,3.4484406,3.292922,2.8068926,-5.5925274,14.813063,5.517241,0.54067844,0.6781609195402293,0.056667290069197525,17.11168,1.7081285,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Clec3b,0.9566,0.043399999999999994,3.0929256701788073,0.00024383869,7.081691e-05,0.0,0.25,2.9333513,2.6004434,3.558778,-7.56742,15.583065,0.26436782,0.07667883,0.11494252873563218,0.03141948756311943,0.7533832,0.30862114,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ly6c1,0.9566,0.043399999999999994,3.0929256701788073,0.0031296015,0.00022806451,0.0,0.25,3.65222,3.5614877,3.250509,-5.421405,13.259339,12.689657,0.23583311,0.5057471264367812,0.056573779689545384,33.31365,0.9626869,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Calcoco2,0.9562,0.04379999999999995,3.0833330609571905,0.00013829465,7.266723e-05,0.0,0.25,2.3863273,2.2446985,3.9715855,-10.867986,15.507618,0.45977008,0.1178233,0.17241379310344823,0.017860482513558967,1.9894018,0.5047584,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mcidas,0.956,0.04400000000000004,3.078568062320689,0.0018617575,6.0043e-05,0.0,0.25,3.2749226,2.669876,4.5607643,-9.547921,16.022308,4.149425,0.030297363,0.3793103448275859,0.009351037965214125,18.462221,0.1312956,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lcn2,0.9554,0.04459999999999997,3.0643960281814424,0.0017992628,0.0005027477,0.0,0.25,1.7735188,2.0147028,3.2717593,-10.174068,11.095907,9.080459,1.5706867,0.4022988505747123,0.14110716289508438,27.248806,4.9889054,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cplx1,0.9546,0.045399999999999996,3.0457800897357927,0.00017741584,6.185428e-05,0.0,0.25,2.521247,2.4296117,3.0774603,-7.253188,13.702392,0.31034482,0.056854393,0.16091954022988503,0.016270806059472568,1.2753983,0.25777504,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wfdc2,0.9546,0.045399999999999996,3.0457800897357927,0.0068111634,0.002376098,0.0,0.25,2.1615663,2.3190901,1.9576699,-6.567045,9.107416,15.126439,6.8409443,0.6551724137931029,0.5533944267814022,54.20832,22.10289,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Speer4c,0.9546,0.045399999999999996,3.0457800897357927,0.00044028973,0.00025969997,0.0,0.25,2.741769,2.7331324,3.0085597,-6.9631944,14.567304,0.44827583,0.15008447,0.19540229885057464,0.03132597718346729,1.536331,0.9298015,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ly6a,0.9544,0.045599999999999974,3.041174945442932,0.0066266335,0.0018745039,0.0,0.25,1.5171738,1.7982061,2.8912349,-8.233538,9.496082,36.73563,5.9772596,0.7011494252873557,0.54797082476158,114.892334,22.143917,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Erich3,0.9542,0.04579999999999995,3.036588994101264,0.0011078891,0.00011994695,0.0,0.25,2.9415982,3.0897813,2.6808052,-6.234744,11.36499,3.29885,0.06770186,0.6781609195402293,0.041238077426594244,11.537248,0.3042497,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc42,0.9536,0.0464,3.0229446320482345,0.00012394995,5.7675792e-05,0.0,0.25,1.4423085,1.4308448,4.0658216,-10.132158,15.818985,0.41379306,0.055732246,0.17241379310344823,0.012904432391995487,1.5555441,0.22340126,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stil,0.9534,0.046599999999999975,3.0184337975356508,0.0011442224,0.00010571858,0.0,0.25,2.8080175,2.6881723,3.6397986,-8.019029,14.785832,2.3793101,0.060875557,0.4022988505747123,0.03815223489807359,8.806078,0.27900863,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Madcam1,0.9522,0.047799999999999954,2.9917492585600054,0.00017039478,0.00027961007,0.0,0.25,0.3591678,0.30746222,3.524387,-9.528393,13.034774,0.20689653,0.49785066,0.11494252873563218,0.11024873760987791,0.6944428,2.207995,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fgfbp1,0.9518,0.04820000000000002,2.982995710668006,0.0014838343,0.00036862498,0.0,0.25,1.9516861,2.0613828,2.678494,-7.1648636,11.671003,3.8850565,0.51524454,0.43678160919540193,0.12184402468674427,12.742419,1.7621672,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam159a,0.9518,0.04820000000000002,2.982995710668006,4.8630223e-05,4.198909e-05,0.0,0.25,2.325748,2.332326,3.5609791,-9.894563,16.415342,0.11494252,0.027772583,0.11494252873563218,0.008602954927996996,0.43732846,0.098568745,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Prc1,0.9514,0.04859999999999998,2.974310857841264,0.00088675594,0.00025770566,0.0,0.25,0.6734255,0.26503944,3.3805735,-9.54595,10.847614,2.3448274,0.38348687,0.43678160919540193,0.12296614924257004,8.828737,1.6914195,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdc20,0.9506,0.0494,2.9571427480765746,0.00082390127,0.00017134387,0.0,0.25,2.580396,2.5937238,3.067619,-8.042252,12.219421,1.3793104,0.17271388,0.3448275862068963,0.0579764353843275,5.3443575,0.8487589,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Csrp2,0.9504,0.04959999999999998,2.9528919237865017,0.001253976,0.00028370603,0.0,0.25,2.600208,2.4589424,2.0674841,-5.503936,10.332855,4.379309,0.42481953,0.7241379310344821,0.20216944080792798,13.385433,2.0290067,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cavin2,0.9498,0.05020000000000002,2.9402362207427024,7.255002e-05,0.00015396136,0.0,0.25,1.5492148,1.5041533,3.8748276,-11.610842,15.495107,0.1724138,0.019076118,0.13793103448275862,0.003927435945389941,0.704537,0.09323665,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4930568E12Rik,0.9498,0.05020000000000002,2.9402362207427024,0.00011605091,7.890374e-05,0.0,0.25,1.1638775,1.0834446,3.9631636,-11.12665,13.077744,0.22988504,0.08032565,0.11494252873563218,0.028988217692163757,0.6836181,0.39051017,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm38655,0.9498,0.05020000000000002,2.9402362207427024,8.7468135e-05,9.3240575e-05,0.0,0.25,1.9163496,1.8141222,3.3234124,-7.2436657,13.711245,0.20689654,0.043762933,0.11494252873563218,0.01720590985599398,0.6996173,0.21250258,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pcp4l1,0.9492,0.050799999999999956,2.9277229836619862,0.0017200552,0.00045147134,0.0,0.25,2.3265462,2.3582678,2.2888849,-6.1817656,10.905941,5.701148,0.63110906,0.6551724137931029,0.23714232279782615,18.025175,3.1490378,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hrk,0.949,0.051000000000000045,2.9235829803445967,0.00013684425,8.467447e-05,0.0,0.25,1.400938,1.3317227,3.1861775,-7.8215284,13.002227,0.37931028,0.0990279,0.22988505747126425,0.037123620721900036,1.3352791,0.45165065,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mt3,0.9488,0.05120000000000002,2.9194583114251467,0.000694599,0.00039573837,0.0,0.25,1.2017022,1.218472,3.3346293,-8.157543,10.352789,1.7011496,1.2810906,0.18390804597701144,0.10819150925753065,6.4817815,4.6068764,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Knl1,0.9486,0.0514,2.9153488569717028,0.0006045745,0.00024654373,0.0,0.25,0.75742257,0.6467242,3.681966,-9.405464,15.477171,1.62069,0.19431487,0.4022988505747123,0.06405461006171678,6.550714,0.88937116,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2310007B03Rik,0.9482,0.05179999999999996,2.907175118698705,0.0003279483,0.00010091883,0.0,0.25,2.282986,2.2637877,2.6993978,-7.262719,10.235951,0.87356335,0.08687158,0.27586206896551707,0.04460445109407132,3.2436619,0.30474418,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sorbs2,0.9482,0.05179999999999996,2.907175118698705,0.0008733527,0.00022813995,0.0,0.25,2.2369466,2.2715063,2.1391559,-5.6248693,9.262984,2.5287359,0.34262288,0.6551724137931029,0.13138208341126242,9.3362665,1.3341786,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cxcl17,0.9482,0.05179999999999996,2.907175118698705,0.0013667033,0.00041105918,0.0,0.25,2.349441,2.2868066,2.4524984,-6.084422,10.108814,2.8045979,0.32335925,0.3793103448275859,0.061062277912848156,8.758624,1.105263,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ifit1bl1,0.9478,0.052200000000000024,2.8990608336247803,0.00031345215,0.00011723094,0.0,0.25,2.448318,2.3166537,3.178925,-7.2910585,14.288761,0.90804607,0.18328036,0.14942528735632182,0.025247802506078113,3.5558448,0.50370485,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Deup1,0.9476,0.0524,2.8950257006709337,0.003157991,0.00019039691,0.0,0.25,3.2488651,2.9412546,3.208055,-5.3908615,16.38463,6.6091948,0.04694231,0.6321839080459765,0.020011221245558212,26.757357,0.21572924,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gpd1,0.9474,0.05259999999999998,2.8910050911871408,0.00016660892,6.828005e-05,0.0,0.25,1.642442,1.7384677,2.5384767,-7.2585135,10.919931,0.29885057,0.043949947,0.14942528735632182,0.02160089769964461,0.79851437,0.15851723,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cyp2f2,0.9464,0.05359999999999998,2.871116068586631,0.0008774933,0.00052831805,0.0,0.25,1.1434804,1.3845639,3.1504314,-12.214014,11.38103,1.6091956,1.1077268,0.3448275862068963,0.12296614924257004,6.5622325,3.6350093,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ckb,0.946,0.05400000000000005,2.8632583478732596,0.00084321346,0.0002831048,0.0,0.25,2.241541,2.1642084,1.9832102,-4.6705904,9.4801655,3.5287354,0.6153021,0.5402298850574708,0.12025434823265775,11.24325,2.3080769,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Bst2,0.9456,0.054400000000000004,2.8554553195417203,0.003547691,0.000803241,0.0,0.25,2.073237,2.2101402,1.8191262,-5.4058857,8.827878,12.942531,1.6916761,0.8390804597701141,0.5315129979428093,41.20262,7.4677315,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ifit3b,0.9454,0.05459999999999998,2.8515740630356436,0.00036773513,0.00013595563,0.0,0.25,2.1891959,2.1799178,3.0936224,-8.588669,12.333228,0.94252884,0.15223524,0.27586206896551707,0.05610622779128468,3.0070498,0.604699,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Crabp1,0.9452,0.05479999999999996,2.8477061794568197,0.00027914168,0.0003489477,0.0,0.25,0.21429825,0.12833405,3.2010522,-8.5117235,12.840921,0.7011496,1.0644314,0.16091954022988503,0.08350476902936357,3.0841522,4.430373,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slitrk6,0.9452,0.05479999999999996,2.8477061794568197,0.00039676248,0.00056479074,0.0,0.25,1.6004128,1.7741566,2.8088255,-7.708782,10.931227,0.44827583,0.6601857,0.17241379310344823,0.1176360576023976,1.5508285,3.6386018,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tpx2,0.945,0.05500000000000005,2.843851571025116,0.0008511137,0.00039192906,0.0,0.25,1.1121516,1.1861525,3.179202,-10.556763,12.055549,1.6091957,0.464842,0.44827586206896514,0.14438002618290907,6.5685253,2.2317684,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam229b,0.945,0.05500000000000005,2.843851571025116,0.00030684305,9.330832e-05,0.0,0.25,2.086318,1.9901352,2.4352481,-5.082095,11.0391445,0.82758635,0.118665874,0.4252873563218387,0.0825696652328421,3.1407068,0.6076068,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ncan,0.945,0.05500000000000005,2.843851571025116,0.00014871401,6.6446235e-05,0.0,0.25,1.5620445,1.4447398,3.8925276,-11.236177,16.43729,0.27586204,0.030764915,0.16091954022988503,0.009538058724518407,1.0660928,0.12982301,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Arhgap39,0.9444,0.05559999999999998,2.8323664346874557,0.0004042945,0.00013521315,0.0,0.25,1.9037389,1.9430943,1.8826343,-5.7353005,8.619344,0.87356347,0.14101443,0.49425287356321795,0.10201982420048888,3.3967733,0.6935236,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cd59a,0.9442,0.05579999999999996,2.828563970104445,0.00027114223,8.661719e-05,0.0,0.25,2.3685858,2.2428856,2.3963118,-6.14888,11.648776,0.55172414,0.1055737,0.21839080459770105,0.040489994389377115,1.8044653,0.4959034,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Npy,0.9442,0.05579999999999996,2.828563970104445,0.00021843624,0.00017419145,0.0,0.25,0.8394635,0.82379293,3.2979133,-8.236522,10.978245,0.8275863,0.430616,0.18390804597701144,0.04684870020572271,3.105879,1.5813736,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Myl4,0.9442,0.05579999999999996,2.828563970104445,0.00033150043,9.868592e-05,0.0,0.25,2.3457973,2.325203,2.6948583,-6.516732,11.920147,1.1954024,0.1625212,0.3103448275862067,0.04862539741911339,3.7733622,0.6535481,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pgm2l1,0.9438,0.05620000000000003,2.820997355052179,0.00036490263,0.00017725395,0.0,0.25,1.9096951,1.9549551,2.5464735,-6.810008,11.313609,0.5057471,0.23985392,0.18390804597701144,0.09472601458762134,1.8219967,1.2908893,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fancd2,0.9438,0.05620000000000003,2.820997355052179,0.00012199734,0.00017355003,0.0,0.25,0.9592373,0.8278847,3.071565,-8.065714,11.934724,0.2413793,0.14952348,0.12643678160919541,0.05629324855058896,0.7444069,0.66573226,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slit2,0.9438,0.05620000000000003,2.820997355052179,0.0002725162,0.00028898552,0.0,0.25,1.4630011,1.6221275,2.7660432,-9.76656,11.3991785,0.14942527,0.34140694,0.11494252873563218,0.08546848700205868,0.78350884,1.8814982,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hsph1,0.9438,0.05620000000000003,2.820997355052179,0.0034854813,0.0011071116,0.0,0.25,1.6623819,1.7390516,1.3565108,-3.4097767,6.8579392,13.091958,2.5103877,0.9885057471264358,0.6847765101926117,44.896435,11.730469,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ppargc1a,0.9432,0.05679999999999996,2.809741858041939,0.00043362388,0.00012860617,0.0,0.25,1.4537432,1.5613003,2.3468804,-8.106943,9.0866375,1.2528737,0.1623344,0.4022988505747123,0.08761922573405809,3.8673623,0.6771195,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cngb1,0.943,0.05700000000000005,2.806014849964779,0.00043011876,0.00015096198,0.0,0.25,1.8292273,1.6714468,3.3486369,-7.484804,13.322157,0.954023,0.16308236,0.19540229885057464,0.06854310828501989,3.603037,0.79574156,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rnase4,0.943,0.05700000000000005,2.806014849964779,0.00094172935,0.00033563224,0.0,0.25,1.756783,1.8795753,2.1456256,-7.0898876,7.9935713,4.0919538,0.61792237,0.6551724137931029,0.20918271928183804,12.126273,2.5797691,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Atp1a1,0.943,0.05700000000000005,2.806014849964779,0.006982304,0.0021844518,0.0,0.25,1.8413348,1.8581195,1.4990207,-3.7097883,7.2324543,15.873566,4.581976,0.9655172413793094,0.7490181410136088,53.023655,18.760765,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cpne3,0.9428,0.05720000000000003,2.8023001084577674,0.0010475846,0.0005958633,0.0,0.25,1.5027815,1.694098,1.6325294,-6.086949,6.615468,2.7011502,1.0791259,0.7931034482758613,0.40555451655136593,9.520473,5.679432,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap53,0.9424,0.057599999999999985,2.794907082195586,0.00080302847,0.000329862,0.0,0.25,2.0692391,2.0840192,2.6523085,-6.111022,10.86046,3.0344832,0.48158035,0.6896551724137925,0.1063213016644877,10.371679,2.0202572,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slurp2,0.9424,0.057599999999999985,2.794907082195586,0.00034259242,0.00012925296,0.0,0.25,2.7942734,2.3278384,3.4486,-7.553981,14.611637,0.27586207,0.22208692,0.11494252873563218,0.06985225360014996,1.0140114,0.7449525,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Isg20,0.9418,0.05820000000000003,2.7839074218687356,0.0014465644,0.0004729385,0.0,0.25,1.8405658,1.8868976,1.6292218,-5.3764014,7.556721,1.7126443,1.0399444,0.5287356321839076,0.3371049186459834,5.106165,3.8827248,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Atp6v1c2,0.9414,0.058599999999999985,2.776633272358103,0.0001007473,0.00013679922,0.0,0.25,0.04425834,0.122018814,3.4492526,-10.010298,18.180887,0.3218391,0.09706414,0.19540229885057464,0.029455769590424462,1.0693934,0.2742048,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Calca,0.9414,0.058599999999999985,2.776633272358103,0.0008343363,0.0008168784,0.0,0.25,0.5891589,0.4897046,2.7395167,-6.881072,9.827605,1.8045977,2.576839,0.18390804597701144,0.21376472788479262,6.231733,10.660907,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Orm1,0.941,0.05900000000000005,2.7694055368151407,0.000759679,0.00043804225,0.0,0.25,0.82503563,1.0129828,3.1035814,-9.853912,12.628699,4.3908043,1.3105453,0.5057471264367812,0.21825322610809506,12.900226,4.0066514,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc18,0.941,0.05900000000000005,2.7694055368151407,0.001077436,0.0001593059,0.0,0.25,1.1932536,0.7405844,3.2308338,-7.323784,10.274925,2.7931032,0.15055238,0.3563218390804595,0.09061155788292682,10.408449,0.7096153,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Apod,0.9408,0.05920000000000003,2.7658088769647486,0.00025038514,0.00045147358,0.0,0.25,0.11020382,0.051624298,2.5444517,-7.3125286,7.979455,0.42528734,0.91079587,0.10344827586206896,0.1348419674583914,1.5955203,3.6172915,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm609,0.9408,0.05920000000000003,2.7658088769647486,0.00064973056,0.0004045401,0.0,0.25,0.8375694,0.84700584,3.1125135,-10.667742,11.889184,0.66666675,0.2204039,0.22988505747126425,0.08144754067701632,1.8344759,1.360662,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr34,0.9408,0.05920000000000003,2.7658088769647486,0.00029299254,0.00014470002,0.0,0.25,1.7691572,1.818223,1.8130287,-5.833996,8.879755,0.71264374,0.12427657,0.4137931034482755,0.08359827940901572,2.453323,0.5940874,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ckap2l,0.9406,0.05940000000000001,2.7622235854237056,0.0018340758,0.000203739,0.0,0.25,1.7747995,1.371388,3.396601,-7.941226,12.27837,3.2413793,0.17168553,0.4137931034482755,0.07359266878623588,12.329257,0.78078383,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spata7,0.9404,0.059599999999999986,2.7586495854431625,0.00066015957,0.00016096847,0.0,0.25,1.9940797,2.035987,1.9437364,-4.42809,8.360431,1.7126443,0.2714597,0.6436781609195397,0.15232840845334047,6.2173166,1.3128086,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Krt80,0.94,0.06000000000000005,2.751535157013593,0.00042330165,0.00022995626,0.0,0.25,0.62764156,0.747746,2.9426937,-8.704616,8.824629,1.126437,0.4049009,0.4252873563218387,0.15616233401907798,3.836316,1.306013,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tspan1,0.94,0.06000000000000005,2.751535157013593,0.001671376,0.0006968747,0.0,0.25,1.8557336,2.0057726,1.9801244,-6.2309313,8.818954,5.505748,1.2356464,0.7126436781609189,0.2968019450159016,17.786665,5.02197,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gsto1,0.9398,0.06020000000000003,2.747994578881558,0.00049264467,0.00043372627,0.0,0.25,1.5467296,1.7531042,2.1033738,-8.752549,8.833799,1.8160923,1.3917009,0.551724137931034,0.16887974565176822,6.4697,3.8883917,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dusp14,0.9396,0.06040000000000001,2.744464992923915,0.00055257,0.00017768049,0.0,0.25,2.0168786,1.95825,1.8620741,-4.255354,8.404564,1.78161,0.23040858,0.7126436781609189,0.12240508696465716,6.536411,0.9592821,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ifi202b,0.9394,0.06059999999999999,2.740946326146231,0.00057096966,0.0003332229,0.0,0.25,1.452062,1.5671172,2.136121,-6.1209574,10.022977,1.5172415,0.73004377,0.3333333333333331,0.20254348232653652,4.88951,3.071673,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cyr61,0.9394,0.06059999999999999,2.740946326146231,0.0009203761,0.00039648346,0.0,0.25,1.124161,1.2336164,2.474046,-6.8952703,9.675567,1.8160923,0.45764107,0.4137931034482755,0.1392369553020417,6.2781096,2.1702225,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
9130015G15Rik,0.9392,0.060799999999999965,2.7374385062754003,0.000101571284,6.44624e-05,0.0,0.25,1.9496768,1.7079082,3.4985542,-10.424032,15.903947,0.20689651,0.030484384,0.17241379310344823,0.013559005049560474,0.66499907,0.14976975,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Crip3,0.9388,0.06120000000000003,2.7304551217118043,0.000978228,0.001329345,0.0,0.25,0.00619003,0.031537533,2.8745115,-9.401813,8.994692,2.9770114,2.7122333,0.4137931034482755,0.3592668786235458,10.885266,12.25031,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdca8,0.9388,0.06120000000000003,2.7304551217118043,0.0005472507,0.00019368909,0.0,0.25,1.7285203,1.6567163,2.9410033,-8.308623,10.228723,1.1609197,0.27838042,0.3218390804597699,0.09023751636431823,4.4026327,1.3413763,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Myb,0.9388,0.06120000000000003,2.7304551217118043,0.0026015833,0.0005211661,0.0,0.25,1.9871078,2.0244887,2.0928705,-5.022208,9.279323,7.712642,0.83571965,0.8620689655172405,0.34411819711989555,30.249516,4.2544026,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slc39a4,0.9388,0.06120000000000003,2.7304551217118043,0.00056079146,0.00015275422,0.0,0.25,2.216808,2.2181544,2.2504437,-6.524122,9.841509,2.2068963,0.32999882,0.3678160919540227,0.11903871329717983,5.6131787,1.0983288,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mt4,0.9384,0.06159999999999999,2.723514275118579,0.00038653798,0.00036026712,0.0,0.25,0.5565692,0.62829876,3.2652092,-8.866316,10.0085125,1.7011496,1.7290927,0.11494252873563218,0.09117262016083971,8.8798,6.0100436,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fndc1,0.9384,0.06159999999999999,2.723514275118579,9.049763e-05,5.327587e-05,0.0,0.25,1.9361652,1.7385526,3.1066122,-6.658081,14.618318,0.3103448,0.021226857,0.19540229885057464,0.009164017205909843,0.9453826,0.07947714,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Maged2,0.9384,0.06159999999999999,2.723514275118579,0.00054510724,0.00016713205,0.0,0.25,2.003952,1.9826612,1.8060911,-4.215746,9.183877,0.37931028,0.21890645,0.2988505747126435,0.14942958668412432,1.3992172,1.063641,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pigr,0.9382,0.061799999999999966,2.7200596302771367,0.00064651447,0.0011878149,0.0,0.25,0.10831809,0.3809662,2.798368,-9.519163,8.831915,1.5632186,3.1025436,0.2873563218390803,0.2576210959416458,3.9847574,11.165745,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Chpt1,0.938,0.062000000000000055,2.7166154133318035,0.0006779159,0.00019067449,0.0,0.25,2.0512245,1.983747,1.6048007,-2.7630072,7.962332,1.8160924,0.32298538,0.60919540229885,0.19571722461193072,5.864962,1.4779526,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
