,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dusp5,0.9512,0.048799999999999955,2.969993838112496,0.001135803,0.00029032736,0.0,0.25,2.111645,2.1462002,1.5341845,-3.7976599,7.3173285,1.7122152,0.67513984,0.4543125533731829,0.2675338189386134,10.404413,2.4686694,True,Tuft vs Rest,Tuft,Rest
Gm609,0.9508,0.04920000000000002,2.961409919253223,0.0007363804,0.00037859,0.0,0.25,2.2048066,2.1492453,2.4805853,-6.381546,11.029145,0.7455181,0.16045745,0.39538855678906726,0.04453694068678493,4.9327793,0.9296808,True,Tuft vs Rest,Tuft,Rest
Mag,0.9504,0.04959999999999998,2.9528919237865017,0.00044904085,0.00014331221,0.0,0.25,2.4135356,2.5392547,2.4404535,-5.866083,11.332002,0.70111126,0.09271567,0.31169940222032333,0.04162330905306996,4.0099516,0.38367775,True,Tuft vs Rest,Tuft,Rest
Trpa1,0.9494,0.05059999999999998,2.931878442728327,0.00015825845,7.5259115e-05,0.0,0.25,2.4089515,2.4170532,3.061259,-7.4543066,13.7572975,0.23484194,0.0437045,0.13407344150298925,0.013839750260145656,1.4107776,0.16630526,True,Tuft vs Rest,Tuft,Rest
Cdhr5,0.9486,0.0514,2.9153488569717028,0.0014514689,0.00043344573,0.0,0.25,2.1991284,2.2879415,1.8490564,-5.2703714,8.395206,2.2792544,1.2228088,0.6609735269000812,0.37232049947969864,13.795415,4.4604635,True,Tuft vs Rest,Tuft,Rest
Car2,0.9482,0.05179999999999996,2.907175118698705,0.0012402247,0.00034943898,0.0,0.25,2.4675415,2.3616467,2.1176155,-5.023196,9.945509,1.9351012,0.38751298,0.39624252775405444,0.08251821019771087,10.813568,1.5537279,True,Tuft vs Rest,Tuft,Rest
Fetub,0.947,0.05300000000000005,2.88300700151439,0.00042704344,0.00017906657,0.0,0.25,2.0655718,2.0618901,2.024155,-5.420627,9.359396,0.4457735,0.24474338,0.18445772843723304,0.0993756503642035,2.5860415,1.0868541,True,Tuft vs Rest,Tuft,Rest
Nov,0.9468,0.053200000000000025,2.879029303884215,0.0010440836,0.00033335667,0.0,0.25,2.1430097,2.0875878,2.0410182,-6.0406294,9.619496,1.7463757,0.15972887,0.567036720751491,0.048074921956295966,10.303059,0.6679659,True,Tuft vs Rest,Tuft,Rest
Kctd12,0.9464,0.05359999999999998,2.871116068586631,0.006172586,0.0023177853,0.0,0.25,1.7336076,1.7448883,1.3769923,-3.2590742,7.062855,11.131518,5.3508563,0.9333902647309925,0.7559833506764403,60.297714,21.404211,True,Tuft vs Rest,Tuft,Rest
Epgn,0.9444,0.05559999999999998,2.8323664346874557,0.00050456723,0.0001991673,0.0,0.25,1.9234158,1.7977138,3.0564535,-8.174362,12.676599,0.94876266,0.1963574,0.21520068317677163,0.0442247658688869,4.9992266,0.72938234,True,Tuft vs Rest,Tuft,Rest
Nefl,0.944,0.05600000000000005,2.8247743074321585,0.000557507,0.00032410235,0.0,0.25,1.8415496,1.8766556,2.986958,-9.958905,12.721091,0.676346,0.24682584,0.23740392826643839,0.02018730489073877,4.1950736,0.95770943,True,Tuft vs Rest,Tuft,Rest
Pla2g7,0.9432,0.05679999999999996,2.809741858041939,0.0002881621,0.00013996554,0.0,0.25,1.8593553,1.8281016,2.2856233,-5.732627,10.350893,0.3714779,0.098334864,0.17250213492741248,0.035691987513007346,2.0308194,0.3993934,True,Tuft vs Rest,Tuft,Rest
Tstd1,0.9426,0.05740000000000001,2.798597547557051,0.00047889008,0.00038433724,0.0,0.25,1.5420518,1.6763344,2.3369272,-7.5985174,9.2708845,0.5559364,0.89064,0.22801024765157937,0.16940686784599668,3.0895982,3.0449562,True,Tuft vs Rest,Tuft,Rest
Hamp2,0.9424,0.057599999999999985,2.794907082195586,0.0010088142,0.00033004978,0.0,0.25,2.0988953,2.0409403,2.7654634,-6.3391714,14.552567,2.0939393,0.6489088,0.29461998292057967,0.07502601456815859,12.144103,2.324722,True,Tuft vs Rest,Tuft,Rest
Pir,0.9418,0.05820000000000003,2.7839074218687356,0.0005506009,0.00018313932,0.0,0.25,1.9896188,2.0245566,1.8506466,-4.9369974,7.753092,0.8078573,0.27606547,0.3620836891545671,0.10052029136316287,4.713632,0.90353906,True,Tuft vs Rest,Tuft,Rest
Dsp,0.9416,0.05840000000000001,2.780264505499244,0.0098010525,0.0036524932,0.0,0.25,1.7754961,1.7978072,1.3394572,-3.569646,5.5839143,14.999155,8.859928,0.996584116140044,0.8946930280958456,88.198296,34.296265,True,Tuft vs Rest,Tuft,Rest
Upp1,0.9414,0.058599999999999985,2.776633272358103,0.0005977384,0.00024444066,0.0,0.25,1.8629968,1.8593283,2.1446142,-5.5909457,9.827426,0.8633661,0.33704397,0.36464560204952867,0.09895941727367281,5.276287,1.0972924,True,Tuft vs Rest,Tuft,Rest
Hs6st2,0.9414,0.058599999999999985,2.776633272358103,0.00044674758,0.000117251,0.0,0.25,2.2963326,2.2255034,2.8616536,-7.53701,14.118859,0.44833556,0.0625391,0.20239111870196388,0.031633714880332925,2.6648803,0.30033126,True,Tuft vs Rest,Tuft,Rest
Cd44,0.9404,0.059599999999999986,2.7586495854431625,0.0014822108,0.00052318355,0.0,0.25,1.9459109,1.9890046,1.5986402,-3.7935123,7.640088,2.2980435,0.9708727,0.6686592655849658,0.29719042663892054,13.947041,4.0638814,True,Tuft vs Rest,Tuft,Rest
Selenom,0.94,0.06000000000000005,2.751535157013593,0.0024545817,0.00079943624,0.0,0.25,2.0106213,2.0275197,1.7951659,-4.7707314,8.459801,4.5363064,2.2260287,0.75832621690862,0.44141519250778266,27.474318,8.107644,True,Tuft vs Rest,Tuft,Rest
Slfn9,0.939,0.061000000000000054,2.7339414617501654,0.0005187196,0.00020032225,0.0,0.25,1.9141432,1.9401379,2.3216748,-5.230316,9.964181,0.5106761,0.26534712,0.2818104184457719,0.11165452653485862,3.2386,1.2418016,True,Tuft vs Rest,Tuft,Rest
Pcolce2,0.9378,0.06220000000000003,2.713181556801915,0.00061624014,0.00019096702,0.0,0.25,2.0102768,2.0141587,1.8658844,-5.4835386,10.283598,1.0973548,0.1767939,0.4278394534585802,0.08074921956295547,6.186597,0.7337486,True,Tuft vs Rest,Tuft,Rest
Ptprc,0.9378,0.06220000000000003,2.713181556801915,0.001042168,0.00034220645,0.0,0.25,1.8394092,1.862329,2.1345396,-7.3882356,11.195167,1.2561939,0.16513994,0.35610589239965684,0.043184183142560124,8.248546,0.785787,True,Tuft vs Rest,Tuft,Rest
Dgkk,0.9376,0.06240000000000001,2.7097579938564973,0.0003617395,0.00020735798,0.0,0.25,1.7154392,1.5788217,2.5811114,-6.353427,12.716319,0.60205054,0.17388098,0.22544833475661782,0.03746097814776286,3.6131814,0.70160156,True,Tuft vs Rest,Tuft,Rest
Satb1,0.9372,0.06279999999999997,2.702941484593913,0.00043911324,0.00020161514,0.0,0.25,1.6076722,1.637785,1.4633085,-7.6218786,7.279994,0.49786675,0.32882437,0.32023911187019516,0.16503642039542393,3.050428,1.5349911,True,Tuft vs Rest,Tuft,Rest
Cited2,0.937,0.06299999999999994,2.699548407789103,0.0039670723,0.00071570615,0.0,0.25,2.0558941,1.9746327,1.6939505,-4.092103,7.886182,7.8078732,1.7622736,0.7446626814688251,0.5352757544224578,45.497242,7.2330656,True,Tuft vs Rest,Tuft,Rest
Lifr,0.9364,0.06359999999999999,2.689429118717184,0.00056575955,0.0006247196,0.0,0.25,1.1873535,1.473608,2.0323153,-7.084032,7.053561,0.6891552,1.0647349,0.31596925704525924,0.27533818938606264,3.6924362,5.3387833,True,Tuft vs Rest,Tuft,Rest
Pcdh19,0.9362,0.06379999999999997,2.6860757924569056,0.00072315766,0.00024782142,0.0,0.25,1.9683917,1.8366799,1.802775,-3.7147827,9.805197,1.336468,0.19250676,0.4730999146029009,0.06742976066597364,7.4240065,0.653849,True,Tuft vs Rest,Tuft,Rest
Lipc,0.9336,0.06640000000000001,2.643350884598785,0.00094504614,0.00022002423,0.0,0.25,1.7015256,1.6681209,2.4700596,-6.6324177,9.565502,1.8966732,0.29843825,0.3996584116140032,0.1385015608740894,10.256682,1.2775526,True,Tuft vs Rest,Tuft,Rest
Atp1b1,0.933,0.06699999999999995,2.633712442920772,0.0070739356,0.002579271,0.0,0.25,1.9478126,2.002789,1.5662014,-3.0800433,8.048084,12.306582,8.160567,0.9675491033304798,0.7818938605619856,70.17114,29.118263,True,Tuft vs Rest,Tuft,Rest
Myog,0.9328,0.06720000000000004,2.6305174299780223,0.00031910976,0.00014337906,0.0,0.25,1.136241,1.1218634,2.9391673,-10.822134,13.375309,0.45687488,0.13048866,0.1366353543979508,0.03600416233090538,2.4802017,0.6313678,True,Tuft vs Rest,Tuft,Rest
Sox8,0.9318,0.06820000000000004,2.6146734986376408,0.0001634562,0.000113756156,0.0,0.25,0.44464424,0.379519,2.7516167,-8.124668,11.151333,0.20495297,0.18782364,0.14859094790777136,0.09105098855358985,1.3299532,0.67599076,True,Tuft vs Rest,Tuft,Rest
Egr2,0.9318,0.06820000000000004,2.6146734986376408,0.00088862074,0.00029878286,0.0,0.25,1.7478098,1.7473483,1.8753127,-4.5705557,8.909484,1.1562794,0.4113441,0.3928266438941057,0.18085327783559196,6.9716682,1.7096188,True,Tuft vs Rest,Tuft,Rest
Angptl3,0.9316,0.06840000000000002,2.611530577917082,0.00022506468,0.00016248252,0.0,0.25,1.1000801,0.8610883,2.9708118,-8.020641,11.283778,0.35183668,0.06586892,0.14859094790777136,0.0196670135275754,1.8083994,0.24482912,True,Tuft vs Rest,Tuft,Rest
Orm1,0.931,0.06899999999999995,2.6021526384934215,0.00045257626,0.00045282074,0.0,0.25,0.5642402,0.5500407,2.7349582,-9.415472,10.121447,0.64816463,1.4191594,0.16908625106746375,0.22684703433923847,3.4275315,4.1577296,True,Tuft vs Rest,Tuft,Rest
Slc12a2,0.931,0.06899999999999995,2.6021526384934215,0.000601479,0.0003030965,0.0,0.25,1.6881951,1.8251376,1.856559,-5.4973803,9.057421,0.9666967,0.76265424,0.4440649017933367,0.2340270551508937,5.7158976,2.7118647,True,Tuft vs Rest,Tuft,Rest
Matn4,0.931,0.06899999999999995,2.6021526384934215,0.00029496202,0.00012453817,0.0,0.25,1.1421154,1.2614436,2.3770018,-8.300169,10.363342,0.38087162,0.07950043,0.18531169940222023,0.03475546305931325,2.4445615,0.26359105,True,Tuft vs Rest,Tuft,Rest
Bdnf,0.9306,0.06940000000000002,2.595942538551336,0.0011757668,0.00030041352,0.0,0.25,2.0123553,1.8653221,1.9551277,-4.4194098,10.126297,1.8642241,0.47710916,0.5491033304867602,0.2032258064516191,10.658584,1.9848146,True,Tuft vs Rest,Tuft,Rest
Fam46a,0.9302,0.06979999999999997,2.5897654745055814,0.0013742378,0.00063323247,0.0,0.25,1.397267,1.4963751,1.5818949,-5.2873745,7.2912817,2.2954807,1.3075119,0.5798462852262988,0.3248699271592072,12.89307,5.3928766,True,Tuft vs Rest,Tuft,Rest
Gm16638,0.93,0.06999999999999995,2.586689211993499,0.00016336775,0.00012523911,0.0,0.25,1.508206,1.4159198,2.5205522,-7.506033,13.084513,0.18616562,0.045265406,0.13748932536293798,0.023100936524453643,1.186228,0.17301105,True,Tuft vs Rest,Tuft,Rest
Gm2a,0.9296,0.07040000000000002,2.5805609916455206,0.00032647882,0.00034058388,0.0,0.25,0.6141853,0.73578405,2.4464931,-8.167762,7.9916563,0.35439834,0.71935916,0.1614005123825791,0.14432882414151973,2.012109,2.2358222,True,Tuft vs Rest,Tuft,Rest
Gm8113,0.9292,0.07079999999999997,2.5744648697155985,0.00084970845,0.00069277594,0.0,0.25,0.14134218,0.1394105,2.600545,-9.127342,8.555988,1.4833488,1.0219623,0.24594363791631021,0.1926118626430853,7.405693,4.8528585,True,Tuft vs Rest,Tuft,Rest
Armcx2,0.9288,0.07120000000000004,2.568400482282903,0.00013359157,0.00013645242,0.0,0.25,0.17433886,0.10534716,2.4840252,-7.760499,10.351867,0.16310841,0.111133546,0.1058923996584119,0.0661810613943816,1.07381,0.5463035,True,Tuft vs Rest,Tuft,Rest
Slfn5,0.9284,0.0716,2.562367471540107,0.0007481521,0.00029788882,0.0,0.25,1.3695337,1.3958344,2.439389,-7.4571085,9.740094,0.8403089,0.37960482,0.3125533731853105,0.1565036420395438,5.1424384,1.6954076,True,Tuft vs Rest,Tuft,Rest
Slc40a1,0.9278,0.07220000000000004,2.5533760186929015,0.0001616647,0.00017403935,0.0,0.25,0.16947125,0.07281208,2.8763936,-9.322537,9.774062,0.19128944,0.1258061,0.13236549957301488,0.04755463059313258,1.3330373,0.46080095,True,Tuft vs Rest,Tuft,Rest
Crip1,0.9278,0.07220000000000004,2.5533760186929015,0.009222021,0.0039042183,0.0,0.25,1.7035781,1.707515,1.9060245,-5.61178,8.461906,18.97694,12.082191,0.9649871904355183,0.8111342351717777,108.19424,45.650017,True,Tuft vs Rest,Tuft,Rest
Rab3b,0.9272,0.07279999999999998,2.544453210245434,0.00014892887,0.00015945079,0.0,0.25,1.0696946,0.84438324,2.6935444,-7.4332056,12.553481,0.1836037,0.114880055,0.12980358667805333,0.03506763787721128,1.0102327,0.4880157,True,Tuft vs Rest,Tuft,Rest
Dapl1,0.9268,0.07320000000000004,2.5385422457687565,0.0011437917,0.002295751,0.0,0.25,0.16663992,0.31325626,2.688449,-9.620016,9.002641,2.600347,8.131295,0.35610589239965684,0.3920915712799034,11.857014,25.457722,True,Tuft vs Rest,Tuft,Rest
Mlf1,0.9262,0.07379999999999998,2.529731337735684,0.00031304368,0.00018882476,0.0,0.25,1.4642931,1.4269533,2.1821167,-7.02417,9.048431,0.3535446,0.30249652,0.2066609735268998,0.12008324661810493,2.1811736,1.2412579,True,Tuft vs Rest,Tuft,Rest
Krt19,0.9262,0.07379999999999998,2.529731337735684,0.0034119163,0.00093650655,0.0,0.25,1.8188082,1.7687161,2.0218132,-4.775244,9.358677,5.7429633,1.631232,0.5192143467122088,0.24484911550469288,29.875875,5.8255644,True,Tuft vs Rest,Tuft,Rest
Cpne5,0.926,0.07399999999999995,2.5268090171060202,0.0002073644,0.000187097,0.0,0.25,1.2016269,1.1091776,2.4212368,-6.76668,8.38248,0.25789922,0.1462012,0.2066609735268998,0.05910509885535978,1.5431259,0.60281867,True,Tuft vs Rest,Tuft,Rest
Gm7534,0.9256,0.07440000000000002,2.52098611043563,0.00033559985,0.0001713451,0.0,0.25,1.9650416,1.8966694,2.274296,-6.0205345,11.180371,0.46285388,0.06597296,0.3023057216054643,0.026222684703433863,2.7782743,0.26059732,True,Tuft vs Rest,Tuft,Rest
Rps6ka6,0.9248,0.07520000000000004,2.5094261447967527,0.00019946173,0.00010912514,0.0,0.25,1.4529794,1.4319057,2.2069979,-6.5828285,9.234614,0.2245943,0.17492023,0.14005123825789953,0.10239334027055094,1.2575133,0.7832814,True,Tuft vs Rest,Tuft,Rest
