,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dusp5,0.9512,0.048799999999999955,2.969993838112496,0.0011363835,0.0002903739,0.0,0.25,2.1120462,2.1466384,1.5340196,-3.7983103,7.3162327,1.7122152,0.67513984,0.4543125533731829,0.2675338189386134,10.404413,2.4686694,True,Tuft vs Rest,Tuft,Rest
Mag,0.9506,0.0494,2.9571427480765746,0.00044899582,0.00014326209,0.0,0.25,2.413831,2.5377512,2.4406064,-5.8653784,11.3368635,0.70111126,0.09271567,0.31169940222032333,0.04162330905306996,4.0099516,0.38367775,True,Tuft vs Rest,Tuft,Rest
Gm609,0.9506,0.0494,2.9571427480765746,0.0007365975,0.00037853955,0.0,0.25,2.2056587,2.1508102,2.4808507,-6.381173,11.029125,0.7455181,0.16045745,0.39538855678906726,0.04453694068678493,4.9327793,0.9296808,True,Tuft vs Rest,Tuft,Rest
Trpa1,0.9494,0.05059999999999998,2.931878442728327,0.00015822025,7.526525e-05,0.0,0.25,2.4089296,2.414792,3.0615351,-7.4539795,13.754119,0.23484194,0.0437045,0.13407344150298925,0.013839750260145656,1.4107776,0.16630526,True,Tuft vs Rest,Tuft,Rest
Cdhr5,0.9486,0.0514,2.9153488569717028,0.0014514647,0.000433504,0.0,0.25,2.1986742,2.2874503,1.8487619,-5.270915,8.393078,2.2792544,1.2228088,0.6609735269000812,0.37232049947969864,13.795415,4.4604635,True,Tuft vs Rest,Tuft,Rest
Car2,0.9482,0.05179999999999996,2.907175118698705,0.0012411328,0.00034931875,0.0,0.25,2.4685564,2.3621511,2.1175416,-5.0178814,9.948182,1.9351012,0.38751298,0.39624252775405444,0.08251821019771087,10.813568,1.5537279,True,Tuft vs Rest,Tuft,Rest
Fetub,0.947,0.05300000000000005,2.88300700151439,0.0004267733,0.000178962,0.0,0.25,2.0650327,2.0613642,2.0239494,-5.4177413,9.3623085,0.4457735,0.24474338,0.18445772843723304,0.0993756503642035,2.5860415,1.0868541,True,Tuft vs Rest,Tuft,Rest
Nov,0.9466,0.0534,2.8750656948042224,0.0010442261,0.00033335752,0.0,0.25,2.1430843,2.0891962,2.0409362,-6.040699,9.61975,1.7463757,0.15972887,0.567036720751491,0.048074921956295966,10.303059,0.6679659,True,Tuft vs Rest,Tuft,Rest
Kctd12,0.9462,0.05379999999999996,2.867180320724311,0.006174529,0.002317501,0.0,0.25,1.7342122,1.7452698,1.3770316,-3.2602873,7.0666943,11.131518,5.3508563,0.9333902647309925,0.7559833506764403,60.297714,21.404211,True,Tuft vs Rest,Tuft,Rest
Epgn,0.9442,0.05579999999999996,2.828563970104445,0.0005049016,0.00019912038,0.0,0.25,1.9239637,1.7977972,3.056606,-8.17583,12.675498,0.94876266,0.1963574,0.21520068317677163,0.0442247658688869,4.9992266,0.72938234,True,Tuft vs Rest,Tuft,Rest
Nefl,0.944,0.05600000000000005,2.8247743074321585,0.0005578549,0.00032424135,0.0,0.25,1.8418106,1.8771114,2.9869874,-9.957972,12.727872,0.676346,0.24682584,0.23740392826643839,0.02018730489073877,4.1950736,0.95770943,True,Tuft vs Rest,Tuft,Rest
Pla2g7,0.9434,0.056599999999999984,2.813481219562552,0.00028844012,0.00013998426,0.0,0.25,1.860432,1.8295193,2.2857883,-5.7352676,10.356011,0.3714779,0.098334864,0.17250213492741248,0.035691987513007346,2.0308194,0.3993934,True,Tuft vs Rest,Tuft,Rest
Tstd1,0.9428,0.05720000000000003,2.8023001084577674,0.00047887574,0.00038458453,0.0,0.25,1.5409571,1.6732249,2.3369982,-7.596838,9.270266,0.5559364,0.89064,0.22801024765157937,0.16940686784599668,3.0895982,3.0449562,True,Tuft vs Rest,Tuft,Rest
Hamp2,0.9422,0.05779999999999996,2.791228628190702,0.0010097589,0.00033014084,0.0,0.25,2.0990891,2.0394459,2.765497,-6.340502,14.555028,2.0939393,0.6489088,0.29461998292057967,0.07502601456815859,12.144103,2.324722,True,Tuft vs Rest,Tuft,Rest
Pir,0.942,0.05800000000000005,2.7875621022318757,0.0005507236,0.00018314806,0.0,0.25,1.9902414,2.0255928,1.8508197,-4.938575,7.759783,0.8078573,0.27606547,0.3620836891545671,0.10052029136316287,4.713632,0.90353906,True,Tuft vs Rest,Tuft,Rest
Dsp,0.942,0.05800000000000005,2.7875621022318757,0.009796476,0.003651938,0.0,0.25,1.7748803,1.797323,1.339317,-3.5693836,5.582742,14.999155,8.859928,0.996584116140044,0.8946930280958456,88.198296,34.296265,True,Tuft vs Rest,Tuft,Rest
Hs6st2,0.9418,0.05820000000000003,2.7839074218687356,0.00044703207,0.00011726177,0.0,0.25,2.2967184,2.2274957,2.8617253,-7.536834,14.120023,0.44833556,0.0625391,0.20239111870196388,0.031633714880332925,2.6648803,0.30033126,True,Tuft vs Rest,Tuft,Rest
Upp1,0.9412,0.05879999999999996,2.7730136425053487,0.00059777335,0.00024439915,0.0,0.25,1.8629267,1.8585892,2.1443455,-5.587691,9.826339,0.8633661,0.33704397,0.36464560204952867,0.09895941727367281,5.276287,1.0972924,True,Tuft vs Rest,Tuft,Rest
Cd44,0.9404,0.059599999999999986,2.7586495854431625,0.0014826513,0.0005234431,0.0,0.25,1.9454867,1.9891691,1.5984452,-3.7926855,7.638973,2.2980435,0.9708727,0.6686592655849658,0.29719042663892054,13.947041,4.0638814,True,Tuft vs Rest,Tuft,Rest
Selenom,0.9398,0.06020000000000003,2.747994578881558,0.0024555589,0.0007994445,0.0,0.25,2.0110276,2.0287924,1.7951792,-4.772236,8.460614,4.5363064,2.2260287,0.75832621690862,0.44141519250778266,27.474318,8.107644,True,Tuft vs Rest,Tuft,Rest
Slfn9,0.939,0.061000000000000054,2.7339414617501654,0.00051874935,0.00020030503,0.0,0.25,1.9140502,1.9398322,2.3218977,-5.234771,9.964217,0.5106761,0.26534712,0.2818104184457719,0.11165452653485862,3.2386,1.2418016,True,Tuft vs Rest,Tuft,Rest
Pcolce2,0.938,0.062000000000000055,2.7166154133318035,0.0006165661,0.00019106056,0.0,0.25,2.0100443,2.0143442,1.8658495,-5.487215,10.283398,1.0973548,0.1767939,0.4278394534585802,0.08074921956295547,6.186597,0.7337486,True,Tuft vs Rest,Tuft,Rest
Ptprc,0.938,0.062000000000000055,2.7166154133318035,0.0010424454,0.0003421028,0.0,0.25,1.8401285,1.8628125,2.1348453,-7.3852415,11.19684,1.2561939,0.16513994,0.35610589239965684,0.043184183142560124,8.248546,0.785787,True,Tuft vs Rest,Tuft,Rest
Satb1,0.9378,0.06220000000000003,2.713181556801915,0.0004393022,0.00020172997,0.0,0.25,1.6075761,1.6382165,1.4633609,-7.622746,7.2807913,0.49786675,0.32882437,0.32023911187019516,0.16503642039542393,3.050428,1.5349911,True,Tuft vs Rest,Tuft,Rest
Cited2,0.9372,0.06279999999999997,2.702941484593913,0.003966248,0.0007156557,0.0,0.25,2.055728,1.9759848,1.6937897,-4.094427,7.885638,7.8078732,1.7622736,0.7446626814688251,0.5352757544224578,45.497242,7.2330656,True,Tuft vs Rest,Tuft,Rest
Dgkk,0.9372,0.06279999999999997,2.702941484593913,0.0003615782,0.00020733282,0.0,0.25,1.7148652,1.5776587,2.5809307,-6.352393,12.718122,0.60205054,0.17388098,0.22544833475661782,0.03746097814776286,3.6131814,0.70160156,True,Tuft vs Rest,Tuft,Rest
Lifr,0.9366,0.06340000000000001,2.6927922882544832,0.0005655041,0.0006246716,0.0,0.25,1.1867676,1.4733624,2.0322647,-7.0860147,7.050048,0.6891552,1.0647349,0.31596925704525924,0.27533818938606264,3.6924362,5.3387833,True,Tuft vs Rest,Tuft,Rest
Pcdh19,0.9362,0.06379999999999997,2.6860757924569056,0.00072349806,0.00024772165,0.0,0.25,1.9693574,1.8380299,1.8025813,-3.7120476,9.804375,1.336468,0.19250676,0.4730999146029009,0.06742976066597364,7.4240065,0.653849,True,Tuft vs Rest,Tuft,Rest
Lipc,0.9332,0.06679999999999997,2.636916320619904,0.00094554207,0.00022006128,0.0,0.25,1.7019676,1.6689353,2.4702184,-6.6334705,9.568943,1.8966732,0.29843825,0.3996584116140032,0.1385015608740894,10.256682,1.2775526,True,Tuft vs Rest,Tuft,Rest
Myog,0.9332,0.06679999999999997,2.636916320619904,0.00031914943,0.00014339336,0.0,0.25,1.1357635,1.1198955,2.939713,-10.825667,13.375321,0.45687488,0.13048866,0.1366353543979508,0.03600416233090538,2.4802017,0.6313678,True,Tuft vs Rest,Tuft,Rest
Atp1b1,0.933,0.06699999999999995,2.633712442920772,0.007075567,0.002579212,0.0,0.25,1.9483061,2.0036469,1.5664322,-3.0774832,8.049126,12.306582,8.160567,0.9675491033304798,0.7818938605619856,70.17114,29.118263,True,Tuft vs Rest,Tuft,Rest
Angptl3,0.9318,0.06820000000000004,2.6146734986376408,0.00022489607,0.0001625107,0.0,0.25,1.0990225,0.86134624,2.9711258,-8.020627,11.280825,0.35183668,0.06586892,0.14859094790777136,0.0196670135275754,1.8083994,0.24482912,True,Tuft vs Rest,Tuft,Rest
Sox8,0.9314,0.0686,2.608396160780379,0.0001633981,0.0001137302,0.0,0.25,0.44436684,0.38012743,2.7517102,-8.127755,11.15038,0.20495297,0.18782364,0.14859094790777136,0.09105098855358985,1.3299532,0.67599076,True,Tuft vs Rest,Tuft,Rest
Egr2,0.9314,0.0686,2.608396160780379,0.0008891222,0.00029882992,0.0,0.25,1.7483228,1.7490497,1.8755091,-4.5684643,8.914196,1.1562794,0.4113441,0.3928266438941057,0.18085327783559196,6.9716682,1.7096188,True,Tuft vs Rest,Tuft,Rest
Orm1,0.931,0.06899999999999995,2.6021526384934215,0.00045279894,0.00045306978,0.0,0.25,0.5639297,0.550899,2.7351701,-9.416284,10.120483,0.64816463,1.4191594,0.16908625106746375,0.22684703433923847,3.4275315,4.1577296,True,Tuft vs Rest,Tuft,Rest
Slc12a2,0.931,0.06899999999999995,2.6021526384934215,0.00060137076,0.0003030478,0.0,0.25,1.6883125,1.8261299,1.856498,-5.4976482,9.0591,0.9666967,0.76265424,0.4440649017933367,0.2340270551508937,5.7158976,2.7118647,True,Tuft vs Rest,Tuft,Rest
Matn4,0.9308,0.06920000000000004,2.5990434350392984,0.00029522154,0.00012457467,0.0,0.25,1.1428463,1.2625909,2.3770556,-8.300111,10.366455,0.38087162,0.07950043,0.18531169940222023,0.03475546305931325,2.4445615,0.26359105,True,Tuft vs Rest,Tuft,Rest
Bdnf,0.9306,0.06940000000000002,2.595942538551336,0.0011755013,0.00030051733,0.0,0.25,2.011553,1.8643546,1.9547638,-4.4234962,10.128761,1.8642241,0.47710916,0.5491033304867602,0.2032258064516191,10.658584,1.9848146,True,Tuft vs Rest,Tuft,Rest
Fam46a,0.9302,0.06979999999999997,2.5897654745055814,0.0013755751,0.0006332665,0.0,0.25,1.398257,1.4982781,1.5819241,-5.285978,7.294654,2.2954807,1.3075119,0.5798462852262988,0.3248699271592072,12.89307,5.3928766,True,Tuft vs Rest,Tuft,Rest
Gm16638,0.93,0.06999999999999995,2.586689211993499,0.00016333486,0.00012520775,0.0,0.25,1.5081142,1.4150615,2.5206356,-7.5090084,13.089226,0.18616562,0.045265406,0.13748932536293798,0.023100936524453643,1.186228,0.17301105,True,Tuft vs Rest,Tuft,Rest
Gm2a,0.9296,0.07040000000000002,2.5805609916455206,0.0003266412,0.00034048822,0.0,0.25,0.6153138,0.73637104,2.4467547,-8.167707,7.993202,0.35439834,0.71935916,0.1614005123825791,0.14432882414151973,2.012109,2.2358222,True,Tuft vs Rest,Tuft,Rest
Gm8113,0.9292,0.07079999999999997,2.5744648697155985,0.00084926444,0.000692685,0.0,0.25,0.1407824,0.13754797,2.6006308,-9.126206,8.555872,1.4833488,1.0219623,0.24594363791631021,0.1926118626430853,7.405693,4.8528585,True,Tuft vs Rest,Tuft,Rest
Armcx2,0.929,0.07099999999999995,2.571428731691726,0.00013362576,0.00013638019,0.0,0.25,0.17502198,0.1045804,2.4839816,-7.761507,10.3564825,0.16310841,0.111133546,0.1058923996584119,0.0661810613943816,1.07381,0.5463035,True,Tuft vs Rest,Tuft,Rest
Rab3b,0.9284,0.0716,2.562367471540107,0.00014898262,0.00015957419,0.0,0.25,1.0692309,0.84538317,2.693455,-7.4353027,12.545505,0.1836037,0.114880055,0.12980358667805333,0.03506763787721128,1.0102327,0.4880157,True,Tuft vs Rest,Tuft,Rest
Slfn5,0.9282,0.07179999999999997,2.559362622250681,0.0007479707,0.00029775003,0.0,0.25,1.3697879,1.3961239,2.4392896,-7.4588747,9.738929,0.8403089,0.37960482,0.3125533731853105,0.1565036420395438,5.1424384,1.6954076,True,Tuft vs Rest,Tuft,Rest
Crip1,0.9274,0.0726,2.5474199231684067,0.009214455,0.0039038772,0.0,0.25,1.7024436,1.7066915,1.906023,-5.6127343,8.463097,18.97694,12.082191,0.9649871904355183,0.8111342351717777,108.19424,45.650017,True,Tuft vs Rest,Tuft,Rest
Slc40a1,0.9274,0.0726,2.5474199231684067,0.00016169412,0.00017405253,0.0,0.25,0.16923001,0.07301903,2.8765597,-9.323867,9.775157,0.19128944,0.1258061,0.13236549957301488,0.04755463059313258,1.3330373,0.46080095,True,Tuft vs Rest,Tuft,Rest
Mlf1,0.9268,0.07320000000000004,2.5385422457687565,0.00031299115,0.00018878063,0.0,0.25,1.4644017,1.4254127,2.1818101,-7.023414,9.048554,0.3535446,0.30249652,0.2066609735268998,0.12008324661810493,2.1811736,1.2412579,True,Tuft vs Rest,Tuft,Rest
Dapl1,0.9266,0.07340000000000002,2.5355979119144485,0.0011441858,0.002296388,0.0,0.25,0.16640629,0.31152248,2.6883907,-9.622344,9.001572,2.600347,8.131295,0.35610589239965684,0.3920915712799034,11.857014,25.457722,True,Tuft vs Rest,Tuft,Rest
Krt19,0.9264,0.0736,2.5326609560088174,0.003412896,0.00093630684,0.0,0.25,1.8192503,1.769345,2.0216208,-4.774233,9.356668,5.7429633,1.631232,0.5192143467122088,0.24484911550469288,29.875875,5.8255644,True,Tuft vs Rest,Tuft,Rest
Cpne5,0.9258,0.07420000000000004,2.523893954454423,0.00020737486,0.00018706525,0.0,0.25,1.2019762,1.1099977,2.4212806,-6.7652445,8.3806715,0.25789922,0.1462012,0.2066609735268998,0.05910509885535978,1.5431259,0.60281867,True,Tuft vs Rest,Tuft,Rest
Rps6ka6,0.9248,0.07520000000000004,2.5094261447967527,0.0001994561,0.00010909564,0.0,0.25,1.45303,1.432528,2.206628,-6.5791035,9.233757,0.2245943,0.17492023,0.14005123825789953,0.10239334027055094,1.2575133,0.7832814,True,Tuft vs Rest,Tuft,Rest
Gm7534,0.9248,0.07520000000000004,2.5094261447967527,0.00033554694,0.00017125123,0.0,0.25,1.9652929,1.896172,2.274149,-6.0212717,11.179338,0.46285388,0.06597296,0.3023057216054643,0.026222684703433863,2.7782743,0.26059732,True,Tuft vs Rest,Tuft,Rest
