,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fgf21,0.9374,0.06259999999999999,2.706344658305962,0.003755416,0.0018890017,0.0,0.25,2.022753,1.9400978,2.5469065,-5.372219,10.932346,6.355049,3.9111342,0.8485342019543977,0.46532900560641405,33.200493,19.352898,True,TAC-TECs vs Rest,TAC-TECs,Rest
Crhbp,0.9374,0.06259999999999999,2.706344658305962,0.0004600429,0.00046324896,0.0,0.25,0.9905737,0.96804905,2.8552868,-7.10775,10.317398,0.69218224,0.85973436,0.26872964169381114,0.19228877741714043,3.3551545,4.0693407,True,TAC-TECs vs Rest,TAC-TECs,Rest
Prr11,0.9372,0.06279999999999997,2.702941484593913,0.00038201647,0.00016786177,0.0,0.25,2.013526,1.9686904,1.9723523,-4.5795374,9.634416,0.819217,0.1463557,0.465798045602606,0.08566932231729991,3.87973,0.7105803,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cr2,0.9368,0.06320000000000003,2.6961653635774967,0.00039124995,0.00020945117,0.0,0.25,1.6960987,1.6370978,2.4256854,-7.702977,12.033669,0.6596089,0.36638063,0.2996742671009773,0.09599685256220974,3.168256,1.4273907,True,TAC-TECs vs Rest,TAC-TECs,Rest
Echdc1,0.9364,0.06359999999999999,2.689429118717184,0.0008532897,0.0003327019,0.0,0.25,1.5055364,1.4999228,1.1598116,-3.7529154,6.5864162,1.7768673,0.703728,0.7361563517915312,0.4140847841054733,9.2021885,3.1304173,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccnb1,0.9362,0.06379999999999997,2.6860757924569056,0.0009158167,0.000541615,0.0,0.25,1.379031,1.3876381,2.7567863,-7.384329,12.0016985,2.114003,0.195338,0.6286644951140067,0.035310317694501506,10.34564,0.88537836,True,TAC-TECs vs Rest,TAC-TECs,Rest
Calca,0.9346,0.06540000000000001,2.65959622959775,0.0004862208,0.0008417504,0.0,0.25,0.0316447,-0.0992713,2.7308493,-7.836235,8.16426,0.964169,2.6676633,0.18241042345276878,0.21540277367956093,4.2487926,11.010256,True,TAC-TECs vs Rest,TAC-TECs,Rest
Olfm4,0.9346,0.06540000000000001,2.65959622959775,0.0018176304,0.00065285666,0.0,0.25,1.5848472,1.6300812,1.7994196,-5.8357964,9.312295,3.6433156,1.2112432,0.7833876221498374,0.37179108881678896,18.774632,5.2360663,True,TAC-TECs vs Rest,TAC-TECs,Rest
Col5a2,0.9342,0.06579999999999997,2.6530705684654103,0.0002042861,0.00017286761,0.0,0.25,0.9353269,0.88444567,2.6597743,-6.6531267,9.603776,0.45602623,0.26359832,0.1612377850162867,0.08016130618668134,2.0428534,1.2850004,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gm29461,0.9338,0.06620000000000004,2.646581679245415,0.0010208406,0.001357399,0.0,0.25,0.4467815,0.08181,2.989176,-7.8293123,10.25961,1.5732877,3.1314263,0.3778501628664496,0.4806727648274251,7.5593085,13.958052,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gm43569,0.9334,0.06659999999999999,2.6401291165327536,0.00037912646,0.0005497906,0.0,0.25,0.2092865,0.09467411,2.8910701,-7.9816384,10.109843,0.6889246,0.9950656,0.3257328990228014,0.32084193960855995,3.5282855,4.696878,True,TAC-TECs vs Rest,TAC-TECs,Rest
Mafa,0.9334,0.06659999999999999,2.6401291165327536,0.0009080224,0.00028906018,0.0,0.25,2.1035092,1.9870176,2.157642,-5.735074,11.811193,1.4446225,0.34887347,0.5586319218241044,0.17035507032556693,8.074048,1.7573701,True,TAC-TECs vs Rest,TAC-TECs,Rest
Igkc,0.9328,0.06720000000000004,2.6305174299780223,0.001005588,0.0004024939,0.0,0.25,1.6818918,1.7600217,1.9626154,-6.4356346,8.33315,1.2540699,2.0388384,0.34364820846905547,0.18127274515590172,6.528023,4.930021,True,TAC-TECs vs Rest,TAC-TECs,Rest
Wfdc18,0.9322,0.06779999999999997,2.6209850522269886,0.0082933,0.0069504287,0.0,0.25,1.0618383,1.1665702,2.4815161,-7.2770844,8.78952,27.47073,30.560436,0.8648208469055377,0.7583357922691828,123.03145,96.57929,True,TAC-TECs vs Rest,TAC-TECs,Rest
Aire,0.932,0.06799999999999995,2.6178249731802863,0.0039980104,0.0024073762,0.0,0.25,1.8065059,1.5982137,2.937938,-6.8982763,12.525025,8.925083,5.650164,0.8827361563517918,0.5923084489033709,45.092987,27.619547,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tbata,0.9318,0.06820000000000004,2.6146734986376408,0.002546429,0.0036176224,0.0,0.25,0.25003132,0.18276978,2.6026487,-8.635204,9.180239,5.3029313,10.549748,0.7280130293159611,0.6534867709256073,28.079311,45.144787,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gpn1,0.931,0.06899999999999995,2.6021526384934215,0.0004097103,0.00016688972,0.0,0.25,1.5780139,1.5932851,1.3402886,-4.8684063,7.13517,0.7280121,0.25887963,0.4820846905537461,0.17783023507426463,3.6918478,1.1928537,True,TAC-TECs vs Rest,TAC-TECs,Rest
Fabp7,0.931,0.06899999999999995,2.6021526384934215,0.0002567605,0.00018872313,0.0,0.25,1.0200417,0.9139104,2.6166952,-6.3993044,12.572389,0.2589577,0.23114064,0.10097719869706843,0.05301465525720407,1.3726976,0.9976256,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ltb,0.9306,0.06940000000000002,2.595942538551336,0.0010005273,0.00038192474,0.0,0.25,1.8481225,1.7628512,2.1314554,-6.626107,11.074071,1.5504858,0.5126367,0.5700325732899024,0.20340316710928305,8.395416,2.7902565,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hhip,0.9304,0.0696,2.5928499009339956,0.0017548201,0.00059238944,0.0,0.25,2.293544,1.934423,1.9896375,-2.9406939,11.63417,3.1221418,0.83454835,0.8713355048859938,0.30746532900562723,16.184334,3.9777079,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cyp26a1,0.93,0.06999999999999995,2.586689211993499,0.00018529143,0.00020402744,0.0,0.25,0.7127349,0.37396193,2.9053338,-7.27246,12.142375,0.33876234,0.3123835,0.13029315960912055,0.08753811350447407,1.7604824,1.3662223,True,TAC-TECs vs Rest,TAC-TECs,Rest
Abcb1b,0.9298,0.07020000000000004,2.583621066529587,0.0004659487,0.00020817162,0.0,0.25,1.7486186,1.63941,1.9634751,-4.9794464,10.63578,0.8583052,0.16671611,0.4804560260586321,0.09019376413887946,4.6028757,0.7837117,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ly6h,0.9298,0.07020000000000004,2.583621066529587,0.0007259878,0.00056495325,0.0,0.25,1.1981752,1.0996695,2.456549,-5.8113823,11.332424,1.1824086,0.8790089,0.3892508143322477,0.22769745254255055,5.778476,4.29142,True,TAC-TECs vs Rest,TAC-TECs,Rest
Acta2,0.9296,0.07040000000000002,2.5805609916455206,0.0002472131,0.0004042386,0.0,0.25,0.31697398,0.32493877,2.6892438,-9.47027,10.122366,0.39902294,0.66843396,0.14657980456026062,0.1372086161109469,1.9061697,3.406564,True,TAC-TECs vs Rest,TAC-TECs,Rest
Fcer2a,0.929,0.07099999999999995,2.571428731691726,0.00051478785,0.0005196909,0.0,0.25,1.425035,0.91029644,3.0825126,-6.7340617,13.247951,0.44299695,0.8891426,0.14495114006514662,0.18451854037573098,2.0939214,3.7790096,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gm8773,0.9286,0.07140000000000002,2.5653800769531694,0.00014406767,0.00013016135,0.0,0.25,1.444563,1.3675861,2.6371186,-6.8149385,12.037615,0.2947885,0.14252003,0.21498371335504893,0.04671977967935427,1.4876053,0.6249384,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gpx6,0.9286,0.07140000000000002,2.5653800769531694,0.00017427962,0.00015155289,0.0,0.25,0.4318478,0.35727358,3.1210952,-11.555022,13.090524,0.311075,0.24304198,0.10260586319218244,0.07239106914527299,1.5096067,1.0311273,True,TAC-TECs vs Rest,TAC-TECs,Rest
Qrfpr,0.9284,0.0716,2.562367471540107,0.00034315296,0.00016606567,0.0,0.25,1.7710644,1.7577734,2.3502274,-6.7299967,11.313984,0.58143324,0.16828978,0.3306188925081434,0.08645618176453114,2.8245246,0.82460433,True,TAC-TECs vs Rest,TAC-TECs,Rest
Crip3,0.9282,0.07179999999999997,2.559362622250681,0.0007138689,0.0013063531,0.0,0.25,0.028257666,0.06575918,2.604535,-7.9364004,9.381903,0.86644864,2.826026,0.25081433224755706,0.3662830726861696,4.4524417,12.709524,True,TAC-TECs vs Rest,TAC-TECs,Rest
Plk4,0.9272,0.07279999999999998,2.544453210245434,0.00073844584,0.0003334526,0.0,0.25,1.5213706,1.4687681,1.7380792,-4.267377,7.6644974,1.2622119,0.6172832,0.6156351791530946,0.21776335202125494,6.1590366,2.7179258,True,TAC-TECs vs Rest,TAC-TECs,Rest
Rrad,0.9272,0.07279999999999998,2.544453210245434,0.001211646,0.00060467684,0.0,0.25,1.6402013,1.5768237,1.8823016,-4.6828666,7.9354153,2.2019486,0.98513186,0.5472312703583063,0.29723615619161986,10.603965,4.9518156,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cd70,0.927,0.07299999999999995,2.5414939982186593,0.0006094565,0.0004427533,0.0,0.25,1.3955228,1.3396096,2.2883973,-6.525301,10.339438,1.4625374,1.0484695,0.6156351791530946,0.335005409658724,7.317254,4.7086143,True,TAC-TECs vs Rest,TAC-TECs,Rest
2700038G22Rik,0.927,0.07299999999999995,2.5414939982186593,0.0003056962,0.0002136756,0.0,0.25,1.4118513,1.3939829,2.0177224,-7.5039024,8.945384,0.64657927,0.24264964,0.38599348534201966,0.1072095996852547,3.1954255,1.1501616,True,TAC-TECs vs Rest,TAC-TECs,Rest
Nkx6-2,0.927,0.07299999999999995,2.5414939982186593,0.001095013,0.00038893535,0.0,0.25,1.7917997,1.7035003,2.1952403,-6.4952736,11.217894,2.008139,0.57971483,0.5325732899022803,0.2002557293203577,11.053971,3.088313,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ptn,0.9266,0.07340000000000002,2.5355979119144485,0.00057551824,0.0002443254,0.0,0.25,1.7584355,1.6067071,2.3765492,-6.212838,13.250782,0.69706815,0.2080265,0.19706840390879485,0.07239106914527299,3.1337292,1.0641022,True,TAC-TECs vs Rest,TAC-TECs,Rest
Nnat,0.9264,0.0736,2.5326609560088174,0.00015981912,0.000110376546,0.0,0.25,1.8126261,1.6297135,2.5870624,-6.563178,11.280172,0.40716642,0.1060291,0.21824104234527694,0.039638044654273244,2.05173,0.51013607,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ntm,0.9258,0.07420000000000004,2.523893954454423,0.0008360176,0.00036158378,0.0,0.25,1.488393,1.4763126,1.772594,-4.530961,8.131082,1.6498339,0.32792386,0.5618892508143324,0.13583161207829206,8.310767,1.7086835,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cpxm1,0.925,0.07499999999999996,2.5123055014536018,0.0001843705,0.0002305568,0.0,0.25,0.5306962,0.26293993,2.8810782,-8.874684,12.830234,0.2377851,0.21668221,0.12377850162866454,0.07347300088521592,1.226751,1.1545457,True,TAC-TECs vs Rest,TAC-TECs,Rest
Atr,0.925,0.07499999999999996,2.5123055014536018,0.000566992,0.0002459404,0.0,0.25,1.5964825,1.5497355,1.3660607,-4.6451006,6.749772,0.8941352,0.39411548,0.5553745928338764,0.22110750467198811,4.64821,1.8131529,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lmcd1,0.9244,0.0756,2.503688473757443,0.00017992654,0.000119785676,0.0,0.25,0.9802537,0.9497471,2.288688,-6.8497562,10.634061,0.31758973,0.10996345,0.17426710097719875,0.05488344644437823,1.5397316,0.53577596,True,TAC-TECs vs Rest,TAC-TECs,Rest
Dsg1a,0.9244,0.0756,2.503688473757443,0.0011206977,0.00050247664,0.0,0.25,1.5078168,1.517057,1.4538168,-4.05768,7.1826487,2.3631873,1.1284246,0.7589576547231273,0.3927412215993233,12.16013,4.600828,True,TAC-TECs vs Rest,TAC-TECs,Rest
