,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Clca1,0.9428,0.05720000000000003,2.8023001084577674,0.0006200273,0.0002466343,0.0,0.25,1.8101733,1.7749181,3.008308,-8.485148,14.780546,3.860738,0.7435388,0.12080536912751666,0.0767795778105054,10.24232,2.210469,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Psg27,0.9428,0.05720000000000003,2.8023001084577674,0.000470854,0.00016874073,0.0,0.25,1.9782721,1.9299426,2.923679,-6.7798824,10.830278,0.8355707,0.20962222,0.17281879194630853,0.040549828178694035,2.6137204,0.7699461,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp2j13,0.9426,0.05740000000000001,2.798597547557051,0.00024073251,0.000104507,0.0,0.25,0.46621627,0.5929537,3.5531116,-14.425161,11.554713,0.56879205,0.07992154,0.17449664429530182,0.039666175748649855,1.863979,0.3680126,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gsta4,0.9424,0.057599999999999985,2.794907082195586,0.0011282237,0.00072296005,0.0,0.25,0.7741803,0.7958913,3.0930371,-8.8197155,9.54829,3.9731526,2.0940647,0.42785234899329094,0.23240058910161923,9.914399,6.124565,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm38335,0.9418,0.05820000000000003,2.7839074218687356,0.00029783364,0.00010999272,0.0,0.25,2.0888145,2.0870938,2.3655534,-8.557008,11.559234,0.81879205,0.11615133,0.15436241610738238,0.046048109965635596,1.9427063,0.42409953,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc39a4,0.9416,0.05840000000000001,2.780264505499244,0.000411186,0.00014381693,0.0,0.25,1.3285718,1.3816295,2.6467247,-8.414662,10.024063,1.9127535,0.25341207,0.45469798657718397,0.10152184585174243,5.142546,0.9002383,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Vnn1,0.9416,0.05840000000000001,2.780264505499244,0.00026172816,0.00011454758,0.0,0.25,2.16919,1.9517565,3.1476493,-7.333661,12.702095,0.510067,0.09081993,0.21812080536912726,0.04084437898870876,1.5229372,0.30688617,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trim31,0.9416,0.05840000000000001,2.780264505499244,0.0006373927,0.00022351477,0.0,0.25,2.499184,2.3965678,2.4562511,-5.6877565,10.533793,2.4161084,0.18124716,0.620805369127522,0.06735395189003415,6.472248,0.7044526,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ugt2b34,0.9412,0.05879999999999996,2.7730136425053487,0.0003615937,0.0002487149,0.0,0.25,1.5988611,1.6501307,2.906256,-9.241484,11.859159,1.196309,0.32105958,0.20973154362416083,0.047324496809032744,2.958357,0.95210356,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Calm4,0.9412,0.05879999999999996,2.7730136425053487,0.00074834767,0.00075766485,0.0,0.25,0.64271003,0.81063557,2.92519,-12.520052,8.674594,0.9815439,2.127354,0.1040268456375838,0.13048600883652386,2.6370566,5.469393,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Apoa1,0.9408,0.05920000000000003,2.7658088769647486,0.0014796472,0.000390727,0.0,0.25,2.3237815,2.367156,2.748325,-7.4002686,11.860169,12.135908,1.2031375,0.3506711409395985,0.09003436426116809,23.924862,4.3705406,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Khdc1a,0.9408,0.05920000000000003,2.7658088769647486,0.0006174683,0.00017650519,0.0,0.25,2.4705017,2.32975,2.4725428,-4.1977425,11.287313,2.1023488,0.21757507,0.1661073825503354,0.04113892979872349,5.2789893,0.7731226,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
H2-M2,0.9406,0.05940000000000001,2.7622235854237056,0.0058153854,0.0017834783,0.0,0.25,1.8712308,1.8452132,1.9449549,-4.7842097,8.480804,21.283533,4.362921,0.9429530201342383,0.6540009818360312,65.59813,19.431656,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pglyrp1,0.9404,0.059599999999999986,2.7586495854431625,0.008304974,0.0009783787,0.0,0.25,2.5306494,2.4604635,2.5036192,-5.5259624,13.382378,52.63594,3.1229646,0.823825503355713,0.518507609229257,114.94115,10.533582,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
St3gal4,0.9404,0.059599999999999986,2.7586495854431625,0.00043575626,0.00011604507,0.0,0.25,1.509824,1.5469084,2.5664127,-6.5701437,10.694489,1.236577,0.116347715,0.22986577181208026,0.05135002454590067,3.2111046,0.40461844,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Aif1,0.9398,0.06020000000000003,2.747994578881558,0.00054193544,0.00015197432,0.0,0.25,2.0096886,2.0275383,1.98362,-5.2336445,9.3449745,1.3473169,0.27589473,0.35402684563758513,0.15738831615120222,4.106998,1.2304299,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2a1b,0.9398,0.06020000000000003,2.747994578881558,0.003021719,0.0010451009,0.0,0.25,1.6738694,1.7470274,2.2957263,-8.627909,10.656645,10.100666,2.4390829,0.8271812080536997,0.40235640648011645,30.153706,9.261837,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Saa3,0.9394,0.06059999999999999,2.740946326146231,0.0069975886,0.0020940022,0.0,0.25,2.1022666,2.0842607,2.365488,-6.3796563,8.915169,54.540283,9.627931,0.535234899328863,0.42474226804123566,104.13538,27.2811,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tkfc,0.9394,0.06059999999999999,2.740946326146231,0.00083620654,0.0001165513,0.0,0.25,2.1456406,2.1252804,2.1379662,-5.1962013,12.543384,3.080536,0.22425166,0.5251677852349032,0.17653411880215944,8.483834,1.057202,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Crip1,0.9392,0.060799999999999965,2.7374385062754003,0.0127375,0.0040658494,0.0,0.25,1.9460344,1.9623578,2.002135,-6.3532677,9.674358,57.261776,10.231702,0.9446308724832316,0.8210112911143811,160.84604,46.100033,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl2,0.939,0.061000000000000054,2.7339414617501654,0.0007771624,0.00029927221,0.0,0.25,1.6483473,1.6359978,2.8210168,-8.513035,10.9947405,1.6627524,0.6459461,0.20469798657718097,0.07167403043691681,5.9113793,2.4379933,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Apoa2,0.9388,0.06120000000000003,2.7304551217118043,0.00026425623,0.00015273615,0.0,0.25,1.078874,1.1265254,2.7891824,-7.7596655,11.647179,2.2483222,0.38340345,0.11073825503355694,0.09199803632793294,6.275777,1.6372874,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Thbs1,0.9388,0.06120000000000003,2.7304551217118043,0.0006954395,0.00022009108,0.0,0.25,2.09904,2.03714,1.9068922,-4.33492,9.070792,1.8557062,0.20206212,0.3271812080536921,0.06440844378988689,4.941149,0.8286067,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1110046J04Rik,0.9388,0.06120000000000003,2.7304551217118043,0.0005826157,7.70137e-05,0.0,0.25,2.199742,2.2217546,2.499731,-5.930867,10.239082,1.6744977,0.10633298,0.35906040268456507,0.07481590574374056,4.258829,0.49409276,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
BB123696,0.9386,0.06140000000000001,2.7269794159949496,0.00024853757,9.9623874e-05,0.0,0.25,1.7287371,1.6195717,2.712264,-6.482563,10.835814,0.82382566,0.14403553,0.18120805369127496,0.06499754540991634,2.6270397,0.6415238,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Nos2,0.9386,0.06140000000000001,2.7269794159949496,0.0022318168,0.0011166245,0.0,0.25,1.7322088,1.7071929,2.6587632,-6.2494884,11.556056,7.0285254,2.6881857,0.7097315436241677,0.4371134020618542,21.852623,11.977183,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cldn13,0.9384,0.06159999999999999,2.723514275118579,0.0005613329,0.0003702699,0.0,0.25,1.3687298,1.3229594,3.204994,-8.816701,11.839499,1.243289,0.75325066,0.3003355704697991,0.20667648502699978,4.468944,3.3603916,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
S100a8,0.9382,0.061799999999999966,2.7200596302771367,0.0021523207,0.0022330307,0.0,0.25,0.7331446,0.86807346,2.8047717,-8.544603,9.044809,8.390937,9.698669,0.38087248322147815,0.3675994108983787,21.442396,38.38772,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Selenop,0.9382,0.061799999999999966,2.7200596302771367,0.0008707032,0.00035619285,0.0,0.25,0.5552845,0.61834955,2.731694,-7.678315,9.287628,3.5771797,0.7957582,0.47483221476510373,0.24054982817869333,10.258135,3.102398,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmprss2,0.938,0.062000000000000055,2.7166154133318035,0.00071384985,0.00034582478,0.0,0.25,1.5949972,1.6355681,2.1787777,-5.823928,8.83239,1.9144324,0.6256103,0.5721476510067159,0.23485517918507529,5.7462335,2.7680514,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cfap53,0.9378,0.06220000000000003,2.713181556801915,0.0004891406,0.00032383762,0.0,0.25,1.0416772,1.1203094,2.9737084,-11.0515375,10.254155,0.71476525,0.4897345,0.1275167785234898,0.1100638193421695,2.37309,2.0709486,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Plekhs1,0.9376,0.06240000000000001,2.7097579938564973,0.00037720255,0.00015737316,0.0,0.25,0.5462827,0.6521783,2.8439124,-8.243091,9.957381,1.5855716,0.23073179,0.32214765100671217,0.11183112420225785,4.246649,1.0163987,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Creb3l3,0.9376,0.06240000000000001,2.7097579938564973,0.0005430056,0.00015958883,0.0,0.25,1.7681533,1.7251835,2.9172447,-7.9254913,13.460562,1.2348995,0.05586653,0.23993288590603998,0.021796759941089778,3.89856,0.2175728,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Iapp,0.9374,0.06259999999999999,2.706344658305962,0.0013107462,0.0006186058,0.0,0.25,1.52151,1.5582309,2.7227964,-7.3679037,10.077083,9.961413,1.8823789,0.1996644295302011,0.15218458517427538,19.081041,6.0614524,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bglap3,0.937,0.06299999999999994,2.699548407789103,0.0005315591,0.0001975147,0.0,0.25,2.541659,2.1533456,2.5783193,-5.5908813,12.01171,0.86409414,0.38281542,0.10738255033557037,0.07206676485026978,2.49327,1.3706344,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Abcb1a,0.9366,0.06340000000000001,2.6927922882544832,0.00049663463,0.00018912693,0.0,0.25,1.9016945,1.8324509,2.3476532,-5.755616,12.519919,1.3808736,0.1761416,0.4328859060402709,0.0711831124202256,3.727146,0.78083664,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc4a10,0.9364,0.06359999999999999,2.689429118717184,0.0002809045,0.00017398046,0.0,0.25,0.49140826,0.574563,3.0334346,-10.432994,9.766006,0.73657733,0.14580283,0.2667785234899328,0.06411389297987216,2.501359,0.6931672,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Prg3,0.9364,0.06359999999999999,2.689429118717184,0.0006568894,0.00035633115,0.0,0.25,1.0606493,1.0374236,3.2860625,-9.49187,11.992999,1.4177855,0.6223788,0.1291946308724831,0.1182130584192436,5.300603,2.6121483,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lcn2,0.9364,0.06359999999999999,2.689429118717184,0.00056206225,0.0005165453,0.0,0.25,0.067722276,0.047218323,3.0568907,-8.9792595,9.938767,1.4983222,1.6390787,0.13087248322147638,0.14393716249386304,3.7041523,5.2542295,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc51a,0.9364,0.06359999999999999,2.689429118717184,0.00017064523,0.00014417688,0.0,0.25,1.0922421,1.0089583,2.780744,-8.702528,10.835576,0.46644282,0.19401105,0.19295302013422796,0.07736867943053485,1.209915,0.8933604,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Asprv1,0.9362,0.06379999999999997,2.6860757924569056,0.0018601107,0.0010561761,0.0,0.25,1.534026,1.6248865,2.2819073,-6.8105206,10.172049,6.090604,3.0543222,0.5805369127516825,0.392439862542954,20.568121,10.460159,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Glrx,0.936,0.06399999999999995,2.682732247551694,0.0003003761,0.00011046905,0.0,0.25,1.8185781,1.8697314,1.927963,-6.591937,8.518734,1.1845651,0.2527247,0.46308724832215054,0.11831124202258184,3.3294077,0.8487009,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Car8,0.9354,0.06459999999999999,2.672759690395094,0.0005251624,0.0007041085,0.0,0.25,0.83749837,0.9781461,3.011418,-10.000701,11.191806,1.0536914,1.0378922,0.16275167785234881,0.09887088856160989,2.2971854,4.8685675,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tgm2,0.9354,0.06459999999999999,2.672759690395094,0.00059793546,0.00027794618,0.0,0.25,1.0348467,0.9863343,2.551182,-7.5739975,11.299406,1.8775185,0.39351568,0.4379194630872508,0.12214040255277328,5.3081937,1.4655255,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pthlh,0.9352,0.06479999999999997,2.669454663171554,0.00061604317,0.00028601493,0.0,0.25,0.33177632,0.55393124,2.6846838,-9.591669,9.586534,1.5637596,0.24261202,0.3607382550335584,0.10829651448208114,4.7760425,1.2578377,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ly6a,0.9352,0.06479999999999997,2.669454663171554,0.0040375255,0.0017697312,0.0,0.25,1.7965666,1.855072,1.9421642,-5.74419,9.8602295,17.66946,5.5559983,0.7818791946308802,0.5355915562101111,45.483906,21.57037,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tff3,0.935,0.06499999999999995,2.666159116242096,0.00080121134,0.0005934981,0.0,0.25,0.09300953,0.01695919,2.8168252,-9.008149,11.195539,4.1812057,1.5722115,0.1996644295302011,0.16357388316151147,9.044407,5.881625,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cldn2,0.9348,0.06520000000000004,2.662872991055349,0.0004148906,0.00013721797,0.0,0.25,2.0015414,1.9074392,2.3408206,-6.5573435,10.408192,0.91107404,0.1260679,0.2684563758389261,0.05292096219931255,2.6670048,0.4266216,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ostn,0.9346,0.06540000000000001,2.65959622959775,0.00026794805,0.00015080228,0.0,0.25,1.3046398,0.97527075,3.118941,-8.583171,14.905792,0.85570467,0.1675014,0.1392617449664428,0.04712812960235626,2.549152,0.75127405,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tnfrsf11b,0.9344,0.06559999999999999,2.6563287743869615,0.002777999,0.0006846434,0.0,0.25,1.9705477,1.9332619,2.260375,-5.457858,10.270298,11.1661005,1.6235564,0.7298657718120874,0.3756504663721146,34.33672,7.2949996,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tnni1,0.9342,0.06579999999999997,2.6530705684654103,0.00032672167,0.00024515783,0.0,0.25,0.5557779,0.6138177,2.694794,-8.943634,9.535427,0.30369136,0.34992275,0.11241610738255023,0.11762395679921414,0.95487607,1.5851508,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Abca13,0.9342,0.06579999999999997,2.6530705684654103,0.001305303,0.00021287515,0.0,0.25,2.028876,2.070109,2.4722009,-5.2620106,9.69235,4.3053684,0.26941556,0.43120805369127757,0.103780068728522,12.1912565,1.0908442,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
F10,0.9342,0.06579999999999997,2.6530705684654103,0.0004048314,0.00014519774,0.0,0.25,1.355582,1.2993493,2.6126885,-7.6294928,11.736289,1.4144307,0.14442827,0.35738255033557176,0.07069219440353439,3.8903956,0.5816854,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Aadac,0.9342,0.06579999999999997,2.6530705684654103,0.00037476895,0.00012682608,0.0,0.25,1.8794312,1.8479514,2.3098636,-6.5461445,10.380678,0.50671136,0.111831255,0.16275167785234881,0.04771723122238571,1.3373905,0.36865813,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Samsn1,0.934,0.06599999999999995,2.6498215553939164,0.0007804829,0.00042252502,0.0,0.25,0.93909675,0.92615557,2.755485,-8.423018,9.895332,2.2080553,0.8738171,0.48993288590604356,0.23809523809523728,7.9855714,3.8379881,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trf,0.934,0.06599999999999995,2.6498215553939164,0.0011911979,0.00035180355,0.0,0.25,1.8424035,1.8550725,2.1655233,-8.787453,9.332501,4.414429,0.7819161,0.45469798657718397,0.21296023564064728,12.803041,3.1046207,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Krt42,0.934,0.06599999999999995,2.6498215553939164,0.00015203755,0.00014109976,0.0,0.25,0.1531941,0.048341274,3.0179195,-9.34673,10.1647005,0.32046965,0.19293103,0.1761744966442951,0.08659793814432962,1.0330503,0.714616,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ctrb1,0.9334,0.06659999999999999,2.6401291165327536,0.00059279654,0.00032559037,0.0,0.25,1.7306646,1.6332765,2.5976562,-7.4764795,11.489022,2.088926,0.95159125,0.10570469798657708,0.06617574864997525,6.5761175,3.4700084,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tnfaip2,0.9334,0.06659999999999999,2.6401291165327536,0.0042904764,0.0008050644,0.0,0.25,1.7996801,1.775156,2.2493215,-4.530407,8.834398,19.109055,2.114096,0.7265100671141008,0.4998527245949909,53.294228,8.721034,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm29461,0.933,0.06699999999999995,2.633712442920772,0.0013187791,0.0013119803,0.0,0.25,0.47586036,0.25914192,3.2381628,-10.454862,10.621786,3.6593945,3.0065749,0.5956375838926223,0.46774668630338573,11.931921,13.690907,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Naip1,0.933,0.06699999999999995,2.633712442920772,0.00027896036,0.000121142984,0.0,0.25,1.6160735,1.5309162,2.8148017,-7.859617,11.164735,0.7315435,0.06460486,0.2130872483221474,0.021698576337751536,1.7319267,0.20727111,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Aoc1,0.9324,0.0676,2.6241537869087113,0.0026496847,0.0010696632,0.0,0.25,1.7796584,1.7198572,1.9861648,-5.059618,9.358584,8.818791,2.6077702,0.9010067114094055,0.473539518900342,25.039682,10.329749,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Far2,0.9322,0.06779999999999997,2.6209850522269886,0.00019816829,8.5552805e-05,0.0,0.25,1.5976554,1.6708188,2.3714156,-8.191841,9.697659,0.35906044,0.08188522,0.1761744966442951,0.04320078546882657,1.0390185,0.31816667,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp3a13,0.9322,0.06779999999999997,2.6209850522269886,0.00065334706,0.00024935885,0.0,0.25,0.72107816,0.7986007,2.503332,-7.655961,8.590133,2.6208048,0.27177158,0.4798657718120837,0.11674030436916996,7.702113,1.0886958,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Clca3b,0.932,0.06799999999999995,2.6178249731802863,0.0005871879,0.00089903985,0.0,0.25,1.3016857,1.3444724,2.687497,-9.647459,11.973202,0.78020155,1.5872356,0.10234899328859051,0.13215513009327398,1.919878,8.796355,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc40a1,0.9318,0.06820000000000004,2.6146734986376408,0.0003578184,0.00016479804,0.0,0.25,1.8144498,1.6934395,2.5635536,-6.6695137,10.790973,0.58724827,0.106332965,0.1510067114093958,0.05125184094256243,1.6755564,0.49,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Saa1,0.9318,0.06820000000000004,2.6146734986376408,0.0047555133,0.0016056066,0.0,0.25,1.6025757,1.5437186,2.6715505,-7.2695346,10.627893,30.19295,5.6979504,0.42785234899329094,0.3287187039764348,57.885963,16.052904,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm47662,0.9312,0.06879999999999997,2.6052701974278807,0.00035643936,0.00019280669,0.0,0.25,1.3837342,1.3080378,2.484596,-6.959074,10.154547,0.7416111,0.3212543,0.2684563758389261,0.11114383897889016,2.6495411,1.4174451,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trdn,0.931,0.06899999999999995,2.6021526384934215,0.00053543627,0.00022872236,0.0,0.25,1.5696008,1.5121446,2.6284971,-6.9318695,10.858275,1.1023493,0.2408447,0.2483221476510064,0.10633284241531629,3.4871583,1.1339974,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sept1,0.9308,0.06920000000000004,2.5990434350392984,0.0011426093,0.00049629575,0.0,0.25,1.4040695,1.4821472,2.2463386,-7.441024,8.778694,4.3221455,1.2692039,0.6493288590604084,0.4220913107511031,12.985517,5.9272428,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Nlrp6,0.9308,0.06920000000000004,2.5990434350392984,0.00045111505,0.0002575552,0.0,0.25,0.41556367,0.48128748,2.853177,-11.842577,9.5831,1.0939599,0.14658828,0.3389261744966453,0.04516445753559142,3.4974585,0.6188179,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Anxa10,0.9308,0.06920000000000004,2.5990434350392984,0.00044722942,0.00030181173,0.0,0.25,1.2268305,1.2853117,2.280122,-6.2527804,8.2316675,1.2835585,0.40461048,0.422818791946311,0.11654393716249348,3.9637904,1.8044322,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl25,0.9308,0.06920000000000004,2.5990434350392984,0.0014047838,0.0018622236,0.0,0.25,0.7063211,0.8731055,2.5074775,-9.211687,8.519157,5.5469804,7.1054463,0.6392617449664485,0.41050564555719055,14.818972,27.757204,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ndnf,0.9308,0.06920000000000004,2.5990434350392984,0.00021553514,0.00014659719,0.0,0.25,0.87225723,0.7764411,2.7747316,-8.168526,11.393771,0.6711408,0.20952407,0.22315436241610712,0.08316151202749114,1.7626877,0.96039504,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccdc184,0.9306,0.06940000000000002,2.595942538551336,0.0006004735,0.0002544861,0.0,0.25,1.6849757,1.642724,2.0445726,-6.0000496,10.036066,1.6107395,0.42424414,0.44127516778523745,0.18262150220913045,5.110729,1.8761185,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mgam,0.9306,0.06940000000000002,2.595942538551336,0.0004579525,0.00016688596,0.0,0.25,1.5733359,1.5569777,2.1962333,-6.490549,8.360109,1.8322164,0.23760463,0.3724832214765116,0.09896907216494813,4.6015115,0.9292076,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tnmd,0.9304,0.0696,2.5928499009339956,0.00045715508,0.00026002445,0.0,0.25,1.2204074,1.2422252,2.5282533,-8.763807,10.264494,1.3976525,0.5872244,0.4932885906040302,0.20039273441335229,4.653926,2.4010968,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Obp2a,0.9302,0.06979999999999997,2.5897654745055814,0.00012398642,0.00020490288,0.0,0.25,0.34285444,0.43448496,2.484616,-8.789772,9.992728,0.31375846,0.5966571,0.10570469798657708,0.08522336769759423,0.9103654,2.3196814,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cd55,0.9302,0.06979999999999997,2.5897654745055814,0.0007795669,0.00031277482,0.0,0.25,1.7254168,1.6676111,1.918646,-4.915251,9.330884,3.072145,0.6712678,0.5771812080536959,0.19518900343642545,8.594745,2.7450597,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Adgrg7,0.9302,0.06979999999999997,2.5897654745055814,0.00070457184,0.0002113717,0.0,0.25,1.9838426,1.8183689,1.8687651,-5.6258087,9.044631,3.1023488,0.23151726,0.6677852348993348,0.10299459990181606,8.817272,0.9626254,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmem37,0.9298,0.07020000000000004,2.583621066529587,0.00081435306,0.00030763674,0.0,0.25,1.9213718,1.7882671,2.3330755,-7.1390257,9.891628,3.031877,0.28541914,0.6325503355704752,0.08247422680412345,9.350279,1.1468474,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Igf1,0.9298,0.07020000000000004,2.583621066529587,0.0026063449,0.0014826679,0.0,0.25,1.3394157,1.2765245,2.5377195,-6.714146,9.714121,7.530204,3.859131,0.6224832214765154,0.3812469317623944,25.315893,15.509861,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Muc3,0.9298,0.07020000000000004,2.583621066529587,0.00040511275,0.00013456,0.0,0.25,1.7559104,1.6817641,2.0367827,-6.221634,8.977831,1.6308733,0.1821308,0.31040268456375897,0.07353951890034341,4.342441,0.701464,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cybb,0.9296,0.07040000000000002,2.5805609916455206,0.00091573637,0.00037926255,0.0,0.25,1.696338,1.6980314,1.8880545,-4.4848843,8.914047,4.0218096,0.8168736,0.5369127516778563,0.19401080019636655,11.25224,3.3335369,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hsd17b11,0.9292,0.07079999999999997,2.5744648697155985,0.00074453745,0.00021503876,0.0,0.25,1.7151504,1.6622262,1.586906,-4.3766146,8.354989,3.0922792,0.3047584,0.5889261744966491,0.19489445262641072,7.958845,1.4596368,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mttp,0.9292,0.07079999999999997,2.5744648697155985,0.0007623636,0.00019048271,0.0,0.25,1.0600331,1.0734959,2.4518235,-8.203151,8.434589,2.4580538,0.39017153,0.5000000000000034,0.2513500245459,7.776685,1.9269567,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slurp1,0.9292,0.07079999999999997,2.5744648697155985,0.00035560233,0.00020379675,0.0,0.25,1.8180938,1.6985474,2.5122566,-6.83461,10.7510805,0.62919456,0.5915509,0.10738255033557037,0.0956308296514479,1.7051029,1.616012,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gsta2,0.929,0.07099999999999995,2.571428731691726,0.0021423614,0.0015250737,0.0,0.25,0.6499881,0.556257,2.7638938,-8.519011,10.557155,6.0151,3.6325188,0.4077181208053712,0.3910652920962186,17.63781,14.003297,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Penk,0.9288,0.07120000000000004,2.568400482282903,0.00034584024,0.00016845146,0.0,0.25,1.2545382,1.257278,2.6299162,-7.507289,9.6784525,1.1593964,0.3023068,0.1157718120805368,0.050073637702503525,3.1091378,1.1334282,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Padi2,0.9286,0.07140000000000002,2.5653800769531694,0.00016654434,0.00010167328,0.0,0.25,0.87971455,0.7574258,2.6291528,-6.6434145,12.338338,0.35234913,0.121649615,0.15771812080536896,0.04575355915562087,1.0976481,0.48132527,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb9,0.9286,0.07140000000000002,2.5653800769531694,0.0028450177,0.0010495955,0.0,0.25,1.6373358,1.6618745,2.0150867,-5.7925515,10.202425,9.466445,2.6567767,0.855704697986586,0.5860579283259676,31.21616,11.512738,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
