,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk4,0.9482,0.05179999999999996,2.907175118698705,0.00039467445,0.00017853065,0.0,0.25,2.383185,2.4254265,2.7549148,-7.679538,10.684061,0.8339068,0.28945386,0.1799002685078636,0.07670663078052294,2.9668126,1.3668925,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ripply2,0.9482,0.05179999999999996,2.907175118698705,0.0002569413,0.00015280412,0.0,0.25,2.0952218,2.1263165,2.7893798,-10.970742,11.864632,0.5251253,0.31428862,0.1580360567702341,0.07548323954000428,1.9911661,1.3990235,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slurp1,0.948,0.052000000000000046,2.903110601914443,0.00029474217,0.00018283572,0.0,0.25,1.9555385,1.9957433,2.579961,-7.5313044,10.750894,0.70195556,0.5590898,0.13271960107403155,0.08465867384389417,2.0668957,1.4787029,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl5,0.9476,0.0524,2.8950257006709337,0.0022982846,0.0010981937,0.0,0.25,1.9352835,2.0950198,2.536064,-7.513011,10.661861,9.722611,3.1497283,0.5258918296892947,0.2714705162711039,32.99869,12.642849,True,Aire+ 2 vs Rest,Aire+ 2,Rest
2010109I03Rik,0.947,0.05300000000000005,2.88300700151439,0.00043192177,0.00015106142,0.0,0.25,2.504166,2.4739618,2.6863213,-6.612423,11.604979,0.68507797,0.29752833,0.10663598005370166,0.06275997063861032,2.4733574,0.99875426,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sparc,0.9466,0.0534,2.8750656948042224,0.0010845765,0.0004161887,0.0,0.25,2.4893765,2.5964932,2.4955041,-6.6470356,11.138518,1.6582276,0.52728176,0.2121212121212123,0.11597748960117163,6.0613,2.6989539,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt25,0.9466,0.0534,2.8750656948042224,0.00016063458,5.2700536e-05,0.0,0.25,2.5810597,2.4844317,2.8168807,-8.744309,12.95847,0.34023833,0.057376932,0.11200613732259311,0.0406165891852215,1.1466113,0.28346723,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm43569,0.9466,0.0534,2.8750656948042224,0.00083089044,0.0004290112,0.0,0.25,2.0504787,2.1710143,2.7597854,-7.305806,10.695965,1.9106215,0.6800902,0.5857307249712194,0.23672620504037514,7.9044895,3.5860734,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hamp2,0.9464,0.05359999999999998,2.871116068586631,0.00062748336,0.00031710957,0.0,0.25,1.9097402,1.9033632,2.6810882,-7.0419855,12.117966,1.627158,0.54391986,0.14461066359800548,0.08429165647173857,5.690326,2.6580164,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chil4,0.9462,0.05379999999999996,2.867180320724311,0.0006062249,0.00031699697,0.0,0.25,1.420447,1.4976163,3.0319893,-9.76252,10.505361,3.349446,0.8761957,0.11315688530878414,0.06263763151455845,8.014306,2.4001336,True,Aire+ 2 vs Rest,Aire+ 2,Rest
1700029F12Rik,0.9462,0.05379999999999996,2.867180320724311,0.00023675831,0.00012801899,0.0,0.25,2.242828,2.1339407,3.233203,-8.398816,14.46581,0.6275411,0.16087574,0.13156885308784053,0.04183998042574022,2.6024857,0.76304245,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt9,0.946,0.05400000000000005,2.8632583478732596,0.0005260387,0.00021868761,0.0,0.25,2.3810434,2.3492985,2.7434855,-5.9871044,11.983588,1.2754108,0.4174203,0.22362869198312255,0.08306826523121992,4.405339,1.8179728,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cryaa,0.9458,0.054200000000000026,2.859350047835406,0.00031588698,0.00011818328,0.0,0.25,2.7127461,2.6403732,2.7843294,-6.9031515,14.870806,0.7967007,0.09517978,0.10011507479861918,0.020308294592610746,2.6384788,0.48205027,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ltf,0.9456,0.054400000000000004,2.8554553195417203,0.00058076286,0.00046655044,0.0,0.25,2.04828,2.1710777,2.594642,-9.92709,10.690404,1.1779823,1.8864665,0.15113156885308796,0.09212136041105794,3.7517738,5.823748,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Reg3b,0.9454,0.05459999999999998,2.8515740630356436,0.00063187134,0.0003401069,0.0,0.25,2.0892751,2.224348,2.3953433,-9.40126,10.678199,2.8933694,2.0072203,0.13540467970847728,0.07670663078052294,6.9228745,3.8841302,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cldn13,0.9454,0.05459999999999998,2.8515740630356436,0.00059507287,0.00031993104,0.0,0.25,1.9837029,1.9761634,3.1078978,-8.398749,12.225342,1.4925194,0.5532183,0.3582662063674725,0.16515781747002595,5.6217456,2.7199888,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt77,0.945,0.05500000000000005,2.843851571025116,0.0005830775,0.00044582563,0.0,0.25,1.844298,2.0275617,2.944068,-9.240842,11.554448,1.1729945,1.6260126,0.1783659378596089,0.13322730609248554,3.9317303,4.726006,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Idi2,0.945,0.05500000000000005,2.843851571025116,0.00029247277,0.00011607678,0.0,0.25,2.4567552,2.3275552,2.8179781,-7.824088,14.3700285,0.84157974,0.1877904,0.11392405063291149,0.03645705896745785,3.0002427,0.8746642,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl8,0.9448,0.05520000000000003,2.840010141024949,0.00062482036,0.00021316015,0.0,0.25,1.9252334,1.9293633,2.4772534,-6.630647,10.6270485,2.624858,0.45057446,0.11469121595703884,0.06447271837533643,8.887957,1.7832904,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmigd1,0.9448,0.05520000000000003,2.840010141024949,0.0005860158,0.00017994564,0.0,0.25,2.4661896,2.4751306,2.3521152,-5.147252,9.9180355,1.0955108,0.33936793,0.16340621403912556,0.08551504771225722,3.5984244,1.1214991,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Col5a2,0.9446,0.055400000000000005,2.8361817937898715,0.00026939381,0.00013619645,0.0,0.25,1.8676033,1.913413,2.7209594,-7.5985804,11.579662,0.40276223,0.23366712,0.10740314537782901,0.07756300464888599,1.7404747,1.1966592,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc51a,0.9446,0.055400000000000005,2.8361817937898715,0.000164765,0.00013565135,0.0,0.25,1.5128225,1.5239234,2.7743757,-9.818304,10.189631,0.35941762,0.16112028,0.14998082086689693,0.06263763151455845,1.393606,0.7568941,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa2,0.9446,0.055400000000000005,2.8361817937898715,0.0009778256,0.00035101455,0.0,0.25,2.7032952,2.6032224,2.522768,-5.5462894,13.94356,2.7445366,0.86151886,0.2489451476793251,0.11450942011254925,8.768866,2.6146023,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Iapp,0.9444,0.05559999999999998,2.8323664346874557,0.0007573076,0.00063848356,0.0,0.25,1.4717213,1.6462407,2.6187081,-7.3579874,9.512023,2.8204873,2.1722562,0.260836210203299,0.1209933936872981,8.880357,6.1117125,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Iyd,0.9442,0.05579999999999996,2.828563970104445,0.0002949394,0.000101098216,0.0,0.25,2.2686062,2.0886617,2.7277317,-5.780163,12.350381,0.42079064,0.14154606,0.10318373609512858,0.04966968436506003,1.6838787,0.505347,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nid1,0.944,0.05600000000000005,2.8247743074321585,0.00026838057,9.700088e-05,0.0,0.25,2.0586522,2.122085,2.3734694,-6.898115,9.13535,0.6670498,0.093711644,0.11469121595703884,0.028627355028138044,2.4307644,0.39798117,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cnmd,0.9438,0.05620000000000003,2.820997355052179,0.00030441672,0.00017934506,0.0,0.25,2.206909,2.244247,2.9741027,-8.284028,12.758753,0.5673188,0.2786879,0.138089758342923,0.06312698801076591,2.2403286,1.3621887,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gdf3,0.9438,0.05620000000000003,2.820997355052179,0.00024563159,0.00015373867,0.0,0.25,1.9638907,1.7673254,2.9341407,-7.2430725,13.927543,0.4576148,0.1316367,0.1518987341772153,0.042206997797895836,1.7377161,0.6649214,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff3,0.9436,0.056400000000000006,2.817233022322269,0.0011177644,0.0004176118,0.0,0.25,2.3929925,2.4737477,2.0821302,-5.940884,8.629056,3.7123187,1.0798966,0.31990794016110496,0.11634450697332722,13.572707,3.6592543,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Upk3a,0.9436,0.056400000000000006,2.817233022322269,0.0002828266,0.00028591542,0.0,0.25,1.5459731,1.6898746,2.8301992,-9.740631,12.042108,0.5634831,0.6438732,0.1258151131568854,0.06728651822852932,1.983256,2.011884,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Olfm1,0.9436,0.056400000000000006,2.817233022322269,0.0004149635,0.00013445609,0.0,0.25,2.1341627,2.2091703,2.350559,-8.406902,10.473532,1.1944749,0.18583271,0.1810510164940546,0.07230242231465579,4.0158215,0.8981616,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dmbt1,0.9434,0.056599999999999984,2.813481219562552,0.00019193755,0.0001381539,0.0,0.25,1.624781,1.7161546,2.6352408,-9.320546,10.806799,0.37514445,0.28468296,0.11085538933640209,0.03596770247125036,1.3616909,0.76496387,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl22,0.9434,0.056599999999999984,2.813481219562552,0.0006216489,0.0005388424,0.0,0.25,1.5363274,1.6876812,2.910782,-9.933481,11.066383,1.2953578,1.6654071,0.16647487533563496,0.10949351602642278,4.7833176,6.5701237,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dlk1,0.9432,0.05679999999999996,2.809741858041939,0.00031431645,0.00014294502,0.0,0.25,2.288371,2.2907848,2.5699508,-6.539586,10.529952,0.72765577,0.14435996,0.1288837744533948,0.03988255444091027,2.6065574,0.72880214,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl17,0.9432,0.05679999999999996,2.809741858041939,0.00035034853,0.00013475746,0.0,0.25,1.9895607,1.8724775,2.7728498,-7.5204687,12.018141,0.83620864,0.2110347,0.1258151131568854,0.050036701737215646,2.8254492,0.85218203,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn2,0.9432,0.05679999999999996,2.809741858041939,0.0007834238,0.00042257062,0.0,0.25,1.9577478,2.103424,2.5580556,-7.601554,9.560974,1.934408,1.5346259,0.1580360567702341,0.13848788842671633,6.595729,4.7133517,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt84,0.9428,0.05720000000000003,2.8023001084577674,0.00016142879,0.00012371315,0.0,0.25,1.3159105,1.2588677,2.882438,-9.843995,11.807334,0.3574997,0.26388505,0.10088224012274653,0.06239295326645472,1.2321899,0.817148,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Il13,0.9426,0.05740000000000001,2.798597547557051,0.0012190123,0.0006853185,0.0,0.25,2.2447042,2.2200131,2.9908104,-11.469702,11.4953985,3.1077921,1.2646313,0.5719217491369291,0.28639588940542976,12.353009,6.4908156,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aire,0.9424,0.057599999999999985,2.794907082195586,0.0033121025,0.002172591,0.0,0.25,1.978318,2.0672035,2.933716,-7.9904857,10.59379,9.43917,4.687696,0.879555044111952,0.5225103988255128,38.571648,25.439014,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cilp,0.9424,0.057599999999999985,2.794907082195586,0.0004517383,0.00017646392,0.0,0.25,2.3768551,2.2824168,2.5773013,-5.681325,10.7485285,1.0176432,0.24480017,0.17759877253548154,0.05884511866895043,3.8855834,1.1054934,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b9,0.9424,0.057599999999999985,2.794907082195586,0.0006289057,0.00035778133,0.0,0.25,2.0834694,2.1825767,2.677013,-7.572693,11.109103,1.478327,0.7623001,0.17453011123897214,0.10472229018840004,4.8914876,3.01887,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rarres1,0.9422,0.05779999999999996,2.791228628190702,0.0005864822,0.00021222039,0.0,0.25,2.083867,2.0018125,2.468161,-8.104904,12.711905,1.6156489,0.24895968,0.26927502876869985,0.06691950085637373,6.3471045,1.0840919,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pde6h,0.9422,0.05779999999999996,2.791228628190702,0.00022636216,9.5964715e-05,0.0,0.25,2.3480291,2.3198643,2.7748196,-7.5993185,12.835545,0.5818948,0.0780523,0.1319524357499042,0.023122094445803803,2.0252523,0.32436356,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vgf,0.942,0.05800000000000005,2.7875621022318757,0.00039447696,0.00015304518,0.0,0.25,2.318592,2.3216553,2.439822,-6.108468,9.073841,0.8864567,0.18730068,0.24932873034138878,0.07903107413750837,3.1015706,0.9046284,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Enpep,0.9416,0.05840000000000001,2.780264505499244,0.00021688965,0.00010114208,0.0,0.25,1.8314898,1.8101511,2.4062786,-9.47222,11.268345,0.2523978,0.10924861,0.10088224012274653,0.05015904086126752,0.9188073,0.42663914,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cngb1,0.9416,0.05840000000000001,2.780264505499244,0.00020642793,0.00012574026,0.0,0.25,2.1354294,2.0860195,3.0472565,-8.5572195,11.565753,0.24050671,0.14680664,0.10164940544687388,0.05933447516515792,0.9701179,0.770005,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trac,0.9416,0.05840000000000001,2.780264505499244,0.00016440467,7.7324665e-05,0.0,0.25,1.9364738,1.8064079,2.5918355,-7.2057896,12.217899,0.2447262,0.10521139,0.11891062523973926,0.0581110839246392,0.90688205,0.49624392,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tph1,0.9416,0.05840000000000001,2.780264505499244,0.00027982134,0.00017189857,0.0,0.25,2.0208747,1.9947557,2.8974895,-6.4819613,13.210615,0.58342916,0.20002407,0.15573456079785206,0.05578664056765363,2.1995122,1.0578897,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg3,0.9414,0.058599999999999985,2.776633272358103,0.00045969654,0.00036552522,0.0,0.25,1.5911583,1.4339714,2.927416,-8.106046,10.584759,1.2032968,0.4951055,0.22516302263137725,0.0849033520919979,4.453455,2.2209103,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b1,0.941,0.05900000000000005,2.7694055368151407,0.00025997823,0.00016808724,0.0,0.25,1.935025,1.9003067,2.765804,-7.332365,11.280951,0.47525945,0.29838458,0.11238971998465679,0.06655248348421813,1.6179411,1.1809509,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnmd,0.9408,0.05920000000000003,2.7658088769647486,0.0005509167,0.00017997355,0.0,0.25,2.2454698,2.2884893,2.2215075,-6.881732,9.856005,1.5723006,0.3321495,0.4315304948216344,0.1480303401027629,5.9010916,1.449078,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Acta2,0.9408,0.05920000000000003,2.7658088769647486,0.0003616602,0.00039477955,0.0,0.25,1.2939411,1.4649029,2.7680023,-8.262171,9.707575,0.8488667,0.59065366,0.20483314154200247,0.11634450697332722,3.2905738,3.3308537,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb12,0.9406,0.05940000000000001,2.7622235854237056,0.001517361,0.0005589609,0.0,0.25,1.978166,2.01723,2.4967709,-6.482785,10.020018,5.635974,1.2587571,0.45684695051783697,0.18558845118668973,20.489752,5.187445,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lypd8,0.9404,0.059599999999999986,2.7586495854431625,0.0011603928,0.0009888344,0.0,0.25,1.563476,1.715261,2.4619186,-9.165327,8.275902,3.175687,4.5113773,0.3421557345607981,0.27465133349645204,11.202974,14.131134,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Kng1,0.9404,0.059599999999999986,2.7586495854431625,0.00019521591,8.319022e-05,0.0,0.25,2.0125718,2.0334158,2.2296417,-6.3576603,10.074282,0.4092831,0.055664267,0.11200613732259311,0.018962564228040154,1.566901,0.18760487,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cfap53,0.9404,0.059599999999999986,2.7586495854431625,0.00038370746,0.00031753772,0.0,0.25,1.1833586,1.20292,2.7815676,-7.84219,10.124365,0.7671639,0.417665,0.1488300728807059,0.09897235135796238,2.9178722,1.8228616,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gpx2,0.9404,0.059599999999999986,2.7586495854431625,0.0006298435,0.00020549113,0.0,0.25,2.002467,2.0194783,2.245987,-8.294641,12.419916,0.62677395,0.31538945,0.11123897199846576,0.1027648642035702,2.0895972,1.0787057,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mal,0.9398,0.06020000000000003,2.747994578881558,0.00041872665,0.00018184117,0.0,0.25,2.0651915,1.9475932,2.3307307,-5.9662895,9.780095,0.8296875,0.23060876,0.20253164556962042,0.0719354049425002,3.0596712,0.87785035,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk13,0.9398,0.06020000000000003,2.747994578881558,0.00043111792,0.00019942141,0.0,0.25,1.902758,1.9394345,2.309159,-6.1683455,9.492268,0.40506372,0.32554382,0.10893747602608371,0.059701492537313536,1.5789429,0.8939538,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Anxa8,0.9394,0.06059999999999999,2.740946326146231,0.0005921268,0.00031947676,0.0,0.25,1.8303283,1.7818484,2.3676717,-6.469117,10.031485,0.40889964,0.65023607,0.10203298810893756,0.14521654024956968,1.4138649,2.1326292,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ndnf,0.9394,0.06059999999999999,2.740946326146231,0.00025409317,0.00011479063,0.0,0.25,1.5172687,1.5118055,2.7723367,-10.934028,12.517467,0.5462218,0.13579606,0.15765247410817043,0.06961096158551476,2.3387578,0.57928056,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm13539,0.9392,0.060799999999999965,2.7374385062754003,0.00042521543,0.00018791905,0.0,0.25,1.8182452,1.7984953,2.6016355,-7.749632,12.760662,0.77483517,0.22094387,0.2500958956655161,0.07707364815267853,3.2120001,1.1018449,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Npl,0.9388,0.06120000000000003,2.7304551217118043,0.00029131764,9.9815115e-05,0.0,0.25,2.1515164,2.1237154,2.2000942,-6.4562006,10.413969,0.591868,0.088328674,0.1641733793632529,0.044042084658673916,2.0860078,0.38515747,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6g6c,0.9388,0.06120000000000003,2.7304551217118043,0.00040690872,0.0004526931,0.0,0.25,1.2063545,1.3292336,2.8156,-8.270325,10.304583,0.519371,1.0614212,0.11660912926735721,0.11940298507462385,1.6104921,2.7143977,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb11,0.9386,0.06140000000000001,2.7269794159949496,0.0008607891,0.0008396222,0.0,0.25,1.2777172,1.4030213,2.7437797,-8.075836,10.329761,0.81434476,1.3660426,0.12466436517069439,0.12735502813799535,3.2753878,4.2897415,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt76,0.9386,0.06140000000000001,2.7269794159949496,0.00027388913,0.00019858174,0.0,0.25,1.4780607,1.4805608,2.9816697,-9.483344,11.627016,0.60759467,0.38756946,0.1503644035289606,0.07817470026914532,2.027459,1.5946822,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Bpifb1,0.9384,0.06159999999999999,2.723514275118579,0.00017695011,0.00015099069,0.0,0.25,1.4992537,1.6146555,2.5568104,-8.312927,13.615302,0.46682072,0.25801292,0.13080168776371318,0.043308049914362684,1.6887031,0.82953584,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b26,0.9384,0.06159999999999999,2.723514275118579,0.0003873795,0.00077564485,0.0,0.25,0.57462054,0.8088875,2.7770689,-9.250998,11.133858,0.9589543,2.4573028,0.16378979670118923,0.14240274039637646,2.9025638,9.471066,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Coch,0.9384,0.06159999999999999,2.723514275118579,0.00042415014,0.00022376196,0.0,0.25,1.9438419,1.898993,2.8409588,-7.411847,10.825201,1.0506315,0.3293363,0.16839278864595333,0.06300464888671405,4.2261105,1.4137361,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mat1a,0.9382,0.061799999999999966,2.7200596302771367,0.0003075552,0.00011664054,0.0,0.25,1.9873471,2.0290809,2.363096,-6.9222307,11.900693,0.57997686,0.19513054,0.10164940544687388,0.05982383166136541,2.0599656,0.81303656,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk14,0.9382,0.061799999999999966,2.7200596302771367,0.00034335488,0.00016624593,0.0,0.25,1.8002664,1.8363404,2.1648777,-5.48969,12.462194,0.5734564,0.25948092,0.1396240889911777,0.0634940053829215,2.1632936,0.93508613,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Epyc,0.938,0.062000000000000055,2.7166154133318035,0.00023069493,0.00013423592,0.0,0.25,1.6173611,1.5420833,2.7294014,-8.476921,13.123264,0.574223,0.10716894,0.1503644035289606,0.03352091999021292,2.1905875,0.5186374,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc24a1,0.9378,0.06220000000000003,2.713181556801915,0.00027871263,0.00010447103,0.0,0.25,2.040917,1.9846077,2.7211244,-8.217621,13.838858,0.5546606,0.13787599,0.10049865746068286,0.04171764130168835,2.3328185,0.7188399,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl2,0.9378,0.06220000000000003,2.713181556801915,0.00052015326,0.00029051304,0.0,0.25,1.441529,1.4569097,2.7704027,-7.9095745,10.311106,1.2105863,0.5400053,0.10126582278481021,0.0719354049425002,4.1782684,2.1362126,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ank2,0.9378,0.06220000000000003,2.713181556801915,0.0002182132,8.000383e-05,0.0,0.25,1.866363,1.8620162,2.4218714,-7.0696383,11.615442,0.40468016,0.099461466,0.11699271192942089,0.05468558845118678,1.6677119,0.51890254,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dnah5,0.9376,0.06240000000000001,2.7097579938564973,0.0002589195,0.00035159118,0.0,0.25,0.7418274,0.89045715,2.945292,-10.887618,10.947205,0.3621025,0.4406645,0.1273494438051401,0.08955223880596877,1.3956469,2.6712277,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hamp,0.9372,0.06279999999999997,2.702941484593913,0.0012680232,0.0014156947,0.0,0.25,1.0395421,1.2044139,2.7188728,-8.147638,9.602419,4.17377,4.3793745,0.43114691215957074,0.27893320283826684,15.002106,15.523352,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tbc1d4,0.9372,0.06279999999999997,2.702941484593913,0.0016618286,0.0014413568,0.0,0.25,1.2025273,1.3785348,2.4693387,-7.1169033,8.68556,4.505566,2.8413272,0.6321442270809173,0.4243944213359179,18.322527,15.337994,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl25,0.9372,0.06279999999999997,2.702941484593913,0.0023136663,0.0016607282,0.0,0.25,1.222599,1.3423705,2.70987,-9.653975,9.031215,9.331366,6.281823,0.5136171845032589,0.39429899681916253,32.29044,25.36795,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ifit3,0.937,0.06299999999999994,2.699548407789103,0.00036450822,0.00027624765,0.0,0.25,0.6999342,0.7786541,2.9570007,-9.160423,12.509552,0.81511134,0.48800945,0.11123897199846576,0.12392953266454286,2.6179059,2.205381,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sbpl,0.937,0.06299999999999994,2.699548407789103,0.00068540504,0.00023057275,0.0,0.25,2.4080417,2.0956588,2.2844377,-5.1341915,11.460168,2.092444,0.5047704,0.16033755274261616,0.07621727428431548,7.33883,1.9241834,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crip3,0.9368,0.06320000000000003,2.6961653635774967,0.0013431504,0.001258386,0.0,0.25,0.962522,1.05339,2.825783,-8.296196,10.4051075,3.52705,2.4552264,0.4806290755657848,0.3211402006361555,12.79689,12.061462,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sct,0.9368,0.06320000000000003,2.6961653635774967,0.0009759269,0.0003314456,0.0,0.25,2.2034485,2.148663,2.018467,-4.162939,8.87088,3.2781067,0.697218,0.4844649021864216,0.23538047467580447,12.040001,3.3856125,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cpne5,0.9366,0.06340000000000001,2.6927922882544832,0.00028251292,0.00015310658,0.0,0.25,1.6745392,1.6494927,2.6108797,-8.864795,10.748275,0.28116646,0.119158,0.10318373609512858,0.06618546611206254,1.0121279,0.6069826,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crabp2,0.9366,0.06340000000000001,2.6927922882544832,0.000452992,0.0002190608,0.0,0.25,1.6791482,1.7201033,2.3983781,-7.2675953,10.508865,0.64556944,0.4050641,0.10126582278481021,0.08086616099828635,2.0214212,1.2148952,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fgf21,0.9364,0.06359999999999999,2.689429118717184,0.0023419412,0.0018863537,0.0,0.25,1.4104204,1.409483,2.6938517,-8.512548,9.407208,5.5423727,3.5743718,0.6390487149980625,0.4387080988499845,23.660051,19.019367,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mucl1,0.9364,0.06359999999999999,2.689429118717184,0.00093295716,0.0003486101,0.0,0.25,2.124615,1.9185915,2.0890715,-4.6632814,8.993206,3.048335,0.61133045,0.22631377061756827,0.07817470026914532,11.154499,2.2292633,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Abcb1a,0.9364,0.06359999999999999,2.689429118717184,0.00028729992,0.00017749774,0.0,0.25,0.9930261,0.97476053,2.598411,-8.447064,10.809295,0.40851617,0.1898698,0.13425393172228625,0.07744066552483413,1.657949,0.7159185,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoc3,0.9364,0.06359999999999999,2.689429118717184,0.00049690704,0.0004136484,0.0,0.25,1.5592604,1.5983887,2.5069668,-9.51076,9.902452,1.0395064,1.5211691,0.20828538550057554,0.13530707120136748,3.5734007,4.379054,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Col5a3,0.9362,0.06379999999999997,2.6860757924569056,0.0004112194,0.0001586618,0.0,0.25,1.918465,1.9550014,2.1022298,-5.726388,9.74706,0.78749347,0.20259298,0.1937092443421559,0.0946904820161471,3.02735,0.9787907,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alox12b,0.9362,0.06379999999999997,2.6860757924569056,0.0002737406,0.00014438028,0.0,0.25,1.6422945,1.7027917,2.2361672,-6.1596947,9.639934,0.35174587,0.12625374,0.11507479861910251,0.05162711034988998,1.242912,0.44336385,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccr7,0.936,0.06399999999999995,2.682732247551694,0.00040158854,0.00033791238,0.0,0.25,1.3705577,1.3557882,2.7595928,-7.4709935,10.175512,0.8550031,0.616348,0.24357499041043365,0.14436016638120652,3.262106,2.8482208,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rarres2,0.9358,0.06420000000000003,2.679398422659016,0.00020926456,0.00023499281,0.0,0.25,1.1097442,1.1784301,2.7229795,-10.311642,10.533612,0.47410882,0.39613366,0.12006137322593029,0.05615365793980925,1.7883121,1.9378334,True,Aire+ 2 vs Rest,Aire+ 2,Rest
