,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk4,0.948,0.052000000000000046,2.903110601914443,0.00039479366,0.00017853164,0.0,0.25,2.383675,2.426157,2.7549734,-7.6777954,10.683521,0.8339068,0.28945386,0.1799002685078636,0.07670663078052294,2.9668126,1.3668925,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trim31,0.948,0.052000000000000046,2.903110601914443,0.00042497515,0.0001901345,0.0,0.25,2.2635715,2.367858,2.4604952,-7.539254,11.217219,0.41005048,0.27122512,0.12811660912926745,0.08832884756545012,1.3995099,0.9033266,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slurp1,0.9478,0.052200000000000024,2.8990608336247803,0.00029462227,0.0001827786,0.0,0.25,1.9553651,1.9966998,2.5799925,-7.5325756,10.74862,0.70195556,0.5590898,0.13271960107403155,0.08465867384389417,2.0668957,1.4787029,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl5,0.9474,0.05259999999999998,2.8910050911871408,0.002298994,0.001098914,0.0,0.25,1.9346318,2.0949545,2.5361576,-7.513991,10.658171,9.722611,3.1497283,0.5258918296892947,0.2714705162711039,32.99869,12.642849,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sparc,0.9468,0.053200000000000025,2.879029303884215,0.0010844019,0.00041628984,0.0,0.25,2.4889312,2.5958781,2.4956565,-6.6424904,11.140027,1.6582276,0.52728176,0.2121212121212123,0.11597748960117163,6.0613,2.6989539,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm43569,0.9466,0.0534,2.8750656948042224,0.00083082373,0.00042897815,0.0,0.25,2.0507839,2.171823,2.7604425,-7.3091373,10.69851,1.9106215,0.6800902,0.5857307249712194,0.23672620504037514,7.9044895,3.5860734,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chil4,0.9466,0.0534,2.8750656948042224,0.00060664397,0.00031719424,0.0,0.25,1.4204236,1.4987855,3.0316103,-9.76034,10.506184,3.349446,0.8761957,0.11315688530878414,0.06263763151455845,8.014306,2.4001336,True,Aire+ 2 vs Rest,Aire+ 2,Rest
2010109I03Rik,0.9464,0.05359999999999998,2.871116068586631,0.000432027,0.00015109286,0.0,0.25,2.504345,2.4751287,2.6862218,-6.6094913,11.60138,0.68507797,0.29752833,0.10663598005370166,0.06275997063861032,2.4733574,0.99875426,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt25,0.9464,0.05359999999999998,2.871116068586631,0.00016066489,5.2695388e-05,0.0,0.25,2.581255,2.4857244,2.8167975,-8.7436695,12.958522,0.34023833,0.057376932,0.11200613732259311,0.0406165891852215,1.1466113,0.28346723,True,Aire+ 2 vs Rest,Aire+ 2,Rest
1700029F12Rik,0.9462,0.05379999999999996,2.867180320724311,0.00023668515,0.00012800292,0.0,0.25,2.2424064,2.1328168,3.2332737,-8.401234,14.471126,0.6275411,0.16087574,0.13156885308784053,0.04183998042574022,2.6024857,0.76304245,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hamp2,0.9462,0.05379999999999996,2.867180320724311,0.00062749203,0.00031686848,0.0,0.25,1.9105289,1.9036694,2.6812127,-7.044077,12.122739,1.627158,0.54391986,0.14461066359800548,0.08429165647173857,5.690326,2.6580164,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt9,0.946,0.05400000000000005,2.8632583478732596,0.00052593386,0.0002185909,0.0,0.25,2.3810768,2.349029,2.7434,-5.989046,11.980989,1.2754108,0.4174203,0.22362869198312255,0.08306826523121992,4.405339,1.8179728,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ltf,0.946,0.05400000000000005,2.8632583478732596,0.00058113155,0.00046693388,0.0,0.25,2.0483572,2.1714134,2.5949707,-9.927164,10.692524,1.1779823,1.8864665,0.15113156885308796,0.09212136041105794,3.7517738,5.823748,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Reg3b,0.9458,0.054200000000000026,2.859350047835406,0.00063206255,0.00034010704,0.0,0.25,2.0900743,2.2236767,2.3953538,-9.399879,10.677954,2.8933694,2.0072203,0.13540467970847728,0.07670663078052294,6.9228745,3.8841302,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cryaa,0.9456,0.054400000000000004,2.8554553195417203,0.00031590613,0.00011819979,0.0,0.25,2.712461,2.6382213,2.784411,-6.9022636,14.873992,0.7967007,0.09517978,0.10011507479861918,0.020308294592610746,2.6384788,0.48205027,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cldn13,0.9454,0.05459999999999998,2.8515740630356436,0.00059495226,0.0003197762,0.0,0.25,1.9840217,1.9769568,3.1080196,-8.3989,12.225032,1.4925194,0.5532183,0.3582662063674725,0.16515781747002595,5.6217456,2.7199888,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Idi2,0.9454,0.05459999999999998,2.8515740630356436,0.00029245447,0.00011605333,0.0,0.25,2.4571927,2.3281116,2.8182964,-7.8262787,14.374174,0.84157974,0.1877904,0.11392405063291149,0.03645705896745785,3.0002427,0.8746642,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt77,0.9452,0.05479999999999996,2.8477061794568197,0.0005830744,0.00044582004,0.0,0.25,1.8441284,2.027649,2.944164,-9.241205,11.557488,1.1729945,1.6260126,0.1783659378596089,0.13322730609248554,3.9317303,4.726006,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl8,0.945,0.05500000000000005,2.843851571025116,0.0006246921,0.0002131459,0.0,0.25,1.9251832,1.9319897,2.477646,-6.633079,10.628591,2.624858,0.45057446,0.11469121595703884,0.06447271837533643,8.887957,1.7832904,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tmigd1,0.9448,0.05520000000000003,2.840010141024949,0.0005857885,0.00017990786,0.0,0.25,2.4655907,2.4743876,2.3519905,-5.143008,9.92086,1.0955108,0.33936793,0.16340621403912556,0.08551504771225722,3.5984244,1.1214991,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Iapp,0.9448,0.05520000000000003,2.840010141024949,0.0007574591,0.0006384041,0.0,0.25,1.4723308,1.6462011,2.6187751,-7.356856,9.510046,2.8204873,2.1722562,0.260836210203299,0.1209933936872981,8.880357,6.1117125,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Saa2,0.9448,0.05520000000000003,2.840010141024949,0.0009778434,0.00035119365,0.0,0.25,2.702594,2.6018667,2.5229986,-5.5457106,13.941186,2.7445366,0.86151886,0.2489451476793251,0.11450942011254925,8.768866,2.6146023,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc51a,0.9446,0.055400000000000005,2.8361817937898715,0.0001647087,0.00013560284,0.0,0.25,1.5126108,1.5238624,2.7744818,-9.81772,10.189679,0.35941762,0.16112028,0.14998082086689693,0.06263763151455845,1.393606,0.7568941,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Col5a2,0.9446,0.055400000000000005,2.8361817937898715,0.00026951736,0.00013628053,0.0,0.25,1.8677305,1.9146214,2.721209,-7.598958,11.578268,0.40276223,0.23366712,0.10740314537782901,0.07756300464888599,1.7404747,1.1966592,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Iyd,0.9444,0.05559999999999998,2.8323664346874557,0.00029480542,0.00010102735,0.0,0.25,2.268909,2.0895839,2.727779,-5.78065,12.34882,0.42079064,0.14154606,0.10318373609512858,0.04966968436506003,1.6838787,0.505347,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nid1,0.9442,0.05579999999999996,2.828563970104445,0.00026843947,9.701293e-05,0.0,0.25,2.0587044,2.1220407,2.3733447,-6.895728,9.138575,0.6670498,0.093711644,0.11469121595703884,0.028627355028138044,2.4307644,0.39798117,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cnmd,0.9438,0.05620000000000003,2.820997355052179,0.0003043539,0.00017935019,0.0,0.25,2.2065663,2.2461247,2.9744885,-8.285259,12.759613,0.5673188,0.2786879,0.138089758342923,0.06312698801076591,2.2403286,1.3621887,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Upk3a,0.9438,0.05620000000000003,2.820997355052179,0.00028279657,0.0002860099,0.0,0.25,1.5456054,1.6888552,2.8305073,-9.743626,12.045678,0.5634831,0.6438732,0.1258151131568854,0.06728651822852932,1.983256,2.011884,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gdf3,0.9438,0.05620000000000003,2.820997355052179,0.00024545362,0.0001536192,0.0,0.25,1.9637092,1.767643,2.9341629,-7.2456255,13.930896,0.4576148,0.1316367,0.1518987341772153,0.042206997797895836,1.7377161,0.6649214,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff3,0.9436,0.056400000000000006,2.817233022322269,0.0011179742,0.00041777277,0.0,0.25,2.3926215,2.4731317,2.082286,-5.9388676,8.624849,3.7123187,1.0798966,0.31990794016110496,0.11634450697332722,13.572707,3.6592543,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Olfm1,0.9436,0.056400000000000006,2.817233022322269,0.0004149709,0.00013447512,0.0,0.25,2.1337726,2.2085657,2.3506043,-8.409032,10.477652,1.1944749,0.18583271,0.1810510164940546,0.07230242231465579,4.0158215,0.8981616,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dmbt1,0.9434,0.056599999999999984,2.813481219562552,0.00019186718,0.0001380883,0.0,0.25,1.6248324,1.7164445,2.635145,-9.317168,10.803056,0.37514445,0.28468296,0.11085538933640209,0.03596770247125036,1.3616909,0.76496387,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dlk1,0.9434,0.056599999999999984,2.813481219562552,0.00031431383,0.0001429367,0.0,0.25,2.2882075,2.2896008,2.5696049,-6.536113,10.525358,0.72765577,0.14435996,0.1288837744533948,0.03988255444091027,2.6065574,0.72880214,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl22,0.9432,0.05679999999999996,2.809741858041939,0.00062168535,0.00053910783,0.0,0.25,1.5363522,1.6886883,2.9112823,-9.935893,11.069099,1.2953578,1.6654071,0.16647487533563496,0.10949351602642278,4.7833176,6.5701237,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl17,0.9432,0.05679999999999996,2.809741858041939,0.00035039193,0.00013475081,0.0,0.25,1.9892511,1.8733296,2.77251,-7.518692,12.014763,0.83620864,0.2110347,0.1258151131568854,0.050036701737215646,2.8254492,0.85218203,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt84,0.943,0.05700000000000005,2.806014849964779,0.00016141302,0.000123626,0.0,0.25,1.3160952,1.2586894,2.8819296,-9.840781,11.808957,0.3574997,0.26388505,0.10088224012274653,0.06239295326645472,1.2321899,0.817148,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn2,0.943,0.05700000000000005,2.806014849964779,0.00078346557,0.00042277304,0.0,0.25,1.9573889,2.102724,2.5582488,-7.6015615,9.557675,1.934408,1.5346259,0.1580360567702341,0.13848788842671633,6.595729,4.7133517,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Il13,0.9426,0.05740000000000001,2.798597547557051,0.0012191157,0.00068529876,0.0,0.25,2.2449286,2.222416,2.9911,-11.470722,11.496928,3.1077921,1.2646313,0.5719217491369291,0.28639588940542976,12.353009,6.4908156,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Rarres1,0.9424,0.057599999999999985,2.794907082195586,0.00058627693,0.00021216366,0.0,0.25,2.083532,2.0011683,2.4682148,-8.111134,12.708491,1.6156489,0.24895968,0.26927502876869985,0.06691950085637373,6.3471045,1.0840919,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aire,0.9424,0.057599999999999985,2.794907082195586,0.003312356,0.0021725185,0.0,0.25,1.9786752,2.0673642,2.9340982,-7.9929295,10.593549,9.43917,4.687696,0.879555044111952,0.5225103988255128,38.571648,25.439014,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pde6h,0.9422,0.05779999999999996,2.791228628190702,0.00022615018,9.587284e-05,0.0,0.25,2.348079,2.3207393,2.774981,-7.6055737,12.837162,0.5818948,0.0780523,0.1319524357499042,0.023122094445803803,2.0252523,0.32436356,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b9,0.9422,0.05779999999999996,2.791228628190702,0.00062920316,0.00035777086,0.0,0.25,2.0840373,2.1835027,2.6772296,-7.574709,11.112839,1.478327,0.7623001,0.17453011123897214,0.10472229018840004,4.8914876,3.01887,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cilp,0.9422,0.05779999999999996,2.791228628190702,0.00045174488,0.0001764859,0.0,0.25,2.3769808,2.2796416,2.577686,-5.68077,10.753362,1.0176432,0.24480017,0.17759877253548154,0.05884511866895043,3.8855834,1.1054934,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Vgf,0.942,0.05800000000000005,2.7875621022318757,0.00039462093,0.00015302468,0.0,0.25,2.3189604,2.3205085,2.4396024,-6.1057997,9.073377,0.8864567,0.18730068,0.24932873034138878,0.07903107413750837,3.1015706,0.9046284,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Enpep,0.9418,0.05820000000000003,2.7839074218687356,0.0002169035,0.000101091566,0.0,0.25,1.8325716,1.8118176,2.4065914,-9.4773445,11.2688055,0.2523978,0.10924861,0.10088224012274653,0.05015904086126752,0.9188073,0.42663914,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tph1,0.9416,0.05840000000000001,2.780264505499244,0.00027985938,0.00017192838,0.0,0.25,2.021209,1.9949527,2.8978877,-6.4844227,13.209985,0.58342916,0.20002407,0.15573456079785206,0.05578664056765363,2.1995122,1.0578897,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trac,0.9412,0.05879999999999996,2.7730136425053487,0.00016446506,7.7357414e-05,0.0,0.25,1.9364573,1.8063898,2.5922425,-7.2045593,12.221515,0.2447262,0.10521139,0.11891062523973926,0.0581110839246392,0.90688205,0.49624392,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg3,0.9412,0.05879999999999996,2.7730136425053487,0.00045973563,0.00036549705,0.0,0.25,1.5914636,1.4353523,2.92755,-8.111972,10.584369,1.2032968,0.4951055,0.22516302263137725,0.0849033520919979,4.453455,2.2209103,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b1,0.941,0.05900000000000005,2.7694055368151407,0.00026015745,0.00016817372,0.0,0.25,1.9354967,1.9033566,2.7658975,-7.3319397,11.285212,0.47525945,0.29838458,0.11238971998465679,0.06655248348421813,1.6179411,1.1809509,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnmd,0.9408,0.05920000000000003,2.7658088769647486,0.0005506418,0.00017991736,0.0,0.25,2.2450583,2.2884245,2.2214355,-6.879632,9.858825,1.5723006,0.3321495,0.4315304948216344,0.1480303401027629,5.9010916,1.449078,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cngb1,0.9408,0.05920000000000003,2.7658088769647486,0.00020643968,0.00012571394,0.0,0.25,2.1354294,2.0867186,3.0470614,-8.558765,11.562182,0.24050671,0.14680664,0.10164940544687388,0.05933447516515792,0.9701179,0.770005,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb12,0.9406,0.05940000000000001,2.7622235854237056,0.0015173986,0.00055867847,0.0,0.25,1.9788699,2.0183716,2.4969058,-6.4802938,10.023174,5.635974,1.2587571,0.45684695051783697,0.18558845118668973,20.489752,5.187445,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lypd8,0.9406,0.05940000000000001,2.7622235854237056,0.0011601072,0.0009883144,0.0,0.25,1.5634416,1.7150502,2.461675,-9.163263,8.27225,3.175687,4.5113773,0.3421557345607981,0.27465133349645204,11.202974,14.131134,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gpx2,0.9404,0.059599999999999986,2.7586495854431625,0.00063009834,0.00020547057,0.0,0.25,2.0031292,2.0203857,2.2459164,-8.290137,12.425244,0.62677395,0.31538945,0.11123897199846576,0.1027648642035702,2.0895972,1.0787057,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Acta2,0.9404,0.059599999999999986,2.7586495854431625,0.00036165098,0.000394895,0.0,0.25,1.2942481,1.4652462,2.76819,-8.256967,9.705495,0.8488667,0.59065366,0.20483314154200247,0.11634450697332722,3.2905738,3.3308537,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Kng1,0.9402,0.059799999999999964,2.755086801045413,0.00019527752,8.323402e-05,0.0,0.25,2.012325,2.0335689,2.2298014,-6.359226,10.072358,0.4092831,0.055664267,0.11200613732259311,0.018962564228040154,1.566901,0.18760487,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk13,0.94,0.06000000000000005,2.751535157013593,0.00043108134,0.00019940388,0.0,0.25,1.9027151,1.9393497,2.3092613,-6.1674323,9.493465,0.40506372,0.32554382,0.10893747602608371,0.059701492537313536,1.5789429,0.8939538,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cfap53,0.9398,0.06020000000000003,2.747994578881558,0.0003839543,0.0003176292,0.0,0.25,1.183654,1.2030954,2.7816238,-7.8443003,10.129261,0.7671639,0.417665,0.1488300728807059,0.09897235135796238,2.9178722,1.8228616,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ndnf,0.9398,0.06020000000000003,2.747994578881558,0.0002540719,0.0001147961,0.0,0.25,1.5170043,1.5119929,2.7724109,-10.934187,12.52063,0.5462218,0.13579606,0.15765247410817043,0.06961096158551476,2.3387578,0.57928056,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mal,0.9394,0.06059999999999999,2.740946326146231,0.00041856762,0.00018182605,0.0,0.25,2.0645208,1.946878,2.3306437,-5.9687843,9.782884,0.8296875,0.23060876,0.20253164556962042,0.0719354049425002,3.0596712,0.87785035,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Npl,0.9394,0.06059999999999999,2.740946326146231,0.00029117893,9.9787205e-05,0.0,0.25,2.1515362,2.1245894,2.2003467,-6.4623823,10.41807,0.591868,0.088328674,0.1641733793632529,0.044042084658673916,2.0860078,0.38515747,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Anxa8,0.9392,0.060799999999999965,2.7374385062754003,0.000592348,0.0003193826,0.0,0.25,1.831065,1.7808595,2.3677707,-6.4705515,10.036493,0.40889964,0.65023607,0.10203298810893756,0.14521654024956968,1.4138649,2.1326292,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm13539,0.939,0.061000000000000054,2.7339414617501654,0.00042503772,0.00018785079,0.0,0.25,1.8185515,1.7984414,2.6022172,-7.7529984,12.76414,0.77483517,0.22094387,0.2500958956655161,0.07707364815267853,3.2120001,1.1018449,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt76,0.9388,0.06120000000000003,2.7304551217118043,0.0002738029,0.00019853578,0.0,0.25,1.477562,1.4815416,2.981631,-9.487351,11.62703,0.60759467,0.38756946,0.1503644035289606,0.07817470026914532,2.027459,1.5946822,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6g6c,0.9388,0.06120000000000003,2.7304551217118043,0.0004069662,0.00045273633,0.0,0.25,1.2065959,1.3263464,2.8157237,-8.268453,10.305052,0.519371,1.0614212,0.11660912926735721,0.11940298507462385,1.6104921,2.7143977,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Bpifb1,0.9386,0.06140000000000001,2.7269794159949496,0.00017692176,0.00015095579,0.0,0.25,1.4991,1.613852,2.556799,-8.311773,13.615314,0.46682072,0.25801292,0.13080168776371318,0.043308049914362684,1.6887031,0.82953584,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Coch,0.9386,0.06140000000000001,2.7269794159949496,0.0004241909,0.00022376055,0.0,0.25,1.943784,1.8986192,2.8409,-7.413253,10.820977,1.0506315,0.3293363,0.16839278864595333,0.06300464888671405,4.2261105,1.4137361,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl2,0.938,0.062000000000000055,2.7166154133318035,0.00051990955,0.00029037095,0.0,0.25,1.4413729,1.4563141,2.7705843,-7.9139404,10.314971,1.2105863,0.5400053,0.10126582278481021,0.0719354049425002,4.1782684,2.1362126,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dnah5,0.938,0.062000000000000055,2.7166154133318035,0.0002588938,0.0003513838,0.0,0.25,0.7423772,0.89185095,2.9451134,-10.8870945,10.947969,0.3621025,0.4406645,0.1273494438051401,0.08955223880596877,1.3956469,2.6712277,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Serpinb11,0.938,0.062000000000000055,2.7166154133318035,0.0008613993,0.0008400411,0.0,0.25,1.2778262,1.4037142,2.7439213,-8.077908,10.329365,0.81434476,1.3660426,0.12466436517069439,0.12735502813799535,3.2753878,4.2897415,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk1b26,0.938,0.062000000000000055,2.7166154133318035,0.00038761317,0.0007758951,0.0,0.25,0.5752961,0.810513,2.7772605,-9.249847,11.137543,0.9589543,2.4573028,0.16378979670118923,0.14240274039637646,2.9025638,9.471066,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mat1a,0.9378,0.06220000000000003,2.713181556801915,0.00030781692,0.0001166819,0.0,0.25,1.9881953,2.031107,2.363439,-6.923377,11.900152,0.57997686,0.19513054,0.10164940544687388,0.05982383166136541,2.0599656,0.81303656,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ank2,0.9378,0.06220000000000003,2.713181556801915,0.00021829476,8.00122e-05,0.0,0.25,1.866798,1.8609705,2.4219422,-7.071639,11.62158,0.40468016,0.099461466,0.11699271192942089,0.05468558845118678,1.6677119,0.51890254,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk14,0.9378,0.06220000000000003,2.713181556801915,0.00034347322,0.00016627213,0.0,0.25,1.8005242,1.8367658,2.165005,-5.4871607,12.464825,0.5734564,0.25948092,0.1396240889911777,0.0634940053829215,2.1632936,0.93508613,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slc24a1,0.9376,0.06240000000000001,2.7097579938564973,0.00027863542,0.00010443563,0.0,0.25,2.0413547,1.9836364,2.7209554,-8.215683,13.843666,0.5546606,0.13787599,0.10049865746068286,0.04171764130168835,2.3328185,0.7188399,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Epyc,0.9376,0.06240000000000001,2.7097579938564973,0.0002307961,0.0001342479,0.0,0.25,1.618207,1.5417571,2.7295933,-8.477399,13.1248865,0.574223,0.10716894,0.1503644035289606,0.03352091999021292,2.1905875,0.5186374,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl25,0.9374,0.06259999999999999,2.706344658305962,0.002314258,0.0016611374,0.0,0.25,1.2227023,1.3417821,2.7102685,-9.656541,9.0314865,9.331366,6.281823,0.5136171845032589,0.39429899681916253,32.29044,25.36795,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sbpl,0.9374,0.06259999999999999,2.706344658305962,0.0006853789,0.00023059578,0.0,0.25,2.4076672,2.0969105,2.2841842,-5.1292057,11.459394,2.092444,0.5047704,0.16033755274261616,0.07621727428431548,7.33883,1.9241834,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tbc1d4,0.9372,0.06279999999999997,2.702941484593913,0.0016621321,0.0014416318,0.0,0.25,1.2027723,1.3787775,2.4698417,-7.119367,8.687775,4.505566,2.8413272,0.6321442270809173,0.4243944213359179,18.322527,15.337994,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ifit3,0.9368,0.06320000000000003,2.6961653635774967,0.0003646038,0.00027644882,0.0,0.25,0.6995049,0.77896786,2.9570622,-9.164044,12.511826,0.81511134,0.48800945,0.11123897199846576,0.12392953266454286,2.6179059,2.205381,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Hamp,0.9368,0.06320000000000003,2.6961653635774967,0.0012681714,0.0014158336,0.0,0.25,1.0396801,1.2039835,2.7190137,-8.148533,9.602679,4.17377,4.3793745,0.43114691215957074,0.27893320283826684,15.002106,15.523352,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Sct,0.9368,0.06320000000000003,2.6961653635774967,0.0009760662,0.00033129766,0.0,0.25,2.2039433,2.1499581,2.0181994,-4.163172,8.870905,3.2781067,0.697218,0.4844649021864216,0.23538047467580447,12.040001,3.3856125,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cpne5,0.9368,0.06320000000000003,2.6961653635774967,0.00028247075,0.00015315667,0.0,0.25,1.6737193,1.6496243,2.6109946,-8.86543,10.747901,0.28116646,0.119158,0.10318373609512858,0.06618546611206254,1.0121279,0.6069826,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoc3,0.9366,0.06340000000000001,2.6927922882544832,0.00049681956,0.0004135043,0.0,0.25,1.5590128,1.5972643,2.5066378,-9.510788,9.899687,1.0395064,1.5211691,0.20828538550057554,0.13530707120136748,3.5734007,4.379054,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crip3,0.9364,0.06359999999999999,2.689429118717184,0.001343278,0.0012585983,0.0,0.25,0.96251696,1.0539975,2.8259811,-8.299515,10.406006,3.52705,2.4552264,0.4806290755657848,0.3211402006361555,12.79689,12.061462,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crabp2,0.9364,0.06359999999999999,2.689429118717184,0.0004531031,0.0002191369,0.0,0.25,1.6795315,1.7186489,2.3986807,-7.2723885,10.512125,0.64556944,0.4050641,0.10126582278481021,0.08086616099828635,2.0214212,1.2148952,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mucl1,0.9364,0.06359999999999999,2.689429118717184,0.0009329686,0.00034860818,0.0,0.25,2.1244893,1.9175925,2.0889723,-4.660963,8.990394,3.048335,0.61133045,0.22631377061756827,0.07817470026914532,11.154499,2.2292633,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Abcb1a,0.9364,0.06359999999999999,2.689429118717184,0.00028728528,0.00017742568,0.0,0.25,0.993504,0.97331715,2.5988104,-8.4459,10.809871,0.40851617,0.1898698,0.13425393172228625,0.07744066552483413,1.657949,0.7159185,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fgf21,0.9364,0.06359999999999999,2.689429118717184,0.002342337,0.0018869695,0.0,0.25,1.4102762,1.4097376,2.6942143,-8.50998,9.40728,5.5423727,3.5743718,0.6390487149980625,0.4387080988499845,23.660051,19.019367,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Col5a3,0.9362,0.06379999999999997,2.6860757924569056,0.00041124813,0.00015867307,0.0,0.25,1.9186096,1.9542475,2.1026201,-5.7237387,9.748943,0.78749347,0.20259298,0.1937092443421559,0.0946904820161471,3.02735,0.9787907,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alox12b,0.9362,0.06379999999999997,2.6860757924569056,0.00027381306,0.00014443336,0.0,0.25,1.6421953,1.7032847,2.2363124,-6.163661,9.641334,0.35174587,0.12625374,0.11507479861910251,0.05162711034988998,1.242912,0.44336385,True,Aire+ 2 vs Rest,Aire+ 2,Rest
2210407C18Rik,0.9362,0.06379999999999997,2.6860757924569056,0.001287641,0.001298696,0.0,0.25,1.3998157,1.4969301,2.6557064,-7.234831,9.15765,3.4825544,3.869089,0.31377061756808616,0.29214582823586677,11.450589,14.848302,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prss35,0.9362,0.06379999999999997,2.6860757924569056,0.00016231499,0.000101258156,0.0,0.25,1.8456299,1.6676855,2.7998855,-7.6905584,11.579184,0.22861564,0.15157782,0.10088224012274653,0.06887692684120357,0.8490487,0.7521298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
