,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dcn,0.9382,0.061799999999999966,2.7200596302771367,0.002247349,0.00040092782,0.0,0.25,1.5243155,1.5006447,2.5949981,-6.698571,9.920175,8.383236,0.5598249,0.425149700598802,0.15262860373092563,41.53454,2.3481631,True,cTECs vs Rest,cTECs,Rest
G0s2,0.9382,0.061799999999999966,2.7200596302771367,0.000637604,0.0003011822,0.0,0.25,1.2032056,1.3820672,2.519815,-8.060586,9.430285,0.8742515,0.18070473,0.4071856287425146,0.05417373280572799,5.1815715,0.7925529,True,cTECs vs Rest,cTECs,Rest
Nrtn,0.9378,0.06220000000000003,2.713181556801915,0.00057249196,0.0002158332,0.0,0.25,1.3971674,1.5290985,2.277295,-7.600974,8.677301,1.077844,0.23290086,0.5029940119760474,0.1262483512342218,5.478234,1.1624337,True,cTECs vs Rest,cTECs,Rest
Ptn,0.9374,0.06259999999999999,2.706344658305962,0.00106039,0.00025081992,0.0,0.25,1.9946668,1.858552,2.753347,-6.5035667,13.067744,2.5568867,0.19935949,0.2874251497005986,0.07622008667797273,13.2661915,0.9918394,True,cTECs vs Rest,cTECs,Rest
Sptssb,0.9372,0.06279999999999997,2.702941484593913,0.00011170713,0.000104795814,0.0,0.25,0.19424394,0.33091068,3.3546674,-11.447177,15.374841,0.2754492,0.15865844,0.16766467065868262,0.05002826455624626,0.9365546,0.4842996,True,cTECs vs Rest,cTECs,Rest
Gng11,0.9368,0.06320000000000003,2.6961653635774967,0.00029627135,9.1810434e-05,0.0,0.25,0.4998705,0.32797623,3.3909898,-9.914093,14.1075735,0.55688626,0.04635388,0.1137724550898204,0.018277746372715287,2.815202,0.19720918,True,cTECs vs Rest,cTECs,Rest
Cpxm1,0.9368,0.06320000000000003,2.6961653635774967,0.00033735245,0.00022557474,0.0,0.25,0.9541718,0.81747484,3.0801759,-11.260274,12.97735,0.6646705,0.21085404,0.22155688622754482,0.07405313736574348,3.1195724,1.1278055,True,cTECs vs Rest,cTECs,Rest
Anxa2,0.9368,0.06320000000000003,2.6961653635774967,0.0036468573,0.0011955062,0.0,0.25,1.8081667,1.8543768,1.7468234,-4.9853373,7.2966213,5.9461107,2.4636142,0.850299401197607,0.5230827209345577,24.857565,10.785733,True,cTECs vs Rest,cTECs,Rest
Gpm6b,0.9364,0.06359999999999999,2.689429118717184,0.00012288339,7.137843e-05,0.0,0.25,1.3106833,1.4251752,2.865788,-10.367848,9.927319,0.3652695,0.075183615,0.19161676646706582,0.03278688524590181,2.214971,0.32713827,True,cTECs vs Rest,cTECs,Rest
Pla2g7,0.9362,0.06379999999999997,2.6860757924569056,0.00040110454,0.00015197249,0.0,0.25,1.04707,1.08741,2.9327567,-7.851841,11.15946,0.75449103,0.11814558,0.10778443113772458,0.049651403806293376,2.1415608,0.551971,True,cTECs vs Rest,cTECs,Rest
Tm6sf1,0.9362,0.06379999999999997,2.6860757924569056,0.00020179836,5.796743e-05,0.0,0.25,0.84963506,0.6006479,3.2208705,-9.167037,14.729869,0.27544913,0.02911248,0.13772455089820362,0.016110797060486123,1.6239914,0.14056896,True,cTECs vs Rest,cTECs,Rest
Rbm24,0.9362,0.06379999999999997,2.6860757924569056,0.00045719248,0.00014378417,0.0,0.25,0.3348411,0.16583347,3.3549325,-12.220949,15.36351,0.988024,0.09638189,0.10179640718562877,0.04889768230638761,6.0540247,0.6198083,True,cTECs vs Rest,cTECs,Rest
Nkain4,0.936,0.06399999999999995,2.682732247551694,0.00030987628,0.00015072357,0.0,0.25,1.3965377,1.4754534,2.663238,-6.5687265,9.816359,0.6886228,0.07989442,0.3532934131736524,0.03730921424533642,2.562027,0.3597286,True,cTECs vs Rest,cTECs,Rest
Kctd12b,0.9358,0.06420000000000003,2.679398422659016,0.00011700617,6.0611565e-05,0.0,0.25,1.6787947,1.6289868,2.700414,-7.02827,11.51777,0.19760484,0.029677758,0.16167664670658682,0.015262860373092107,1.1179518,0.13075104,True,cTECs vs Rest,cTECs,Rest
Kitl,0.9358,0.06420000000000003,2.679398422659016,0.00075211766,0.0002730998,0.0,0.25,1.517017,1.5570941,2.0017903,-5.12593,8.366663,1.592814,0.37874314,0.5568862275449101,0.17382702091577693,7.3563914,1.6618909,True,cTECs vs Rest,cTECs,Rest
Pdpn,0.9346,0.06540000000000001,2.65959622959775,0.000664273,0.00029316958,0.0,0.25,1.2449193,1.3488197,2.3203342,-6.5595655,9.310181,0.8862275,0.23205261,0.3473053892215566,0.10599208592425277,4.4443994,1.1253258,True,cTECs vs Rest,cTECs,Rest
Fxyd2,0.9346,0.06540000000000001,2.65959622959775,0.002218053,0.0014070827,0.0,0.25,0.2868445,0.39204454,2.7380612,-8.771309,10.156961,14.263475,3.4767976,0.4670658682634726,0.4180327868852144,33.68748,13.7651205,True,cTECs vs Rest,cTECs,Rest
Itgb2,0.9344,0.06559999999999999,2.6563287743869615,0.00020417917,7.2229486e-05,0.0,0.25,1.3078517,1.2061167,2.9911692,-8.949217,12.693416,0.32335335,0.033069506,0.15568862275449102,0.01582815149802145,1.3501158,0.1329709,True,cTECs vs Rest,cTECs,Rest
Rag1,0.9342,0.06579999999999997,2.6530705684654103,0.0008442029,7.373754e-05,0.0,0.25,1.9024355,1.4861822,3.375789,-6.7094507,12.950856,2.508982,0.035330683,0.20958083832335322,0.013284341435839429,11.575771,0.1604409,True,cTECs vs Rest,cTECs,Rest
Igfbp2,0.934,0.06599999999999995,2.6498215553939164,0.0004808281,0.00026613992,0.0,0.25,0.95264465,0.93673325,2.5107908,-7.6581755,10.791488,0.48503,0.25146055,0.17964071856287422,0.05784812511776861,2.6066544,1.0373708,True,cTECs vs Rest,cTECs,Rest
Tpm2,0.9338,0.06620000000000004,2.646581679245415,0.0020991047,0.0019277916,0.0,0.25,1.0427661,1.2432342,2.031103,-6.707636,9.440981,3.0658686,2.9936755,0.4431137724550894,0.5612398718672788,16.749577,15.746899,True,cTECs vs Rest,cTECs,Rest
Ptprc,0.9334,0.06659999999999999,2.6401291165327536,0.0014604881,0.0004109241,0.0,0.25,0.35378832,0.039892197,3.0242608,-8.564273,11.187654,2.6946115,0.24571334,0.3113772455089818,0.07348784624081411,16.003057,1.3696958,True,cTECs vs Rest,cTECs,Rest
Selenbp1,0.9334,0.06659999999999999,2.6401291165327536,0.00012103044,0.00013552462,0.0,0.25,0.99346906,0.9476981,2.6194086,-7.4868727,10.057053,0.20958093,0.1578105,0.14371257485029942,0.0394761635575655,0.8197989,0.5419027,True,cTECs vs Rest,cTECs,Rest
Serping1,0.9334,0.06659999999999999,2.6401291165327536,0.0006641021,0.00020345395,0.0,0.25,0.1770529,0.008877277,2.8349316,-8.26934,9.545249,1.005988,0.26851365,0.13772455089820362,0.11710947804786367,4.521626,1.0816851,True,cTECs vs Rest,cTECs,Rest
Sema5a,0.933,0.06699999999999995,2.633712442920772,0.00021338537,0.0002494222,0.0,0.25,0.41857594,0.60889864,2.5234103,-8.606048,9.257215,0.1916168,0.30695227,0.11976047904191621,0.10872432636141138,1.0269761,1.7199793,True,cTECs vs Rest,cTECs,Rest
Hist1h1a,0.9328,0.06720000000000004,2.6305174299780223,0.00038377816,0.000102986254,0.0,0.25,1.2990596,1.1474714,3.0595987,-11.87151,14.240232,0.6467066,0.16713771,0.1137724550898204,0.0551158846806102,2.933311,0.7141685,True,cTECs vs Rest,cTECs,Rest
9130230L23Rik,0.9322,0.06779999999999997,2.6209850522269886,0.00090926513,0.0003048049,0.0,0.25,1.5695705,1.6203117,1.2347894,-3.1374874,5.922271,0.3233533,0.49255106,0.10778443113772458,0.2727529677784096,0.8246471,2.0950305,True,cTECs vs Rest,cTECs,Rest
Fn1,0.932,0.06799999999999995,2.6178249731802863,0.0012768469,0.0005100509,0.0,0.25,1.55146,1.5606365,1.9314942,-5.5373335,8.970575,2.215569,0.83597386,0.4071856287425146,0.2622008667797312,9.12726,3.730562,True,cTECs vs Rest,cTECs,Rest
Gbp2,0.9306,0.06940000000000002,2.595942538551336,0.00041857513,0.00023468511,0.0,0.25,1.2345152,1.2736182,1.9837714,-6.0496197,9.093459,0.98203576,0.40107164,0.455089820359281,0.16110797060486615,3.7922404,1.5865412,True,cTECs vs Rest,cTECs,Rest
Rasl11a,0.9298,0.07020000000000004,2.583621066529587,0.0003109075,0.00015567691,0.0,0.25,1.275799,1.227427,2.3347552,-6.711994,9.82615,0.25149703,0.15752777,0.19161676646706582,0.062276238929715,1.2804283,0.6396033,True,cTECs vs Rest,cTECs,Rest
Slfn5,0.9298,0.07020000000000004,2.583621066529587,0.00072900025,0.00035354844,0.0,0.25,0.82291365,0.9132476,2.6551752,-8.419053,10.460461,1.1556884,0.41821966,0.3892215568862272,0.1700584134162478,6.11596,2.0061502,True,cTECs vs Rest,cTECs,Rest
Mpp2,0.9294,0.0706,2.5775089412682624,4.7402154e-05,4.3185715e-05,0.0,0.25,1.3215649,1.1568217,2.7139783,-6.8103,12.279032,0.11976048,0.03495383,0.10179640718562877,0.016110797060486123,0.3532192,0.14119972,True,cTECs vs Rest,cTECs,Rest
Defb1,0.9284,0.0716,2.562367471540107,0.000217039,0.0003389453,0.0,0.25,0.078269,0.0774951,2.8449862,-8.243902,9.603229,0.26946113,0.67448646,0.16766467065868262,0.17703033729037668,1.7164389,2.3820443,True,cTECs vs Rest,cTECs,Rest
Dsc3,0.9282,0.07179999999999997,2.559362622250681,0.0009414324,0.00039102943,0.0,0.25,1.310855,1.4305134,1.9194748,-6.258708,7.6236944,1.7425148,0.6353882,0.5568862275449101,0.2535330695308168,8.230508,2.639736,True,cTECs vs Rest,cTECs,Rest
Nid1,0.9282,0.07179999999999997,2.559362622250681,0.00031295745,0.00013667514,0.0,0.25,1.8627088,1.8552494,2.4337342,-8.802831,10.906517,0.5329342,0.22762403,0.1137724550898204,0.0484266063689465,2.3165777,0.8670843,True,cTECs vs Rest,cTECs,Rest
Kcna1,0.928,0.07199999999999995,2.556365485657129,0.00015027996,9.636523e-05,0.0,0.25,1.297787,1.2235217,2.6256416,-7.045126,11.102718,0.14970063,0.050687768,0.11976047904191621,0.01752402487280949,0.70396566,0.1955855,True,cTECs vs Rest,cTECs,Rest
Kif11,0.928,0.07199999999999995,2.556365485657129,0.00028223248,0.00033927537,0.0,0.25,0.22839744,0.1851964,2.6846385,-8.905456,13.132325,0.29940128,0.22121766,0.10778443113772458,0.07395892217825525,0.9912157,0.9816058,True,cTECs vs Rest,cTECs,Rest
Id1,0.9276,0.07240000000000002,2.550394178648677,0.00065265043,0.0005303562,0.0,0.25,0.19755132,0.3002472,2.410009,-8.391033,6.923294,0.92814374,0.5773502,0.2994011976047902,0.17637083097795908,6.161788,2.8843474,True,cTECs vs Rest,cTECs,Rest
Abi3bp,0.927,0.07299999999999995,2.5414939982186593,0.0003615438,0.00020470322,0.0,0.25,0.6690505,0.616457,2.537709,-8.755585,9.401127,0.5568862,0.28066713,0.19760479041916162,0.1319954776710037,2.55671,1.2928123,True,cTECs vs Rest,cTECs,Rest
Ntrk3,0.9264,0.0736,2.5326609560088174,0.00014247165,9.51029e-05,0.0,0.25,0.5114183,0.50072527,2.5869272,-9.847175,9.888411,0.30538929,0.07414735,0.11976047904191621,0.023930657622008758,1.4720925,0.31737083,True,cTECs vs Rest,cTECs,Rest
Gsta4,0.9262,0.07379999999999998,2.529731337735684,0.0003914827,0.00075154274,0.0,0.25,0.20405957,0.35184336,2.4123778,-7.9110227,8.334023,0.7904192,2.2200754,0.305389221556886,0.24222724703223045,2.7948077,6.3897552,True,cTECs vs Rest,cTECs,Rest
Serpine2,0.926,0.07399999999999995,2.5268090171060202,0.000817044,0.00030548198,0.0,0.25,0.87254393,0.90570116,2.2663085,-5.9375095,9.172247,2.5568867,0.33399165,0.23952095808383222,0.11984171848502229,9.911094,1.5200112,True,cTECs vs Rest,cTECs,Rest
Cyp26b1,0.926,0.07399999999999995,2.5268090171060202,0.00023239848,0.00013735003,0.0,0.25,0.9816526,0.9465871,2.513646,-6.75072,11.302151,0.49700606,0.067269616,0.14970059880239522,0.017618240060297715,1.3249944,0.26754212,True,cTECs vs Rest,cTECs,Rest
Maged2,0.9258,0.07420000000000004,2.523893954454423,0.0003600503,0.00016843426,0.0,0.25,1.2935929,1.3550415,1.9362425,-6.5030146,8.525914,0.4191618,0.21707316,0.2994011976047902,0.14829470510646714,2.3062413,1.0468407,True,cTECs vs Rest,cTECs,Rest
Fstl1,0.9256,0.07440000000000002,2.52098611043563,0.00076151046,0.00040492206,0.0,0.25,0.67095476,0.77361727,2.5500958,-8.130753,9.843251,1.7005987,0.40936285,0.47305389221556843,0.17288486904089465,8.219166,2.0954325,True,cTECs vs Rest,cTECs,Rest
Cyr61,0.9256,0.07440000000000002,2.52098611043563,0.0008021454,0.00041072926,0.0,0.25,1.139474,1.2576818,2.2956936,-7.8998175,8.712527,1.041916,0.4595798,0.3473053892215566,0.13821368004522674,4.49969,2.1672423,True,cTECs vs Rest,cTECs,Rest
Irgm1,0.925,0.07499999999999996,2.5123055014536018,0.0006502497,0.00031044858,0.0,0.25,1.2587476,1.4071035,1.7055882,-5.498576,5.9581995,1.4550893,0.6001505,0.5688622754491018,0.28189184096476505,7.31091,2.6357152,True,cTECs vs Rest,cTECs,Rest
Tceal9,0.925,0.07499999999999996,2.5123055014536018,0.0023239756,0.0010178756,0.0,0.25,1.5998198,1.6918201,1.7319757,-5.8798466,8.232515,3.9341323,1.6991545,0.850299401197607,0.4720180893159531,17.45565,8.085846,True,cTECs vs Rest,cTECs,Rest
Ckap2,0.925,0.07499999999999996,2.5123055014536018,0.00041818508,0.00032882846,0.0,0.25,0.86852646,0.8704324,2.441152,-7.4800434,9.17824,0.25748506,0.2805728,0.10179640718562877,0.10316563029960593,1.0496153,1.3305303,True,cTECs vs Rest,cTECs,Rest
Gpx3,0.9248,0.07520000000000004,2.5094261447967527,0.002131607,0.0009986213,0.0,0.25,1.0276847,1.1193223,2.2299764,-6.0841427,8.287205,0.27544913,2.24909,0.1137724550898204,0.3525532315809152,1.1037229,8.929861,True,cTECs vs Rest,cTECs,Rest
Isg20,0.9248,0.07520000000000004,2.5094261447967527,0.0020135068,0.00046398526,0.0,0.25,1.6107112,1.5232544,2.0871415,-5.443158,10.176331,7.6287427,0.94178194,0.4131736526946104,0.3374788015828032,19.25764,3.6508572,True,cTECs vs Rest,cTECs,Rest
Tcea3,0.9248,0.07520000000000004,2.5094261447967527,0.00012979572,0.00012957896,0.0,0.25,0.63805753,0.50654984,2.53912,-6.518224,9.673213,0.18562876,0.113246374,0.11976047904191621,0.04804974561899362,0.80542266,0.45207798,True,cTECs vs Rest,cTECs,Rest
Ets1,0.9248,0.07520000000000004,2.5094261447967527,0.0011027872,0.00013631456,0.0,0.25,2.0021179,1.7298174,2.2925892,-4.6208944,11.252639,2.6347303,0.18315475,0.5329341317365267,0.1262483512342218,14.238052,0.8581863,True,cTECs vs Rest,cTECs,Rest
Cpe,0.9248,0.07520000000000004,2.5094261447967527,0.0001451264,0.00012187462,0.0,0.25,0.07374291,0.10359621,2.5660272,-8.970438,8.351198,0.31736535,0.18409654,0.12574850299401202,0.05417373280572799,1.4571506,0.68969125,True,cTECs vs Rest,cTECs,Rest
S100a10,0.9246,0.07540000000000002,2.5065538147297164,0.0036406124,0.0013341521,0.0,0.25,1.535934,1.5698662,1.8318421,-4.6939344,7.9487023,9.359285,2.6967933,0.8802395209580863,0.5407951761823393,34.748154,10.9090185,True,cTECs vs Rest,cTECs,Rest
Col5a2,0.9242,0.07579999999999998,2.5008300846818967,0.00016046723,0.00017007599,0.0,0.25,0.3609854,0.2719488,2.7426426,-8.378479,10.047749,0.5928144,0.26954958,0.16766467065868262,0.08347465611456628,2.7619326,1.305602,True,cTECs vs Rest,cTECs,Rest
