,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Apoa4,0.9302,0.06979999999999997,2.5897654745055814,0.0009332317,0.0014173961,0.0,0.25,0.13279489,0.068389416,2.781175,-9.732628,8.358748,0.4877809,2.8825195,0.12121212121212112,0.24168036154478686,6.632648,17.586668,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ckap2,0.9302,0.06979999999999997,2.5897654745055814,0.001171039,0.0004935174,0.0,0.25,1.5835714,1.5291066,2.2790997,-6.1751127,10.498757,0.72433966,0.23736729,0.25317693059628527,0.08761298274445471,11.631682,2.4156404,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Txndc16,0.93,0.06999999999999995,2.586689211993499,0.0009697446,0.00085198745,0.0,0.25,1.060549,1.160522,2.3729959,-6.110204,9.906157,0.38123158,0.5216665,0.10850439882697939,0.20953163516845089,5.2380843,6.630679,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Fstl1,0.9294,0.0706,2.5775089412682624,0.0017165537,0.00086849777,0.0,0.25,1.6453762,1.6092796,2.078364,-5.4108725,10.223562,0.72727215,0.39903176,0.34799608993157355,0.15992193919474393,14.189225,5.0137615,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Vmo1,0.9292,0.07079999999999997,2.5744648697155985,0.005080729,0.0021007005,0.0,0.25,2.112472,1.9149859,2.4314928,-6.2592955,10.8580265,3.1417375,2.4295616,0.6129032258064512,0.4042728019720707,48.785675,21.234976,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Tnni1,0.929,0.07099999999999995,2.571428731691726,0.00065169093,0.00033255664,0.0,0.25,1.1197004,1.1669946,2.3949542,-6.575141,8.401148,0.6392959,0.31737804,0.1622678396871944,0.1127773212818423,8.921422,2.8300216,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Il12a,0.9286,0.07140000000000002,2.5653800769531694,0.0023972008,0.0018025708,0.0,0.25,1.499524,1.243145,2.7160735,-7.218376,10.343473,1.3861182,1.6698985,0.4222873900293252,0.321384552177492,21.45177,18.175665,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cxcl13,0.9286,0.07140000000000002,2.5653800769531694,0.0008488955,0.0007689291,0.0,0.25,0.19199637,0.1776371,2.6046948,-8.756102,8.414227,1.1700877,1.0427253,0.1055718475073313,0.10260887428102038,14.501664,8.828084,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Sars2,0.9284,0.0716,2.562367471540107,0.00027300036,0.00013871148,0.0,0.25,1.5769515,1.5885663,1.8034413,-4.4981365,8.256377,0.13880734,0.083093666,0.10166177908113384,0.05546425636811873,2.4479532,0.868002,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Prr11,0.9282,0.07179999999999997,2.559362622250681,0.0006079675,0.0002719333,0.0,0.25,1.9292264,1.9244828,1.9469888,-6.955554,10.848116,0.46529776,0.15560874,0.308895405669599,0.08638044371405205,7.7381425,1.62173,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccnb1,0.9282,0.07179999999999997,2.559362622250681,0.001751594,0.00088567095,0.0,0.25,1.429091,1.3339474,2.7417295,-7.360851,13.730147,0.93743837,0.23849672,0.2111436950146626,0.05412900575184919,13.650941,2.395206,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Fcer2a,0.928,0.07199999999999995,2.556365485657129,0.0016649511,0.0008111471,0.0,0.25,2.4809878,1.9742053,2.948929,-5.8818417,15.979942,0.67253137,0.8862901,0.13196480938416413,0.1877567789646706,9.065142,8.59542,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Gnb3,0.9278,0.07220000000000004,2.5533760186929015,0.0005508201,0.0013560074,0.0,0.25,0.45504916,0.7508354,2.6787655,-9.112268,8.737052,0.2130986,1.1833388,0.12707722385141731,0.17440427280197515,3.705949,14.601874,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Nos2,0.9278,0.07220000000000004,2.5533760186929015,0.0022503699,0.0031362902,0.0,0.25,0.6430838,0.5780206,2.5073142,-7.0498405,8.095464,1.1534693,3.1192827,0.42033235581622647,0.45573130649138166,19.318558,30.130205,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cd83,0.9266,0.07340000000000002,2.5355979119144485,0.0004754899,0.00030630254,0.0,0.25,1.1457037,1.163446,2.2226093,-6.2273912,9.331755,0.29227746,0.283484,0.14565004887585523,0.09665160230074087,4.2639236,2.3550363,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cacna2d2,0.9262,0.07379999999999998,2.529731337735684,0.0014055215,0.0007408998,0.0,0.25,1.5820918,1.4347849,2.5361483,-6.500266,10.937839,0.56207204,0.38300982,0.1573802541544476,0.1429745275267074,8.139337,4.203931,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Furin,0.9262,0.07379999999999998,2.529731337735684,0.0022236996,0.000860856,0.0,0.25,1.4999664,1.4928012,1.3803586,-3.069213,6.34788,1.131964,0.7865451,0.3958944281524924,0.34624075595727893,20.712221,8.183994,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Pvalb,0.926,0.07399999999999995,2.5268090171060202,0.0011575287,0.00061518204,0.0,0.25,1.6772404,1.4785037,2.29026,-5.3989406,11.633116,0.65395844,0.5303992,0.2737047898338219,0.14492604765817826,11.633007,5.5676703,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Chga,0.9254,0.0746,2.518085446021074,0.0006873986,0.001086795,0.0,0.25,0.40901038,0.26102352,2.7165601,-10.7523575,11.157741,0.45259017,1.8034309,0.13489736070381222,0.19792522596549253,7.1214204,13.318386,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Tagln,0.9242,0.07579999999999998,2.5008300846818967,0.00076821225,0.0017971897,0.0,0.25,0.65629035,0.878551,2.9519875,-10.569202,9.198281,0.23362643,0.93292546,0.1329423264907135,0.13742810188989543,4.471586,14.032765,False,Aire+ 1 vs Rest,Aire+ 1,Rest
