,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cyp26a1,0.9384,0.06159999999999999,2.723514275118579,0.000455275,0.00017753261,0.0,0.25,2.5800307,2.216701,2.6381898,-5.1511602,13.885522,0.815466,0.25469208,0.23813708260105326,0.07248781499533284,4.6042624,1.0091949,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fam25c,0.9382,0.061799999999999966,2.7200596302771367,0.0008068906,0.00091688393,0.0,0.25,0.67965823,0.77226686,2.8731544,-9.342859,8.288059,1.1818985,2.4990308,0.11247803163444607,0.1765010888727501,5.546538,8.175475,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm15056,0.938,0.062000000000000055,2.7166154133318035,0.00033937106,0.00033894123,0.0,0.25,1.5885766,1.3517461,3.1226788,-10.784161,12.7988205,0.5738133,0.60282266,0.1274165202108959,0.0765321995229692,3.0042372,2.6507554,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Car6,0.9378,0.06220000000000003,2.713181556801915,0.00031132362,0.00013948134,0.0,0.25,2.094177,2.0006099,2.2326179,-5.5177574,9.952252,0.5711773,0.29046977,0.10456942003514912,0.054236233537281006,2.931224,1.1671624,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Calcb,0.9376,0.06240000000000001,2.7097579938564973,0.00490721,0.001576469,0.0,0.25,2.336083,2.1125472,1.957696,-4.9028406,9.713867,9.629179,3.4387448,0.956942003514961,0.5231774344084222,53.631145,13.803812,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt9,0.937,0.06299999999999994,2.699548407789103,0.00055829994,0.00026692142,0.0,0.25,2.0344281,1.8474469,2.7485762,-6.39509,11.213594,0.8453429,0.5988836,0.10544815465729322,0.11842787514258692,4.4605722,2.2056077,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Psca,0.9368,0.06320000000000003,2.6961653635774967,0.0008275714,0.00036475004,0.0,0.25,2.0510457,1.9970055,2.8579447,-8.144612,11.314202,1.3286462,1.2057533,0.11247803163444607,0.13491651975525826,7.051255,4.0857463,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Sparc,0.9366,0.06340000000000001,2.6927922882544832,0.0009949387,0.0005394322,0.0,0.25,1.5168346,1.4642425,2.8427975,-8.476997,9.678566,1.0483305,0.7715495,0.11862917398945481,0.1416571606346522,5.5390663,3.2727988,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Far2,0.936,0.06399999999999995,2.682732247551694,0.00017069698,8.135413e-05,0.0,0.25,1.7648666,1.8130984,2.082818,-8.123236,9.182284,0.18717064,0.08659139,0.11072056239015786,0.04345120813024998,1.0294371,0.27878088,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tgfbi,0.936,0.06399999999999995,2.682732247551694,0.00044719767,0.00025738325,0.0,0.25,1.6367347,1.6286826,2.297032,-6.086941,10.83694,0.25483322,0.2935808,0.1019332161687168,0.11666493829720696,1.4541968,1.5696691,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Msx3,0.936,0.06399999999999995,2.682732247551694,0.00029428795,0.00011574938,0.0,0.25,2.0027852,1.9161177,2.4957144,-7.423112,11.146618,0.42267093,0.115005866,0.13884007029876927,0.0485326143316396,2.501375,0.4735617,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Coch,0.9358,0.06420000000000003,2.679398422659016,0.00031989848,0.00027220068,0.0,0.25,0.7472454,0.6745944,3.1000843,-8.500884,10.660424,0.5808432,0.49466002,0.11335676625659018,0.08555428808461955,2.8711946,2.0020673,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lrp8,0.9354,0.06459999999999999,2.672759690395094,0.0005206007,0.00017323137,0.0,0.25,2.3024912,2.2127533,1.9646059,-3.461279,10.030404,0.6590509,0.29347685,0.24077328646748558,0.14663486466866618,3.684709,1.2857726,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccl25,0.9354,0.06459999999999999,2.672759690395094,0.0029022603,0.001778092,0.0,0.25,1.3869432,1.4695897,2.6749475,-8.305952,9.457161,9.260105,6.7546067,0.4850615114235471,0.41584569117496695,45.684807,24.841793,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Rarres2,0.9354,0.06459999999999999,2.672759690395094,0.0001946179,0.0002167427,0.0,0.25,0.83341897,0.8944669,2.7298713,-9.186225,10.168797,0.3154657,0.426735,0.10632688927943733,0.06751011096131886,1.7152071,1.923683,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gpx6,0.9352,0.06479999999999997,2.669454663171554,0.0003347829,0.00013004187,0.0,0.25,2.419064,2.0948505,2.483217,-4.403324,13.808646,0.6133564,0.20367077,0.1845342706502628,0.061080576584050694,3.2843463,0.7956844,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Myb,0.9352,0.06479999999999997,2.669454663171554,0.0012266649,0.00044257837,0.0,0.25,1.7311577,1.676292,1.4254293,-3.2044268,7.8509502,1.9551799,0.76564777,0.6019332161687196,0.318365653842167,11.314122,3.655791,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lmcd1,0.935,0.06499999999999995,2.666159116242096,0.00028747294,0.00010167513,0.0,0.25,1.9044853,1.9065924,2.227241,-6.7430983,10.78588,0.3471001,0.09519866,0.14850615114235444,0.05143627501814795,1.9154788,0.4368779,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tmprss11d,0.9348,0.06520000000000004,2.662872991055349,0.0004239697,0.00014937864,0.0,0.25,1.7522857,1.7749262,2.221648,-5.8499794,9.499417,0.86818975,0.18469332,0.2302284710017563,0.06191019392305308,4.8017354,0.75314915,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gnb3,0.9346,0.06540000000000001,2.65959622959775,0.00026096383,0.0006352994,0.0,0.25,0.8254639,1.1668081,2.5499587,-8.781773,9.114378,0.2891038,1.1833547,0.1441124780316339,0.17245670434511373,1.648891,6.4063697,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tff2,0.934,0.06599999999999995,2.6498215553939164,0.00031597866,0.0002286244,0.0,0.25,0.97004455,0.98577595,2.7493632,-7.806535,10.206542,0.74516666,0.6373555,0.10544815465729322,0.08088769055273144,3.869965,2.2482324,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Acta2,0.934,0.06599999999999995,2.6498215553939164,0.0004176268,0.00036731904,0.0,0.25,1.5306847,1.5716181,2.5147877,-7.7821426,12.589912,0.5632685,0.66369736,0.13444639718804874,0.1381312869438923,2.987668,3.3604643,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hoxb9,0.934,0.06599999999999995,2.6498215553939164,0.00022883317,8.71262e-05,0.0,0.25,1.8726809,1.6775241,2.5691402,-7.473078,12.410073,0.3163444,0.08399878,0.10896309314586965,0.0422067821217464,1.6774738,0.36661065,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Specc1,0.934,0.06599999999999995,2.6498215553939164,0.00051451253,0.00017638541,0.0,0.25,1.7250557,1.7170992,1.5887135,-4.5707874,7.224267,0.6985936,0.33703306,0.26537785588752055,0.2029451415534494,4.051436,1.4057968,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cdk1,0.934,0.06599999999999995,2.6498215553939164,0.00035411553,0.0002681077,0.0,0.25,1.5958589,1.751359,2.0715485,-6.392457,8.426859,0.39982396,0.43212786,0.23901581722319737,0.11490200145182701,2.286973,1.9430493,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tfap2b,0.9338,0.06620000000000004,2.646581679245415,0.0019807443,0.00087833893,0.0,0.25,2.006939,1.9772968,2.1773772,-6.1507745,9.359554,4.020212,2.14563,0.39279437609841594,0.3298765944208274,21.991207,8.778599,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cd83,0.9336,0.06640000000000001,2.643350884598785,0.00035256718,0.00017158699,0.0,0.25,1.4325976,1.4637165,2.3953862,-7.1017437,9.421563,0.4991205,0.25863248,0.18277680140597458,0.09156901379238645,2.7364607,0.970384,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Slc24a1,0.9334,0.06659999999999999,2.6401291165327536,0.00026230467,0.0001374679,0.0,0.25,1.3260002,1.2214117,2.8804555,-8.068388,11.456475,0.6080843,0.19506356,0.10808435852372554,0.04977704034014318,3.1553779,0.8676384,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Epyc,0.9332,0.06679999999999997,2.636916320619904,0.00024276423,0.00014735041,0.0,0.25,1.6195239,1.4986734,2.6127343,-6.1982927,13.038505,0.4648503,0.19122651,0.1300527240773282,0.053717722700404515,2.4550943,0.74212515,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tpx2,0.933,0.06699999999999995,2.633712442920772,0.00040404152,0.0003664468,0.0,0.25,1.1551155,1.1855478,2.5516407,-7.623652,12.1693325,0.39191523,0.48377225,0.18189806678383047,0.1426941823084051,2.0510714,2.2922173,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Il13,0.933,0.06699999999999995,2.633712442920772,0.0011275404,0.00075985043,0.0,0.25,2.116049,1.9188876,2.762607,-6.7837486,11.366438,2.2996488,1.6408048,0.5949033391915663,0.3271803380690691,12.889801,7.3205237,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lsp1,0.9324,0.0676,2.6241537869087113,0.0021908062,0.00093441556,0.0,0.25,1.8384297,1.7039275,2.2356243,-6.935877,9.622341,4.1115966,1.98469,0.6924428822495683,0.4065124961111882,23.013048,8.792367,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fcer2a,0.9322,0.06779999999999997,2.6209850522269886,0.0010193086,0.0004469364,0.0,0.25,2.7122617,2.2656817,3.0372124,-5.263477,14.067103,1.0949037,0.83647,0.18980667838312743,0.1813750907393888,5.6936383,3.4457645,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Nts,0.9322,0.06779999999999997,2.6209850522269886,0.0008634977,0.000634181,0.0,0.25,1.3195075,1.3304739,2.5973952,-7.8476496,9.900898,1.1212653,2.4706144,0.11072056239015786,0.15410142071968716,6.828552,8.775401,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Serpinb12,0.9318,0.06820000000000004,2.6146734986376408,0.0009768794,0.00079588476,0.0,0.25,0.99971163,0.9583192,2.4882855,-8.120502,9.622587,2.421792,2.304909,0.26362038664323234,0.2497148190397058,12.0943575,8.509352,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cxcl13,0.9316,0.06840000000000002,2.611530577917082,0.0007765476,0.00034030154,0.0,0.25,1.5027807,1.5129843,2.343543,-6.542371,9.287716,2.6124787,0.8633249,0.16432337434094835,0.09550969615264752,13.610752,3.3908179,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tubb5,0.9314,0.0686,2.608396160780379,0.0026007728,0.001497203,0.0,0.25,1.4951591,1.5849593,1.8410729,-5.7437396,7.785867,4.3101935,3.1788676,0.8444639718805083,0.6060354661413022,25.729458,15.1106825,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Retn,0.9312,0.06879999999999997,2.6052701974278807,0.00024550638,9.82452e-05,0.0,0.25,2.103754,1.781982,2.375515,-4.452856,11.178284,0.41212633,0.15690139,0.10369068541300501,0.05174738152027385,2.0953012,0.5589353,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Stmn2,0.9312,0.06879999999999997,2.6052701974278807,0.00028445662,0.00016893682,0.0,0.25,1.6090493,1.5330644,2.2974136,-6.42412,10.912568,0.508787,0.19506367,0.1300527240773282,0.04956963600539258,3.2224617,1.0098846,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Smc2,0.931,0.06899999999999995,2.6021526384934215,0.0006891343,0.0003718004,0.0,0.25,1.4929998,1.5477114,1.7712713,-5.271596,7.854533,0.77943707,0.7388892,0.3040421792618612,0.2870475992948206,4.3183155,3.367721,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccr7,0.931,0.06899999999999995,2.6021526384934215,0.00018377506,0.0003626727,0.0,0.25,0.19830614,0.08618832,2.6425538,-8.11191,10.183536,0.29701224,0.71855915,0.1581722319859396,0.16955304365860557,1.6222005,3.1048014,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Zcchc18,0.9308,0.06920000000000004,2.5990434350392984,0.00043156295,0.00018834988,0.0,0.25,2.0978324,1.8239145,2.4527416,-6.829566,13.145564,0.5307551,0.20076701,0.22583479789103578,0.10090220885616268,3.1957424,1.0833393,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ltb,0.9306,0.06940000000000002,2.595942538551336,0.0011605362,0.000329591,0.0,0.25,2.1810024,2.0194097,2.107229,-5.1918135,10.860877,1.7477995,0.43295842,0.5043936731107177,0.19122679664004147,11.218727,2.1524844,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Col5a3,0.9306,0.06940000000000002,2.595942538551336,0.00042242208,0.00020162575,0.0,0.25,1.532297,1.5579367,2.1979473,-5.865258,9.271822,0.43936715,0.33278075,0.11159929701230197,0.11946489681633983,2.453635,1.3585701,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Nkx6-2,0.9304,0.0696,2.5928499009339956,0.0010751963,0.00035143856,0.0,0.25,1.914631,1.7666698,2.1619792,-4.924268,11.747702,1.8145841,0.5249435,0.4894551845342676,0.1872861142797804,11.125352,2.6470363,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Rps6ka6,0.9302,0.06979999999999997,2.5897654745055814,0.00022941153,0.00010448961,0.0,0.25,1.7536467,1.7096615,2.1550438,-5.740122,10.555045,0.25219706,0.17183386,0.13796133567662516,0.10276884786891792,1.435055,0.7639516,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm29461,0.9302,0.06979999999999997,2.5897654745055814,0.0029264987,0.0011566634,0.0,0.25,2.6622775,2.2386894,2.7238452,-6.1115355,11.85439,5.0439377,2.8065505,0.6994727592267216,0.44830446956344183,28.587688,11.824169,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Eno3,0.93,0.06999999999999995,2.586689211993499,0.0006473377,0.00031086386,0.0,0.25,1.918352,1.6863604,2.0378156,-4.0061693,8.669263,1.2179245,0.7117176,0.4833040421792589,0.22420408586538412,6.645979,2.7819939,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Htra4,0.9298,0.07020000000000004,2.583621066529587,0.00042892998,0.00018892232,0.0,0.25,1.9081807,1.7701831,2.1561434,-5.7120867,11.281621,0.89894557,0.45940226,0.22407732864674756,0.12744996370423728,4.7093654,1.8358167,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Stmn1,0.9298,0.07020000000000004,2.583621066529587,0.0018581719,0.0012610817,0.0,0.25,1.354206,1.4397473,2.2593105,-6.7749815,8.487635,2.5562372,2.1080914,0.571177504393674,0.35559473192990654,16.037266,10.230127,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Procr,0.9298,0.07020000000000004,2.583621066529587,0.00020187357,0.000111462316,0.0,0.25,1.8386892,1.6494217,2.509877,-5.9732466,11.256519,0.31898054,0.16644183,0.13796133567662516,0.06191019392305308,1.8468332,0.613179,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lypd8,0.9296,0.07040000000000002,2.5805609916455206,0.0007428543,0.0010677126,0.0,0.25,0.20244437,0.21759367,2.663138,-9.905488,7.738452,1.1291739,4.549435,0.18189806678383047,0.3038473504096223,5.5347805,14.353982,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tm4sf5,0.9296,0.07040000000000002,2.5805609916455206,0.0015929329,0.0005950905,0.0,0.25,2.220231,1.9357209,1.9509901,-5.1952324,9.383919,2.6493819,1.2323209,0.8365553602812108,0.38494244529712185,15.133809,4.8838735,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Top2a,0.9294,0.0706,2.5775089412682624,0.0007258731,0.00082352763,0.0,0.25,1.3385541,1.511581,2.1323755,-7.3775687,8.609519,0.99033326,1.6209844,0.38224956063268667,0.2041895675619529,5.317929,7.0987196,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pcp4,0.9292,0.07079999999999997,2.5744648697155985,0.000765825,0.0006967738,0.0,0.25,1.0920632,0.9044266,2.8450437,-8.141976,10.746848,2.175746,2.5728674,0.15992970123022782,0.166856787306848,10.511906,9.692629,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cacna2d2,0.929,0.07099999999999995,2.571428731691726,0.0010894837,0.0004456955,0.0,0.25,2.119971,1.8669338,2.3366408,-5.569562,11.7696495,0.85061514,0.3465735,0.23462214411247684,0.13367209374675476,4.742142,1.6670742,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Timp2,0.929,0.07099999999999995,2.571428731691726,0.0013128751,0.0005194365,0.0,0.25,1.7909994,1.6649275,1.7723554,-3.520465,8.890205,0.81019336,0.85234195,0.17662565905096583,0.26558125064812954,4.4950647,3.1356738,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Slc22a7,0.929,0.07099999999999995,2.571428731691726,0.0003494977,0.00023344634,0.0,0.25,1.5580457,1.4551568,2.3067622,-5.581502,10.90978,0.48066694,0.39313573,0.2557117750439354,0.12859068754536548,2.7703483,1.5604261,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Tcf7,0.9286,0.07140000000000002,2.5653800769531694,0.00065224065,0.0002629294,0.0,0.25,2.1374338,1.9838538,2.1476629,-5.3883724,11.200485,1.1133556,0.49196595,0.5588752196836557,0.23799647412629787,6.4716215,2.219003,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ncf1,0.9284,0.0716,2.562367471540107,0.0025881152,0.0010995273,0.0,0.25,1.9133732,1.7589352,2.1618443,-5.501216,9.760824,5.2478075,2.7373872,0.7100175746924515,0.48366690863842565,28.589087,10.607684,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Vgf,0.928,0.07199999999999995,2.556365485657129,0.00037576846,0.00018875506,0.0,0.25,1.7177119,1.6241646,2.5690048,-6.6672134,10.251232,0.36379597,0.35549176,0.10984182776801375,0.12143523799647037,1.9761746,1.3721167,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Abi3bp,0.9278,0.07220000000000004,2.5533760186929015,0.00039898095,0.00018408192,0.0,0.25,1.3694081,1.4023557,2.3321283,-7.7538843,8.858008,0.5922666,0.2486768,0.29525483304042016,0.1138649797780741,3.4015844,1.0658396,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Nusap1,0.9276,0.07240000000000002,2.550394178648677,0.00026816005,0.00032629946,0.0,0.25,0.77328324,0.83611774,2.7819364,-9.830604,11.101659,0.19068554,0.5450596,0.10105448154657269,0.08659130975837247,0.9998927,2.3774757,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Igkc,0.9274,0.0726,2.5474199231684067,0.0009234458,0.0003582046,0.0,0.25,1.4014798,1.4661307,2.137947,-6.673872,8.598088,1.420033,2.0619285,0.31985940246045513,0.1752566628642466,8.079568,4.6600904,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Hes6,0.9274,0.0726,2.5474199231684067,0.00212346,0.000759438,0.0,0.25,1.6698828,1.6851234,2.254496,-6.339631,9.267881,3.321615,1.3514807,0.6590509666080901,0.42227522555223673,20.498808,7.0421987,False,Aire+ 1 vs Rest,Aire+ 1,Rest
2210407C18Rik,0.9272,0.07279999999999998,2.544453210245434,0.0008184904,0.0013708258,0.0,0.25,0.207151,0.16891098,2.7284794,-9.694008,8.911581,0.85940224,4.1198115,0.12653778558875178,0.3175360365031644,4.4222393,15.160116,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Sprr1a,0.9272,0.07279999999999998,2.544453210245434,0.0013726725,0.0009000779,0.0,0.25,1.0809003,1.1535435,2.2161913,-7.708098,8.655609,2.8137076,3.1886673,0.2557117750439354,0.26786269833038656,13.69483,9.236849,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Rrad,0.9272,0.07279999999999998,2.544453210245434,0.0011206154,0.00056407595,0.0,0.25,1.6240124,1.5128942,1.9171813,-4.4394765,8.677454,1.7434053,0.9731564,0.5289982425307542,0.28580317328631677,10.523914,4.654124,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cr2,0.9266,0.07340000000000002,2.5355979119144485,0.00030613254,0.00021831777,0.0,0.25,1.7319121,1.6468024,2.295893,-6.2764196,10.9757395,0.42179218,0.37851378,0.22231985940245935,0.09405786580939345,2.4664924,1.415608,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Uchl1,0.9264,0.0736,2.5326609560088174,0.00021580298,0.00011846528,0.0,0.25,1.7498097,1.562182,2.2423708,-4.8620234,11.5857,0.2750441,0.09333212,0.17838312829525405,0.04552525147775595,1.6273801,0.39081094,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Clca3b,0.9264,0.0736,2.5326609560088174,0.00036135231,0.00090971554,0.0,0.25,0.25552738,0.34479332,2.9103262,-11.24592,9.39208,0.62477994,1.6509463,0.17926186291739815,0.12475370735247969,3.4729795,8.9995775,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ces1f,0.9262,0.07379999999999998,2.529731337735684,0.00039807594,0.0001654236,0.0,0.25,1.7998621,1.5777397,2.4909532,-5.449647,10.28951,0.4305799,0.24992187,0.10456942003514912,0.08057658405060557,2.2285676,1.0425031,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Pygl,0.9262,0.07379999999999998,2.529731337735684,0.00076450745,0.00066427555,0.0,0.25,1.0585666,1.1992021,2.1474454,-6.8913374,8.498686,1.2970105,1.0748864,0.4173989455184509,0.25852950326660784,7.106682,5.6363993,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cd70,0.9262,0.07379999999999998,2.529731337735684,0.0007017544,0.00040519625,0.0,0.25,1.727865,1.6523008,2.2503326,-6.0069084,9.046403,1.3963063,1.0338267,0.5667838312829532,0.325521103391064,8.278163,4.4534545,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ank2,0.9256,0.07440000000000002,2.52098611043563,0.00016287905,0.00010880033,0.0,0.25,0.9257646,0.87513113,2.5008314,-6.2835426,10.568056,0.25043955,0.1641604,0.10017574692442859,0.06616198278544007,1.4469959,0.7199574,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Il12a,0.9254,0.0746,2.518085446021074,0.0008953926,0.00075376546,0.0,0.25,1.6190237,1.3351154,2.5924044,-6.9941306,9.815617,1.8075532,1.6228615,0.506151142355006,0.31006948045214144,10.002888,7.2454205,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Apoa4,0.9254,0.0746,2.518085446021074,0.00096954155,0.0008049543,0.0,0.25,1.0923597,1.0560751,2.7215223,-10.243326,10.225005,1.0579964,2.8567076,0.16959578207381298,0.23789277195892258,5.2728443,8.894853,False,Aire+ 1 vs Rest,Aire+ 1,Rest
BB123696,0.9254,0.0746,2.518085446021074,0.00019469064,0.00010049678,0.0,0.25,1.9141986,1.7343259,2.4248242,-5.433097,10.009907,0.30579942,0.16696025,0.1432337434094898,0.06294721559680604,1.8246883,0.62461275,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Jph4,0.9254,0.0746,2.518085446021074,0.0001797367,0.0001021162,0.0,0.25,1.3454603,1.2717938,2.4049919,-7.15924,11.6772785,0.29613367,0.09530232,0.1028119507908609,0.030903245877838888,1.5857272,0.37141517,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Lockd,0.9248,0.07520000000000004,2.5094261447967527,0.0002889281,0.0002545127,0.0,0.25,1.0842876,0.9145498,2.6312413,-7.2206335,11.9368515,0.36379576,0.31701812,0.21792618629173882,0.11510940578657759,2.0987334,1.4765251,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Ube2c,0.9246,0.07540000000000002,2.5065538147297164,0.00013136504,0.00020270038,0.0,0.25,0.96552247,1.0370698,2.6841145,-9.878263,9.195422,0.20474538,0.3792393,0.12390158172231945,0.0717618998237058,1.1497041,1.6158034,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Dsg1a,0.9246,0.07540000000000002,2.5065538147297164,0.0010681911,0.00048442825,0.0,0.25,1.5397402,1.5298753,1.4365132,-3.6231146,7.16903,1.9797832,1.106633,0.745166959578218,0.3744685263922146,11.748553,4.238623,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Napsa,0.9246,0.07540000000000002,2.5065538147297164,0.00025904065,0.00013931372,0.0,0.25,1.5433608,1.407702,2.4763052,-7.791819,9.461441,0.45518422,0.31058803,0.1731107205623894,0.10992429741781302,2.3969395,1.1771826,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Stap1,0.9246,0.07540000000000002,2.5065538147297164,0.0003265634,0.00014560494,0.0,0.25,1.5448741,1.5325465,2.1827888,-5.4868307,9.726173,0.5553596,0.12734643,0.22671353251317988,0.05869542673441883,3.2672307,0.55968505,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Prg2,0.9242,0.07579999999999998,2.5008300846818967,0.0010314038,0.00077496114,0.0,0.25,1.2074237,0.9897809,2.7291489,-7.3119025,9.804398,2.3857634,1.9974288,0.33831282952548136,0.23716685678729554,12.66076,7.4371586,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Nrep,0.9242,0.07579999999999998,2.5008300846818967,0.0018708607,0.00097157364,0.0,0.25,1.5224417,1.5423641,1.5844226,-4.740139,7.186646,3.1432297,1.7903537,0.7478031634446505,0.41812713885722397,18.635967,8.698235,False,Aire+ 1 vs Rest,Aire+ 1,Rest
