,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Car8,0.9484,0.05159999999999998,2.911254498449377,0.0010193884,0.00059690396,0.0,0.25,1.5247233,1.5604792,3.3004947,-11.55265,12.018845,2.597643,0.87604976,0.24043179587831148,0.08799426347059985,6.8196526,4.5079064,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2g1,0.9484,0.05159999999999998,2.911254498449377,0.0009021126,0.00041422815,0.0,0.25,1.5426332,1.707726,3.2000952,-9.640415,11.365058,2.4239433,0.56832194,0.28164867517173625,0.1480229461175981,6.069563,2.6174557,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt1,0.9482,0.05179999999999996,2.907175118698705,0.00084045646,0.00011992522,0.0,0.25,1.6146064,1.6557331,3.1878033,-10.35833,11.837984,6.9715366,0.19104555,0.277723258096172,0.07447244417127602,15.126242,0.6891756,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsn,0.9482,0.05179999999999996,2.907175118698705,0.0026580174,0.00064734987,0.0,0.25,2.2531128,2.248651,1.7770897,-4.1547465,8.32119,8.967589,1.3583195,0.832188420019643,0.37850850235607253,24.548527,5.975303,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Anxa8,0.948,0.052000000000000046,2.903110601914443,0.0010809562,0.0003209176,0.0,0.25,2.159327,2.0900369,2.532395,-6.589551,11.647487,3.897932,0.24677101,0.6162904808635963,0.08451137062077402,11.518955,0.96089464,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lipk,0.948,0.052000000000000046,2.903110601914443,0.00027494653,8.991901e-05,0.0,0.25,2.3146007,2.2921767,2.1678572,-4.6441355,9.304372,0.79489636,0.05132145,0.2836113837095184,0.027043638598647723,1.9385586,0.19199978,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt79,0.948,0.052000000000000046,2.903110601914443,0.0011521896,0.00022074323,0.0,0.25,2.0640397,2.0982628,2.4279294,-8.766354,10.086296,4.3670206,0.5839946,0.35328753680078406,0.16410571604179386,11.622076,2.223884,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lipm,0.9476,0.0524,2.8950257006709337,0.0006273453,0.00012473359,0.0,0.25,2.1604304,2.2836337,2.4798594,-7.557562,8.86792,2.0981326,0.1410566,0.5318940137389598,0.08133579184593281,5.629624,0.5215366,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Il1f6,0.9472,0.05279999999999996,2.886998894581037,0.0005814888,0.00014793278,0.0,0.25,2.2793415,2.3019686,2.8195512,-8.0064,11.46411,2.9087312,0.24339136,0.30520117762512183,0.05459946732226978,6.0753617,0.78057665,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slurp1,0.947,0.05300000000000005,2.88300700151439,0.0006202119,0.00016365423,0.0,0.25,2.2846832,2.1794696,2.6810749,-6.091048,12.834611,2.706573,0.3730762,0.2718351324828256,0.07795533702110186,6.178914,1.1451555,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lgals7,0.9466,0.0534,2.8750656948042224,0.002191854,0.00040282527,0.0,0.25,1.77061,1.7391789,3.3083684,-10.036889,10.570399,11.814512,1.4507213,0.30814524043179503,0.14515468141774152,28.655685,4.7077203,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Nupr1,0.9466,0.0534,2.8750656948042224,0.0049637696,0.00133661,0.0,0.25,2.2720263,2.1485088,2.0251353,-4.203174,10.626402,15.528899,3.201935,0.8488714425907921,0.4715222290514213,48.66067,13.693399,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rad51b,0.9462,0.05379999999999996,2.867180320724311,0.0003465629,9.0535636e-05,0.0,0.25,2.206054,2.2456107,1.931944,-5.206259,8.483954,0.4867521,0.079491906,0.1619234543670262,0.05121901249743882,1.5011663,0.31847718,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Reg3g,0.946,0.05400000000000005,2.8632583478732596,0.021040913,0.00426943,0.0,0.25,1.41153,1.5367913,3.1348176,-9.256794,11.480107,122.948326,20.44168,0.775269872423958,0.7431878713378366,279.28455,54.792004,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tff2,0.946,0.05400000000000005,2.8632583478732596,0.00045031976,0.00022821322,0.0,0.25,0.4816726,0.43693686,3.1602216,-9.608769,11.869857,1.5927374,0.5501921,0.11481844946025505,0.08020897357098916,4.5451875,2.1975193,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Vnn3,0.946,0.05400000000000005,2.8632583478732596,0.0005651274,0.00015376722,0.0,0.25,2.42371,2.3373322,2.6318023,-6.0690317,10.149575,2.2266893,0.29348186,0.49460255152109756,0.10653554599467269,6.360971,1.0197911,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Acsl1,0.9458,0.054200000000000026,2.859350047835406,0.0011780501,0.00030307582,0.0,0.25,2.0007417,2.021196,1.5668449,-5.031931,8.328178,3.9577904,0.6011003,0.7782139352306313,0.30905552140954556,11.434618,2.729988,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdc1,0.9458,0.054200000000000026,2.859350047835406,0.0018358834,0.00039646382,0.0,0.25,2.0338485,2.0564928,1.6698325,-5.155752,8.925885,5.9165635,0.6960624,0.8145240431796028,0.3076213890596173,17.326363,2.962306,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt80,0.9458,0.054200000000000026,2.859350047835406,0.0007239604,0.00017256188,0.0,0.25,2.5017467,2.431767,2.1277153,-4.5355062,9.632066,2.4141262,0.2015957,0.6359175662414187,0.10848186846957536,6.652896,0.7704323,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hspb1,0.9456,0.054400000000000004,2.8554553195417203,0.008149018,0.0022500171,0.0,0.25,2.0789857,2.0855856,1.6041218,-4.216434,8.656229,31.256182,5.548227,0.9440628066732308,0.6186232329440655,85.4693,23.041096,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ifitm1,0.9456,0.054400000000000004,2.8554553195417203,0.0013826037,0.0004248112,0.0,0.25,1.8291842,1.8770127,2.5167582,-8.61178,11.420176,3.1030393,0.7883628,0.27281648675171666,0.14535955746773127,10.942666,3.1624422,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk7,0.9448,0.05520000000000003,2.840010141024949,0.0006973246,0.00023159012,0.0,0.25,0.28258625,0.13366938,3.6888952,-11.03798,12.0014,3.771343,0.5521396,0.1913640824337582,0.05552140954722368,8.225152,1.8081034,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hrnr,0.9446,0.055400000000000005,2.8361817937898715,0.0019896522,0.000452526,0.0,0.25,2.0767841,2.0905676,2.74711,-8.202876,12.179132,6.4416037,0.36160415,0.35426889106967513,0.06033599672198292,14.774424,1.3271437,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lypd5,0.9446,0.055400000000000005,2.8361817937898715,0.00020539002,8.8155975e-05,0.0,0.25,0.9837654,0.94242144,3.4330928,-11.513707,14.087939,0.74288523,0.028682647,0.13248282630029423,0.012395001024380235,1.5850369,0.11170043,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sprr1b,0.9442,0.05579999999999996,2.828563970104445,0.0003084596,0.00014636849,0.0,0.25,0.5260886,0.60109186,3.414243,-10.805129,10.63623,1.2580956,0.26326445,0.13837095191364063,0.047326367547633474,2.8530476,0.87389064,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
8430408G22Rik,0.944,0.05600000000000005,2.8247743074321585,0.0010175958,0.00029963593,0.0,0.25,2.41311,2.3480844,2.4309883,-5.6698384,14.959765,2.8763447,0.37369102,0.39352306182531777,0.0818479819709072,8.351833,1.4020268,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ifit3b,0.944,0.05600000000000005,2.8247743074321585,0.0002548309,0.00011536065,0.0,0.25,1.5669131,1.6038017,3.2171438,-13.773752,13.566349,0.31697768,0.14208122,0.10500490677134439,0.05296045892235174,1.095676,0.57485896,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cp,0.9438,0.05620000000000003,2.820997355052179,0.00075711036,0.00029642053,0.0,0.25,0.4374311,0.5449877,3.2464504,-10.0485115,11.58407,1.3366039,0.3361997,0.14916584887144235,0.06002868264699829,4.101222,1.2226075,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fam25c,0.9436,0.056400000000000006,2.817233022322269,0.0014413238,0.00084168284,0.0,0.25,0.31404334,0.29181623,3.294913,-8.830022,10.403126,6.089296,1.9706936,0.37389597644749645,0.1484326982175776,14.043824,7.256451,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gabrp,0.9434,0.056599999999999984,2.813481219562552,0.001004415,0.00021247719,0.0,0.25,2.2822993,2.176867,2.0407119,-3.583768,9.483055,3.0353212,0.14269575,0.5593719332679112,0.06586765007170631,8.237766,0.5361172,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cdsn,0.943,0.05700000000000005,2.806014849964779,0.0002841781,0.00014993397,0.0,0.25,0.5151633,0.49573088,3.197865,-9.650711,16.069798,0.58586836,0.0859455,0.11187438665358185,0.02550706822372456,1.293942,0.3233069,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
4833423E24Rik,0.943,0.05700000000000005,2.806014849964779,0.0027923442,0.001085974,0.0,0.25,1.8902845,1.9851565,2.040854,-5.6573663,8.7439575,10.065719,2.0775323,0.824337585868514,0.3736939151813133,29.311052,9.427666,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cxcl17,0.9428,0.05720000000000003,2.8023001084577674,0.0010653554,0.0003527563,0.0,0.25,1.736177,1.7338586,2.6632202,-6.9948072,13.567356,1.9224715,0.17854895,0.28753680078508265,0.040258143822986925,6.055809,0.65671045,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cxcl3,0.9422,0.05779999999999996,2.791228628190702,0.0006371143,0.0002271482,0.0,0.25,2.0068429,1.9819174,2.4375777,-7.0410385,12.928095,1.979391,0.36785245,0.2512266928361132,0.06832616267158337,5.228006,1.2514246,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk6,0.9422,0.05779999999999996,2.791228628190702,0.00030436812,0.00015902553,0.0,0.25,1.2481331,1.2842803,2.98294,-9.118129,11.757744,1.7311085,0.3211419,0.11874386653581931,0.051014136447449066,3.199527,1.1283729,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sftpd,0.942,0.05800000000000005,2.7875621022318757,0.0016735332,0.00046257616,0.0,0.25,2.3851388,2.210051,2.5612977,-5.2985,11.178709,6.3787904,0.82186,0.47203140333660304,0.09680393362015932,16.917875,2.7340958,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Iapp,0.9414,0.058599999999999985,2.776633272358103,0.0017791679,0.00052771886,0.0,0.25,1.6234246,1.732038,3.1165984,-9.236008,11.156845,6.7713394,1.8652872,0.19234543670264925,0.15089121081745466,16.222076,5.795728,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc34a2,0.9414,0.058599999999999985,2.776633272358103,0.0010584097,0.0003201985,0.0,0.25,1.981759,1.9018779,1.6345578,-3.6157475,8.03391,3.2796798,0.37143517,0.6496565260058944,0.138905961893054,9.553096,1.4133638,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Mmp7,0.9414,0.058599999999999985,2.776633272358103,0.0008927289,0.0003468866,0.0,0.25,1.7567438,1.6717834,2.964971,-7.733313,12.66172,3.438664,0.7562993,0.22080471050049016,0.11278426551936022,8.141949,2.740119,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sgk1,0.9414,0.058599999999999985,2.776633272358103,0.0010908702,0.00035315237,0.0,0.25,1.9636401,1.9898267,1.633929,-4.946004,8.3314495,3.127565,0.74728566,0.6928361138371038,0.2796558082360157,8.95662,3.1096458,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Idh1,0.9408,0.05920000000000003,2.7658088769647486,0.0017764864,0.0005150353,0.0,0.25,1.7790794,1.7784262,1.4175212,-3.9100485,7.5253887,5.317939,1.087791,0.8066732090284738,0.42952263880352154,15.703497,4.678083,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ang2,0.9408,0.05920000000000003,2.7658088769647486,0.00027613575,9.18065e-05,0.0,0.25,1.7153043,1.6439285,3.0300264,-9.481564,11.886703,0.8047105,0.0757017,0.13542688910696743,0.034419176398278906,1.5969522,0.26295406,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pcolce,0.9406,0.05940000000000001,2.7622235854237056,0.00022368209,9.4537e-05,0.0,0.25,1.0704005,1.1293716,2.794174,-7.6755753,10.104888,0.78508335,0.08748207,0.23356231599607402,0.045277607047735924,2.2037625,0.347904,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Il1f9,0.9406,0.05940000000000001,2.7622235854237056,0.00024410668,0.00010795718,0.0,0.25,1.6013628,1.4368877,2.8347392,-10.112741,13.032584,0.7232579,0.07314075,0.24631992149165788,0.03226797787338648,1.8323491,0.28211197,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Prss27,0.9404,0.059599999999999986,2.7586495854431625,0.00053160766,9.05761e-05,0.0,0.25,2.5066977,2.355732,2.6779497,-5.681488,14.023144,1.5564262,0.04097521,0.3061825318940129,0.022843679573857745,4.1960473,0.15331502,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Csta1,0.9402,0.059799999999999964,2.755086801045413,0.00035528492,0.00012654447,0.0,0.25,1.8321261,1.6063719,3.546708,-10.079508,15.461146,1.118743,0.07682852,0.19430814524043138,0.015877893874206073,2.355989,0.3073068,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Atp13a4,0.9398,0.06020000000000003,2.747994578881558,0.0002367043,8.9921625e-05,0.0,0.25,2.033287,1.9334111,2.2775073,-6.039282,8.944484,0.49852824,0.05961893,0.173699705593719,0.027043638598647723,1.3824345,0.22080207,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Wfdc21,0.9396,0.06040000000000001,2.744464992923915,0.0019567313,0.00079564564,0.0,0.25,1.7721453,1.7677398,2.485234,-8.064615,10.272582,9.11383,2.7584686,0.39744847890088203,0.2774021716861284,21.351116,9.039144,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ifit3,0.9396,0.06040000000000001,2.744464992923915,0.0004038727,0.0002784574,0.0,0.25,0.22910903,0.21210098,3.1476378,-11.385984,11.76093,0.9901859,0.5229414,0.15309126594700662,0.11749641466912458,3.3780308,2.1931407,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tspan8,0.9396,0.06040000000000001,2.744464992923915,0.0015679238,0.0004992489,0.0,0.25,2.0409784,2.0297074,1.8534962,-6.9514,9.033378,5.816467,0.7887717,0.7203140333660552,0.22392952263880234,15.417914,3.2838287,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt23,0.9394,0.06059999999999999,2.740946326146231,0.002014424,0.0005552593,0.0,0.25,2.070454,1.984127,1.9538628,-5.8765273,9.21837,7.314989,0.8765619,0.7693817468106112,0.20733456258963218,20.579863,3.2494485,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ccl20,0.9394,0.06059999999999999,2.740946326146231,0.0007623909,0.0014839589,0.0,0.25,0.03568993,0.15304327,3.0826006,-11.082193,10.045403,3.3375823,6.952726,0.26692836113837026,0.25343167383732706,8.07964,19.071945,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Crct1,0.9392,0.060799999999999965,2.7374385062754003,0.00064138597,0.00025411005,0.0,0.25,1.0518032,0.97826385,3.183891,-9.573185,14.25355,3.7791927,0.47141814,0.2021589793915599,0.043126408522843496,6.7958736,1.5576879,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Wfdc2,0.9392,0.060799999999999965,2.7374385062754003,0.010425236,0.0015910112,0.0,0.25,1.505443,1.5347657,2.8895533,-6.9928083,10.6620035,42.206146,3.2234626,0.7055937193326883,0.5384142593730764,111.83822,13.0220375,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Qsox1,0.939,0.061000000000000054,2.7339414617501654,0.0005215602,0.00018359648,0.0,0.25,1.6802572,1.7380781,1.3460807,-4.407092,6.20138,1.605493,0.28989357,0.5446516192345444,0.17383732841630722,4.793062,1.2952133,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Bmx,0.9388,0.06120000000000003,2.7304551217118043,0.00052819547,0.00097652304,0.0,0.25,0.93962395,1.2708907,2.7664886,-8.947613,9.5428295,0.8527963,1.5799973,0.188420019627085,0.1780372874410972,2.451949,9.4225235,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpina3j,0.9384,0.06159999999999999,2.723514275118579,0.00052463636,0.00037775387,0.0,0.25,0.8872542,1.0538588,2.8076446,-9.980873,10.522821,1.5652592,0.65877676,0.2885181550539737,0.16881786519155823,4.183965,2.8950028,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scgb1a1,0.9378,0.06220000000000003,2.713181556801915,0.0017199508,0.00053026946,0.0,0.25,1.5581915,1.5572748,2.6036327,-7.469702,10.154425,22.026499,1.1972953,0.4160942100098123,0.15089121081745466,32.429234,4.2485733,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Duox2,0.9378,0.06220000000000003,2.713181556801915,0.00022964792,8.959194e-05,0.0,0.25,1.5551695,1.6258178,2.6905084,-8.606534,10.476521,0.3209031,0.05920918,0.10402355250245332,0.026941200573652846,0.8487978,0.21976432,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Saa2,0.9378,0.06220000000000003,2.713181556801915,0.00061770907,0.00049126573,0.0,0.25,0.77487546,0.59492445,2.9616277,-8.690723,11.996881,2.4906738,1.1943223,0.2522080471050043,0.13603769719319742,5.879171,3.9173677,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sorbs2,0.9374,0.06259999999999999,2.706344658305962,0.00064182916,0.00018352251,0.0,0.25,2.083658,2.088182,2.0268044,-4.8639975,10.35973,1.599606,0.23089263,0.40824337585868375,0.10715017414464195,5.3443117,0.9868974,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Muc13,0.9372,0.06279999999999997,2.702941484593913,0.0010302645,0.00044420667,0.0,0.25,1.633392,1.6533518,2.5817525,-8.2781725,9.967069,2.69087,1.0930129,0.3258096172718342,0.18735914771563106,6.8803067,3.3768804,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Defb6,0.9372,0.06279999999999997,2.702941484593913,0.0026807443,0.0007946689,0.0,0.25,1.1428478,1.0823731,3.0815153,-8.77965,10.026901,11.7644615,2.3227828,0.40235525024533736,0.3910059414054476,28.325163,8.859873,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Wfdc18,0.9372,0.06279999999999997,2.702941484593913,0.010515639,0.0067785615,0.0,0.25,1.3401201,1.4358058,2.5284355,-10.12662,9.102497,61.257153,27.161058,0.8351324828263164,0.7570170047121451,144.47568,93.243614,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Skint3,0.9368,0.06320000000000003,2.6961653635774967,0.0019287737,0.00068332243,0.0,0.25,1.9063342,1.8751626,2.4603765,-8.344486,11.15626,6.743842,1.1903268,0.7850834151128692,0.2611145257119429,19.561016,4.7614923,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ctsd,0.9368,0.06320000000000003,2.6961653635774967,0.0018069748,0.00050000695,0.0,0.25,1.952616,1.9441915,1.486559,-3.6171074,7.2201524,6.8792634,1.1052063,0.8900883218842192,0.42132759680393134,18.673471,4.6171746,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmigd1,0.9366,0.06340000000000001,2.6927922882544832,0.0002977534,0.00028624406,0.0,0.25,0.11146478,0.20699406,3.0421076,-10.034961,10.218608,0.9823345,0.4741819,0.25024533856722214,0.0891210817455435,2.464742,1.6427634,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tff1,0.9364,0.06359999999999999,2.689429118717184,0.0010075694,0.0003504626,0.0,0.25,0.8004583,0.6819067,3.3079016,-8.2300415,11.807148,9.136406,1.1911479,0.17173699705593687,0.12026224134398628,23.329905,4.699013,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
2010109I03Rik,0.9364,0.06359999999999999,2.689429118717184,0.00039715215,0.00020785978,0.0,0.25,1.2554528,1.1356769,3.0383778,-9.011927,11.893951,1.3307159,0.2931756,0.21786064769381697,0.05828723622208537,3.2787814,1.1545568,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Asah2,0.936,0.06399999999999995,2.682732247551694,0.00039189524,0.00018472962,0.0,0.25,1.520632,1.6351233,1.7999134,-6.1508465,7.1141195,1.271833,0.34490347,0.471050049067712,0.1369596394181513,3.263136,1.180519,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk1b26,0.9358,0.06420000000000003,2.679398422659016,0.0006622511,0.00061269605,0.0,0.25,0.25373968,0.27021313,3.0852273,-11.418826,12.405206,2.2158968,2.082355,0.14131501472031383,0.14822782216758784,6.5568995,8.021101,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc16a1,0.9358,0.06420000000000003,2.679398422659016,0.00018514991,0.00011623552,0.0,0.25,0.44687793,0.5563011,2.865807,-9.483201,9.674734,0.6437686,0.120671995,0.22669283611383656,0.05757017004712123,1.7571987,0.48823303,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ifi202b,0.9356,0.06440000000000001,2.676074257008553,0.0007406107,0.00029550542,0.0,0.25,1.6319052,1.6941423,2.3185503,-7.142576,9.518437,2.6555388,0.5360515,0.49165848871442436,0.1735300143413226,8.706531,2.499682,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc39a4,0.9356,0.06440000000000001,2.676074257008553,0.00023575281,0.0001464064,0.0,0.25,0.3314088,0.5137844,2.7618954,-8.684863,8.834953,0.76840043,0.30095917,0.2051030421982331,0.11227207539438583,2.0626118,1.03791,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Zfp36l1,0.9352,0.06479999999999997,2.669454663171554,0.0022110296,0.0011911368,0.0,0.25,1.4954561,1.6377463,1.7815602,-5.1605716,7.7504497,6.5161657,1.8861784,0.8135426889107117,0.3919278836304015,20.312082,9.37144,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fmo3,0.9352,0.06479999999999997,2.669454663171554,0.000852094,0.00050189,0.0,0.25,0.797971,0.8117142,2.9863985,-7.976595,11.824781,2.0412166,0.61483145,0.15407262021589768,0.07221880762138871,5.4505253,2.894925,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Vnn1,0.9352,0.06479999999999997,2.669454663171554,0.00026175086,0.00010406382,0.0,0.25,2.5552983,2.2680202,2.8841658,-6.718237,12.665498,0.32482862,0.091989346,0.13150147203140317,0.0422044662978896,0.90570426,0.31862247,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hsd17b2,0.9352,0.06479999999999997,2.669454663171554,0.00016466944,8.374506e-05,0.0,0.25,0.96991223,0.9315562,2.7683418,-8.846059,10.660061,0.58194333,0.05654579,0.17566241413150113,0.02427781192378603,1.2145566,0.18847701,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Psca,0.9352,0.06479999999999997,2.669454663171554,0.0005581722,0.0004065322,0.0,0.25,0.54009175,0.44373608,3.195987,-10.393742,10.853901,2.4739912,1.0876856,0.20608439646712418,0.12487195246875576,6.771389,4.151113,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Asprv1,0.935,0.06499999999999995,2.666159116242096,0.002933836,0.00088319246,0.0,0.25,1.9811152,1.9644942,2.4035985,-5.877792,10.849598,13.133433,2.187556,0.6575073601570234,0.3762548658061852,31.759947,8.853908,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc5a1,0.935,0.06499999999999995,2.666159116242096,0.00036688917,0.00019226609,0.0,0.25,1.0519222,1.0690508,2.684777,-8.416222,9.520166,1.188419,0.12948161,0.3807654563297339,0.035648432698217436,3.0197833,0.3903664,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ccl6,0.9348,0.06520000000000004,2.662872991055349,0.00038392175,0.00045637894,0.0,0.25,0.9080737,1.0577025,2.8698785,-12.676439,11.193839,0.8331697,1.5503953,0.14425907752698702,0.08625281704568694,2.1358342,3.6995726,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Saa3,0.9348,0.06520000000000004,2.662872991055349,0.0053385114,0.0018823852,0.0,0.25,0.91056687,0.8132179,2.7991104,-8.191237,9.16704,41.78611,9.01308,0.5152109911678108,0.4220446629788955,90.72074,25.351145,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pof1b,0.9348,0.06520000000000004,2.662872991055349,0.0010925861,0.0003913465,0.0,0.25,1.8055832,1.8505607,1.8016305,-4.0137873,8.757721,3.901852,0.6174901,0.7634936211972645,0.25763163286211704,10.800238,2.981822,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsta1,0.9348,0.06520000000000004,2.662872991055349,0.00066317903,0.00036421345,0.0,0.25,1.6784865,1.614749,2.7991307,-8.726599,11.483829,3.2728097,0.9173314,0.48380765456329583,0.10438434746978026,7.93131,2.5866036,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Crabp2,0.9348,0.06520000000000004,2.662872991055349,0.000757113,0.00022932305,0.0,0.25,1.6935751,1.6523142,2.6529958,-8.314648,12.06585,2.1236482,0.28989735,0.25515210991167747,0.06812128662159361,4.715924,1.0648315,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slitrk6,0.9344,0.06559999999999999,2.6563287743869615,0.00024103251,0.00054364745,0.0,0.25,0.5652438,0.71204376,3.069293,-10.544863,10.769614,0.33366072,0.6923759,0.13150147203140317,0.11667691046916556,1.0318917,3.8920965,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc12a2,0.9342,0.06579999999999997,2.6530705684654103,0.0012602218,0.00024163487,0.0,0.25,1.8791312,1.7505941,2.342594,-4.5386066,9.27987,4.00588,0.44856492,0.509322865554464,0.2304855562384745,11.957488,2.1071134,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk1b11,0.9342,0.06579999999999997,2.6530705684654103,0.0003990425,0.00040236668,0.0,0.25,0.5375962,0.4472432,2.8333402,-9.018534,12.146624,1.0991166,0.8485955,0.1364082433758585,0.12036467936898115,2.8891335,3.2940285,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk1,0.934,0.06599999999999995,2.6498215553939164,0.0009838064,0.0010826833,0.0,0.25,0.21669078,0.26293278,2.8528235,-10.0455265,10.731445,2.3945034,2.5549104,0.1275760549558389,0.16318377381683996,8.327729,12.575462,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
