,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cadps2,0.953,0.04700000000000004,3.0094670996713875,0.0007430808,0.0005733027,0.0,0.25,1.2358739,1.4672222,1.6201138,-5.081076,7.3220263,1.0311629,0.9920553,0.5042492917847018,0.3621020329881074,6.415367,5.076552,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fbxo32,0.953,0.04700000000000004,3.0094670996713875,0.0018357311,0.00057694485,0.0,0.25,2.1017053,2.1920815,1.5791701,-4.31726,7.457061,2.7195508,1.2241025,0.6288951841359788,0.4041043344840859,17.92184,5.5837016,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Dynlrb2,0.9526,0.0474,3.0005726591928727,0.00013699952,0.00011700331,0.0,0.25,2.3014412,2.372323,2.9628649,-14.695209,11.295526,0.14164302,0.13598007,0.11048158640226623,0.02157652474108172,0.9624115,0.49963588,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lrrn3,0.9522,0.047799999999999954,2.9917492585600054,0.0005700327,0.00015381843,0.0,0.25,2.4933577,2.4771109,2.7912805,-7.6007996,12.76195,0.8555248,0.14173383,0.2861189801699713,0.045838128116609166,5.9942875,0.62293327,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Galnt5,0.952,0.04800000000000004,2.987363826054364,0.0005062824,0.00014944345,0.0,0.25,2.1976607,2.1669464,1.8433223,-4.1419744,11.680125,1.0084994,0.16915928,0.3654390934844187,0.07326428845416193,5.134771,0.5652459,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rgs4,0.9516,0.0484,2.978644768603285,0.003037027,0.00062106986,0.0,0.25,2.473864,2.526259,2.0719044,-5.157075,11.54903,4.2464633,1.1179521,0.44192634560906446,0.24395857307248012,29.986744,4.531018,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Guca2b,0.9508,0.04920000000000002,2.961409919253223,0.0004993457,0.00024046614,0.0,0.25,2.3233914,2.4901662,2.1912918,-7.045145,10.507468,0.73087835,0.56204534,0.22096317280453232,0.06990794016110477,4.0737247,1.6865691,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Zcchc18,0.9494,0.05059999999999998,2.931878442728327,0.00076849543,0.0002008973,0.0,0.25,2.7480292,2.4811716,2.4712276,-4.542469,13.653701,0.80453295,0.21633942,0.3371104815864018,0.10654008438818574,5.672211,1.1585256,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ihh,0.9492,0.050799999999999956,2.9277229836619862,0.0002583388,8.693733e-05,0.0,0.25,2.6342385,2.391924,2.9359844,-5.800557,14.551243,0.223796,0.046797108,0.11048158640226623,0.01313770617568087,1.3881655,0.1652194,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Bpifa1,0.9484,0.05159999999999998,2.911254498449377,0.003116494,0.0016328995,0.0,0.25,2.012157,2.0551336,2.5643058,-8.038487,11.919145,9.770537,7.0110354,0.3201133144475916,0.2690832374376527,40.745003,19.876474,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fam221a,0.9484,0.05159999999999998,2.911254498449377,0.00084200955,0.0005152307,0.0,0.25,1.449181,1.6062961,1.6985717,-4.3760467,7.2146034,1.3597758,0.80620503,0.61473087818697,0.304276946682,9.522564,4.1772127,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Bex2,0.9482,0.05179999999999996,2.907175118698705,0.0007971867,0.00022193613,0.0,0.25,2.2004054,2.0979943,2.013418,-3.8230753,11.8563,1.0906528,0.30542612,0.464589235127478,0.15247410817030685,7.649886,1.4538969,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tmprss2,0.9476,0.0524,2.8950257006709337,0.0010140446,0.00034838603,0.0,0.25,2.3163173,2.4122682,1.9244285,-4.786158,9.0621,1.5580757,0.66772664,0.49291784702549496,0.2453970080552187,8.442412,2.7461832,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpind1,0.9474,0.05259999999999998,2.8910050911871408,0.00014534652,7.606686e-05,0.0,0.25,2.102857,2.051629,2.9844031,-7.900029,11.376174,0.22379598,0.037111647,0.1274787535410764,0.01083621020329882,1.0624028,0.117096215,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Nr4a1,0.9474,0.05259999999999998,2.8910050911871408,0.0009863153,0.00030200387,0.0,0.25,1.9680556,1.9794946,1.6110222,-4.4650927,8.163364,1.0396608,0.55293614,0.2691218130311611,0.2045454545454432,7.0977597,2.528634,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Krt87,0.9468,0.053200000000000025,2.879029303884215,0.00012248746,6.889277e-05,0.0,0.25,1.866314,1.7768931,3.2303772,-9.60021,15.881054,0.12464586,0.051591955,0.10198300283286114,0.02004219409282702,0.9150367,0.2189117,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rptn,0.9466,0.0534,2.8750656948042224,0.0040735295,0.0016744188,0.0,0.25,2.2059786,2.3039873,2.884635,-6.9086504,11.397801,7.6770587,4.7163835,0.5637393767705385,0.3180859225162943,38.600098,15.455399,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Arg1,0.9464,0.05359999999999998,2.871116068586631,0.00051968027,0.00016607139,0.0,0.25,2.2239,2.1303964,2.3309186,-5.610615,10.377241,0.48725203,0.21662748,0.14164305949008488,0.059263521288837794,3.2859678,0.7240614,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cyp2a5,0.946,0.05400000000000005,2.8632583478732596,0.00275312,0.0015009742,0.0,0.25,1.6138612,1.6678891,2.8643756,-7.980276,11.014318,10.29178,5.3584785,0.4362606232294611,0.3591292673571135,42.185654,16.645168,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Il10,0.946,0.05400000000000005,2.8632583478732596,0.0006476506,0.000295489,0.0,0.25,2.146053,2.1987724,2.3832438,-6.5427275,10.290677,0.44759196,0.3270032,0.16147308781869674,0.10471806674338328,2.7236934,1.7146435,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Egr3,0.946,0.05400000000000005,2.8632583478732596,0.002160227,0.00066400645,0.0,0.25,2.1814573,2.2738876,1.9002808,-4.0737925,8.501968,2.9348466,1.347325,0.5042492917847018,0.29085155350976943,19.86377,5.808937,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1b5,0.9452,0.05479999999999996,2.8477061794568197,0.0006740241,0.00013801307,0.0,0.25,2.005762,1.8623252,3.2637658,-8.4983835,13.643324,1.4787545,0.15074791,0.16713881019830013,0.03826237054085158,6.9626784,0.5982302,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cela1,0.9452,0.05479999999999996,2.8477061794568197,0.00014592499,5.6573397e-05,0.0,0.25,2.079861,2.0800924,2.888299,-8.235997,11.593738,0.15864018,0.05072887,0.10198300283286114,0.017069428461833538,1.0855186,0.17682159,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpina7,0.9452,0.05479999999999996,2.8477061794568197,0.0005863555,0.00046677294,0.0,0.25,1.4523551,1.4396329,3.134552,-8.203556,11.951713,0.8951846,0.97938496,0.19546742209631707,0.1140199462984274,3.9321713,2.9946864,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cd24a,0.945,0.05500000000000005,2.843851571025116,0.007316935,0.0033568523,0.0,0.25,1.7028527,1.8438423,1.8900206,-5.6468034,7.7972984,10.130311,6.1746964,0.864022662889524,0.6902570003836289,62.909855,29.278341,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ighm,0.945,0.05500000000000005,2.843851571025116,0.0008612481,0.00023767198,0.0,0.25,2.1044514,2.106853,2.186816,-7.3912497,12.019391,1.3796047,0.2631369,0.3286118980169967,0.07949750671269665,7.9831924,1.2235774,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Oit1,0.9436,0.056400000000000006,2.817233022322269,0.0023138432,0.00078021386,0.0,0.25,2.3118987,2.3217106,1.842914,-3.3090963,8.605315,4.2719603,2.1474516,0.8215297450424978,0.4038166474875381,24.022509,7.0847416,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lgals2,0.9434,0.056599999999999984,2.813481219562552,0.00043851303,0.00041367603,0.0,0.25,0.87509954,0.6442075,3.292545,-8.155662,10.939267,0.95467466,0.8731331,0.24362606232294587,0.13425393172228492,5.2766643,3.1344736,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Krt80,0.9434,0.056599999999999984,2.813481219562552,0.000545774,0.00020824585,0.0,0.25,2.2037218,2.1554437,1.9688784,-3.9410696,9.434913,0.45609045,0.40918568,0.30594900849858314,0.15333716915995,2.9706602,1.2707728,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Vcan,0.9428,0.05720000000000003,2.8023001084577674,0.001179018,0.0002914548,0.0,0.25,2.156239,2.1925492,2.1716871,-7.5697794,10.022627,0.5694051,0.32585248,0.15864022662889504,0.10107403145377837,4.5076866,1.5033454,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tph1,0.9418,0.05820000000000003,2.7839074218687356,0.0006642102,0.00018359625,0.0,0.25,2.6712847,2.4780107,2.8891764,-6.477297,13.394245,0.6912183,0.2792474,0.1246458923512747,0.07844265439202154,5.104465,1.2063122,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cpe,0.9416,0.05840000000000001,2.780264505499244,0.00039218756,0.00011307059,0.0,0.25,1.8945127,1.8939171,2.288651,-5.8626976,9.923674,0.75354123,0.16695417,0.15864022662889504,0.05178365937859613,4.624239,0.56879234,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ighg1,0.9414,0.058599999999999985,2.776633272358103,0.000287934,0.00010103705,0.0,0.25,1.8808918,1.8566833,2.6672769,-7.5252943,12.651052,0.31728038,0.058880012,0.10198300283286114,0.020617568085922532,2.175841,0.25852963,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1b4,0.94,0.06000000000000005,2.751535157013593,0.00071509107,0.0001843265,0.0,0.25,2.0909972,1.8573451,2.9447904,-6.9238176,17.12308,1.2322954,0.21269596,0.20963172804532554,0.062236286919831275,6.598144,0.8689968,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gnb3,0.94,0.06000000000000005,2.751535157013593,0.00034629818,0.0006041328,0.0,0.25,1.1231924,1.441689,2.5352833,-8.304367,8.601514,0.3002832,1.1156504,0.18980169971671368,0.16877637130801068,2.2080946,6.029305,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cyr61,0.9398,0.06020000000000003,2.747994578881558,0.00088224706,0.00039181812,0.0,0.25,1.8417326,1.8881512,1.8512807,-5.140236,8.919944,0.5920681,0.46442282,0.16713881019830013,0.14058304564633464,3.1877093,2.1700501,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Slc4a10,0.9396,0.06040000000000001,2.744464992923915,0.00046813273,0.00016920936,0.0,0.25,2.2283204,2.1137576,2.333864,-5.2109776,11.079568,0.3484418,0.17270757,0.1784702549575069,0.07182585347142315,2.635655,0.7307569,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Msln,0.9394,0.06059999999999999,2.740946326146231,0.0020571565,0.0006775868,0.0,0.25,1.8229022,1.8575258,1.767354,-5.1973076,7.881455,4.048162,1.9605496,0.6572237960339963,0.3997890295358689,23.132736,6.9239144,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Slc6a14,0.9392,0.060799999999999965,2.7374385062754003,0.0002688396,8.571592e-05,0.0,0.25,2.2231915,2.195384,2.066077,-4.604924,10.937374,0.43626055,0.0871694,0.1274787535410764,0.048139624088991216,2.049901,0.30548552,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Elavl3,0.939,0.061000000000000054,2.7339414617501654,0.0002518668,0.00010557633,0.0,0.25,1.9462686,1.8048272,2.6743364,-7.6503124,11.744707,0.23512742,0.11632178,0.121813031161473,0.04957805907173,1.4853064,0.4928104,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fxyd6,0.939,0.061000000000000054,2.7339414617501654,0.0005283045,0.00050944946,0.0,0.25,1.1921874,1.4304461,2.2154665,-7.830548,7.9125824,0.30028316,0.59992516,0.18696883852691198,0.1670502493287244,2.0157511,3.40976,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Sytl2,0.9388,0.06120000000000003,2.7304551217118043,0.00040520853,0.00014570747,0.0,0.25,1.915015,1.8633423,1.6777679,-4.083148,8.073209,0.48158625,0.13952823,0.19830028328611876,0.059071729957805956,2.4981573,0.5410429,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ttc36,0.9388,0.06120000000000003,2.7304551217118043,0.0014554051,0.00047800955,0.0,0.25,2.0294864,1.8700562,1.7735933,-4.6515265,9.959745,3.1983044,1.125049,0.739376770538247,0.30590717299577086,17.422533,3.898355,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm29825,0.9388,0.06120000000000003,2.7304551217118043,0.00090572727,0.00027493268,0.0,0.25,2.2116508,2.1200576,1.875224,-3.63974,8.504337,0.9546747,0.4562719,0.34844192634560855,0.19399693133869367,6.820837,2.006063,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tenm1,0.9376,0.06240000000000001,2.7097579938564973,0.0007062383,0.0002220763,0.0,0.25,2.2316215,2.142249,2.212749,-6.529422,11.648137,0.71388125,0.18411915,0.25495750708215265,0.07422324510932111,4.2645063,0.81430334,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Dll4,0.9376,0.06240000000000001,2.7097579938564973,0.00026911576,0.00012400465,0.0,0.25,1.5887811,1.5999427,1.814899,-5.2014837,7.86963,0.41643044,0.2134622,0.2747875354107645,0.1083621020329882,2.808762,0.9502231,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Igkc,0.9376,0.06240000000000001,2.7097579938564973,0.001174532,0.00042856316,0.0,0.25,1.8789451,1.9065509,1.970556,-6.7276855,8.943515,1.6685566,2.0051458,0.3342776203966001,0.18565400843880994,10.294667,4.8425164,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Por,0.9376,0.06240000000000001,2.7097579938564973,0.0013668955,0.0005364786,0.0,0.25,1.631913,1.6266832,1.1826564,-2.305294,6.526966,2.3881066,1.2353219,0.7790368271954715,0.4784234752589337,14.387111,5.0172553,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Maged2,0.9374,0.06259999999999999,2.706344658305962,0.00052718556,0.00016332409,0.0,0.25,1.992699,1.9404511,1.7373631,-3.8636112,9.433148,0.3937676,0.21432412,0.22096317280453232,0.14825469888760703,2.6255093,1.0135702,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tnip3,0.9374,0.06259999999999999,2.706344658305962,0.0019532593,0.00070035516,0.0,0.25,1.7360363,1.7036467,1.5823067,-4.464876,8.975691,3.6543937,1.655418,0.5070821529745035,0.3995013425393211,20.478634,6.4035716,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Nupr1,0.9372,0.06279999999999997,2.702941484593913,0.0043441425,0.001576766,0.0,0.25,2.0893734,1.9081671,1.9253654,-3.6221585,8.021795,10.351275,4.1643906,0.6515580736543928,0.5023014959724009,57.416344,15.630294,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Phgr1,0.9372,0.06279999999999997,2.702941484593913,0.00020531753,0.00030600844,0.0,0.25,0.25420108,-0.00891161,2.8295116,-7.3362207,9.475039,0.42776197,0.56866205,0.11614730878186962,0.07594936708860765,1.6689095,1.8233895,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Krt19,0.937,0.06299999999999994,2.699548407789103,0.0026519157,0.0011581733,0.0,0.25,1.7272552,1.7779155,1.8631697,-6.134886,8.62079,4.226632,2.0050628,0.6458923512747893,0.26208285385498964,24.864096,7.8817916,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Plac8,0.937,0.06299999999999994,2.699548407789103,0.0011056957,0.00091459876,0.0,0.25,1.3482174,1.5075574,2.0738258,-6.0889454,7.4635897,1.0821539,1.6632969,0.2804532577903679,0.23225930187953972,6.117572,7.60368,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Phldb2,0.937,0.06299999999999994,2.699548407789103,0.00059058645,0.0002431042,0.0,0.25,1.3053005,1.3236127,2.7516973,-7.826746,11.017109,0.5977337,0.13492543,0.30311614730878145,0.0695243574990411,4.5636578,0.67671174,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fam13a,0.9368,0.06320000000000003,2.6961653635774967,0.0007744364,0.00024357812,0.0,0.25,1.9782602,1.9297819,1.7962784,-6.1598806,9.010131,0.84419334,0.29775456,0.39093484419263397,0.14240506329113684,5.40233,1.176391,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Prom1,0.9364,0.06359999999999999,2.689429118717184,0.00057400455,0.00019726437,0.0,0.25,2.2492306,2.0769162,1.9838197,-4.379096,9.600767,0.9093492,0.2508617,0.35694050991501364,0.0951285001917914,5.7398624,0.95784074,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Aldh1a7,0.9362,0.06379999999999997,2.6860757924569056,0.00027694163,0.0001130862,0.0,0.25,2.004474,1.8982139,2.4804285,-6.735175,12.204624,0.33994326,0.079785295,0.14447592067988657,0.028001534330648278,1.9810969,0.2803686,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
A2ml1,0.9362,0.06379999999999997,2.6860757924569056,0.00031678536,0.00017746867,0.0,0.25,1.633074,1.5377812,2.6407342,-6.9748044,14.122691,0.39943334,0.2020516,0.16147308781869674,0.04794783275795938,2.5370097,0.7508961,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Atp1a1,0.936,0.06399999999999995,2.682732247551694,0.0058178003,0.0021357925,0.0,0.25,1.7268106,1.7776613,1.3472629,-3.3437138,6.819643,8.597744,4.540256,0.9348441926345677,0.7445339470656468,51.568726,17.936064,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cyp2g1,0.9358,0.06420000000000003,2.679398422659016,0.0004750301,0.00046987477,0.0,0.25,1.0693923,1.1363802,2.7810102,-6.702173,11.400277,0.6600567,0.7465509,0.1303116147308781,0.16168009205983372,2.2047327,2.9687543,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Serpinb12,0.9358,0.06420000000000003,2.679398422659016,0.0016703884,0.00075031415,0.0,0.25,2.0626338,1.9366875,2.2747507,-5.6534157,9.541216,3.0453272,2.292554,0.4334277620396594,0.24501342539315507,16.318333,8.636231,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Sult1d1,0.9358,0.06420000000000003,2.679398422659016,0.00054761674,0.00016390758,0.0,0.25,1.7806988,1.7463684,1.9136643,-5.1866693,9.432896,0.74221003,0.17721464,0.2804532577903679,0.07546988876102806,4.660771,0.6738867,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Muc13,0.935,0.06499999999999995,2.666159116242096,0.0008927967,0.00048047205,0.0,0.25,1.7495842,1.8194585,2.3066103,-5.9655466,9.236778,1.679889,1.2292849,0.4107648725212458,0.19332566168008233,8.1537285,3.5575223,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tstd1,0.935,0.06499999999999995,2.666159116242096,0.00039533386,0.00038854795,0.0,0.25,0.7383187,0.8131442,2.5350049,-8.687792,9.9656,0.2804532,0.8737095,0.10764872521246453,0.17807825086305346,1.538938,3.1009495,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Oat,0.9348,0.06520000000000004,2.662872991055349,0.0012575227,0.00040644966,0.0,0.25,1.803483,1.8010364,1.3953068,-3.2045946,7.901966,1.1019843,0.71299535,0.3654390934844187,0.3639240506329101,5.7822447,3.1639578,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ly6g6c,0.9346,0.06540000000000001,2.65959622959775,0.00065600063,0.00042579466,0.0,0.25,1.4029582,1.4141722,2.8108428,-7.743464,9.517747,0.8810205,0.93201286,0.20113314447592046,0.11593785960874578,4.1102324,2.3911712,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Agt,0.9346,0.06540000000000001,2.65959622959775,0.0005433973,0.00040930868,0.0,0.25,1.2142122,1.303256,2.3592904,-6.8536015,8.840132,0.50141627,0.40055555,0.25212464589235095,0.11219792865362495,3.6733902,2.2230153,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1b3,0.9342,0.06579999999999997,2.6530705684654103,0.0004898741,0.00021040298,0.0,0.25,1.4543417,1.3247404,2.7959845,-7.5577097,11.731716,0.73937696,0.22890231,0.10198300283286114,0.05082470272343694,3.3698115,0.8960338,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ces2c,0.9336,0.06640000000000001,2.643350884598785,0.0002738002,0.0003297727,0.0,0.25,0.760451,0.91807556,2.3623142,-6.9834576,7.7974396,0.26912174,0.912073,0.121813031161473,0.2710011507479714,1.0895817,3.471895,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hsd11b1,0.9326,0.06740000000000002,2.627331228810728,0.0004184999,0.00015878779,0.0,0.25,1.9168082,1.8292999,2.2969017,-5.494422,10.550128,0.36260617,0.22688802,0.10198300283286114,0.0833333333333334,1.7748444,0.92136186,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Myo1b,0.9326,0.06740000000000002,2.627331228810728,0.0010406576,0.0010124476,0.0,0.25,1.1527264,1.3860369,1.9920174,-6.3007054,7.624419,1.4390956,1.54486,0.592067988668556,0.35519754507096024,9.25621,8.535873,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Zdbf2,0.9322,0.06779999999999997,2.6209850522269886,0.00018429654,0.00014218428,0.0,0.25,1.1073338,1.1372218,2.5508168,-6.7632065,10.091411,0.2577903,0.24088897,0.1274787535410764,0.05887993862677412,1.6542137,1.0894662,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Glul,0.9322,0.06779999999999997,2.6209850522269886,0.0014336999,0.00060682185,0.0,0.25,1.5270841,1.5827503,1.8349634,-5.6289577,8.518294,2.2266326,0.80677676,0.660056657223798,0.2780974299961504,13.810886,3.7818236,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ctsc,0.932,0.06799999999999995,2.6178249731802863,0.0018477356,0.0007961225,0.0,0.25,1.7136545,1.789968,1.66535,-4.328396,7.733192,2.1161494,1.6569517,0.4702549575070814,0.45157268891447255,12.420457,7.390177,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Jakmip1,0.932,0.06799999999999995,2.6178249731802863,0.00014044375,0.00010627431,0.0,0.25,1.21493,1.224803,2.5838187,-6.736286,10.756626,0.16147304,0.06300355,0.121813031161473,0.024836977368622958,1.1426281,0.2620771,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Nos2,0.9316,0.06840000000000002,2.611530577917082,0.00082896015,0.0012067737,0.0,0.25,0.23941408,0.13252664,2.5753772,-7.982912,8.9184675,1.5722401,2.9739625,0.3796033994334272,0.4546413502109824,7.7837358,12.6835785,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hpx,0.9316,0.06840000000000002,2.611530577917082,0.00017489307,0.00018472232,0.0,0.25,0.88104236,0.6585765,2.8051836,-7.561799,12.230961,0.30311605,0.16167998,0.10764872521246453,0.026850786344457252,1.3613706,0.50407284,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cfap53,0.9316,0.06840000000000002,2.611530577917082,0.00017127246,0.00033629645,0.0,0.25,0.0073136147,-0.029092789,2.572944,-8.139963,8.46925,0.28895178,0.5093985,0.10198300283286114,0.11133486766398168,1.3833313,2.111491,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Tff3,0.9316,0.06840000000000002,2.611530577917082,0.00077953504,0.0005740102,0.0,0.25,0.6230706,0.5613899,2.5592453,-6.9303007,9.343866,1.668556,1.7180576,0.16430594900849843,0.16561181434598582,7.9635315,5.9919133,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Scin,0.9312,0.06879999999999997,2.6052701974278807,0.0007787538,0.000262218,0.0,0.25,1.6605984,1.674027,1.4886194,-4.364148,7.306408,1.2039675,0.47257417,0.39376770538243566,0.22276563099346514,7.842244,2.0658839,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Wfdc2,0.9308,0.06920000000000004,2.5990434350392984,0.0038701638,0.0023739922,0.0,0.25,1.553358,1.5858433,1.7355797,-6.600518,8.731447,6.8810315,6.9087253,0.8158640226628943,0.5453586497890547,33.53289,21.983849,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Il12a,0.9302,0.06979999999999997,2.5897654745055814,0.00042599783,0.00078265,0.0,0.25,0.17491895,-0.13667202,2.6177912,-7.0267706,8.263812,0.3994333,1.684379,0.15297450424929165,0.3367855772919012,2.0862217,7.720978,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Nexmif,0.9298,0.07020000000000004,2.583621066529587,0.00043045363,0.00015998259,0.0,0.25,1.7101485,1.6867657,1.5412687,-3.4731483,7.221075,0.46742192,0.15928213,0.2662889518413594,0.08918296892980444,2.8719583,0.6484991,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Spink1,0.9296,0.07040000000000002,2.5805609916455206,0.0017084783,0.0014898753,0.0,0.25,1.0905713,1.1857164,2.5561452,-8.7746,9.423185,6.869691,9.992164,0.35977337110481533,0.32815496739546723,24.235794,22.500603,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ppargc1a,0.9296,0.07040000000000002,2.5805609916455206,0.0003705482,0.0001240851,0.0,0.25,1.6565881,1.5793319,2.0201168,-4.7113543,9.820267,0.5155806,0.15947406,0.19546742209631707,0.08659378596087464,3.2766967,0.6157369,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Rab3b,0.9296,0.07040000000000002,2.5805609916455206,0.00019627591,0.0001606745,0.0,0.25,0.9267523,0.7878928,2.9025898,-7.1163282,11.942506,0.20963165,0.11939036,0.1303116147308781,0.04248177982355201,1.548091,0.51077235,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Drc1,0.9292,0.07079999999999997,2.5744648697155985,0.00027940216,0.0001621471,0.0,0.25,1.6323628,1.5680227,2.0150876,-6.086855,9.032658,0.47592047,0.19064002,0.29178470254957467,0.07815496739547378,2.7623975,0.7417659,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1b8,0.929,0.07099999999999995,2.571428731691726,0.0003169796,0.00026831802,0.0,0.25,0.6137722,0.37166405,2.6332335,-7.2727637,11.039632,0.45325765,0.39278814,0.15864022662889504,0.08534714230916769,2.5740087,1.5504509,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gpr183,0.929,0.07099999999999995,2.571428731691726,0.00039331632,0.00017923581,0.0,0.25,1.745048,1.5863829,1.9355359,-4.3703365,10.311575,0.47592053,0.23743653,0.1728045325779035,0.08266206367472197,2.9547627,1.053567,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
