,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Slc4a11,0.917,0.08299999999999996,2.402266754883072,6.284837e-05,2.1570506e-05,0.0,0.25,1.4566321,1.4178061,1.4659824,-3.9184017,7.4776096,0.7412671,0.16233091,0.27166882276843624,0.10301768990634763,0.4486087,0.08405398,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist3h2ba,0.9272,0.07279999999999998,2.544453210245434,7.5967096e-06,3.0299707e-06,0.0,0.25,1.4535432,1.4606361,1.5943162,-4.509077,7.0593233,0.095084004,0.035379816,0.07761966364812418,0.030176899063475558,0.05423975,0.020256668,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a1,0.922,0.07799999999999996,2.4698362795078697,2.5650286e-05,1.0803908e-05,0.0,0.25,1.4525796,1.4569335,1.8330736,-4.7825184,8.297837,0.11060798,0.055150874,0.05498059508408807,0.033298647242455785,0.06493411,0.02926916,False,WT vs Fezf2_KO,WT,Fezf2_KO
B230209E15Rik,0.9272,0.07279999999999998,2.544453210245434,1.1238413e-05,3.5530713e-06,0.0,0.25,1.4504244,1.3620534,2.1864808,-6.5647078,10.009818,0.109961115,0.0478668,0.06209573091849947,0.043704474505723186,0.07180902,0.024929838,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn3,0.9276,0.07240000000000002,2.550394178648677,1.7075725e-05,7.698728e-06,0.0,0.25,1.4498687,1.5220375,1.8449482,-5.423917,7.441635,0.10866747,0.02913632,0.06015523932729636,0.02185223725286161,0.07028141,0.014463002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg5,0.9176,0.08240000000000003,2.4101760184385133,1.7464321e-05,6.6496423e-06,0.0,0.25,1.4489915,1.4849772,1.8246185,-5.8173914,9.412553,0.25096995,0.088449545,0.16752910737386822,0.06867845993756498,0.15231301,0.045367524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arid3a,0.9126,0.08740000000000003,2.345802282373046,1.4328153e-05,5.6705926e-06,0.0,0.25,1.4469826,1.4718866,1.3845056,-3.6281261,5.8258753,0.1319533,0.07180021,0.10090556274256125,0.056191467221644066,0.08123886,0.037244003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pipox,0.9364,0.06359999999999999,2.689429118717184,1.7326567e-05,8.95452e-06,0.0,0.25,1.4467564,1.4487152,2.7483406,-9.432295,12.063573,0.17593774,0.053069714,0.10219922380336331,0.030176899063475558,0.108261906,0.03141781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc22,0.9214,0.0786,2.4615224366932504,9.045891e-06,3.5351682e-06,0.0,0.25,1.4453692,1.4478788,1.8136567,-5.7628727,8.172146,0.12483815,0.044745058,0.10608020698576949,0.035379812695109265,0.08106352,0.023147367,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erg,0.9174,0.0826,2.407533791471142,6.0991104e-05,2.1767939e-05,0.0,0.25,1.4434726,1.4565864,1.7245007,-5.0333176,7.025979,0.84605336,0.35483834,0.25873221216041536,0.1581685744016648,0.53951526,0.18635401,False,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.9284,0.0716,2.562367471540107,8.4525585e-05,3.665914e-05,0.0,0.25,1.4430215,1.4726067,1.9495794,-7.051593,8.084257,1.1209563,0.47970843,0.23221216041397258,0.12799167533818953,0.7109089,0.2599991,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9208,0.07920000000000005,2.4532664431847957,8.36258e-05,3.2595475e-05,0.0,0.25,1.4423198,1.4374752,1.4719477,-3.5291433,7.0499325,1.2774887,0.54630494,0.5194049159120359,0.3111342351716946,0.77536124,0.28550693,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7,0.9176,0.08240000000000003,2.4101760184385133,6.617228e-05,2.7940312e-05,0.0,0.25,1.4397339,1.4438186,1.8579675,-5.1796656,8.081282,0.54915875,0.087408945,0.11772315653298802,0.027055150884495328,0.3378434,0.04883362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.9292,0.07079999999999997,2.5744648697155985,0.00012735008,5.696912e-05,0.0,0.25,1.4387983,1.5063205,1.9931993,-5.4416847,7.5699015,1.722508,0.7023929,0.3978007761966397,0.17585848074921925,1.0684162,0.40379456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankfn1,0.9218,0.07820000000000005,2.4670585157062526,4.0983552e-05,2.098019e-05,0.0,0.25,1.4290342,1.422564,2.0932086,-5.4304695,9.393452,0.25032327,0.23933394,0.09831824062095713,0.056191467221644066,0.15910946,0.09602593,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17167,0.9192,0.08079999999999998,2.431526648124153,1.3808554e-05,5.282387e-06,0.0,0.25,1.4288691,1.4388914,1.3555639,-5.1968164,6.326126,0.06403618,0.075962536,0.05174644243208289,0.057232049947970806,0.03831886,0.035790633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnasel,0.925,0.07499999999999996,2.5123055014536018,0.00010739852,4.228682e-05,0.0,0.25,1.422692,1.4360914,1.1478097,-3.047577,5.653655,1.7871904,0.81165296,0.5821474773609371,0.35691987513007084,1.0741196,0.38606554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm1,0.9208,0.07920000000000005,2.4532664431847957,4.5938523e-05,1.6566057e-05,0.0,0.25,1.4201794,1.3810487,2.283541,-8.21738,11.005428,0.71474737,0.14151925,0.10284605433376434,0.048907388137356886,0.44771415,0.06955556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cldn2,0.9408,0.05920000000000003,2.7658088769647486,2.2295373e-05,8.1854705e-06,0.0,0.25,1.4195732,1.525219,2.6995144,-8.593976,9.608603,0.1830529,0.033298653,0.09249676584734787,0.01873048907388138,0.108511224,0.017214745,True,WT vs Fezf2_KO,WT,Fezf2_KO
Acot4,0.9354,0.06459999999999999,2.672759690395094,7.0666597e-06,3.2904927e-06,0.0,0.25,1.4082072,1.4741011,2.528146,-7.34651,10.369924,0.080206916,0.020811656,0.0627425614489005,0.016649323621227893,0.048015438,0.011474847,False,WT vs Fezf2_KO,WT,Fezf2_KO
Megf6,0.917,0.08299999999999996,2.402266754883072,1.754254e-05,7.20392e-06,0.0,0.25,1.405966,1.412602,1.6184453,-5.1490517,7.034562,0.19922358,0.05827262,0.15653298835705048,0.044745057232049926,0.12117524,0.026434563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.912,0.08799999999999997,2.3383030729246803,0.00015844782,6.255304e-05,0.0,0.25,1.4043642,1.432478,1.4541032,-4.558796,5.770089,2.4877071,0.8324647,0.6177231565329945,0.3361082206035362,1.5496274,0.4198566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15563,0.9178,0.08220000000000005,2.4128240891397246,1.21243265e-05,4.869806e-06,0.0,0.25,1.4008136,1.4282999,1.3963935,-3.723566,6.28808,0.08926252,0.05098855,0.07309184993531698,0.046826222684703406,0.054316126,0.024803441,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf5,0.9196,0.08040000000000003,2.4369245032002973,3.0122776e-05,1.1314397e-05,0.0,0.25,1.3993752,1.3864436,1.2830836,-3.6895304,6.1069727,0.24126752,0.111342415,0.15912031047865466,0.08949011446409992,0.14273287,0.055522613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7bp,0.9308,0.06920000000000004,2.5990434350392984,2.3045077e-05,9.557614e-06,0.0,0.25,1.3969946,1.4678888,2.3974793,-6.928754,9.1309595,0.23673989,0.09157127,0.06791720569210874,0.034339229968782525,0.13479073,0.03919933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20429,0.9188,0.08120000000000005,2.42615311137837,1.4493743e-05,5.413625e-06,0.0,0.25,1.3968734,1.4459987,1.206806,-3.3442593,5.3297167,0.22056895,0.09781483,0.164294954721863,0.08324661810613944,0.13913384,0.04871918,False,WT vs Fezf2_KO,WT,Fezf2_KO
Map2k6,0.9202,0.07979999999999998,2.4450674188195327,5.557019e-05,1.9812658e-05,0.0,0.25,1.3961415,1.3803806,1.1852258,-3.007413,5.8147287,0.7690806,0.25702378,0.3512289780077646,0.17481789802289252,0.47104374,0.13698521,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.9248,0.07520000000000004,2.5094261447967527,6.9982954e-05,2.7386957e-05,0.0,0.25,1.3932071,1.4152794,1.02257,-2.8129396,5.6055183,1.2367383,0.5827251,0.566623544631312,0.3267429760665956,0.78470457,0.29816404,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.948,0.052000000000000046,2.903110601914443,0.00012990987,4.9883165e-05,0.0,0.25,1.3922697,1.4612675,0.86412567,-2.118969,4.7243633,2.0181086,0.8928179,0.6862871927555051,0.42663891779396196,1.2000152,0.46054792,True,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac3,0.9342,0.06579999999999997,2.6530705684654103,4.2815715e-05,1.3820718e-05,0.0,0.25,1.3909982,1.5142527,1.776632,-6.580393,7.577201,0.60478604,0.14151925,0.15782664941785257,0.0780437044745057,0.35668015,0.06880909,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83g,0.9242,0.07579999999999998,2.5008300846818967,8.442285e-05,3.228437e-05,0.0,0.25,1.3902748,1.409543,1.0520002,-2.1038046,4.680008,1.3169452,0.5816843,0.5912031047865517,0.36420395421435797,0.79285485,0.29966304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13203,0.915,0.08499999999999996,2.3762727020671153,1.0224448e-05,4.0217037e-06,0.0,0.25,1.3894852,1.4176893,1.6846898,-4.52757,7.508851,0.15912014,0.04474505,0.10866752910737361,0.034339229968782525,0.09630876,0.023870924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsdma3,0.9156,0.08440000000000003,2.3840120789148944,9.981638e-06,4.151862e-06,0.0,0.25,1.3879209,1.4070272,1.6741806,-5.90386,8.403053,0.11707621,0.039542146,0.09249676584734787,0.034339229968782525,0.07093087,0.014765005,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam171b,0.9206,0.07940000000000003,2.4505271480479554,2.731972e-05,1.1537032e-05,0.0,0.25,1.3860195,1.4073491,1.6790675,-4.3130665,7.456319,0.23156518,0.09053073,0.11448900388098288,0.048907388137356886,0.1250435,0.05257759,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp7,0.9118,0.08819999999999995,2.335813602355235,1.2339664e-05,4.721171e-06,0.0,0.25,1.3853325,1.4048738,1.5284704,-4.414585,7.0463495,0.14359623,0.03225807,0.10866752910737361,0.02809573361082207,0.08709426,0.015245536,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spats2l,0.9122,0.08779999999999999,2.340797660703828,0.0001404748,5.7015743e-05,0.0,0.25,1.3756411,1.3858871,1.2646135,-3.120267,5.4128895,2.2199197,0.81165266,0.6610608020698644,0.37356919875129857,1.3646958,0.40729082,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gab2,0.913,0.08699999999999997,2.3508276579507656,9.588823e-05,3.6210855e-05,0.0,0.25,1.3740325,1.4141917,1.4030001,-3.294444,5.881295,1.455367,0.47762674,0.47671410090556704,0.26326742976066486,0.91539025,0.24803627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem45a,0.907,0.09299999999999997,2.2775428604603634,4.9506576e-05,2.243003e-05,0.0,0.25,1.3737541,1.3981905,1.6934568,-4.007572,6.9118156,0.27619648,0.16129033,0.08279430789133242,0.042663891779396446,0.16477126,0.06272177,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim17,0.9186,0.08140000000000003,2.423475386919214,8.879753e-06,3.90258e-06,0.0,0.25,1.3672634,1.4012346,1.6031951,-4.984668,8.512141,0.095084,0.055150874,0.07826649417852521,0.050988553590010366,0.06095121,0.027957682,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36903,0.9152,0.08479999999999999,2.378846970829728,1.5016563e-05,7.0478804e-06,0.0,0.25,1.3623105,1.3196845,2.1389003,-7.3682775,10.398188,0.13648114,0.03954214,0.07438551099611904,0.029136316337148815,0.081984036,0.019963844,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9314,0.0686,2.608396160780379,5.660029e-05,3.0594398e-05,0.0,0.25,1.3615859,1.4457011,2.164527,-6.488367,8.121176,1.0187572,0.48595187,0.208926261319535,0.11446409989594185,0.6466394,0.264972,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxl22,0.9112,0.08879999999999999,2.328375660496781,7.704905e-06,3.4416098e-06,0.0,0.25,1.3614833,1.3468618,1.5536889,-3.4179277,6.5761795,0.0931435,0.04682622,0.08408796895213448,0.039542143600416226,0.057925142,0.02149239,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9014,0.09860000000000002,2.212877758321939,1.6892038e-05,7.890714e-06,0.0,0.25,1.359148,1.3325639,1.6535505,-4.2852345,7.6593647,0.09443718,0.054110292,0.06532988357050462,0.046826222684703406,0.05769562,0.028310178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r42,0.9214,0.0786,2.4615224366932504,1.692314e-05,7.1264335e-06,0.0,0.25,1.3521993,1.4244947,1.4846687,-4.3882055,6.09426,0.12160402,0.034339234,0.09184993531694684,0.023933402705515097,0.076790184,0.0198362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcsk5,0.9174,0.0826,2.407533791471142,0.00013624343,5.1482446e-05,0.0,0.25,1.3513972,1.3622036,1.651652,-4.8257065,6.6940613,1.8460522,0.44953126,0.44695989650711904,0.18522372528615985,1.1480503,0.2465001,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema3e,0.9274,0.0726,2.5474199231684067,3.0198911e-05,1.3832603e-05,0.0,0.25,1.3513143,1.4326234,2.3623738,-6.3818016,8.810682,0.38033602,0.09677422,0.14230271668822753,0.042663891779396446,0.23830608,0.06455559,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcgrt,0.917,0.08299999999999996,2.402266754883072,3.635803e-05,1.2695919e-05,0.0,0.25,1.3500109,1.3338871,1.7166358,-4.3950644,8.326778,0.29172036,0.09365249,0.10672703751617052,0.062434963579604506,0.15151681,0.044096295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il20rb,0.9168,0.08320000000000005,2.3996418888485156,0.00012625371,5.1164752e-05,0.0,0.25,1.3475906,1.38101,1.478289,-3.9792366,6.3928204,2.0569184,0.75338036,0.6190168175937966,0.3548387096774174,1.2623303,0.42004883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax5,0.9164,0.08360000000000001,2.394409321783732,2.2779213e-05,1.0056875e-05,0.0,0.25,1.3471785,1.3362336,1.7457521,-4.3487225,7.42159,0.25032318,0.08324662,0.14294954721862857,0.057232049947970806,0.14134225,0.04840617,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neu3,0.9194,0.0806,2.4342225206667325,1.8485653e-05,7.853479e-06,0.0,0.25,1.3470812,1.4015965,1.5920129,-5.2116814,5.889864,0.10802061,0.07700313,0.08150064683053036,0.064516129032258,0.07201356,0.037414268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.9078,0.09219999999999995,2.2870638620155956,2.5240148e-05,9.4743855e-06,0.0,0.25,1.3470333,1.351006,1.5676968,-4.320382,6.4496384,0.23544608,0.07388139,0.13777490297542022,0.057232049947970806,0.13901778,0.03487068,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem121,0.9102,0.08979999999999999,2.316079279902416,1.6728181e-05,7.2197467e-06,0.0,0.25,1.3436798,1.3244863,1.254047,-4.1235857,5.5705757,0.13260011,0.07180022,0.10608020698576949,0.060353798126951026,0.07453003,0.034271803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dao,0.9156,0.08440000000000003,2.3840120789148944,1.4954302e-05,5.465762e-06,0.0,0.25,1.343452,1.3505354,1.648748,-4.529537,6.995713,0.103492804,0.022892822,0.06985769728331183,0.019771071800208123,0.05853188,0.011514528,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a13,0.9178,0.08220000000000005,2.4128240891397246,0.00011936467,4.557877e-05,0.0,0.25,1.3422321,1.348608,1.1326407,-3.5086727,5.2943363,2.3376427,1.0249714,0.6798188874514947,0.4588969823100907,1.408976,0.5082563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc5a,0.9222,0.07779999999999998,2.472620570897198,5.131625e-06,2.397588e-06,0.0,0.25,1.3403317,1.3735313,1.9154874,-5.3407335,7.663435,0.070504464,0.039542146,0.05886157826649429,0.034339229968782525,0.04259765,0.022772847,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b6,0.9342,0.06579999999999997,2.6530705684654103,5.7921738e-05,1.8779157e-05,0.0,0.25,1.3354537,1.3254118,2.8248827,-8.743953,10.327305,0.5756787,0.07700312,0.1552393272962484,0.038501560874089485,0.34216154,0.041147154,False,WT vs Fezf2_KO,WT,Fezf2_KO
Intu,0.9118,0.08819999999999995,2.335813602355235,2.4851432e-05,1.0409806e-05,0.0,0.25,1.3340966,1.3492789,1.1638631,-2.929368,5.0135565,0.32276812,0.15920915,0.18758085381630057,0.13423517169614993,0.20991093,0.082993045,False,WT vs Fezf2_KO,WT,Fezf2_KO
A530013C23Rik,0.9166,0.08340000000000003,2.397022753716137,1.2792803e-05,5.565082e-06,0.0,0.25,1.3335326,1.3412027,1.8849787,-5.7670813,8.809495,0.14877088,0.04682622,0.10672703751617052,0.037460978147762745,0.09431195,0.01786106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl7,0.9134,0.08660000000000001,2.3558739806571807,0.00011114216,4.4154767e-05,0.0,0.25,1.329245,1.3848433,1.1757154,-3.3438578,4.5775814,1.6358323,0.5473456,0.625485122897807,0.29448491155046685,1.0088894,0.29244292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Glis3,0.9066,0.09340000000000004,2.272809897235799,0.00012569108,4.615991e-05,0.0,0.25,1.3282678,1.4087033,1.8014392,-4.7394056,7.013342,1.4333749,0.4099893,0.3602846054333792,0.16024973985431826,0.9082273,0.22211415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9138,0.08620000000000005,2.3609414463935625,2.168745e-05,9.160611e-06,0.0,0.25,1.3274814,1.3188424,1.8342156,-5.782572,9.064746,0.16300116,0.0728408,0.09508408796895199,0.057232049947970806,0.10155143,0.03415171,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8797,0.9456,0.054400000000000004,2.8554553195417203,5.0123475e-05,2.004462e-05,0.0,0.25,1.3221447,1.3242569,0.73856544,-1.711771,3.708435,0.79560053,0.21435995,0.4805950840879733,0.16337148803329846,0.46644327,0.09977202,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2e,0.9338,0.06620000000000004,2.646581679245415,1.7607012e-05,6.9119737e-06,0.0,0.25,1.3220767,1.3382244,2.3979614,-7.0773745,9.937525,0.13842165,0.023933401,0.059508408796895326,0.013527575442247664,0.087107085,0.014725735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rinl,0.906,0.09399999999999997,2.26574442842753,9.467368e-06,4.197581e-06,0.0,0.25,1.3213129,1.3345499,1.2589908,-5.4983416,6.8029146,0.11578253,0.07075964,0.1041397153945664,0.06347554630593125,0.0702802,0.042634908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ehbp1l1,0.9138,0.08620000000000005,2.3609414463935625,1.5391213e-05,5.882394e-06,0.0,0.25,1.3196332,1.2768421,1.7821745,-4.1250353,7.238454,0.16364795,0.08740899,0.11384217335058185,0.0801248699271592,0.0927305,0.045458615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr90,0.9188,0.08120000000000005,2.42615311137837,2.4682347e-05,1.0412333e-05,0.0,0.25,1.3174156,1.3348842,1.941068,-6.0153227,8.7600765,0.42690763,0.20811653,0.25549805950841015,0.15920915712799152,0.25220454,0.10791227,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm3,0.9148,0.08520000000000005,2.3737039218738216,6.478239e-05,2.5648553e-05,0.0,0.25,1.3157218,1.3224282,1.5707211,-5.613632,6.6816225,0.7626127,0.1768991,0.15717981888745153,0.056191467221644066,0.4281702,0.0754598,False,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9114,0.08860000000000001,2.330849919324067,5.267071e-05,2.4230218e-05,0.0,0.25,1.3147509,1.3515134,1.6624608,-4.568248,7.626775,0.6416552,0.18938604,0.25679172056921223,0.08428720083246619,0.39279392,0.094701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dgkg,0.917,0.08299999999999996,2.402266754883072,1.9906156e-05,8.414263e-06,0.0,0.25,1.3142276,1.3142014,1.2461896,-3.3039799,6.7665663,0.19922364,0.055150878,0.09637774902975405,0.041623309053069706,0.11900229,0.027336508,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb3,0.912,0.08799999999999997,2.3383030729246803,1.7855267e-05,7.693583e-06,0.0,0.25,1.3136729,1.2946367,1.8483835,-4.4808807,7.7791767,0.21021968,0.11758591,0.15459249676584735,0.09157127991675341,0.13147022,0.05785716,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vegfd,0.932,0.06799999999999995,2.6178249731802863,2.0963185e-05,1.0112924e-05,0.0,0.25,1.3135021,1.3728709,2.268124,-8.83431,9.561425,0.07050451,0.08116546,0.025873221216041423,0.053069719042663846,0.039657675,0.03146853,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ehhadh,0.9118,0.08819999999999995,2.335813602355235,1.8636512e-05,9.11481e-06,0.0,0.25,1.3132476,1.3803344,1.6301798,-5.6811676,7.711149,0.21862851,0.081165455,0.1597671410090557,0.062434963579604506,0.12504317,0.045827027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sis,0.944,0.05600000000000005,2.8247743074321585,6.307436e-05,1.5495883e-05,0.0,0.25,1.3124874,1.296401,3.0594404,-9.528476,10.80704,0.7218626,0.1560874,0.09379042690814993,0.054110301768990586,0.441781,0.09590354,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnmt3l,0.9166,0.08340000000000003,2.397022753716137,3.439076e-05,1.3915593e-05,0.0,0.25,1.3118786,1.2617354,1.7359221,-3.6084757,6.830881,0.42237988,0.20083238,0.21086675291073814,0.11862643080124884,0.24575469,0.09457954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.93,0.06999999999999995,2.586689211993499,9.644461e-06,4.0580762e-06,0.0,0.25,1.3115053,1.3505049,2.1891592,-7.4126596,10.262467,0.10866743,0.06867846,0.07503234152652007,0.050988553590010366,0.078722075,0.032728564,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgam,0.9104,0.08960000000000001,2.3185286427682277,2.547428e-05,8.590954e-06,0.0,0.25,1.3108089,1.2760282,1.5186634,-3.625061,7.9706135,0.26067248,0.031217493,0.11772315653298802,0.023933402705515097,0.16388264,0.015859269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cemip,0.9236,0.07640000000000002,2.4922962612450195,5.1523537e-05,2.3455063e-05,0.0,0.25,1.30964,1.3860602,1.6579812,-5.930455,6.8287935,0.95795536,0.25390208,0.23932729624838406,0.08220603537981269,0.51929444,0.14130035,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col17a1,0.9092,0.09079999999999999,2.3039057072376683,5.0399398e-05,2.0249783e-05,0.0,0.25,1.3079152,1.3222804,1.5316646,-5.90543,6.626567,0.866105,0.22580637,0.39650711513583764,0.12903225806451626,0.5169433,0.1142892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plaat5,0.9012,0.0988,2.2106295136860137,7.0581727e-06,2.8306408e-06,0.0,0.25,1.3068647,1.2664804,1.3899999,-3.949913,8.762885,0.06274252,0.03121749,0.05562742561448911,0.02809573361082207,0.033497266,0.016378937,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.911,0.08899999999999997,2.325906426145223,0.00012870936,5.360917e-05,0.0,0.25,1.3028244,1.3125944,1.2241259,-3.7858944,5.570512,2.1610584,0.6451605,0.5232858990944421,0.25286160249739753,1.3143996,0.33606127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calhm6,0.913,0.08699999999999997,2.3508276579507656,1.573715e-05,7.5606727e-06,0.0,0.25,1.3026865,1.3070517,1.9207153,-5.8331585,8.016271,0.12160407,0.04474506,0.06532988357050462,0.036420395421436005,0.074275434,0.02049598,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snap25,0.9252,0.07479999999999998,2.515191922495496,4.7796635e-05,2.2275019e-05,0.0,0.25,1.3018764,1.345109,2.092509,-8.539784,8.858643,0.15653294,0.12799169,0.061448900388098436,0.064516129032258,0.09494571,0.06715325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.9134,0.08660000000000001,2.3558739806571807,0.0002710191,9.915992e-05,0.0,0.25,1.300835,1.3781195,1.3400773,-3.6822462,5.5403776,4.602856,1.7190391,0.715394566623552,0.4588969823100907,2.7031703,0.7782621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sptb,0.9002,0.0998,2.1994486884496607,1.8177429e-05,7.014885e-06,0.0,0.25,1.2982824,1.2595677,1.5501807,-3.746686,6.7036047,0.10219914,0.041623306,0.07761966364812418,0.036420395421436005,0.05683697,0.020234225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2r1,0.923,0.07699999999999996,2.4838236936132834,1.4992869e-05,8.011318e-06,0.0,0.25,1.2963566,1.2290192,2.5203886,-10.027923,10.342903,0.09637768,0.05098855,0.05627425614489014,0.029136316337148815,0.057667114,0.029340455,False,WT vs Fezf2_KO,WT,Fezf2_KO
D16Ertd472e,0.9182,0.08179999999999998,2.4181378768479127,5.321461e-05,2.2167484e-05,0.0,0.25,1.2942134,1.3244381,1.0645773,-2.7400827,5.0452013,0.7186278,0.34339184,0.3822768434670147,0.21748178980228858,0.42956173,0.16289122,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc39a4,0.9162,0.08379999999999999,2.391801565547517,5.5607663e-05,2.6960928e-05,0.0,0.25,1.2926047,1.3063483,1.9067609,-5.810362,7.968093,0.6836991,0.34339204,0.2263906856403632,0.11654526534859534,0.38224974,0.1693485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cables1,0.9116,0.08840000000000003,2.3333292255754894,4.9034472e-05,1.9716048e-05,0.0,0.25,1.2925498,1.3197064,1.353685,-3.1706572,6.216155,0.61125416,0.2299687,0.30465717981888946,0.1550468262226846,0.39425248,0.124033876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a5,0.907,0.09299999999999997,2.2775428604603634,2.7834314e-05,1.2720996e-05,0.0,0.25,1.2917575,1.2855401,1.2573277,-3.4057531,6.4724407,0.31629977,0.13943815,0.2056921086675298,0.10613943808532787,0.19138137,0.07248858,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga2,0.914,0.08599999999999997,2.3634831698624987,0.000111386464,4.8680173e-05,0.0,0.25,1.2902366,1.3119245,1.4902184,-4.208308,6.193763,1.2749017,0.3558791,0.2639068564036237,0.13527575442247666,0.75652826,0.19504456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reep1,0.9192,0.08079999999999998,2.431526648124153,3.768792e-05,1.6911808e-05,0.0,0.25,1.2887869,1.3009205,1.707756,-4.4989767,7.378854,0.34476036,0.12486997,0.1552393272962484,0.07075962539021848,0.22593065,0.065487795,False,WT vs Fezf2_KO,WT,Fezf2_KO
