,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cwf19l1,0.9524,0.047599999999999976,2.996152153791112,6.7138085e-06,2.6109028e-06,0.0,0.25,1.5506276,1.5969286,1.2421857,-4.2056313,5.951229,0.08536585,0.0,0.08536585365853658,0.0,0.054929666,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca4b,0.9358,0.06420000000000003,2.679398422659016,0.00015461088,7.8796395e-05,0.0,0.25,1.54596,1.613296,2.406963,-6.3522644,11.124442,0.57317066,0.0,0.09756097560975609,0.0,0.31026244,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12146,0.9458,0.054200000000000026,2.859350047835406,2.8214381e-05,9.207106e-06,0.0,0.25,1.5450809,1.6008682,1.0842469,-2.0803719,5.717247,0.29268295,0.060606062,0.17073170731707318,0.06060606060606061,0.1398697,0.030992659,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32857,0.9362,0.06379999999999997,2.6860757924569056,5.0258393e-05,2.0777514e-05,0.0,0.25,1.5425056,1.561799,2.3312812,-5.803137,9.295215,0.51219505,0.0,0.14634146341463414,0.0,0.35732365,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5165,0.9338,0.06620000000000004,2.646581679245415,3.111529e-05,1.1263264e-05,0.0,0.25,1.5416814,1.5568404,1.2642238,-2.8293734,5.258873,0.09756097,0.030303031,0.08536585365853658,0.030303030303030304,0.08680475,0.020534683,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9168,0.08320000000000005,2.3996418888485156,4.741325e-06,1.8659713e-06,0.0,0.25,1.541459,1.5412798,1.508994,-2.8206081,6.2708044,0.07317073,0.060606062,0.06097560975609756,0.06060606060606061,0.030794345,0.034997486,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clcn1,0.9364,0.06359999999999999,2.689429118717184,1.0228275e-05,2.8884294e-06,0.0,0.25,1.5407188,1.5061197,2.3815877,-5.364725,8.887309,0.1097561,0.030303031,0.09756097560975609,0.030303030303030304,0.08162044,0.01901307,True,WT vs Fezf2_KO,WT,Fezf2_KO
A730036I17Rik,0.925,0.07499999999999996,2.5123055014536018,0.00014866568,5.4879456e-05,0.0,0.25,1.5368258,1.5178723,1.4702778,-3.3942518,6.2403107,2.04878,0.6060606,0.658536585365854,0.21212121212121213,1.3468462,0.28145352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ush1c,0.921,0.07899999999999996,2.456012068063779,1.4642538e-05,5.10916e-06,0.0,0.25,1.5361434,1.511467,1.8666486,-3.453332,8.021942,0.1585366,0.0,0.15853658536585366,0.0,0.10237408,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28347,0.9314,0.0686,2.608396160780379,5.7579713e-05,1.7472576e-05,0.0,0.25,1.535805,1.5100884,2.0733056,-4.1597414,7.181796,0.13414633,0.0,0.06097560975609756,0.0,0.09475236,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sec14l2,0.9096,0.09040000000000004,2.3087605754125753,1.7913753e-05,5.4010343e-06,0.0,0.25,1.5355713,1.5384169,1.56647,-3.8243876,6.7653923,0.26829267,0.030303031,0.19512195121951223,0.030303030303030304,0.1646972,0.021727275,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tlcd2,0.9286,0.07140000000000002,2.5653800769531694,1.9256762e-05,7.5568983e-06,0.0,0.25,1.5298297,1.6124845,1.0979482,-2.4420967,4.540077,0.304878,0.09090909,0.21951219512195128,0.06060606060606061,0.19182222,0.060213365,False,WT vs Fezf2_KO,WT,Fezf2_KO
D430020J02Rik,0.9246,0.07540000000000002,2.5065538147297164,8.211586e-06,2.8068298e-06,0.0,0.25,1.5277966,1.5133781,1.4382066,-2.446741,5.626751,0.12195122,0.030303031,0.1097560975609756,0.030303030303030304,0.0761697,0.018822927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly75,0.9396,0.06040000000000001,2.744464992923915,7.793318e-05,2.8744027e-05,0.0,0.25,1.5276477,1.5689526,1.013502,-2.070694,4.8447466,0.65853643,0.15151516,0.353658536585366,0.12121212121212122,0.37791756,0.15254109,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hexim2,0.908,0.09199999999999997,2.289455703869823,4.2500633e-06,1.4532495e-06,0.0,0.25,1.5270653,1.5255232,1.399076,-3.3058586,5.7595024,0.08536585,0.0,0.06097560975609756,0.0,0.043557443,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pamr1,0.9488,0.05120000000000002,2.9194583114251467,7.763074e-05,2.7524635e-05,0.0,0.25,1.5252955,1.5444379,0.9997231,-2.0442219,4.466528,0.5975608,0.18181819,0.31707317073170743,0.030303030303030304,0.48895904,0.104529254,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mep1a,0.9216,0.07840000000000003,2.4642872458849463,0.00016221491,5.7773203e-05,0.0,0.25,1.5248935,1.5134568,1.4223708,-4.0554676,6.4279776,3.1219504,0.4848485,0.6219512195121955,0.18181818181818182,1.7310363,0.35446364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42788,0.9236,0.07640000000000002,2.4922962612450195,7.635174e-06,2.478064e-06,0.0,0.25,1.5236765,1.5177851,1.5708101,-3.413639,6.3616066,0.07317073,0.0,0.06097560975609756,0.0,0.03652429,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btnl1,0.9112,0.08879999999999999,2.328375660496781,4.9012895e-05,1.7410379e-05,0.0,0.25,1.5208582,1.5077362,1.5394408,-3.2563381,6.6128464,0.609756,0.060606062,0.353658536585366,0.06060606060606061,0.3901639,0.029280903,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a4,0.9388,0.06120000000000003,2.7304551217118043,3.2893735e-05,1.1855057e-05,0.0,0.25,1.5203108,1.6081405,1.247632,-3.244771,5.31886,0.4146341,0.0,0.28048780487804886,0.0,0.2915982,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh20,0.9336,0.06640000000000001,2.643350884598785,5.8029036e-06,1.6093571e-06,0.0,0.25,1.5202111,1.5619717,2.1050837,-6.625537,9.051882,0.036585364,0.060606062,0.024390243902439025,0.06060606060606061,0.016573038,0.04482526,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf4g,0.9256,0.07440000000000002,2.52098611043563,0.0005433711,0.00017723808,0.0,0.25,1.5195034,1.587192,1.608915,-4.34758,6.175129,11.121953,1.3030303,0.8048780487804883,0.303030303030303,6.6986322,0.8828814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab31,0.9378,0.06220000000000003,2.713181556801915,5.2881605e-05,2.1944004e-05,0.0,0.25,1.518397,1.6100125,1.3838259,-3.6319532,5.3285475,0.73170716,0.18181819,0.3658536585365855,0.12121212121212122,0.48521793,0.1398085,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tfrc,0.924,0.07599999999999996,2.497978610598926,4.438114e-05,1.7323959e-05,0.0,0.25,1.5154603,1.5380459,1.5014647,-3.524643,6.169693,0.402439,0.09090909,0.24390243902439032,0.09090909090909091,0.25589195,0.055396803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clpx,0.938,0.062000000000000055,2.7166154133318035,0.0002806235,0.000102773985,0.0,0.25,1.5144063,1.5332823,0.97188485,-1.9030781,3.914031,4.256096,0.7878788,0.7926829268292688,0.4242424242424241,2.6592288,0.43726003,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19510,0.9234,0.0766,2.489465313607592,7.964512e-06,3.5230946e-06,0.0,0.25,1.5081775,1.4546633,2.0645745,-4.7025537,9.147513,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.02841612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpina10,0.9136,0.08640000000000003,2.358405058296711,0.00014961933,5.696345e-05,0.0,0.25,1.5076653,1.4108047,1.6767848,-3.791875,8.776372,1.6951216,0.27272728,0.47560975609756123,0.12121212121212122,1.025163,0.16292904,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chsy3,0.9244,0.0756,2.503688473757443,2.8902792e-05,1.3058561e-05,0.0,0.25,1.5052308,1.5172925,2.0557268,-6.0504513,7.575281,0.15853658,0.18181819,0.08536585365853658,0.06060606060606061,0.12322816,0.102035284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc2,0.93,0.06999999999999995,2.586689211993499,0.00023453766,7.6817516e-05,0.0,0.25,1.5049398,1.5714831,1.7236253,-4.972784,7.9113207,4.975609,0.42424244,0.5000000000000002,0.2727272727272727,3.0432417,0.22388485,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ins2,0.9264,0.0736,2.5326609560088174,2.390895e-05,8.22723e-06,0.0,0.25,1.5042233,1.5717869,1.9683201,-5.3575916,8.468839,0.5609756,0.030303031,0.06097560975609756,0.030303030303030304,0.2685002,0.022892673,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5427,0.931,0.06899999999999995,2.6021526384934215,9.20206e-05,3.477584e-05,0.0,0.25,1.5023457,1.5891104,1.783228,-4.126149,6.8146935,0.5121951,0.0,0.14634146341463414,0.0,0.30190533,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Muc4,0.9218,0.07820000000000005,2.4670585157062526,2.9386032e-05,1.2217901e-05,0.0,0.25,1.4990485,1.5700154,2.1085598,-5.395479,7.6019297,0.20731705,0.060606062,0.08536585365853658,0.030303030303030304,0.100975245,0.020915952,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.9332,0.06679999999999997,2.636916320619904,0.00021520493,8.2175386e-05,0.0,0.25,1.4984884,1.5515404,1.4110016,-2.6112633,5.1755667,5.3170714,0.42424244,0.6951219512195126,0.15151515151515152,3.1522768,0.35861528,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprg,0.9308,0.06920000000000004,2.5990434350392984,0.0001824422,6.3423446e-05,0.0,0.25,1.4980558,1.5486741,1.0624087,-1.8883543,4.797941,1.6097556,0.7575758,0.5487804878048783,0.24242424242424243,1.007227,0.56974,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700003P14Rik,0.9206,0.07940000000000003,2.4505271480479554,0.00020853843,7.5597105e-05,0.0,0.25,1.4942693,1.5076518,1.7355705,-4.3829813,6.8377514,3.353658,1.0,0.26829268292682934,0.21212121212121213,2.076451,0.6411251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dach2,0.9122,0.08779999999999999,2.340797660703828,5.9944923e-05,1.7892102e-05,0.0,0.25,1.4942635,1.4267554,1.7839371,-3.897049,7.7064285,1.4512193,0.121212125,0.2560975609756098,0.06060606060606061,0.9528219,0.080052674,False,WT vs Fezf2_KO,WT,Fezf2_KO
Car12,0.9106,0.08940000000000003,2.320982939846166,5.639268e-05,2.1053218e-05,0.0,0.25,1.49333,1.3979955,1.6940321,-4.955181,8.883593,0.4512195,0.060606062,0.09756097560975609,0.030303030303030304,0.22967908,0.031385843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Shisa6,0.9278,0.07220000000000004,2.5533760186929015,6.471715e-05,2.5272555e-05,0.0,0.25,1.4931645,1.5517936,1.9034753,-4.5847425,6.1976767,1.0731705,0.45454547,0.353658536585366,0.21212121212121213,0.55681413,0.3834601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp6,0.9372,0.06279999999999997,2.702941484593913,3.7470127e-05,1.6708198e-05,0.0,0.25,1.4910903,1.6331892,1.2997105,-2.8148413,5.044628,0.47560963,0.15151516,0.2560975609756098,0.12121212121212122,0.31474552,0.064850934,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pkhd1,0.9192,0.08079999999999998,2.431526648124153,4.2845084e-05,1.704854e-05,0.0,0.25,1.4900067,1.5031881,1.493315,-3.0372944,7.430605,0.56097555,0.0,0.13414634146341461,0.0,0.32572317,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
9130230L23Rik,0.9196,0.08040000000000003,2.4369245032002973,5.300637e-05,1.9624726e-05,0.0,0.25,1.4864644,1.5178895,1.1310937,-2.0464773,4.8435707,0.75609744,0.3030303,0.4024390243902441,0.21212121212121213,0.42289007,0.1664799,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col15a1,0.9288,0.07120000000000004,2.568400482282903,2.6377244e-05,1.4548524e-05,0.0,0.25,1.4854896,1.537004,2.1804013,-7.732503,7.5399218,0.42682925,0.6969696,0.20731707317073175,0.12121212121212122,0.3415255,0.38688418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtbp,0.9184,0.0816,2.42080365193473,8.602769e-06,2.99974e-06,0.0,0.25,1.4839212,1.4478617,1.4200866,-2.7816734,6.224637,0.060975607,0.030303031,0.06097560975609756,0.030303030303030304,0.037323426,0.018822927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.9362,0.06379999999999997,2.6860757924569056,0.00011149814,4.2319043e-05,0.0,0.25,1.4814255,1.2732916,2.7134838,-6.9832134,12.750567,1.5853658,0.6666667,0.03658536585365854,0.12121212121212122,1.3380997,0.33995444,True,WT vs Fezf2_KO,WT,Fezf2_KO
Muc13,0.9216,0.07840000000000003,2.4642872458849463,0.0004943202,0.00015882343,0.0,0.25,1.4799993,1.578341,1.4533309,-5.146929,5.545662,8.036583,2.030303,0.7926829268292688,0.36363636363636354,4.8592157,1.8213699,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plagl1,0.9698,0.030200000000000005,3.469247619476059,0.00029543915,0.0001105281,0.0,0.25,1.478878,1.4662099,0.73169464,-1.0466785,3.700594,4.3902416,1.363636,0.8414634146341469,0.636363636363636,2.8914452,0.9270036,True,WT vs Fezf2_KO,WT,Fezf2_KO
Skint6,0.9256,0.07440000000000002,2.52098611043563,2.3295563e-05,8.552758e-06,0.0,0.25,1.4781331,1.4646235,1.9029789,-5.0799427,9.250747,0.09756097,0.030303031,0.07317073170731707,0.030303030303030304,0.05747133,0.021395912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pxdc1,0.92,0.07999999999999996,2.4423469212387783,3.2047876e-05,1.3695699e-05,0.0,0.25,1.4775643,1.4569464,1.4602175,-3.5861063,6.6038074,0.23170732,0.09090909,0.15853658536585366,0.09090909090909091,0.13689707,0.08364268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnab1,0.9234,0.0766,2.489465313607592,2.84834e-05,1.2773925e-05,0.0,0.25,1.4760753,1.597744,1.8526738,-5.076952,6.110688,0.1097561,0.0,0.07317073170731707,0.0,0.05516129,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gk5,0.9316,0.06840000000000002,2.611530577917082,4.8450456e-05,1.7281873e-05,0.0,0.25,1.4757196,1.5206265,1.0674886,-2.7515059,4.533766,0.1585366,0.21212122,0.13414634146341461,0.12121212121212122,0.10658091,0.110856384,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rps6kl1,0.9222,0.07779999999999998,2.472620570897198,8.357044e-05,3.512455e-05,0.0,0.25,1.4755932,1.5561609,1.49898,-4.152603,5.5507393,1.1951216,0.27272728,0.4024390243902441,0.18181818181818182,0.7326146,0.16324183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dao,0.9476,0.0524,2.8950257006709337,1.4006676e-05,4.8509864e-06,0.0,0.25,1.4687033,1.5107083,0.94368666,-1.8412056,4.453308,0.19512197,0.030303031,0.14634146341463414,0.030303030303030304,0.13999918,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem184a,0.9352,0.06479999999999997,2.669454663171554,1.1752706e-05,4.417669e-06,0.0,0.25,1.4668026,1.5190325,1.1752862,-3.0476751,5.262965,0.17073172,0.030303031,0.1219512195121951,0.030303030303030304,0.08499963,0.044283256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lnx1,0.9414,0.058599999999999985,2.776633272358103,5.0194387e-05,2.0670044e-05,0.0,0.25,1.4661618,1.5300007,1.1215789,-2.8896914,4.967746,1.0243901,0.3030303,0.48780487804878075,0.21212121212121213,0.65286946,0.19271147,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vsir,0.939,0.061000000000000054,2.7339414617501654,1.2019714e-05,4.44607e-06,0.0,0.25,1.4631971,1.4860725,0.96332484,-2.0736713,4.818802,0.17073172,0.09090909,0.1219512195121951,0.09090909090909091,0.10786006,0.069630265,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bicd1,0.9432,0.05679999999999996,2.809741858041939,0.00014663918,5.3511834e-05,0.0,0.25,1.4630694,1.4737802,0.8970175,-2.2689342,4.5544815,2.3048773,0.81818175,0.6951219512195126,0.36363636363636354,1.5357875,0.5570046,True,WT vs Fezf2_KO,WT,Fezf2_KO
Id1,0.928,0.07199999999999995,2.556365485657129,5.349859e-05,1.775614e-05,0.0,0.25,1.4629755,1.5171113,1.1773775,-2.727684,5.1455736,0.4146341,0.030303031,0.1097560975609756,0.030303030303030304,0.2741877,0.009172453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Helz2,0.9276,0.07240000000000002,2.550394178648677,2.258203e-05,8.21681e-06,0.0,0.25,1.462821,1.5106425,1.0782076,-2.4530354,4.9334955,0.43902436,0.060606062,0.3414634146341465,0.06060606060606061,0.26205787,0.04260432,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il27,0.927,0.07299999999999995,2.5414939982186593,4.2054588e-05,1.8568262e-05,0.0,0.25,1.4619986,1.586215,1.8663604,-3.9003496,6.610527,0.09756097,0.0,0.06097560975609756,0.0,0.099369146,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Platr4,0.9078,0.09219999999999995,2.2870638620155956,2.6164531e-05,1.0081383e-05,0.0,0.25,1.4612846,1.2872,1.7652972,-3.9562073,8.47454,0.4634146,0.030303031,0.17073170731707318,0.030303030303030304,0.22832401,0.017420541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ephx2,0.918,0.08199999999999996,2.4154780322982723,5.9617625e-05,2.3363364e-05,0.0,0.25,1.460437,1.4979539,1.2878568,-2.4976816,5.321397,0.817073,0.45454547,0.43902439024390266,0.2727272727272727,0.54030806,0.29348838,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sorbs1,0.9214,0.0786,2.4615224366932504,3.890919e-05,1.4093366e-05,0.0,0.25,1.4604152,1.5215869,1.5029786,-3.4099474,5.605954,0.65853643,0.15151516,0.353658536585366,0.09090909090909091,0.39367595,0.116747744,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2c,0.9122,0.08779999999999999,2.340797660703828,0.000100157275,3.656879e-05,0.0,0.25,1.4601598,1.4345274,1.3710622,-2.4219599,5.4425344,1.9390241,0.36363637,0.48780487804878075,0.21212121212121213,1.1858894,0.27106145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coq8a,0.9122,0.08779999999999999,2.340797660703828,1.0227516e-05,3.9536617e-06,0.0,0.25,1.459924,1.4890585,1.3861185,-2.7923613,5.6096354,0.1097561,0.060606062,0.09756097560975609,0.06060606060606061,0.065107845,0.037507743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc5c,0.9262,0.07379999999999998,2.529731337735684,9.237506e-05,3.9617735e-05,0.0,0.25,1.4575354,1.5578284,1.5882237,-4.677784,5.9127083,0.25609758,0.0,0.1219512195121951,0.0,0.16467065,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf21,0.9208,0.07920000000000005,2.4532664431847957,0.00071540626,0.0002707149,0.0,0.25,1.4575295,1.4112167,1.6217595,-3.962657,6.747323,13.024392,4.848485,0.8048780487804883,0.5151515151515149,8.471828,2.4125566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chst2,0.924,0.07599999999999996,2.497978610598926,0.00012628641,4.8071928e-05,0.0,0.25,1.4519688,1.45437,1.1117654,-2.2323217,4.4330616,1.0609754,0.36363637,0.4146341463414636,0.21212121212121213,0.74648577,0.2680176,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col18a1,0.9294,0.0706,2.5775089412682624,8.298902e-05,3.039907e-05,0.0,0.25,1.4517744,1.4839134,1.5723526,-4.119484,6.648778,0.5609756,0.060606062,0.2317073170731708,0.06060606060606061,0.32670176,0.05626341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9178,0.08220000000000005,2.4128240891397246,0.0001134987,4.3660693e-05,0.0,0.25,1.4517221,1.322104,1.3166367,-1.7808924,8.546474,1.0975608,0.21212122,0.3658536585365855,0.18181818181818182,0.6738574,0.14445804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fblim1,0.9354,0.06459999999999999,2.672759690395094,1.3315319e-05,4.9549735e-06,0.0,0.25,1.4449233,1.4980001,0.93472475,-1.9708939,4.509451,0.28048778,0.0,0.1829268292682927,0.0,0.1802101,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Phtf1,0.9124,0.08760000000000001,2.3432973892727476,3.5744746e-05,1.3925892e-05,0.0,0.25,1.4438635,1.4168215,1.173523,-2.0383549,5.3602715,0.52439016,0.15151516,0.2560975609756098,0.12121212121212122,0.40311864,0.090314455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npas2,0.9246,0.07540000000000002,2.5065538147297164,0.00017448871,6.852441e-05,0.0,0.25,1.4432776,1.4186873,1.1715147,-1.9096651,5.0470257,3.2317064,1.242424,0.8170731707317078,0.636363636363636,2.0176306,0.6747209,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdyl2,0.9166,0.08340000000000003,2.397022753716137,2.4176754e-05,1.0089603e-05,0.0,0.25,1.4398811,1.4608412,1.698984,-5.1412964,6.8236675,0.18292682,0.030303031,0.09756097560975609,0.030303030303030304,0.10317222,0.018822927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49431,0.9334,0.06659999999999999,2.6401291165327536,1.4514959e-05,4.1012795e-06,0.0,0.25,1.439386,1.4269285,2.247668,-6.625745,9.241531,0.14634146,0.0,0.09756097560975609,0.0,0.12619932,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sycp2,0.9138,0.08620000000000005,2.3609414463935625,4.142744e-06,1.4546376e-06,0.0,0.25,1.438546,1.3504963,1.819854,-4.148945,8.894079,0.060975607,0.0,0.06097560975609756,0.0,0.038223382,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eps8,0.9316,0.06840000000000002,2.611530577917082,0.00020046232,7.227501e-05,0.0,0.25,1.4346366,1.4740515,0.9925448,-2.3521223,4.189767,3.414633,0.75757575,0.7804878048780493,0.36363636363636354,2.1215365,0.53770727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1b,0.9252,0.07479999999999998,2.515191922495496,1.4269522e-05,5.6532613e-06,0.0,0.25,1.4328386,1.4982171,1.2024482,-3.185173,4.982868,0.21951221,0.121212125,0.20731707317073175,0.12121212121212122,0.17072147,0.07452619,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpin1,0.9078,0.09219999999999995,2.2870638620155956,2.100062e-05,7.690929e-06,0.0,0.25,1.4310828,1.4176841,1.5217232,-2.8650284,6.163657,0.2682927,0.09090909,0.13414634146341461,0.06060606060606061,0.14700696,0.112586424,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj2,0.9356,0.06440000000000001,2.676074257008553,1.0338828e-05,3.864451e-06,0.0,0.25,1.4296077,1.4466743,0.8961888,-1.551899,4.2867785,0.18292685,0.0,0.17073170731707318,0.0,0.13118264,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sec16b,0.91,0.08999999999999997,2.3136348290585373,7.940805e-06,2.1612414e-06,0.0,0.25,1.4288405,1.4623318,1.6176947,-3.1799374,5.4424343,0.12195122,0.0,0.1097560975609756,0.0,0.058764353,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prkab2,0.9314,0.0686,2.608396160780379,2.9735094e-05,1.0767917e-05,0.0,0.25,1.4282905,1.4874716,1.192064,-3.4573898,5.095894,0.18292682,0.060606062,0.13414634146341461,0.030303030303030304,0.09772079,0.042791825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg2,0.9266,0.07340000000000002,2.5355979119144485,5.216958e-05,1.8053546e-05,0.0,0.25,1.4281183,1.4716415,1.5790924,-4.2914753,6.7500553,0.39024386,0.030303031,0.1829268292682927,0.030303030303030304,0.31239802,0.018822927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt4,0.9238,0.07620000000000005,2.49513401489517,6.0668203e-06,2.628554e-06,0.0,0.25,1.4274962,1.4525194,1.5742446,-4.311987,6.4588804,0.08536585,0.030303031,0.08536585365853658,0.030303030303030304,0.06121791,0.016557224,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43259,0.9286,0.07140000000000002,2.5653800769531694,1.3941236e-05,4.970795e-06,0.0,0.25,1.4273721,1.4274292,0.9410231,-2.0002995,4.1350393,0.09756097,0.0,0.06097560975609756,0.0,0.06357647,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vegfa,0.9414,0.058599999999999985,2.776633272358103,6.934069e-05,2.4271076e-05,0.0,0.25,1.4238118,1.5095301,0.81820744,-1.2645187,3.6178036,1.1707315,0.09090909,0.5609756097560978,0.09090909090909091,0.7671689,0.04103993,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp15,0.909,0.09099999999999997,2.3014854887716254,4.958883e-05,1.7893328e-05,0.0,0.25,1.4236162,1.4170437,1.3455288,-2.8098516,6.08107,0.37804872,0.121212125,0.17073170731707318,0.06060606060606061,0.21782425,0.046340287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r16b,0.9288,0.07120000000000004,2.568400482282903,1.3016397e-05,4.9884825e-06,0.0,0.25,1.4232833,1.4122982,1.0890856,-2.097046,5.5258703,0.1585366,0.0,0.1219512195121951,0.0,0.092233084,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ribc1,0.9114,0.08860000000000001,2.330849919324067,4.282216e-06,1.6100623e-06,0.0,0.25,1.4232438,1.4090958,1.5237105,-4.114889,6.05299,0.07317073,0.030303031,0.07317073170731707,0.030303030303030304,0.034689344,0.018684814,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il13ra2,0.9242,0.07579999999999998,2.5008300846818967,4.937156e-05,1.688255e-05,0.0,0.25,1.4232111,1.439456,1.3776147,-3.2819576,5.3112555,0.90243894,0.0,0.32926829268292696,0.0,0.59138876,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.924,0.07599999999999996,2.497978610598926,0.00012804443,4.838252e-05,0.0,0.25,1.4227961,1.4977331,1.6560537,-4.3523397,5.6092625,1.5853655,0.030303031,0.48780487804878075,0.030303030303030304,1.0318342,0.01782741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Limch1,0.9234,0.0766,2.489465313607592,1.6865952e-05,6.4402125e-06,0.0,0.25,1.4211882,1.4706612,1.3144665,-2.834979,5.950673,0.20731708,0.0,0.13414634146341461,0.0,0.13945177,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spink14,0.8972,0.1028,2.1664933634945154,8.762992e-06,3.3417746e-06,0.0,0.25,1.4197887,1.301878,1.4368621,-2.75428,6.436947,0.036585364,0.09090909,0.03658536585365854,0.06060606060606061,0.029330222,0.053592764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpatch4,0.9194,0.0806,2.4342225206667325,1.5831405e-05,5.6657236e-06,0.0,0.25,1.418487,1.4092016,0.94975847,-1.3731289,4.636182,0.12195122,0.121212125,0.09756097560975609,0.12121212121212122,0.09267643,0.058280222,False,WT vs Fezf2_KO,WT,Fezf2_KO
