,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nos1,0.8874,0.11260000000000003,2.0644540456981515,2.1830447e-05,4.7546047e-05,0.0,0.25,-1.005167,-1.0248494,1.0672808,-4.411233,3.8274431,0.14985609,0.4121715,0.12007684918347725,0.256800368833563,0.14640981,0.41182333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pxylp1,0.8844,0.11560000000000004,2.034773417546928,2.6376485e-06,5.6737263e-06,0.0,0.25,-1.0259409,-1.0265017,1.0278355,-4.1543283,3.597269,0.024015365,0.057630245,0.02401536983669547,0.0544029506685107,0.021876724,0.05534496,False,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia2,0.896,0.10399999999999998,2.1535494288404307,9.791483e-06,2.1522554e-05,0.0,0.25,-1.0274258,-1.0467157,1.2564732,-5.0335436,4.135763,0.088376604,0.17012449,0.07492795389048981,0.12816966343937258,0.083211906,0.17823182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sc5d,0.9376,0.06240000000000001,2.7097579938564973,4.528616e-05,9.179717e-05,0.0,0.25,-1.0283536,-1.0431376,0.5082565,-2.8063269,0.9278164,0.44092327,0.8303366,0.311239193083573,0.509451360073765,0.39825448,0.85345554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26724,0.8818,0.11819999999999997,2.0095870946899144,5.618425e-06,1.1085075e-05,0.0,0.25,-1.034777,-1.0703678,0.9450899,-3.876114,2.5009384,0.05667626,0.10281236,0.05571565802113346,0.09543568464730262,0.05825018,0.10667918,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprc5c,0.9032,0.0968,2.233296926318886,6.8989516e-06,1.3919538e-05,0.0,0.25,-1.0377297,-1.0554419,0.6873774,-4.001998,1.6613159,0.06820366,0.13739051,0.063400576368876,0.11848778238819696,0.05801687,0.13847002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tiam2,0.8956,0.10440000000000005,2.149264124656324,7.60703e-06,1.6715832e-05,0.0,0.25,-1.0536472,-1.0377026,1.5498055,-6.9376345,4.7141304,0.048991345,0.15721531,0.03842459173871274,0.110189027201475,0.039473504,0.14748588,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a21,0.8872,0.11280000000000001,2.062454019591136,2.2106975e-05,4.3504373e-05,0.0,0.25,-1.104133,-1.1055961,0.9407582,-4.353035,2.4470978,0.2007688,0.46011987,0.13544668587896233,0.2397418165053012,0.19536987,0.4539941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vsig8,0.9094,0.09060000000000001,2.306330728962968,6.339242e-06,1.3000819e-05,0.0,0.25,-1.1042018,-1.120924,0.8773917,-4.3971434,2.1685934,0.05667626,0.09635777,0.051873198847262186,0.08529276164130911,0.050009362,0.09857427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hey1,0.9014,0.09860000000000002,2.212877758321939,2.7756521e-05,5.8986192e-05,0.0,0.25,-1.1280183,-1.1464515,1.0479156,-4.5421085,2.4352655,0.28914562,0.5919779,0.20653218059558084,0.36698939603503794,0.2548602,0.56156737,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g12a,0.9118,0.08819999999999995,2.335813602355235,7.905841e-06,1.6817401e-05,0.0,0.25,-1.1314068,-1.1514182,0.78830767,-3.5912285,2.086707,0.04130643,0.08483172,0.0365033621517771,0.0719225449515904,0.03799717,0.082133144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enkur,0.9198,0.08020000000000005,2.439632626417011,1.2827264e-05,2.9539078e-05,0.0,0.25,-1.146046,-1.1313534,0.75556517,-3.7148695,1.2714615,0.10086463,0.14707239,0.08549471661863581,0.11433840479483598,0.092777416,0.14480464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17501,0.9094,0.09060000000000001,2.306330728962968,8.289865e-06,1.7496965e-05,0.0,0.25,-1.1471807,-1.1863832,1.3824697,-6.045702,4.2253494,0.06628242,0.0834486,0.05379442843419782,0.06500691562932209,0.056341387,0.0856032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp14,0.8982,0.1018,2.177382569438771,8.727549e-06,1.9921063e-05,0.0,0.25,-1.147244,-1.1521096,0.8439883,-4.053712,2.48596,0.10182529,0.19963117,0.09317963496637835,0.16828031350852873,0.09531183,0.20797892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp6,0.8954,0.10460000000000003,2.1471269097419454,1.6150028e-05,3.3844775e-05,0.0,0.25,-1.1543809,-1.1764402,1.0250398,-4.6983347,2.7861214,0.15754107,0.34854773,0.1277617675312198,0.23005993545412556,0.14388867,0.33289233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tab1,0.8984,0.10160000000000002,2.179571780985559,1.003325e-05,2.3141463e-05,0.0,0.25,-1.1631626,-1.1594276,0.92916834,-4.1086693,2.0723734,0.09702217,0.19686492,0.08933717579250708,0.15122176118026692,0.09001724,0.18605705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.8982,0.1018,2.177382569438771,6.704262e-06,1.29903165e-05,0.0,0.25,-1.1767143,-1.2125344,1.3491889,-6.567834,6.1408806,0.074927986,0.08667589,0.027857829010566743,0.0751498386353156,0.044364583,0.089520425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmntd1,0.9124,0.08760000000000001,2.3432973892727476,1.1979191e-05,2.6307815e-05,0.0,0.25,-1.2082838,-1.2623167,1.6511332,-6.916087,4.2463408,0.086455375,0.20839097,0.06532180595581163,0.16366989396034987,0.088126436,0.2316621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc3h12d,0.8996,0.10040000000000004,2.1927879243419945,6.0123502e-06,1.4200216e-05,0.0,0.25,-1.2326725,-1.2166586,1.0739079,-4.9955387,2.6475315,0.054755032,0.15444906,0.048030739673390915,0.12586445366528315,0.04730893,0.14976053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syngr1,0.912,0.08799999999999997,2.3383030729246803,6.8944887e-06,1.2921052e-05,0.0,0.25,-1.2364728,-1.289403,1.6118611,-6.1068335,5.1423683,0.06051872,0.11710466,0.048030739673390915,0.09036422314430587,0.050159,0.11319593,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrt3,0.9302,0.06979999999999997,2.5897654745055814,5.940587e-06,1.3513602e-05,0.0,0.25,-1.2427212,-1.2634859,0.8509421,-4.1569223,2.526513,0.043227658,0.064084835,0.039385206532180556,0.05117565698478549,0.035881586,0.060568113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rida,0.9304,0.0696,2.5928499009339956,1.0658951e-05,2.4729858e-05,0.0,0.25,-1.2628986,-1.2737284,0.7867856,-4.1374607,1.7678442,0.11143146,0.2623329,0.09798270893371744,0.21945597049331417,0.106753655,0.2604621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9022,0.0978,2.2219115567680574,3.1331015e-06,8.106398e-06,0.0,0.25,-1.2720648,-1.2950964,1.1605446,-5.0205193,2.7817554,0.02305475,0.066390045,0.022094140249759836,0.060396496081143225,0.022219647,0.06440541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrb1,0.9176,0.08240000000000003,2.4101760184385133,2.919461e-05,7.016366e-05,0.0,0.25,-1.3009405,-1.3313799,0.8910357,-3.8437834,1.58844,0.25264215,0.71553713,0.18539865513928885,0.4241585984324559,0.23640528,0.7151358,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.9114,0.08860000000000001,2.330849919324067,0.000115256764,0.00029467035,0.0,0.25,-1.3102757,-1.3325334,1.2732931,-5.190501,2.9165878,1.0326595,3.6229062,0.3227665706051868,0.644075610880588,0.83989555,3.2344713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam107a,0.9108,0.08919999999999995,2.3234421934753633,8.102529e-06,2.0431962e-05,0.0,0.25,-1.317529,-1.3423386,1.3669587,-6.061323,3.6383705,0.06820365,0.08990318,0.052833813640730004,0.07146150299677251,0.06372599,0.10119877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Avpr1a,0.9342,0.06579999999999997,2.6530705684654103,5.34717e-06,9.16042e-06,0.0,0.25,-1.3239852,-1.4194965,2.3593533,-8.755386,6.355736,0.06243995,0.08759797,0.05475504322766564,0.07284462886122617,0.06452822,0.10215726,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330074K22Rik,0.912,0.08799999999999997,2.3383030729246803,4.4985527e-06,1.1550745e-05,0.0,0.25,-1.3637873,-1.3501706,1.2354088,-5.823474,3.2870255,0.050912574,0.08483172,0.048030739673390915,0.07607192254495138,0.04773113,0.088892594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.9108,0.08919999999999995,2.3234421934753633,2.7489432e-05,6.713361e-05,0.0,0.25,-1.3651779,-1.3233376,1.5095154,-8.200555,4.2538204,0.058597494,0.30889812,0.02497598463016329,0.07561088059013349,0.05378592,0.29744914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cst6,0.9284,0.0716,2.562367471540107,1.6514286e-05,3.5849058e-05,0.0,0.25,-1.3826027,-1.4218597,1.363247,-7.222574,5.013979,0.21805982,0.32780084,0.11815561959654161,0.20931304748732066,0.16940439,0.30318162,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010300C02Rik,0.9262,0.07379999999999998,2.529731337735684,1.0505778e-05,2.6064232e-05,0.0,0.25,-1.4029258,-1.4392638,1.0084678,-4.8110104,2.97404,0.124880075,0.28307977,0.10086455331412089,0.22406639004149304,0.1106107,0.27701876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thra,0.9172,0.08279999999999998,2.404897379722344,4.3910245e-06,1.1041874e-05,0.0,0.25,-1.4280597,-1.4408607,1.392016,-6.2242336,2.9670773,0.031700283,0.1032734,0.02881844380403456,0.0926694329183953,0.030973256,0.1111198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp1,0.9272,0.07279999999999998,2.544453210245434,7.270245e-06,1.9457706e-05,0.0,0.25,-1.4729753,-1.4600768,1.0944192,-6.0324306,2.4390564,0.06243995,0.19179346,0.044188280499519644,0.1383125864453661,0.051686864,0.18630238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9978,0.0021999999999999797,6.11709095964051,0.00017724678,0.00051409093,0.0,0.25,-1.5350182,-1.5297618,0.3982507,-3.1989365,0.04820347,1.7550362,4.834546,0.7790585975024164,0.977869986168738,1.619536,4.891217,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9378,0.06220000000000003,2.713181556801915,6.952384e-06,1.9909885e-05,0.0,0.25,-1.5943044,-1.5869427,1.1730963,-7.2205095,4.1045685,0.026897209,0.0834486,0.025936599423631107,0.07561088059013349,0.025940279,0.08016455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35439,0.9452,0.05479999999999996,2.8477061794568197,3.1741117e-06,1.1717219e-05,0.0,0.25,-1.8330246,-1.8697691,1.3631485,-5.7824345,3.148098,0.0028818443,0.059474412,0.0019212295869356388,0.0507146150299676,0.0047162175,0.06776866,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1604a,0.9428,0.05720000000000003,2.8023001084577674,4.4574103e-06,1.2661253e-05,0.0,0.25,-1.8489242,-1.9497304,1.4982865,-6.6326294,5.4811115,0.030739667,0.10419548,0.027857829010566743,0.08805901337021643,0.026814042,0.10710777,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g7,0.9734,0.026599999999999957,3.599883515945192,1.1144409e-05,4.0756015e-05,0.0,0.25,-1.9282826,-1.9469299,0.91413367,-5.0641317,1.6265965,0.090297855,0.37436607,0.07684918347742545,0.26233287229137764,0.08340801,0.3896639,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cck,0.9514,0.04859999999999998,2.974310857841264,1.0967971e-05,3.9735434e-05,0.0,0.25,-1.9925033,-2.029046,1.3720632,-6.246544,3.229845,0.08165226,0.37759337,0.04130643611911619,0.16044260027662466,0.06502087,0.32719207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itga8,0.9692,0.03080000000000005,3.4489559846053557,2.5196618e-06,1.4185502e-05,0.0,0.25,-2.7398937,-2.692171,1.6782347,-8.381615,3.31423,0.025936596,0.1604426,0.017291066282420747,0.10465652374366036,0.01716821,0.13754874,True,WT vs Fezf2_KO,WT,Fezf2_KO
