,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nos1,0.8896,0.11040000000000005,2.0866617103146234,2.1482678e-05,4.8512728e-05,0.0,0.25,-1.0682929,-1.0937166,1.0589451,-4.727355,3.2428617,0.14985609,0.4121715,0.12007684918347725,0.256800368833563,0.14640981,0.41182333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tiam2,0.9012,0.0988,2.2106295136860137,7.5577573e-06,1.6945169e-05,0.0,0.25,-1.0827255,-1.1046572,1.5655807,-7.2863903,3.8335953,0.048991345,0.15721531,0.03842459173871274,0.110189027201475,0.039473504,0.14748588,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a21,0.8842,0.11580000000000001,2.032818641207124,2.2514336e-05,4.3617238e-05,0.0,0.25,-1.0916612,-1.0871496,0.9346155,-3.8887625,2.7934341,0.2007688,0.46011987,0.13544668587896233,0.2397418165053012,0.19536987,0.4539941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vsig8,0.9006,0.09940000000000004,2.2039090047050345,6.422299e-06,1.3218366e-05,0.0,0.25,-1.1124816,-1.1217318,0.89726645,-4.1352396,2.5521984,0.05667626,0.09635777,0.051873198847262186,0.08529276164130911,0.050009362,0.09857427,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g12a,0.907,0.09299999999999997,2.2775428604603634,7.982289e-06,1.6796017e-05,0.0,0.25,-1.1192338,-1.1449666,0.78008354,-3.9387836,2.02143,0.04130643,0.08483172,0.0365033621517771,0.0719225449515904,0.03799717,0.082133144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enkur,0.9074,0.09260000000000002,2.282294128606873,1.2935555e-05,2.9140949e-05,0.0,0.25,-1.1239322,-1.1239471,0.7524748,-4.0444603,1.5664206,0.10086463,0.14707239,0.08549471661863581,0.11433840479483598,0.092777416,0.14480464,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hey1,0.9068,0.09319999999999995,2.2751741006734876,2.765748e-05,5.8769776e-05,0.0,0.25,-1.1318777,-1.1443357,1.029256,-4.7081184,2.866599,0.28914562,0.5919779,0.20653218059558084,0.36698939603503794,0.2548602,0.56156737,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm17501,0.8954,0.10460000000000003,2.1471269097419454,8.451573e-06,1.7595205e-05,0.0,0.25,-1.1344626,-1.1278696,1.3956311,-5.7968054,4.139827,0.06628242,0.0834486,0.05379442843419782,0.06500691562932209,0.056341387,0.0856032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tab1,0.8974,0.10260000000000002,2.168663674482634,1.01506e-05,2.3037086e-05,0.0,0.25,-1.1443318,-1.1520758,0.9213607,-4.2732124,2.7161398,0.09702217,0.19686492,0.08933717579250708,0.15122176118026692,0.09001724,0.18605705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp14,0.9078,0.09219999999999995,2.2870638620155956,8.77668e-06,2.003478e-05,0.0,0.25,-1.1509907,-1.1527753,0.8249139,-4.2930593,2.1619778,0.10182529,0.19963117,0.09317963496637835,0.16828031350852873,0.09531183,0.20797892,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.901,0.09899999999999998,2.2083853175624317,6.7967685e-06,1.2980987e-05,0.0,0.25,-1.1753395,-1.2329454,1.3451027,-6.5975885,4.8863897,0.074927986,0.08667589,0.027857829010566743,0.0751498386353156,0.044364583,0.089520425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp6,0.8988,0.10119999999999996,2.183961695769531,1.602664e-05,3.415482e-05,0.0,0.25,-1.1756903,-1.1938038,1.0156188,-4.5936537,2.1871948,0.15754107,0.34854773,0.1277617675312198,0.23005993545412556,0.14388867,0.33289233,False,WT vs Fezf2_KO,WT,Fezf2_KO
Syngr1,0.912,0.08799999999999997,2.3383030729246803,7.14174e-06,1.2873487e-05,0.0,0.25,-1.1861806,-1.2753544,1.6307374,-6.148782,6.5754204,0.06051872,0.11710466,0.048030739673390915,0.09036422314430587,0.050159,0.11319593,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmntd1,0.9154,0.08460000000000001,2.3814267543282472,1.2393038e-05,2.6853117e-05,0.0,0.25,-1.190677,-1.2332687,1.6919869,-6.5563993,5.3410473,0.086455375,0.20839097,0.06532180595581163,0.16366989396034987,0.088126436,0.2316621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9102,0.08979999999999999,2.316079279902416,3.2272733e-06,8.152554e-06,0.0,0.25,-1.2413185,-1.2606573,1.1668496,-6.0014324,3.0446587,0.02305475,0.066390045,0.022094140249759836,0.060396496081143225,0.022219647,0.06440541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrt3,0.9234,0.0766,2.489465313607592,5.999568e-06,1.3624369e-05,0.0,0.25,-1.2429574,-1.2641382,0.85245776,-3.9932518,2.5637894,0.043227658,0.064084835,0.039385206532180556,0.05117565698478549,0.035881586,0.060568113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rida,0.9254,0.0746,2.518085446021074,1.08458535e-05,2.4711731e-05,0.0,0.25,-1.2455148,-1.2480822,0.79700685,-3.7927551,1.8296843,0.11143146,0.2623329,0.09798270893371744,0.21945597049331417,0.106753655,0.2604621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Avpr1a,0.9264,0.0736,2.5326609560088174,5.506513e-06,8.778468e-06,0.0,0.25,-1.2490877,-1.2505817,2.3656008,-8.030934,5.7939167,0.06243995,0.08759797,0.05475504322766564,0.07284462886122617,0.06452822,0.10215726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zc3h12d,0.9048,0.09519999999999995,2.2517338890147465,6.027652e-06,1.4345369e-05,0.0,0.25,-1.250533,-1.2565145,1.0696807,-5.768758,2.2246513,0.054755032,0.15444906,0.048030739673390915,0.12586445366528315,0.04730893,0.14976053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam107a,0.9108,0.08919999999999995,2.3234421934753633,8.24958e-06,1.9949428e-05,0.0,0.25,-1.2731272,-1.3145761,1.4200745,-6.6774387,4.977913,0.06820365,0.08990318,0.052833813640730004,0.07146150299677251,0.06372599,0.10119877,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrb1,0.9216,0.07840000000000003,2.4642872458849463,2.9541286e-05,7.084174e-05,0.0,0.25,-1.2992951,-1.3150043,0.8950855,-3.8111887,1.5910234,0.25264215,0.71553713,0.18539865513928885,0.4241585984324559,0.23640528,0.7151358,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msln,0.9088,0.09119999999999995,2.299070052241006,0.00011521219,0.00029344842,0.0,0.25,-1.3148953,-1.3343463,1.2909577,-5.590398,2.8733883,1.0326595,3.6229062,0.3227665706051868,0.644075610880588,0.83989555,3.2344713,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330074K22Rik,0.9112,0.08879999999999999,2.328375660496781,4.64605e-06,1.15378325e-05,0.0,0.25,-1.3346618,-1.31289,1.256243,-6.832447,3.1261902,0.050912574,0.08483172,0.048030739673390915,0.07607192254495138,0.04773113,0.088892594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thra,0.9118,0.08819999999999995,2.335813602355235,4.5602687e-06,1.0978932e-05,0.0,0.25,-1.3705976,-1.3729877,1.4305158,-6.1541405,3.1658745,0.031700283,0.1032734,0.02881844380403456,0.0926694329183953,0.030973256,0.1111198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cst6,0.9196,0.08040000000000003,2.4369245032002973,1.711607e-05,3.6076523e-05,0.0,0.25,-1.3783716,-1.4112153,1.3854542,-6.8394175,5.093564,0.21805982,0.32780084,0.11815561959654161,0.20931304748732066,0.16940439,0.30318162,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb2,0.9128,0.08720000000000006,2.3483123639093413,2.7276325e-05,6.7804925e-05,0.0,0.25,-1.3945667,-1.386035,1.5089948,-7.5014095,3.845211,0.058597494,0.30889812,0.02497598463016329,0.07561088059013349,0.05378592,0.29744914,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010300C02Rik,0.9294,0.0706,2.5775089412682624,1.0819451e-05,2.6711228e-05,0.0,0.25,-1.4105616,-1.4403267,1.0381697,-5.9984875,3.301587,0.124880075,0.28307977,0.10086455331412089,0.22406639004149304,0.1106107,0.27701876,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ltbp1,0.9254,0.0746,2.518085446021074,7.3104648e-06,1.9602721e-05,0.0,0.25,-1.470829,-1.4736371,1.0868778,-5.9813347,3.11244,0.06243995,0.19179346,0.044188280499519644,0.1383125864453661,0.051686864,0.18630238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9988,0.0011999999999999789,6.724224678325084,0.00017661438,0.0005112034,0.0,0.25,-1.5334617,-1.5360146,0.39735833,-3.102868,-0.071909904,1.7550362,4.834546,0.7790585975024164,0.977869986168738,1.619536,4.891217,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.941,0.05900000000000005,2.7694055368151407,6.9279545e-06,2.0479043e-05,0.0,0.25,-1.6185201,-1.6042628,1.194669,-7.229491,4.0186586,0.026897209,0.0834486,0.025936599423631107,0.07561088059013349,0.025940279,0.08016455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm35439,0.9364,0.06359999999999999,2.689429118717184,3.2264295e-06,1.19021515e-05,0.0,0.25,-1.8310361,-1.8586149,1.3895249,-6.478689,3.0126486,0.0028818443,0.059474412,0.0019212295869356388,0.0507146150299676,0.0047162175,0.06776866,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1604a,0.9412,0.05879999999999996,2.7730136425053487,4.583991e-06,1.2853613e-05,0.0,0.25,-1.8469523,-1.9479933,1.5337998,-7.5977554,4.1237717,0.030739667,0.10419548,0.027857829010566743,0.08805901337021643,0.026814042,0.10710777,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g7,0.9796,0.020399999999999974,3.8716089442401334,1.128211e-05,4.110191e-05,0.0,0.25,-1.9299937,-1.925539,0.9213544,-5.250723,1.6439753,0.090297855,0.37436607,0.07684918347742545,0.26233287229137764,0.08340801,0.3896639,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cck,0.948,0.052000000000000046,2.903110601914443,1.1105795e-05,4.0104525e-05,0.0,0.25,-1.9947064,-2.009242,1.4231052,-6.404234,4.106971,0.08165226,0.37759337,0.04130643611911619,0.16044260027662466,0.06502087,0.32719207,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itga8,0.9638,0.03620000000000001,3.2818244195070476,2.6464236e-06,1.4373125e-05,0.0,0.25,-2.733857,-2.6631985,1.7337521,-10.203243,2.6774712,0.025936596,0.1604426,0.017291066282420747,0.10465652374366036,0.01716821,0.13754874,True,WT vs Fezf2_KO,WT,Fezf2_KO
