,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rassf4,0.9322,0.06779999999999997,2.6209850522269886,5.539517e-05,2.3015396e-05,0.0,0.25,1.5843757,1.3470039,2.1244736,-7.078616,7.6177435,1.641329,0.6923081,0.5795724465558209,0.3821339950372218,0.58730507,0.24358913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reln,0.9314,0.0686,2.608396160780379,1.5516469e-05,4.896297e-06,0.0,0.25,1.575228,1.5618811,2.3685675,-7.4382973,9.453293,0.2826603,0.014888338,0.09501187648456051,0.007444168734491315,0.10312322,0.0051790336,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2f2,0.9234,0.0766,2.489465313607592,2.0232646e-05,7.2892913e-06,0.0,0.25,1.5744878,1.5948644,1.98713,-7.293663,7.802043,0.12826604,0.042183623,0.0641330166270784,0.03722084367245657,0.05459229,0.021264646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33474,0.9368,0.06320000000000003,2.6961653635774967,7.029485e-06,4.337283e-06,0.0,0.25,1.5668927,1.2719302,3.3196087,-10.036259,15.1043825,0.092636585,0.024813896,0.06175771971496439,0.02233250620347394,0.0390835,0.0096788835,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.9298,0.07020000000000004,2.583621066529587,9.901293e-06,4.4439657e-06,0.0,0.25,1.5622641,1.5981731,2.0386798,-5.966632,8.061787,0.09026129,0.0694789,0.06888361045130642,0.05955334987593054,0.03293035,0.03390615,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g3,0.9254,0.0746,2.518085446021074,1.0005718e-05,4.2921947e-06,0.0,0.25,1.5611559,1.5439081,2.1263063,-5.336548,9.298882,0.14726838,0.049627792,0.09738717339667452,0.044665012406947896,0.05134855,0.019093797,False,WT vs Fezf2_KO,WT,Fezf2_KO
Far2,0.93,0.06999999999999995,2.586689211993499,1.2011152e-05,4.351171e-06,0.0,0.25,1.5594964,1.5347252,1.8363767,-5.236828,7.806348,0.23990485,0.08684861,0.15201900237529686,0.0794044665012407,0.0855453,0.031014776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mettl5os,0.9312,0.06879999999999997,2.6052701974278807,8.532023e-06,3.0684923e-06,0.0,0.25,1.5577986,1.5626526,1.5778766,-3.6105576,6.6645393,0.07363421,0.05459057,0.059382422802850374,0.049627791563275445,0.02985276,0.019325985,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.9254,0.0746,2.518085446021074,3.4490608e-05,1.2157965e-05,0.0,0.25,1.5536135,1.5175138,1.11027,-2.3427105,5.432909,0.8812356,0.17121577,0.45130641330166366,0.1389578163771711,0.33019793,0.082771525,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010110K18Rik,0.9162,0.08379999999999999,2.391801565547517,5.861293e-06,2.4906715e-06,0.0,0.25,1.5515057,1.5558729,1.9669167,-5.509037,8.086132,0.083135396,0.05707196,0.06650831353919241,0.05707196029776677,0.026764926,0.019275922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrg3,0.9316,0.06840000000000002,2.611530577917082,2.4621315e-05,1.1012956e-05,0.0,0.25,1.5380331,1.619093,1.7994411,-6.352048,7.304657,0.456057,0.09925557,0.16389548693586697,0.03970223325062035,0.16923723,0.04292168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43260,0.9414,0.058599999999999985,2.776633272358103,3.0529861e-06,1.134563e-06,0.0,0.25,1.5316833,1.5931749,1.0768546,-2.7311058,5.023386,0.06888361,0.029776676,0.059382422802850374,0.029776674937965254,0.024784232,0.012750512,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf9,0.929,0.07099999999999995,2.571428731691726,3.9108258e-05,1.41921755e-05,0.0,0.25,1.5261571,1.5814362,1.3602806,-3.9646435,6.3943996,0.87173456,0.28784114,0.40855106888361126,0.16625310173697255,0.31855267,0.10981258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx3os1,0.9324,0.0676,2.6241537869087113,5.208632e-06,2.4739606e-06,0.0,0.25,1.5240202,1.5348244,2.4371305,-6.986326,10.137777,0.0807601,0.042183623,0.06888361045130642,0.0347394540942928,0.028354317,0.013166255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egflam,0.9224,0.0776,2.4754114237409888,1.8401466e-05,6.93133e-06,0.0,0.25,1.5217195,1.4826651,1.5576104,-4.9177036,7.9752855,0.21377666,0.042183623,0.09501187648456051,0.03722084367245657,0.08443017,0.016620185,False,WT vs Fezf2_KO,WT,Fezf2_KO
Upk1a,0.9204,0.0796,2.447794150547582,1.1421433e-05,4.5554625e-06,0.0,0.25,1.518089,1.4811974,1.4735606,-3.772748,7.944969,0.18289778,0.09925555,0.12589073634204262,0.07444168734491316,0.06744146,0.043604173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.9218,0.07820000000000005,2.4670585157062526,5.628192e-06,2.1038031e-06,0.0,0.25,1.516249,1.5069189,1.3999865,-2.9795647,6.0115833,0.07363421,0.032258064,0.06888361045130642,0.032258064516129024,0.025707856,0.016564729,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10353,0.9306,0.06940000000000002,2.595942538551336,6.725608e-06,2.4736805e-06,0.0,0.25,1.5129483,1.5053558,1.1284912,-2.7139053,6.20051,0.06888361,0.042183623,0.059382422802850374,0.04218362282878412,0.021348063,0.017525677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1b,0.917,0.08299999999999996,2.402266754883072,1.2973644e-05,5.063114e-06,0.0,0.25,1.5124968,1.4493113,1.8581342,-4.0868416,8.525753,0.31828964,0.1315136,0.20190023752969133,0.09181141439205953,0.1341827,0.04817541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Capn11,0.9228,0.07720000000000005,2.4810129505717815,1.561106e-05,6.2655226e-06,0.0,0.25,1.51097,1.5362258,1.5609256,-3.9820948,6.5469103,0.4109264,0.13895775,0.2517814726840858,0.09925558312655083,0.1469928,0.048101954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpine3,0.9368,0.06320000000000003,2.6961653635774967,1.2094751e-05,4.934574e-06,0.0,0.25,1.5072323,1.5441422,1.1581466,-4.4668074,5.227542,0.2066507,0.11166247,0.1448931116389548,0.10421836228287837,0.07179762,0.046612147,False,WT vs Fezf2_KO,WT,Fezf2_KO
9630028I04Rik,0.9326,0.06740000000000002,2.627331228810728,9.604662e-06,4.076575e-06,0.0,0.25,1.4998835,1.5468426,1.9101079,-4.3608875,8.432455,0.24465543,0.096774176,0.15914489311163893,0.07692307692307693,0.09807698,0.038362652,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9278,0.07220000000000004,2.5533760186929015,0.00019068693,7.694213e-05,0.0,0.25,1.4957688,1.5229831,2.0208676,-7.243705,7.994404,4.688835,1.3449132,0.6033254156769611,0.3250620347394545,1.803698,0.48534998,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC163638.2,0.9166,0.08340000000000003,2.397022753716137,7.739037e-06,2.4181659e-06,0.0,0.25,1.4937195,1.4758797,1.549946,-3.5214958,6.7487793,0.092636585,0.047146402,0.06888361045130642,0.04714640198511167,0.03179615,0.017986566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo47,0.9202,0.07979999999999998,2.4450674188195327,9.788487e-06,3.8399503e-06,0.0,0.25,1.4909348,1.4631939,1.1973438,-2.2265024,5.7373447,0.09501188,0.044665013,0.06175771971496439,0.0347394540942928,0.03646019,0.019598277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4869,0.9376,0.06240000000000001,2.7097579938564973,1.0166735e-05,3.7744335e-06,0.0,0.25,1.4874651,1.514329,1.0708053,-2.7356844,6.1476374,0.09976248,0.029776676,0.08076009501187646,0.029776674937965254,0.034230657,0.012098428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47101,0.9136,0.08640000000000003,2.358405058296711,5.5475352e-06,1.835174e-06,0.0,0.25,1.487169,1.4615393,1.5249472,-3.4976387,7.411125,0.109263666,0.017369727,0.09501187648456051,0.0173697270471464,0.04500963,0.009236303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwf,0.9266,0.07340000000000002,2.5355979119144485,1.38260175e-05,5.2591654e-06,0.0,0.25,1.4857359,1.5169096,1.0945559,-2.6204062,5.4592752,0.06888361,0.07692306,0.04988123515439431,0.07196029776674939,0.026222464,0.030949425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11837,0.92,0.07999999999999996,2.4423469212387783,6.260887e-06,2.222796e-06,0.0,0.25,1.4823854,1.4956903,1.2776722,-3.010044,6.9689627,0.09501188,0.027295286,0.07125890736342043,0.02233250620347394,0.035764117,0.011314604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a11,0.9244,0.0756,2.503688473757443,4.0426216e-06,1.4583288e-06,0.0,0.25,1.4817375,1.4679394,1.177782,-2.3518066,6.1113806,0.07363421,0.019851116,0.05700712589073636,0.0173697270471464,0.029302252,0.0077638687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd52,0.939,0.061000000000000054,2.7339414617501654,0.00020792594,8.452811e-05,0.0,0.25,1.4803549,1.5025744,2.3896914,-6.184579,8.546263,5.9691186,1.9106697,0.6223277909738733,0.40198511166253215,2.324636,0.69366616,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asphd1,0.9204,0.0796,2.447794150547582,1.4910715e-05,5.38093e-06,0.0,0.25,1.4800237,1.4965544,1.3466203,-4.620653,7.177393,0.12589075,0.034739453,0.0926365795724465,0.027295285359801483,0.054338846,0.012802815,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933432I09Rik,0.9286,0.07140000000000002,2.5653800769531694,1.6631513e-05,6.152056e-06,0.0,0.25,1.4783933,1.5169382,1.7530824,-5.2020063,8.159501,0.42042747,0.15384606,0.29216152019002417,0.1315136476426798,0.15255189,0.06011061,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj3,0.9368,0.06320000000000003,2.6961653635774967,2.0633795e-05,7.594527e-06,0.0,0.25,1.4739767,1.4306564,2.4969344,-6.364064,11.450188,0.28741086,0.019851116,0.0902612826603325,0.0173697270471464,0.11342018,0.007360144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9154,0.08460000000000001,2.3814267543282472,0.00025375217,0.00010652969,0.0,0.25,1.4685217,1.3874512,1.7266316,-5.414419,7.7212152,7.4489326,2.3200984,0.70308788598575,0.3325062034739459,2.760264,0.79706675,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9214,0.0786,2.4615224366932504,8.45497e-06,3.6341842e-06,0.0,0.25,1.4477249,1.4839458,1.5855575,-4.6696806,7.0764008,0.06413302,0.034739453,0.05463182897862234,0.029776674937965254,0.025334625,0.014328672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax5,0.9388,0.06120000000000003,2.7304551217118043,9.521728e-06,4.7954386e-06,0.0,0.25,1.4446676,1.5098248,2.6793394,-8.97468,11.2261095,0.23277903,0.05955335,0.13301662707838469,0.03722084367245657,0.09183827,0.019586151,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.919,0.08099999999999996,2.428836855107859,3.1308587e-05,1.3341014e-05,0.0,0.25,1.4446241,1.461102,1.5380206,-4.008177,6.1063595,0.71733993,0.16129024,0.3277909738717345,0.11414392059553344,0.26152548,0.061508257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.9422,0.05779999999999996,2.791228628190702,4.2564516e-05,1.869144e-05,0.0,0.25,1.44401,1.4698801,2.9381921,-8.736357,9.427024,0.46318287,0.1364764,0.0926365795724465,0.04218362282878412,0.17686017,0.058080174,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sowahb,0.9336,0.06640000000000001,2.643350884598785,7.943411e-06,2.8130833e-06,0.0,0.25,1.4419228,1.469141,1.0519496,-2.4969902,5.495261,0.08788599,0.032258064,0.06888361045130642,0.032258064516129024,0.035762362,0.013283451,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc22a3,0.928,0.07199999999999995,2.556365485657129,1.3722135e-05,6.178441e-06,0.0,0.25,1.4407222,1.533453,1.985579,-7.362322,7.8784723,0.20902604,0.1488833,0.12589073634204262,0.11414392059553344,0.07338723,0.055936538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9376,0.06240000000000001,2.7097579938564973,3.3280892e-05,1.2715477e-05,0.0,0.25,1.436979,1.4356384,0.875454,-2.0759878,4.6686373,0.9714973,0.30272946,0.5083135391924002,0.22084367245657543,0.35404998,0.12257027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49698,0.9278,0.07220000000000004,2.5533760186929015,9.293099e-06,3.9532842e-06,0.0,0.25,1.4351163,1.4613571,2.016526,-6.18056,8.448256,0.07125891,0.019851116,0.05700712589073636,0.014888337468982629,0.028450238,0.0074954038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.9246,0.07540000000000002,2.5065538147297164,7.1971012e-06,2.7589147e-06,0.0,0.25,1.4350109,1.462719,1.6669358,-6.041815,8.431137,0.09738718,0.037220843,0.06650831353919241,0.03722084367245657,0.03461563,0.01460608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tshz3,0.9164,0.08360000000000001,2.394409321783732,2.4183239e-05,8.914186e-06,0.0,0.25,1.4346741,1.4241347,1.2049398,-2.9956713,6.222088,0.6175774,0.19602963,0.3301662707838485,0.15136476426798995,0.23761559,0.07282983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts13,0.922,0.07799999999999996,2.4698362795078697,7.2939238e-06,3.3783715e-06,0.0,0.25,1.4264306,1.3724203,2.1479778,-5.0543766,10.336406,0.10451307,0.05955335,0.08313539192399047,0.05210918114143922,0.04548271,0.027474806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrep,0.9214,0.0786,2.4615224366932504,7.387671e-05,2.8837809e-05,0.0,0.25,1.4231944,1.4524593,1.178477,-3.0723667,5.061367,1.4631817,0.5682384,0.5273159144893124,0.2779156327543424,0.5518318,0.21370462,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm4651,0.9158,0.08420000000000005,2.3866029711292898,8.440098e-06,3.2360133e-06,0.0,0.25,1.4221091,1.4154224,1.2153634,-3.21517,6.1748333,0.17102128,0.06699751,0.1567695961995249,0.062034739454094316,0.070073664,0.026171748,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gng3,0.9194,0.0806,2.4342225206667325,1.5611624e-05,6.1461615e-06,0.0,0.25,1.4139094,1.4090929,1.1265694,-2.1886759,5.09083,0.4014251,0.14640193,0.31353919239905037,0.1091811414392059,0.15031227,0.04452693,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700092C10Rik,0.9162,0.08379999999999999,2.391801565547517,8.783111e-06,3.958127e-06,0.0,0.25,1.4132348,1.2983866,1.8623496,-5.353775,7.856428,0.07125891,0.037220843,0.059382422802850374,0.03722084367245657,0.027209338,0.019820865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9146,0.08540000000000003,2.37114060426716,7.4767017e-06,2.5524046e-06,0.0,0.25,1.4120411,1.4354525,1.6059186,-4.8616486,7.176529,0.06888361,0.044665013,0.05225653206650833,0.03722084367245657,0.025032079,0.018260421,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem116,0.9074,0.09260000000000002,2.282294128606873,1.0439368e-05,3.971048e-06,0.0,0.25,1.4118589,1.4053497,1.3326211,-2.8263235,6.096407,0.1377672,0.05955335,0.10213776722090254,0.05459057071960299,0.05635687,0.022342468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9132,0.08679999999999999,2.3533481887324736,7.98804e-05,3.1345127e-05,0.0,0.25,1.4007155,1.4258757,1.3227661,-4.494898,5.6929483,2.073632,0.73201054,0.6247030878859873,0.40198511166253215,0.77748126,0.27454913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coch,0.9164,0.08360000000000001,2.394409321783732,5.6697572e-06,2.2033921e-06,0.0,0.25,1.3958721,1.3880892,1.8136579,-6.1724157,8.193573,0.18764842,0.037220843,0.07125890736342043,0.032258064516129024,0.058901783,0.0120753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43813,0.9232,0.07679999999999998,2.486641136223773,7.3213973e-06,2.8642862e-06,0.0,0.25,1.3944482,1.4248152,1.1183647,-3.8935032,6.504446,0.12589075,0.05707196,0.1211401425178146,0.05459057071960299,0.04870689,0.023602651,False,WT vs Fezf2_KO,WT,Fezf2_KO
Madcam1,0.9108,0.08919999999999995,2.3234421934753633,1.7601238e-05,8.943686e-06,0.0,0.25,1.3936094,1.193994,2.3356533,-7.2774477,10.660781,0.3966745,0.089329995,0.166270783847981,0.06451612903225809,0.14560518,0.033378206,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a47,0.9124,0.08760000000000001,2.3432973892727476,1.27347585e-05,5.7575253e-06,0.0,0.25,1.3908824,1.4450049,1.2021052,-2.705905,5.610511,0.28741077,0.1265508,0.2304038004750596,0.1091811414392059,0.10662959,0.052303106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42726,0.9088,0.09119999999999995,2.299070052241006,5.544825e-06,2.3576033e-06,0.0,0.25,1.3865238,1.416316,1.2568134,-4.838606,6.4477787,0.10451307,0.052109182,0.0926365795724465,0.05210918114143922,0.038627833,0.020210613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpeb1,0.9206,0.07940000000000003,2.4505271480479554,1.8666731e-05,7.832078e-06,0.0,0.25,1.3864502,1.4307213,1.286606,-3.7698526,6.1161346,0.09976248,0.022332506,0.06650831353919241,0.02233250620347394,0.04236724,0.01064355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd276,0.9252,0.07479999999999998,2.515191922495496,1.1787197e-05,5.307717e-06,0.0,0.25,1.3787202,1.4598017,1.2107711,-2.9376411,5.535406,0.20190008,0.07940445,0.14964370546318284,0.06699751861042186,0.07293898,0.028405245,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pik3r6,0.9208,0.07920000000000005,2.4532664431847957,1.1543994e-05,5.060833e-06,0.0,0.25,1.3786321,1.3428502,2.2158523,-8.621552,9.75119,0.23752956,0.08684861,0.15439429928741089,0.06699751861042186,0.08515111,0.032632787,False,WT vs Fezf2_KO,WT,Fezf2_KO
Foxa1,0.9238,0.07620000000000005,2.49513401489517,1.63723e-05,6.615346e-06,0.0,0.25,1.3712157,1.4247217,1.1284494,-2.7861214,5.2759933,0.18052252,0.06947891,0.0902612826603325,0.049627791563275445,0.052640945,0.021777108,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.9074,0.09260000000000002,2.282294128606873,2.5353753e-05,1.0058975e-05,0.0,0.25,1.3689945,1.3365822,1.4359043,-3.259966,7.4870987,0.6698339,0.10669974,0.10688836104513055,0.05210918114143922,0.26886067,0.046773322,False,WT vs Fezf2_KO,WT,Fezf2_KO
Derl3,0.9248,0.07520000000000004,2.5094261447967527,1.0411781e-05,4.0408368e-06,0.0,0.25,1.3678157,1.327754,1.7674723,-5.966734,8.020754,0.20190012,0.06203474,0.14014251781472675,0.062034739454094316,0.06880243,0.02342982,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam129c,0.9246,0.07540000000000002,2.5065538147297164,2.6115507e-05,1.05479185e-05,0.0,0.25,1.3661475,1.3302393,1.1814904,-3.614295,6.072856,0.6579575,0.24317597,0.4228028503562954,0.19106699751861023,0.24869396,0.09652962,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810404M03Rik,0.9144,0.08560000000000001,2.368582723446614,1.7214245e-05,6.8701356e-06,0.0,0.25,1.364307,1.409545,1.3847288,-3.365306,6.4834366,0.18052253,0.13895775,0.0641330166270784,0.06699751861042186,0.06256812,0.053331815,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga2,0.9274,0.0726,2.5474199231684067,6.863363e-05,3.8665126e-05,0.0,0.25,1.3613036,1.482378,1.725125,-5.1597614,6.9333715,1.3515435,0.6947892,0.30166270783848026,0.1712158808933001,0.47248286,0.33972266,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmtn,0.93,0.06999999999999995,2.586689211993499,9.5475625e-06,3.8037826e-06,0.0,0.25,1.3574693,1.3610735,0.9556158,-2.8372068,4.8285646,0.12351545,0.049627792,0.0902612826603325,0.04714640198511167,0.043204214,0.015075323,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9116,0.08840000000000003,2.3333292255754894,1.01123815e-05,4.1606468e-06,0.0,0.25,1.3539696,1.3567905,1.5720241,-4.7745857,7.0885744,0.2019001,0.05459057,0.14251781472684077,0.04218362282878412,0.06874264,0.02008677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arg2,0.9104,0.08960000000000001,2.3185286427682277,6.6500535e-05,2.4951461e-05,0.0,0.25,1.3535827,1.3072443,1.2701164,-2.7575703,5.5722923,1.4418042,0.4813898,0.5439429928741105,0.3126550868486355,0.5498082,0.19541176,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrb2,0.916,0.08399999999999996,2.389199457700236,1.4316449e-05,6.374888e-06,0.0,0.25,1.3511603,1.334508,1.1937456,-2.560687,5.495098,0.33966732,0.11662526,0.2612826603325419,0.1017369727047146,0.123372644,0.039428767,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmx3,0.92,0.07999999999999996,2.4423469212387783,2.5804788e-05,9.559585e-06,0.0,0.25,1.3505368,1.371233,1.8014768,-6.365637,8.218264,0.2921614,0.012406948,0.16389548693586697,0.009925558312655087,0.124355525,0.004689143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atcayos,0.9076,0.09240000000000004,2.2846766770510154,1.34747115e-05,5.716354e-06,0.0,0.25,1.3365043,1.3210602,1.3978491,-3.203926,5.8818903,0.33491674,0.10669969,0.22802850356294557,0.1017369727047146,0.11924334,0.04580736,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a6,0.9242,0.07579999999999998,2.5008300846818967,2.858682e-05,1.6762442e-05,0.0,0.25,1.3357141,1.1246958,3.0097961,-8.7310705,11.822094,0.61995274,0.37965262,0.36342042755344484,0.23573200992555804,0.2284839,0.14709978,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bdh1,0.9132,0.08679999999999999,2.3533481887324736,2.7460223e-05,1.1635906e-05,0.0,0.25,1.3345364,1.3266869,1.0762508,-2.9638004,4.6375494,0.598575,0.20347379,0.38479809976247104,0.17369727047146385,0.22502665,0.076885074,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna2d3,0.9202,0.07979999999999998,2.4450674188195327,1.9133347e-05,7.656548e-06,0.0,0.25,1.3320553,1.3352137,1.9028732,-5.0758104,7.7614174,0.066508316,0.111662515,0.02850356294536818,0.06947890818858563,0.042545326,0.040174566,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnk10,0.9416,0.05840000000000001,2.780264505499244,7.8290195e-06,3.3723102e-06,0.0,0.25,1.3276503,1.3590364,3.1517584,-9.215748,11.5847225,0.118764855,0.039702233,0.07125890736342043,0.029776674937965254,0.039143194,0.017364943,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9076,0.09240000000000004,2.2846766770510154,0.00016348105,6.853204e-05,0.0,0.25,1.3261154,1.2569914,1.3952388,-3.5983658,6.4042034,4.315914,1.476426,0.7363420427553463,0.45905707196029943,1.5925719,0.54769474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam167a,0.9052,0.0948,2.256386410060462,1.4359595e-05,5.7983266e-06,0.0,0.25,1.3230382,1.3369637,1.2449073,-2.845542,5.696553,0.34204265,0.12158803,0.2422802850356297,0.1017369727047146,0.12928136,0.04643717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myb,0.9012,0.0988,2.2106295136860137,5.9964455e-05,2.47731e-05,0.0,0.25,1.3211472,1.3079281,1.1928403,-2.1883745,5.860224,1.3206638,0.508685,0.5843230403800489,0.30024813895781655,0.49772042,0.19623059,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwce,0.9086,0.09140000000000004,2.2966593764619567,6.389769e-06,2.784934e-06,0.0,0.25,1.321015,1.3101854,1.3744707,-3.5343113,5.8096695,0.13064134,0.037220843,0.09501187648456051,0.032258064516129024,0.04666493,0.014181263,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fut2,0.9156,0.08440000000000003,2.3840120789148944,1.4751678e-05,6.0224484e-06,0.0,0.25,1.3190314,1.3311477,1.0818735,-3.261344,6.0058737,0.20190011,0.05707196,0.15439429928741089,0.05210918114143922,0.06978936,0.020322163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts7,0.9098,0.09019999999999995,2.311195268194014,5.924329e-06,2.723266e-06,0.0,0.25,1.3175262,1.2889261,1.5597432,-3.6779118,7.525388,0.092636585,0.024813896,0.07600950118764845,0.024813895781637712,0.040857024,0.013855963,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxred1,0.9124,0.08760000000000001,2.3432973892727476,9.208942e-06,3.6455986e-06,0.0,0.25,1.3174863,1.3201218,1.2335377,-4.4574003,7.4385014,0.066508316,0.034739453,0.06175771971496439,0.032258064516129024,0.02497011,0.013475908,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15353,0.9144,0.08560000000000001,2.368582723446614,4.9039418e-06,2.044668e-06,0.0,0.25,1.3160683,1.3684015,1.1173774,-3.4024487,5.4502373,0.102137774,0.049627792,0.09501187648456051,0.04714640198511167,0.036077283,0.016761346,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdc7,0.9328,0.06720000000000004,2.6305174299780223,1.1308689e-05,5.435316e-06,0.0,0.25,1.3126131,1.3469667,2.2072072,-6.3747196,8.085363,0.37529695,0.17369716,0.273159144893112,0.12903225806451604,0.13394563,0.05898268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15726,0.9128,0.08720000000000006,2.3483123639093413,4.5117144e-05,1.7143004e-05,0.0,0.25,1.3112174,1.3103514,1.2250094,-3.1563387,6.206524,1.0760095,0.3325062,0.42755344418052343,0.2009925558312653,0.37099013,0.13481036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9222,0.07779999999999998,2.472620570897198,3.0148456e-05,1.2610887e-05,0.0,0.25,1.307846,1.2997303,0.91126853,-1.7988825,4.6345463,0.61045164,0.22580628,0.3705463182897869,0.17617866004962762,0.23419514,0.08528781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cr2,0.9202,0.07979999999999998,2.4450674188195327,3.1781794e-05,1.4031665e-05,0.0,0.25,1.307725,1.2995505,1.8730888,-7.3382463,7.5234604,0.48931113,0.23573191,0.24940617577197177,0.12158808933002474,0.1651077,0.08852574,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgds,0.932,0.06799999999999995,2.6178249731802863,4.838188e-05,2.1957474e-05,0.0,0.25,1.3057752,1.2952647,2.4841545,-5.8974037,8.542544,0.37529692,0.044665013,0.05225653206650833,0.03970223325062035,0.15091428,0.017565941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sult1c2,0.9072,0.0928,2.279916196445646,2.1050104e-05,1.0782493e-05,0.0,0.25,1.3052453,1.1073332,2.1835244,-6.5232487,11.138226,0.4441801,0.166253,0.2422802850356297,0.12406947890818851,0.16638142,0.06464537,False,WT vs Fezf2_KO,WT,Fezf2_KO
