,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fstl4,0.9486,0.0514,2.9153488569717028,1.9957808e-05,1.0461566e-05,0.0,0.25,1.5321531,1.464426,3.226812,-7.9541483,11.29728,0.11262188,0.14252245,0.03711188682711739,0.06378378378378359,0.06389113,0.06964353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.9288,0.07120000000000004,2.568400482282903,9.395867e-06,3.7872408e-06,0.0,0.25,1.5273213,1.5641012,2.200417,-6.8230753,9.314776,0.06669134,0.022882901,0.052544552636413534,0.01981981981981985,0.040052615,0.012684993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntn1,0.9532,0.04679999999999995,3.0139413391167738,1.5568809e-05,5.567609e-06,0.0,0.25,1.5144346,1.6487389,3.4695318,-9.442758,10.742221,0.2110965,0.044144165,0.07826566231857378,0.015675675675675668,0.12165459,0.022646599,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9304,0.0696,2.5928499009339956,1.059786e-05,3.8022295e-06,0.0,0.25,1.5127255,1.5230083,2.2023203,-5.8172646,9.54721,0.10508944,0.024684709,0.06779349623369425,0.019279279279279304,0.058190174,0.013630357,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1f,0.956,0.04400000000000004,3.078568062320689,2.0787866e-05,1.3142474e-05,0.0,0.25,1.5059596,1.5315723,4.459204,-11.861785,13.778304,0.25133175,0.06954955,0.071100496049972,0.01693693693693694,0.14566556,0.03172937,True,WT vs Fezf2_KO,WT,Fezf2_KO
6430710C18Rik,0.9418,0.05820000000000003,2.7839074218687356,1.812266e-05,4.7514854e-06,0.0,0.25,1.5038309,1.4913902,2.9757543,-8.35091,11.457864,0.21036156,0.023423435,0.08304243983097497,0.014414414414414408,0.12406054,0.013243218,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9352,0.06479999999999997,2.669454663171554,0.000107118394,3.857261e-05,0.0,0.25,1.5028917,1.5505104,2.4342806,-6.9290247,9.080663,1.9570041,0.61838216,0.42237736542350074,0.20720720720720556,1.0821784,0.30994287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col22a1,0.9382,0.061799999999999966,2.7200596302771367,1.4013116e-05,7.975296e-06,0.0,0.25,1.4935943,1.5782967,2.903031,-9.619838,9.872073,0.14054768,0.08072062,0.07514238471431146,0.0486486486486486,0.07670658,0.04242746,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta1,0.9524,0.047599999999999976,2.996152153791112,3.5069566e-05,1.3588542e-05,0.0,0.25,1.4897151,1.495503,4.0168495,-15.018426,14.43422,0.462245,0.15603602,0.08745177291934529,0.04990990990990985,0.25751188,0.074776255,True,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9326,0.06740000000000002,2.627331228810728,2.1926999e-05,1.0598725e-05,0.0,0.25,1.4882075,1.6285558,2.3307354,-6.9395275,8.090593,0.20264518,0.052252304,0.1111519382693358,0.02774774774774785,0.13187791,0.03004946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf1aos1,0.9414,0.058599999999999985,2.776633272358103,3.455253e-05,1.38528485e-05,0.0,0.25,1.481297,1.4976592,2.5568058,-7.0573435,8.573806,0.501746,0.14954956,0.22652948741502602,0.08072072072072035,0.29598746,0.07825828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9426,0.05740000000000001,2.798597547557051,3.1112206e-05,1.4641876e-05,0.0,0.25,1.479008,1.5666533,2.9109657,-8.710192,12.094821,0.4198057,0.061441477,0.11335660481352096,0.024504504504504577,0.24371505,0.04067344,True,WT vs Fezf2_KO,WT,Fezf2_KO
Acvr1c,0.9402,0.059799999999999964,2.755086801045413,1.2058945e-05,5.9354475e-06,0.0,0.25,1.476974,1.5558395,2.8970942,-8.117047,10.274719,0.12438023,0.07981978,0.06485394084144737,0.045225225225225214,0.06509413,0.038491525,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chst1,0.9374,0.06259999999999999,2.706344658305962,2.0925816e-05,9.690322e-06,0.0,0.25,1.4766682,1.4485703,3.1447065,-8.53455,9.281268,0.27558288,0.07333334,0.13668932573948062,0.038738738738738794,0.16361068,0.037809234,True,WT vs Fezf2_KO,WT,Fezf2_KO
Scn5a,0.9444,0.05559999999999998,2.8323664346874557,1.0593621e-05,4.2456945e-06,0.0,0.25,1.4711865,1.5086379,3.2814023,-9.095788,10.61262,0.10380341,0.045946028,0.07220282932206458,0.03585585585585594,0.057420354,0.023036016,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pip5k1b,0.9334,0.06659999999999999,2.6401291165327536,0.00020910968,8.001042e-05,0.0,0.25,1.4639689,1.4930224,2.230404,-4.83243,6.731385,3.8561773,1.4093636,0.6520301304428232,0.39729729729729374,2.2081156,0.73223525,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cystm1,0.9386,0.06140000000000001,2.7269794159949496,0.00021079564,7.7227196e-05,0.0,0.25,1.4612813,1.5948005,2.2375205,-6.5433006,7.5553284,3.5210593,0.9493756,0.5952599669300467,0.26162162162161945,2.1266725,0.50353163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Btnl4,0.9484,0.05159999999999998,2.911254498449377,1.3551822e-05,5.9148674e-06,0.0,0.25,1.4559869,1.6105051,3.0306923,-8.689217,10.268505,0.13852696,0.04324331,0.09277971706779277,0.030990990990991122,0.086772524,0.024619024,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.942,0.05800000000000005,2.7875621022318757,1.950968e-05,7.993696e-06,0.0,0.25,1.4495374,1.5938797,2.7159042,-8.237483,12.25349,0.1464266,0.090630576,0.06209810766121591,0.04270270270270272,0.079716705,0.041885305,True,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.9386,0.06140000000000001,2.7269794159949496,1.6839911e-05,5.914218e-06,0.0,0.25,1.4475503,1.5048399,2.325758,-6.7438765,9.668207,0.17324997,0.033153184,0.07238655153408001,0.019639639639639668,0.09913051,0.018938629,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sel1l3,0.9314,0.0686,2.608396160780379,7.430588e-05,2.4027353e-05,0.0,0.25,1.4458765,1.601615,2.0225065,-6.7545643,7.0129805,1.1521124,0.20144147,0.39353297813707383,0.09639639639639587,0.7055911,0.11040281,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grap,0.9504,0.04959999999999998,2.9528919237865017,8.8857785e-05,3.6838508e-05,0.0,0.25,1.4448351,1.4371519,3.4288726,-8.17158,9.609427,1.5083508,0.5859496,0.4194378100312534,0.21405405405405234,0.8767191,0.2878901,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnmt3l,0.928,0.07199999999999995,2.556365485657129,2.4892786e-05,9.226735e-06,0.0,0.25,1.4423472,1.4446955,2.0512605,-5.4795218,7.891197,0.33455798,0.10936923,0.15395921366893106,0.06648648648648627,0.17218027,0.05209752,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.9374,0.06259999999999999,2.706344658305962,3.9110622e-05,1.4643994e-05,0.0,0.25,1.4392797,1.5213833,2.7346063,-8.098944,8.677804,0.64908874,0.1715315,0.2502296527650166,0.07729729729729697,0.40722826,0.09153212,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ush1c,0.9482,0.05179999999999996,2.907175118698705,1.911001e-05,9.9184135e-06,0.0,0.25,1.4374987,1.600565,3.4477787,-10.071516,10.590116,0.21991518,0.059639707,0.0990262722763174,0.02468468468468476,0.12025819,0.030962147,True,WT vs Fezf2_KO,WT,Fezf2_KO
Saa2,0.955,0.04500000000000004,3.0550486389594163,4.0636438e-05,2.148677e-05,0.0,0.25,1.435878,1.5129337,3.9000545,-15.977121,16.464853,0.8519191,0.4250453,0.0832261620429904,0.03945945945945951,0.47025582,0.18287571,True,WT vs Fezf2_KO,WT,Fezf2_KO
St6gal2,0.936,0.06399999999999995,2.682732247551694,1.2614073e-05,5.368895e-06,0.0,0.25,1.4333456,1.4283733,2.6130521,-9.792545,12.591047,0.1355873,0.046126187,0.08249127319492867,0.030090090090090213,0.08454626,0.028290896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1b,0.9452,0.05479999999999996,2.8477061794568197,1.5067226e-05,7.383363e-06,0.0,0.25,1.4326519,1.5366516,2.8462896,-8.493253,9.160042,0.19235681,0.085765705,0.11501010472165983,0.05333333333333324,0.11091873,0.045637254,True,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9184,0.0816,2.42080365193473,3.837505e-05,1.711388e-05,0.0,0.25,1.431098,1.3738227,2.02097,-5.863534,11.144033,0.5074411,0.10162157,0.193643211464264,0.04252252252252254,0.281045,0.054050036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alox5ap,0.9324,0.0676,2.6241537869087113,6.385934e-05,1.977609e-05,0.0,0.25,1.4310731,1.380466,2.4638705,-8.744881,11.845736,0.6145505,0.13099097,0.06889582950578683,0.015135135135135128,0.43896502,0.07841602,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt81,0.9358,0.06420000000000003,2.679398422659016,1.4492992e-05,6.945096e-06,0.0,0.25,1.4262898,1.513226,2.9428449,-10.022908,11.348425,0.16681978,0.06936944,0.0692632739298177,0.032252252252252374,0.08654225,0.032142006,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pkib,0.9364,0.06359999999999999,2.689429118717184,2.3176623e-05,1.2679869e-05,0.0,0.25,1.4231282,1.5628076,2.7748632,-7.8352203,9.221886,0.24802475,0.09675673,0.08212382877089781,0.02864864864864876,0.13881844,0.046677865,False,WT vs Fezf2_KO,WT,Fezf2_KO
St6galnac3,0.9408,0.05920000000000003,2.7658088769647486,2.3592262e-05,1.0165182e-05,0.0,0.25,1.4222277,1.4162698,3.2163165,-9.287667,9.540357,0.30167183,0.069009036,0.09351460591585449,0.035315315315315406,0.16941004,0.03610138,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mir155hg,0.9298,0.07020000000000004,2.583621066529587,1.3396849e-05,6.1384653e-06,0.0,0.25,1.4198171,1.3028965,2.9663131,-9.887463,12.998579,0.12144071,0.034594625,0.060260885541061605,0.019639639639639668,0.0699421,0.01992287,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xkr9,0.943,0.05700000000000005,2.806014849964779,1.9280275e-05,8.351971e-06,0.0,0.25,1.4192994,1.5350237,2.582247,-6.6320744,9.0264635,0.20668717,0.09819812,0.1269520485026628,0.06648648648648627,0.12176723,0.048600975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp3,0.937,0.06299999999999994,2.699548407789103,3.0358291e-05,1.8328032e-05,0.0,0.25,1.4119202,1.4563532,2.7960813,-8.306188,9.782034,0.22432458,0.087567486,0.07054932941392571,0.033153153153153266,0.17003477,0.06424333,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pah,0.9622,0.037799999999999945,3.236912972482433,1.0925063e-05,4.8580646e-06,0.0,0.25,1.4111704,1.5757399,4.544283,-13.991654,14.252953,0.15395924,0.038738765,0.05530038581664499,0.013333333333333327,0.080675,0.01914826,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam183b,0.9438,0.05620000000000003,2.820997355052179,4.1483705e-05,1.2899843e-05,0.0,0.25,1.4095387,1.440649,3.1749983,-9.100019,12.049715,0.3613817,0.08522521,0.07550982913834232,0.017477477477477486,0.22793537,0.044129185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nrgn,0.9294,0.0706,2.5775089412682624,4.2163418e-05,1.1923913e-05,0.0,0.25,1.4069448,1.4274788,2.4760735,-6.8934736,11.499654,0.3191256,0.057657693,0.059893441117030745,0.014414414414414408,0.23563363,0.032590576,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmprss15,0.948,0.052000000000000046,2.903110601914443,7.4656323e-06,4.106123e-06,0.0,0.25,1.4036171,1.5267649,3.4695954,-9.804634,10.400537,0.08910551,0.035135176,0.053830608120521546,0.02378378378378385,0.048740774,0.017771225,True,WT vs Fezf2_KO,WT,Fezf2_KO
Olfm3,0.9542,0.04579999999999995,3.036588994101264,3.895784e-05,1.1580573e-05,0.0,0.25,1.4023104,1.5097747,3.594238,-9.216748,11.449506,0.608855,0.08558559,0.11537754914569069,0.027387387387387486,0.36087447,0.045920435,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj3,0.95,0.050000000000000044,2.9444387896927755,5.0806135e-05,1.86096e-05,0.0,0.25,1.4001907,1.5241299,3.4316733,-9.478317,11.897248,0.7824703,0.12540531,0.20650376630534412,0.043963963963963966,0.47073132,0.07101452,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mkrn2os,0.9366,0.06340000000000001,2.6927922882544832,7.06916e-05,3.6416357e-05,0.0,0.25,1.3958993,1.4274364,2.362611,-5.3856764,7.2162247,1.0786251,0.5351388,0.40620981076614043,0.21459459459459287,0.62817943,0.26585364,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smim6,0.9378,0.06220000000000003,2.713181556801915,2.397021e-05,1.2399695e-05,0.0,0.25,1.3930732,1.4007239,2.967909,-6.8786974,10.545836,0.21403605,0.08738737,0.0966378835201168,0.03909909909909915,0.13845986,0.042642504,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.9232,0.07679999999999998,2.486641136223773,1.1395449e-05,4.1415246e-06,0.0,0.25,1.3930024,1.4376869,1.8359518,-5.2099543,7.310418,0.124564126,0.04162171,0.08157266213485152,0.03477477477477487,0.07299349,0.025817573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9182,0.08179999999999998,2.4181378768479127,1.2385313e-05,5.4599586e-06,0.0,0.25,1.3881396,1.4013634,1.8153647,-5.904851,7.5903034,0.10343605,0.04810821,0.0771633290464812,0.040720720720720756,0.0601881,0.030250981,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epb42,0.9544,0.045599999999999974,3.041174945442932,9.192138e-06,7.1488694e-06,0.0,0.25,1.3839381,1.5349059,4.0287585,-12.686081,11.815971,0.11684761,0.06198205,0.05860738563292273,0.027567567567567668,0.06183492,0.028931407,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrd,0.9448,0.05520000000000003,2.840010141024949,1.6244443e-05,7.997243e-06,0.0,0.25,1.3807311,1.3827171,2.9044094,-7.4704094,9.644867,0.12254295,0.058738794,0.05162594157633638,0.025405405405405486,0.07204606,0.029303748,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5111,0.9414,0.058599999999999985,2.776633272358103,1.3719173e-05,4.955412e-06,0.0,0.25,1.375933,1.493063,3.179359,-11.717558,10.299693,0.19841975,0.067207254,0.10527282748484203,0.04126126126126129,0.1079643,0.03221198,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bglap3,0.9524,0.047599999999999976,2.996152153791112,3.4330158e-05,1.9859403e-05,0.0,0.25,1.374556,1.5053811,3.7426612,-11.0906105,10.857796,0.459857,0.30504522,0.053279441484475255,0.03729729729729737,0.31847292,0.13988936,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b1,0.95,0.050000000000000044,2.9444387896927755,2.4098163e-05,8.6260725e-06,0.0,0.25,1.3659601,1.5088692,3.6705785,-13.270088,13.597865,0.23608279,0.08486485,0.05015616388021294,0.025585585585585668,0.13559611,0.038493883,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.9308,0.06920000000000004,2.5990434350392984,6.440233e-05,3.1296713e-05,0.0,0.25,1.3620268,1.4341693,2.4313264,-6.6199093,8.586595,0.9075844,0.5436059,0.21715965460223907,0.15603603603603491,0.54830563,0.2777256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aldob,0.953,0.04700000000000004,3.0094670996713875,2.8373888e-05,1.4969617e-05,0.0,0.25,1.3614877,1.4651117,3.9794796,-11.386123,13.649183,0.48925218,0.12828827,0.0547492191805987,0.014954954954954948,0.2631799,0.06423633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aldh1b1,0.9472,0.05279999999999996,2.886998894581037,1.4535199e-05,4.7663393e-06,0.0,0.25,1.3590447,1.4435539,3.181552,-8.179889,11.556261,0.17214757,0.077477485,0.08800293955539158,0.05405405405405395,0.10509625,0.038350027,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ntn1,0.933,0.06699999999999995,2.633712442920772,1.9253675e-05,1.2615838e-05,0.0,0.25,1.3580012,1.3520589,2.7403314,-7.8096704,9.129132,0.11684761,0.06396399,0.05640271908873757,0.023423423423423486,0.06982504,0.033987682,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coch,0.934,0.06599999999999995,2.6498215553939164,1.736372e-05,5.8956407e-06,0.0,0.25,1.3575816,1.3617511,2.5902386,-7.6282005,9.355697,0.32537198,0.04414418,0.06540510747749366,0.01783783783783785,0.17495793,0.023967095,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.9406,0.05940000000000001,2.7622235854237056,3.211124e-05,1.4903994e-05,0.0,0.25,1.3557574,1.3326988,3.0324285,-10.274599,11.595496,0.41668215,0.12738734,0.11831710453793758,0.04666666666666664,0.25387713,0.06879911,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35g2,0.93,0.06999999999999995,2.586689211993499,6.506021e-06,3.4336229e-06,0.0,0.25,1.3552588,1.3350554,2.6080225,-7.023185,10.267639,0.06448669,0.026666705,0.052177108212382674,0.023063063063063122,0.041684654,0.015983295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9198,0.08020000000000005,2.439632626417011,3.7324342e-05,1.7897131e-05,0.0,0.25,1.3543938,1.3825321,1.9962234,-5.545845,7.474126,0.40492404,0.1207206,0.15891971339334768,0.05513513513513502,0.2481786,0.07828554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccr7,0.9478,0.052200000000000024,2.8990608336247803,2.975773e-05,2.6217556e-05,0.0,0.25,1.3520683,1.4660482,3.5025604,-10.80157,12.10769,0.36799556,0.37909994,0.10784493845305805,0.09207207207207159,0.21318047,0.20622137,True,WT vs Fezf2_KO,WT,Fezf2_KO
Far2,0.9372,0.06279999999999997,2.702941484593913,1.6961116e-05,6.8933136e-06,0.0,0.25,1.351115,1.4281268,2.708842,-7.496315,9.700666,0.1609407,0.051531587,0.06191438544920048,0.024144144144144213,0.081939474,0.030055275,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa1,0.9482,0.05179999999999996,2.907175118698705,0.00014660897,6.305549e-05,0.0,0.25,1.3489414,1.5260096,3.338395,-10.808198,13.291872,2.8280392,1.0762185,0.2522505970971866,0.13927927927927833,1.781192,0.5405642,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif4,0.9398,0.06020000000000003,2.747994578881558,2.7823744e-05,1.6867269e-05,0.0,0.25,1.3477681,1.2889433,3.7358608,-10.272194,11.034647,0.21146394,0.13189177,0.08634943964725271,0.059099099099098946,0.10059878,0.061758395,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd52,0.9464,0.05359999999999998,2.871116068586631,0.0005721343,0.0002514599,0.0,0.25,1.3474221,1.4061303,3.311921,-8.315157,9.965048,15.03297,5.647041,0.6162042990998089,0.39369369369369017,8.282344,2.7307615,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa1,0.952,0.04800000000000004,2.987363826054364,3.93187e-05,1.7276478e-05,0.0,0.25,1.3468722,1.4909945,3.7374034,-10.11964,11.4363,1.2605166,0.40504524,0.06797721844570968,0.026486486486486577,0.68516195,0.18961297,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrmp,0.9224,0.0776,2.4754114237409888,0.00012090804,4.8081853e-05,0.0,0.25,1.3452821,1.2020326,2.5939796,-10.653228,12.140181,1.8357493,0.59045094,0.09737277236817853,0.03351351351351362,1.2655268,0.34148258,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnft2,0.929,0.07099999999999995,2.571428731691726,1.0881216e-05,4.681137e-06,0.0,0.25,1.3371488,1.4129229,1.9254,-6.8261986,7.2208805,0.09553594,0.04270277,0.07459121807826517,0.035315315315315406,0.056715637,0.02370064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9186,0.08140000000000003,2.423475386919214,1.6562362e-05,7.072893e-06,0.0,0.25,1.3364894,1.3796301,1.8997046,-6.1652737,8.476569,0.1269525,0.070090145,0.07991916222671265,0.04882882882882878,0.08210942,0.043228086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnk10,0.9576,0.04239999999999999,3.1172815665995963,8.197225e-06,4.6028063e-06,0.0,0.25,1.3347095,1.3652782,5.0008593,-13.774894,14.211033,0.103068404,0.03027029,0.05070733051625923,0.018378378378378395,0.05359648,0.01487399,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alpl,0.9524,0.047599999999999976,2.996152153791112,1.3890625e-05,7.221298e-06,0.0,0.25,1.334642,1.4860992,3.4386637,-9.861872,11.109988,0.17545462,0.11765755,0.05548410802866042,0.035315315315315406,0.10662525,0.06391465,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.915,0.08499999999999996,2.3762727020671153,3.0191175e-05,1.2655331e-05,0.0,0.25,1.3310063,1.3464065,1.9148767,-5.9576883,8.937974,0.3272093,0.1994598,0.16681976851001118,0.1236036036036028,0.19929905,0.111237355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.914,0.08599999999999997,2.3634831698624987,0.00018272232,6.450093e-05,0.0,0.25,1.3262961,1.27176,1.9530991,-5.645952,8.341315,2.7655778,0.48522702,0.2990997611611284,0.1320720720720712,1.7915944,0.36807796,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anks4b,0.928,0.07199999999999995,2.556365485657129,4.871307e-05,1.8393712e-05,0.0,0.25,1.3194851,1.3884859,2.3134615,-6.168124,7.3771086,0.63383985,0.14612608,0.27099026272276333,0.07801801801801768,0.3893924,0.078062996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9466,0.0534,2.8750656948042224,9.745973e-06,3.3139754e-06,0.0,0.25,1.3185885,1.4461632,2.8420963,-8.562473,9.149864,0.10637545,0.0304505,0.06393532978137022,0.02288288288288294,0.06025607,0.015989922,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin28b,0.946,0.05400000000000005,2.8632583478732596,8.360253e-06,3.2054704e-06,0.0,0.25,1.3168066,1.4857416,2.6080153,-8.981848,8.381104,0.09755673,0.015315316,0.0547492191805987,0.009909909909909906,0.054957263,0.009602869,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31727,0.9476,0.0524,2.8950257006709337,1.7185177e-05,9.7204165e-06,0.0,0.25,1.316431,1.3615875,4.277815,-13.544856,13.457135,0.21826166,0.08090094,0.10490538306081117,0.04162162162162165,0.11045632,0.038400725,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dlgap3,0.9336,0.06640000000000001,2.643350884598785,8.66241e-06,4.7139943e-06,0.0,0.25,1.3149757,1.4341516,2.524734,-8.573331,8.656456,0.08855442,0.03531535,0.06338416314532393,0.023063063063063122,0.049429256,0.018225614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd70,0.9356,0.06440000000000001,2.676074257008553,8.684806e-05,3.5588233e-05,0.0,0.25,1.3130207,1.3615627,2.6842573,-7.7661514,10.072671,1.5886377,0.46901083,0.34705125849716295,0.14072072072071976,0.8707163,0.2303974,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.9186,0.08140000000000003,2.423475386919214,2.6646601e-05,1.311804e-05,0.0,0.25,1.3096193,1.3632917,1.9346164,-5.673005,7.2896776,0.3893076,0.16450453,0.1572662134852088,0.07729729729729697,0.20179766,0.08143936,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll11,0.9216,0.07840000000000003,2.4642872458849463,1.3958448e-05,5.519988e-06,0.0,0.25,1.3093936,1.3708353,2.1526334,-7.454403,9.426206,0.10508933,0.049009074,0.054014330332536976,0.030270270270270395,0.06651536,0.026955897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals2,0.9494,0.05059999999999998,2.931878442728327,7.114101e-05,3.565266e-05,0.0,0.25,1.3089677,1.3696923,3.927089,-11.682694,13.438281,1.0464793,0.31982008,0.12676832629064738,0.041801801801801826,0.52450335,0.14986594,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.947,0.05300000000000005,2.88300700151439,0.0001031554,4.683891e-05,0.0,0.25,1.3067575,1.2977128,3.715604,-11.479152,13.045938,2.1534069,0.49045062,0.08451221752709841,0.03189189189189202,1.2748086,0.26221278,True,WT vs Fezf2_KO,WT,Fezf2_KO
9630028I04Rik,0.9278,0.07220000000000004,2.5533760186929015,7.750819e-06,3.8146436e-06,0.0,0.25,1.2985591,1.3478203,2.2424245,-6.2943077,7.991701,0.07936824,0.02720723,0.056586441300753,0.020360360360360395,0.044821844,0.013478257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rtn1,0.9258,0.07420000000000004,2.523893954454423,2.935835e-05,1.2329235e-05,0.0,0.25,1.2964793,1.2533388,2.423193,-5.8722143,8.45081,0.36487234,0.106125996,0.1493661583685453,0.05333333333333324,0.21107331,0.052297954,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna5,0.9434,0.056599999999999984,2.813481219562552,1.07383175e-05,7.665825e-06,0.0,0.25,1.2947263,1.392334,2.967603,-9.889408,11.535172,0.09167764,0.073333375,0.05640271908873757,0.04126126126126129,0.05375915,0.038423564,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmprss13,0.93,0.06999999999999995,2.586689211993499,1.6084563e-05,8.696897e-06,0.0,0.25,1.2923733,1.2971644,2.6426916,-8.475107,8.309299,0.08690087,0.07747749,0.05677016351276843,0.05243243243243235,0.05878471,0.046003643,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc36,0.9454,0.05459999999999998,2.8515740630356436,2.519494e-05,1.0627839e-05,0.0,0.25,1.2885336,1.3041687,2.8609278,-7.6656904,10.650635,0.23314312,0.059639692,0.08598199522322185,0.030090090090090213,0.14615715,0.031918634,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alox12b,0.9576,0.04239999999999999,3.1172815665995963,1.4023239e-05,1.099026e-05,0.0,0.25,1.2882453,1.3178978,4.7485123,-14.303438,12.496629,0.13595453,0.059279304,0.05456549696858327,0.01693693693693694,0.07552008,0.027793828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde11a,0.941,0.05900000000000005,2.7694055368151407,1.1417127e-05,6.752824e-06,0.0,0.25,1.2874722,1.2768621,2.822639,-8.117678,10.208583,0.10325212,0.036036048,0.05015616388021294,0.016216216216216214,0.05597856,0.018185835,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cryba2,0.9528,0.04720000000000002,3.005010924080578,4.238194e-05,2.0373658e-05,0.0,0.25,1.2867093,1.3876767,3.8190804,-11.946335,12.332518,0.39206338,0.17513514,0.07881682895462007,0.026486486486486577,0.23731364,0.08411365,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.906,0.09399999999999997,2.26574442842753,0.00017951212,7.216497e-05,0.0,0.25,1.2859883,1.2412567,1.0848491,-2.2471027,5.202614,3.1749392,1.0605488,0.725335293036991,0.47459459459459025,1.8049779,0.7453723,False,WT vs Fezf2_KO,WT,Fezf2_KO
