,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ppp1r16b,0.922,0.07799999999999996,2.4698362795078697,1.7279652e-05,6.047102e-06,0.0,0.25,1.5905083,1.569457,1.7324784,-4.715811,7.6520042,0.073394515,0.077922076,0.05810397553516818,0.06493506493506494,0.05414929,0.048865594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9228,0.07720000000000005,2.4810129505717815,4.037965e-05,1.4305201e-05,0.0,0.25,1.5875992,1.6045132,1.4928628,-3.756194,6.044528,0.36085638,0.15584415,0.15596330275229356,0.05194805194805195,0.20525372,0.05549382,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lck,0.9342,0.06579999999999997,2.6530705684654103,2.3272672e-05,8.142843e-06,0.0,0.25,1.586311,1.5497284,1.140113,-2.0568962,6.761916,0.09174314,0.090909086,0.0672782874617737,0.09090909090909093,0.0631412,0.080717586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.934,0.06599999999999995,2.6498215553939164,3.3120417e-05,1.2026879e-05,0.0,0.25,1.5807655,1.5630589,1.0993832,-2.1273556,5.617448,0.42201853,0.103896104,0.30581039755351686,0.09090909090909093,0.34814706,0.049954552,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm46440,0.908,0.09199999999999997,2.289455703869823,3.194777e-05,1.3242637e-05,0.0,0.25,1.577755,1.5462289,1.5963042,-3.205925,7.531707,0.039755356,0.090909086,0.02752293577981652,0.06493506493506494,0.029192837,0.050665442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc10,0.928,0.07199999999999995,2.556365485657129,1.4438659e-05,4.92061e-06,0.0,0.25,1.5668013,1.557579,1.3967746,-3.4872732,6.4777727,0.08562693,0.0,0.06422018348623852,0.0,0.072418325,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.9168,0.08320000000000005,2.3996418888485156,0.00013632205,4.430036e-05,0.0,0.25,1.5665863,1.5441971,1.7434338,-5.2688932,7.7336416,2.6238537,1.2727275,0.1987767584097858,0.14285714285714288,1.9466181,0.57339,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55b,0.9318,0.06820000000000004,2.6146734986376408,1.657747e-05,8.338276e-06,0.0,0.25,1.5665799,1.4619865,2.6584785,-7.3909903,12.028252,0.10703367,0.038961038,0.05810397553516818,0.025974025974025976,0.07609125,0.03461463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd2,0.9306,0.06940000000000002,2.595942538551336,8.32596e-05,2.6743122e-05,0.0,0.25,1.5648547,1.5661492,1.602128,-4.197692,6.9972076,2.1039753,0.2857143,0.2201834862385319,0.14285714285714288,1.1379828,0.16101769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.9146,0.08540000000000003,2.37114060426716,1.1285991e-05,3.490188e-06,0.0,0.25,1.5631272,1.4630337,1.5221673,-4.050606,7.56394,0.09174314,0.0,0.07033639143730887,0.0,0.06698636,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epgn,0.9306,0.06940000000000002,2.595942538551336,6.733193e-05,2.0259955e-05,0.0,0.25,1.5618356,1.609673,1.8991717,-4.322901,8.395685,1.0733937,0.33766237,0.24159021406727801,0.14285714285714288,0.62700754,0.1884459,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl20,0.9474,0.05259999999999998,2.8910050911871408,3.1115116e-05,9.014188e-06,0.0,0.25,1.5604467,1.6068335,3.148611,-7.6918793,12.201262,0.22629972,0.025974026,0.05810397553516818,0.025974025974025976,0.1497568,0.008820683,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itprip,0.9346,0.06540000000000001,2.65959622959775,4.9241822e-05,1.6226817e-05,0.0,0.25,1.5541241,1.5651584,1.4354613,-3.5889902,6.7211847,0.37003073,0.19480519,0.24464831804281317,0.16883116883116886,0.32435417,0.12659058,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc1a4,0.9318,0.06820000000000004,2.6146734986376408,6.548749e-05,2.2438571e-05,0.0,0.25,1.5516696,1.5850444,1.1122895,-2.3283577,4.808263,0.4587158,0.19480519,0.24464831804281317,0.14285714285714288,0.3500268,0.14686595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16191,0.9208,0.07920000000000005,2.4532664431847957,2.5566336e-05,9.135703e-06,0.0,0.25,1.5505997,1.5759158,1.7796297,-4.388049,7.721224,0.31192666,0.1038961,0.2048929663608561,0.09090909090909093,0.23151247,0.09413019,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI593442,0.9404,0.059599999999999986,2.7586495854431625,1.8909614e-05,5.1465377e-06,0.0,0.25,1.53826,1.5849295,2.8311946,-9.925398,10.152571,0.09785934,0.064935066,0.06116207951070335,0.06493506493506494,0.0816239,0.047787763,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc21,0.927,0.07299999999999995,2.5414939982186593,3.5200752e-05,1.1600796e-05,0.0,0.25,1.536536,1.5363293,1.784051,-4.3315935,7.6803055,0.22935781,0.038961038,0.06116207951070335,0.03896103896103896,0.12854661,0.020737112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adrb1,0.9278,0.07220000000000004,2.5533760186929015,1.3615798e-05,5.2769187e-06,0.0,0.25,1.5357908,1.4795704,1.2535781,-2.9238758,5.938465,0.18654442,0.064935066,0.15596330275229356,0.06493506493506494,0.14265744,0.046286628,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hgfac,0.9158,0.08420000000000005,2.3866029711292898,1.761863e-05,5.964946e-06,0.0,0.25,1.535513,1.5527945,1.5525461,-3.3356056,6.140807,0.20795116,0.103896104,0.16207951070336388,0.09090909090909093,0.17772788,0.06395771,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ooep,0.9286,0.07140000000000002,2.5653800769531694,2.0060454e-05,6.4722367e-06,0.0,0.25,1.5287291,1.561327,2.2410564,-5.577527,8.831554,0.08562693,0.012987013,0.05198776758409785,0.012987012987012988,0.049649734,0.0028062435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdl1,0.9252,0.07479999999999998,2.515191922495496,1.1613913e-05,3.9798842e-06,0.0,0.25,1.524356,1.5209532,1.2929591,-2.507885,5.6794443,0.021406729,0.064935066,0.012232415902140673,0.05194805194805195,0.009399525,0.0322687,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC160336.1,0.9534,0.046599999999999975,3.0184337975356508,8.347234e-06,2.9622422e-06,0.0,0.25,1.5214193,1.4714689,0.8528365,-1.0894775,4.6672125,0.07645262,0.0,0.07033639143730887,0.0,0.048025925,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apoc2,0.926,0.07399999999999995,2.5268090171060202,4.5476525e-05,1.7763128e-05,0.0,0.25,1.5210549,1.5146475,1.9476715,-5.340678,8.639153,0.23853213,0.19480519,0.03669724770642202,0.06493506493506494,0.18334466,0.14060086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama4,0.9246,0.07540000000000002,2.5065538147297164,3.854038e-05,1.1269404e-05,0.0,0.25,1.512094,1.4982977,1.6795168,-4.50222,6.907753,0.31804287,0.012987013,0.08562691131498473,0.012987012987012988,0.23096302,0.005557368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lynx1,0.9174,0.0826,2.407533791471142,1.6314798e-05,5.565571e-06,0.0,0.25,1.5112157,1.5206213,1.3397366,-4.055666,5.6450357,0.058103986,0.012987013,0.05198776758409785,0.012987012987012988,0.046294924,0.006231174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfb,0.932,0.06799999999999995,2.6178249731802863,2.1153255e-05,6.4157634e-06,0.0,0.25,1.5056419,1.5486946,1.6345129,-4.381276,6.415497,0.07033641,0.051948052,0.04587155963302752,0.05194805194805195,0.06551026,0.024387214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pm20d1,0.9334,0.06659999999999999,2.6401291165327536,6.029036e-06,2.3624866e-06,0.0,0.25,1.5043278,1.6082926,2.433994,-9.186968,9.456321,0.07033641,0.025974026,0.06116207951070335,0.025974025974025976,0.06290591,0.01602822,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9282,0.07179999999999997,2.559362622250681,0.00020703416,8.649677e-05,0.0,0.25,1.5034586,1.5745711,1.985796,-6.519207,7.827549,4.1620803,0.8311689,0.5626911314984725,0.3896103896103897,2.558903,0.62815887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd1,0.9246,0.07540000000000002,2.5065538147297164,1.6093913e-05,4.899231e-06,0.0,0.25,1.5025961,1.4304438,1.9115057,-4.648594,7.4951715,0.10091746,0.077922076,0.07951070336391439,0.05194805194805195,0.09084839,0.05709631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccbe1,0.9254,0.0746,2.518085446021074,1.5855701e-05,6.4361448e-06,0.0,0.25,1.5025394,1.5350356,1.7376449,-3.6986113,6.5852146,0.08868503,0.064935066,0.05810397553516818,0.03896103896103896,0.07733763,0.022853134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg4,0.9244,0.0756,2.503688473757443,0.00029884107,0.000118453965,0.0,0.25,1.4975227,1.5634222,1.4840317,-3.6819048,6.164298,3.8776755,1.4675326,0.6299694189602466,0.3376623376623377,2.9499047,0.7827612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dscam,0.9204,0.0796,2.447794150547582,4.9794726e-05,2.1775693e-05,0.0,0.25,1.4918875,1.5577846,2.1099808,-5.871915,7.8008795,0.28746182,0.12987013,0.1009174311926606,0.03896103896103896,0.2081707,0.07843305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ryr2,0.9166,0.08340000000000003,2.397022753716137,2.1130329e-05,6.4955257e-06,0.0,0.25,1.4899253,1.4256797,1.977091,-5.861862,7.684622,0.05198777,0.18181819,0.01834862385321101,0.06493506493506494,0.0287815,0.11548281,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.9248,0.07520000000000004,2.5094261447967527,3.2964574e-05,1.1549445e-05,0.0,0.25,1.4875934,1.5142484,1.7656188,-4.4991837,7.4806385,0.06422019,0.1038961,0.04281345565749235,0.10389610389610392,0.05336677,0.042009626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.9472,0.05279999999999996,2.886998894581037,4.883956e-05,1.41805995e-05,0.0,0.25,1.4860654,1.6022391,2.7891505,-6.625412,9.106378,0.71559614,0.3376623,0.2782874617737002,0.15584415584415587,0.47479752,0.17858677,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh8,0.9258,0.07420000000000004,2.523893954454423,3.917028e-05,1.3776114e-05,0.0,0.25,1.485314,1.5667024,1.9713583,-4.9840574,8.649906,0.18042815,0.103896104,0.05504587155963302,0.03896103896103896,0.12688354,0.07314165,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930428N03Rik,0.9292,0.07079999999999997,2.5744648697155985,5.3616054e-06,1.8191507e-06,0.0,0.25,1.4831699,1.4660082,1.759283,-5.0374355,8.594723,0.06422019,0.038961038,0.05504587155963302,0.03896103896103896,0.048650745,0.01830823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9258,0.07420000000000004,2.523893954454423,3.8496626e-05,1.229655e-05,0.0,0.25,1.4799144,1.4990258,1.9645004,-5.505294,8.430473,0.28440368,0.012987013,0.05198776758409785,0.012987012987012988,0.16711383,0.0032633145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28040,0.93,0.06999999999999995,2.586689211993499,1.544917e-05,7.919761e-06,0.0,0.25,1.4754937,1.5125351,2.0740662,-5.112838,7.5564823,0.1284404,0.116883114,0.09785932721712542,0.09090909090909093,0.100424126,0.07597196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer1g,0.9132,0.08679999999999999,2.3533481887324736,1.5755633e-05,5.7880693e-06,0.0,0.25,1.4665966,1.4416761,1.8654971,-4.23254,8.495621,0.09785934,0.025974026,0.05198776758409785,0.012987012987012988,0.06402878,0.0064528533,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33981,0.9232,0.07679999999999998,2.486641136223773,2.8281658e-05,1.0391014e-05,0.0,0.25,1.4591721,1.383349,2.5632033,-6.996605,9.953895,0.17431197,0.077922076,0.1009174311926606,0.06493506493506494,0.15571505,0.061796885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Manba,0.9262,0.07379999999999998,2.529731337735684,3.6739348e-05,1.3970289e-05,0.0,0.25,1.4575808,1.4550648,0.98751855,-2.0060883,4.582596,0.49541304,0.24675326,0.33333333333333354,0.19480519480519484,0.37366843,0.14371766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9234,0.0766,2.489465313607592,0.00010412758,3.511084e-05,0.0,0.25,1.4567606,1.4178224,1.7038932,-5.5273,7.674898,1.7951059,0.090909086,0.2905198776758409,0.03896103896103896,1.0915376,0.026822701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax3,0.926,0.07399999999999995,2.5268090171060202,1.2282104e-05,4.6484847e-06,0.0,0.25,1.447281,1.4602079,1.6396533,-4.7984724,7.093273,0.079510726,0.038961038,0.06116207951070335,0.012987012987012988,0.061889756,0.0192781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Piga,0.9164,0.08360000000000001,2.394409321783732,2.7783337e-05,1.0378006e-05,0.0,0.25,1.4454899,1.3916168,1.5234623,-3.591916,6.485652,0.17125389,0.11688311,0.13455657492354745,0.11688311688311691,0.13354768,0.0890132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aire,0.926,0.07399999999999995,2.5268090171060202,4.3605673e-05,1.878663e-05,0.0,0.25,1.4436814,1.4631548,1.6045784,-5.3206854,7.027541,0.30275235,0.3766234,0.1376146788990826,0.07792207792207793,0.19253136,0.14097945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb4,0.9126,0.08740000000000003,2.345802282373046,4.4972352e-05,1.5860553e-05,0.0,0.25,1.4433002,1.4113817,1.3583683,-3.6954708,5.9570694,0.3730888,0.16883117,0.20795107033639126,0.14285714285714288,0.25616086,0.093622416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30382,0.9188,0.08120000000000005,2.42615311137837,8.310448e-05,3.3743127e-05,0.0,0.25,1.4405906,1.451971,1.7218637,-4.68301,6.236827,0.6605503,0.20779222,0.1896024464831803,0.12987012987012989,0.5561783,0.11615063,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.916,0.08399999999999996,2.389199457700236,1.6367298e-05,5.830531e-06,0.0,0.25,1.4396671,1.4986753,1.7180035,-5.1428576,8.207717,0.048929665,0.20779222,0.02752293577981652,0.05194805194805195,0.04007309,0.08283183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43920,0.9284,0.0716,2.562367471540107,5.061864e-06,2.0914729e-06,0.0,0.25,1.434442,1.4903727,1.6670109,-4.664152,6.7386065,0.061162096,0.038961038,0.05810397553516818,0.03896103896103896,0.04549355,0.04127415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ears2,0.929,0.07099999999999995,2.571428731691726,2.0491398e-05,8.152413e-06,0.0,0.25,1.4327263,1.4582396,0.9422903,-1.8538513,4.1356707,0.13455662,0.116883114,0.11926605504587164,0.10389610389610392,0.08837556,0.0822111,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd1,0.9338,0.06620000000000004,2.646581679245415,0.00014580466,5.248282e-05,0.0,0.25,1.4282597,1.4000659,0.881002,-1.1073446,4.3921776,1.048929,0.116883114,0.25688073394495387,0.09090909090909093,0.70287764,0.076370046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1647,0.914,0.08599999999999997,2.3634831698624987,7.240218e-05,3.5565183e-05,0.0,0.25,1.4279286,1.3733096,1.9678782,-5.4744825,8.131991,0.8012227,0.38961044,0.4097859327217132,0.20779220779220783,0.6403251,0.31361717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpne4,0.9096,0.09040000000000004,2.3087605754125753,4.9453163e-05,2.0979429e-05,0.0,0.25,1.4263432,1.4176283,1.4058188,-4.874131,6.8742876,0.061162088,0.051948052,0.01834862385321101,0.05194805194805195,0.028695185,0.025389813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2b2,0.912,0.08799999999999997,2.3383030729246803,1.1854439e-05,4.8330608e-06,0.0,0.25,1.4261942,1.4091597,1.3150612,-2.5859222,5.2828083,0.1223242,0.025974026,0.09785932721712542,0.025974025974025976,0.09492731,0.016937029,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flvcr2,0.9138,0.08620000000000005,2.3609414463935625,2.3661796e-05,8.902595e-06,0.0,0.25,1.4222596,1.3772559,1.1960927,-2.9710236,6.1441774,0.23853219,0.12987012,0.1681957186544342,0.11688311688311691,0.21728787,0.084713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.922,0.07799999999999996,2.4698362795078697,1.9788273e-05,8.202106e-06,0.0,0.25,1.4153688,1.4151554,2.1471944,-6.7508154,8.265451,0.14984713,0.051948052,0.08562691131498473,0.03896103896103896,0.08872622,0.023443662,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15912,0.9148,0.08520000000000005,2.3737039218738216,3.5163815e-05,1.3382172e-05,0.0,0.25,1.4135926,1.3870282,1.2792149,-3.3103895,5.871958,0.3516821,0.24675328,0.24770642201834833,0.19480519480519484,0.2669922,0.120962106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34455,0.9206,0.07940000000000003,2.4505271480479554,2.7996182e-05,1.136143e-05,0.0,0.25,1.413228,1.4453378,1.5997082,-3.3087769,6.8060513,0.11620798,0.24675328,0.0672782874617737,0.14285714285714288,0.102882974,0.114759855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs6,0.9242,0.07579999999999998,2.5008300846818967,7.20377e-05,2.6384843e-05,0.0,0.25,1.4096233,1.4213357,1.2221909,-2.9824123,6.994816,1.1009175,0.29870132,0.2201834862385319,0.18181818181818185,0.73406035,0.19259965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28323,0.9236,0.07640000000000002,2.4922962612450195,6.7621245e-06,3.3589483e-06,0.0,0.25,1.4094974,1.4450703,2.068838,-5.135519,7.6729517,0.05504588,0.051948052,0.05198776758409785,0.05194805194805195,0.04166702,0.05524389,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tppp3,0.9132,0.08679999999999999,2.3533481887324736,7.99794e-05,3.2706477e-05,0.0,0.25,1.4042059,1.3266411,1.2346112,-4.3841352,5.0353374,1.0214057,0.36363637,0.3883792048929669,0.16883116883116886,0.73877156,0.2203352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45902,0.9284,0.0716,2.562367471540107,5.9162894e-06,2.4176902e-06,0.0,0.25,1.4027792,1.472269,1.2124171,-3.774952,4.90246,0.061162096,0.025974026,0.05810397553516818,0.025974025974025976,0.04587311,0.017094785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek11,0.9278,0.07220000000000004,2.5533760186929015,2.305502e-05,8.997947e-06,0.0,0.25,1.4017799,1.447124,1.1458102,-3.1846037,5.7366037,0.1284404,0.025974026,0.06422018348623852,0.025974025974025976,0.08976617,0.026347077,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tns1,0.919,0.08099999999999996,2.428836855107859,3.7225036e-05,1.5366388e-05,0.0,0.25,1.399059,1.4661412,1.5928259,-5.3404083,6.3189363,0.14373092,0.051948052,0.08562691131498473,0.05194805194805195,0.100496605,0.0326441,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49853,0.9158,0.08420000000000005,2.3866029711292898,0.000105998944,4.4130094e-05,0.0,0.25,1.3928866,1.4346685,1.3330095,-4.7487574,6.134696,0.4036698,0.077922076,0.12232415902140681,0.03896103896103896,0.2761344,0.026757251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.923,0.07699999999999996,2.4838236936132834,0.00044888654,0.00017493863,0.0,0.25,1.3907355,1.4634986,1.2682796,-3.540824,4.7249737,6.6360855,3.6233761,0.8318042813455689,0.5324675324675325,5.1510286,2.352345,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy2,0.9296,0.07040000000000002,2.5805609916455206,0.00013614535,5.410566e-05,0.0,0.25,1.3824977,1.3813968,0.969733,-1.9849434,4.964204,1.1192652,0.4025974,0.30275229357798167,0.14285714285714288,0.71538526,0.1986691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Racgap1,0.914,0.08599999999999997,2.3634831698624987,2.0617212e-05,8.478906e-06,0.0,0.25,1.3790962,1.3858552,1.386853,-4.1093903,5.9256926,0.1865444,0.051948052,0.14067278287461776,0.05194805194805195,0.13301109,0.020056099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcl1,0.9058,0.09419999999999995,2.2633982544226545,2.741957e-05,1.0716263e-05,0.0,0.25,1.3755316,1.3346272,1.3340145,-2.920807,7.823226,0.14373091,0.077922076,0.0672782874617737,0.03896103896103896,0.1087767,0.0418126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntn5,0.9236,0.07640000000000002,2.4922962612450195,1.1613252e-05,4.676203e-06,0.0,0.25,1.3734877,1.399683,2.0679023,-5.1504784,8.485793,0.082568824,0.012987013,0.05198776758409785,0.012987012987012988,0.06453335,0.010134228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5b,0.9042,0.0958,2.244787796559062,7.169816e-06,2.2126756e-06,0.0,0.25,1.3727492,1.2623787,1.7935828,-5.5784693,8.875163,0.055045884,0.051948052,0.05198776758409785,0.03896103896103896,0.037271112,0.031713292,False,WT vs Fezf2_KO,WT,Fezf2_KO
B4galt6,0.9058,0.09419999999999995,2.2633982544226545,0.00014502581,6.0970073e-05,0.0,0.25,1.3665315,1.3512478,1.0940597,-2.5435438,4.2624493,1.837917,0.9610392,0.7492354740061189,0.5714285714285715,1.3696241,0.64518076,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh9,0.9194,0.0806,2.4342225206667325,2.27377e-05,4.7310723e-06,0.0,0.25,1.3640199,1.2341356,2.4656634,-6.654464,10.170846,0.15596333,0.0,0.05504587155963302,0.0,0.10763338,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ddx60,0.923,0.07699999999999996,2.4838236936132834,4.5855282e-05,1.8831388e-05,0.0,0.25,1.3628656,1.3959541,1.029486,-2.4359503,5.070751,0.28746185,0.20779221,0.1376146788990826,0.15584415584415587,0.20368621,0.09908579,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdhr2,0.922,0.07799999999999996,2.4698362795078697,8.480659e-05,4.1044063e-05,0.0,0.25,1.3613478,1.3553252,2.0607147,-5.192047,8.210085,0.87461716,0.46753246,0.37614678899082615,0.11688311688311691,0.77324665,0.38145286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ngef,0.9194,0.0806,2.4342225206667325,1.1850296e-05,4.65812e-06,0.0,0.25,1.3607526,1.4243345,1.5164437,-4.191883,6.3859863,0.067278296,0.025974026,0.05198776758409785,0.025974025974025976,0.052525923,0.008279759,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnj,0.9264,0.0736,2.5326609560088174,3.879381e-05,1.343693e-05,0.0,0.25,1.3568271,1.3378239,2.1571548,-4.8709126,8.240901,0.25382268,0.16883117,0.1529051987767584,0.15584415584415587,0.22742732,0.099660546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Angel1,0.914,0.08599999999999997,2.3634831698624987,1.389899e-05,5.995922e-06,0.0,0.25,1.3562093,1.4863281,1.3405704,-3.7992983,5.1816177,0.13761473,0.090909086,0.11620795107033646,0.07792207792207793,0.11390039,0.0630036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9326,0.06740000000000002,2.627331228810728,2.747649e-05,7.0496976e-06,0.0,0.25,1.3539158,1.3654017,2.43761,-6.1382465,10.125856,0.17125383,0.0,0.05198776758409785,0.0,0.09400722,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo19,0.9016,0.09840000000000004,2.21513006813274,1.0082432e-05,3.9879037e-06,0.0,0.25,1.3504769,1.3290462,1.1564932,-2.4375668,4.8530436,0.10397557,0.077922076,0.0886850152905199,0.06493506493506494,0.0730084,0.052754946,False,WT vs Fezf2_KO,WT,Fezf2_KO
2700054A10Rik,0.9128,0.08720000000000006,2.3483123639093413,0.00016766138,6.6722736e-05,0.0,0.25,1.3473827,1.2971225,1.8722603,-4.5298643,6.7658625,1.4770625,0.909091,0.49235474006116325,0.31168831168831174,1.3944412,0.6051543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27217,0.9088,0.09119999999999995,2.299070052241006,6.1254004e-06,2.6254306e-06,0.0,0.25,1.346334,1.3760853,1.5123345,-3.7922611,6.560562,0.08868504,0.025974026,0.08256880733944956,0.025974025974025976,0.057881355,0.016427344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf1,0.9236,0.07640000000000002,2.4922962612450195,4.1036405e-05,1.4480521e-05,0.0,0.25,1.3424455,1.3778028,2.0578604,-7.603286,7.993759,0.57186544,0.24675326,0.21712538226299674,0.14285714285714288,0.37239406,0.16359317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mss51,0.908,0.09199999999999997,2.289455703869823,1.436892e-05,5.6350063e-06,0.0,0.25,1.340866,1.3286023,1.1173309,-2.131194,5.2513313,0.08868504,0.051948052,0.07645259938837921,0.05194805194805195,0.0812667,0.03737181,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa4,0.9228,0.07720000000000005,2.4810129505717815,1.3644463e-05,4.166876e-06,0.0,0.25,1.3405951,1.2921734,2.1176631,-5.6965685,10.625531,0.10397556,0.051948052,0.05198776758409785,0.012987012987012988,0.065181,0.022784235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.9134,0.08660000000000001,2.3558739806571807,0.00012366226,5.329728e-05,0.0,0.25,1.3371389,1.3722687,1.2535331,-2.7560158,4.925215,1.4923538,0.24675325,0.3639143730886854,0.10389610389610392,1.057489,0.1348846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12968,0.9098,0.09019999999999995,2.311195268194014,1.0518766e-05,3.8584412e-06,0.0,0.25,1.3362932,1.314271,1.7245907,-4.618149,6.2311125,0.119266085,0.090909086,0.09785932721712542,0.06493506493506494,0.097823806,0.058359515,False,WT vs Fezf2_KO,WT,Fezf2_KO
6530403H02Rik,0.9138,0.08620000000000005,2.3609414463935625,1.3418683e-05,5.2900496e-06,0.0,0.25,1.335987,1.2695551,2.019574,-4.3199377,8.694852,0.067278296,0.12987012,0.03058103975535169,0.05194805194805195,0.042043716,0.10085368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9124,0.08760000000000001,2.3432973892727476,3.202433e-05,1.2654961e-05,0.0,0.25,1.3315456,1.3315873,1.2592086,-2.2773113,5.780225,0.25688082,0.1038961,0.15902140672782872,0.06493506493506494,0.16727625,0.057603344,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35g1,0.917,0.08299999999999996,2.402266754883072,1.3833457e-05,5.778441e-06,0.0,0.25,1.3278149,1.3711185,1.0719427,-2.1852083,4.83652,0.1253823,0.038961038,0.10397553516819577,0.03896103896103896,0.0886219,0.023022115,False,WT vs Fezf2_KO,WT,Fezf2_KO
