,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm12511,0.9264,0.0736,2.5326609560088174,3.9879058e-05,1.23430555e-05,0.0,0.25,1.6057829,1.6071615,1.8741487,-5.348222,9.235583,0.62079495,0.18181819,0.15596330275229356,0.12987012987012989,0.3833788,0.115784355,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI593442,0.9444,0.05559999999999998,2.8323664346874557,1.8722769e-05,5.0352037e-06,0.0,0.25,1.6054455,1.6065092,2.8924885,-8.296299,11.240145,0.09785934,0.064935066,0.06116207951070335,0.06493506493506494,0.0816239,0.047787763,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr72,0.9208,0.07920000000000005,2.4532664431847957,7.4333666e-06,2.656528e-06,0.0,0.25,1.6039646,1.6194601,1.7168067,-4.0028667,8.039908,0.14984712,0.064935066,0.08256880733944956,0.05194805194805195,0.09134283,0.022989992,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b9,0.933,0.06699999999999995,2.633712442920772,1.9083653e-05,8.631405e-06,0.0,0.25,1.6021112,1.6849818,2.221437,-5.8196106,9.123488,0.23547402,0.25974026,0.05810397553516818,0.05194805194805195,0.14396438,0.14392826,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16191,0.927,0.07299999999999995,2.5414939982186593,2.541042e-05,8.817626e-06,0.0,0.25,1.5982367,1.6028819,1.7513288,-4.507435,7.846861,0.31192666,0.1038961,0.2048929663608561,0.09090909090909093,0.23151247,0.09413019,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc1a4,0.9382,0.061799999999999966,2.7200596302771367,6.6040935e-05,2.198298e-05,0.0,0.25,1.5959953,1.6561403,1.123295,-2.8841667,4.8491583,0.4587158,0.19480519,0.24464831804281317,0.14285714285714288,0.3500268,0.14686595,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itprip,0.9274,0.0726,2.5474199231684067,4.996321e-05,1.6146138e-05,0.0,0.25,1.5957855,1.5981154,1.4538082,-3.8073864,6.548362,0.37003073,0.19480519,0.24464831804281317,0.16883116883116886,0.32435417,0.12659058,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.928,0.07199999999999995,2.556365485657129,4.0323444e-05,1.4366926e-05,0.0,0.25,1.5941454,1.6239448,1.5070894,-3.602128,6.6935415,0.36085638,0.15584415,0.15596330275229356,0.05194805194805195,0.20525372,0.05549382,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9316,0.06840000000000002,2.611530577917082,3.496349e-05,1.2242456e-05,0.0,0.25,1.5821373,1.632668,1.5105083,-4.641206,6.452615,0.073394515,0.051948052,0.03669724770642202,0.05194805194805195,0.054569587,0.028991621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28040,0.9364,0.06359999999999999,2.689429118717184,1.603888e-05,7.4357135e-06,0.0,0.25,1.5815197,1.6733418,2.0750268,-5.0850363,7.448963,0.1284404,0.116883114,0.09785932721712542,0.09090909090909093,0.100424126,0.07597196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Khdrbs2,0.9228,0.07720000000000005,2.4810129505717815,1.8259832e-05,6.3037733e-06,0.0,0.25,1.5788912,1.6313801,1.6831398,-3.5017443,6.9308968,0.07339451,0.025974026,0.06116207951070335,0.025974025974025976,0.061993137,0.016573468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg4,0.9258,0.07420000000000004,2.523893954454423,0.00030450991,0.00011373893,0.0,0.25,1.5732843,1.612351,1.5052072,-3.971655,6.142215,3.8776755,1.4675326,0.6299694189602466,0.3376623376623377,2.9499047,0.7827612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.92,0.07999999999999996,2.4423469212387783,2.7504037e-05,6.7840224e-06,0.0,0.25,1.5732043,1.4690309,1.9754531,-5.2260075,8.326233,0.49541295,0.0,0.13149847094801229,0.0,0.32848367,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl20,0.9492,0.050799999999999956,2.9277229836619862,2.9085022e-05,8.906177e-06,0.0,0.25,1.5715382,1.6024461,3.0822039,-8.457749,11.63252,0.22629972,0.025974026,0.05810397553516818,0.025974025974025976,0.1497568,0.008820683,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33981,0.9318,0.06820000000000004,2.6146734986376408,2.8853297e-05,1.0024654e-05,0.0,0.25,1.5604322,1.5031686,2.6248858,-6.682787,10.529523,0.17431197,0.077922076,0.1009174311926606,0.06493506493506494,0.15571505,0.061796885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r16b,0.9218,0.07820000000000005,2.4670585157062526,1.7107612e-05,6.090638e-06,0.0,0.25,1.5586879,1.5679364,1.740712,-5.240074,7.4005823,0.073394515,0.077922076,0.05810397553516818,0.06493506493506494,0.05414929,0.048865594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd2,0.9252,0.07479999999999998,2.515191922495496,8.1833634e-05,2.7240027e-05,0.0,0.25,1.5586084,1.5588565,1.580877,-3.5285711,6.966755,2.1039753,0.2857143,0.2201834862385319,0.14285714285714288,1.1379828,0.16101769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdl1,0.928,0.07199999999999995,2.556365485657129,1.1682422e-05,3.9084644e-06,0.0,0.25,1.5552131,1.5476847,1.3000652,-2.6249256,5.7993155,0.021406729,0.064935066,0.012232415902140673,0.05194805194805195,0.009399525,0.0322687,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dscam,0.9284,0.0716,2.562367471540107,5.0251914e-05,2.0639525e-05,0.0,0.25,1.5501001,1.5994887,2.1041548,-6.4288387,7.5337305,0.28746182,0.12987013,0.1009174311926606,0.03896103896103896,0.2081707,0.07843305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd1,0.9196,0.08040000000000003,2.4369245032002973,1.591777e-05,4.7383633e-06,0.0,0.25,1.5499855,1.4902401,1.9257834,-4.6355257,7.970433,0.10091746,0.077922076,0.07951070336391439,0.05194805194805195,0.09084839,0.05709631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccbe1,0.9306,0.06940000000000002,2.595942538551336,1.6116723e-05,6.322649e-06,0.0,0.25,1.5455475,1.5698113,1.7222815,-4.360531,6.559311,0.08868503,0.064935066,0.05810397553516818,0.03896103896103896,0.07733763,0.022853134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz2,0.9258,0.07420000000000004,2.523893954454423,0.00020007147,7.3944524e-05,0.0,0.25,1.5426468,1.5077147,1.8902591,-5.596225,7.4602995,3.055046,3.7662327,0.22935779816513738,0.20779220779220783,1.9265583,1.6173518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epgn,0.924,0.07599999999999996,2.497978610598926,6.727795e-05,2.0492214e-05,0.0,0.25,1.5313092,1.5828505,1.9344147,-3.8079796,8.373867,1.0733937,0.33766237,0.24159021406727801,0.14285714285714288,0.62700754,0.1884459,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.924,0.07599999999999996,2.497978610598926,0.00013026352,4.4541965e-05,0.0,0.25,1.5299882,1.5352578,1.6900215,-4.6868315,7.4066257,2.6238537,1.2727275,0.1987767584097858,0.14285714285714288,1.9466181,0.57339,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfb,0.9246,0.07540000000000002,2.5065538147297164,2.0999407e-05,6.4237684e-06,0.0,0.25,1.5291424,1.5667443,1.6139839,-3.8356266,6.441416,0.07033641,0.051948052,0.04587155963302752,0.05194805194805195,0.06551026,0.024387214,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21057,0.912,0.08799999999999997,2.3383030729246803,1.109396e-05,3.5446562e-06,0.0,0.25,1.5271205,1.4224834,1.5258399,-4.281396,7.1875496,0.09174314,0.0,0.07033639143730887,0.0,0.06698636,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adrb1,0.9286,0.07140000000000002,2.5653800769531694,1.3483335e-05,5.335861e-06,0.0,0.25,1.513444,1.4511747,1.2718647,-3.1022968,6.0757284,0.18654442,0.064935066,0.15596330275229356,0.06493506493506494,0.14265744,0.046286628,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer1g,0.9218,0.07820000000000005,2.4670585157062526,1.6141008e-05,5.7278303e-06,0.0,0.25,1.5127654,1.4719868,1.8745915,-3.9541578,7.7474833,0.09785934,0.025974026,0.05198776758409785,0.012987012987012988,0.06402878,0.0064528533,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC160336.1,0.9594,0.04059999999999997,3.16253978657807,8.288783e-06,2.9567323e-06,0.0,0.25,1.5100007,1.4738083,0.843538,-1.3946457,4.4067364,0.07645262,0.0,0.07033639143730887,0.0,0.048025925,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.924,0.07599999999999996,2.497978610598926,0.00020822437,8.68796e-05,0.0,0.25,1.5071146,1.5381784,2.0139086,-6.7782125,7.4385834,4.1620803,0.8311689,0.5626911314984725,0.3896103896103897,2.558903,0.62815887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apoc2,0.9282,0.07179999999999997,2.559362622250681,4.608282e-05,1.8262303e-05,0.0,0.25,1.5035669,1.513113,1.9225079,-5.4681425,8.319445,0.23853213,0.19480519,0.03669724770642202,0.06493506493506494,0.18334466,0.14060086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc21,0.9194,0.0806,2.4342225206667325,3.4174092e-05,1.2041117e-05,0.0,0.25,1.5012898,1.5449452,1.7558322,-4.0095425,7.188834,0.22935781,0.038961038,0.06116207951070335,0.03896103896103896,0.12854661,0.020737112,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax3,0.9186,0.08140000000000003,2.423475386919214,1.2451785e-05,4.465848e-06,0.0,0.25,1.4981259,1.5125256,1.599747,-4.332985,7.9630556,0.079510726,0.038961038,0.06116207951070335,0.012987012987012988,0.061889756,0.0192781,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30382,0.925,0.07499999999999996,2.5123055014536018,8.431332e-05,3.2662596e-05,0.0,0.25,1.497729,1.5123043,1.7354507,-4.671217,6.6662674,0.6605503,0.20779222,0.1896024464831803,0.12987012987012989,0.5561783,0.11615063,False,WT vs Fezf2_KO,WT,Fezf2_KO
Manba,0.9342,0.06579999999999997,2.6530705684654103,3.7344467e-05,1.3781495e-05,0.0,0.25,1.4973814,1.5192165,0.9818802,-1.5506821,4.3344145,0.49541304,0.24675326,0.33333333333333354,0.19480519480519484,0.37366843,0.14371766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lynx1,0.9144,0.08560000000000001,2.368582723446614,1.5976439e-05,5.589181e-06,0.0,0.25,1.4939162,1.5086145,1.3067013,-3.660509,5.3397684,0.058103986,0.012987013,0.05198776758409785,0.012987012987012988,0.046294924,0.006231174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28323,0.9318,0.06820000000000004,2.6146734986376408,6.7834826e-06,3.2139103e-06,0.0,0.25,1.4835778,1.5457659,2.050355,-6.176301,8.244236,0.05504588,0.051948052,0.05198776758409785,0.05194805194805195,0.04166702,0.05524389,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama4,0.927,0.07299999999999995,2.5414939982186593,3.8635586e-05,1.1701357e-05,0.0,0.25,1.4825406,1.4539576,1.6912451,-4.7200584,6.995536,0.31804287,0.012987013,0.08562691131498473,0.012987012987012988,0.23096302,0.005557368,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ryr2,0.911,0.08899999999999997,2.325906426145223,2.0790898e-05,6.6351845e-06,0.0,0.25,1.4823297,1.4247127,1.9853921,-5.245475,7.414876,0.05198777,0.18181819,0.01834862385321101,0.06493506493506494,0.0287815,0.11548281,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1647,0.92,0.07999999999999996,2.4423469212387783,7.352972e-05,3.4729233e-05,0.0,0.25,1.4744834,1.4232211,1.9800377,-4.8111897,8.060829,0.8012227,0.38961044,0.4097859327217132,0.20779220779220783,0.6403251,0.31361717,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2b2,0.9144,0.08560000000000001,2.368582723446614,1.2015927e-05,4.810087e-06,0.0,0.25,1.4665745,1.4660501,1.2976311,-2.9233217,5.6251774,0.1223242,0.025974026,0.09785932721712542,0.025974025974025976,0.09492731,0.016937029,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tns1,0.9188,0.08120000000000005,2.42615311137837,3.8088765e-05,1.505704e-05,0.0,0.25,1.464243,1.5461993,1.597249,-4.0620527,6.5640945,0.14373092,0.051948052,0.08562691131498473,0.05194805194805195,0.100496605,0.0326441,False,WT vs Fezf2_KO,WT,Fezf2_KO
Piga,0.9214,0.0786,2.4615224366932504,2.7561638e-05,1.020349e-05,0.0,0.25,1.4631803,1.4041462,1.5221018,-3.2127504,6.2002535,0.17125389,0.11688311,0.13455657492354745,0.11688311688311691,0.13354768,0.0890132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43920,0.9304,0.0696,2.5928499009339956,5.0362396e-06,2.0007897e-06,0.0,0.25,1.4626391,1.5009518,1.625118,-4.65963,6.509798,0.061162096,0.038961038,0.05810397553516818,0.03896103896103896,0.04549355,0.04127415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.911,0.08899999999999997,2.325906426145223,3.2415064e-05,1.1745885e-05,0.0,0.25,1.4621291,1.4713054,1.7732737,-4.6580677,7.4589148,0.06422019,0.1038961,0.04281345565749235,0.10389610389610392,0.05336677,0.042009626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ears2,0.9346,0.06540000000000001,2.65959622959775,2.0371242e-05,7.937748e-06,0.0,0.25,1.4596419,1.4910626,0.94237614,-1.4321842,4.183071,0.13455662,0.116883114,0.11926605504587164,0.10389610389610392,0.08837556,0.0822111,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flvcr2,0.915,0.08499999999999996,2.3762727020671153,2.4008603e-05,8.860071e-06,0.0,0.25,1.4585541,1.4414954,1.2303504,-2.8783255,6.1229553,0.23853219,0.12987012,0.1681957186544342,0.11688311688311691,0.21728787,0.084713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9312,0.06879999999999997,2.6052701974278807,3.823996e-05,1.2569237e-05,0.0,0.25,1.4534024,1.5028496,1.936558,-5.2702026,8.301957,0.28440368,0.012987013,0.05198776758409785,0.012987012987012988,0.16711383,0.0032633145,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnj,0.9264,0.0736,2.5326609560088174,3.9638464e-05,1.3211275e-05,0.0,0.25,1.4395269,1.4127855,2.1844063,-5.0420494,7.7567644,0.25382268,0.16883117,0.1529051987767584,0.15584415584415587,0.22742732,0.099660546,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15912,0.92,0.07999999999999996,2.4423469212387783,3.5514495e-05,1.3358641e-05,0.0,0.25,1.4385362,1.3980212,1.2731087,-3.478444,5.931613,0.3516821,0.24675328,0.24770642201834833,0.19480519480519484,0.2669922,0.120962106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.9162,0.08379999999999999,2.391801565547517,1.6253862e-05,6.005831e-06,0.0,0.25,1.4356734,1.4947958,1.6968704,-5.8869066,7.7718534,0.048929665,0.20779222,0.02752293577981652,0.05194805194805195,0.04007309,0.08283183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45902,0.9308,0.06920000000000004,2.5990434350392984,5.945035e-06,2.3690206e-06,0.0,0.25,1.4349601,1.4843378,1.1820546,-3.1564922,4.7233925,0.061162096,0.025974026,0.05810397553516818,0.025974025974025976,0.04587311,0.017094785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.926,0.07399999999999995,2.5268090171060202,1.9415542e-05,8.436861e-06,0.0,0.25,1.4333224,1.4490666,2.1431227,-6.8713064,7.7587185,0.14984713,0.051948052,0.08562691131498473,0.03896103896103896,0.08872622,0.023443662,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a2,0.922,0.07799999999999996,2.4698362795078697,0.0004556613,0.00017320836,0.0,0.25,1.4300491,1.5158286,1.275121,-3.637661,4.509597,6.6360855,3.6233761,0.8318042813455689,0.5324675324675325,5.1510286,2.352345,False,WT vs Fezf2_KO,WT,Fezf2_KO
B4galt6,0.9162,0.08379999999999999,2.391801565547517,0.00014729683,5.94279e-05,0.0,0.25,1.4240143,1.4140697,1.1016672,-2.3466425,4.513694,1.837917,0.9610392,0.7492354740061189,0.5714285714285715,1.3696241,0.64518076,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34455,0.9286,0.07140000000000002,2.5653800769531694,2.7984599e-05,1.135922e-05,0.0,0.25,1.4207803,1.4780545,1.6008571,-3.2895546,6.7494726,0.11620798,0.24675328,0.0672782874617737,0.14285714285714288,0.102882974,0.114759855,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tppp3,0.9088,0.09119999999999995,2.299070052241006,8.015438e-05,3.2727734e-05,0.0,0.25,1.4202173,1.3466306,1.213055,-4.7220526,4.827832,1.0214057,0.36363637,0.3883792048929669,0.16883116883116886,0.73877156,0.2203352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdhr2,0.914,0.08599999999999997,2.3634831698624987,8.826866e-05,3.9794268e-05,0.0,0.25,1.4149506,1.372571,2.0425546,-5.096424,7.8358297,0.87461716,0.46753246,0.37614678899082615,0.11688311688311691,0.77324665,0.38145286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpne4,0.9148,0.08520000000000005,2.3737039218738216,4.872439e-05,2.0995127e-05,0.0,0.25,1.4135133,1.3842497,1.4343021,-4.6989307,7.1858463,0.061162088,0.051948052,0.01834862385321101,0.05194805194805195,0.028695185,0.025389813,False,WT vs Fezf2_KO,WT,Fezf2_KO
2700054A10Rik,0.9234,0.0766,2.489465313607592,0.00016846675,6.407366e-05,0.0,0.25,1.4118121,1.3722157,1.8546307,-4.962778,6.633546,1.4770625,0.909091,0.49235474006116325,0.31168831168831174,1.3944412,0.6051543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb4,0.913,0.08699999999999997,2.3508276579507656,4.4158547e-05,1.6225671e-05,0.0,0.25,1.407409,1.3616657,1.3537592,-3.866086,6.1481504,0.3730888,0.16883117,0.20795107033639126,0.14285714285714288,0.25616086,0.093622416,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nek11,0.9284,0.0716,2.562367471540107,2.2925062e-05,8.865381e-06,0.0,0.25,1.406407,1.4473677,1.1397259,-4.172497,5.690175,0.1284404,0.025974026,0.06422018348623852,0.025974025974025976,0.08976617,0.026347077,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh8,0.9264,0.0736,2.5326609560088174,3.7624697e-05,1.3960965e-05,0.0,0.25,1.4048048,1.4992833,1.9556149,-4.896368,7.7255764,0.18042815,0.103896104,0.05504587155963302,0.03896103896103896,0.12688354,0.07314165,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930428N03Rik,0.9156,0.08440000000000003,2.3840120789148944,5.2557293e-06,1.8783991e-06,0.0,0.25,1.4031689,1.3536901,1.7488054,-4.4606934,7.611314,0.06422019,0.038961038,0.05504587155963302,0.03896103896103896,0.048650745,0.01830823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd1,0.9278,0.07220000000000004,2.5533760186929015,0.00014516497,5.303085e-05,0.0,0.25,1.4029425,1.3678346,0.8731014,-1.0521202,5.055607,1.048929,0.116883114,0.25688073394495387,0.09090909090909093,0.70287764,0.076370046,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ngef,0.9146,0.08540000000000003,2.37114060426716,1.1921401e-05,4.5066854e-06,0.0,0.25,1.402406,1.4507618,1.4984144,-4.143238,6.0791636,0.067278296,0.025974026,0.05198776758409785,0.025974025974025976,0.052525923,0.008279759,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aire,0.9222,0.07779999999999998,2.472620570897198,4.244713e-05,1.9534476e-05,0.0,0.25,1.3985037,1.4089732,1.5952849,-4.8873634,6.8857737,0.30275235,0.3766234,0.1376146788990826,0.07792207792207793,0.19253136,0.14097945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.923,0.07699999999999996,2.4838236936132834,0.000103736435,3.700503e-05,0.0,0.25,1.3942344,1.3833027,1.7277683,-6.19876,7.6848745,1.7951059,0.090909086,0.2905198776758409,0.03896103896103896,1.0915376,0.026822701,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.9172,0.08279999999999998,2.404897379722344,0.0001250277,5.1821484e-05,0.0,0.25,1.3941374,1.4389334,1.2465693,-2.8582907,4.731848,1.4923538,0.24675325,0.3639143730886854,0.10389610389610392,1.057489,0.1348846,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ddx60,0.9226,0.07740000000000002,2.4782088721680138,4.6155357e-05,1.8608682e-05,0.0,0.25,1.3939406,1.4574223,1.0405804,-2.0766544,5.0949316,0.28746185,0.20779221,0.1376146788990826,0.15584415584415587,0.20368621,0.09908579,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ooep,0.9282,0.07179999999999997,2.559362622250681,1.978188e-05,6.944472e-06,0.0,0.25,1.3913004,1.4206724,2.2577035,-5.2501316,8.524532,0.08562693,0.012987013,0.05198776758409785,0.012987012987012988,0.049649734,0.0028062435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.947,0.05300000000000005,2.88300700151439,4.7380905e-05,1.4481291e-05,0.0,0.25,1.3906444,1.5363541,2.7974153,-6.60693,9.274544,0.71559614,0.3376623,0.2782874617737002,0.15584415584415587,0.47479752,0.17858677,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs6,0.9162,0.08379999999999999,2.391801565547517,7.16868e-05,2.6418185e-05,0.0,0.25,1.3904597,1.3859696,1.1973737,-2.5785923,5.939728,1.1009175,0.29870132,0.2201834862385319,0.18181818181818185,0.73406035,0.19259965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49853,0.922,0.07799999999999996,2.4698362795078697,0.00010588627,4.3724052e-05,0.0,0.25,1.3883259,1.4414334,1.3370898,-5.5362253,6.248145,0.4036698,0.077922076,0.12232415902140681,0.03896103896103896,0.2761344,0.026757251,False,WT vs Fezf2_KO,WT,Fezf2_KO
Angel1,0.9178,0.08220000000000005,2.4128240891397246,1.4101318e-05,6.0202783e-06,0.0,0.25,1.3753021,1.4858313,1.3637503,-4.690325,5.2533426,0.13761473,0.090909086,0.11620795107033646,0.07792207792207793,0.11390039,0.0630036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy2,0.923,0.07699999999999996,2.4838236936132834,0.0001360712,5.4352462e-05,0.0,0.25,1.3671782,1.361959,0.9484188,-1.8867083,4.76822,1.1192652,0.4025974,0.30275229357798167,0.14285714285714288,0.71538526,0.1986691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myo19,0.913,0.08699999999999997,2.3508276579507656,1.001655e-05,3.9228303e-06,0.0,0.25,1.366397,1.3507433,1.1540046,-2.5443134,4.8730288,0.10397557,0.077922076,0.0886850152905199,0.06493506493506494,0.0730084,0.052754946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntn5,0.93,0.06999999999999995,2.586689211993499,1.1497825e-05,4.7548006e-06,0.0,0.25,1.3654858,1.3952723,2.038176,-5.1776876,8.7836075,0.082568824,0.012987013,0.05198776758409785,0.012987012987012988,0.06453335,0.010134228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygl,0.9226,0.07740000000000002,2.4782088721680138,0.00027597393,0.000111815,0.0,0.25,1.361302,1.3947873,1.0334648,-2.415821,4.585945,3.9449542,1.7532471,0.7951070336391467,0.5324675324675325,2.9400191,1.1581446,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam234b,0.9196,0.08040000000000003,2.4369245032002973,3.2835214e-05,1.2314987e-05,0.0,0.25,1.3579874,1.4189773,1.3921742,-3.077279,5.272374,0.28440377,0.19480522,0.23241590214067254,0.18181818181818185,0.23543914,0.10425691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcl1,0.9052,0.0948,2.256386410060462,2.738471e-05,1.1000891e-05,0.0,0.25,1.3576638,1.3006978,1.3794974,-2.8419943,7.220566,0.14373091,0.077922076,0.0672782874617737,0.03896103896103896,0.1087767,0.0418126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9332,0.06679999999999997,2.636916320619904,2.7055443e-05,7.111317e-06,0.0,0.25,1.3564188,1.3751712,2.3849192,-6.487398,9.341282,0.17125383,0.0,0.05198776758409785,0.0,0.09400722,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12968,0.9142,0.08579999999999999,2.366030253792143,1.0604524e-05,3.7844184e-06,0.0,0.25,1.3559155,1.3448792,1.7162513,-4.47841,7.195017,0.119266085,0.090909086,0.09785932721712542,0.06493506493506494,0.097823806,0.058359515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5b,0.913,0.08699999999999997,2.3508276579507656,7.165257e-06,2.3217947e-06,0.0,0.25,1.3540404,1.2391777,1.8130972,-5.01019,8.191727,0.055045884,0.051948052,0.05198776758409785,0.03896103896103896,0.037271112,0.031713292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Racgap1,0.9242,0.07579999999999998,2.5008300846818967,2.0783598e-05,8.935733e-06,0.0,0.25,1.3534994,1.3835421,1.4073032,-4.088497,6.371624,0.1865444,0.051948052,0.14067278287461776,0.05194805194805195,0.13301109,0.020056099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35g1,0.9176,0.08240000000000003,2.4101760184385133,1.4048576e-05,5.7689863e-06,0.0,0.25,1.3522358,1.4019575,1.0855788,-2.2655087,4.9247093,0.1253823,0.038961038,0.10397553516819577,0.03896103896103896,0.0886219,0.023022115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh9,0.9222,0.07779999999999998,2.472620570897198,2.2402914e-05,4.8417733e-06,0.0,0.25,1.3483864,1.2299767,2.4778845,-7.7780647,10.084891,0.15596333,0.0,0.05504587155963302,0.0,0.10763338,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20621,0.928,0.07199999999999995,2.556365485657129,2.9403978e-05,1.3733506e-05,0.0,0.25,1.3476737,1.2540488,2.2771354,-6.5109253,8.43548,0.32110104,0.16883115,0.1987767584097858,0.11688311688311691,0.21571726,0.100285366,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna2d2,0.8906,0.10940000000000005,2.096884422720432,5.7686597e-05,2.5817288e-05,0.0,0.25,1.3442652,1.2933788,1.2475346,-3.3700829,5.8699284,0.792048,0.5064936,0.47400611620795213,0.3766233766233767,0.6108981,0.3290897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9104,0.08960000000000001,2.3185286427682277,4.8188715e-05,2.1527081e-05,0.0,0.25,1.3421097,1.4004073,1.5936733,-4.051834,5.6544,0.20795111,0.19480519,0.06116207951070335,0.05194805194805195,0.13555461,0.07048148,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27217,0.9118,0.08819999999999995,2.335813602355235,6.072197e-06,2.5888182e-06,0.0,0.25,1.3407376,1.3726435,1.5221698,-4.681185,7.0203533,0.08868504,0.025974026,0.08256880733944956,0.025974025974025976,0.057881355,0.016427344,False,WT vs Fezf2_KO,WT,Fezf2_KO
