,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fhl5,0.9458,0.054200000000000026,2.859350047835406,3.384306e-05,1.1675052e-05,0.0,0.25,1.8004401,1.9762635,2.4343803,-7.0232086,8.109647,0.074074075,0.12195121,0.07407407407407407,0.024390243902439025,0.06884839,0.09645517,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nfatc4,0.9392,0.060799999999999965,2.7374385062754003,1.3309422e-05,4.516087e-06,0.0,0.25,1.7979971,1.8172712,2.2001686,-5.081851,9.351554,0.11111111,0.036585364,0.1111111111111111,0.03658536585365854,0.092463955,0.023011811,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tspan11,0.9446,0.055400000000000005,2.8361817937898715,2.3565712e-05,1.1247296e-05,0.0,0.25,1.7970381,1.8043942,3.4235146,-9.008316,11.514007,0.14814815,0.09756097,0.1111111111111111,0.06097560975609756,0.2550955,0.0962523,True,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5b,0.9602,0.03979999999999995,3.1832744429646964,3.1963184e-05,8.703966e-06,0.0,0.25,1.7936922,1.7812281,1.045249,-2.3153944,5.246893,0.074074075,0.1097561,0.07407407407407407,0.09756097560975609,0.06671908,0.089627765,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hip1,0.9426,0.05740000000000001,2.798597547557051,9.571426e-05,2.9842573e-05,0.0,0.25,1.7889674,1.8433685,1.5313518,-3.8477926,5.19084,0.8148148,0.29268292,0.4074074074074074,0.14634146341463414,0.85928535,0.23809421,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp619,0.9412,0.05879999999999996,2.7730136425053487,2.8274086e-05,8.499898e-06,0.0,0.25,1.7846385,1.8856916,1.3227135,-2.9419098,5.144,0.11111111,0.048780486,0.07407407407407407,0.03658536585365854,0.10522705,0.032658182,True,WT vs Fezf2_KO,WT,Fezf2_KO
Coro2b,0.9056,0.09440000000000004,2.261056539407668,2.7042684e-05,8.831711e-06,0.0,0.25,1.7832906,1.5713892,2.3145258,-5.4333057,6.229208,0.1851852,0.07317073,0.14814814814814814,0.03658536585365854,0.18848649,0.06572594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prss23,0.9228,0.07720000000000005,2.4810129505717815,0.00021664567,6.2434185e-05,0.0,0.25,1.7786869,1.8386917,2.555192,-6.9180555,8.454193,2.0,0.5731707,0.37037037037037035,0.13414634146341461,1.8577056,0.45975307,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.9394,0.06059999999999999,2.740946326146231,2.08018e-05,7.928e-06,0.0,0.25,1.7781131,1.832437,2.0834935,-4.7194195,8.503074,0.25925925,0.14634146,0.07407407407407407,0.09756097560975609,0.2976724,0.13711357,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ngf,0.9432,0.05679999999999996,2.809741858041939,1.9846879e-05,7.710588e-06,0.0,0.25,1.77211,1.9066811,2.5645874,-7.2798243,9.313754,0.22222224,0.07317073,0.14814814814814814,0.06097560975609756,0.28588152,0.050517343,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bmp4,0.9296,0.07040000000000002,2.5805609916455206,8.90553e-05,3.0614246e-05,0.0,0.25,1.7716715,1.5903854,3.0326447,-7.3365145,8.196645,0.66666657,0.26829267,0.2222222222222222,0.08536585365853658,0.80487514,0.24368018,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdon,0.932,0.06799999999999995,2.6178249731802863,7.5437776e-05,2.0326954e-05,0.0,0.25,1.7708502,1.8843784,1.4871656,-3.617196,5.21255,0.8518519,0.28048778,0.25925925925925924,0.09756097560975609,0.84256816,0.18559648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alg8,0.9476,0.0524,2.8950257006709337,4.4265435e-05,1.2802364e-05,0.0,0.25,1.7666107,1.7667742,1.1219863,-2.3803997,5.0251217,0.0,0.07317073,0.0,0.06097560975609756,0.0,0.08519119,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gramd1c,0.9328,0.06720000000000004,2.6305174299780223,4.5366975e-05,1.3227259e-05,0.0,0.25,1.7656912,1.785984,1.5583841,-3.8450603,5.553446,0.22222224,0.024390243,0.1111111111111111,0.024390243902439025,0.29802325,0.021326788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhod1,0.94,0.06000000000000005,2.751535157013593,9.701805e-06,2.4874319e-06,0.0,0.25,1.7649605,1.6504955,1.4797463,-2.1888008,5.4210396,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.058761254,0.029110888,True,WT vs Fezf2_KO,WT,Fezf2_KO
Medag,0.9466,0.0534,2.8750656948042224,0.0001318141,3.6964433e-05,0.0,0.25,1.7599922,1.7579422,2.8527846,-7.602764,8.525974,1.1481482,0.2804878,0.4444444444444444,0.07317073170731707,1.0592805,0.21445231,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dab2,0.9582,0.04179999999999995,3.132159956120126,8.265907e-05,2.5415024e-05,0.0,0.25,1.757143,1.7890673,1.3749876,-3.143282,5.469055,0.51851857,0.25609756,0.2962962962962963,0.1219512195121951,0.47941083,0.2090237,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rian,0.9436,0.056400000000000006,2.817233022322269,4.366023e-05,1.4668922e-05,0.0,0.25,1.752826,1.2592964,3.9148884,-10.977753,9.680943,0.6666667,0.13414633,0.18518518518518517,0.04878048780487805,0.5772787,0.09152721,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aebp1,0.9356,0.06440000000000001,2.676074257008553,0.0005271269,0.000120819845,0.0,0.25,1.7446626,1.7471504,2.9309108,-7.8459473,8.365874,5.444444,1.0731707,0.48148148148148145,0.2317073170731708,5.6411877,0.9639002,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfhx4,0.9398,0.06020000000000003,2.747994578881558,4.1655356e-05,1.27585245e-05,0.0,0.25,1.7429875,1.8772459,2.8652189,-7.827428,8.261663,0.59259254,0.13414633,0.25925925925925924,0.03658536585365854,0.6071358,0.12097563,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp3,0.9232,0.07679999999999998,2.486641136223773,1.0646725e-05,3.7529471e-06,0.0,0.25,1.7414783,1.734024,2.2817874,-5.6282063,9.288144,0.11111111,0.024390243,0.1111111111111111,0.024390243902439025,0.14368084,0.02150969,False,WT vs Fezf2_KO,WT,Fezf2_KO
Olfr1033,0.9374,0.06259999999999999,2.706344658305962,7.334557e-05,2.0936315e-05,0.0,0.25,1.7376045,1.8344202,2.4203634,-7.256295,8.078519,0.44444448,0.060975607,0.25925925925925924,0.024390243902439025,0.432091,0.06024048,True,WT vs Fezf2_KO,WT,Fezf2_KO
Etnk2,0.9344,0.06559999999999999,2.6563287743869615,1.063292e-05,2.724699e-06,0.0,0.25,1.7367686,1.6571579,1.8991472,-4.7907743,6.915537,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.08439212,0.010983627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a3,0.9474,0.05259999999999998,2.8910050911871408,9.2753566e-05,4.5510777e-05,0.0,0.25,1.7354459,1.7371626,3.2447891,-7.6806355,12.581016,1.1851852,0.6219512,0.37037037037037035,0.17073170731707318,1.4627845,0.5449482,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pygl,0.9392,0.060799999999999965,2.7374385062754003,3.7162004e-05,1.1334096e-05,0.0,0.25,1.7348135,1.7634182,1.2464468,-1.762866,5.2873774,0.33333334,0.20731708,0.2222222222222222,0.08536585365853658,0.29397115,0.23081663,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn3,0.9218,0.07820000000000005,2.4670585157062526,0.00013716148,4.0917846e-05,0.0,0.25,1.725465,1.8341517,1.682093,-4.2343845,6.0744486,1.5925925,0.5365853,0.48148148148148145,0.2317073170731708,1.8737752,0.46687487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il33,0.9318,0.06820000000000004,2.6146734986376408,0.0001490564,5.172377e-05,0.0,0.25,1.7244117,1.8231096,2.1929243,-5.671612,6.913768,0.92592597,0.5731707,0.3333333333333333,0.15853658536585366,1.0172186,0.56456375,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fn1,0.9218,0.07820000000000005,2.4670585157062526,0.00015361812,4.8352875e-05,0.0,0.25,1.7232733,1.953227,2.1712723,-5.1341887,6.6847057,2.3333335,1.1585364,0.18518518518518517,0.13414634146341461,1.6411967,0.7138845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpm6a,0.9408,0.05920000000000003,2.7658088769647486,7.6698125e-05,2.6336771e-05,0.0,0.25,1.7203391,1.6935506,3.034154,-8.611882,9.490594,1.1481482,0.25609756,0.07407407407407407,0.03658536585365854,1.1002703,0.12112354,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ada,0.9418,0.05820000000000003,2.7839074218687356,9.658847e-06,3.2277214e-06,0.0,0.25,1.7194037,1.7531357,1.1227894,-2.9018497,5.4417562,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.049471036,0.011122877,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm46440,0.93,0.06999999999999995,2.586689211993499,8.806566e-06,2.4966114e-06,0.0,0.25,1.7121601,1.744503,1.4030569,-3.6909332,5.83827,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.11191085,0.022475343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc10a1,0.9352,0.06479999999999997,2.669454663171554,2.7743352e-05,8.813281e-06,0.0,0.25,1.7121509,1.6974945,1.2308797,-1.8527966,5.6341124,0.22222224,0.048780486,0.2222222222222222,0.03658536585365854,0.26555023,0.058217056,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sacs,0.9252,0.07479999999999998,2.515191922495496,8.315983e-06,2.8536604e-06,0.0,0.25,1.7111349,1.6950884,1.4531684,-2.1472301,6.826378,0.14814815,0.0,0.14814814814814814,0.0,0.19265479,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atcayos,0.9252,0.07479999999999998,2.515191922495496,2.2285054e-05,7.107742e-06,0.0,0.25,1.7090195,1.7008786,1.4111239,-3.2311726,6.1347218,0.11111111,0.060975607,0.07407407407407407,0.04878048780487805,0.15157722,0.061378147,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nr1h4,0.95,0.050000000000000044,2.9444387896927755,2.2493654e-05,6.496477e-06,0.0,0.25,1.7069998,1.8354778,3.0212266,-8.302959,10.190669,0.14814815,0.048780486,0.1111111111111111,0.024390243902439025,0.21508299,0.027681686,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fanca,0.9378,0.06220000000000003,2.713181556801915,5.4429056e-06,2.1484132e-06,0.0,0.25,1.7059035,1.9026365,1.8909694,-6.3899336,6.5690165,0.074074075,0.0,0.07407407407407407,0.0,0.07152842,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tyk2,0.945,0.05500000000000005,2.843851571025116,4.5726778e-05,1.3883233e-05,0.0,0.25,1.7028022,1.7379832,1.0359393,-1.7674894,4.443022,0.037037037,0.13414635,0.037037037037037035,0.1219512195121951,0.044160053,0.14479588,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gabra3,0.9594,0.04059999999999997,3.16253978657807,1.24001945e-05,5.7541943e-06,0.0,0.25,1.6993092,1.7554741,4.6511893,-13.597067,15.569075,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.06665582,0.038924307,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fkbp7,0.9296,0.07040000000000002,2.5805609916455206,0.000100867364,3.371822e-05,0.0,0.25,1.6976297,1.7520704,1.4184781,-3.2915087,5.787429,0.7037037,0.31707317,0.3333333333333333,0.2317073170731708,0.6335371,0.36684933,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ablim3,0.9334,0.06659999999999999,2.6401291165327536,9.129285e-05,2.523075e-05,0.0,0.25,1.6963439,1.6975965,1.9559476,-4.458334,6.0858316,0.5925926,0.13414633,0.07407407407407407,0.04878048780487805,0.78989017,0.07969666,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hspg2,0.9166,0.08340000000000003,2.397022753716137,0.00015794684,4.5865854e-05,0.0,0.25,1.6958895,1.7030244,1.8387867,-4.126671,5.209758,1.4074073,0.5609755,0.48148148148148145,0.2560975609756098,1.4979198,0.5229215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab31,0.9314,0.0686,2.608396160780379,2.2201868e-05,7.64901e-06,0.0,0.25,1.6936185,1.8523197,1.6487273,-3.4783163,5.2073126,0.14814815,0.18292683,0.1111111111111111,0.07317073170731707,0.114958346,0.24190243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spry4,0.9344,0.06559999999999999,2.6563287743869615,2.0540801e-05,8.2355455e-06,0.0,0.25,1.6916332,1.7220049,3.1073878,-7.207325,9.614289,0.25925928,0.08536585,0.1111111111111111,0.06097560975609756,0.18606585,0.07506408,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pabpc1l,0.9502,0.049799999999999955,2.948657314443122,7.618199e-06,2.4728602e-06,0.0,0.25,1.6846701,1.6909428,0.9810012,-1.5229073,4.726225,0.11111111,0.0121951215,0.1111111111111111,0.012195121951219513,0.11351958,0.010471511,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cav1,0.9234,0.0766,2.489465313607592,0.0002773212,9.760138e-05,0.0,0.25,1.6813233,1.6524658,2.6193228,-6.346883,8.456994,2.2962961,0.8414634,0.2222222222222222,0.08536585365853658,2.560944,0.6434302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef4,0.9322,0.06779999999999997,2.6209850522269886,9.108106e-06,1.9698866e-06,0.0,0.25,1.6792216,1.5283327,1.5154425,-2.6379986,7.094001,0.074074075,0.0,0.07407407407407407,0.0,0.07510105,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13889,0.947,0.05300000000000005,2.88300700151439,5.1400155e-05,1.5729336e-05,0.0,0.25,1.6673434,1.7531738,3.197931,-8.042115,9.831023,0.7037037,0.29268292,0.14814814814814814,0.08536585365853658,1.0316386,0.31857893,True,WT vs Fezf2_KO,WT,Fezf2_KO
Acot6,0.9664,0.03359999999999996,3.359051472940072,5.219998e-06,1.6086677e-06,0.0,0.25,1.6616945,1.6161842,0.9639996,-1.8762722,4.9698696,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.08304919,0.016195381,True,WT vs Fezf2_KO,WT,Fezf2_KO
Itm2a,0.9184,0.0816,2.42080365193473,9.427456e-05,2.8037757e-05,0.0,0.25,1.659678,1.6702113,1.2677217,-2.3963346,6.5197086,0.51851857,0.13414633,0.2222222222222222,0.07317073170731707,0.5024829,0.11262818,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd11b1,0.9214,0.0786,2.4615224366932504,0.00015747281,5.0789313e-05,0.0,0.25,1.6586863,1.5514984,1.8299478,-4.185252,5.320611,1.4444444,0.48780483,0.2962962962962963,0.09756097560975609,2.0022175,0.47263473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camkk2,0.9326,0.06740000000000002,2.627331228810728,1.8953857e-05,7.0899146e-06,0.0,0.25,1.6583142,1.8519201,2.0414221,-5.055875,7.091055,0.1851852,0.048780486,0.14814814814814814,0.04878048780487805,0.22204348,0.05111958,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf15,0.9324,0.0676,2.6241537869087113,8.299623e-06,2.5109255e-06,0.0,0.25,1.6581905,1.7285748,2.0480275,-4.570552,8.326133,0.1851852,0.0,0.1111111111111111,0.0,0.26295373,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Npr2,0.9208,0.07920000000000005,2.4532664431847957,2.3601599e-05,7.805095e-06,0.0,0.25,1.6540698,1.7478018,2.3252757,-5.4212656,6.810129,0.22222224,0.060975607,0.14814814814814814,0.04878048780487805,0.2286668,0.06457584,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1a,0.9542,0.04579999999999995,3.036588994101264,1.0429132e-05,4.235483e-06,0.0,0.25,1.6519686,1.7470646,1.4079852,-2.8279858,5.5864763,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.058761254,0.01796947,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mxra8,0.9244,0.0756,2.503688473757443,0.0001224229,4.7206646e-05,0.0,0.25,1.641322,1.3840971,2.931556,-7.0989943,8.463197,1.1481481,0.46341455,0.4444444444444444,0.17073170731707318,1.2172449,0.42028585,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pald1,0.9354,0.06459999999999999,2.672759690395094,1.4249897e-05,5.035739e-06,0.0,0.25,1.6407262,1.7231092,1.1978121,-3.027608,5.201729,0.1851852,0.0121951215,0.14814814814814814,0.012195121951219513,0.23807897,0.011122877,True,WT vs Fezf2_KO,WT,Fezf2_KO
9530077C05Rik,0.9298,0.07020000000000004,2.583621066529587,1.5572858e-05,4.3208515e-06,0.0,0.25,1.6393688,1.7646623,1.5684104,-4.072463,7.079625,0.074074075,0.048780486,0.07407407407407407,0.03658536585365854,0.069667794,0.03946277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itih5,0.9042,0.0958,2.244787796559062,0.00018551889,4.622435e-05,0.0,0.25,1.6370955,1.5133572,2.3512704,-5.2601414,7.2447596,2.148148,0.62195116,0.4444444444444444,0.15853658536585366,2.4589987,0.5492603,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.9236,0.07640000000000002,2.4922962612450195,2.446352e-05,1.1144951e-05,0.0,0.25,1.6345133,1.5187201,1.8224189,-3.465269,8.131362,0.29629633,0.14634146,0.25925925925925924,0.04878048780487805,0.3430094,0.14743316,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhx58os,0.929,0.07099999999999995,2.571428731691726,1.4917824e-05,4.864294e-06,0.0,0.25,1.6310416,1.7033176,1.479426,-3.2856417,6.2134857,0.1851852,0.0121951215,0.1111111111111111,0.012195121951219513,0.13743304,0.018313743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eng,0.9298,0.07020000000000004,2.583621066529587,4.7405014e-05,2.9009667e-05,0.0,0.25,1.6307116,1.7964048,2.689186,-7.6217947,9.211183,0.81481475,0.5609756,0.2222222222222222,0.1097560975609756,0.7091783,0.46029535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14003,0.9232,0.07679999999999998,2.486641136223773,6.2276736e-06,2.1693886e-06,0.0,0.25,1.6298021,1.5630121,1.8445998,-3.7672482,8.417757,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.07639385,0.012536104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Colgalt2,0.9354,0.06459999999999999,2.672759690395094,2.1825128e-05,7.0672177e-06,0.0,0.25,1.6275157,1.7771969,2.5826454,-6.862851,7.800194,0.14814815,0.08536585,0.1111111111111111,0.07317073170731707,0.22482648,0.08675587,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vps39,0.9334,0.06659999999999999,2.6401291165327536,5.3857868e-05,1.6587666e-05,0.0,0.25,1.6257375,1.7064376,1.2830579,-2.4033937,4.3778954,0.11111111,0.08536585,0.1111111111111111,0.08536585365853658,0.13583337,0.07947401,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col1a2,0.9526,0.0474,3.0005726591928727,0.00041325483,0.00015247129,0.0,0.25,1.6193297,1.6793423,3.9212277,-12.73217,10.829485,10.222222,3.0609756,0.4444444444444444,0.13414634146341461,8.6891165,2.4612436,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pla1a,0.9122,0.08779999999999999,2.340797660703828,0.00014037338,4.3288084e-05,0.0,0.25,1.6165209,1.6594663,1.5027221,-3.1177359,5.249344,1.1481482,0.2317073,0.25925925925925924,0.07317073170731707,0.9994197,0.19863027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Amph,0.9418,0.05820000000000003,2.7839074218687356,6.315955e-05,2.0860572e-05,0.0,0.25,1.6161805,1.6414719,1.1470221,-3.1633663,5.104307,0.11111111,0.18292683,0.07407407407407407,0.13414634146341461,0.1234799,0.19691513,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap18,0.92,0.07999999999999996,2.4423469212387783,7.593047e-05,2.1973332e-05,0.0,0.25,1.6158526,1.6365509,1.5398009,-3.2857456,5.131877,1.037037,0.25609758,0.3333333333333333,0.17073170731707318,0.9748146,0.20422938,False,WT vs Fezf2_KO,WT,Fezf2_KO
Phkg1,0.9246,0.07540000000000002,2.5065538147297164,2.5481457e-05,8.771368e-06,0.0,0.25,1.6155567,1.6113853,1.7637635,-3.5274916,6.317548,0.25925928,0.13414633,0.14814814814814814,0.09756097560975609,0.2821618,0.17123362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43111,0.9238,0.07620000000000005,2.49513401489517,7.672666e-06,1.8775349e-06,0.0,0.25,1.6134878,1.6226635,2.4827375,-6.248829,6.821637,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.111894846,0.010983627,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osr1,0.9194,0.0806,2.4342225206667325,3.866393e-05,1.0006447e-05,0.0,0.25,1.6126534,1.5220757,2.239469,-6.319803,8.307919,0.33333334,0.09756097,0.18518518518518517,0.03658536585365854,0.4014579,0.07771971,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh13,0.9282,0.07179999999999997,2.559362622250681,6.073576e-05,1.5454561e-05,0.0,0.25,1.6121726,1.3984556,3.212965,-8.575687,9.053006,0.9259259,0.15853658,0.1111111111111111,0.03658536585365854,1.1178552,0.1349761,False,WT vs Fezf2_KO,WT,Fezf2_KO
2210408F21Rik,0.9534,0.046599999999999975,3.0184337975356508,8.323674e-05,2.6321375e-05,0.0,0.25,1.6118885,1.7587552,0.91380626,-1.8848963,3.4697275,0.2962963,0.34146342,0.18518518518518517,0.1829268292682927,0.42416814,0.3036277,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nr1h3,0.9304,0.0696,2.5928499009339956,2.558878e-05,1.0178476e-05,0.0,0.25,1.6108893,1.7490945,1.7931668,-4.431712,6.7163925,0.1851852,0.17073172,0.18518518518518517,0.1097560975609756,0.22835845,0.20234442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnab1,0.9408,0.05920000000000003,2.7658088769647486,0.000102109756,2.801949e-05,0.0,0.25,1.6100012,1.7815037,1.7432437,-3.9812431,5.260721,0.14814815,0.37804875,0.1111111111111111,0.17073170731707318,0.23686402,0.37421697,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rft1,0.9548,0.04520000000000002,3.0504045968609734,2.2546117e-05,7.086313e-06,0.0,0.25,1.6049631,1.6666512,0.83880496,-1.1234913,3.4469872,0.074074075,0.07317073,0.07407407407407407,0.07317073170731707,0.101769164,0.06820368,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nusap1,0.9302,0.06979999999999997,2.5897654745055814,1.1919597e-05,3.889498e-06,0.0,0.25,1.6033624,1.6029787,2.7233028,-7.167082,7.503972,0.074074075,0.10975609,0.07407407407407407,0.03658536585365854,0.07304696,0.047539126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Htra3,0.9364,0.06359999999999999,2.689429118717184,0.00012731575,5.9818627e-05,0.0,0.25,1.6032219,1.2171998,3.4753838,-9.571915,8.555527,1.5555555,0.56097555,0.37037037037037035,0.1097560975609756,1.4659878,0.5634108,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc85a,0.933,0.06699999999999995,2.633712442920772,5.029266e-05,1.6352742e-05,0.0,0.25,1.6022272,1.5681181,1.1371801,-2.1094398,5.0106125,0.6296296,0.1097561,0.07407407407407407,0.03658536585365854,0.70762557,0.08824339,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16263,0.9602,0.03979999999999995,3.1832744429646964,1.1100781e-05,7.606408e-06,0.0,0.25,1.6015966,1.6035957,4.417787,-14.135827,14.062113,0.074074075,0.08536585,0.07407407407407407,0.024390243902439025,0.08439212,0.06375713,True,WT vs Fezf2_KO,WT,Fezf2_KO
Peg13,0.933,0.06699999999999995,2.633712442920772,6.468643e-05,1.9323941e-05,0.0,0.25,1.6011006,1.6661878,1.1790662,-2.0209084,4.791628,0.14814815,0.07317073,0.07407407407407407,0.07317073170731707,0.1441829,0.07901433,False,WT vs Fezf2_KO,WT,Fezf2_KO
Qpct,0.9144,0.08560000000000001,2.368582723446614,6.149041e-05,1.8290346e-05,0.0,0.25,1.6008836,1.5438609,2.2948387,-4.9068565,7.518791,0.4814815,0.07317073,0.14814814814814814,0.04878048780487805,0.3431412,0.058820173,False,WT vs Fezf2_KO,WT,Fezf2_KO
C4b,0.932,0.06799999999999995,2.6178249731802863,6.131721e-05,2.6285075e-05,0.0,0.25,1.5955905,1.7353296,1.9067682,-3.850441,6.8323374,0.25925925,0.08536585,0.1111111111111111,0.04878048780487805,0.34402907,0.08934168,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ddr2,0.906,0.09399999999999997,2.26574442842753,0.00017151967,4.787158e-05,0.0,0.25,1.5886247,1.559185,1.959337,-5.288679,6.7994785,1.7777777,0.5243902,0.37037037037037035,0.1219512195121951,1.7597852,0.44164518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a21,0.9208,0.07920000000000005,2.4532664431847957,0.00029433638,6.997235e-05,0.0,0.25,1.5861977,1.6079531,1.7803781,-3.8467703,5.518816,0.11111111,0.45121947,0.1111111111111111,0.2317073170731708,0.104557894,0.55422086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx3os1,0.903,0.09699999999999998,2.2310114828950223,1.7208042e-05,6.4277397e-06,0.0,0.25,1.5830412,1.6270189,1.6015085,-2.7457027,6.715724,0.14814815,0.036585364,0.07407407407407407,0.03658536585365854,0.17150576,0.024390493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ifitm1,0.9354,0.06459999999999999,2.672759690395094,0.0002592176,9.375827e-05,0.0,0.25,1.5782918,1.6142836,1.1425929,-2.2769938,5.104439,2.2592592,1.2073169,0.3333333333333333,0.2560975609756098,3.3843672,1.2378414,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfb,0.9304,0.0696,2.5928499009339956,0.00014944054,5.2795844e-05,0.0,0.25,1.5774044,1.6038084,1.346659,-2.6152477,5.0820713,0.81481487,0.5121951,0.3333333333333333,0.14634146341463414,1.0268979,0.35635132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef7,0.9302,0.06979999999999997,2.5897654745055814,0.00012142809,3.8829636e-05,0.0,0.25,1.5766941,1.5830307,1.2634771,-2.2905703,4.288783,0.4814815,0.31707317,0.18518518518518517,0.2317073170731708,0.66915745,0.35761374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxl18,0.9294,0.0706,2.5775089412682624,4.13063e-05,1.32743135e-05,0.0,0.25,1.5765605,1.612524,1.3872093,-3.2912254,5.364979,0.22222224,0.17073171,0.14814814814814814,0.1097560975609756,0.2827664,0.16728842,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC024063,0.9268,0.07320000000000004,2.5385422457687565,8.346958e-06,2.5934928e-06,0.0,0.25,1.5762734,1.6069593,2.2366602,-6.361084,7.221532,0.074074075,0.036585364,0.07407407407407407,0.024390243902439025,0.1082979,0.031595305,False,WT vs Fezf2_KO,WT,Fezf2_KO
