,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Arpp21,0.9092,0.09079999999999999,2.3039057072376683,3.3437886e-05,7.152681e-05,0.0,0.25,-1.105448,-1.0939913,2.0080698,-8.283872,6.2255297,0.31034485,0.7765568,0.055702917771883284,0.09157509157509158,0.12270578,0.26717484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce,0.8912,0.10880000000000001,2.1030574540602425,1.0641759e-05,2.4061228e-05,0.0,0.25,-1.1074765,-1.063487,1.2337644,-6.812561,2.5662642,0.07692306,0.051282052,0.0636604774535809,0.04395604395604396,0.07991779,0.0612967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7bp,0.9346,0.06540000000000001,2.65959622959775,6.457173e-06,1.8742121e-05,0.0,0.25,-1.1186229,-1.0257158,2.673579,-9.863591,6.971489,0.047745347,0.113553114,0.03183023872679045,0.07326007326007326,0.039300155,0.11865328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pttg1,0.9134,0.08660000000000001,2.3558739806571807,3.0306932e-05,6.5072076e-05,0.0,0.25,-1.1237688,-1.1415315,0.7990908,-3.9183016,3.5396938,0.24933697,0.8021978,0.1511936339522547,0.42857142857142755,0.17409898,0.6089426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pard6b,0.9328,0.06720000000000004,2.6305174299780223,5.777592e-06,1.2690808e-05,0.0,0.25,-1.1324311,-1.1514711,0.642752,-3.5268898,1.2538261,0.082228094,0.13186814,0.07957559681697617,0.11355311355311357,0.06430578,0.11736163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc69,0.9062,0.0938,2.268095080646148,3.2733046e-06,7.1044997e-06,0.0,0.25,-1.1361216,-1.1830053,1.1415713,-5.5872917,4.139986,0.010610079,0.062271062,0.007957559681697613,0.05494505494505495,0.0024411934,0.033951864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.9154,0.08460000000000001,2.3814267543282472,6.262631e-06,1.251909e-05,0.0,0.25,-1.1526059,-1.1968346,1.1159239,-6.1499624,5.7289753,0.0397878,0.08791209,0.02652519893899204,0.07692307692307693,0.03458791,0.05821691,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630001G21Rik,0.9042,0.0958,2.244787796559062,4.452544e-06,1.0593378e-05,0.0,0.25,-1.1606804,-1.1428666,1.4552612,-7.4090443,4.3110237,0.061007954,0.102564104,0.05039787798408488,0.08424908424908426,0.04110873,0.09226984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf2,0.9104,0.08960000000000001,2.3185286427682277,3.174667e-05,6.738643e-05,0.0,0.25,-1.1689029,-1.1900935,1.3794187,-5.1483526,4.244794,0.11671087,0.31501833,0.06631299734748011,0.13553113553113552,0.077506214,0.23472515,False,WT vs Fezf2_KO,WT,Fezf2_KO
B230208H11Rik,0.9102,0.08979999999999999,2.316079279902416,3.8958215e-06,8.53378e-06,0.0,0.25,-1.170548,-1.1791105,1.0115677,-4.6578674,2.7305555,0.055702914,0.08791209,0.04774535809018567,0.08424908424908426,0.03803746,0.07275632,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630009H07Rik,0.9234,0.0766,2.489465313607592,3.5236224e-06,8.121794e-06,0.0,0.25,-1.1786703,-1.1993656,0.8534335,-4.1366158,3.3092976,0.037135277,0.07326008,0.03713527851458886,0.06593406593406594,0.03149638,0.06379853,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14636,0.9004,0.09960000000000002,2.201676855146598,1.0569504e-05,2.4184488e-05,0.0,0.25,-1.1859128,-1.2001014,1.1827692,-5.5667114,3.6150522,0.14323606,0.14652015,0.10610079575596827,0.1098901098901099,0.14094247,0.16918217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap74,0.9216,0.07840000000000003,2.4642872458849463,3.7535067e-06,8.469816e-06,0.0,0.25,-1.201557,-1.19765,0.78105277,-4.4173346,1.8868256,0.03448276,0.06593407,0.03183023872679045,0.05494505494505495,0.029419849,0.048276883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Synpr,0.9246,0.07540000000000002,2.5065538147297164,2.3355868e-05,7.2015115e-05,0.0,0.25,-1.2067189,-1.2330022,2.4418666,-8.793891,6.8335447,0.23342179,1.0769231,0.05835543766578249,0.24908424908424867,0.12580456,0.57941365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r27,0.9444,0.05559999999999998,2.8323664346874557,1.0710571e-05,3.452537e-05,0.0,0.25,-1.2117661,-1.009222,4.072612,-14.276814,11.328059,0.27851456,0.51282054,0.04774535809018567,0.1098901098901099,0.13832588,0.22193107,True,WT vs Fezf2_KO,WT,Fezf2_KO
D17H6S53E,0.9224,0.0776,2.4754114237409888,5.3478248e-06,1.3367292e-05,0.0,0.25,-1.231278,-1.252264,0.8185347,-3.9635344,1.6228275,0.05570291,0.062271062,0.05305039787798408,0.06227106227106228,0.04000115,0.06787107,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tagap1,0.9188,0.08120000000000005,2.42615311137837,7.0947162e-06,1.6355723e-05,0.0,0.25,-1.2400532,-1.2977734,1.0674132,-5.1045427,3.2424526,0.063660465,0.08424909,0.06100795755968169,0.06593406593406594,0.05159625,0.05250754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4c,0.8906,0.10940000000000005,2.096884422720432,2.2898766e-06,5.429353e-06,0.0,0.25,-1.2461987,-1.1898232,1.356841,-6.0352287,3.3674507,0.03183024,0.05860806,0.03183023872679045,0.05494505494505495,0.027499987,0.047063347,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dntt,0.9298,0.07020000000000004,2.583621066529587,1.03847315e-05,1.6785132e-05,0.0,0.25,-1.252473,-1.3172932,2.7438824,-11.117616,10.192977,0.2997348,0.63003665,0.04774535809018567,0.08791208791208792,0.095280804,0.2075612,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpx2,0.9268,0.07320000000000004,2.5385422457687565,8.450285e-06,2.0300227e-05,0.0,0.25,-1.2743485,-1.3319659,1.5407465,-6.734606,4.782058,0.10610078,0.22710623,0.07957559681697617,0.07326007326007326,0.060535148,0.08917745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh1,0.9008,0.09919999999999995,2.2061451533893965,6.3773887e-06,1.5736745e-05,0.0,0.25,-1.2867107,-1.2716327,1.6646646,-7.8497114,4.6200113,0.02917772,0.0989011,0.023872679045092837,0.058608058608058615,0.034665342,0.1143624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.924,0.07599999999999996,2.497978610598926,7.018592e-06,1.5965972e-05,0.0,0.25,-1.2868123,-1.3049393,2.1175299,-7.654317,6.0619555,0.092838176,0.17216118,0.06896551724137932,0.10622710622710624,0.051350225,0.10329139,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osgin1,0.9202,0.07979999999999998,2.4450674188195327,4.584695e-06,1.1579322e-05,0.0,0.25,-1.3113172,-1.2779074,1.5305122,-7.229519,3.6843176,0.053050388,0.03663004,0.05039787798408488,0.03296703296703297,0.04505829,0.035106786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r3c,0.9164,0.08360000000000001,2.394409321783732,2.0623253e-05,5.1552175e-05,0.0,0.25,-1.3195769,-1.3170934,1.4616654,-6.9617367,4.5351143,0.050397873,0.08058608,0.042440318302387266,0.06227106227106228,0.04784265,0.07723883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp2,0.9218,0.07820000000000005,2.4670585157062526,2.7575877e-06,6.084435e-06,0.0,0.25,-1.4170033,-1.4403181,1.6953418,-6.972274,6.742159,0.047745354,0.09157509,0.029177718832891244,0.058608058608058615,0.01887787,0.053830028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11266,0.9294,0.0706,2.5775089412682624,3.3719916e-06,9.5802725e-06,0.0,0.25,-1.4529165,-1.4451399,1.1946019,-5.5124435,2.988205,0.037135277,0.08058608,0.03183023872679045,0.06593406593406594,0.035230253,0.07841677,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29823,0.9196,0.08040000000000003,2.4369245032002973,2.9405778e-06,9.379043e-06,0.0,0.25,-1.4569415,-1.5410538,1.819453,-6.7306414,5.378977,0.026525201,0.07326008,0.02652519893899204,0.06593406593406594,0.017617807,0.043624487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.9528,0.04720000000000002,3.005010924080578,1.190947e-05,3.2847096e-05,0.0,0.25,-1.4634469,-1.4680619,0.81726193,-4.2775784,1.7415152,0.10344826,0.36996338,0.09018567639257301,0.24175824175824137,0.08669254,0.260522,True,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia2,0.9318,0.06820000000000004,2.6146734986376408,1.4300852e-05,4.3085798e-05,0.0,0.25,-1.465839,-1.5061383,1.2244136,-6.1281548,3.6986551,0.14323606,0.23809524,0.10079575596816985,0.14652014652014647,0.12726694,0.25901625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20337,0.9236,0.07640000000000002,2.4922962612450195,4.0839845e-06,1.134445e-05,0.0,0.25,-1.4743564,-1.4510393,1.1566869,-5.859661,3.1862316,0.023872681,0.062271062,0.023872679045092837,0.05128205128205129,0.016133532,0.04374434,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330008L17Rik,0.9274,0.0726,2.5474199231684067,8.101486e-06,2.0990225e-05,0.0,0.25,-1.4824969,-1.4891205,1.6997901,-7.3794174,5.274893,0.092838176,0.08791209,0.05039787798408488,0.03663003663003663,0.06325709,0.069139555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cst6,0.9294,0.0706,2.5775089412682624,2.8240254e-05,6.194006e-05,0.0,0.25,-1.4971075,-1.5626578,1.8331009,-7.002924,6.404848,0.7214856,0.8168498,0.22811671087533142,0.3076923076923071,0.4557719,0.47290173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9658,0.03420000000000001,3.3407308473273742,0.00013954018,0.00039399837,0.0,0.25,-1.5066018,-1.4638577,0.8649305,-5.330432,1.5556593,1.604777,4.1575155,0.7347480106100829,0.9084249084249058,1.3447671,3.6058078,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ajap1,0.9254,0.0746,2.518085446021074,5.066194e-06,1.5475045e-05,0.0,0.25,-1.5862358,-1.5632496,1.9837385,-6.836212,4.6205235,0.07161802,0.1904762,0.05305039787798408,0.06227106227106228,0.035447694,0.069850646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cox8b,0.9412,0.05879999999999996,2.7730136425053487,7.2745884e-06,1.6583215e-05,0.0,0.25,-1.610056,-1.6864533,2.6091716,-8.83875,7.973583,0.07957559,0.3003663,0.04774535809018567,0.07326007326007326,0.041708853,0.23099263,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9382,0.061799999999999966,2.7200596302771367,6.780481e-06,2.5105197e-05,0.0,0.25,-1.62965,-1.5779285,1.6405916,-8.520685,6.2117586,0.11405834,1.1868137,0.06631299734748011,0.12820512820512822,0.053104866,0.34090176,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27017,0.9498,0.05020000000000002,2.9402362207427024,4.381603e-06,1.384248e-05,0.0,0.25,-1.6318071,-1.6758704,1.0159801,-4.8339224,2.370903,0.061007947,0.04761905,0.05835543766578249,0.040293040293040296,0.051271584,0.04593855,True,WT vs Fezf2_KO,WT,Fezf2_KO
A330074K22Rik,0.968,0.03200000000000003,3.409495882307477,1.3017579e-05,4.3371092e-05,0.0,0.25,-1.6966143,-1.7085505,0.8518459,-5.223565,1.4849367,0.076923065,0.06593407,0.06631299734748011,0.05494505494505495,0.051664304,0.04887663,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sgtb,0.9306,0.06940000000000002,2.595942538551336,3.5804608e-06,1.0510068e-05,0.0,0.25,-1.7354072,-1.747016,1.6557302,-7.038247,4.820491,0.023872681,0.07692308,0.01856763925729443,0.058608058608058615,0.0153487595,0.05952155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrtm3,0.947,0.05300000000000005,2.88300700151439,4.5494016e-06,1.3285891e-05,0.0,0.25,-1.8722703,-1.9483643,2.7121434,-10.926296,8.787655,0.04774535,0.08424909,0.03713527851458886,0.05128205128205129,0.02604516,0.04234046,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif11,0.948,0.052000000000000046,2.903110601914443,4.9697155e-06,1.7714823e-05,0.0,0.25,-1.8752424,-1.8891358,1.5108783,-7.3659534,4.2502546,0.029177722,0.16117217,0.01856763925729443,0.05128205128205129,0.016380167,0.05746596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2bj,0.9662,0.03380000000000005,3.3529097641232113,1.3477581e-06,8.946505e-06,0.0,0.25,-2.5572875,-2.5436568,1.559213,-8.530057,2.183073,0.0132626,0.09157509,0.01326259946949602,0.05494505494505495,0.010498165,0.043309484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50022,0.9576,0.04239999999999999,3.1172815665995963,5.9908524e-07,5.4512443e-06,0.0,0.25,-2.8997226,-3.000474,2.7775757,-11.949743,6.560425,0.0026525198,0.06959707,0.002652519893899204,0.05494505494505495,0.0014559085,0.067379184,True,WT vs Fezf2_KO,WT,Fezf2_KO
