,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Arhgap4,0.8924,0.10760000000000003,2.115493733099632,1.6003538e-05,3.2391457e-05,0.0,0.25,-1.087159,-1.1210423,1.1163698,-4.980335,2.9161196,0.076923065,0.03663004,0.0636604774535809,0.03296703296703297,0.061227567,0.03292601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pttg1,0.917,0.08299999999999996,2.402266754883072,3.0588693e-05,6.450244e-05,0.0,0.25,-1.10909,-1.1246223,0.8173884,-4.0558844,2.535798,0.24933697,0.8021978,0.1511936339522547,0.42857142857142755,0.17409898,0.6089426,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r27,0.9504,0.04959999999999998,2.9528919237865017,1.1444215e-05,3.3561948e-05,0.0,0.25,-1.1104397,-0.98272514,4.0930023,-13.658905,10.936243,0.27851456,0.51282054,0.04774535809018567,0.1098901098901099,0.13832588,0.22193107,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col8a2,0.897,0.10299999999999998,2.164326787890059,7.44385e-06,1.7587454e-05,0.0,0.25,-1.1127369,-1.0466585,1.7639592,-7.5672293,4.899906,0.063660465,0.07326008,0.05835543766578249,0.06593406593406594,0.060121562,0.07822252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc69,0.9084,0.09160000000000001,2.2942534403893853,3.3577874e-06,7.218232e-06,0.0,0.25,-1.1251645,-1.1567783,1.134765,-5.0254765,3.9661484,0.010610079,0.062271062,0.007957559681697613,0.05494505494505495,0.0024411934,0.033951864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7bp,0.9342,0.06579999999999997,2.6530705684654103,6.226605e-06,1.9114788e-05,0.0,0.25,-1.1274395,-1.0599842,2.6213946,-9.145312,7.824895,0.047745347,0.113553114,0.03183023872679045,0.07326007326007326,0.039300155,0.11865328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pard6b,0.9296,0.07040000000000002,2.5805609916455206,5.8201285e-06,1.2815277e-05,0.0,0.25,-1.1360073,-1.1526356,0.65907735,-3.3652391,1.263197,0.082228094,0.13186814,0.07957559681697617,0.11355311355311357,0.06430578,0.11736163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fezf2,0.9034,0.09660000000000002,2.235586589551662,3.2062024e-05,6.607753e-05,0.0,0.25,-1.1361002,-1.1503706,1.3867842,-6.0345287,3.970748,0.11671087,0.31501833,0.06631299734748011,0.13553113553113552,0.077506214,0.23472515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scgb1a1,0.9098,0.09019999999999995,2.311195268194014,6.3752473e-06,1.2551208e-05,0.0,0.25,-1.1455934,-1.1783485,1.1407169,-6.422062,4.638671,0.0397878,0.08791209,0.02652519893899204,0.07692307692307693,0.03458791,0.05821691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcolce,0.8928,0.10719999999999996,2.1196662609074846,1.0552518e-05,2.4406585e-05,0.0,0.25,-1.1538899,-1.0992198,1.2526911,-6.94868,2.4919405,0.07692306,0.051282052,0.0636604774535809,0.04395604395604396,0.07991779,0.0612967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dntt,0.9278,0.07220000000000004,2.5533760186929015,1.1206474e-05,1.6334581e-05,0.0,0.25,-1.1725895,-1.2005548,2.7689693,-10.966545,11.213607,0.2997348,0.63003665,0.04774535809018567,0.08791208791208792,0.095280804,0.2075612,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630001G21Rik,0.9042,0.0958,2.244787796559062,4.5474094e-06,1.0961166e-05,0.0,0.25,-1.1787665,-1.1690502,1.4604129,-6.387885,4.380806,0.061007954,0.102564104,0.05039787798408488,0.08424908424908426,0.04110873,0.09226984,False,WT vs Fezf2_KO,WT,Fezf2_KO
A630009H07Rik,0.9228,0.07720000000000005,2.4810129505717815,3.5043336e-06,8.118324e-06,0.0,0.25,-1.1834935,-1.2185621,0.879576,-4.219019,3.1337109,0.037135277,0.07326008,0.03713527851458886,0.06593406593406594,0.03149638,0.06379853,False,WT vs Fezf2_KO,WT,Fezf2_KO
B230208H11Rik,0.9014,0.09860000000000002,2.212877758321939,3.9215597e-06,8.663969e-06,0.0,0.25,-1.1888133,-1.2036858,1.049428,-5.3685446,3.0719805,0.055702914,0.08791209,0.04774535809018567,0.08424908424908426,0.03803746,0.07275632,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap74,0.9244,0.0756,2.503688473757443,3.77222e-06,8.522523e-06,0.0,0.25,-1.2026417,-1.207675,0.767646,-4.214489,1.3946419,0.03448276,0.06593407,0.03183023872679045,0.05494505494505495,0.029419849,0.048276883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Synpr,0.9332,0.06679999999999997,2.636916320619904,2.3002794e-05,7.334933e-05,0.0,0.25,-1.2040353,-1.2084165,2.440995,-8.259335,6.8882103,0.23342179,1.0769231,0.05835543766578249,0.24908424908424867,0.12580456,0.57941365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14636,0.9014,0.09860000000000002,2.212877758321939,1.0766523e-05,2.4421908e-05,0.0,0.25,-1.2083205,-1.2194362,1.2097493,-5.223792,4.044901,0.14323606,0.14652015,0.10610079575596827,0.1098901098901099,0.14094247,0.16918217,False,WT vs Fezf2_KO,WT,Fezf2_KO
D17H6S53E,0.915,0.08499999999999996,2.3762727020671153,5.3878816e-06,1.3546428e-05,0.0,0.25,-1.2322911,-1.2063766,0.84672695,-4.7844067,1.6173859,0.05570291,0.062271062,0.05305039787798408,0.06227106227106228,0.04000115,0.06787107,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tagap1,0.9218,0.07820000000000005,2.4670585157062526,7.147973e-06,1.655034e-05,0.0,0.25,-1.2371255,-1.272985,1.0850405,-4.754198,2.8596268,0.063660465,0.08424909,0.06100795755968169,0.06593406593406594,0.05159625,0.05250754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tpx2,0.9264,0.0736,2.5326609560088174,9.08177e-06,2.0822214e-05,0.0,0.25,-1.2448792,-1.3286805,1.5943418,-8.350946,5.325387,0.10610078,0.22710623,0.07957559681697617,0.07326007326007326,0.060535148,0.08917745,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15943,0.9164,0.08360000000000001,2.394409321783732,7.0041306e-06,1.5406049e-05,0.0,0.25,-1.2451202,-1.2554779,2.1176803,-7.784646,5.1734667,0.092838176,0.17216118,0.06896551724137932,0.10622710622710624,0.051350225,0.10329139,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h4c,0.897,0.10299999999999998,2.164326787890059,2.2730974e-06,5.4312613e-06,0.0,0.25,-1.2527142,-1.179369,1.3419039,-6.5934134,3.46377,0.03183024,0.05860806,0.03183023872679045,0.05494505494505495,0.027499987,0.047063347,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osgin1,0.9208,0.07920000000000005,2.4532664431847957,4.621307e-06,1.1584925e-05,0.0,0.25,-1.3258642,-1.298687,1.5402353,-7.1441507,3.5253944,0.053050388,0.03663004,0.05039787798408488,0.03296703296703297,0.04505829,0.035106786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh1,0.9116,0.08840000000000003,2.3333292255754894,6.2145064e-06,1.5786338e-05,0.0,0.25,-1.341891,-1.3276992,1.6808043,-8.309601,5.2771416,0.02917772,0.0989011,0.023872679045092837,0.058608058608058615,0.034665342,0.1143624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dusp2,0.928,0.07199999999999995,2.556365485657129,3.0563833e-06,6.10808e-06,0.0,0.25,-1.3649266,-1.4139881,1.7297193,-6.8731737,6.6339674,0.047745354,0.09157509,0.029177718832891244,0.058608058608058615,0.01887787,0.053830028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r3c,0.9244,0.0756,2.503688473757443,2.0229329e-05,5.2189265e-05,0.0,0.25,-1.3739384,-1.357616,1.5034417,-7.4272966,5.329482,0.050397873,0.08058608,0.042440318302387266,0.06227106227106228,0.04784265,0.07723883,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29823,0.9252,0.07479999999999998,2.515191922495496,3.0701908e-06,9.353085e-06,0.0,0.25,-1.4187412,-1.5157022,1.8291442,-6.310584,6.238574,0.026525201,0.07326008,0.02652519893899204,0.06593406593406594,0.017617807,0.043624487,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330008L17Rik,0.9278,0.07220000000000004,2.5533760186929015,8.380548e-06,2.1371492e-05,0.0,0.25,-1.4502039,-1.5130434,1.6902914,-6.9676466,5.042485,0.092838176,0.08791209,0.05039787798408488,0.03663003663003663,0.06325709,0.069139555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist2h2aa1,0.9536,0.0464,3.0229446320482345,1.19992455e-05,3.2953514e-05,0.0,0.25,-1.4573607,-1.4475102,0.8373524,-4.6385765,1.8274202,0.10344826,0.36996338,0.09018567639257301,0.24175824175824137,0.08669254,0.260522,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cst6,0.9262,0.07379999999999998,2.529731337735684,2.874963e-05,6.24408e-05,0.0,0.25,-1.4817791,-1.5631008,1.8581516,-7.4861403,5.80756,0.7214856,0.8168498,0.22811671087533142,0.3076923076923071,0.4557719,0.47290173,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20337,0.9214,0.0786,2.4615224366932504,4.065395e-06,1.13492715e-05,0.0,0.25,-1.4852638,-1.5006361,1.1546894,-5.694397,2.81645,0.023872681,0.062271062,0.023872679045092837,0.05128205128205129,0.016133532,0.04374434,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11266,0.934,0.06599999999999995,2.6498215553939164,3.362989e-06,9.762237e-06,0.0,0.25,-1.490374,-1.4861555,1.2125502,-5.989111,2.8032951,0.037135277,0.08058608,0.03183023872679045,0.06593406593406594,0.035230253,0.07841677,False,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia2,0.9298,0.07020000000000004,2.583621066529587,1.4260776e-05,4.3694432e-05,0.0,0.25,-1.4907869,-1.5149345,1.2414562,-6.395233,3.1022768,0.14323606,0.23809524,0.10079575596816985,0.14652014652014647,0.12726694,0.25901625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Uba52,0.9614,0.03859999999999997,3.2151380303232497,0.00013877205,0.00039185284,0.0,0.25,-1.5066072,-1.4779096,0.8824169,-5.304434,1.4707184,1.604777,4.1575155,0.7347480106100829,0.9084249084249058,1.3447671,3.6058078,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cox8b,0.9402,0.059799999999999964,2.755086801045413,7.3556066e-06,1.6128843e-05,0.0,0.25,-1.5174055,-1.5728865,2.590845,-8.744504,8.015889,0.07957559,0.3003663,0.04774535809018567,0.07326007326007326,0.041708853,0.23099263,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ajap1,0.926,0.07399999999999995,2.5268090171060202,5.2530618e-06,1.5683641e-05,0.0,0.25,-1.5510973,-1.5210314,2.0136926,-7.2546186,4.360305,0.07161802,0.1904762,0.05305039787798408,0.06227106227106228,0.035447694,0.069850646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2ap,0.9392,0.060799999999999965,2.7374385062754003,7.0802903e-06,2.5021878e-05,0.0,0.25,-1.5919911,-1.5450649,1.6823945,-9.683965,5.4420776,0.11405834,1.1868137,0.06631299734748011,0.12820512820512822,0.053104866,0.34090176,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm27017,0.9426,0.05740000000000001,2.798597547557051,4.435974e-06,1.3703613e-05,0.0,0.25,-1.6044376,-1.6386814,1.0437108,-4.9775114,2.3781815,0.061007947,0.04761905,0.05835543766578249,0.040293040293040296,0.051271584,0.04593855,True,WT vs Fezf2_KO,WT,Fezf2_KO
A330074K22Rik,0.9686,0.031399999999999983,3.429043528907814,1.2956877e-05,4.324007e-05,0.0,0.25,-1.7001168,-1.7073641,0.86992764,-5.020447,1.6579027,0.076923065,0.06593407,0.06631299734748011,0.05494505494505495,0.051664304,0.04887663,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sgtb,0.9314,0.0686,2.608396160780379,3.6045476e-06,1.0927378e-05,0.0,0.25,-1.7651869,-1.823431,1.6677818,-6.8710785,5.2810535,0.023872681,0.07692308,0.01856763925729443,0.058608058608058615,0.0153487595,0.05952155,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif11,0.9454,0.05459999999999998,2.8515740630356436,5.3274657e-06,1.8124887e-05,0.0,0.25,-1.829725,-1.8649702,1.5337459,-9.062342,4.9305696,0.029177722,0.16117217,0.01856763925729443,0.05128205128205129,0.016380167,0.05746596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrtm3,0.9488,0.05120000000000002,2.9194583114251467,4.743811e-06,1.3943236e-05,0.0,0.25,-1.8659956,-1.9628482,2.7656074,-12.839851,8.256408,0.04774535,0.08424909,0.03713527851458886,0.05128205128205129,0.02604516,0.04234046,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hist1h2bj,0.967,0.03300000000000003,3.377690641297818,1.3958195e-06,9.28407e-06,0.0,0.25,-2.5468588,-2.5154915,1.6272563,-8.151301,3.0449085,0.0132626,0.09157509,0.01326259946949602,0.05494505494505495,0.010498165,0.043309484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50022,0.959,0.041000000000000036,3.152318774704249,5.9466134e-07,5.8531077e-06,0.0,0.25,-2.9231317,-3.0334435,2.8431456,-12.348187,7.5277767,0.0026525198,0.06959707,0.002652519893899204,0.05494505494505495,0.0014559085,0.067379184,True,WT vs Fezf2_KO,WT,Fezf2_KO
