,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pip5k1b,0.9246,0.07540000000000002,2.5065538147297164,0.0005315265,0.00021557025,0.0,0.25,1.4673856,1.4334517,1.024383,-1.9934473,4.5076923,7.628744,4.274511,0.9700598802395242,0.8431372549019612,5.7695756,2.7999523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hgfac,0.9196,0.08040000000000003,2.4369245032002973,2.2112572e-05,9.794772e-06,0.0,0.25,1.4653043,1.3314137,1.933783,-4.995332,6.636835,0.24550906,0.11764707,0.19161676646706582,0.0784313725490196,0.20982485,0.09826143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1a,0.9276,0.07240000000000002,2.550394178648677,1.1456233e-05,4.7858475e-06,0.0,0.25,1.4637982,1.5167828,1.3019674,-3.1072855,5.420635,0.09580839,0.15686275,0.08982035928143714,0.058823529411764705,0.08467974,0.09728635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9895,0.9074,0.09260000000000002,2.282294128606873,1.9393914e-05,8.243775e-06,0.0,0.25,1.4628205,1.3766556,1.300452,-3.4331112,5.3890934,0.14970061,0.078431375,0.1137724550898204,0.0784313725490196,0.11755026,0.075764515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9196,0.08040000000000003,2.4369245032002973,1.543311e-05,6.758098e-06,0.0,0.25,1.4623793,1.4539108,1.7463135,-4.1994658,7.296733,0.3353294,0.19607843,0.19760479041916162,0.13725490196078433,0.20017122,0.11420946,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhl2,0.923,0.07699999999999996,2.4838236936132834,0.0003504857,0.00013677293,0.0,0.25,1.4607701,1.4662213,1.6216135,-3.332035,5.0911684,3.5808392,1.5098041,0.7065868263473065,0.3333333333333332,3.0606115,0.8880134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.9208,0.07920000000000005,2.4532664431847957,2.5277393e-05,9.494757e-06,0.0,0.25,1.4601369,1.3887825,1.9545232,-3.8929148,9.086145,0.2814372,0.11764706,0.16766467065868262,0.058823529411764705,0.18181773,0.085836895,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsta2,0.9192,0.08079999999999998,2.431526648124153,0.00017433912,7.183256e-05,0.0,0.25,1.4598633,1.3688612,1.4437604,-3.1126108,5.969618,1.323353,0.25490198,0.23353293413173642,0.0784313725490196,0.88779926,0.13019727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13483,0.9282,0.07179999999999997,2.559362622250681,1.3480642e-05,5.3893564e-06,0.0,0.25,1.4586492,1.4908867,1.127203,-2.834813,5.189969,0.053892218,0.11764707,0.03592814371257485,0.0784313725490196,0.03743304,0.065041535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itln1,0.9278,0.07220000000000004,2.5533760186929015,0.00044925843,0.00033278213,0.0,0.25,1.4577674,1.2583199,2.7860274,-7.812701,9.958221,6.634732,2.5490193,0.5149700598802391,0.3529411764705881,4.632502,1.3856704,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprn2,0.8986,0.10140000000000005,2.1817648179880735,0.0014298034,0.00079104555,0.0,0.25,1.457609,1.5999584,1.7894051,-4.139345,7.21449,27.688627,18.82353,0.9580838323353325,0.8039215686274513,21.128082,12.377388,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38619,0.9142,0.08579999999999999,2.366030253792143,2.0858732e-05,6.5701006e-06,0.0,0.25,1.4564959,1.4466114,2.0185263,-4.497921,8.122627,0.19161683,0.11764706,0.13772455089820362,0.11764705882352941,0.1287585,0.062417343,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmd,0.9094,0.09060000000000001,2.306330728962968,6.6003086e-05,2.5999057e-05,0.0,0.25,1.4561167,1.3991385,1.6096609,-3.7683306,7.2323227,0.35928154,0.078431375,0.11976047904191621,0.0784313725490196,0.25292012,0.049467746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sipa1,0.9348,0.06520000000000004,2.662872991055349,9.118833e-06,3.2991297e-06,0.0,0.25,1.4560965,1.4168577,0.8939203,-1.214653,4.415433,0.08383234,0.019607844,0.0718562874251497,0.0196078431372549,0.071598284,0.016459199,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gp9,0.941,0.05900000000000005,2.7694055368151407,1.1406958e-05,4.146578e-06,0.0,0.25,1.4546812,1.3854303,3.2060528,-8.740401,11.670237,0.23353294,0.019607844,0.05389221556886227,0.0196078431372549,0.125888,0.015042458,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcb9,0.9192,0.08079999999999998,2.431526648124153,1.6933285e-05,6.572865e-06,0.0,0.25,1.45358,1.4734001,1.5380803,-3.8400993,6.0295525,0.1916168,0.15686275,0.14970059880239522,0.1568627450980392,0.18628883,0.098692656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr6,0.9238,0.07620000000000005,2.49513401489517,1.540975e-05,7.196521e-06,0.0,0.25,1.4509873,1.4389772,2.1611047,-6.476074,7.202858,0.077844314,0.039215688,0.06586826347305388,0.0196078431372549,0.07099657,0.023497926,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgsm3,0.8922,0.1078,2.113412582663143,7.2232804e-05,3.2290394e-05,0.0,0.25,1.4501108,1.3325386,1.2903037,-2.706808,4.6836386,0.83233523,0.54901963,0.5089820359281433,0.3333333333333332,0.6625979,0.3371475,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spata17,0.9236,0.07640000000000002,2.4922962612450195,2.701672e-05,1.3249055e-05,0.0,0.25,1.4490743,1.3126955,2.1836615,-4.5719395,8.075207,0.13772455,0.058823533,0.10179640718562877,0.058823529411764705,0.10820351,0.051018313,False,WT vs Fezf2_KO,WT,Fezf2_KO
B630019K06Rik,0.9234,0.0766,2.489465313607592,2.1235626e-05,8.403486e-06,0.0,0.25,1.4478734,1.3481388,1.3067492,-3.0140495,5.711316,0.107784435,0.058823533,0.08383233532934133,0.0392156862745098,0.08560993,0.04424508,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem154,0.9214,0.0786,2.4615224366932504,1.1896991e-05,4.598924e-06,0.0,0.25,1.4446017,1.4333992,1.1762239,-2.6543827,4.7444735,0.077844314,0.039215688,0.05988023952095808,0.0392156862745098,0.056400143,0.029267369,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd70,0.9012,0.0988,2.2106295136860137,2.7628867e-05,1.0593383e-05,0.0,0.25,1.4440931,1.3864875,1.3534559,-2.470765,6.0103216,0.065868266,0.0,0.06586826347305388,0.0,0.05847794,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrfn3,0.9392,0.060799999999999965,2.7374385062754003,8.504861e-06,4.165972e-06,0.0,0.25,1.4430645,1.3712611,2.8343108,-6.8408775,9.040106,0.09580839,0.039215688,0.08982035928143714,0.0392156862745098,0.09209459,0.037076805,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13420,0.9206,0.07940000000000003,2.4505271480479554,9.179171e-06,3.892702e-06,0.0,0.25,1.4424635,1.5372486,1.6528683,-7.2068253,7.135871,0.08982036,0.058823533,0.08383233532934133,0.0392156862745098,0.08328724,0.02717067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrp2,0.9168,0.08320000000000005,2.3996418888485156,0.00011863295,4.7680973e-05,0.0,0.25,1.4412942,1.3877196,1.1769859,-3.1321478,5.236644,0.97005975,0.43137255,0.305389221556886,0.13725490196078433,0.8812833,0.29864025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo2,0.9024,0.09760000000000002,2.224180295947297,0.00024114258,0.00012827764,0.0,0.25,1.4399751,1.2066331,2.0902355,-6.0252047,7.1831045,3.748504,2.3137257,0.5808383233532936,0.41176470588235276,2.9523208,1.3841989,False,WT vs Fezf2_KO,WT,Fezf2_KO
Etv1,0.9104,0.08960000000000001,2.3185286427682277,9.712596e-05,4.7288784e-05,0.0,0.25,1.4389883,1.4940434,1.562788,-3.2339125,6.09163,1.4850297,1.529412,0.3892215568862272,0.25490196078431365,1.269564,0.96166766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pigr,0.94,0.06000000000000005,2.751535157013593,0.00035536612,0.00031447338,0.0,0.25,1.4373631,1.4278502,2.7048228,-7.9713182,10.363933,4.754492,6.647059,0.5928143712574853,0.6078431372549019,3.4113224,4.2018747,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csf2rb2,0.898,0.10199999999999998,2.1751971681145754,5.9949012e-05,3.4499593e-05,0.0,0.25,1.4365424,1.078969,2.0445154,-5.1182528,7.6466007,0.7245509,0.37254903,0.3173652694610776,0.1764705882352941,0.4777093,0.2833984,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reep6,0.8966,0.10340000000000005,2.160004784088461,1.7639262e-05,8.5207985e-06,0.0,0.25,1.4364206,1.2867599,1.6674267,-3.9981956,6.3850927,0.22155693,0.15686275,0.17365269461077842,0.1568627450980392,0.15570022,0.11338636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grik4,0.9054,0.09460000000000002,2.2587192642806277,2.5036195e-05,1.2294236e-05,0.0,0.25,1.43567,1.2979851,2.0032494,-4.6613045,7.58805,0.047904193,0.15686275,0.029940119760479042,0.058823529411764705,0.040688902,0.06387823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snap25,0.8998,0.10019999999999996,2.195004239069495,0.00044716996,0.00021497374,0.0,0.25,1.4353375,1.4413376,1.6278534,-3.0959768,6.6628056,4.8323364,2.6666672,0.8083832335329361,0.568627450980392,3.9175184,1.7244754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak1,0.9036,0.09640000000000004,2.2378804903097573,0.00015730741,6.444111e-05,0.0,0.25,1.435142,1.421762,1.1939684,-2.595604,5.0226974,1.9281434,1.019608,0.6646706586826355,0.3137254901960783,1.5173889,0.5895042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ksr2,0.9344,0.06559999999999999,2.6563287743869615,5.827524e-05,4.2437296e-05,0.0,0.25,1.4349211,1.5485787,2.6029418,-7.1107903,7.946576,0.61676645,0.6666667,0.3473053892215566,0.21568627450980388,0.47798175,0.38211507,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cped1,0.918,0.08199999999999996,2.4154780322982723,7.5683645e-05,3.360273e-05,0.0,0.25,1.430714,1.4116316,1.8531773,-4.017005,6.8921795,0.46107787,0.627451,0.08383233532934133,0.13725490196078433,0.339195,0.36001286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9304,0.0696,2.5928499009339956,0.00018370526,7.219466e-05,0.0,0.25,1.4304895,1.4016843,0.9373193,-1.2456856,4.736965,2.347305,0.9607843,0.7724550898203609,0.568627450980392,1.8261613,0.56731635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mthfd1l,0.926,0.07399999999999995,2.5268090171060202,0.00014044247,5.4035176e-05,0.0,0.25,1.4272608,1.4569674,1.1389664,-3.3433104,4.71058,1.9640718,0.9411765,0.6946107784431148,0.45098039215686253,1.6471342,0.6289246,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col5a2,0.8968,0.10319999999999996,2.1621639329620264,2.2599743e-05,1.0533288e-05,0.0,0.25,1.4268289,1.2770677,1.6140306,-3.783039,6.258459,0.023952097,0.09803922,0.011976047904191617,0.0784313725490196,0.011452273,0.057216816,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwf,0.9076,0.09240000000000004,2.2846766770510154,0.00024611942,0.00013320023,0.0,0.25,1.4267327,1.3473592,1.7569301,-5.0233545,6.174286,3.2574863,2.5098045,0.5449101796407184,0.588235294117647,2.420067,1.6120161,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxa1,0.9248,0.07520000000000004,2.5094261447967527,6.076212e-06,2.7777114e-06,0.0,0.25,1.4260544,1.4603081,2.1540983,-5.905901,9.22205,0.065868266,0.019607844,0.05988023952095808,0.0196078431372549,0.04126128,0.009522993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp7,0.9118,0.08819999999999995,2.335813602355235,6.222079e-05,2.5805673e-05,0.0,0.25,1.4242126,1.4237008,1.3826321,-2.7997522,5.16708,0.41916183,0.21568628,0.16766467065868262,0.1764705882352941,0.3565842,0.114773884,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf12,0.925,0.07499999999999996,2.5123055014536018,0.00010944057,3.875803e-05,0.0,0.25,1.423132,1.4393044,1.4410989,-3.7395535,6.3234797,0.45508987,0.15686275,0.10778443113772458,0.0392156862745098,0.41482368,0.096364535,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clip2,0.9182,0.08179999999999998,2.4181378768479127,4.2240463e-05,1.471731e-05,0.0,0.25,1.4227234,1.3968744,1.18335,-2.3780727,5.2772465,0.46107793,0.27450982,0.23952095808383222,0.196078431372549,0.37306482,0.16947104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll7,0.9216,0.07840000000000003,2.4642872458849463,1.2895499e-05,5.84392e-06,0.0,0.25,1.4211403,1.4168596,2.2770073,-6.713829,9.776954,0.09580839,0.1764706,0.07784431137724551,0.13725490196078433,0.079019494,0.12292604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stxbp5l,0.8812,0.11880000000000002,2.0038431351727244,0.0015627185,0.0008115716,0.0,0.25,1.4177972,0.996891,2.0165079,-4.75587,6.9404044,48.60479,37.13726,0.9161676646706615,0.7450980392156865,36.06116,24.657042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Deptor,0.9168,0.08320000000000005,2.3996418888485156,0.00019951211,8.229936e-05,0.0,0.25,1.416831,1.3276811,1.1594641,-2.4155903,4.9283333,2.8802402,1.8823534,0.7784431137724568,0.4901960784313723,2.1594975,1.2381505,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ankrd35,0.922,0.07799999999999996,2.4698362795078697,6.707936e-06,2.7679548e-06,0.0,0.25,1.4167236,1.3958483,1.2836682,-4.135494,5.2627306,0.08982036,0.058823533,0.05389221556886227,0.0392156862745098,0.05230152,0.029990308,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.9118,0.08819999999999995,2.335813602355235,8.4957566e-05,4.197353e-05,0.0,0.25,1.4120003,1.4824047,1.6537917,-4.2661047,5.7914505,0.994012,0.5882353,0.4191616766467062,0.3137254901960783,0.76241404,0.33451253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1f,0.937,0.06299999999999994,2.699548407789103,1.2920304e-05,5.6490962e-06,0.0,0.25,1.4091794,1.4085932,2.5974724,-7.2716,9.705009,0.20359282,0.019607844,0.05389221556886227,0.0196078431372549,0.09373213,0.010265886,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ghr,0.9084,0.09160000000000001,2.2942534403893853,0.00048002554,0.00020023606,0.0,0.25,1.4087852,1.40692,1.1930842,-2.416604,5.2404594,7.12575,2.5490198,0.7365269461077858,0.39215686274509787,6.0393395,1.5767802,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930556J24Rik,0.9022,0.0978,2.2219115567680574,4.6660425e-06,2.1112098e-06,0.0,0.25,1.4065398,1.1805611,1.883303,-5.5896263,8.475265,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.054761935,0.0074739256,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egr3,0.9202,0.07979999999999998,2.4450674188195327,0.00026942155,9.845568e-05,0.0,0.25,1.4065318,1.4393525,1.2871481,-2.5171623,5.12714,2.0658681,1.6862748,0.4071856287425146,0.3529411764705881,1.7685876,0.94769937,False,WT vs Fezf2_KO,WT,Fezf2_KO
A830092H15Rik,0.9172,0.08279999999999998,2.404897379722344,1.897748e-05,8.403856e-06,0.0,0.25,1.4060953,1.4301243,1.8106511,-4.0979967,6.7028093,0.07185629,0.0,0.05988023952095808,0.0,0.07770955,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pecam1,0.9154,0.08460000000000001,2.3814267543282472,4.2569194e-05,1.7261285e-05,0.0,0.25,1.4046711,1.4084997,1.1589199,-2.889431,4.498356,0.51497006,0.11764706,0.16766467065868262,0.0784313725490196,0.41948575,0.05266975,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itprid2,0.9144,0.08560000000000001,2.368582723446614,4.5955036e-05,1.9762061e-05,0.0,0.25,1.4031099,1.2597327,1.0292288,-1.3296709,4.1748486,0.6467064,0.23529412,0.3473053892215566,0.196078431372549,0.4756642,0.15760648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Immp2l,0.8946,0.10540000000000005,2.13861397119301,0.0005077546,0.00024367051,0.0,0.25,1.4030918,1.3064847,1.4325732,-3.904336,5.559064,7.1437125,4.254903,0.8682634730538946,0.6470588235294118,5.840232,2.6670809,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igf2bp2,0.9116,0.08840000000000003,2.3333292255754894,4.4072363e-05,1.7097502e-05,0.0,0.25,1.40225,1.3275824,1.0578947,-1.4708004,4.7981377,0.22155687,0.058823533,0.11976047904191621,0.0392156862745098,0.1509571,0.027409408,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrc4,0.9118,0.08819999999999995,2.335813602355235,2.944882e-05,1.11304935e-05,0.0,0.25,1.398478,1.376101,1.5723287,-4.0583973,6.435937,0.15568864,0.039215688,0.09580838323353295,0.0392156862745098,0.11886835,0.020793365,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prdm8,0.917,0.08299999999999996,2.402266754883072,6.1028973e-06,3.1691097e-06,0.0,0.25,1.3959605,1.3088112,1.9568247,-4.7280636,7.490842,0.08982036,0.019607844,0.06586826347305388,0.0196078431372549,0.069447875,0.014047746,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slx1b,0.931,0.06899999999999995,2.6021526384934215,7.737867e-06,3.0359313e-06,0.0,0.25,1.3944067,1.3859186,0.9263784,-1.9184265,4.7955656,0.08383234,0.039215688,0.0718562874251497,0.0392156862745098,0.063137844,0.016516304,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ldlr,0.9202,0.07979999999999998,2.4450674188195327,5.7087644e-05,2.1757949e-05,0.0,0.25,1.39439,1.409203,1.277888,-3.778843,4.869358,0.76047903,0.23529412,0.3592814371257482,0.23529411764705876,0.63363695,0.13113324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grik5,0.9108,0.08919999999999995,2.3234421934753633,3.0377212e-05,1.5799762e-05,0.0,0.25,1.3935446,1.5301514,1.7298211,-5.061083,5.467778,0.2634731,0.29411766,0.17365269461077842,0.21568627450980388,0.20185569,0.21393442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12828,0.903,0.09699999999999998,2.2310114828950223,6.582997e-06,3.3975784e-06,0.0,0.25,1.3930933,1.2110815,2.059832,-6.194462,8.39756,0.08383234,0.019607844,0.06586826347305388,0.0196078431372549,0.061770797,0.0106154755,False,WT vs Fezf2_KO,WT,Fezf2_KO
D130062J10Rik,0.9192,0.08079999999999998,2.431526648124153,1.5103106e-05,6.2455024e-06,0.0,0.25,1.392069,1.3719511,1.670487,-4.1217165,5.751998,0.04191617,0.078431375,0.03592814371257485,0.0784313725490196,0.026821561,0.08258644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpcat1,0.9006,0.09940000000000004,2.2039090047050345,6.1114633e-06,2.7922756e-06,0.0,0.25,1.3916812,1.1783037,1.363793,-3.8474407,5.7869644,0.08383234,0.019607844,0.07784431137724551,0.0196078431372549,0.053862013,0.0053607034,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdhb20,0.9396,0.06040000000000001,2.744464992923915,1.0453872e-05,6.632243e-06,0.0,0.25,1.389788,1.3397017,2.9094522,-8.080432,9.989515,0.07185629,0.0,0.06586826347305388,0.0,0.06120387,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plet1os,0.9054,0.09460000000000002,2.2587192642806277,1.1808072e-05,5.003612e-06,0.0,0.25,1.3880061,1.3517723,1.1049814,-2.4332256,5.505597,0.11377246,0.058823533,0.07784431137724551,0.058823529411764705,0.07566236,0.032356635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc92b,0.9256,0.07440000000000002,2.52098611043563,2.0633828e-05,1.0028195e-05,0.0,0.25,1.3877537,1.2845464,2.4107022,-4.9645615,8.71789,0.1856288,0.09803922,0.14371257485029942,0.09803921568627451,0.14827769,0.054338753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a14,0.8974,0.10260000000000002,2.168663674482634,5.9691047e-05,2.6141834e-05,0.0,0.25,1.3874787,1.2602673,1.4279916,-3.424324,6.760192,0.26946115,0.039215688,0.1137724550898204,0.0196078431372549,0.21349177,0.030084915,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810021J22Rik,0.9204,0.0796,2.447794150547582,1.4960735e-05,6.2607623e-06,0.0,0.25,1.3843068,1.4481144,1.2298651,-2.8769865,6.0945635,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.041959636,0.008856298,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32647,0.925,0.07499999999999996,2.5123055014536018,6.7105844e-05,4.1554988e-05,0.0,0.25,1.3834208,1.0838237,2.484147,-5.6420116,8.898214,0.4191617,0.13725491,0.08982035928143714,0.0196078431372549,0.3700033,0.05094648,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1b,0.9056,0.09440000000000004,2.261056539407668,2.9787128e-05,1.9944624e-05,0.0,0.25,1.3819485,1.0810399,2.4242005,-6.3889112,8.366269,0.42514986,0.37254903,0.21556886227544902,0.27450980392156854,0.30244955,0.30166066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acrbp,0.9146,0.08540000000000003,2.37114060426716,1.5453752e-05,6.527333e-06,0.0,0.25,1.3817688,1.3076844,1.0512077,-2.3969994,4.912424,0.21556893,0.11764706,0.17365269461077842,0.11764705882352941,0.21380708,0.07480636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf4g,0.909,0.09099999999999997,2.3014854887716254,0.00014551812,6.6914035e-05,0.0,0.25,1.3808739,1.389648,1.3005038,-3.4226608,6.097205,2.502994,0.6666667,0.5808383233532936,0.3333333333333332,1.9385052,0.3922939,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poglut3,0.8894,0.11060000000000003,2.0846269098159875,8.769114e-06,4.2831125e-06,0.0,0.25,1.3808049,1.3095655,1.3493944,-3.1929436,4.910434,0.077844314,0.09803922,0.07784431137724551,0.09803921568627451,0.05479664,0.06705124,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9194,0.0806,2.4342225206667325,6.983335e-05,3.749271e-05,0.0,0.25,1.3796358,1.3229051,2.0031428,-4.990699,8.167964,0.62874246,0.25490198,0.2994011976047902,0.11764705882352941,0.5530985,0.13952036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Insig1,0.9298,0.07020000000000004,2.583621066529587,2.17767e-05,9.069427e-06,0.0,0.25,1.3782632,1.4146976,0.85716254,-2.1686296,4.053746,0.2574851,0.11764706,0.16766467065868262,0.11764705882352941,0.21692804,0.07421768,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.9042,0.0958,2.244787796559062,3.431344e-05,1.4794601e-05,0.0,0.25,1.3777838,1.2760105,1.343813,-3.1577072,6.981941,0.467066,0.078431375,0.18562874251497002,0.058823529411764705,0.31475717,0.0385003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tox,0.9284,0.0716,2.562367471540107,0.00028625806,0.00011991308,0.0,0.25,1.3775663,1.3401351,0.8885867,-1.2185259,4.3111334,3.401198,1.5490198,0.6407185628742521,0.372549019607843,2.7952607,0.88480246,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc22,0.9086,0.09140000000000004,2.2966593764619567,6.2014105e-06,2.6916102e-06,0.0,0.25,1.3769739,1.3706217,1.4636629,-3.3042812,6.0351973,0.05988024,0.019607844,0.05389221556886227,0.0196078431372549,0.046808578,0.010206571,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.913,0.08699999999999997,2.3508276579507656,0.0001111559,4.3288273e-05,0.0,0.25,1.375724,1.4008307,1.5003362,-3.9075842,5.5037575,1.2275449,0.21568628,0.3233532934131734,0.058823529411764705,0.7384919,0.12970158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rimbp2,0.9194,0.0806,2.4342225206667325,0.00027122346,0.00012898982,0.0,0.25,1.3743821,1.490799,1.623546,-3.7270622,6.227992,3.3832338,2.156863,0.7604790419161692,0.5490196078431371,2.6982093,1.4148636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5,0.9046,0.09540000000000004,2.2494141848223137,4.5673874e-05,2.175015e-05,0.0,0.25,1.3742933,1.3436913,1.4184669,-3.2270813,5.7111425,0.45508993,0.37254903,0.19161676646706582,0.1764705882352941,0.2920499,0.18552336,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nox1,0.9176,0.08240000000000003,2.4101760184385133,1.3380419e-05,5.6267363e-06,0.0,0.25,1.3701003,1.4521646,1.5765243,-4.2382526,6.631317,0.13173655,0.019607844,0.0718562874251497,0.0196078431372549,0.1037437,0.012087938,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp747,0.9068,0.09319999999999995,2.2751741006734876,4.135381e-06,1.7241081e-06,0.0,0.25,1.369681,1.2524891,1.3972278,-3.2321033,6.1787004,0.053892218,0.039215688,0.05389221556886227,0.0392156862745098,0.03808232,0.043557715,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9324,0.0676,2.6241537869087113,3.6383408e-05,1.3782458e-05,0.0,0.25,1.3695092,1.349462,0.85124797,-1.0496359,4.53078,0.49700612,0.13725491,0.2994011976047902,0.13725490196078433,0.40774485,0.07431204,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chgb,0.902,0.09799999999999998,2.2196469504377156,0.00024328499,0.00010906053,0.0,0.25,1.3678373,1.2561464,1.6766132,-4.274233,7.295514,4.688624,1.9607848,0.5329341317365267,0.41176470588235276,4.253623,1.2987064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgb,0.9018,0.09819999999999995,2.217386459882509,5.500077e-05,2.2899556e-05,0.0,0.25,1.3678367,1.3238025,1.1462433,-2.5098658,6.023711,0.6946107,0.4509804,0.395209580838323,0.27450980392156854,0.54534423,0.33132905,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gjd2,0.931,0.06899999999999995,2.6021526384934215,8.444757e-06,2.613888e-06,0.0,0.25,1.3671192,1.4651308,2.314976,-7.0327063,8.890109,0.077844314,0.09803922,0.0718562874251497,0.0784313725490196,0.06918945,0.052764077,False,WT vs Fezf2_KO,WT,Fezf2_KO
Neurl1b,0.8844,0.11560000000000004,2.034773417546928,7.195989e-06,3.5726457e-06,0.0,0.25,1.3657454,1.0556736,1.5634391,-4.1431103,5.8738585,0.107784435,0.058823533,0.09580838323353295,0.0392156862745098,0.0827518,0.030491468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts6,0.888,0.11199999999999999,2.0704727936726264,2.8948101e-05,1.2812833e-05,0.0,0.25,1.3642098,1.2147069,1.4768502,-3.6064205,6.07944,0.10179641,0.13725491,0.041916167664670656,0.09803921568627451,0.063848995,0.07183436,False,WT vs Fezf2_KO,WT,Fezf2_KO
