,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cdk5r2,0.9198,0.08020000000000005,2.439632626417011,2.1013459e-05,1.017227e-05,0.0,0.25,1.7182434,1.5367947,1.894465,-5.4541817,6.07691,0.25149718,0.15686275,0.23353293413173642,0.11764705882352941,0.19841278,0.111241095,False,WT vs Fezf2_KO,WT,Fezf2_KO
A330076H08Rik,0.931,0.06899999999999995,2.6021526384934215,0.00020184471,8.9554975e-05,0.0,0.25,1.7178726,1.5372577,2.3383715,-5.1692114,8.481472,2.508983,1.5882357,0.604790419161677,0.39215686274509787,1.8973268,0.99776113,False,WT vs Fezf2_KO,WT,Fezf2_KO
Otud7a,0.9372,0.06279999999999997,2.702941484593913,7.9767895e-05,3.0191419e-05,0.0,0.25,1.7171298,1.8026929,2.0704033,-4.62222,7.667821,0.5748503,0.29411766,0.13173652694610782,0.0784313725490196,0.5634392,0.14702821,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc9,0.9296,0.07040000000000002,2.5805609916455206,3.8177524e-05,1.1982047e-05,0.0,0.25,1.7163407,1.6990838,1.4726177,-3.1039677,6.352518,0.10179641,0.039215688,0.0718562874251497,0.0392156862745098,0.091332994,0.03255555,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacnb2,0.926,0.07399999999999995,2.5268090171060202,0.00055385707,0.00020969695,0.0,0.25,1.7151065,1.5879188,1.9214513,-3.73845,6.5248413,12.928143,4.921569,0.646706586826348,0.372549019607843,10.541263,3.1443949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trpm2,0.9284,0.0716,2.562367471540107,5.8272923e-05,2.6128384e-05,0.0,0.25,1.7146354,1.6527462,2.0585184,-4.7763243,7.719536,0.58083844,0.3529412,0.3113772455089818,0.25490196078431365,0.47798055,0.23111483,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmigd3,0.9266,0.07340000000000002,2.5355979119144485,4.1391424e-05,1.34495185e-05,0.0,0.25,1.7123075,1.7371955,1.7318407,-4.7261496,8.223774,0.5928144,0.23529412,0.3233532934131734,0.13725490196078433,0.47239006,0.12843697,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn2,0.9314,0.0686,2.608396160780379,5.1053627e-05,1.7950983e-05,0.0,0.25,1.704428,1.7054591,2.1293457,-5.678587,8.325812,0.6047904,0.19607843,0.3473053892215566,0.1764705882352941,0.52847046,0.10828343,False,WT vs Fezf2_KO,WT,Fezf2_KO
C3,0.9142,0.08579999999999999,2.366030253792143,0.00018670308,8.080856e-05,0.0,0.25,1.6998041,1.6147003,1.7467,-3.1571236,7.826103,2.1736524,1.1764708,0.3712574850299398,0.3529411764705881,1.4529319,0.75393313,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a13,0.9502,0.049799999999999955,2.948657314443122,9.8606515e-06,3.1444845e-06,0.0,0.25,1.6989703,1.6940174,0.9757517,-1.7179871,5.0454283,0.065868266,0.058823533,0.05988023952095808,0.058823529411764705,0.04295418,0.051990036,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19461,0.9394,0.06059999999999999,2.740946326146231,1.8656141e-05,6.185379e-06,0.0,0.25,1.6952015,1.6963801,1.1302694,-2.4331236,5.035186,0.19760484,0.078431375,0.13173652694610782,0.0784313725490196,0.15889734,0.04162422,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sema3e,0.9312,0.06879999999999997,2.6052701974278807,0.000110636065,5.3859185e-05,0.0,0.25,1.6835135,1.6723733,2.2526293,-5.887167,7.736395,1.2694609,1.0588236,0.3592814371257482,0.25490196078431365,1.0605717,0.63545203,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo6,0.9346,0.06540000000000001,2.65959622959775,2.3104647e-05,6.7039473e-06,0.0,0.25,1.6821334,1.6728282,2.5388772,-6.0362425,9.719681,0.233533,0.09803922,0.11976047904191621,0.09803921568627451,0.14249803,0.06376585,False,WT vs Fezf2_KO,WT,Fezf2_KO
Asprv1,0.921,0.07899999999999996,2.456012068063779,8.646438e-05,2.7351787e-05,0.0,0.25,1.680766,1.5478296,1.8147377,-3.1851377,8.62148,0.7844311,0.11764706,0.19161676646706582,0.09803921568627451,0.50858593,0.10232957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Frat1,0.9508,0.04920000000000002,2.961409919253223,8.546905e-06,2.7317506e-06,0.0,0.25,1.6742855,1.6117401,1.3879782,-3.4349384,6.731662,0.08982036,0.039215688,0.08383233532934133,0.0392156862745098,0.069461204,0.023473285,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nkx2-2,0.9402,0.059799999999999964,2.755086801045413,1.7367905e-05,4.314709e-06,0.0,0.25,1.6685445,1.7847748,2.687068,-8.950202,11.05012,0.10179641,0.09803922,0.029940119760479042,0.0784313725490196,0.13625997,0.053227436,True,WT vs Fezf2_KO,WT,Fezf2_KO
Serpina7,0.9502,0.049799999999999955,2.948657314443122,6.307007e-05,4.60758e-05,0.0,0.25,1.6643203,1.768467,2.5222418,-6.9925413,9.932351,0.35329345,0.43137258,0.08982035928143714,0.1568627450980392,0.23356263,0.27649632,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cntnap5b,0.9202,0.07979999999999998,2.4450674188195327,0.00023473661,0.00012701919,0.0,0.25,1.6641672,1.7983527,2.0895786,-4.4145164,6.798502,3.9700606,1.7058828,0.6107784431137728,0.39215686274509787,2.9332156,1.122865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atl1,0.9012,0.0988,2.2106295136860137,9.719598e-06,4.13387e-06,0.0,0.25,1.6606838,1.4983077,1.6110488,-2.765129,6.8818016,0.09580839,0.019607844,0.07784431137724551,0.0196078431372549,0.07474629,0.01220152,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55b,0.9194,0.0806,2.4342225206667325,1.3232777e-05,6.393239e-06,0.0,0.25,1.6601369,1.5867963,2.221315,-4.987691,8.256478,0.17964074,0.09803922,0.10179640718562877,0.0784313725490196,0.113157555,0.066736184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano2,0.9376,0.06240000000000001,2.7097579938564973,2.4364674e-05,7.2100765e-06,0.0,0.25,1.6574934,1.6975865,1.4325372,-3.791378,5.5301313,0.15568863,0.039215688,0.10179640718562877,0.0392156862745098,0.12649189,0.036665905,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppargc1a,0.918,0.08199999999999996,2.4154780322982723,0.00019235167,7.0094764e-05,0.0,0.25,1.6556647,1.500587,1.4827701,-3.4931765,5.9831495,2.08982,0.3529412,0.3473053892215566,0.1568627450980392,1.8106351,0.19732758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g10os,0.9246,0.07540000000000002,2.5065538147297164,9.360707e-06,3.1538998e-06,0.0,0.25,1.64344,1.5515976,1.6259186,-4.0469837,8.646038,0.07185629,0.0,0.05988023952095808,0.0,0.05807813,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrl1,0.9232,0.07679999999999998,2.486641136223773,3.0602132e-05,1.17077925e-05,0.0,0.25,1.6426699,1.6262879,1.8401613,-4.247633,7.0154343,0.077844314,0.098039225,0.05988023952095808,0.058823529411764705,0.071018316,0.06644967,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ebi3,0.9342,0.06579999999999997,2.6530705684654103,5.8375685e-05,2.2576784e-05,0.0,0.25,1.6396623,1.6888518,2.0602016,-4.9716473,8.8004875,0.5628743,0.15686275,0.13772455089820362,0.0784313725490196,0.29492065,0.11455968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hmgcs1,0.9422,0.05779999999999996,2.791228628190702,3.378166e-05,1.1498575e-05,0.0,0.25,1.6396029,1.5791135,1.1246387,-2.8309107,5.0896664,0.4970062,0.21568628,0.2694610778443112,0.196078431372549,0.37715536,0.12143578,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55,0.8966,0.10340000000000005,2.160004784088461,0.00018039982,8.965445e-05,0.0,0.25,1.6368947,1.3074017,1.9856336,-4.8114414,7.6163797,2.2395215,1.6078438,0.562874251497006,0.5294117647058821,1.5835416,1.0791669,False,WT vs Fezf2_KO,WT,Fezf2_KO
C2,0.9106,0.08940000000000003,2.320982939846166,1.3464898e-05,5.155017e-06,0.0,0.25,1.6363314,1.459558,1.4236495,-2.3014946,6.8800964,0.14371261,0.09803922,0.11976047904191621,0.09803921568627451,0.115504876,0.07219881,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grhl3,0.9326,0.06740000000000002,2.627331228810728,6.2038985e-06,2.0635662e-06,0.0,0.25,1.629991,1.5400562,1.245388,-3.355978,5.702606,0.077844314,0.019607844,0.06586826347305388,0.0196078431372549,0.053406097,0.01612222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prx,0.92,0.07999999999999996,2.4423469212387783,8.269715e-06,3.0405417e-06,0.0,0.25,1.6286634,1.673523,1.4260151,-4.5074234,5.940215,0.07185629,0.0,0.05389221556886227,0.0,0.052335538,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdx,0.923,0.07699999999999996,2.4838236936132834,4.784899e-05,1.8615137e-05,0.0,0.25,1.6272626,1.6043658,1.3530023,-2.7051287,4.9496145,0.29341322,0.19607845,0.12574850299401202,0.09803921568627451,0.21055205,0.0940889,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hs6st3,0.9294,0.0706,2.5775089412682624,0.00017975875,8.1680795e-05,0.0,0.25,1.6253035,1.7336802,1.955712,-4.727111,6.3026342,2.8083832,2.2745097,0.20958083832335322,0.1568627450980392,1.9830095,1.3800203,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sis,0.9354,0.06459999999999999,2.672759690395094,4.3840075e-05,1.3443005e-05,0.0,0.25,1.6173779,1.7311349,2.129428,-6.1181192,7.696208,0.25748506,0.0,0.0718562874251497,0.0,0.2515712,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Acot7,0.9298,0.07020000000000004,2.583621066529587,5.2689255e-05,1.7073116e-05,0.0,0.25,1.6141808,1.635592,1.1961861,-2.0085793,5.391711,0.6946107,0.1764706,0.3293413173652692,0.13725490196078433,0.58143693,0.11536656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34517,0.9276,0.07240000000000002,2.550394178648677,9.002438e-06,1.934371e-06,0.0,0.25,1.6132764,1.5680847,1.8482208,-4.5640526,8.2784195,0.11377246,0.0,0.07784431137724551,0.0,0.081781276,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kctd12b,0.9026,0.09740000000000004,2.2264531851541167,7.4841366e-05,3.512174e-05,0.0,0.25,1.6083488,1.3754716,2.009961,-4.7420607,7.16681,0.25748506,0.3529412,0.08982035928143714,0.11764705882352941,0.16825806,0.23909633,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scg3,0.9202,0.07979999999999998,2.4450674188195327,6.520723e-05,3.1314787e-05,0.0,0.25,1.5981061,1.697535,2.0037856,-4.6470337,6.6923075,0.6107786,0.6862745,0.3473053892215566,0.3333333333333332,0.48826703,0.40833637,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hcn3,0.9276,0.07240000000000002,2.550394178648677,4.183156e-06,1.5501697e-06,0.0,0.25,1.5951985,1.5991488,1.2265053,-2.8589516,6.0826263,0.047904193,0.078431375,0.041916167664670656,0.058823529411764705,0.048012104,0.06428875,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt4,0.9346,0.06540000000000001,2.65959622959775,2.8286186e-05,1.0740047e-05,0.0,0.25,1.5879118,1.4363627,1.2953155,-2.4854317,5.457715,0.3532935,0.11764706,0.23952095808383222,0.11764705882352941,0.2752283,0.0699568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp563,0.915,0.08499999999999996,2.3762727020671153,2.3127017e-05,1.0503486e-05,0.0,0.25,1.5874791,1.4944434,1.5927731,-3.7083235,5.8788815,0.10179641,0.11764706,0.08982035928143714,0.11764705882352941,0.081373945,0.06566243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nefh,0.9086,0.09140000000000004,2.2966593764619567,1.8556986e-05,7.0281653e-06,0.0,0.25,1.5849159,1.2851295,1.6066129,-3.9833145,8.094991,0.20958088,0.09803922,0.13772455089820362,0.058823529411764705,0.14480734,0.07304252,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gng4,0.9278,0.07220000000000004,2.5533760186929015,2.7680266e-05,1.0270415e-05,0.0,0.25,1.5847433,1.5027971,1.5524778,-3.4706259,5.4203243,0.29940128,0.1764706,0.23952095808383222,0.11764705882352941,0.23550364,0.106743686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tshz3,0.95,0.050000000000000044,2.9444387896927755,3.7104284e-05,1.373561e-05,0.0,0.25,1.5816544,1.5680108,0.9615421,-1.9732695,5.106555,0.47904205,0.15686275,0.2994011976047902,0.13725490196078433,0.3782295,0.09968246,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dagla,0.9494,0.05059999999999998,2.931878442728327,2.882911e-05,1.0060857e-05,0.0,0.25,1.5756774,1.528214,0.9426492,-1.113183,4.8163176,0.3652696,0.13725491,0.2874251497005986,0.11764705882352941,0.26746154,0.08130582,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm46123,0.9154,0.08460000000000001,2.3814267543282472,1.1228856e-05,4.1429366e-06,0.0,0.25,1.571403,1.5075397,1.5483708,-3.224533,6.7561235,0.07185629,0.039215688,0.05988023952095808,0.0392156862745098,0.05243666,0.018690305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmc1,0.9248,0.07520000000000004,2.5094261447967527,4.978589e-06,1.7823693e-06,0.0,0.25,1.5711303,1.509965,1.2410154,-3.1567574,5.8946104,0.05988024,0.098039225,0.05988023952095808,0.0784313725490196,0.04276622,0.06039386,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema4d,0.925,0.07499999999999996,2.5123055014536018,2.2141818e-05,8.740436e-06,0.0,0.25,1.5694723,1.5639334,1.3062565,-3.1379414,4.92871,0.33532944,0.1764706,0.23952095808383222,0.1764705882352941,0.26155877,0.119617864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnab1,0.9084,0.09160000000000001,2.2942534403893853,9.894312e-06,4.075377e-06,0.0,0.25,1.5675119,1.3605757,1.5828934,-4.0468884,6.156336,0.02994012,0.078431375,0.029940119760479042,0.0784313725490196,0.019171663,0.08548692,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tc2n,0.942,0.05800000000000005,2.7875621022318757,2.5649675e-05,9.206938e-06,0.0,0.25,1.5644609,1.542944,0.9505802,-1.2778282,4.569272,0.233533,0.11764707,0.13772455089820362,0.09803921568627451,0.1606,0.08862913,True,WT vs Fezf2_KO,WT,Fezf2_KO
Efhd1,0.928,0.07199999999999995,2.556365485657129,1.4344599e-05,5.069328e-06,0.0,0.25,1.5612537,1.6284871,1.8597716,-5.084772,6.878525,0.02994012,0.058823533,0.011976047904191617,0.058823529411764705,0.01960174,0.034156594,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh9,0.9278,0.07220000000000004,2.5533760186929015,6.8351095e-05,2.7810556e-05,0.0,0.25,1.5606962,1.5380402,1.8985871,-5.8058805,7.7535915,0.7065869,0.058823533,0.20359281437125742,0.0196078431372549,0.5227827,0.073963955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh11,0.9088,0.09119999999999995,2.299070052241006,4.308334e-05,1.8135115e-05,0.0,0.25,1.5603371,1.3810148,1.518055,-3.2237253,6.5711813,0.107784435,0.11764706,0.0718562874251497,0.0784313725490196,0.06924519,0.0532201,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alox5ap,0.9258,0.07420000000000004,2.523893954454423,3.1391333e-05,1.3213455e-05,0.0,0.25,1.5587665,1.5778837,1.7588283,-4.5392065,9.077244,0.17365272,0.0,0.05389221556886227,0.0,0.108287856,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jakmip1,0.9256,0.07440000000000002,2.52098611043563,4.504857e-06,1.534566e-06,0.0,0.25,1.5574069,1.6593637,1.4862682,-3.9727135,5.4819145,0.07185629,0.058823533,0.05389221556886227,0.058823529411764705,0.03954365,0.035275042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flrt1,0.9072,0.0928,2.279916196445646,1.3158824e-05,5.471675e-06,0.0,0.25,1.5535554,1.4442644,1.4314103,-2.0615597,7.0926666,0.1796408,0.078431375,0.14371257485029942,0.0784313725490196,0.14889634,0.051181126,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rsf1os1,0.9272,0.07279999999999998,2.544453210245434,1.1294551e-05,4.1575454e-06,0.0,0.25,1.5518084,1.5263181,1.118323,-2.007162,4.705428,0.065868266,0.078431375,0.05988023952095808,0.0784313725490196,0.046184022,0.042607255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Traf3ip3,0.926,0.07399999999999995,2.5268090171060202,6.6306748e-06,2.5814836e-06,0.0,0.25,1.5495483,1.5350246,1.9400339,-4.796137,7.562417,0.107784435,0.019607844,0.08383233532934133,0.0196078431372549,0.0653849,0.010673259,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnb5,0.9284,0.0716,2.562367471540107,1.579826e-05,5.4486677e-06,0.0,0.25,1.5475146,1.5510616,1.0293128,-1.7758255,4.858676,0.12574852,0.039215688,0.09580838323353295,0.0392156862745098,0.11113442,0.021079116,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcho1,0.9266,0.07340000000000002,2.5355979119144485,6.995193e-06,2.9646253e-06,0.0,0.25,1.5457876,1.3970623,1.5991572,-3.9941673,7.010336,0.07185629,0.039215688,0.0718562874251497,0.0392156862745098,0.061613165,0.03751017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itln1,0.9412,0.05879999999999996,2.7730136425053487,0.00044818452,0.00032422255,0.0,0.25,1.5423812,1.4108787,2.7695029,-7.9586897,9.643369,6.634732,2.5490193,0.5149700598802391,0.3529411764705881,4.632502,1.3856704,True,WT vs Fezf2_KO,WT,Fezf2_KO
Samd12,0.9278,0.07220000000000004,2.5533760186929015,0.00016076386,6.54471e-05,0.0,0.25,1.5418148,1.5260062,1.2834721,-2.614562,4.946512,2.670659,0.8039216,0.4610778443113768,0.3529411764705881,1.9717282,0.556504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfsf9,0.9436,0.056400000000000006,2.817233022322269,2.0315816e-05,7.5941125e-06,0.0,0.25,1.541592,1.5250936,0.9897393,-2.3831625,4.8214197,0.16766474,0.13725491,0.13173652694610782,0.11764705882352941,0.12843458,0.094334826,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hgfac,0.9172,0.08279999999999998,2.404897379722344,2.2322132e-05,9.535426e-06,0.0,0.25,1.5374998,1.3832488,1.9215254,-5.368333,6.674716,0.24550906,0.11764707,0.19161676646706582,0.0784313725490196,0.20982485,0.09826143,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pigr,0.9348,0.06520000000000004,2.662872991055349,0.0003532553,0.0003021507,0.0,0.25,1.5353657,1.5245104,2.703918,-7.509137,10.246604,4.754492,6.647059,0.5928143712574853,0.6078431372549019,3.4113224,4.2018747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwa5b2,0.9302,0.06979999999999997,2.5897654745055814,1.6757294e-05,6.441893e-06,0.0,0.25,1.5347478,1.5713692,2.0853631,-7.188384,10.639413,0.11377246,0.09803922,0.08383233532934133,0.0784313725490196,0.09846216,0.08482444,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enox1,0.933,0.06699999999999995,2.633712442920772,7.4055875e-05,3.229722e-05,0.0,0.25,1.5340452,1.6052074,1.3565503,-3.4078846,5.4219093,0.6167665,0.47058827,0.24550898203592803,0.09803921568627451,0.5046763,0.31000957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40348,0.9288,0.07120000000000004,2.568400482282903,1.6269098e-05,7.489428e-06,0.0,0.25,1.5339867,1.473475,1.5954292,-4.007348,6.81054,0.23952103,0.078431375,0.14970059880239522,0.0392156862745098,0.15757656,0.04470765,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccnf,0.903,0.09699999999999998,2.2310114828950223,6.489256e-06,3.2891628e-06,0.0,0.25,1.5333273,1.3497915,1.9287273,-4.7718163,7.9147835,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.03718401,0.028345037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49527,0.9084,0.09160000000000001,2.2942534403893853,1.2111704e-05,4.497189e-06,0.0,0.25,1.532031,1.4694548,1.2830558,-2.4455166,5.346737,0.1616767,0.039215688,0.14371257485029942,0.0392156862745098,0.11840324,0.018859273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb12,0.9138,0.08620000000000005,2.3609414463935625,0.00013070308,6.454217e-05,0.0,0.25,1.5295542,1.4688973,1.7576524,-4.2048063,6.0649576,1.7784432,1.0392158,0.3712574850299398,0.23529411764705876,1.2243665,0.617758,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ret,0.9042,0.0958,2.244787796559062,7.491151e-05,4.080369e-05,0.0,0.25,1.5287657,1.2418752,1.9939264,-5.6847143,7.05247,0.85628736,0.5686275,0.4670658682634726,0.3333333333333332,0.68638843,0.32967198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr72,0.9224,0.0776,2.4754114237409888,4.1009982e-05,1.4101724e-05,0.0,0.25,1.5260934,1.4834504,1.3066111,-2.4223156,6.307996,0.49101818,0.09803922,0.23353293413173642,0.09803921568627451,0.3662277,0.0891895,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700123M08Rik,0.8906,0.10940000000000005,2.096884422720432,7.753378e-06,3.3503275e-06,0.0,0.25,1.5243663,1.2523289,1.617434,-3.6049843,5.928896,0.04191617,0.058823533,0.029940119760479042,0.058823529411764705,0.04208913,0.04058247,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcb9,0.9244,0.0756,2.503688473757443,1.744571e-05,6.4381516e-06,0.0,0.25,1.5230516,1.5357661,1.5564122,-3.9094486,6.5041676,0.1916168,0.15686275,0.14970059880239522,0.1568627450980392,0.18628883,0.098692656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hist3h2ba,0.9256,0.07440000000000002,2.52098611043563,4.956793e-05,1.7923958e-05,0.0,0.25,1.5213162,1.4777274,1.2206222,-2.6658077,5.3687105,0.6586827,0.3137255,0.3592814371257482,0.196078431372549,0.49018115,0.19089878,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col8a1,0.908,0.09199999999999997,2.289455703869823,0.00014134098,8.0698854e-05,0.0,0.25,1.520839,1.3171115,2.4309678,-5.874941,7.9149504,1.8562875,1.27451,0.3413173652694608,0.21568627450980388,1.4925301,0.86535156,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhl2,0.9206,0.07940000000000003,2.4505271480479554,0.0003553553,0.00013335688,0.0,0.25,1.5195287,1.5589762,1.6058644,-3.6177206,5.3381033,3.5808392,1.5098041,0.7065868263473065,0.3333333333333332,3.0606115,0.8880134,False,WT vs Fezf2_KO,WT,Fezf2_KO
AA986860,0.9312,0.06879999999999997,2.6052701974278807,2.3377044e-05,9.238625e-06,0.0,0.25,1.518561,1.3903494,1.0899503,-2.823248,4.851885,0.107784435,0.058823533,0.05988023952095808,0.058823529411764705,0.075848885,0.03473257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprn2,0.908,0.09199999999999997,2.289455703869823,0.0014278233,0.0007771534,0.0,0.25,1.5166963,1.7106214,1.8276507,-4.173991,7.295102,27.688627,18.82353,0.9580838323353325,0.8039215686274513,21.128082,12.377388,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pip5k1b,0.929,0.07099999999999995,2.571428731691726,0.00053593237,0.00021104631,0.0,0.25,1.5147127,1.5031371,1.0217553,-2.3736715,4.3881607,7.628744,4.274511,0.9700598802395242,0.8431372549019612,5.7695756,2.7999523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29825,0.9274,0.0726,2.5474199231684067,3.809571e-05,1.6672675e-05,0.0,0.25,1.5147096,1.5041637,1.7932509,-5.506133,5.7067966,0.59880245,0.15686275,0.3173652694610776,0.11764705882352941,0.47968584,0.08074321,False,WT vs Fezf2_KO,WT,Fezf2_KO
Schip1,0.902,0.09799999999999998,2.2196469504377156,0.0001836553,8.185466e-05,0.0,0.25,1.5118811,1.4928303,1.5851558,-3.2861357,5.5230722,2.0419164,0.6862745,0.20958083832335322,0.3137254901960783,1.2157615,0.4526789,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reep6,0.893,0.10699999999999998,2.121757664154862,1.7899682e-05,8.349066e-06,0.0,0.25,1.5115781,1.3265557,1.6755219,-4.531026,6.7940807,0.22155693,0.15686275,0.17365269461077842,0.1568627450980392,0.15570022,0.11338636,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlxipl,0.9014,0.09860000000000002,2.212877758321939,8.687866e-06,3.3073395e-06,0.0,0.25,1.5115246,1.417306,1.4435186,-3.711317,6.2991695,0.08383234,0.058823533,0.08383233532934133,0.058823529411764705,0.067180514,0.034583338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrfn3,0.9354,0.06459999999999999,2.672759690395094,8.6269165e-06,4.164105e-06,0.0,0.25,1.5108272,1.4748125,2.8304558,-7.026515,9.125978,0.09580839,0.039215688,0.08982035928143714,0.0392156862745098,0.09209459,0.037076805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stxbp5l,0.8844,0.11560000000000004,2.034773417546928,0.0015660508,0.00079035806,0.0,0.25,1.5046161,1.0796576,2.0455353,-4.5626287,7.0139947,48.60479,37.13726,0.9161676646706615,0.7450980392156865,36.06116,24.657042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9895,0.9146,0.08540000000000003,2.37114060426716,1.9336245e-05,8.09031e-06,0.0,0.25,1.5044208,1.4250097,1.3362473,-3.6949425,5.175912,0.14970061,0.078431375,0.1137724550898204,0.0784313725490196,0.11755026,0.075764515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Osbpl11,0.9154,0.08460000000000001,2.3814267543282472,7.3650524e-05,2.8274995e-05,0.0,0.25,1.5037123,1.4868188,1.2654335,-2.7017202,5.3001375,0.43113786,0.29411766,0.2814371257485028,0.27450980392156854,0.34331185,0.17349029,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo2,0.9026,0.09740000000000004,2.2264531851541167,0.00023885879,0.00012531887,0.0,0.25,1.5026897,1.2380881,2.086584,-5.6906424,7.6896334,3.748504,2.3137257,0.5808383233532936,0.41176470588235276,2.9523208,1.3841989,False,WT vs Fezf2_KO,WT,Fezf2_KO
Snap25,0.9016,0.09840000000000004,2.21513006813274,0.00045267743,0.00021017811,0.0,0.25,1.5026788,1.5060492,1.6543214,-3.469716,6.8960934,4.8323364,2.6666672,0.8083832335329361,0.568627450980392,3.9175184,1.7244754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sgsm3,0.9084,0.09160000000000001,2.2942534403893853,7.23764e-05,3.1555657e-05,0.0,0.25,1.5022738,1.4126287,1.2956102,-2.718278,4.418144,0.83233523,0.54901963,0.5089820359281433,0.3333333333333332,0.6625979,0.3371475,False,WT vs Fezf2_KO,WT,Fezf2_KO
