,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dnaic2,0.9292,0.07079999999999997,2.5744648697155985,1.1129291e-05,4.155603e-06,0.0,0.25,1.4375644,1.460804,2.1048374,-5.9815874,8.918256,0.15444021,0.057714947,0.10038610038610035,0.044758539458186135,0.0868625,0.02874818,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap47,0.912,0.08799999999999997,2.3383030729246803,2.5241425e-05,9.788196e-06,0.0,0.25,1.4366692,1.3598876,1.5776929,-3.9721394,8.642536,0.12741318,0.08244991,0.09266409266409265,0.060070671378091925,0.085181125,0.05241134,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm41715,0.926,0.07399999999999995,2.5268090171060202,5.5705666e-05,1.970862e-05,0.0,0.25,1.4324352,1.5524077,2.0095055,-6.8551254,8.050593,0.6756755,0.14958778,0.2277992277992275,0.08009422850412247,0.44922727,0.07374447,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpa33,0.9234,0.0766,2.489465313607592,3.082561e-05,1.0983993e-05,0.0,0.25,1.4319723,1.4456425,1.4745022,-4.637519,7.1242094,0.42857173,0.13309771,0.2779922779922776,0.100117785630153,0.3080327,0.07516732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Axl,0.9186,0.08140000000000003,2.423475386919214,3.0106194e-05,1.208783e-05,0.0,0.25,1.430699,1.4402013,1.2059784,-2.9283628,5.8071947,0.26447895,0.13427554,0.18725868725868705,0.10365135453474662,0.19073671,0.076512896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5427,0.9416,0.05840000000000001,2.780264505499244,2.119257e-05,9.275255e-06,0.0,0.25,1.4281323,1.5187492,2.7675576,-9.441369,9.511001,0.17567575,0.055359244,0.10038610038610035,0.03769140164899885,0.13850702,0.032640904,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hs3st1,0.9134,0.08660000000000001,2.3558739806571807,3.150308e-05,1.0883863e-05,0.0,0.25,1.4252774,1.42803,1.9350883,-4.5465355,7.833873,0.337838,0.047114253,0.10810810810810806,0.027090694935217915,0.22466807,0.022695538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nup62cl,0.914,0.08599999999999997,2.3634831698624987,1.3039699e-05,4.9406017e-06,0.0,0.25,1.4234176,1.3649912,1.2353742,-3.4343567,6.454179,0.13127416,0.044758543,0.08880308880308879,0.03886925795053006,0.085923105,0.022524428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83g,0.9434,0.056599999999999984,2.813481219562552,0.000109780216,3.8256054e-05,0.0,0.25,1.4213371,1.5268273,1.0806855,-3.7255392,4.5421925,1.5193022,0.6124845,0.6312741312741302,0.36160188457008385,1.084766,0.33258373,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rundc3a,0.9344,0.06559999999999999,2.6563287743869615,1.788819e-05,8.539173e-06,0.0,0.25,1.4198992,1.4619923,2.0483077,-6.1270313,9.386745,0.08687261,0.04122497,0.05019305019305022,0.031802120141342774,0.06441461,0.022599518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam25c,0.9286,0.07140000000000002,2.5653800769531694,0.0001699841,4.179265e-05,0.0,0.25,1.4175282,1.2827039,2.7301428,-8.185645,9.626533,5.9556007,0.9446404,0.3513513513513508,0.11660777385158991,4.033552,0.44315872,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gsap,0.9174,0.0826,2.407533791471142,3.4912566e-05,1.3851641e-05,0.0,0.25,1.4149756,1.4059582,1.4222311,-3.971611,6.3057117,0.44208533,0.2367493,0.27413127413127375,0.16961130742049477,0.3134655,0.13108659,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdk5r1,0.933,0.06699999999999995,2.633712442920772,7.817082e-06,2.8331e-06,0.0,0.25,1.4134468,1.5450716,2.1327426,-6.8356647,7.5664043,0.09459463,0.036513545,0.08494208494208494,0.0341578327444052,0.059625693,0.018042149,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1f,0.9462,0.05379999999999996,2.867180320724311,4.742586e-05,1.9252264e-05,0.0,0.25,1.4017191,1.5354338,3.2365801,-12.386565,12.540199,0.7722005,0.23439348,0.24710424710424678,0.05182567726737342,0.52434486,0.09914986,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cenpu,0.9078,0.09219999999999995,2.2870638620155956,2.2358088e-05,8.043585e-06,0.0,0.25,1.4010895,1.3753786,1.5017905,-3.2383966,6.76414,0.081081085,0.06595994,0.05791505791505795,0.057714958775029496,0.05972895,0.041609906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efnb1,0.9162,0.08379999999999999,2.391801565547517,2.9876694e-05,1.2267559e-05,0.0,0.25,1.3995878,1.3835692,1.0576799,-2.2639885,5.111352,0.43629387,0.17785642,0.2992277992277988,0.1554770318021201,0.29848257,0.096468315,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga2,0.9324,0.0676,2.6241537869087113,1.2961499e-05,5.5535425e-06,0.0,0.25,1.3974614,1.4440393,1.919424,-6.600437,6.579856,0.11776063,0.03297998,0.07335907335907338,0.02355712603062427,0.08511857,0.01619225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lama4,0.9244,0.0756,2.503688473757443,2.2511807e-05,8.180703e-06,0.0,0.25,1.394851,1.4246879,1.3877774,-3.8535433,6.235327,0.09266411,0.037691407,0.054054054054054085,0.02826855123674913,0.07302808,0.016078657,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dock3,0.923,0.07699999999999996,2.4838236936132834,9.3293365e-06,3.942309e-06,0.0,0.25,1.3948331,1.4212189,1.2914726,-4.383828,5.93406,0.09459459,0.041224964,0.06949806949806953,0.03651354534746763,0.060633585,0.022512278,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ric3,0.9268,0.07320000000000004,2.5385422457687565,1.6614995e-05,6.0254083e-06,0.0,0.25,1.394692,1.468502,1.4617933,-3.9840107,6.2780037,0.1505792,0.074204914,0.08880308880308879,0.06360424028268556,0.09111992,0.035890117,False,WT vs Fezf2_KO,WT,Fezf2_KO
2500002B13Rik,0.9164,0.08360000000000001,2.394409321783732,6.6112534e-06,1.8866043e-06,0.0,0.25,1.3919054,1.3104115,1.8765283,-4.4475756,8.117901,0.063706554,0.025912844,0.05598455598455602,0.0259128386336867,0.052790366,0.016092435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eppk1,0.9114,0.08860000000000001,2.330849919324067,0.00015079306,5.386715e-05,0.0,0.25,1.3882047,1.404993,1.3054706,-3.7480345,6.1375656,1.8764459,0.6336857,0.5694980694980686,0.31330977620730377,1.3210434,0.35385686,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9112,0.08879999999999999,2.328375660496781,3.085182e-05,1.1588445e-05,0.0,0.25,1.3853658,1.3695545,1.3819771,-3.3318758,6.1137505,0.4555989,0.18374571,0.27413127413127375,0.13545347467608934,0.31225696,0.09909614,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf10,0.9268,0.07320000000000004,2.5385422457687565,3.720818e-05,1.4324868e-05,0.0,0.25,1.3846896,1.4082122,1.3199884,-5.271347,6.978731,0.4382242,0.17785634,0.25868725868725834,0.12367491166077715,0.33231458,0.09656672,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc9a9,0.9244,0.0756,2.503688473757443,0.00028164592,9.980578e-05,0.0,0.25,1.381455,1.4493303,1.6481249,-4.737221,7.2701254,3.8532786,1.5041238,0.6544401544401534,0.458186101295644,2.82914,0.80792993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp7b1,0.9186,0.08140000000000003,2.423475386919214,6.8291054e-05,2.7602893e-05,0.0,0.25,1.3804957,1.3973227,1.1448301,-2.4149828,6.344798,0.51737463,0.16372204,0.2046332046332044,0.09422850412249696,0.36317813,0.09173455,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plxna4,0.936,0.06399999999999995,2.682732247551694,3.8147096e-05,1.7414435e-05,0.0,0.25,1.3763173,1.3170319,2.7824578,-8.302074,10.896971,0.13899615,0.012956421,0.05212355212355215,0.009422850412249705,0.09974553,0.0048915516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bdh1,0.9258,0.07420000000000004,2.523893954454423,3.140836e-05,1.1429815e-05,0.0,0.25,1.3757269,1.3876963,1.083233,-3.3892565,5.373064,0.44980738,0.16136634,0.2837837837837834,0.13545347467608934,0.28427476,0.0821709,False,WT vs Fezf2_KO,WT,Fezf2_KO
9430091E24Rik,0.915,0.08499999999999996,2.3762727020671153,1.6534143e-05,6.022637e-06,0.0,0.25,1.3735082,1.360323,1.6225319,-4.1201,7.5828466,0.057915047,0.05653708,0.05019305019305022,0.05418138987043585,0.04165462,0.032422688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema4c,0.9226,0.07740000000000002,2.4782088721680138,2.6471165e-05,1.10058745e-05,0.0,0.25,1.3733448,1.3713274,1.14793,-3.0629606,5.8783617,0.21042487,0.16607778,0.16602316602316586,0.13074204946996446,0.15480472,0.096361056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mocs1,0.926,0.07399999999999995,2.5268090171060202,1.7402748e-05,6.562672e-06,0.0,0.25,1.3725637,1.4207964,1.2160143,-3.810131,4.9960966,0.25096545,0.10011772,0.19498069498069476,0.08833922261484092,0.18810233,0.061659075,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camk1d,0.9244,0.0756,2.503688473757443,0.00044668207,0.00017363917,0.0,0.25,1.371733,1.365263,1.0391651,-2.223711,4.7058897,6.3725853,3.008248,0.9382239382239366,0.8244994110718539,5.287995,2.007635,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12436,0.941,0.05900000000000005,2.7694055368151407,2.4744773e-05,7.079256e-06,0.0,0.25,1.3715603,1.4989967,3.226679,-11.411556,11.627145,0.24517383,0.011778564,0.0965250965250965,0.007067137809187278,0.18684539,0.0053885393,True,WT vs Fezf2_KO,WT,Fezf2_KO
Htr1b,0.9194,0.0806,2.4342225206667325,3.3377743e-05,1.2268111e-05,0.0,0.25,1.3692325,1.4652648,1.4763867,-4.0154753,7.111886,0.3938226,0.10247346,0.20849420849420824,0.060070671378091925,0.27886957,0.0480055,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pald1,0.919,0.08099999999999996,2.428836855107859,1.3505144e-05,5.6124436e-06,0.0,0.25,1.3684375,1.4098577,1.7271128,-4.797391,6.6459417,0.100386135,0.0270907,0.08687258687258687,0.022379269729093057,0.070175536,0.013666302,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itgb8,0.9132,0.08679999999999999,2.3533481887324736,0.0001551469,6.630195e-05,0.0,0.25,1.3677297,1.4479098,1.4952635,-4.7308645,5.9376955,2.4671776,1.0318015,0.6447876447876437,0.36631330977620874,1.7688107,0.6544634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmnb2,0.9158,0.08420000000000005,2.3866029711292898,2.8334713e-05,1.1099518e-05,0.0,0.25,1.3632491,1.3541002,1.6741425,-5.9649143,7.082204,0.09459461,0.053003516,0.054054054054054085,0.04829210836277978,0.070097454,0.029425541,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg4,0.922,0.07799999999999996,2.4698362795078697,5.4553984e-05,1.7855871e-05,0.0,0.25,1.363248,1.438045,1.9884272,-6.536028,7.5545273,0.50965273,0.13074201,0.2123552123552121,0.0848056537102473,0.3435236,0.070943825,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfsd4a,0.9118,0.08819999999999995,2.335813602355235,2.8489325e-05,1.0374416e-05,0.0,0.25,1.361868,1.3878236,1.1969059,-3.8402863,6.2463284,0.4613903,0.13898702,0.24517374517374485,0.1154299175500587,0.28627852,0.07850239,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam10,0.927,0.07299999999999995,2.5414939982186593,5.2384232e-05,1.9782663e-05,0.0,0.25,1.3594217,1.4348974,1.8719661,-6.2535515,8.237794,0.35328194,0.06831565,0.12162162162162155,0.047114252061248564,0.20093097,0.034310114,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gc,0.9416,0.05840000000000001,2.780264505499244,0.0001268186,4.7154444e-05,0.0,0.25,1.3592219,1.4505391,3.0327065,-10.750945,12.928994,2.2355208,0.5394581,0.16795366795366778,0.04829210836277978,1.5179673,0.3531873,True,WT vs Fezf2_KO,WT,Fezf2_KO
Iqcn,0.9124,0.08760000000000001,2.3432973892727476,3.0483223e-05,1.2800074e-05,0.0,0.25,1.3582935,1.3787856,1.3478734,-3.8608732,5.783593,0.31274158,0.12838626,0.22393822393822366,0.09893992932862179,0.25995734,0.08655328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kyat1,0.9242,0.07579999999999998,2.5008300846818967,5.8651905e-05,2.2936658e-05,0.0,0.25,1.3550636,1.4193473,1.5490025,-4.023,5.6011333,0.8590722,0.30742067,0.40347490347490284,0.20730270906949386,0.549021,0.17000102,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700102P08Rik,0.917,0.08299999999999996,2.402266754883072,8.039797e-06,3.1676498e-06,0.0,0.25,1.354873,1.3911924,1.3203164,-4.4909687,5.568721,0.10231663,0.047114242,0.08687258687258687,0.04358068315665492,0.067945756,0.024791243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoga1,0.926,0.07399999999999995,2.5268090171060202,9.8161545e-06,5.3028775e-06,0.0,0.25,1.3521917,1.3699179,2.0425138,-6.366214,8.529637,0.07722008,0.038869254,0.06370656370656375,0.03651354534746763,0.056993693,0.021221735,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730409E04Rik,0.909,0.09099999999999997,2.3014854887716254,1.0252668e-05,4.4850467e-06,0.0,0.25,1.3519197,1.3441963,1.4324244,-4.2312593,7.0788603,0.038610034,0.056537088,0.03474903474903475,0.05300353356890464,0.026752757,0.030618316,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plch2,0.9156,0.08440000000000003,2.3840120789148944,5.2762545e-05,2.1151172e-05,0.0,0.25,1.3503422,1.3254986,1.2093387,-3.0335407,6.1779013,0.7586864,0.3839811,0.4594594594594587,0.2885747938751481,0.553188,0.21604691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Got1,0.916,0.08399999999999996,2.389199457700236,5.485362e-05,2.1055503e-05,0.0,0.25,1.348168,1.3906918,1.174585,-3.2009459,5.374254,0.7432425,0.20730284,0.38996138996138935,0.14723203769140156,0.4909746,0.118308015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cadps2,0.9148,0.08520000000000005,2.3737039218738216,0.00014781381,6.181563e-05,0.0,0.25,1.3465338,1.3644662,1.3085963,-4.7494698,7.253913,2.332043,0.8068307,0.5482625482625474,0.3580683156654902,1.5123259,0.45434743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc6a20b,0.9224,0.0776,2.4754114237409888,1.1810858e-05,4.570358e-06,0.0,0.25,1.3451535,1.3899984,1.938015,-5.889902,8.196275,0.10038612,0.04358069,0.05598455598455602,0.02826855123674913,0.065870516,0.023281297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elmo1,0.9142,0.08579999999999999,2.366030253792143,3.8259725e-05,1.594847e-05,0.0,0.25,1.3439931,1.3568792,1.3323196,-4.5561523,7.5523405,0.38223967,0.16018851,0.20849420849420824,0.10718492343934025,0.26603624,0.08924726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tafa1,0.9266,0.07340000000000002,2.5355979119144485,6.866994e-05,2.8304157e-05,0.0,0.25,1.3416436,1.4052525,1.9524598,-7.4640255,8.089048,0.2876448,0.108362764,0.05212355212355215,0.03533568904593642,0.18173121,0.06440851,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mgat5,0.917,0.08299999999999996,2.402266754883072,0.00015171997,6.270921e-05,0.0,0.25,1.3415892,1.3484173,1.4961641,-3.7704124,6.7037506,2.189185,0.97526336,0.6196911196911187,0.38280329799764584,1.6269965,0.5245918,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abl1,0.91,0.08999999999999997,2.3136348290585373,6.2802144e-05,2.4239298e-05,0.0,0.25,1.341388,1.3075085,1.3739052,-4.0208273,6.4620094,0.80115736,0.3545347,0.3803088803088797,0.24970553592461783,0.53854954,0.19627132,False,WT vs Fezf2_KO,WT,Fezf2_KO
Inpp5d,0.9056,0.09440000000000004,2.261056539407668,3.504622e-05,1.3990496e-05,0.0,0.25,1.3390158,1.3040905,1.3367692,-3.6386452,6.519515,0.20463325,0.07891635,0.1042471042471042,0.06124852767962314,0.12074848,0.041942865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ckmt1,0.9238,0.07620000000000005,2.49513401489517,0.00017257543,6.84462e-05,0.0,0.25,1.3378466,1.3657174,1.009641,-3.6875095,4.7365227,2.7413075,1.2308598,0.6795366795366784,0.47114252061248746,1.7449766,0.6519871,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj2,0.9158,0.08420000000000005,2.3866029711292898,1.5389505e-05,5.9234785e-06,0.0,0.25,1.3357389,1.3392038,1.59658,-4.8259754,6.9029617,0.11776067,0.060070656,0.10617760617760613,0.05064782096584221,0.08976921,0.038572624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bche,0.9148,0.08520000000000005,2.3737039218738216,2.8227338e-05,1.1533404e-05,0.0,0.25,1.3346312,1.3558192,1.4685549,-4.0050325,6.5930557,0.27606192,0.130742,0.16795366795366778,0.09305064782096575,0.18596761,0.066251196,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cemip,0.9458,0.054200000000000026,2.859350047835406,5.315262e-05,2.0719153e-05,0.0,0.25,1.3342611,1.5544577,2.917376,-11.449511,9.357965,0.6969111,0.1342756,0.1332046332046331,0.03651354534746763,0.3830681,0.07378787,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9176,0.08240000000000003,2.4101760184385133,1.4757504e-05,6.6886537e-06,0.0,0.25,1.3331572,1.3594575,1.3099232,-4.1232004,6.9586773,0.20270282,0.108362705,0.15637065637065622,0.09069493521790334,0.13576496,0.06594305,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19951,0.92,0.07999999999999996,2.4423469212387783,1.1993512e-05,5.0559333e-06,0.0,0.25,1.3319587,1.3616037,1.7797831,-8.500276,9.328365,0.13127416,0.036513545,0.08301158301158301,0.03651354534746763,0.0941586,0.024493493,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.937,0.06299999999999994,2.699548407789103,0.00011354894,4.5167864e-05,0.0,0.25,1.3316184,1.3483987,0.97455347,-3.216711,5.7224073,1.5154417,0.76678306,0.5945945945945936,0.4193168433451137,1.0693977,0.4465595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tlcd2,0.915,0.08499999999999996,2.3762727020671153,2.9640278e-05,1.0953156e-05,0.0,0.25,1.3312033,1.3117857,1.2123482,-4.007016,6.5037804,0.34942102,0.17078927,0.17760617760617742,0.12485276796230836,0.21775961,0.09510804,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itga3,0.9072,0.0928,2.279916196445646,3.1422485e-05,1.28064585e-05,0.0,0.25,1.329633,1.2980385,1.3067544,-2.882348,5.6142855,0.25096545,0.114251986,0.17760617760617742,0.09893992932862179,0.19109944,0.06292568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a11,0.919,0.08099999999999996,2.428836855107859,4.988584e-05,1.867924e-05,0.0,0.25,1.3289922,1.3718357,1.2150344,-3.6488352,5.151907,0.38417,0.14369845,0.1332046332046331,0.08009422850412247,0.2721135,0.06870355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf13,0.921,0.07899999999999996,2.456012068063779,9.400191e-05,3.876091e-05,0.0,0.25,1.3280568,1.3361659,0.8734768,-1.6495676,4.472044,1.2567551,0.5842162,0.5675675675675667,0.3580683156654902,0.9049083,0.3362322,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd5,0.913,0.08699999999999997,2.3508276579507656,1.6557626e-05,6.3051516e-06,0.0,0.25,1.327191,1.307373,1.6490248,-4.6700993,7.6413965,0.052123547,0.06007065,0.04247104247104248,0.055359246171967066,0.03755553,0.032146588,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reg3g,0.9356,0.06440000000000001,2.676074257008553,0.0022581844,0.0007969555,0.0,0.25,1.3263726,1.2732401,2.8855188,-8.927254,9.986095,95.11187,37.101368,0.5019305019305011,0.4522968197879879,51.906845,16.55613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.9064,0.09360000000000002,2.2704502304253054,1.1844528e-05,4.0953687e-06,0.0,0.25,1.326205,1.2629881,1.4211695,-4.732912,8.309972,0.055984545,0.053003512,0.048262548262548284,0.05182567726737342,0.044613026,0.027492719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il5ra,0.927,0.07299999999999995,2.5414939982186593,2.6486188e-05,8.794024e-06,0.0,0.25,1.3243458,1.3384018,2.1398568,-6.484042,8.407116,0.23552129,0.027090698,0.09073359073359072,0.014134275618374556,0.17824985,0.013330945,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kif26a,0.9054,0.09460000000000002,2.2587192642806277,3.011641e-05,1.2164334e-05,0.0,0.25,1.323246,1.2989001,1.522558,-4.465582,7.092781,0.42857182,0.122496985,0.26061776061776026,0.09658421672555938,0.28817242,0.06996355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp961,0.908,0.09199999999999997,2.289455703869823,2.7604365e-05,1.0861388e-05,0.0,0.25,1.3194147,1.3231387,1.2543222,-3.2078104,5.3619585,0.1814673,0.1295641,0.13706563706563696,0.1154299175500587,0.14193484,0.07786377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Btbd8,0.9096,0.09040000000000004,2.3087605754125753,1.3829512e-05,5.5422765e-06,0.0,0.25,1.3171086,1.297389,1.4862574,-3.8345032,6.7092485,0.23166041,0.06949349,0.14864864864864852,0.060070671378091925,0.17066337,0.03946229,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scn4b,0.9242,0.07579999999999998,2.5008300846818967,1.4954433e-05,5.8330907e-06,0.0,0.25,1.3152767,1.4342065,1.7811707,-6.358446,6.349346,0.16023174,0.0482921,0.11196911196911191,0.04358068315665492,0.10054308,0.027336098,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mamld1,0.9048,0.09519999999999995,2.2517338890147465,2.3934515e-05,9.331107e-06,0.0,0.25,1.3145418,1.3068376,1.2401489,-3.1532965,5.199415,0.16023174,0.12131914,0.10617760617760613,0.09187279151943455,0.11256008,0.06532005,False,WT vs Fezf2_KO,WT,Fezf2_KO
6430571L13Rik,0.9382,0.061799999999999966,2.7200596302771367,6.37952e-06,1.9502436e-06,0.0,0.25,1.3128424,1.3993244,2.5493228,-7.7058067,11.068803,0.081081085,0.03062427,0.06563706563706567,0.03062426383981156,0.05566164,0.016037608,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc30a4,0.9112,0.08879999999999999,2.328375660496781,3.4844295e-05,1.4665228e-05,0.0,0.25,1.31216,1.3244519,1.2104495,-2.8061466,5.0523376,0.44594643,0.2049472,0.3146718146718142,0.16725559481743232,0.33203882,0.11608409,False,WT vs Fezf2_KO,WT,Fezf2_KO
BC017158,0.9008,0.09919999999999995,2.2061451533893965,9.360508e-06,3.8593066e-06,0.0,0.25,1.3110809,1.2187681,1.2118142,-2.8174067,7.712701,0.11196918,0.07302705,0.10617760617760613,0.06595995288574798,0.08057652,0.043851182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano9,0.9464,0.05359999999999998,2.871116068586631,4.3737302e-05,2.2891028e-05,0.0,0.25,1.3101408,1.4233923,3.0018978,-9.65089,8.817939,0.5212357,0.2767963,0.25289575289575256,0.1436984687868079,0.36793646,0.17049687,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2b4,0.91,0.08999999999999997,2.3136348290585373,5.83653e-05,2.6020381e-05,0.0,0.25,1.3100692,1.3171706,1.3247883,-3.9269838,7.456874,0.6814664,0.18138993,0.3436293436293431,0.11660777385158991,0.42756665,0.103028774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ldlrad3,0.907,0.09299999999999997,2.2775428604603634,7.00266e-05,2.8265318e-05,0.0,0.25,1.3088815,1.3080578,1.3260452,-3.254778,5.495219,0.66409266,0.19670214,0.3281853281853277,0.12249705535924595,0.43581012,0.1013284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpt,0.9076,0.09240000000000004,2.2846766770510154,1.3737272e-05,5.052298e-06,0.0,0.25,1.3070233,1.2603168,1.5778186,-5.9826307,8.13859,0.11003865,0.093050584,0.06949806949806953,0.07302709069493522,0.07045696,0.052440327,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.928,0.07199999999999995,2.556365485657129,0.00014905194,6.084199e-05,0.0,0.25,1.3050958,1.3157735,0.899494,-2.096819,4.929738,2.2741263,1.108361,0.7625482625482612,0.5477031802120168,1.626364,0.6466712,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29292,0.9112,0.08879999999999999,2.328375660496781,7.886687e-06,3.1903219e-06,0.0,0.25,1.3049935,1.277441,1.2007998,-3.1261463,5.5196724,0.06949807,0.043580674,0.06949806949806953,0.03886925795053006,0.048080947,0.026411034,False,WT vs Fezf2_KO,WT,Fezf2_KO
Enpp2,0.9332,0.06679999999999997,2.636916320619904,2.4990444e-05,9.6238155e-06,0.0,0.25,1.304187,1.3021703,2.487901,-7.591035,9.560053,0.15637068,0.058892816,0.05598455598455602,0.02355712603062427,0.12258709,0.02961084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcsk5,0.9236,0.07640000000000002,2.4922962612450195,8.350817e-05,3.2410364e-05,0.0,0.25,1.3026786,1.3151884,1.8550581,-6.9050417,7.4393616,0.96138924,0.14958772,0.3069498069498065,0.06595995288574798,0.6429601,0.09810106,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem116,0.9156,0.08440000000000003,2.3840120789148944,2.742743e-05,1.0990911e-05,0.0,0.25,1.3006333,1.380619,1.459557,-5.462776,6.455801,0.3610041,0.15429918,0.20656370656370632,0.09422850412249696,0.23609665,0.08250661,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam167a,0.9096,0.09040000000000004,2.3087605754125753,5.1535528e-05,2.0515326e-05,0.0,0.25,1.299306,1.3722901,1.4927722,-4.627877,5.8721323,0.48069528,0.13427557,0.23552123552123522,0.07656065959952885,0.34853822,0.0772849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint3,0.9292,0.07079999999999997,2.5744648697155985,0.00072345836,0.00029592685,0.0,0.25,1.299222,1.4912868,2.0440934,-8.679423,9.969688,14.505797,5.3333254,0.8281853281853268,0.580683156654891,10.066573,3.3607004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.923,0.07699999999999996,2.4838236936132834,5.9003167e-05,2.1335327e-05,0.0,0.25,1.2989813,1.3470793,2.027935,-6.2774,8.681997,0.5617758,0.06831565,0.1756756756756755,0.029446407538280345,0.36816838,0.029022446,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm38910,0.9162,0.08379999999999999,2.391801565547517,7.7302975e-06,3.0146446e-06,0.0,0.25,1.2989767,1.3377256,1.3567536,-3.6770496,5.6976566,0.108108155,0.056537084,0.10038610038610035,0.05182567726737342,0.07482995,0.03033167,False,WT vs Fezf2_KO,WT,Fezf2_KO
