,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Adgrd1,0.9092,0.09079999999999999,2.3039057072376683,6.151238e-05,2.5767506e-05,0.0,0.25,1.3445684,1.3331599,1.5511326,-4.94707,7.0058413,1.07233,0.44444445,0.3708381171067723,0.1888888888888885,0.5622844,0.20870411,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9172,0.08279999999999998,2.404897379722344,1.642015e-05,9.43973e-06,0.0,0.25,1.3413308,1.3846188,1.7658488,-4.8281126,8.1081915,0.21584377,0.07936508,0.1308840413318028,0.04920634920634923,0.11431334,0.03934762,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol9b,0.914,0.08599999999999997,2.3634831698624987,5.796227e-05,2.2588812e-05,0.0,0.25,1.3373108,1.390161,1.4210181,-5.058032,6.235324,0.2583237,0.08730159,0.0700344431687715,0.03333333333333335,0.13814723,0.035173934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl1,0.9134,0.08660000000000001,2.3558739806571807,0.00014420827,5.25686e-05,0.0,0.25,1.3372829,1.3867779,1.58114,-4.435006,6.6554527,3.5407681,0.85555625,0.3708381171067723,0.11269841269841256,1.7938541,0.36897042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gmnc,0.9334,0.06659999999999999,2.6401291165327536,1.22454585e-05,7.866468e-06,0.0,0.25,1.3362246,1.4483843,2.4848475,-10.585839,9.47347,0.33409864,0.104761906,0.08151549942594721,0.026984126984126992,0.19616145,0.06338504,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC168977.1,0.9192,0.08079999999999998,2.431526648124153,3.741653e-05,1.586034e-05,0.0,0.25,1.3345243,1.3241267,1.9165795,-5.9401875,8.307395,0.8048219,0.2031746,0.10447761194029864,0.05079365079365082,0.4583454,0.1043169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sez6l,0.9302,0.06979999999999997,2.5897654745055814,3.9092807e-05,1.5687574e-05,0.0,0.25,1.3342353,1.3368225,1.0173272,-3.6458015,5.719804,0.40183672,0.16349207,0.21010332950631522,0.12063492063492047,0.20514564,0.07491699,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwa5b1,0.9346,0.06540000000000001,2.65959622959775,1.8444318e-05,8.959058e-06,0.0,0.25,1.3329122,1.3594112,2.6376317,-9.040716,10.548695,0.20895517,0.10793651,0.05740528128587825,0.01746031746031746,0.12285635,0.040727377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1b,0.9142,0.08579999999999999,2.366030253792143,2.5504238e-05,1.1167887e-05,0.0,0.25,1.3257395,1.3694763,1.7005925,-6.164754,7.1322174,0.42250258,0.1936508,0.2353616532721018,0.1365079365079363,0.22512233,0.09157719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9104,0.08960000000000001,2.3185286427682277,1.9353729e-05,7.103571e-06,0.0,0.25,1.3245988,1.360631,1.7573109,-6.228277,7.467288,0.24225022,0.0984127,0.08151549942594721,0.06507936507936511,0.12383383,0.046844542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hyal1,0.9074,0.09260000000000002,2.282294128606873,1.6889528e-05,7.0813157e-06,0.0,0.25,1.3239529,1.3137994,1.0149229,-2.5738068,4.921817,0.17910436,0.0952381,0.14121699196326093,0.08253968253968251,0.089771196,0.044849165,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933432I09Rik,0.921,0.07899999999999996,2.456012068063779,5.819127e-06,2.4638955e-06,0.0,0.25,1.3222649,1.342392,1.8531009,-6.353649,8.182508,0.070034415,0.017460318,0.053960964408725554,0.015873015873015872,0.035969097,0.0066547957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dll3,0.9288,0.07120000000000004,2.568400482282903,2.1729404e-05,1.1081827e-05,0.0,0.25,1.322155,1.348464,2.1683362,-6.5029516,8.226985,0.12284726,0.046031747,0.07118254879448907,0.036507936507936524,0.059272945,0.022586072,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nid2,0.9128,0.08720000000000006,2.3483123639093413,1.7985889e-05,8.154048e-06,0.0,0.25,1.3189902,1.3425741,1.3140354,-3.7443485,6.2965736,0.14580934,0.05079365,0.10103329506314593,0.03015873015873017,0.07959173,0.028832965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ndrg4,0.9208,0.07920000000000005,2.4532664431847957,2.0476522e-05,9.578091e-06,0.0,0.25,1.3185428,1.2588,2.0051823,-7.3230896,8.377314,0.16303095,0.06349207,0.05855338691159581,0.023809523809523815,0.08405625,0.031475738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp791,0.9204,0.0796,2.447794150547582,7.741596e-06,4.1172916e-06,0.0,0.25,1.3168997,1.4130669,1.7640204,-6.854354,7.122424,0.0677382,0.023809524,0.05051664753157286,0.020634920634920638,0.034396194,0.010046988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd5,0.9132,0.08679999999999999,2.3533481887324736,2.8146758e-05,1.18731405e-05,0.0,0.25,1.3167223,1.3151803,1.0426184,-3.7940397,4.8027773,0.51090664,0.1984127,0.3375430539609635,0.14920634920634895,0.26237488,0.09857879,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8013,0.9166,0.08340000000000003,2.397022753716137,1.0616092e-05,4.529812e-06,0.0,0.25,1.3164498,1.3337765,1.6743857,-4.8863287,7.110627,0.08381167,0.04920635,0.06544202066590121,0.04444444444444447,0.043249194,0.021262472,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.9154,0.08460000000000001,2.3814267543282472,2.8074128e-05,1.2519409e-05,0.0,0.25,1.3160133,1.2955065,2.0133677,-6.0348434,8.450925,0.3972443,0.15555556,0.17680826636050564,0.07301587301587302,0.20074572,0.074030556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.9112,0.08879999999999999,2.328375660496781,2.4900297e-05,9.641559e-06,0.0,0.25,1.3148532,1.2830272,1.3969429,-3.29772,7.457777,0.31228453,0.13809524,0.2112514351320328,0.10317460317460307,0.17184377,0.06329937,False,WT vs Fezf2_KO,WT,Fezf2_KO
Proz,0.9088,0.09119999999999995,2.299070052241006,7.383801e-06,3.1564168e-06,0.0,0.25,1.3136892,1.3052807,1.5657152,-4.3807106,7.4071045,0.13203207,0.033333335,0.1021814006888635,0.03174603174603176,0.07246627,0.018283557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.8956,0.10440000000000005,2.149264124656324,1.3816908e-05,6.2731674e-06,0.0,0.25,1.3112411,1.2503004,1.4319679,-3.645669,6.540251,0.11251429,0.06507937,0.0861079219288175,0.05555555555555559,0.0617641,0.032209966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adh7,0.9292,0.07079999999999997,2.5744648697155985,2.0084588e-05,9.887569e-06,0.0,0.25,1.3084096,1.3414874,2.3071249,-7.4022465,9.911323,0.31802517,0.093650796,0.051664753157290425,0.034920634920634935,0.13675188,0.055258732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efna2,0.91,0.08999999999999997,2.3136348290585373,6.929282e-06,2.6711577e-06,0.0,0.25,1.3077621,1.2909966,1.7521133,-5.1366053,10.624033,0.106773764,0.033333335,0.0780711825487945,0.03333333333333335,0.052065197,0.015994268,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fstl5,0.915,0.08499999999999996,2.3762727020671153,3.9133298e-05,2.1187581e-05,0.0,0.25,1.3030528,1.3285618,1.8741115,-6.1530657,7.5449076,0.5763487,0.35873017,0.14351320321469607,0.09682539682539675,0.30709025,0.18948889,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34059,0.9172,0.08279999999999998,2.404897379722344,2.2007704e-05,8.821562e-06,0.0,0.25,1.3016775,1.3228455,1.6186728,-5.8506813,8.195625,0.30195165,0.11904762,0.1584385763490245,0.08253968253968251,0.15329964,0.057657868,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gls2,0.9214,0.0786,2.4615224366932504,1.4751048e-05,5.8564315e-06,0.0,0.25,1.3011838,1.3554239,1.1895068,-4.384919,5.0527525,0.24799065,0.073015876,0.1630309988518948,0.04920634920634923,0.12465136,0.03325456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcbp3,0.9172,0.08279999999999998,2.404897379722344,3.5626592e-05,1.6800735e-05,0.0,0.25,1.3010888,1.362195,1.7768611,-4.719142,7.538042,0.31458077,0.11904762,0.1504018369690015,0.07777777777777777,0.15839571,0.055916175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9174,0.0826,2.407533791471142,9.151169e-06,4.05332e-06,0.0,0.25,1.3004638,1.3503857,1.8881981,-6.134983,7.397504,0.12514344,0.046031747,0.0941446613088405,0.0396825396825397,0.06142212,0.02505515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh3,0.9236,0.07640000000000002,2.4922962612450195,2.5668254e-05,1.2215219e-05,0.0,0.25,1.2990152,1.2072263,2.4129176,-6.934827,14.265,0.68656707,0.21587303,0.06084959816303094,0.03809523809523811,0.30321527,0.10722941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccp110,0.9092,0.09079999999999999,2.3039057072376683,1.4648581e-05,6.0592347e-06,0.0,0.25,1.2956378,1.2867322,1.3814467,-3.6426153,6.7950087,0.1905854,0.06031746,0.1343283582089555,0.05555555555555559,0.10349541,0.027165296,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp81,0.9056,0.09440000000000004,2.261056539407668,8.654144e-06,3.650799e-06,0.0,0.25,1.2955142,1.2588243,1.4751703,-4.9731503,6.541669,0.05970147,0.06031746,0.053960964408725554,0.058730158730158764,0.030862719,0.02246253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo3,0.918,0.08199999999999996,2.4154780322982723,3.202466e-05,1.4343654e-05,0.0,0.25,1.2944095,1.34055,1.6524277,-5.1216383,9.9862,0.32835814,0.14761905,0.053960964408725554,0.04285714285714288,0.15903802,0.067707896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctxn1,0.9104,0.08960000000000001,2.3185286427682277,7.885503e-06,3.5657185e-06,0.0,0.25,1.2930393,1.3359318,1.7857902,-5.2789974,8.436936,0.05855336,0.022222223,0.05281285878300799,0.022222222222222227,0.030704053,0.0105624115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kank2,0.9164,0.08360000000000001,2.394409321783732,1.3314696e-05,5.908156e-06,0.0,0.25,1.2925954,1.3437433,1.2549634,-3.2948952,5.482547,0.120551035,0.05873016,0.08955223880597021,0.04920634920634923,0.060409218,0.029483087,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pwwp3a,0.9098,0.09019999999999995,2.311195268194014,1.51925415e-05,6.304831e-06,0.0,0.25,1.2912939,1.2786579,1.2695249,-3.2745838,6.296197,0.23076907,0.123809524,0.18599311136624622,0.10793650793650782,0.119773835,0.0591463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec4f,0.9088,0.09119999999999995,2.299070052241006,3.2550408e-05,1.5371144e-05,0.0,0.25,1.2898203,1.2331161,1.9739637,-8.13899,8.871432,0.51779544,0.1936508,0.11136624569460407,0.04920634920634923,0.25462374,0.09930473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc190,0.9098,0.09019999999999995,2.311195268194014,1.2423878e-05,5.035331e-06,0.0,0.25,1.2869658,1.2947216,1.5160877,-3.947812,7.0034103,0.11021808,0.052380953,0.08266360505166478,0.04285714285714288,0.05849386,0.025373742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9148,0.08520000000000005,2.3737039218738216,6.833468e-05,3.060935e-05,0.0,0.25,1.2866192,1.2759523,1.5443532,-3.6041918,7.1990213,1.0884037,0.20476191,0.22847301951779636,0.06190476190476194,0.586068,0.10933028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnal,0.9186,0.08140000000000003,2.423475386919214,1.4421548e-05,7.2381176e-06,0.0,0.25,1.285075,1.2835493,2.0404768,-5.6248264,7.7042465,0.152698,0.092063494,0.0700344431687715,0.053968253968254,0.075901024,0.0460589,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700012B09Rik,0.9224,0.0776,2.4754114237409888,2.830293e-05,1.36821345e-05,0.0,0.25,1.2846797,1.2924328,2.2457151,-7.7971764,9.393554,0.24799073,0.11111111,0.07692307692307693,0.03809523809523811,0.113086835,0.055382565,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700066B17Rik,0.9198,0.08020000000000005,2.439632626417011,5.1629413e-06,2.3256964e-06,0.0,0.25,1.2841027,1.2963152,1.7700065,-4.791374,7.7900314,0.076923035,0.031746034,0.06888633754305393,0.02857142857142858,0.042445026,0.013919318,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam20c,0.9122,0.08779999999999999,2.340797660703828,5.2971907e-05,2.2537113e-05,0.0,0.25,1.282861,1.3035393,1.7606711,-4.5858297,7.8518085,1.1733632,0.45873016,0.3719862227324898,0.22063492063492013,0.64654267,0.22837952,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC163638.2,0.9166,0.08340000000000003,2.397022753716137,1.078236e-05,4.261528e-06,0.0,0.25,1.2823201,1.2839909,1.6319,-4.917568,7.1788893,0.10906997,0.044444446,0.07692307692307693,0.0396825396825397,0.054413125,0.022453813,False,WT vs Fezf2_KO,WT,Fezf2_KO
4931403E22Rik,0.9146,0.08540000000000003,2.37114060426716,1.4820293e-05,6.85933e-06,0.0,0.25,1.2819631,1.2998867,1.8403043,-5.7238665,8.607841,0.119402915,0.042857144,0.08840413318025264,0.034920634920634935,0.06357699,0.024789385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap54,0.9176,0.08240000000000003,2.4101760184385133,2.8006065e-05,1.1402138e-05,0.0,0.25,1.2808022,1.2618766,1.9453827,-5.3399878,7.274254,0.1274397,0.041269843,0.05855338691159581,0.02857142857142858,0.0747485,0.021610199,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fendrr,0.913,0.08699999999999997,2.3508276579507656,1.112993e-05,5.1990833e-06,0.0,0.25,1.2801018,1.2413988,2.0285962,-7.120371,9.521007,0.115958646,0.08412699,0.059701492537313376,0.03174603174603176,0.06164935,0.033777803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr90,0.9048,0.09519999999999995,2.2517338890147465,1.7531203e-05,7.692329e-06,0.0,0.25,1.2800037,1.2939682,1.4871097,-3.9577923,6.1895866,0.328358,0.13809524,0.23650975889781936,0.10476190476190465,0.16688451,0.07547012,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12840,0.916,0.08399999999999996,2.389199457700236,1.0904485e-05,5.2776804e-06,0.0,0.25,1.2795597,1.3020229,1.6387327,-4.79385,7.3129454,0.08495978,0.1015873,0.05855338691159581,0.07936507936507935,0.04234483,0.04652856,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prorp,0.9176,0.08240000000000003,2.4101760184385133,0.00013273403,5.401703e-05,0.0,0.25,1.2772088,1.2804489,1.0671575,-3.5164566,5.876396,2.62917,1.2793677,0.7210103329506231,0.47777777777777636,1.3489381,0.5803821,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI504432,0.9094,0.09060000000000001,2.306330728962968,1.8134306e-05,8.150323e-06,0.0,0.25,1.2769791,1.3101087,1.3576882,-4.9189987,7.347719,0.13547643,0.031746034,0.08725602755453507,0.022222222222222227,0.06519385,0.016211288,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam81b,0.9062,0.0938,2.268095080646148,1.0252036e-05,4.807387e-06,0.0,0.25,1.2754272,1.2674818,1.7448044,-5.9472675,7.663995,0.08381168,0.036507938,0.061997703788748505,0.03174603174603176,0.036861066,0.018045226,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp11,0.9194,0.0806,2.4342225206667325,4.0374554e-05,1.953597e-05,0.0,0.25,1.271832,1.2994514,1.9378387,-6.33846,9.500058,0.15154989,0.09047619,0.07118254879448907,0.04920634920634923,0.08330137,0.04897864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hydin,0.9012,0.0988,2.2106295136860137,3.856488e-05,1.4910643e-05,0.0,0.25,1.2680575,1.2726898,1.2775921,-4.3043947,7.260439,0.22847289,0.07936508,0.09873708381171079,0.05238095238095241,0.11004532,0.03678795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chil4,0.9348,0.06520000000000004,2.662872991055349,3.235734e-05,1.8142133e-05,0.0,0.25,1.2672517,1.2387552,3.153826,-8.731392,11.660975,1.7669343,0.47777778,0.08381171067738236,0.046031746031746056,0.83090764,0.2141198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Foxp2,0.9116,0.08840000000000003,2.3333292255754894,2.3964549e-05,1.09459925e-05,0.0,0.25,1.2661219,1.1578388,2.0933192,-6.6848927,10.397789,0.42939138,0.092063494,0.0861079219288175,0.04285714285714288,0.21658023,0.062315326,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43154,0.9256,0.07440000000000002,2.52098611043563,2.0835321e-05,8.547283e-06,0.0,0.25,1.265542,1.2016029,2.2644079,-7.4733696,10.565023,0.33524674,0.14444445,0.0700344431687715,0.047619047619047644,0.18287647,0.06100084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8251,0.9002,0.0998,2.1994486884496607,1.6710566e-05,7.2425514e-06,0.0,0.25,1.2646941,1.2257428,1.4172691,-4.3305416,6.8136377,0.1549942,0.06984127,0.0700344431687715,0.04285714285714288,0.07386093,0.027529601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprt,0.9092,0.09079999999999999,2.3039057072376683,7.253186e-05,3.4174507e-05,0.0,0.25,1.2637693,1.2929654,1.6962512,-4.757351,7.024952,1.3616526,0.40952381,0.258323765786453,0.12063492063492047,0.7360165,0.20216572,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cela2a,0.9178,0.08220000000000005,2.4128240891397246,2.362179e-05,1.0004858e-05,0.0,0.25,1.2635894,1.1990805,2.1931608,-6.863226,9.968935,0.26406422,0.04761905,0.059701492537313376,0.022222222222222227,0.12966904,0.020917438,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9116,0.08840000000000003,2.3333292255754894,1.5379419e-05,6.9570474e-06,0.0,0.25,1.2630489,1.2963891,1.2706345,-3.4553785,5.520789,0.18599299,0.082539685,0.15269804822043664,0.06349206349206353,0.09680229,0.04215923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9244,0.0756,2.503688473757443,4.466489e-05,1.9411462e-05,0.0,0.25,1.2627511,1.281477,1.2026846,-3.112132,5.1355286,0.5074623,0.2952381,0.29391504018369685,0.1809523809523806,0.2664099,0.1383198,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkx3-1,0.9224,0.0776,2.4754114237409888,1.1771093e-05,5.417267e-06,0.0,0.25,1.2619485,1.3219643,2.3050318,-8.064559,9.140604,0.14580938,0.06666667,0.06888633754305393,0.04126984126984129,0.07370571,0.031175282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.9156,0.08440000000000003,2.3840120789148944,0.00040954456,0.0001600443,0.0,0.25,1.2600772,1.3222251,0.99162143,-2.3195515,4.6487713,10.672829,3.5952456,0.9001148105625599,0.6888888888888868,5.262655,1.6509237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15472,0.9082,0.09179999999999999,2.291852223115741,1.060348e-05,4.215267e-06,0.0,0.25,1.2573352,1.2623167,1.2195448,-3.4196014,6.140888,0.095292725,0.05079365,0.07921928817451207,0.047619047619047644,0.048131023,0.021787634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9106,0.08940000000000003,2.320982939846166,4.7333702e-05,1.9646968e-05,0.0,0.25,1.2567416,1.2560787,1.3852117,-3.8366365,5.343734,0.47187114,0.14444445,0.1986222732491395,0.06349206349206353,0.24177392,0.06340105,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dzank1,0.9192,0.08079999999999998,2.431526648124153,2.5614145e-05,1.05063655e-05,0.0,0.25,1.2566693,1.315495,1.6703439,-4.6557045,6.670001,0.073478736,0.06984127,0.0459242250287026,0.05079365079365082,0.035246532,0.034872744,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmntd1,0.9096,0.09040000000000004,2.3087605754125753,1.4541561e-05,6.4269275e-06,0.0,0.25,1.2564328,1.2512989,1.7508781,-6.1582794,8.050223,0.09529272,0.06031746,0.07118254879448907,0.04285714285714288,0.047413833,0.02945801,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tedc1,0.9016,0.09840000000000004,2.21513006813274,1.0451123e-05,4.453091e-06,0.0,0.25,1.2545947,1.2423954,1.1303191,-2.5669775,5.6580734,0.13547638,0.061904762,0.11366245694603921,0.06031746031746035,0.067313686,0.028525986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfsd13b,0.9068,0.09319999999999995,2.2751741006734876,1.3680276e-05,5.827009e-06,0.0,0.25,1.2540833,1.2606726,1.6735871,-4.8851833,8.41097,0.1492537,0.06031746,0.05051664753157286,0.025396825396825404,0.06923219,0.025703529,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5l,0.9086,0.09140000000000004,2.2966593764619567,1.9731626e-05,8.412929e-06,0.0,0.25,1.2507651,1.2353277,1.664734,-4.9609623,7.0991907,0.3030997,0.0984127,0.17680826636050564,0.06349206349206353,0.14218825,0.04296688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp27a1,0.9138,0.08620000000000005,2.3609414463935625,1.7684932e-05,7.934999e-06,0.0,0.25,1.2500428,1.2727079,1.2833431,-3.9850502,6.504752,0.24799067,0.06984127,0.1630309988518948,0.06349206349206353,0.11523338,0.035218656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrp12,0.9094,0.09060000000000001,2.306330728962968,1.3172759e-05,6.331008e-06,0.0,0.25,1.2480385,1.3094225,1.4105693,-4.2308207,6.083028,0.14236504,0.092063494,0.10103329506314593,0.07619047619047618,0.07032738,0.04169767,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb1,0.9136,0.08640000000000003,2.358405058296711,6.2900144e-05,2.7640799e-05,0.0,0.25,1.2465963,1.2707906,1.8940375,-5.1384726,8.226038,1.2066586,0.37142858,0.14925373134328393,0.09047619047619042,0.6605671,0.18643968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r9a,0.9118,0.08819999999999995,2.335813602355235,2.550771e-05,1.1016522e-05,0.0,0.25,1.2449397,1.2450252,1.938965,-5.441184,7.7807417,0.16877145,0.071428575,0.06888633754305393,0.04444444444444447,0.091749825,0.041187957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Phgdh,0.8992,0.1008,2.1883670354168103,0.00020214374,8.4926316e-05,0.0,0.25,1.2445996,1.2047591,1.1497523,-2.5135689,5.159274,4.9414687,1.6428604,0.7795637198622178,0.49523809523809376,2.3182595,0.7681559,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc36a3os,0.9338,0.06620000000000004,2.646581679245415,1.2467548e-05,6.641426e-06,0.0,0.25,1.2430074,1.227747,2.8734148,-9.808136,11.1111,0.1274397,0.082539685,0.05281285878300799,0.034920634920634935,0.06490756,0.03561955,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.9202,0.07979999999999998,2.4450674188195327,1.9224379e-05,6.7261703e-06,0.0,0.25,1.2411575,1.2814789,1.9214169,-5.591256,9.044275,0.23650973,0.026984127,0.05510907003444312,0.012698412698412697,0.100146085,0.014062753,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd4,0.9192,0.08079999999999998,2.431526648124153,1.2888398e-05,6.6294097e-06,0.0,0.25,1.240819,1.2685366,2.1512198,-7.9389353,14.000648,0.13777263,0.08888889,0.05625717566016068,0.02857142857142858,0.060966562,0.056212265,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.8896,0.11040000000000005,2.0866617103146234,1.122629e-05,4.9756923e-06,0.0,0.25,1.2389405,1.1996727,1.4972126,-5.16708,7.2433653,0.15154985,0.06825397,0.1182548794489095,0.05079365079365082,0.07823598,0.029483752,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9092,0.09079999999999999,2.3039057072376683,3.936664e-05,1.798615e-05,0.0,0.25,1.2374136,1.2127824,1.7155521,-5.3196726,7.13375,0.25947183,0.11111111,0.06314580941446607,0.04444444444444447,0.12041047,0.051543266,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eno2,0.9062,0.0938,2.268095080646148,3.058429e-05,1.3395701e-05,0.0,0.25,1.237339,1.2290554,1.2866379,-4.168806,6.10075,0.58553344,0.25555557,0.40183696900114596,0.19999999999999957,0.30678344,0.124639325,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer1g,0.9054,0.09460000000000002,2.2587192642806277,6.609916e-05,2.7709684e-05,0.0,0.25,1.2358412,1.1939182,1.4974637,-4.792245,6.567815,1.2663597,0.45714286,0.3846153846153828,0.24444444444444385,0.6712588,0.21802017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Erg,0.909,0.09099999999999997,2.3014854887716254,2.3773391e-05,9.824089e-06,0.0,0.25,1.2340258,1.2368646,1.5169767,-4.6645927,7.2148952,0.29161865,0.13650794,0.14006888633754336,0.07936507936507935,0.16619495,0.07188595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serp2,0.9026,0.09740000000000004,2.2264531851541167,3.974958e-05,1.7603423e-05,0.0,0.25,1.2340192,1.2890272,1.2104785,-3.6579342,5.0935907,0.46039015,0.26190478,0.20895522388059765,0.14285714285714263,0.22724484,0.11182183,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnmt3l,0.8938,0.10619999999999996,2.1301578447177443,6.211613e-05,2.8203205e-05,0.0,0.25,1.2333319,1.1577983,1.3344537,-4.092557,6.0399036,1.1504012,0.47777778,0.43513203214695473,0.2587301587301581,0.5515082,0.23141861,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aplf,0.8898,0.11019999999999996,2.0886997421475106,2.6535543e-05,1.068527e-05,0.0,0.25,1.2307942,1.218854,1.2028615,-3.589509,6.023712,0.15614231,0.103174604,0.09070034443168778,0.08253968253968251,0.08083894,0.045164738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Astn1,0.9038,0.09619999999999995,2.2401786464198157,1.8858462e-05,8.51253e-06,0.0,0.25,1.2301412,1.2130804,1.3975488,-4.50216,6.298111,0.16647524,0.07460318,0.08381171067738236,0.046031746031746056,0.07557608,0.035252698,False,WT vs Fezf2_KO,WT,Fezf2_KO
Skint3,0.912,0.08799999999999997,2.3383030729246803,6.641118e-05,3.059103e-05,0.0,0.25,1.2293344,1.2684541,1.5141157,-5.0098543,6.9473867,0.7715266,0.33174604,0.2032146957520098,0.11111111111111098,0.38148278,0.18041158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mypop,0.9186,0.08140000000000003,2.423475386919214,1.1742202e-05,4.957771e-06,0.0,0.25,1.2288944,1.2211084,1.6654576,-4.382593,6.728773,0.059701465,0.042857144,0.05051664753157286,0.03333333333333335,0.029455649,0.01950333,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smarca1,0.9262,0.07379999999999998,2.529731337735684,3.6803205e-05,2.1011254e-05,0.0,0.25,1.2287182,1.2927489,2.1574173,-6.8192396,7.389332,0.15843855,0.061904762,0.053960964408725554,0.023809523809523815,0.07973708,0.03015312,False,WT vs Fezf2_KO,WT,Fezf2_KO
