,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Apol9b,0.914,0.08599999999999997,2.3634831698624987,5.8228303e-05,2.2350134e-05,0.0,0.25,1.3576328,1.4241838,1.4253843,-4.4008274,6.605156,0.2583237,0.08730159,0.0700344431687715,0.03333333333333335,0.13814723,0.035173934,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc40,0.9066,0.09340000000000004,2.272809897235799,1.6292532e-05,6.172273e-06,0.0,0.25,1.3512887,1.3177862,1.6516367,-3.8433628,8.71562,0.11825482,0.03015873,0.08151549942594721,0.03015873015873017,0.06542658,0.013949766,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs3,0.9182,0.08179999999999998,2.4181378768479127,1.1701481e-05,4.83576e-06,0.0,0.25,1.3512667,1.3778458,1.2491812,-3.1425667,6.7454433,0.15154985,0.055555556,0.11940298507462707,0.05238095238095241,0.0807531,0.025688453,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.9154,0.08460000000000001,2.3814267543282472,1.4029966e-05,6.2385707e-06,0.0,0.25,1.3510486,1.3112726,1.4030893,-3.1055498,6.837723,0.11251429,0.06507937,0.0861079219288175,0.05555555555555559,0.0617641,0.032209966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vwa5b1,0.9316,0.06840000000000002,2.611530577917082,1.7988348e-05,8.994707e-06,0.0,0.25,1.349008,1.3488059,2.6383274,-8.189057,10.319898,0.20895517,0.10793651,0.05740528128587825,0.01746031746031746,0.12285635,0.040727377,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abca17,0.9114,0.08860000000000001,2.330849919324067,1.16008005e-05,4.081407e-06,0.0,0.25,1.3475752,1.3334093,1.6624693,-4.5388947,7.448395,0.089552216,0.052380953,0.051664753157290425,0.04285714285714288,0.043843422,0.028443431,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9154,0.08460000000000001,2.3814267543282472,1.6371401e-05,9.388331e-06,0.0,0.25,1.3468432,1.3962522,1.7604637,-5.330654,8.095456,0.21584377,0.07936508,0.1308840413318028,0.04920634920634923,0.11431334,0.03934762,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stx1b,0.9166,0.08340000000000003,2.397022753716137,2.6201811e-05,1.12621565e-05,0.0,0.25,1.343333,1.339436,1.6817254,-4.6896687,7.3672094,0.42250258,0.1936508,0.2353616532721018,0.1365079365079363,0.22512233,0.09157719,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sez6l,0.9362,0.06379999999999997,2.6860757924569056,3.8586055e-05,1.557169e-05,0.0,0.25,1.3361343,1.3496189,1.0378512,-3.135872,5.850049,0.40183672,0.16349207,0.21010332950631522,0.12063492063492047,0.20514564,0.07491699,False,WT vs Fezf2_KO,WT,Fezf2_KO
Proz,0.9094,0.09060000000000001,2.306330728962968,7.4225018e-06,3.2118353e-06,0.0,0.25,1.3333162,1.3793373,1.6084768,-4.971136,7.0370207,0.13203207,0.033333335,0.1021814006888635,0.03174603174603176,0.07246627,0.018283557,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fzd5,0.9084,0.09160000000000001,2.2942534403893853,2.8562876e-05,1.0605838e-05,0.0,0.25,1.3327904,1.3424025,1.4872754,-3.9347277,6.3949356,0.2319172,0.13174604,0.14351320321469607,0.10317460317460307,0.1212369,0.05678352,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hydin,0.9072,0.0928,2.279916196445646,3.8824168e-05,1.4540095e-05,0.0,0.25,1.3313353,1.3102703,1.2808013,-4.2131996,6.11473,0.22847289,0.07936508,0.09873708381171079,0.05238095238095241,0.11004532,0.03678795,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc2a13,0.9212,0.07879999999999998,2.4587640550345577,4.314665e-05,1.7235407e-05,0.0,0.25,1.3300362,1.3558431,1.2274281,-4.108659,6.0587387,0.43053943,0.18412699,0.14580941446613122,0.09841269841269833,0.22651508,0.08714558,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl12,0.9176,0.08240000000000003,2.4101760184385133,6.9688205e-05,2.8973922e-05,0.0,0.25,1.3288941,1.3418088,1.5051872,-5.067916,6.5346613,0.26291612,0.13015874,0.06659012629161878,0.057142857142857176,0.14227809,0.06553786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.9172,0.08279999999999998,2.404897379722344,3.782546e-05,1.539131e-05,0.0,0.25,1.3269423,1.33181,1.2570876,-3.6030455,5.152752,0.72330606,0.2761905,0.3455797933409863,0.1539682539682537,0.38632742,0.12333187,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nkx3-1,0.922,0.07799999999999996,2.4698362795078697,1.193514e-05,5.4566153e-06,0.0,0.25,1.3255445,1.3209281,2.3363342,-7.101941,12.152413,0.14580938,0.06666667,0.06888633754305393,0.04126984126984129,0.07370571,0.031175282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nipal4,0.9216,0.07840000000000003,2.4642872458849463,1.2027959e-05,5.5150717e-06,0.0,0.25,1.3243141,1.4236832,1.7616742,-6.44398,6.577217,0.07577495,0.046031747,0.051664753157290425,0.03015873015873017,0.039593503,0.027884383,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9098,0.09019999999999995,2.311195268194014,2.1411099e-05,9.502351e-06,0.0,0.25,1.3238971,1.299717,1.6528038,-5.220866,6.9164486,0.32261747,0.13333334,0.1871412169919638,0.092063492063492,0.15710603,0.0633819,False,WT vs Fezf2_KO,WT,Fezf2_KO
4933432I09Rik,0.9182,0.08179999999999998,2.4181378768479127,5.830244e-06,2.4811582e-06,0.0,0.25,1.322335,1.3409901,1.8858252,-5.466812,8.441452,0.070034415,0.017460318,0.053960964408725554,0.015873015873015872,0.035969097,0.0066547957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol7c,0.926,0.07399999999999995,2.5268090171060202,4.939276e-05,2.9390398e-05,0.0,0.25,1.3212671,1.3391528,2.2686005,-6.979003,10.712691,0.4098736,0.11587302,0.07577497129735936,0.02857142857142858,0.2075527,0.05827455,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700012B09Rik,0.9314,0.0686,2.608396160780379,2.8798324e-05,1.3745516e-05,0.0,0.25,1.3199217,1.3288751,2.2624629,-9.136685,9.857524,0.24799073,0.11111111,0.07692307692307693,0.03809523809523811,0.113086835,0.055382565,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr90,0.9096,0.09040000000000004,2.3087605754125753,1.770774e-05,7.5359203e-06,0.0,0.25,1.3191248,1.3239126,1.4736116,-3.4239788,7.263193,0.328358,0.13809524,0.23650975889781936,0.10476190476190465,0.16688451,0.07547012,False,WT vs Fezf2_KO,WT,Fezf2_KO
Padi2,0.916,0.08399999999999996,2.389199457700236,2.4695717e-05,9.892007e-06,0.0,0.25,1.3188128,1.3026667,1.8153133,-5.492667,7.959962,0.36509746,0.10634921,0.11595866819747436,0.03809523809523811,0.20756426,0.052533425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Usp49,0.9132,0.08679999999999999,2.3533481887324736,2.5015235e-05,9.676658e-06,0.0,0.25,1.3167928,1.2690363,1.381769,-3.9689407,6.750021,0.31228453,0.13809524,0.2112514351320328,0.10317460317460307,0.17184377,0.06329937,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bbof1,0.9188,0.08120000000000005,2.42615311137837,1.6119611e-05,7.4717827e-06,0.0,0.25,1.3123983,1.3367667,1.7871478,-5.9354115,6.78423,0.1331802,0.041269843,0.08036739380022964,0.036507936507936524,0.06690567,0.018423755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.9176,0.08240000000000003,2.4101760184385133,2.7610466e-05,1.2958963e-05,0.0,0.25,1.3106606,1.296061,2.0451767,-6.1930847,9.684879,0.3972443,0.15555556,0.17680826636050564,0.07301587301587302,0.20074572,0.074030556,False,WT vs Fezf2_KO,WT,Fezf2_KO
Obsl1,0.9094,0.09060000000000001,2.306330728962968,1.6867887e-05,6.627515e-06,0.0,0.25,1.3084359,1.3364811,1.4063531,-3.6473665,6.248187,0.10792188,0.04761905,0.07462686567164178,0.036507936507936524,0.051106837,0.019981554,False,WT vs Fezf2_KO,WT,Fezf2_KO
Efna2,0.9104,0.08960000000000001,2.3185286427682277,6.8621835e-06,2.7291455e-06,0.0,0.25,1.3073109,1.2918291,1.7315133,-5.6947556,8.925342,0.106773764,0.033333335,0.0780711825487945,0.03333333333333335,0.052065197,0.015994268,False,WT vs Fezf2_KO,WT,Fezf2_KO
4931403E22Rik,0.9132,0.08679999999999999,2.3533481887324736,1.515006e-05,6.9188154e-06,0.0,0.25,1.3069172,1.2978444,1.8559537,-5.557948,8.440408,0.119402915,0.042857144,0.08840413318025264,0.034920634920634935,0.06357699,0.024789385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo3,0.9236,0.07640000000000002,2.4922962612450195,3.2077067e-05,1.4666986e-05,0.0,0.25,1.3057674,1.3177781,1.722533,-5.0746193,11.545307,0.32835814,0.14761905,0.053960964408725554,0.04285714285714288,0.15903802,0.067707896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd4,0.9192,0.08079999999999998,2.431526648124153,1.3164811e-05,6.6474026e-06,0.0,0.25,1.3045099,1.3289862,2.187119,-7.118108,13.770644,0.13777263,0.08888889,0.05625717566016068,0.02857142857142858,0.060966562,0.056212265,False,WT vs Fezf2_KO,WT,Fezf2_KO
Armcx4,0.9076,0.09240000000000004,2.2846766770510154,3.476313e-05,1.6428128e-05,0.0,0.25,1.3041402,1.2791553,1.7146896,-4.2218122,7.601226,0.48220408,0.13492064,0.20551090700344493,0.07142857142857144,0.24664785,0.065415055,False,WT vs Fezf2_KO,WT,Fezf2_KO
AC168977.1,0.9132,0.08679999999999999,2.3533481887324736,3.7674195e-05,1.6613601e-05,0.0,0.25,1.3012393,1.2629256,1.8945568,-7.407981,7.7094975,0.8048219,0.2031746,0.10447761194029864,0.05079365079365082,0.4583454,0.1043169,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9224,0.0776,2.4754114237409888,9.33073e-06,4.1132557e-06,0.0,0.25,1.3008701,1.3927593,1.8703154,-5.124152,6.994483,0.12514344,0.046031747,0.0941446613088405,0.0396825396825397,0.06142212,0.02505515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sema3d,0.912,0.08799999999999997,2.3383030729246803,3.0001926e-05,1.2654099e-05,0.0,0.25,1.2997978,1.3421111,1.4313082,-3.7746248,6.7743473,0.16647527,0.09047619,0.05740528128587825,0.04126984126984129,0.08799499,0.04381428,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm43154,0.9138,0.08620000000000005,2.3609414463935625,2.0587113e-05,8.216935e-06,0.0,0.25,1.2996911,1.2446098,2.277839,-8.179336,11.482075,0.33524674,0.14444445,0.0700344431687715,0.047619047619047644,0.18287647,0.06100084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fn1,0.9068,0.09319999999999995,2.2751741006734876,8.194335e-05,3.513287e-05,0.0,0.25,1.2985479,1.2813792,1.592045,-4.617196,8.417574,1.6142355,0.36666667,0.3295063145809407,0.11904761904761889,0.8718099,0.19687273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd5,0.9082,0.09179999999999999,2.291852223115741,2.8405464e-05,1.2087007e-05,0.0,0.25,1.2972692,1.3018513,1.0391563,-2.24551,4.718485,0.51090664,0.1984127,0.3375430539609635,0.14920634920634895,0.26237488,0.09857879,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hyal1,0.9112,0.08879999999999999,2.328375660496781,1.687029e-05,7.2080225e-06,0.0,0.25,1.2971237,1.2648401,0.98777694,-2.8780842,5.088584,0.17910436,0.0952381,0.14121699196326093,0.08253968253968251,0.089771196,0.044849165,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas3,0.9152,0.08479999999999999,2.378846970829728,2.1081538e-05,9.6840095e-06,0.0,0.25,1.29706,1.2956576,1.7005754,-4.8977566,7.195997,0.18943731,0.10952381,0.10562571756601621,0.06984126984126986,0.09138839,0.050094463,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700066B17Rik,0.921,0.07899999999999996,2.456012068063779,5.286153e-06,2.4087594e-06,0.0,0.25,1.2956066,1.2831993,1.750916,-5.198002,8.030775,0.076923035,0.031746034,0.06888633754305393,0.02857142857142858,0.042445026,0.013919318,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9186,0.08140000000000003,2.423475386919214,1.8906303e-05,7.251607e-06,0.0,0.25,1.2954681,1.3208585,1.742832,-5.972516,7.5504484,0.24225022,0.0984127,0.08151549942594721,0.06507936507936511,0.12383383,0.046844542,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gls2,0.918,0.08199999999999996,2.4154780322982723,1.48951885e-05,5.939691e-06,0.0,0.25,1.2954525,1.3329539,1.204796,-3.9651585,6.2691736,0.24799065,0.073015876,0.1630309988518948,0.04920634920634923,0.12465136,0.03325456,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clec4f,0.9096,0.09040000000000004,2.3087605754125753,3.280533e-05,1.539901e-05,0.0,0.25,1.2948569,1.2158475,1.935356,-7.8888865,8.958056,0.51779544,0.1936508,0.11136624569460407,0.04920634920634923,0.25462374,0.09930473,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc190,0.9132,0.08679999999999999,2.3533481887324736,1.2397154e-05,5.101107e-06,0.0,0.25,1.292932,1.292407,1.5203829,-4.0204515,7.1201572,0.11021808,0.052380953,0.08266360505166478,0.04285714285714288,0.05849386,0.025373742,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gmnc,0.9366,0.06340000000000001,2.6927922882544832,1.21782705e-05,7.992856e-06,0.0,0.25,1.2916772,1.3863358,2.4838228,-7.94223,8.873511,0.33409864,0.104761906,0.08151549942594721,0.026984126984126992,0.19616145,0.06338504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl1,0.9142,0.08579999999999999,2.366030253792143,0.0001429113,5.403325e-05,0.0,0.25,1.2912829,1.3205051,1.5670853,-4.529891,6.9023705,3.5407681,0.85555625,0.3708381171067723,0.11269841269841256,1.7938541,0.36897042,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oca2,0.9234,0.0766,2.489465313607592,2.0089523e-05,1.0567407e-05,0.0,0.25,1.2889733,1.2793093,2.2737713,-6.707223,8.492262,0.25602746,0.10634921,0.06773823191733636,0.034920634920634935,0.1338728,0.059351366,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI504432,0.9148,0.08520000000000005,2.3737039218738216,1.838882e-05,8.251944e-06,0.0,0.25,1.2889606,1.3012338,1.3701638,-5.099554,6.6771803,0.13547643,0.031746034,0.08725602755453507,0.022222222222222227,0.06519385,0.016211288,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.9064,0.09360000000000002,2.2704502304253054,6.0970837e-05,2.6606574e-05,0.0,0.25,1.2856238,1.284296,1.5467988,-4.4696045,6.864191,1.07233,0.44444445,0.3708381171067723,0.1888888888888885,0.5622844,0.20870411,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp791,0.9142,0.08579999999999999,2.366030253792143,8.09919e-06,4.0938235e-06,0.0,0.25,1.2839808,1.3286867,1.7621047,-6.31633,7.5087194,0.0677382,0.023809524,0.05051664753157286,0.020634920634920638,0.034396194,0.010046988,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a15,0.9104,0.08960000000000001,2.3185286427682277,1.2165188e-05,5.087102e-06,0.0,0.25,1.2829041,1.2640219,1.7210859,-5.5381794,9.138619,0.13892072,0.10793651,0.08381171067738236,0.08412698412698409,0.07865419,0.049345538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bfsp1,0.9038,0.09619999999999995,2.2401786464198157,2.1211452e-05,9.150634e-06,0.0,0.25,1.2825483,1.2329454,1.5137026,-4.3667173,8.2934475,0.16762336,0.1015873,0.08036739380022964,0.0666666666666667,0.083402194,0.045137968,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8013,0.914,0.08599999999999997,2.3634831698624987,1.0599776e-05,4.6305786e-06,0.0,0.25,1.2798121,1.2926798,1.6506941,-4.368559,7.0206976,0.08381167,0.04920635,0.06544202066590121,0.04444444444444447,0.043249194,0.021262472,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp81,0.9006,0.09940000000000004,2.2039090047050345,8.917883e-06,3.7635616e-06,0.0,0.25,1.2779932,1.2360363,1.4898306,-4.8712406,6.617156,0.05970147,0.06031746,0.053960964408725554,0.058730158730158764,0.030862719,0.02246253,False,WT vs Fezf2_KO,WT,Fezf2_KO
Traip,0.91,0.08999999999999997,2.3136348290585373,1.9865758e-05,8.9113e-06,0.0,0.25,1.2779435,1.2675514,1.6497521,-7.046689,7.8693705,0.111366205,0.073015876,0.061997703788748505,0.036507936507936524,0.05443136,0.028926613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aqp11,0.9196,0.08040000000000003,2.4369245032002973,4.0546445e-05,1.9108882e-05,0.0,0.25,1.2763269,1.2449336,1.9617082,-5.8178816,10.5842495,0.15154989,0.09047619,0.07118254879448907,0.04920634920634923,0.08330137,0.04897864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mfsd13b,0.911,0.08899999999999997,2.325906426145223,1.3820298e-05,5.783691e-06,0.0,0.25,1.2750145,1.2667608,1.6807879,-6.039711,10.393306,0.1492537,0.06031746,0.05051664753157286,0.025396825396825404,0.06923219,0.025703529,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fendrr,0.9146,0.08540000000000003,2.37114060426716,1.07509895e-05,5.000867e-06,0.0,0.25,1.2736992,1.268713,2.024911,-6.730214,10.274033,0.115958646,0.08412699,0.059701492537313376,0.03174603174603176,0.06164935,0.033777803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.903,0.09699999999999998,2.2310114828950223,6.822919e-05,3.1014562e-05,0.0,0.25,1.2703837,1.2418475,1.5225801,-4.3807793,6.888051,1.0884037,0.20476191,0.22847301951779636,0.06190476190476194,0.586068,0.10933028,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34059,0.9136,0.08640000000000003,2.358405058296711,2.1468231e-05,8.926315e-06,0.0,0.25,1.2702456,1.3237214,1.6040627,-5.5976944,7.3491926,0.30195165,0.11904762,0.1584385763490245,0.08253968253968251,0.15329964,0.057657868,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccp110,0.9008,0.09919999999999995,2.2061451533893965,1.4730862e-05,6.1584537e-06,0.0,0.25,1.2695576,1.2546687,1.3587143,-3.247612,6.0779295,0.1905854,0.06031746,0.1343283582089555,0.05555555555555559,0.10349541,0.027165296,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcbp3,0.9152,0.08479999999999999,2.378846970829728,3.5382065e-05,1.7233933e-05,0.0,0.25,1.2687035,1.2649035,1.76998,-4.936983,6.711767,0.31458077,0.11904762,0.1504018369690015,0.07777777777777777,0.15839571,0.055916175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.9196,0.08040000000000003,2.4369245032002973,0.00041228934,0.00015973207,0.0,0.25,1.267241,1.3421373,1.0228425,-2.4021387,5.1471214,10.672829,3.5952456,0.9001148105625599,0.6888888888888868,5.262655,1.6509237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm8251,0.9034,0.09660000000000002,2.235586589551662,1.6465656e-05,7.2476887e-06,0.0,0.25,1.2649708,1.1914177,1.3887048,-3.3943415,6.837349,0.1549942,0.06984127,0.0700344431687715,0.04285714285714288,0.07386093,0.027529601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15472,0.9,0.09999999999999998,2.1972244884473358,1.0836013e-05,4.235045e-06,0.0,0.25,1.264381,1.2715826,1.2188487,-2.7484798,7.012168,0.095292725,0.05079365,0.07921928817451207,0.047619047619047644,0.048131023,0.021787634,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fstl5,0.9156,0.08440000000000003,2.3840120789148944,3.920752e-05,2.185739e-05,0.0,0.25,1.2631574,1.2560744,1.8636994,-5.7021503,7.3393135,0.5763487,0.35873017,0.14351320321469607,0.09682539682539675,0.30709025,0.18948889,False,WT vs Fezf2_KO,WT,Fezf2_KO
Myh3,0.9194,0.0806,2.4342225206667325,2.5544852e-05,1.2811473e-05,0.0,0.25,1.2609179,1.1929846,2.4091365,-7.216112,11.876903,0.68656707,0.21587303,0.06084959816303094,0.03809523809523811,0.30321527,0.10722941,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnmt3l,0.8916,0.10840000000000005,2.107189431471041,6.236497e-05,2.7799892e-05,0.0,0.25,1.2608367,1.2099843,1.3279206,-3.540513,6.8439417,1.1504012,0.47777778,0.43513203214695473,0.2587301587301581,0.5515082,0.23141861,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tedc1,0.902,0.09799999999999998,2.2196469504377156,1.04735955e-05,4.48545e-06,0.0,0.25,1.2603506,1.2281399,1.1198574,-2.921074,5.4606028,0.13547638,0.061904762,0.11366245694603921,0.06031746031746035,0.067313686,0.028525986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prorp,0.9094,0.09060000000000001,2.306330728962968,0.00013058716,5.437035e-05,0.0,0.25,1.2590119,1.2787666,1.084721,-3.4460201,4.784931,2.62917,1.2793677,0.7210103329506231,0.47777777777777636,1.3489381,0.5803821,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nid2,0.9012,0.0988,2.2106295136860137,1.7773671e-05,8.413511e-06,0.0,0.25,1.2572163,1.3003674,1.281805,-3.2509804,6.3840227,0.14580934,0.05079365,0.10103329506314593,0.03015873015873017,0.07959173,0.028832965,False,WT vs Fezf2_KO,WT,Fezf2_KO
Phgdh,0.9036,0.09640000000000004,2.2378804903097573,0.00020358062,8.4312574e-05,0.0,0.25,1.2565911,1.2357216,1.1473163,-2.7854004,5.389305,4.9414687,1.6428604,0.7795637198622178,0.49523809523809376,2.3182595,0.7681559,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kank2,0.9134,0.08660000000000001,2.3558739806571807,1.342994e-05,5.984886e-06,0.0,0.25,1.2538735,1.3046274,1.2572999,-3.8045034,5.212717,0.120551035,0.05873016,0.08955223880597021,0.04920634920634923,0.060409218,0.029483087,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fcer1g,0.9128,0.08720000000000006,2.3483123639093413,6.540882e-05,2.7322627e-05,0.0,0.25,1.2538459,1.2433805,1.4998262,-3.849822,6.731634,1.2663597,0.45714286,0.3846153846153828,0.24444444444444385,0.6712588,0.21802017,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp27a1,0.907,0.09299999999999997,2.2775428604603634,1.7889955e-05,7.93353e-06,0.0,0.25,1.2537417,1.2880721,1.2842983,-3.7576485,5.754218,0.24799067,0.06984127,0.1630309988518948,0.06349206349206353,0.11523338,0.035218656,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cela2a,0.914,0.08599999999999997,2.3634831698624987,2.299734e-05,9.903534e-06,0.0,0.25,1.2529937,1.1903038,2.176778,-8.355597,10.849584,0.26406422,0.04761905,0.059701492537313376,0.022222222222222227,0.12966904,0.020917438,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctxn1,0.9174,0.0826,2.407533791471142,7.785167e-06,3.594432e-06,0.0,0.25,1.2524036,1.261014,1.7503014,-4.310342,7.9708834,0.05855336,0.022222223,0.05281285878300799,0.022222222222222227,0.030704053,0.0105624115,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aplf,0.8992,0.1008,2.1883670354168103,2.6814463e-05,1.0733843e-05,0.0,0.25,1.2506591,1.239368,1.1902002,-3.0420732,6.017235,0.15614231,0.103174604,0.09070034443168778,0.08253968253968251,0.08083894,0.045164738,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap15,0.9166,0.08340000000000003,2.397022753716137,7.328032e-05,3.5430992e-05,0.0,0.25,1.2502962,1.2811847,1.8842362,-5.2363787,7.94153,0.6061996,0.12857144,0.061997703788748505,0.034920634920634935,0.34886608,0.061281532,False,WT vs Fezf2_KO,WT,Fezf2_KO
Noxo1,0.9066,0.09340000000000004,2.272809897235799,1.5596419e-05,7.06391e-06,0.0,0.25,1.2502245,1.2724771,1.2392918,-3.3313675,5.448715,0.18599299,0.082539685,0.15269804822043664,0.06349206349206353,0.09680229,0.04215923,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pwwp3a,0.8962,0.1038,2.155697546439369,1.4995019e-05,6.4454107e-06,0.0,0.25,1.2494707,1.2638712,1.2547525,-2.7844505,6.076,0.23076907,0.123809524,0.18599311136624622,0.10793650793650782,0.119773835,0.0591463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr93,0.9116,0.08840000000000003,2.3333292255754894,4.4529537e-05,2.0454494e-05,0.0,0.25,1.2491381,1.2549338,1.802826,-5.5260267,8.535822,0.22273242,0.10793651,0.06888633754305393,0.04285714285714288,0.11356509,0.061203793,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmntd1,0.912,0.08799999999999997,2.3383030729246803,1.4654356e-05,6.761726e-06,0.0,0.25,1.2490791,1.2719574,1.7518039,-5.1729336,7.5378685,0.09529272,0.06031746,0.07118254879448907,0.04285714285714288,0.047413833,0.02945801,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.905,0.09499999999999997,2.2540579578859568,1.12796115e-05,5.0118415e-06,0.0,0.25,1.2484165,1.1861954,1.4841114,-4.394438,7.5297318,0.15154985,0.06825397,0.1182548794489095,0.05079365079365082,0.07823598,0.029483752,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adh7,0.9284,0.0716,2.562367471540107,1.9857556e-05,1.0187512e-05,0.0,0.25,1.2473015,1.2464447,2.2885478,-8.389389,8.939634,0.31802517,0.093650796,0.051664753157290425,0.034920634920634935,0.13675188,0.055258732,False,WT vs Fezf2_KO,WT,Fezf2_KO
Calcoco2,0.9164,0.08360000000000001,2.394409321783732,2.779798e-05,1.2470747e-05,0.0,0.25,1.2445713,1.170567,2.2879856,-8.537038,10.4245825,0.47761184,0.07777778,0.05740528128587825,0.015873015873015872,0.23482639,0.031284273,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam81b,0.916,0.08399999999999996,2.389199457700236,1.0476447e-05,4.9505843e-06,0.0,0.25,1.2441024,1.212367,1.7726638,-7.0778933,8.197878,0.08381168,0.036507938,0.061997703788748505,0.03174603174603176,0.036861066,0.018045226,False,WT vs Fezf2_KO,WT,Fezf2_KO
Derl3,0.9058,0.09419999999999995,2.2633982544226545,1.579183e-05,6.814535e-06,0.0,0.25,1.2432573,1.2412605,1.3768411,-6.5056276,6.8409796,0.17566006,0.0952381,0.12055109070034464,0.07142857142857144,0.09136866,0.049136125,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dll3,0.9268,0.07320000000000004,2.5385422457687565,2.1314176e-05,1.1668653e-05,0.0,0.25,1.2420323,1.3095379,2.1563249,-6.450506,8.4122305,0.12284726,0.046031747,0.07118254879448907,0.036507936507936524,0.059272945,0.022586072,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ets2,0.9174,0.0826,2.407533791471142,4.460463e-05,1.9625657e-05,0.0,0.25,1.236877,1.2539635,1.1907995,-3.0307035,5.583872,0.5074623,0.2952381,0.29391504018369685,0.1809523809523806,0.2664099,0.1383198,False,WT vs Fezf2_KO,WT,Fezf2_KO
