,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prss23,0.9794,0.02059999999999995,3.8616485882462412,0.00021439642,1.1297029e-05,0.0,0.25,4.6202626,4.60926,3.0154982,-4.526889,13.746265,2.0,0.046713416,0.37037037037037035,0.028434268833087112,1.8577056,0.038124274,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dhx58os,0.9794,0.02059999999999995,3.8616485882462412,1.489542e-05,1.9156187e-06,0.0,0.25,3.4267488,3.4432602,1.89695,-3.6068525,10.090992,0.1851852,0.014401777,0.1111111111111111,0.01070901033973413,0.13743304,0.007886285,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Heg1,0.9794,0.02059999999999995,3.8616485882462412,0.00016225343,2.0033074e-05,0.0,0.25,3.3048446,3.3850584,1.7351022,-2.8786087,8.731713,1.3703703,0.14549509,0.4074074074074074,0.08604135893648415,1.2598823,0.10063223,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gsn,0.9794,0.02059999999999995,3.8616485882462412,0.0019190834,0.0002446609,0.0,0.25,3.4660106,3.546165,1.6988897,-1.6664333,8.661066,40.592598,3.0590672,0.8888888888888884,0.5622230428360431,48.211784,2.3885176,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Galnt15,0.9792,0.02080000000000004,3.8517824544940904,3.6743684e-05,1.9717834e-06,0.0,0.25,5.233378,4.9658847,4.1789002,-7.2996483,21.17714,0.33333337,0.0053545046,0.2222222222222222,0.0025849335302806494,0.32732505,0.0028808091,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sdc3,0.9788,0.021199999999999997,3.83232568840914,0.00011572257,2.1472826e-05,0.0,0.25,2.7842612,2.83149,1.2905222,-1.6159334,7.9291267,0.70370376,0.18574676,0.4074074074074074,0.13533973412112277,0.9477971,0.14771105,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mgp,0.9786,0.021399999999999975,3.822731599756288,0.0023492854,0.0002936426,0.0,0.25,4.568326,4.8992906,2.5069878,-2.6752663,10.850946,47.407402,3.411731,0.8518518518518514,0.28988183161004927,49.4479,3.2263544,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col1a2,0.9786,0.021399999999999975,3.822731599756288,0.00041994953,7.295986e-06,0.0,0.25,5.9501295,6.0662756,4.364292,-7.2245064,20.070185,10.222222,0.038589373,0.4444444444444444,0.011447562776957175,8.6891165,0.021302158,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nox4,0.9786,0.021399999999999975,3.822731599756288,6.2847495e-05,3.024403e-06,0.0,0.25,5.8231444,5.707762,4.1609154,-5.761224,18.898012,0.6296296,0.008493355,0.2222222222222222,0.0059084194977843405,0.45572668,0.00541599,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cavin2,0.9784,0.021599999999999953,3.813224816940758,9.917693e-05,6.8235995e-06,0.0,0.25,4.7392936,4.623163,3.1677032,-5.4822044,16.908058,1.5925925,0.010709011,0.25925925925925924,0.0038774002954209737,1.5494137,0.00590618,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nsg1,0.9784,0.021599999999999953,3.813224816940758,5.054837e-05,8.098076e-06,0.0,0.25,3.625172,3.378119,2.2541835,-2.8835974,11.680127,0.3703704,0.03415806,0.18518518518518517,0.016617429837518488,0.37571284,0.015988667,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gpr153,0.9782,0.02180000000000004,3.8038037298175786,3.2617034e-05,1.3754789e-06,0.0,0.25,4.5929804,4.6886353,2.706654,-4.9353237,14.560776,0.2962963,0.009970459,0.18518518518518517,0.008124076809453469,0.23509458,0.005936483,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ogn,0.9782,0.02180000000000004,3.8038037298175786,0.00025219383,9.427504e-06,0.0,0.25,4.493271,4.514951,3.4703975,-5.7616625,14.515583,2.7037039,0.043574587,0.2222222222222222,0.020494830132939443,2.2911305,0.035181887,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Serping1,0.9782,0.02180000000000004,3.8038037298175786,0.00054269953,3.2829623e-05,0.0,0.25,3.601648,3.5053535,2.133765,-3.2839613,10.165456,6.037037,0.28341997,0.6296296296296295,0.12647710487444563,6.1611037,0.18343896,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ehd2,0.978,0.02200000000000002,3.794466772356098,0.00011903125,1.6112679e-05,0.0,0.25,3.1064227,2.9988275,1.669881,-1.0955486,8.825681,0.9259259,0.12130743,0.4074074074074074,0.10062776957163917,1.0928901,0.0983893,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dlc1,0.9778,0.022199999999999998,3.7852124210430027,0.00028916058,1.8186725e-05,0.0,0.25,3.733562,3.8400717,2.0370307,-3.0803852,10.115447,3.2222223,0.16580547,0.5925925925925926,0.09748892171344126,3.3760424,0.118616216,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Emp1,0.9778,0.022199999999999998,3.7852124210430027,0.00012578034,1.62063e-05,0.0,0.25,3.8867395,3.5943499,2.396339,-2.5695295,13.347196,1.2222222,0.09564257,0.5925925925925926,0.040251107828655736,1.4933156,0.06480058,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Plscr2,0.9776,0.022399999999999975,3.7760391933569983,0.00015920821,2.4455003e-05,0.0,0.25,2.9736974,3.0590425,1.5310807,-2.2651768,7.18357,0.2962963,0.20347197,0.1111111111111111,0.12518463810930522,0.27703652,0.16848885,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lin7a,0.9774,0.022599999999999953,3.766945646311264,6.354954e-05,1.0318819e-05,0.0,0.25,3.4077485,3.4235291,2.109853,-4.3905296,10.7236395,1.3333334,0.062776916,0.25925925925925924,0.026403249630723755,1.4974784,0.03952087,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Itm2a,0.9774,0.022599999999999953,3.766945646311264,9.73369e-05,1.5741194e-05,0.0,0.25,3.2114122,3.1084337,1.9797307,-4.026143,11.043416,0.51851857,0.0856721,0.2222222222222222,0.020125553914327923,0.5024829,0.049641397,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ltbp4,0.977,0.02300000000000002,3.7489920115665325,0.00017223577,2.0634072e-05,0.0,0.25,3.3591573,3.3054252,1.9677384,-2.2509441,12.527451,1.5925927,0.15675817,0.5925925925925926,0.10468980797636589,1.696031,0.12878059,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mef2c,0.9766,0.023399999999999976,3.731340712153176,0.00010068866,1.8587893e-05,0.0,0.25,2.7196732,2.6118755,1.559809,-4.3853445,9.885719,0.9999999,0.12500012,0.4074074074074074,0.06665435745937938,1.0264274,0.08271954,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ebf3,0.9766,0.023399999999999976,3.731340712153176,7.725997e-05,9.668668e-06,0.0,0.25,3.7869883,3.661364,2.5894964,-3.758932,13.328518,0.48148152,0.07219345,0.3333333333333333,0.032496307237813826,0.48911628,0.04310155,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Nnmt,0.9766,0.023399999999999976,3.731340712153176,5.651543e-05,5.4856596e-06,0.0,0.25,5.413329,5.5373855,5.22388,-9.868051,20.057709,0.3703704,0.030834563,0.2222222222222222,0.00572378138847858,0.36906135,0.017071044,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Trim32,0.9766,0.023399999999999976,3.731340712153176,2.4262528e-05,6.4627134e-06,0.0,0.25,2.0807126,2.0685816,1.0512081,-1.9607439,6.238537,0.14814815,0.065731,0.14814814814814814,0.061669128508123866,0.18786566,0.045875274,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fermt2,0.9766,0.023399999999999976,3.731340712153176,0.00024990764,6.350174e-05,0.0,0.25,2.229934,2.3559275,1.0750374,-0.80287075,5.659772,2.4074075,0.6672796,0.8148148148148144,0.3556129985228948,2.5322855,0.45938623,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Bmp4,0.9766,0.023399999999999976,3.731340712153176,9.00406e-05,5.7628836e-06,0.0,0.25,4.8618884,4.9200106,3.680398,-6.0450335,16.885298,0.66666657,0.020494837,0.2222222222222222,0.010155096011816845,0.80487514,0.013433598,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Syde1,0.9764,0.023599999999999954,3.722625213000223,1.9364246e-05,2.5203547e-06,0.0,0.25,3.782899,3.6811428,2.112689,-1.8928375,11.434001,0.11111111,0.018279187,0.1111111111111111,0.018094534711964566,0.12873352,0.016777344,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sparc,0.9764,0.023599999999999954,3.722625213000223,0.0015656096,0.00015244061,0.0,0.25,3.5229113,3.538908,2.008393,-2.2336721,10.104986,28.14815,1.1772547,0.9259259259259254,0.27455686853767236,24.068968,0.925746,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Wt1,0.9762,0.023800000000000043,3.7139814928514396,4.552412e-05,3.4305342e-06,0.0,0.25,4.4768567,4.5752125,3.9300675,-7.030015,16.050705,0.33333334,0.008124076,0.1111111111111111,0.0035081240768094525,0.26168022,0.0038346418,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pole4,0.976,0.02400000000000002,3.705408349644468,9.2357084e-05,3.401026e-05,0.0,0.25,1.5616246,1.5340915,0.70994365,-0.77966976,5.107189,0.33333337,0.5317523,0.2222222222222222,0.3504431314623339,0.36334834,0.30907622,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Emilin2,0.976,0.02400000000000002,3.705408349644468,7.6485376e-05,4.40891e-06,0.0,0.25,4.9757032,4.9667,3.8953376,-6.4759893,18.565361,0.4814815,0.015324964,0.2222222222222222,0.004431314623338256,0.39116478,0.008715025,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C7,0.9758,0.0242,3.6969046112440425,0.000105164014,6.9764855e-07,0.0,0.25,6.0561204,6.4190483,5.0451045,-10.854399,19.519943,0.7777778,0.0033234865,0.14814814814814814,0.002400295420974889,0.95956945,0.0021797733,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col5a2,0.9754,0.024599999999999955,3.6801008040858587,0.00023361457,3.756732e-05,0.0,0.25,3.2857902,3.1250014,1.9316623,-2.543253,10.577093,2.7407405,0.3600437,0.5925925925925926,0.135155096011817,3.0768833,0.25323656,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gng11,0.9752,0.024800000000000044,3.671798532024705,9.7633e-05,1.34834245e-05,0.0,0.25,3.066117,2.9033308,1.928507,-3.5238934,11.664408,1.1481481,0.09490405,0.37037037037037035,0.04394387001477093,1.4182457,0.067220405,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Adamts1,0.9752,0.024800000000000044,3.671798532024705,0.00020364876,3.9313352e-05,0.0,0.25,2.7199075,2.7435894,1.4364436,-2.0112123,7.994214,2.2592592,0.27455717,0.5555555555555556,0.11779911373707483,2.4787755,0.22795781,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dennd5a,0.975,0.025000000000000022,3.663561256386136,0.00012086242,2.7007864e-05,0.0,0.25,2.2959142,2.2627392,1.1460028,-1.5217209,7.259698,1.111111,0.2898817,0.5555555555555556,0.20550221565731674,1.2042624,0.19879079,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Chst14,0.9748,0.0252,3.65538794066687,1.7710283e-05,3.551503e-06,0.0,0.25,2.7775764,2.787363,1.5644165,-2.8691998,8.5751705,0.14814815,0.023449061,0.14814814814814814,0.02234121122599704,0.1831845,0.017262207,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ccl11,0.9748,0.0252,3.65538794066687,0.0011149964,0.00014067149,0.0,0.25,4.419938,4.5507426,2.72616,-3.8237286,13.190592,24.666666,1.8245977,0.7407407407407405,0.16691285081241006,28.355291,1.5765909,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Olfml3,0.9748,0.0252,3.65538794066687,5.218941e-05,6.151837e-06,0.0,0.25,3.0966716,3.0963974,1.7441359,-2.9308653,9.1169195,0.5185185,0.045236304,0.18518518518518517,0.03563515509601174,0.5925786,0.028200965,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gjc1,0.9746,0.025399999999999978,3.6472775729448257,5.9625356e-05,1.1014945e-05,0.0,0.25,2.8790905,2.6884613,1.6861119,-1.2910929,10.864943,0.7407408,0.083641045,0.5185185185185185,0.06259231905465266,0.8629312,0.058548007,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gdf10,0.9744,0.025599999999999956,3.6392291651079196,2.5678673e-05,4.206124e-06,0.0,0.25,3.543202,3.4747696,4.440699,-7.3356733,16.121082,0.25925928,0.023264408,0.1111111111111111,0.011078286558345652,0.20344378,0.0128823165,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Scarb1,0.9744,0.025599999999999956,3.6392291651079196,8.655327e-05,5.0842136e-06,0.0,0.25,3.7562296,3.7422218,2.1707597,-2.8407068,10.914496,0.33333334,0.050221518,0.1111111111111111,0.032496307237813826,0.3350691,0.028403344,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sorbs3,0.9742,0.025800000000000045,3.631241752112877,4.4479148e-05,6.6230914e-06,0.0,0.25,2.8118265,2.80167,1.5755072,-2.8726273,7.8368216,0.2962963,0.046713363,0.18518518518518517,0.04246676514032485,0.3397107,0.033686124,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cep85l,0.9742,0.025800000000000045,3.631241752112877,4.415923e-05,5.433447e-06,0.0,0.25,3.4094555,3.4620733,2.1614418,-4.386533,11.398236,0.51851857,0.044497743,0.3333333333333333,0.03508124076809446,0.6546366,0.03147767,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ptgis,0.974,0.026000000000000023,3.623314391272682,0.00012988686,4.787478e-06,0.0,0.25,4.5296535,4.530472,3.1962464,-6.1300364,17.24885,1.7407408,0.024741516,0.4074074074074074,0.010155096011816845,1.7437837,0.012412493,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sfrp2,0.9738,0.0262,3.6154461615712816,5.151611e-05,1.4153457e-06,0.0,0.25,5.034101,5.291704,5.4501543,-11.028101,20.375858,0.6666666,0.012001477,0.14814814814814814,0.001846381093057607,0.45588246,0.007745805,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pear1,0.9738,0.0262,3.6154461615712816,2.4174185e-05,4.2705396e-06,0.0,0.25,3.015377,2.8164563,1.8254901,-1.9072495,10.8517685,0.14814815,0.023633698,0.14814814814814814,0.020494830132939443,0.17375228,0.015985232,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gm12002,0.9738,0.0262,3.6154461615712816,4.241116e-05,4.6063165e-06,0.0,0.25,3.4685376,3.3808637,2.0861058,-2.5836058,11.172806,0.44444448,0.040251084,0.1111111111111111,0.034158050221565664,0.3461347,0.030489657,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lpar4,0.9738,0.0262,3.6154461615712816,2.0070545e-05,2.4059489e-06,0.0,0.25,4.734171,4.7980547,4.229,-10.305708,16.827171,0.1851852,0.0060930573,0.14814814814814814,0.0014771048744460858,0.18736774,0.0026331462,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C1qtnf2,0.9736,0.02639999999999998,3.607636163004399,5.457694e-05,4.505869e-06,0.0,0.25,3.4709716,3.471086,5.2186117,-8.622776,18.917236,0.29629633,0.015694242,0.18518518518518517,0.00572378138847858,0.39602312,0.009486943,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dnajc25,0.9736,0.02639999999999998,3.607636163004399,6.643313e-05,1.8377401e-05,0.0,0.25,1.9409101,1.9864016,0.8938852,-1.4609184,4.8940935,0.33333334,0.1955328,0.25925925925925924,0.15491137370753477,0.35249394,0.12363935,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col4a1,0.9736,0.02639999999999998,3.607636163004399,0.0005367617,0.00012079102,0.0,0.25,2.520566,2.5271902,1.2581686,-1.4155674,7.0629005,5.962963,1.5190338,0.8888888888888884,0.526033973412106,6.5200953,1.0348072,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fgfr1,0.9734,0.026599999999999957,3.599883515945192,7.13837e-05,6.2470936e-06,0.0,0.25,3.4915311,3.517717,2.0472915,-2.998292,13.40685,0.5555555,0.030649953,0.2962962962962963,0.025295420974889196,0.56858057,0.02102766,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lrp1,0.9734,0.026599999999999957,3.599883515945192,0.0002716749,2.766532e-05,0.0,0.25,3.2173815,3.2426486,1.7857708,-1.3704548,9.662227,3.1111112,0.220459,0.5925925925925926,0.15232644017725394,2.9667673,0.1699092,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mfap5,0.9732,0.026800000000000046,3.592187360533676,0.00030929374,1.07400065e-05,0.0,0.25,4.627259,4.5722165,3.3634167,-4.6785517,16.751749,9.888888,0.16248168,0.25925925925925924,0.04948301329394372,6.999653,0.07387956,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col1a1,0.973,0.027000000000000024,3.5845468560888656,0.00021109665,1.04367655e-05,0.0,0.25,4.7244873,4.7194643,3.803699,-5.275857,14.982309,5.629629,0.16414331,0.5185185185185185,0.025110782865583436,4.4615235,0.08545355,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Aspn,0.973,0.027000000000000024,3.5845468560888656,0.00010686642,9.713494e-06,0.0,0.25,4.3240232,4.437792,3.8574975,-6.341732,14.998823,1.7037036,0.122230455,0.2962962962962963,0.014771048744460882,1.4887676,0.06394952,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rarres2,0.9728,0.027200000000000002,3.5769611805425647,0.00021091492,2.9586854e-05,0.0,0.25,3.793772,3.8219018,3.8940773,-7.884444,14.716225,4.296296,0.65805006,0.5185185185185185,0.07293205317577521,4.7440095,0.38233888,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gm12840,0.9728,0.027200000000000002,3.5769611805425647,3.9132436e-05,9.9321e-06,0.0,0.25,2.2815335,2.2495704,1.1605337,-1.5305214,8.036705,0.25925925,0.09675044,0.1111111111111111,0.07237813884785793,0.26428038,0.065230176,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col6a2,0.9728,0.027200000000000002,3.5769611805425647,0.00027642824,4.9295064e-05,0.0,0.25,3.1239254,3.2067618,1.5011463,-1.2376356,8.33061,2.9629636,0.38035345,0.6666666666666665,0.1785450516986738,3.2883365,0.34036353,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Itih5,0.9728,0.027200000000000002,3.5769611805425647,0.00018712535,8.898723e-06,0.0,0.25,4.37874,4.367068,2.810357,-3.0235376,13.698105,2.148148,0.057237767,0.4444444444444444,0.027141802067946794,2.4589987,0.03275868,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Eva1b,0.9728,0.027200000000000002,3.5769611805425647,5.76829e-05,1.4363685e-05,0.0,0.25,2.4313107,2.3453693,1.6014042,-2.9890337,9.588608,0.4814815,0.18149996,0.37037037037037035,0.12721565731166873,0.54173464,0.12251254,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ptges2,0.9726,0.02739999999999998,3.569429529893944,3.228982e-05,9.274211e-06,0.0,0.25,1.9484515,1.8990073,1.0247319,-1.1227503,6.0813932,0.14814815,0.11392199,0.14814814814814814,0.09933530280649885,0.17107564,0.07275493,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gas1,0.9726,0.02739999999999998,3.569429529893944,0.0005186196,0.00013315654,0.0,0.25,3.4451833,3.833538,2.157558,-2.8773718,10.118977,4.3333335,1.2025499,0.6666666666666665,0.24538404726736385,5.0122213,1.1594756,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tmem119,0.9726,0.02739999999999998,3.569429529893944,1.631211e-05,4.0503132e-06,0.0,0.25,2.7638896,2.9983025,5.150137,-11.694834,18.112091,0.1851852,0.021048749,0.1111111111111111,0.005354505169867059,0.15311669,0.010412279,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Kcnab1,0.972,0.028000000000000025,3.5471509474305067,0.00010261531,1.1282641e-05,0.0,0.25,3.2494068,3.4153795,1.9809417,-3.6141777,7.8523903,0.14814815,0.11669154,0.1111111111111111,0.0679468242245197,0.23686402,0.06721291,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Emp3,0.972,0.028000000000000025,3.5471509474305067,0.0002698004,2.5672707e-05,0.0,0.25,3.373977,3.3074098,2.111338,-2.0208845,12.1525135,2.5185187,0.30280626,0.5185185185185185,0.1301698670605611,2.6157532,0.16805592,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Calhm5,0.9718,0.028200000000000003,3.539827699708052,1.7314915e-05,2.5859356e-06,0.0,0.25,3.959225,3.762652,2.74268,-4.899539,16.963242,0.22222224,0.0075701615,0.2222222222222222,0.004985228951255537,0.2934527,0.004667837,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Il1rapl1,0.9718,0.028200000000000003,3.539827699708052,4.4303633e-05,6.2622153e-06,0.0,0.25,3.3107774,3.4461236,2.2876582,-6.9677706,9.5380535,0.7037037,0.067946844,0.14814814814814814,0.020494830132939443,0.553627,0.03195509,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Loxl1,0.9716,0.02839999999999998,3.532554710140545,0.00010276046,7.670426e-06,0.0,0.25,3.8457925,3.8713474,2.3427842,-4.0155716,10.823361,1.8518517,0.046528753,0.3333333333333333,0.025664697193500716,1.4375751,0.02864887,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gm48855,0.9716,0.02839999999999998,3.532554710140545,1.9667734e-05,3.1685245e-06,0.0,0.25,2.537339,2.4582548,1.5230036,-3.0487566,9.413129,0.11111111,0.030096045,0.1111111111111111,0.028249630723781352,0.13540988,0.01845392,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
1010001N08Rik,0.9714,0.02859999999999996,3.525331272729971,8.832958e-06,1.2280892e-06,0.0,0.25,4.170261,4.194749,2.852599,-3.8824081,15.323171,0.11111111,0.00295421,0.1111111111111111,0.0020310192023633676,0.105362765,0.0015945308,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cavin3,0.9714,0.02859999999999996,3.525331272729971,0.00043525812,0.00010253973,0.0,0.25,2.4930143,2.4666672,1.3884099,-1.4952202,7.930025,4.7407413,0.8648446,0.8888888888888884,0.32607090103397546,4.9532523,0.6618126,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mmp19,0.9714,0.02859999999999996,3.525331272729971,1.2226149e-05,1.9602064e-06,0.0,0.25,3.2824485,3.3476048,2.3763714,-4.349077,11.768813,0.25925928,0.014771049,0.18518518518518517,0.007200886262924665,0.23179476,0.007651009,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Jam2,0.9712,0.028800000000000048,3.5181566962377104,4.0211828e-05,3.6451283e-06,0.0,0.25,3.9142284,3.9456801,3.059365,-7.497382,12.958237,0.3333333,0.036189057,0.18518518518518517,0.010893648449039891,0.3370936,0.022502763,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pcsk6,0.9712,0.028800000000000048,3.5181566962377104,8.518141e-05,1.2324936e-05,0.0,0.25,3.0586805,2.9836168,1.7944922,-2.624733,9.414193,1.3333334,0.07477839,0.25925925925925924,0.04966765140324948,1.0023232,0.055244736,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mxra8,0.971,0.029000000000000026,3.5110303037759842,0.00012464609,3.7776254e-06,0.0,0.25,4.332216,4.2717977,2.7689567,-3.321972,12.330877,1.1481481,0.016063524,0.4444444444444444,0.014217134416543598,1.2172449,0.011743037,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col6a3,0.9708,0.029200000000000004,3.5039514324132983,9.3629744e-05,1.0220417e-05,0.0,0.25,4.0722995,3.9626946,3.6066613,-5.465088,16.462395,1.1851852,0.078655824,0.37037037037037035,0.017909896602658806,1.4627845,0.039687753,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tm4sf1,0.9708,0.029200000000000004,3.5039514324132983,0.00016337483,3.1666124e-05,0.0,0.25,3.5542734,3.6276827,2.4174986,-5.4329233,11.759285,2.4444444,0.29209754,0.5925925925925926,0.05077548005908404,2.6013212,0.18515621,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
2810459M11Rik,0.9708,0.029200000000000004,3.5039514324132983,1.6101032e-05,2.958596e-06,0.0,0.25,3.19764,2.9699945,2.0419903,-1.8815842,12.545258,0.1851852,0.0164328,0.1111111111111111,0.013478581979320552,0.16677114,0.010191453,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Itgb5,0.9708,0.029200000000000004,3.5039514324132983,0.00012303439,9.9134295e-06,0.0,0.25,3.5456285,3.5966163,2.0190642,-2.7420597,9.229052,0.7777778,0.10376671,0.25925925925925924,0.07293205317577521,0.85607845,0.06754837,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Thbd,0.9708,0.029200000000000004,3.5039514324132983,8.9994726e-05,5.4147395e-06,0.0,0.25,3.8476567,3.7993965,2.7624183,-5.150015,12.393948,0.7777777,0.026218632,0.2962962962962963,0.02141802067946824,0.84646565,0.02573339,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lgi4,0.9706,0.02939999999999998,3.4969194327933892,2.4329913e-05,2.929449e-06,0.0,0.25,3.4977763,3.550662,2.6664238,-5.231845,12.705998,0.22222224,0.0121861175,0.18518518518518517,0.010524372230428368,0.22012103,0.0073874705,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fam181b,0.9706,0.02939999999999998,3.4969194327933892,6.0593234e-06,1.0720944e-06,0.0,0.25,3.6689734,3.627324,2.9911501,-7.3379383,14.093271,0.1851852,0.0070162476,0.1111111111111111,0.0029542097488921707,0.1699735,0.0027472412,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ifnar2,0.9704,0.02959999999999996,3.4899336687670752,0.00019050392,7.589895e-05,0.0,0.25,1.4323676,1.4559822,0.6854131,-0.58897877,4.525564,1.074074,1.1192819,0.5555555555555556,0.5766248153618956,1.1270331,0.7295266,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Scara5,0.9704,0.02959999999999996,3.4899336687670752,9.960185e-05,3.4951058e-06,0.0,0.25,4.402224,4.5724134,4.9195704,-8.26459,17.934486,1.3333333,0.019387007,0.2962962962962963,0.011632200886262937,1.2856215,0.011787288,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mosmo,0.9702,0.02980000000000005,3.4829935170364954,0.00011185901,2.8402272e-05,0.0,0.25,1.916875,1.9482374,0.948043,-1.339901,4.8318205,0.74074066,0.3772126,0.2962962962962963,0.2782496307237873,0.7901287,0.24290644,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hspa2,0.97,0.030000000000000027,3.476098366811273,8.425247e-05,1.550433e-05,0.0,0.25,2.4676878,2.437087,1.4483024,-2.214282,6.973015,0.40740743,0.19590183,0.25925925925925924,0.13146233382570152,0.4567501,0.11757677,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
