,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prg4,0.9656,0.034399999999999986,3.3346928250625925,7.2006114e-05,1.4659844e-05,0.0,0.25,3.0772035,3.159453,2.2804954,-6.319475,11.0559635,2.9873724,0.21675394,0.1630309988518948,0.030621172353455756,1.4601676,0.124826916,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pln,0.9656,0.034399999999999986,3.3346928250625925,2.2525412e-05,4.5720776e-06,0.0,0.25,3.032579,3.0458984,2.0109751,-4.203965,9.355195,0.4144659,0.03587054,0.16532721010332993,0.02209098862642168,0.18355815,0.018429905,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Negr1,0.9656,0.034399999999999986,3.3346928250625925,4.0537925e-05,1.17830195e-05,0.0,0.25,2.8750727,2.9080544,2.4159894,-6.8102827,13.962081,0.6509756,0.063210875,0.1343283582089555,0.02077865266841644,0.33792254,0.045539457,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cldn13,0.9654,0.034599999999999964,3.3286885625038165,0.00014381087,3.7792735e-05,0.0,0.25,3.3927965,3.5865932,2.6723127,-5.0821896,12.149669,3.0861166,0.49321836,0.5040183696900074,0.11701662292213595,1.5326148,0.2695718,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Aspm,0.9654,0.034599999999999964,3.3286885625038165,3.8724735e-05,1.3069597e-05,0.0,0.25,2.8185077,2.9295483,2.217757,-5.827977,9.226337,0.36165306,0.21653487,0.18484500574052865,0.07502187226596686,0.17469573,0.08198448,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
6330409D20Rik,0.9652,0.03480000000000005,3.322717669974713,1.7826602e-05,5.5231526e-06,0.0,0.25,3.8445306,3.8458567,3.524385,-7.105484,14.92237,0.22043617,0.04943136,0.12858783008036764,0.029527559055118054,0.108007066,0.024991235,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Galntl6,0.9652,0.03480000000000005,3.322717669974713,3.613788e-05,4.406114e-06,0.0,0.25,3.0130203,3.020423,2.1994083,-4.384407,11.390412,0.7256024,0.019685045,0.1308840413318028,0.01071741032370954,0.38778678,0.012039237,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
AC168977.1,0.9652,0.03480000000000005,3.322717669974713,3.8103182e-05,6.6394678e-06,0.0,0.25,3.378489,3.3453422,2.4303882,-4.2727118,10.715967,0.8048219,0.03018374,0.10447761194029864,0.018153980752405954,0.4583454,0.016018443,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Siglece,0.965,0.03500000000000003,3.316779764498021,1.9759225e-05,3.1880115e-06,0.0,0.25,4.065134,3.8256278,3.3306162,-6.094105,14.839111,0.34443155,0.028433956,0.1182548794489095,0.01618547681539809,0.17786385,0.016870975,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Klk4,0.965,0.03500000000000003,3.316779764498021,6.625032e-05,1.3299522e-05,0.0,0.25,3.884045,3.7651877,2.8509824,-4.7247257,13.039769,1.4867961,0.20516153,0.21699196326062065,0.05293088363954488,0.7332026,0.09893553,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fabp1,0.9648,0.03520000000000001,3.310874469642843,0.000101623824,4.809446e-05,0.0,0.25,2.7094266,2.8819418,2.4841676,-8.331152,10.305063,2.1262913,0.92716724,0.12055109070034464,0.0761154855643046,1.0154802,0.54179955,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Dnph1,0.9648,0.03520000000000001,3.310874469642843,5.0095707e-05,1.0518598e-05,0.0,0.25,3.4759367,3.59898,2.7616456,-6.2380886,12.461024,0.3306543,0.12948345,0.1182548794489095,0.07458442694663177,0.149894,0.054272484,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fcna,0.9648,0.03520000000000001,3.310874469642843,2.8871038e-05,6.6647553e-06,0.0,0.25,4.568363,4.1554494,3.7056417,-6.2084703,17.30756,0.41102165,0.038276482,0.10907003444316893,0.015310586176727925,0.21413764,0.022683173,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Lrrc15,0.9648,0.03520000000000001,3.310874469642843,3.621207e-05,8.18475e-06,0.0,0.25,3.4335735,3.3428912,2.6953626,-4.5655546,13.807426,0.4466129,0.050743677,0.11136624569460407,0.020559930008748898,0.25034326,0.027202789,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Obscn,0.9646,0.03539999999999999,3.305001415376299,2.4425874e-05,5.497922e-06,0.0,0.25,3.1983185,3.2087803,2.4609113,-8.578988,11.388654,0.2812857,0.039151385,0.14006888633754336,0.023403324584426923,0.1499637,0.021518333,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Obp2a,0.9644,0.035599999999999965,3.2991602379193363,9.2345115e-05,1.595186e-05,0.0,0.25,3.4445274,3.3364725,2.331555,-4.3897133,12.98744,2.5292778,0.17563409,0.18484500574052865,0.0411198600174977,1.3329997,0.1037738,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
C1qb,0.9644,0.035599999999999965,3.2991602379193363,8.91525e-05,1.6221455e-05,0.0,0.25,3.08171,3.0199761,2.2017026,-5.6714783,10.896307,1.8185984,0.13495176,0.2353616532721018,0.04090113735783016,0.89088094,0.07326317,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Apod,0.9642,0.035800000000000054,3.293350579606588,0.00011122229,2.5136116e-05,0.0,0.25,3.4176376,3.39149,2.5590851,-4.168603,11.269523,2.396098,0.39435622,0.22847301951779636,0.06517935258092723,1.298964,0.21692531,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Msh5,0.9642,0.035800000000000054,3.293350579606588,2.3748573e-05,5.573367e-06,0.0,0.25,2.3426735,2.3295927,1.46536,-3.3051958,7.1582603,0.2594717,0.04965009,0.12743972445465007,0.04243219597550294,0.12632777,0.028942108,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
C1qc,0.9642,0.035800000000000054,3.293350579606588,3.3546374e-05,6.14749e-06,0.0,0.25,2.915995,2.8188815,2.1035295,-7.0348034,10.81977,0.56371963,0.037182875,0.11251435132032164,0.019247594050743656,0.28593642,0.02205926,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm5893,0.964,0.03600000000000003,3.2875720887501396,1.2115437e-05,3.7251941e-06,0.0,0.25,2.9805741,3.1489067,2.7620509,-6.444805,10.0591,0.16991954,0.0459318,0.12858783008036764,0.03543307086614165,0.09197087,0.02721035,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Spp1,0.964,0.03600000000000003,3.2875720887501396,0.0001055608,2.4150144e-05,0.0,0.25,3.3854344,3.3656979,2.573393,-7.293603,10.7164545,6.004595,0.51137364,0.11595866819747436,0.025371828521434787,2.891125,0.3513027,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Sgcz,0.9638,0.03620000000000001,3.2818244195070476,9.31079e-05,6.8575966e-05,0.0,0.25,2.3100913,2.463326,2.5291653,-7.1718884,11.575061,2.993114,1.3993889,0.1710677382319178,0.0715223097112861,1.5962231,0.98740095,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm13539,0.9638,0.03620000000000001,3.2818244195070476,7.0672606e-05,1.1028668e-05,0.0,0.25,3.3941183,3.3261456,2.5791702,-5.7319574,12.825178,1.4718707,0.10258077,0.30424799081515475,0.04549431321084851,0.80196726,0.053510547,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Calca,0.9638,0.03620000000000001,3.2818244195070476,0.00028971583,5.6762492e-05,0.0,0.25,3.3470755,3.2946277,2.127845,-3.431347,10.517999,12.436308,1.1951044,0.48564867967852665,0.11920384951881142,6.1092925,0.62715197,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Kng1,0.9636,0.03639999999999999,3.276107231750535,3.276174e-05,7.234431e-06,0.0,0.25,3.344439,3.148323,2.7507043,-5.558028,12.397255,0.5269803,0.038057756,0.12514351320321493,0.014435695538057756,0.27767906,0.020399787,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ass1,0.9636,0.03639999999999999,3.276107231750535,4.8416103e-05,1.0757899e-05,0.0,0.25,2.6004136,2.6214871,1.9473758,-4.774519,9.463663,0.47072318,0.09755005,0.10677382319173379,0.06255468066491666,0.2448645,0.05894632,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Hmcn2,0.9636,0.03639999999999999,3.276107231750535,2.3028691e-05,5.109484e-06,0.0,0.25,2.702129,2.7935438,2.1902208,-5.2914686,11.462841,0.33065423,0.022091001,0.11251435132032164,0.01596675415573055,0.18662879,0.013092742,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ncapg,0.963,0.03700000000000003,3.2591352392678825,7.860544e-05,1.8532619e-05,0.0,0.25,3.1769376,3.2120743,2.6249802,-5.441798,11.288409,0.36854184,0.10717401,0.1021814006888635,0.045056867891513426,0.18310319,0.04349805,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ggt1,0.9624,0.03759999999999997,3.2424258586979,2.0213249e-05,4.5291667e-06,0.0,0.25,3.6410637,3.2879167,2.8332999,-4.386795,11.919129,0.25602746,0.033683307,0.10447761194029864,0.018372703412073494,0.14009753,0.018387837,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Clec3b,0.9624,0.03759999999999997,3.2424258586979,2.7094373e-05,6.1880887e-06,0.0,0.25,2.9996402,3.0980487,2.0585263,-8.748323,9.60335,0.30539593,0.07349075,0.12284730195177979,0.029527559055118054,0.16333039,0.05560095,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tff1,0.9622,0.037799999999999945,3.236912972482433,9.122192e-05,2.6862466e-05,0.0,0.25,2.7715313,2.8879418,2.6024997,-7.7058268,12.0449915,3.7072358,0.56649154,0.13547646383467307,0.038276465441819674,1.9169688,0.3222456,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Npb,0.9622,0.037799999999999945,3.236912972482433,3.1697153e-05,7.197103e-06,0.0,0.25,3.4542258,3.304113,2.5102253,-6.1279907,10.946183,0.5419055,0.036745436,0.2801377726750863,0.02712160979877511,0.26382035,0.018161766,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pomc,0.9622,0.037799999999999945,3.236912972482433,0.00010947664,1.9490566e-05,0.0,0.25,3.3784738,3.4507952,2.2523134,-3.2904024,12.319638,3.8484573,0.31080434,0.19288174512055165,0.07370953630796158,1.946963,0.16530387,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm4131,0.962,0.038000000000000034,3.23142803817647,1.6520682e-05,3.6316853e-06,0.0,0.25,3.6791933,3.5119462,3.1708624,-5.964324,14.276292,0.23650965,0.012904638,0.1021814006888635,0.008967629046369203,0.12254334,0.007619746,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Insc,0.962,0.038000000000000034,3.23142803817647,2.8847799e-05,7.5125567e-06,0.0,0.25,3.0844054,2.9947214,2.3253038,-3.6319246,10.395054,0.40987355,0.04002627,0.14580941446613122,0.024059492563429544,0.20324737,0.021747781,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm17090,0.962,0.038000000000000034,3.23142803817647,3.1813528e-05,4.1752005e-06,0.0,0.25,2.7865891,2.8621268,2.0887492,-5.421646,9.504115,0.5063143,0.03958884,0.22847301951779636,0.032808398950131164,0.25720567,0.023254948,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pgc,0.962,0.038000000000000034,3.23142803817647,6.436869e-05,1.6154985e-05,0.0,0.25,3.404795,3.429377,2.5919538,-4.5640764,12.023448,2.1836963,0.32436544,0.12169919632606221,0.031933508311461,1.0598427,0.1786999,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Doxl1,0.9618,0.03820000000000001,3.225970761848134,3.624651e-05,8.435136e-06,0.0,0.25,3.5592945,3.286118,3.1622505,-6.637889,14.056299,0.5981627,0.087926425,0.20436280137772736,0.04265091863517048,0.30546278,0.04789401,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Kcnq2,0.9618,0.03820000000000001,3.225970761848134,1.4723335e-05,3.2268745e-06,0.0,0.25,4.6910186,4.2363663,3.8683138,-4.961075,16.114586,0.23765777,0.02887141,0.1182548794489095,0.018153980752405954,0.11578894,0.014876669,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Myl4,0.9616,0.03839999999999999,3.2205408541699643,5.533101e-05,1.073354e-05,0.0,0.25,2.624978,2.6910682,1.8150055,-4.0024004,7.979123,0.89667016,0.13823237,0.18943742824339893,0.06583552055992987,0.5003078,0.07858801,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Thy1,0.9616,0.03839999999999999,3.2205408541699643,3.8403054e-05,7.643412e-06,0.0,0.25,3.092236,2.9018874,2.3008416,-4.800314,10.214384,0.5338688,0.056649208,0.2502870264064302,0.030839895013123297,0.26103494,0.026976936,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mbl2,0.9614,0.03859999999999997,3.2151380303232497,4.2536456e-05,9.669957e-06,0.0,0.25,3.5016706,3.56322,2.6822329,-4.529791,12.518215,1.1239951,0.14173216,0.12284730195177979,0.019903762029746277,0.56434035,0.08245235,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cryba4,0.9614,0.03859999999999997,3.2151380303232497,4.7237187e-05,1.140589e-05,0.0,0.25,4.2424827,3.8535357,3.4786153,-4.074992,13.438754,0.74167585,0.13517036,0.1871412169919638,0.050743657042869476,0.3577697,0.075082466,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ly9,0.9614,0.03859999999999997,3.2151380303232497,5.015796e-05,1.7204937e-05,0.0,0.25,3.0853546,3.1565108,2.923648,-5.954302,12.137133,0.8702635,0.1771649,0.32835820895522316,0.0723972003499563,0.44276023,0.10626202,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Apoa2,0.961,0.039000000000000035,3.204412516836249,7.8641075e-05,2.5362173e-05,0.0,0.25,2.8083127,2.9650702,2.2461882,-5.4520435,10.0065155,1.6762335,0.4538488,0.2560275545350179,0.07370953630796158,0.8285938,0.23867202,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Timp4,0.9608,0.03920000000000001,3.199089279275342,3.2033466e-05,7.898417e-06,0.0,0.25,3.0759983,3.1145277,2.832178,-8.278857,12.647105,0.60849583,0.06780402,0.10332950631458107,0.019028871391076115,0.30982158,0.03312205,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tph1,0.9606,0.03939999999999999,3.1937920295299222,3.6074176e-05,9.509366e-06,0.0,0.25,2.572899,2.5956855,1.9876463,-5.058447,9.4099245,1.0149249,0.08420822,0.1710677382319178,0.02777777777777773,0.4569038,0.041819636,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mfap5,0.9602,0.03979999999999995,3.1832744429646964,3.2533626e-05,8.410192e-06,0.0,0.25,2.8536575,2.8769655,2.4885874,-9.419444,12.018058,0.70608467,0.116360314,0.17336394948335293,0.02712160979877511,0.31879404,0.06812174,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mt3,0.9602,0.03979999999999995,3.1832744429646964,0.00010274633,2.4300103e-05,0.0,0.25,3.3772733,3.3198395,2.522044,-3.8071947,11.574261,3.37199,0.5266839,0.2146957520091855,0.04877515310586161,1.6504785,0.23989408,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Slurp1,0.96,0.040000000000000036,3.1780535907646423,3.8538907e-05,3.546596e-05,0.0,0.25,2.374969,2.4838963,3.673796,-10.410888,12.780792,0.8553385,0.55314916,0.13203214695752036,0.07283464566929139,0.3978288,0.3239015,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Nkx2-6,0.96,0.040000000000000036,3.1780535907646423,2.6296582e-05,5.9507174e-06,0.0,0.25,2.9252124,2.923833,2.429361,-5.7036953,10.068207,0.39150375,0.04068245,0.19747416762342193,0.03149606299212592,0.18578693,0.021721458,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Iyd,0.96,0.040000000000000036,3.1780535907646423,3.5708817e-05,7.108205e-06,0.0,0.25,3.2393546,3.275188,2.593466,-6.584977,10.615366,0.47301936,0.06671041,0.10907003444316893,0.033245844269466245,0.24343432,0.037806924,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Dhh,0.9598,0.040200000000000014,3.172857695461819,3.1718082e-05,8.268475e-06,0.0,0.25,3.1813076,3.16717,2.5166144,-4.735244,10.807111,0.5430537,0.11964103,0.2353616532721018,0.07130358705161856,0.2907091,0.065788895,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Lcn11,0.9598,0.040200000000000014,3.172857695461819,4.5568144e-05,9.90562e-06,0.0,0.25,3.941746,3.5798402,3.4116368,-5.8468103,13.898781,1.0332946,0.06277344,0.19402985074626922,0.0216535433070866,0.5695466,0.03209207,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Garnl3,0.9598,0.040200000000000014,3.172857695461819,4.1192405e-05,1.0009737e-05,0.0,0.25,2.1748128,2.2308798,1.3988599,-3.6674623,6.423189,0.6842706,0.10476788,0.19977037887485707,0.06430446194225704,0.35306236,0.06619995,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cyp26a1,0.9596,0.04039999999999999,3.167686508894722,5.118549e-05,2.1549342e-05,0.0,0.25,3.343416,3.3850503,3.4891152,-8.882396,13.162604,0.96326,0.2390636,0.1986222732491395,0.05818022747156585,0.513517,0.11857177,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pdyn,0.9594,0.04059999999999997,3.16253978657807,3.64483e-05,8.7572e-06,0.0,0.25,3.6620991,3.3837657,3.2151818,-6.6772785,14.917945,0.4982776,0.06408577,0.16417910447761236,0.03149606299212592,0.2468844,0.028308641,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
C1qa,0.9592,0.04079999999999995,3.157417287630535,4.2685413e-05,8.81253e-06,0.0,0.25,2.8282068,2.6827388,2.3800995,-6.3715115,12.455534,0.9885186,0.069772504,0.11136624569460407,0.020559930008748898,0.4692096,0.038267396,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cxcl13,0.9592,0.04079999999999995,3.157417287630535,0.00011021808,2.3583412e-05,0.0,0.25,2.894828,2.8404207,2.1470509,-4.0892553,10.966786,3.6923115,0.32917717,0.22043628013777336,0.038713910761154754,1.8370492,0.18078348,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pyy,0.9592,0.04079999999999995,3.157417287630535,0.00013466096,4.0212177e-05,0.0,0.25,2.9464273,3.0254526,2.6135542,-4.803338,10.684665,9.214704,1.5557765,0.1584385763490245,0.05796150481189831,4.4336557,0.68437296,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Retnla,0.9592,0.04079999999999995,3.157417287630535,6.1206585e-05,1.0880739e-05,0.0,0.25,3.5166726,3.3592315,2.8358476,-7.3293915,13.0066185,2.850748,0.2062553,0.10792192881745136,0.023840769903762004,1.4841881,0.11031017,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ccr10,0.959,0.041000000000000036,3.152318774704249,1.9461344e-05,6.953342e-06,0.0,0.25,2.4597874,2.5780654,2.296619,-5.4920692,9.753219,0.19977027,0.09995607,0.13203214695752036,0.05686789151356061,0.09569552,0.04184477,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Nid1,0.9588,0.041200000000000014,3.1472440139160347,4.795462e-05,1.0770908e-05,0.0,0.25,3.4574363,3.4095898,2.7186024,-6.955653,11.476082,0.73249114,0.08092732,0.11136624569460407,0.023403324584426923,0.39297864,0.05595537,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Itga8,0.9588,0.041200000000000014,3.1472440139160347,4.103232e-05,8.65814e-06,0.0,0.25,2.9795506,2.9891787,2.4882636,-5.6690216,15.255129,0.47646365,0.050962426,0.12399540757749736,0.033464566929133785,0.2088039,0.038425695,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cpne4,0.9586,0.04139999999999999,3.1421927747802774,8.601814e-05,1.8355182e-05,0.0,0.25,2.9114,2.8116422,2.082019,-3.8251305,10.215617,1.6659003,0.117016286,0.3628013777267495,0.06692913385826761,0.8022437,0.058933735,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Rarres2,0.9586,0.04139999999999999,3.1421927747802774,4.1732594e-05,2.80278e-05,0.0,0.25,2.9511435,2.9690776,3.1199338,-8.495338,11.626083,0.8473016,0.6434821,0.18369690011481107,0.05446194225721766,0.42456305,0.40005264,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cyp11a1,0.9584,0.04159999999999997,3.1371648301434383,4.2225034e-05,1.1185236e-05,0.0,0.25,3.000518,2.832611,2.4589915,-5.6533012,11.579013,0.82319146,0.07786523,0.11366245694603921,0.024278215223097085,0.42177278,0.0434041,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tff2,0.9584,0.04159999999999997,3.1371648301434383,4.9516857e-05,2.5583131e-05,0.0,0.25,2.8735983,2.715445,2.9798965,-6.069957,11.866416,1.6073471,0.49715617,0.1308840413318028,0.04002624671916,0.8995693,0.28322253,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Sct,0.9584,0.04159999999999997,3.1371648301434383,0.0001850783,4.567858e-05,0.0,0.25,3.2739255,2.9988794,2.5865824,-4.0686655,11.128417,5.1286116,0.86680084,0.4902411021813968,0.1806649168853922,2.5676465,0.48441902,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fstl5,0.9584,0.04159999999999997,3.1371648301434383,3.9438695e-05,9.053693e-06,0.0,0.25,4.0788403,3.8340306,3.2954001,-4.4819984,14.73658,0.5763487,0.053149633,0.14351320321469607,0.020122484689413817,0.30709025,0.030462425,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Sardh,0.9582,0.04179999999999995,3.132159956120126,3.5295605e-05,8.49636e-06,0.0,0.25,2.5438852,2.471397,1.7748924,-3.1649485,8.898123,0.6142362,0.076771595,0.21239954075775036,0.04746281714785637,0.28948104,0.04534541,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Aire,0.958,0.04200000000000004,3.127177932030695,0.0004948956,0.000119406744,0.0,0.25,3.2556882,3.5567927,2.206079,-4.383006,9.340607,11.638385,2.3521476,0.9391504018369564,0.3521434820647493,5.9278197,1.1848714,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tac2,0.958,0.04200000000000004,3.127177932030695,0.000115485134,3.1485015e-05,0.0,0.25,3.1990938,2.8853774,2.638973,-3.6070156,12.39597,4.191737,0.5634294,0.2032146957520098,0.060586176727908794,2.0976384,0.29619494,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Dlk1,0.9578,0.042200000000000015,3.122218540340339,3.8134385e-05,8.192736e-06,0.0,0.25,4.0039544,3.7962813,3.0564315,-3.6150885,15.739901,1.0011477,0.09733156,0.12743972445465007,0.022965879265091842,0.48017558,0.04789255,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
A530032D15Rik,0.9578,0.042200000000000015,3.122218540340339,3.1463343e-05,7.986108e-06,0.0,0.25,2.675828,2.7601428,2.2934964,-6.424882,10.107556,0.4362799,0.07677159,0.16532721010332993,0.04899387576552915,0.24899755,0.046781383,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm21961,0.9578,0.042200000000000015,3.122218540340339,1.9797344e-05,6.3894495e-06,0.0,0.25,3.1951547,3.2466455,3.4954708,-10.38253,12.580218,0.2548793,0.031933527,0.1549942594718718,0.019903762029746277,0.121452086,0.016385766,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tfap2b,0.9576,0.04239999999999999,3.1172815665995963,0.00018593532,5.9140963e-05,0.0,0.25,3.4028633,3.0343513,2.8224754,-4.1716166,10.497102,4.8587956,0.8958908,0.4626865671641758,0.16360454943132352,2.35458,0.54569614,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mal,0.9576,0.04239999999999999,3.1172815665995963,9.9627054e-05,2.4397086e-05,0.0,0.25,3.3689272,3.072816,2.6028159,-3.9163332,11.589118,1.5154986,0.21740985,0.21814006888633822,0.06496062992125969,0.7479507,0.13265583,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Alox12b,0.9574,0.04259999999999997,3.112366799386283,3.889457e-05,9.776301e-06,0.0,0.25,3.8853,3.6269422,3.1604018,-5.6129866,13.515926,0.3616531,0.09295705,0.10677382319173379,0.044619422572178345,0.18816179,0.05406099,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Slc39a5,0.9574,0.04259999999999997,3.112366799386283,1.2083567e-05,2.7704953e-06,0.0,0.25,3.3981664,3.4111376,2.7059193,-5.2870216,12.877577,0.13662449,0.013560808,0.1021814006888635,0.010279965004374456,0.06626642,0.0059920074,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Il13,0.9574,0.04259999999999997,3.112366799386283,0.00016153046,8.126853e-05,0.0,0.25,2.7026308,3.0648513,2.6173306,-5.3178167,11.559726,3.609659,1.4785702,0.5993111366245635,0.21981627296588319,1.8428892,0.8119833,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Igfbp6,0.9574,0.04259999999999997,3.112366799386283,0.00013855514,3.8945615e-05,0.0,0.25,2.8112495,2.78831,2.124188,-4.921091,9.973699,3.2583272,0.72025466,0.15154994259471907,0.10608048993875858,1.6874914,0.39520407,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gng8,0.9572,0.04279999999999995,3.1074740302487736,1.662519e-05,4.2777965e-06,0.0,0.25,3.764689,3.5626836,3.0685318,-4.6820717,12.683062,0.22273238,0.026902892,0.10562571756601621,0.01268591426071742,0.11850695,0.01343634,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ghrh,0.9572,0.04279999999999995,3.1074740302487736,3.4268105e-05,9.081345e-06,0.0,0.25,3.1763716,3.2040458,2.6766255,-5.4993086,11.329267,0.7577493,0.07349081,0.17680826636050564,0.02230971128608922,0.38378862,0.037718914,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Sag,0.957,0.04300000000000004,3.1026030536505993,2.2409751e-05,6.7173532e-06,0.0,0.25,2.2244756,2.2535834,1.6452122,-5.1414614,8.617362,0.2686566,0.07939624,0.10103329506314593,0.04877515310586161,0.12917092,0.051750004,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gabbr2,0.957,0.04300000000000004,3.1026030536505993,2.1706568e-05,5.9726394e-06,0.0,0.25,2.7357557,2.7571611,2.4761317,-5.0763245,9.792754,0.4408723,0.0317148,0.12973593570608521,0.015529308836395467,0.20376094,0.015478811,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fam25c,0.957,0.04300000000000004,3.1026030536505993,0.00012988251,5.6941222e-05,0.0,0.25,2.966,3.220902,2.5550787,-5.6490564,9.559203,3.774974,1.3906415,0.16073478760045964,0.08967629046369253,1.8965714,0.8130344,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gip,0.957,0.04300000000000004,3.1026030536505993,7.435114e-05,1.568988e-05,0.0,0.25,3.4880211,3.5197473,3.1095502,-6.866768,12.246425,2.2273247,0.19881853,0.14006888633754336,0.043963254593175724,1.1930922,0.105614506,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
