,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Lca5l,0.988,0.01200000000000001,4.410775224748337,4.6758287e-05,3.278608e-06,0.0,0.25,4.0459085,4.0802317,1.8904728,-3.8110294,10.484703,0.8181817,0.021759368,0.424242424242424,0.01729588990143204,0.45318782,0.013525868,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
March4,0.9878,0.012199999999999989,4.394043486819026,0.00017274273,5.8707633e-06,0.0,0.25,5.864531,5.9276023,2.937389,-4.5661697,16.354015,1.7272725,0.016737964,0.49999999999999967,0.011530593267621358,1.0631312,0.010384808,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mapk15,0.9878,0.012199999999999989,4.394043486819026,0.00010650045,1.1754437e-05,0.0,0.25,3.8586824,3.896349,1.9233135,-3.582224,12.065297,1.681818,0.07829635,0.7121212121212116,0.05411939743351334,0.95135397,0.056786638,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccna1,0.9876,0.012399999999999967,4.3775804885343055,1.7548742e-05,1.5364543e-07,0.0,0.25,6.1321607,5.979144,3.3809304,-4.4584503,18.720623,0.3030303,0.0001859773,0.13636363636363635,0.0001859773107680863,0.11443456,6.121299e-05,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam92b,0.9876,0.012399999999999967,4.3775804885343055,0.00012332664,7.233949e-06,0.0,0.25,4.9618826,5.007796,2.4444618,-4.4246492,12.886344,1.8939393,0.024363035,0.5757575757575754,0.010042774781476662,0.8792222,0.013587089,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Bphl,0.9874,0.012599999999999945,4.361377628344464,0.0002462735,4.439073e-05,0.0,0.25,2.4573276,2.4899635,0.9552561,-0.8318958,5.3763304,5.530301,0.6938704,0.9545454545454538,0.4312813836711835,2.7745314,0.44496366,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tm4sf4,0.9874,0.012599999999999945,4.361377628344464,8.1637554e-05,7.307195e-06,0.0,0.25,5.1532435,5.218149,2.7025876,-5.2072134,14.898443,0.5757575,0.029756384,0.13636363636363635,0.010414729403012836,0.2707525,0.020218642,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaaf3,0.9874,0.012599999999999945,4.361377628344464,0.00014165699,2.1375143e-05,0.0,0.25,3.2511954,3.3657327,1.4524949,-2.979763,7.752447,2.3636358,0.28956577,0.8181818181818176,0.19174260740189417,1.1381279,0.17461322,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc121,0.9874,0.012599999999999945,4.361377628344464,5.049467e-05,6.494512e-07,0.0,0.25,6.719013,7.033663,4.3052473,-7.7988825,20.422642,0.8181817,0.0020457504,0.3484848484848483,0.0014878184861446904,0.46447465,0.0012123336,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm14488,0.9874,0.012599999999999945,4.361377628344464,4.382448e-05,5.8247624e-06,0.0,0.25,3.3085086,3.2199702,1.6469756,-1.8782024,10.833541,0.4848485,0.05839696,0.25757575757575746,0.05170169239352819,0.25893235,0.03507526,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Usp43,0.9872,0.012800000000000034,4.345426711105514,8.07361e-05,6.9587895e-06,0.0,0.25,3.9356394,3.8570366,2.0238562,-2.894126,10.546477,1.3484846,0.07141524,0.6212121212121208,0.05988469406732409,0.7069176,0.04422473,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnajb13,0.9872,0.012800000000000034,4.345426711105514,4.9728893e-05,3.1503446e-06,0.0,0.25,4.0387588,4.093263,1.9296054,-2.5180244,10.522708,0.81818163,0.021201428,0.4393939393939391,0.01878370838757672,0.4117546,0.013804987,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spata33,0.9872,0.012800000000000034,4.345426711105514,6.1299244e-05,4.809718e-06,0.0,0.25,3.7379146,3.7631164,1.8287821,-3.6933298,9.81453,1.424242,0.030686295,0.5303030303030299,0.027710619304444812,0.62634295,0.018367551,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Casc1,0.9872,0.012800000000000034,4.345426711105514,5.1397456e-05,5.550725e-06,0.0,0.25,3.5916708,3.6850486,1.5862081,-2.3817463,8.64072,1.0454545,0.05039992,0.5151515151515148,0.042216849544355665,0.49100846,0.030577743,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rgs22,0.9872,0.012800000000000034,4.345426711105514,0.0003316158,1.9497753e-05,0.0,0.25,5.076211,5.2081256,2.6032794,-3.6628199,11.551075,5.151514,0.12311674,0.757575757575757,0.053933420122745254,2.948286,0.08693751,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
E230014E18Rik,0.987,0.013000000000000012,4.329719922873182,5.3097163e-05,3.2262858e-06,0.0,0.25,4.363505,4.450052,2.2497184,-3.5300102,11.082096,0.33333334,0.015994053,0.1515151515151515,0.012088525199925619,0.17374566,0.009583112,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Vwa3a,0.987,0.013000000000000012,4.329719922873182,0.00030745956,1.0159178e-05,0.0,0.25,5.170727,5.2811675,2.6693816,-4.879016,13.332642,3.3030295,0.029756393,0.651515151515151,0.018969685698344806,2.023273,0.018676665,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Bbof1,0.987,0.013000000000000012,4.329719922873182,0.00013060866,1.263521e-05,0.0,0.25,3.4645548,3.4974704,1.6527431,-1.9517584,8.982265,2.3939388,0.0877811,0.6818181818181813,0.06379021759345391,0.9440315,0.05747956,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kif6,0.987,0.013000000000000012,4.329719922873182,0.00017659388,2.822389e-05,0.0,0.25,2.7951813,2.7350712,1.2869684,-2.3238602,7.5487747,3.318181,0.2694807,0.8030303030303024,0.16663567044820313,1.7342445,0.1514954,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm16160,0.9868,0.01319999999999999,4.314249807621173,2.7570688e-05,1.5264374e-06,0.0,0.25,5.148002,5.1674256,2.7220414,-3.4887066,14.422339,0.6212121,0.0026036822,0.22727272727272718,0.001859773107680863,0.28130588,0.0013626608,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah5,0.9868,0.01319999999999999,4.314249807621173,0.0004441278,2.9255945e-05,0.0,0.25,5.004997,5.1065693,2.6745913,-4.6856604,12.625595,8.469696,0.19601995,0.8030303030303024,0.049469964664311125,4.9065266,0.15856868,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam227a,0.9868,0.01319999999999999,4.314249807621173,7.1225186e-05,9.78158e-06,0.0,0.25,2.909557,2.967997,1.1831976,-1.9200706,7.3311386,1.1515146,0.07848231,0.651515151515151,0.06564999070113473,0.60010004,0.051112622,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700001L19Rik,0.9866,0.013399999999999967,4.2990092457102165,0.00013896449,7.419435e-06,0.0,0.25,4.778639,4.873473,2.5651617,-5.3126383,12.987401,2.5303028,0.040915057,0.5909090909090905,0.031058210898270346,1.0020006,0.02676551,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccpg1os,0.9866,0.013399999999999967,4.2990092457102165,0.00015605631,1.4825873e-05,0.0,0.25,3.3378816,3.4191837,1.3234531,-1.3727932,8.700916,3.0454535,0.23135628,0.7878787878787873,0.18672122001115596,1.4864055,0.13891064,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2610301B20Rik,0.9864,0.013599999999999945,4.28399143395216,8.1036334e-05,1.7271921e-05,0.0,0.25,2.3016536,2.3165507,0.93761605,-1.4688234,5.929735,1.6666663,0.19453213,0.7272727272727267,0.16124232843592876,0.81121683,0.12754185,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Frmpd2,0.9864,0.013599999999999945,4.28399143395216,0.00012487947,7.946041e-06,0.0,0.25,5.4475145,5.522154,3.284723,-5.046034,18.149483,2.075757,0.0371955,0.6969696969696965,0.021387390738329914,1.3224163,0.019656647,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaaf1,0.9864,0.013599999999999945,4.28399143395216,3.712828e-05,2.4433748e-06,0.0,0.25,4.462738,4.471121,2.4154024,-3.6984196,12.159339,0.59090906,0.0055793175,0.3484848484848483,0.004649432769202155,0.2882889,0.0031508673,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Bbs5,0.9862,0.013800000000000034,4.269189867129377,5.3462052e-05,1.1282537e-05,0.0,0.25,2.4056938,2.3822126,1.0624952,-2.0874186,7.039407,0.96969664,0.109726064,0.5454545454545451,0.0965222242886363,0.45324507,0.07119428,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam47e,0.9862,0.013800000000000034,4.269189867129377,8.7004606e-05,3.1126967e-06,0.0,0.25,6.0486045,6.137253,3.0055633,-3.9208927,15.617703,1.4999999,0.005207364,0.5757575757575754,0.0024177050399851216,0.91884613,0.002646406,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fbxl13,0.9862,0.013800000000000034,4.269189867129377,8.2546874e-05,6.3142397e-06,0.0,0.25,4.162781,4.2328796,2.1271403,-3.4181643,10.922945,1.3181815,0.029384436,0.5303030303030299,0.01915566300911289,0.69465446,0.016958019,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdiptos,0.986,0.014000000000000012,4.254598320843905,2.3356131e-05,2.9234623e-06,0.0,0.25,3.4355543,3.4096236,1.58237,-2.9225779,8.364025,0.37878782,0.025664894,0.2727272727272726,0.023247163846010766,0.19258668,0.014440764,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph4a,0.986,0.014000000000000012,4.254598320843905,0.00016557514,1.3050957e-05,0.0,0.25,4.037462,4.0135546,2.0460277,-1.806098,12.214175,1.8939388,0.04017114,0.6818181818181813,0.02733866468290864,1.0930572,0.022739345,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Armc4,0.9858,0.01419999999999999,4.240210835583005,0.00013351615,7.453624e-06,0.0,0.25,4.480233,4.488365,2.2547758,-2.6251707,12.20059,2.6515143,0.021759355,0.7272727272727267,0.013390366375302228,1.5558641,0.012728378,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc171,0.9858,0.01419999999999999,4.240210835583005,0.00016953176,2.9657773e-05,0.0,0.25,2.6107464,2.641348,1.140652,-2.8269749,6.8500824,3.6060598,0.36879104,0.8787878787878781,0.22856611493397436,1.7853774,0.2404358,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Morn3,0.9858,0.01419999999999999,4.240210835583005,8.52704e-05,6.157807e-06,0.0,0.25,4.6377635,4.445853,2.701039,-2.5814524,17.231537,1.3484848,0.02027154,0.45454545454545425,0.013948298307606488,0.6088887,0.011142033,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zdhhc1,0.9858,0.01419999999999999,4.240210835583005,0.000121963516,1.4555958e-05,0.0,0.25,3.160726,3.2429223,1.4087803,-2.68548,8.513167,1.8181814,0.15138513,0.8181818181818176,0.12572066207922514,1.1277399,0.1074471,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm43579,0.9856,0.014399999999999968,4.226021701899203,5.2659565e-05,1.8440617e-06,0.0,0.25,5.6469164,5.5189567,3.2132888,-5.4949417,14.411798,0.42424238,0.008554953,0.28787878787878773,0.00836897898456388,0.2581853,0.0058028707,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rpgr,0.9856,0.014399999999999968,4.226021701899203,7.33508e-05,1.5168232e-05,0.0,0.25,2.3700013,2.417625,1.0580348,-2.1719694,6.1850357,1.545454,0.19211449,0.6818181818181813,0.14580621164217797,0.70385295,0.11957024,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah2,0.9856,0.014399999999999968,4.226021701899203,0.00021915365,1.6810913e-05,0.0,0.25,3.949346,3.9554248,2.1332395,-5.206005,10.803785,2.8787873,0.17667826,0.7121212121212116,0.10042774781476602,1.5059836,0.102998495,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc46,0.9856,0.014399999999999968,4.226021701899203,6.6545705e-05,4.6771133e-06,0.0,0.25,3.9554038,3.9599986,1.9863322,-3.1879072,12.963709,1.30303,0.023061212,0.48484848484848453,0.022131299981402255,0.51674277,0.012944118,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem67,0.9856,0.014399999999999968,4.226021701899203,7.77412e-05,1.4618991e-05,0.0,0.25,2.564082,2.6207023,1.1010098,-1.4532204,5.9288006,1.5909086,0.1593823,0.7272727272727267,0.12758043518690595,0.7298117,0.09794165,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dync2h1,0.9854,0.014599999999999946,4.212025446612466,0.0002725896,4.0421448e-05,0.0,0.25,2.8503938,2.8615746,1.2429174,-1.7426395,6.742799,4.5909076,0.42514095,0.8939393939393933,0.2743165333829225,2.5044355,0.28776106,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
9530077C05Rik,0.9854,0.014599999999999946,4.212025446612466,4.3661283e-05,5.6222057e-06,0.0,0.25,3.665652,3.6495261,1.8353477,-2.7322903,9.676146,0.8636364,0.02175936,0.4696969696969694,0.015436116793751184,0.39269894,0.013291197,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam149a,0.9854,0.014599999999999946,4.212025446612466,0.00010953384,6.52394e-06,0.0,0.25,3.7879882,3.8906894,1.8956549,-4.372301,8.784287,1.4545451,0.0596988,0.5454545454545451,0.04854007811047068,0.87984055,0.03470942,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
D430036J16Rik,0.9854,0.014599999999999946,4.212025446612466,8.351681e-05,3.841944e-06,0.0,0.25,5.128204,5.1474185,2.5939078,-3.3472729,13.975227,1.3030301,0.021573389,0.5909090909090905,0.01841175376604055,0.75581485,0.013600095,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dusp18,0.9852,0.014800000000000035,4.198216819951087,8.914188e-05,1.3805095e-05,0.0,0.25,3.0259097,3.0619721,1.436538,-2.6226282,8.167831,1.9242421,0.16886729,0.6969696969696965,0.1240468662823124,0.877795,0.1002443,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mok,0.985,0.015000000000000013,4.184590783555717,9.922454e-05,1.2865701e-05,0.0,0.25,3.191553,3.1496506,1.5001949,-1.6901588,8.002839,1.666666,0.09819566,0.6666666666666662,0.07569276548261114,0.86791867,0.051938616,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nek5,0.985,0.015000000000000013,4.184590783555717,0.0001252674,9.861142e-06,0.0,0.25,4.1074376,4.061338,2.1625512,-3.3842325,11.8268,1.833333,0.021945339,0.6969696969696965,0.016923935279895868,1.0805101,0.014155965,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mdh1b,0.985,0.015000000000000013,4.184590783555717,3.158195e-05,2.1506346e-06,0.0,0.25,4.8822217,4.7958384,2.9462442,-4.380931,16.986942,0.6060605,0.005579318,0.30303030303030287,0.002789659661521294,0.24077623,0.0023409259,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mks1,0.985,0.015000000000000013,4.184590783555717,5.7705027e-05,6.5087197e-06,0.0,0.25,2.9447494,3.000184,1.4225452,-2.3143291,7.677947,0.7272724,0.07866825,0.45454545454545425,0.07346103775339416,0.37851524,0.051114164,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700037C18Rik,0.985,0.015000000000000013,4.184590783555717,6.329818e-05,1.2683411e-05,0.0,0.25,2.325343,2.394734,0.92679566,-1.4455433,5.776037,1.181818,0.13520491,0.5151515151515148,0.11921145620234228,0.5544587,0.082117386,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rp1,0.9848,0.015199999999999991,4.171142499277839,0.00030234686,1.5002344e-05,0.0,0.25,5.2517967,5.1680965,2.9860153,-3.519907,14.709137,4.954544,0.058954824,0.6212121212121208,0.015994048726055442,2.6847374,0.03126586,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dync2li1,0.9848,0.015199999999999991,4.171142499277839,0.00012078493,2.8386465e-05,0.0,0.25,2.101614,2.1252904,0.9440764,-1.8560133,5.3228855,2.3484838,0.41323757,0.8787878787878781,0.28789287706899247,1.1791899,0.25825006,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tm4sf1,0.9848,0.015199999999999991,4.171142499277839,0.0004692035,2.5828456e-05,0.0,0.25,4.8651533,5.0519614,2.661941,-4.4896812,13.998729,11.075756,0.17054117,0.8333333333333327,0.043890645341268464,7.1614842,0.11165776,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm38037,0.9848,0.015199999999999991,4.171142499277839,1.4844766e-05,2.1987382e-06,0.0,0.25,3.6732323,3.773487,1.8850628,-3.3131657,10.191867,0.34848487,0.011530595,0.2727272727272726,0.010042774781476662,0.1355626,0.0060848733,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc180,0.9848,0.015199999999999991,4.171142499277839,0.00017875845,1.0688387e-05,0.0,0.25,5.452,5.363697,3.0423234,-4.0307884,15.137343,2.1515145,0.03570767,0.7727272727272722,0.01766784452296821,1.2029,0.016809704,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccp110,0.9846,0.01539999999999997,4.157867318710489,0.00014831725,1.4454803e-05,0.0,0.25,3.2264755,3.301364,1.4277816,-2.5718775,8.068207,2.8484843,0.19006872,0.8030303030303024,0.1433885066021929,1.288217,0.11729145,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700028P14Rik,0.9844,0.015599999999999947,4.14476077339445,5.9947146e-05,7.2092453e-06,0.0,0.25,4.3201833,4.40954,2.7732036,-6.4744987,13.966301,1.0303029,0.011902548,0.424242424242424,0.0035335689045936382,0.5121992,0.0080160685,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
B9d1,0.9844,0.015599999999999947,4.14476077339445,0.00013353808,2.0771115e-05,0.0,0.25,2.6880925,2.6705441,1.2641804,-2.6263113,7.371217,2.6212115,0.29495904,0.7727272727272722,0.22261484098939574,1.2189622,0.1699466,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rhpn1,0.9844,0.015599999999999947,4.14476077339445,3.4781908e-05,2.2719976e-06,0.0,0.25,3.9633367,4.010129,2.0388703,-2.406908,10.685067,0.22727273,0.013390371,0.1969696969696969,0.011530593267621358,0.15252246,0.007381181,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ino80b,0.9844,0.015599999999999947,4.14476077339445,9.994517e-05,2.8805536e-05,0.0,0.25,1.782192,1.7670989,0.7460784,-0.7750511,4.5805626,1.8484845,0.39928925,0.6363636363636359,0.3009112888227582,0.7792291,0.25206923,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gas8,0.9844,0.015599999999999947,4.14476077339445,7.26788e-05,1.42580275e-05,0.0,0.25,2.428584,2.4037943,1.0750748,-1.147542,6.2864904,1.4242424,0.17630656,0.6363636363636359,0.15231541751906083,0.6896345,0.11351171,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrguk,0.9842,0.015800000000000036,4.131818565648299,0.00014020714,1.1003949e-05,0.0,0.25,4.4248543,4.454094,2.4127898,-3.6447487,12.818581,2.0909085,0.0288265,0.6969696969696965,0.017481867212200124,1.1096342,0.013928925,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Adamts20,0.9842,0.015800000000000036,4.131818565648299,0.00023676238,7.88533e-06,0.0,0.25,4.717003,4.7901993,2.46474,-3.4047127,12.110686,2.7121208,0.029942375,0.424242424242424,0.020643481495257573,1.6379765,0.018337144,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Odf3b,0.9842,0.015800000000000036,4.131818565648299,9.967491e-05,5.291073e-06,0.0,0.25,4.3464146,4.4803295,2.1053588,-3.3901463,10.64168,1.7272724,0.013576351,0.5606060606060602,0.010600706713780923,0.8140089,0.008262407,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm281,0.9842,0.015800000000000036,4.131818565648299,0.00016083922,6.535933e-06,0.0,0.25,5.8349376,5.917992,3.25981,-4.321842,14.189449,2.1666665,0.018597737,0.45454545454545425,0.007439092430723447,1.1646124,0.010629371,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm15997,0.9842,0.015800000000000036,4.131818565648299,3.257045e-05,1.6771022e-06,0.0,0.25,5.726903,5.65686,3.3220906,-4.714162,16.647114,0.18181819,0.0029756369,0.12121212121212122,0.0020457504184489494,0.1341331,0.001792019,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tekt2,0.984,0.016000000000000014,4.119036559975268,5.012267e-05,5.3378e-06,0.0,0.25,3.9593124,4.0403476,2.197984,-5.5729036,11.328492,1.0606059,0.018969698,0.48484848484848453,0.013390366375302228,0.4349912,0.01080206,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
D730003K21Rik,0.984,0.016000000000000014,4.119036559975268,9.166587e-05,1.3437982e-06,0.0,0.25,5.9984593,6.178237,3.4805884,-5.4272156,15.604561,0.69696975,0.002603682,0.21212121212121204,0.0024177050399851216,0.3915137,0.0014614864,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc10b,0.984,0.016000000000000014,4.119036559975268,8.5724896e-05,7.76195e-06,0.0,0.25,5.037916,4.8112874,2.937105,-2.8732452,14.255104,1.2575755,0.02045751,0.651515151515151,0.01134461595685327,0.6585387,0.01153982,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ift88,0.9838,0.016199999999999992,4.106410775003809,0.00016457385,2.538619e-05,0.0,0.25,2.7365055,2.759758,1.2154135,-1.5150585,6.5067196,2.696969,0.289938,0.7878787878787873,0.19899572252184936,1.4152398,0.17778987,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ulk4,0.9838,0.016199999999999992,4.106410775003809,0.00020414703,2.2286275e-05,0.0,0.25,3.3370237,3.409254,1.5541673,-2.3939466,7.981141,3.5606053,0.32155332,0.863636363636363,0.19304444857727074,1.9844697,0.18602668,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Vwa3b,0.9838,0.016199999999999992,4.106410775003809,8.333385e-05,5.1989286e-06,0.0,0.25,4.020672,4.039518,2.0955446,-3.2823257,11.333013,1.2272725,0.039613213,0.6060606060606056,0.03087223358750226,0.66996664,0.026689902,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Deup1,0.9836,0.01639999999999997,4.093937375922709,0.0002691946,1.0505173e-05,0.0,0.25,5.8453565,5.928803,3.4017,-4.5565023,16.002625,5.1969686,0.035149723,0.5909090909090905,0.013576343686070315,1.900564,0.020297872,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Armc3,0.9836,0.01639999999999997,4.093937375922709,8.000684e-05,6.632369e-06,0.0,0.25,5.202102,5.168201,2.9931495,-4.016693,15.168317,1.4393938,0.023433153,0.5454545454545451,0.011530593267621358,0.6724692,0.015676042,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap97d2,0.9836,0.01639999999999997,4.093937375922709,4.717163e-05,2.9665064e-06,0.0,0.25,5.0137787,5.12504,2.5682921,-2.4306269,13.348522,0.83333325,0.020271542,0.4696969696969694,0.014692207550678836,0.46823874,0.009794608,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnaaf5,0.9836,0.01639999999999997,4.093937375922709,4.4979064e-05,8.522001e-06,0.0,0.25,2.557408,2.6044793,1.1476697,-3.5614328,7.1840363,0.80303,0.082759686,0.5151515151515148,0.07532081086107498,0.36648536,0.05271781,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nphp4,0.9834,0.016599999999999948,4.0816126673746895,4.3470787e-05,5.9425433e-06,0.0,0.25,4.266397,4.1992087,2.4925067,-4.522563,12.62733,0.6060605,0.017853828,0.4393939393939391,0.01134461595685327,0.3517958,0.01004391,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1810020O05Rik,0.9834,0.016599999999999948,4.0816126673746895,2.2820535e-05,2.0302218e-06,0.0,0.25,5.9706078,6.0705853,3.671186,-6.0340967,17.703907,0.31818184,0.0050213863,0.25757575757575746,0.0035335689045936382,0.17132987,0.0026780816,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efhc1,0.9834,0.016599999999999948,4.0816126673746895,8.6660344e-05,9.137804e-06,0.0,0.25,3.760938,3.7724843,1.874272,-3.0545092,9.657855,1.3333333,0.049098063,0.5757575757575754,0.03421982518132785,0.6222138,0.027403057,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Chchd6,0.9832,0.016800000000000037,4.069433086775562,0.00031006915,7.534138e-05,0.0,0.25,2.0969708,2.051484,1.0369662,-1.504302,6.1909437,5.863635,1.2188771,0.969696969696969,0.5183187651106458,2.7398276,0.68363154,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ube2u,0.9832,0.016800000000000037,4.069433086775562,5.9931677e-05,5.3639556e-06,0.0,0.25,4.082147,4.120119,2.2300334,-3.1121778,11.784741,1.2878788,0.013018414,0.424242424242424,0.007439092430723447,0.57997245,0.0053404863,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc103,0.9832,0.016800000000000037,4.069433086775562,3.0644962e-05,3.2285757e-06,0.0,0.25,3.4768918,3.4860678,1.7579138,-1.8185835,10.236711,0.6818181,0.014692216,0.37878787878787856,0.013576343686070315,0.28979748,0.0093314545,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc9,0.983,0.017000000000000015,4.057395198028768,0.00010150217,1.1298086e-05,0.0,0.25,3.6946485,3.7690578,1.8911685,-3.185482,10.43078,1.2575756,0.059140857,0.4696969696969694,0.037753394085921536,0.68305296,0.032314844,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm12144,0.983,0.017000000000000015,4.057395198028768,9.232626e-06,4.4480348e-07,0.0,0.25,5.76377,5.7963676,3.5653327,-5.9813786,17.10588,0.15151516,0.0013018411,0.12121212121212122,0.0011158638646085177,0.06361164,0.0007788204,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
6430531B16Rik,0.983,0.017000000000000015,4.057395198028768,6.89336e-05,9.181967e-06,0.0,0.25,2.9367087,2.9723473,1.3664309,-1.992774,7.7433434,1.272727,0.0771805,0.5303030303030299,0.06304630835038158,0.53457546,0.041460946,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ttc26,0.983,0.017000000000000015,4.057395198028768,5.0735336e-05,7.055421e-06,0.0,0.25,3.1399243,3.1714668,1.5543869,-1.9928389,9.26963,0.8333332,0.0472383,0.45454545454545425,0.04128696299051522,0.4213907,0.03169287,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
