,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prap1,0.9582,0.04179999999999995,3.132159956120126,0.00019724833,3.7039317e-05,0.0,0.25,3.0005407,3.0502996,2.8416045,-7.196686,12.918245,4.8234234,0.89068407,0.2593790426908164,0.07467282525019285,2.6085522,0.48949635,True,Late Aire vs Rest,Late Aire,Rest
Calb1,0.9582,0.04179999999999995,3.132159956120126,3.1153253e-05,1.484706e-05,0.0,0.25,2.8785546,3.097485,3.0113199,-7.1475286,12.512891,0.5129363,0.21324122,0.13195342820181083,0.06184244290479884,0.29923815,0.1071184,True,Late Aire vs Rest,Late Aire,Rest
Cldn13,0.958,0.04200000000000004,3.127177932030695,8.2822626e-05,4.15503e-05,0.0,0.25,2.4463005,2.7368517,2.9438114,-7.3532925,11.67835,1.1578256,0.8090821,0.2548512289780091,0.14883243520657027,0.63983786,0.40497845,True,Late Aire vs Rest,Late Aire,Rest
Klk1b8,0.9578,0.042200000000000015,3.122218540340339,5.630217e-05,1.7478917e-05,0.0,0.25,3.4838061,3.7008052,3.4445395,-7.0324802,14.402117,1.4288481,0.2042598,0.14812419146183692,0.03951757762381324,0.72033846,0.10215973,True,Late Aire vs Rest,Late Aire,Rest
Klk1,0.9578,0.042200000000000015,3.122218540340339,0.00014123363,4.1463445e-05,0.0,0.25,3.2952187,3.3408132,3.0840244,-7.251564,12.630581,4.7716703,1.1734668,0.1746442432082797,0.08108801642288986,2.7445889,0.7621762,True,Late Aire vs Rest,Late Aire,Rest
Gm10248,0.9578,0.042200000000000015,3.122218540340339,5.837572e-05,1.2825049e-05,0.0,0.25,2.902461,2.9273672,2.433085,-4.841831,12.165282,1.0187572,0.1103413,0.208926261319535,0.04285347703361569,0.6466394,0.067990825,True,Late Aire vs Rest,Late Aire,Rest
Car8,0.9578,0.042200000000000015,3.122218540340339,0.00012543994,7.47854e-05,0.0,0.25,2.573556,2.608858,3.111404,-10.021898,11.89144,1.9456655,2.078267,0.1448900388098317,0.08237105465742926,1.2236121,1.5153197,True,Late Aire vs Rest,Late Aire,Rest
Krt9,0.9576,0.04239999999999999,3.1172815665995963,2.8536593e-05,9.936883e-06,0.0,0.25,3.621352,3.7956882,3.5789285,-8.646369,13.151904,0.32729602,0.12214519,0.10219922380336331,0.03695150115473444,0.1861716,0.06791174,True,Late Aire vs Rest,Late Aire,Rest
Dusp27,0.9574,0.04259999999999997,3.112366799386283,2.1092415e-05,4.9913874e-06,0.0,0.25,2.8127644,2.883613,2.2591786,-5.432932,9.790891,0.23156509,0.028996648,0.14877102199223796,0.023607903515524758,0.14018486,0.016777212,True,Late Aire vs Rest,Late Aire,Rest
Fabp4,0.9574,0.04259999999999997,3.112366799386283,0.001270641,0.00037875646,0.0,0.25,2.8010185,3.01681,2.2455955,-4.9094825,8.312002,51.640446,15.904238,0.8369987063389482,0.44470105209135635,28.62678,8.5461035,True,Late Aire vs Rest,Late Aire,Rest
Sept1,0.9572,0.04279999999999995,3.1074740302487736,0.00012634452,3.5051013e-05,0.0,0.25,2.1154094,2.2509704,1.4799081,-3.9917278,6.3775883,2.2826622,0.6415155,0.609961190168182,0.29817808570695664,1.3532236,0.38848305,True,Late Aire vs Rest,Late Aire,Rest
Ahcyl2,0.9572,0.04279999999999995,3.1074740302487736,0.00073139416,0.0001777658,0.0,0.25,2.453388,2.5881882,1.6418183,-3.9766102,6.8980923,16.76661,3.723886,0.9508408796895319,0.6705157813702542,10.1115675,2.2363622,True,Late Aire vs Rest,Late Aire,Rest
Cdh9,0.9572,0.04279999999999995,3.1074740302487736,0.00010483477,3.182454e-05,0.0,0.25,2.6994765,2.8441339,2.71431,-6.8087177,11.617785,1.6862856,0.4244291,0.31953428201811346,0.11008468052348035,1.0866503,0.24568908,True,Late Aire vs Rest,Late Aire,Rest
Calm4,0.9572,0.04279999999999995,3.1074740302487736,7.8696394e-05,0.00010848667,0.0,0.25,1.9166703,2.2435088,3.1893435,-9.37455,11.10316,1.0323412,3.336412,0.10284605433376434,0.08852963818321839,0.6086018,2.1966338,True,Late Aire vs Rest,Late Aire,Rest
Ccl5,0.957,0.04300000000000004,3.1026030536505993,0.00065020355,0.0001401813,0.0,0.25,2.7910054,2.844943,2.0873466,-4.8155437,9.80138,22.829258,4.1077623,0.6054333764553746,0.2963818321786015,12.081847,2.1092699,True,Late Aire vs Rest,Late Aire,Rest
Marc1,0.957,0.04300000000000004,3.1026030536505993,0.0002071801,5.5966837e-05,0.0,0.25,2.908551,3.1757836,2.224158,-4.2103224,8.513136,3.5148726,0.91428965,0.728978007761974,0.23582242750834173,2.0797937,0.48521838,True,Late Aire vs Rest,Late Aire,Rest
Tlr12,0.957,0.04300000000000004,3.1026030536505993,1.2645559e-05,5.3012695e-06,0.0,0.25,2.4672837,2.617062,2.4874265,-7.077875,10.435996,0.15523916,0.041570447,0.10802069857697258,0.03104952527585319,0.08793384,0.022242485,True,Late Aire vs Rest,Late Aire,Rest
Slc51a,0.9566,0.043399999999999994,3.0929256701788073,2.3151977e-05,1.3785441e-05,0.0,0.25,2.4256153,2.5902472,3.1821253,-7.4114523,13.89836,0.22897783,0.2222224,0.10025873221216022,0.06184244290479884,0.13122877,0.109802835,True,Late Aire vs Rest,Late Aire,Rest
Hsd17b6,0.9566,0.043399999999999994,3.0929256701788073,5.7269448e-05,1.3111162e-05,0.0,0.25,2.6019228,2.7267427,3.0758796,-7.823658,14.170731,0.5756787,0.08750318,0.1552393272962484,0.03310238645111623,0.34216154,0.04969608,True,Late Aire vs Rest,Late Aire,Rest
S100a4,0.9564,0.04359999999999997,3.088118866327286,0.00028925427,8.196608e-05,0.0,0.25,2.4208832,2.5268326,1.8555084,-4.854786,7.8978224,5.1921315,1.459332,0.609961190168182,0.3494996150885327,3.0536613,0.79051805,True,Late Aire vs Rest,Late Aire,Rest
Slc26a4,0.9564,0.04359999999999997,3.088118866327286,2.4080924e-05,9.808356e-06,0.0,0.25,2.4470527,2.5619907,2.6765347,-5.3333874,11.040997,0.30401012,0.084937096,0.11836998706338905,0.03104952527585319,0.18173161,0.044684857,True,Late Aire vs Rest,Late Aire,Rest
Guca2b,0.9564,0.04359999999999997,3.088118866327286,7.2013056e-05,1.449218e-05,0.0,0.25,2.4130087,2.4725103,2.65413,-6.8237753,12.828688,1.2360928,0.19245581,0.1287192755498056,0.04362329997433933,0.78432226,0.11005135,True,Late Aire vs Rest,Late Aire,Rest
Cidec,0.9562,0.04379999999999995,3.0833330609571905,2.3005869e-05,8.650069e-06,0.0,0.25,2.5788858,2.7907815,2.4441211,-5.6319017,10.638281,0.2425612,0.05388764,0.1390685640362223,0.020528611752630235,0.13992648,0.02789157,True,Late Aire vs Rest,Late Aire,Rest
Adgrd1,0.9562,0.04379999999999995,3.0833330609571905,0.00012756637,3.2456814e-05,0.0,0.25,2.8151522,2.8559237,2.3290849,-5.0215282,9.773347,1.722508,0.4762634,0.3978007761966397,0.147292789325123,1.0684162,0.2755307,True,Late Aire vs Rest,Late Aire,Rest
Tmem37,0.956,0.04400000000000004,3.078568062320689,0.00010372607,3.3571192e-05,0.0,0.25,2.4181058,2.5685267,2.548579,-5.8354006,11.959836,1.1099601,0.22324891,0.2192755498059517,0.0518347446753915,0.6819289,0.12395849,True,Late Aire vs Rest,Late Aire,Rest
Grm7,0.956,0.04400000000000004,3.078568062320689,0.00015627786,3.5933906e-05,0.0,0.25,2.9265585,3.027516,2.3547657,-5.3319263,11.296306,2.2871902,0.4875542,0.4359637774903013,0.1406209905055181,1.43408,0.2547554,True,Late Aire vs Rest,Late Aire,Rest
Gm21057,0.956,0.04400000000000004,3.078568062320689,4.411658e-05,1.2328978e-05,0.0,0.25,2.4291642,2.5312667,1.7774701,-4.1018744,7.439679,0.5827936,0.13805494,0.33570504527813955,0.09160892994611296,0.36856169,0.0862849,True,Late Aire vs Rest,Late Aire,Rest
Gpr55,0.956,0.04400000000000004,3.078568062320689,1.7008668e-05,5.171577e-06,0.0,0.25,2.9652758,2.9263134,2.7566364,-7.232711,14.158094,0.1811124,0.030792905,0.10802069857697258,0.021555042340261742,0.11109512,0.018244484,True,Late Aire vs Rest,Late Aire,Rest
Nostrin,0.956,0.04400000000000004,3.078568062320689,0.0001690132,4.9091122e-05,0.0,0.25,2.9059894,3.095574,2.3216832,-5.5833015,9.428111,2.5232828,0.6933521,0.5329883570504578,0.16730818578393766,1.5732536,0.4017967,True,Late Aire vs Rest,Late Aire,Rest
E130202H07Rik,0.9558,0.04420000000000002,3.0738236812785265,2.6317846e-05,8.417296e-06,0.0,0.25,3.1867123,3.140346,3.0025773,-5.559166,12.069015,0.1727036,0.051064964,0.12095730918499317,0.03258917115730047,0.10695061,0.028402993,True,Late Aire vs Rest,Late Aire,Rest
Calca,0.9558,0.04420000000000002,3.0738236812785265,0.00011099253,8.195736e-05,0.0,0.25,1.711891,1.9448094,2.652612,-6.610181,10.443517,2.7283294,3.0993073,0.20957309184993606,0.16525532460867462,1.4531028,1.5247723,True,Late Aire vs Rest,Late Aire,Rest
Pklr,0.9558,0.04420000000000002,3.0738236812785265,2.0529395e-05,5.069069e-06,0.0,0.25,2.8328288,3.000268,2.6902294,-7.093994,12.492723,0.19922362,0.034128815,0.11578266494178494,0.02514754939697202,0.13244344,0.020245029,True,Late Aire vs Rest,Late Aire,Rest
Il13,0.9554,0.04459999999999997,3.0643960281814424,0.0002023026,4.8434245e-05,0.0,0.25,2.9101946,3.1024113,2.8674364,-8.628676,12.412356,3.9424276,0.97741556,0.5109961190168223,0.1891198357711075,2.2241704,0.4821596,True,Late Aire vs Rest,Late Aire,Rest
Sephs2,0.9554,0.04459999999999997,3.0643960281814424,0.00023891311,6.9163e-05,0.0,0.25,2.199772,2.2236333,1.4053551,-2.996399,5.9428053,4.389403,1.245827,0.8706338939198025,0.46189376443418434,2.5952485,0.6992829,True,Late Aire vs Rest,Late Aire,Rest
Gimap8,0.9554,0.04459999999999997,3.0643960281814424,2.5827549e-05,9.410803e-06,0.0,0.25,2.5171363,2.5004787,2.2872941,-4.7848244,8.485677,0.2561446,0.12650746,0.15912031047865466,0.0844239158326923,0.15446556,0.0787686,True,Late Aire vs Rest,Late Aire,Rest
Fabp6,0.9554,0.04459999999999997,3.0643960281814424,5.7767014e-05,6.63739e-05,0.0,0.25,1.3058255,1.5659208,3.6459866,-10.683806,11.218189,1.976067,3.4739525,0.11319534282018082,0.10700538876058578,1.0938102,1.7156456,True,Late Aire vs Rest,Late Aire,Rest
Gm26537,0.9552,0.04479999999999995,3.0597123904721504,1.746321e-05,6.1913447e-06,0.0,0.25,3.0304513,3.170764,3.2257202,-9.204088,11.859369,0.21021973,0.0762125,0.12225097024579523,0.047729022324865415,0.12864302,0.045676757,True,Late Aire vs Rest,Late Aire,Rest
Apoa1,0.9552,0.04479999999999995,3.0597123904721504,7.2284405e-05,2.8551774e-05,0.0,0.25,2.128736,2.1131334,3.3845294,-7.8143806,12.885623,2.0782654,0.9361042,0.12354463130659729,0.04593276879651025,1.2434545,0.46367842,True,Late Aire vs Rest,Late Aire,Rest
Gm33370,0.955,0.04500000000000004,3.0550486389594163,2.213249e-05,5.430079e-06,0.0,0.25,2.8833594,2.808012,2.265766,-3.326106,10.0982685,0.24256127,0.052348014,0.13065976714100874,0.0374647164485502,0.14362809,0.027181126,True,Late Aire vs Rest,Late Aire,Rest
Alas1,0.9548,0.04520000000000002,3.0504045968609734,0.00038775403,0.00010605513,0.0,0.25,2.2603724,2.4174662,1.3233979,-2.6037111,6.640376,7.3655257,1.9707586,0.9340232858991048,0.5714652296638338,4.377992,1.1774482,True,Late Aire vs Rest,Late Aire,Rest
Gm45847,0.9548,0.04520000000000002,3.0504045968609734,2.3490538e-05,6.20234e-06,0.0,0.25,2.7905335,2.7576604,2.9241564,-7.571069,11.571107,0.20181096,0.03823453,0.10543337645536846,0.024890941750064143,0.12140692,0.024055744,True,Late Aire vs Rest,Late Aire,Rest
S100a9,0.9548,0.04520000000000002,3.0504045968609734,4.6721758e-05,8.070039e-05,0.0,0.25,0.77589315,1.0695562,3.4774022,-10.752051,8.765226,1.075032,4.541693,0.12095730918499317,0.12907364639466348,0.56494164,2.2062325,True,Late Aire vs Rest,Late Aire,Rest
Iapp,0.9546,0.045399999999999996,3.0457800897357927,0.00019486519,0.00010159651,0.0,0.25,2.0832274,2.2047658,3.0497165,-7.9714375,11.685108,5.238685,3.0071855,0.17399741267787866,0.117269694636901,2.424007,1.7529023,True,Late Aire vs Rest,Late Aire,Rest
Atp2b2,0.9546,0.045399999999999996,3.0457800897357927,3.1310447e-05,1.8575118e-05,0.0,0.25,2.8327956,2.979939,3.1693764,-7.300022,11.48194,0.32082766,0.27508375,0.15006468305304005,0.09314857582756024,0.17423886,0.14515324,True,Late Aire vs Rest,Late Aire,Rest
Prokr2,0.9546,0.045399999999999996,3.0457800897357927,0.00014873089,3.136889e-05,0.0,0.25,2.5538776,2.6002927,2.036875,-6.391506,9.863167,2.404913,0.37182447,0.5258732212160463,0.14344367462150479,1.4289949,0.19665053,True,Late Aire vs Rest,Late Aire,Rest
Dhh,0.9546,0.045399999999999996,3.0457800897357927,1.8836838e-05,8.925172e-06,0.0,0.25,2.5145962,2.7219229,2.785694,-7.0025167,10.699879,0.28913295,0.14703628,0.1597671410090557,0.07287657172183769,0.16288166,0.07754157,True,Late Aire vs Rest,Late Aire,Rest
Gm43255,0.9544,0.045599999999999974,3.041174945442932,5.8260233e-05,2.0757258e-05,0.0,0.25,2.7858775,2.9590664,2.7037547,-5.4359694,11.813069,0.5582141,0.27585354,0.2205692108667538,0.130100076982295,0.35320362,0.13669537,True,Late Aire vs Rest,Late Aire,Rest
Saa1,0.9544,0.045599999999999974,3.041174945442932,0.00034236995,0.000119740245,0.0,0.25,3.07027,3.3289862,3.145036,-7.0050306,12.97992,11.5588875,3.8080537,0.4120310478654627,0.15678727226071457,6.24825,2.2535775,True,Late Aire vs Rest,Late Aire,Rest
Mep1b,0.9544,0.045599999999999974,3.041174945442932,3.4003144e-05,1.0993244e-05,0.0,0.25,2.4512944,2.6009212,2.043307,-7.1333237,9.258004,0.3790423,0.085963525,0.1759379042690818,0.041313831152168405,0.2287133,0.04674276,True,Late Aire vs Rest,Late Aire,Rest
Blk,0.9542,0.04579999999999995,3.036588994101264,2.1686617e-05,6.101726e-06,0.0,0.25,3.0735102,2.8876433,2.7818818,-4.796711,13.467852,0.20827922,0.07569926,0.11772315653298802,0.047215807031049654,0.12422512,0.03702175,True,Late Aire vs Rest,Late Aire,Rest
Ccl17,0.9542,0.04579999999999995,3.036588994101264,4.6379817e-05,1.5067116e-05,0.0,0.25,2.4234405,2.5107818,2.710897,-7.9213886,11.561347,0.784605,0.38439837,0.12613195342820144,0.06261226584552247,0.39169526,0.18110828,True,Late Aire vs Rest,Late Aire,Rest
Slamf1,0.954,0.04600000000000004,3.03202206805009,2.3640872e-05,5.062569e-06,0.0,0.25,2.401811,2.3997579,2.369701,-6.477536,10.221004,0.24644223,0.033615593,0.11448900388098288,0.023607903515524758,0.14115502,0.017278872,True,Late Aire vs Rest,Late Aire,Rest
Ifi205,0.954,0.04600000000000004,3.03202206805009,5.9681137e-05,1.5437945e-05,0.0,0.25,2.8306458,2.9194937,2.0856562,-4.7677984,10.262403,0.8990934,0.13908136,0.32082794307891555,0.06466512702078551,0.5443285,0.086536914,True,Late Aire vs Rest,Late Aire,Rest
Sftpd,0.9538,0.04620000000000002,3.0274740018106154,0.00010452188,6.265856e-05,0.0,0.25,2.0617142,2.175188,2.9496148,-7.689329,11.150993,1.805303,0.9717721,0.15329883570504527,0.09930715935334937,0.9286687,0.619925,True,Late Aire vs Rest,Late Aire,Rest
Gjb2,0.9538,0.04620000000000002,3.0274740018106154,0.00021429431,6.366566e-05,0.0,0.25,3.0315185,3.0525146,2.4453957,-3.6699648,9.547884,4.032985,1.3651538,0.6604139715394634,0.28894021041827295,2.433828,0.76596445,True,Late Aire vs Rest,Late Aire,Rest
Gm5086,0.9538,0.04620000000000002,3.0274740018106154,2.108851e-05,7.0824854e-06,0.0,0.25,2.7354946,2.7611523,3.159687,-6.8411036,11.920336,0.2386803,0.06671806,0.11901681759379008,0.04336669232743145,0.14283882,0.03512729,True,Late Aire vs Rest,Late Aire,Rest
Napsa,0.9538,0.04620000000000002,3.0274740018106154,5.8506834e-05,2.4882793e-05,0.0,0.25,3.3563886,3.7556047,3.1284366,-5.9162836,11.885549,0.7347988,0.40826276,0.21733505821474858,0.11496022581473007,0.4077905,0.20511967,True,Late Aire vs Rest,Late Aire,Rest
Ip6k3,0.9538,0.04620000000000002,3.0274740018106154,2.1203137e-05,5.393329e-06,0.0,0.25,2.894044,2.9928875,2.276481,-6.676837,12.605851,0.27490267,0.06723126,0.1862871927554985,0.05234795996920726,0.16475351,0.034783702,True,Late Aire vs Rest,Late Aire,Rest
Krt78,0.9538,0.04620000000000002,3.0274740018106154,4.6033372e-05,3.9129933e-05,0.0,0.25,1.9519258,2.1252813,2.601252,-7.290306,9.659311,0.3583438,0.4788296,0.13260025873221187,0.09802412111880997,0.22335005,0.33396235,True,Late Aire vs Rest,Late Aire,Rest
Gm4791,0.9536,0.0464,3.0229446320482345,5.0027757e-05,1.6891468e-05,0.0,0.25,3.154948,2.9147673,2.9424975,-7.7516165,18.184196,0.64230204,0.18219152,0.26908150064683206,0.07980497818835046,0.40077847,0.10727817,True,Late Aire vs Rest,Late Aire,Rest
Klk1b27,0.9536,0.0464,3.0229446320482345,2.742457e-05,7.4966474e-06,0.0,0.25,3.2403913,3.1153173,3.34681,-8.356696,14.623889,0.38486388,0.064151935,0.11190168175937876,0.022838080574801127,0.23514074,0.03657177,True,Late Aire vs Rest,Late Aire,Rest
Serpina3j,0.9534,0.046599999999999975,3.0184337975356508,6.367257e-05,2.9168144e-05,0.0,0.25,2.2839496,2.3309498,2.6069083,-6.1522617,10.093979,1.1500638,0.34103152,0.25679172056921223,0.0949448293559154,0.7085782,0.20975757,True,Late Aire vs Rest,Late Aire,Rest
Hoxc11,0.9534,0.046599999999999975,3.0184337975356508,4.115751e-05,9.172672e-06,0.0,0.25,3.0149696,2.9795384,3.0113318,-6.9575815,11.740416,0.4980591,0.06800107,0.16752910737386822,0.03335899409802411,0.301566,0.036715135,True,Late Aire vs Rest,Late Aire,Rest
Gsta1,0.9534,0.046599999999999975,3.0184337975356508,5.85665e-05,2.5414127e-05,0.0,0.25,2.1821928,2.175928,3.6287382,-9.611212,15.257823,0.8408792,0.31203493,0.13324708926261292,0.06928406466512736,0.44099802,0.1847201,True,Late Aire vs Rest,Late Aire,Rest
Kcnj3,0.9534,0.046599999999999975,3.0184337975356508,9.730116e-05,3.333421e-05,0.0,0.25,3.0627134,2.9869547,2.7877686,-5.0201235,11.214031,1.5155222,0.4916597,0.38745148771022303,0.13471901462663685,0.9115416,0.29585403,True,Late Aire vs Rest,Late Aire,Rest
Sp6,0.9534,0.046599999999999975,3.0184337975356508,4.327031e-05,1.38281985e-05,0.0,0.25,2.5155423,2.702273,2.2529197,-5.316581,8.6470375,0.6655879,0.18604103,0.2729624838292383,0.10905824993584882,0.36873454,0.11029609,True,Late Aire vs Rest,Late Aire,Rest
Nlrp6,0.9532,0.04679999999999995,3.0139413391167738,2.6329317e-05,1.02397e-05,0.0,0.25,2.8269267,2.8789663,3.1924262,-6.7515383,12.711372,0.24514857,0.04798565,0.10543337645536846,0.01744931998973571,0.15479252,0.026171723,True,Late Aire vs Rest,Late Aire,Rest
Cst6,0.9532,0.04679999999999995,3.0139413391167738,0.0005603494,0.00024302998,0.0,0.25,2.9099185,3.0789895,2.726015,-7.277358,9.772527,13.207701,7.6073494,0.7561448900388178,0.4180138568129368,7.4301944,4.348867,True,Late Aire vs Rest,Late Aire,Rest
Olfm3,0.953,0.04700000000000004,3.0094670996713875,6.5982305e-05,3.1040676e-05,0.0,0.25,2.9426494,3.1013846,3.1198988,-5.969368,11.166849,0.7626127,0.547857,0.15717981888745153,0.09879394405953361,0.4281702,0.3341771,True,Late Aire vs Rest,Late Aire,Rest
4921528I07Rik,0.953,0.04700000000000004,3.0094670996713875,3.251629e-05,9.938784e-06,0.0,0.25,3.0016727,3.0815191,2.7075274,-5.2124014,12.377421,0.5381624,0.14857592,0.26778783958603,0.08468052347960019,0.3259883,0.08164162,True,Late Aire vs Rest,Late Aire,Rest
Clasrp,0.9528,0.04720000000000002,3.005010924080578,8.522356e-05,2.0216454e-05,0.0,0.25,1.9141736,1.982863,1.3792926,-4.3368235,7.008361,0.9793004,0.2814994,0.3175937904269103,0.2022068257634094,0.57167786,0.17907186,True,Late Aire vs Rest,Late Aire,Rest
Gal3st2,0.9526,0.0474,3.0005726591928727,9.488044e-06,2.7070482e-06,0.0,0.25,2.1876616,2.3226223,1.9232968,-6.527918,7.923111,0.13583425,0.022324855,0.1151358344113839,0.01924557351809085,0.08336009,0.012800393,True,Late Aire vs Rest,Late Aire,Rest
