,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gpc2,0.9598,0.040200000000000014,3.172857695461819,1.1556038e-05,3.4882237e-06,0.0,0.25,2.9890358,2.9790773,2.3494742,-3.3625507,11.756415,0.12872255,0.02044525,0.11143131604226689,0.019536574284416186,0.11664623,0.013183714,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Il6st,0.9596,0.04039999999999999,3.167686508894722,0.000159111,4.437574e-05,0.0,0.25,2.3744571,2.503098,1.4220438,-2.9761753,6.5879583,1.7761706,0.6081358,0.7560038424591874,0.32099045888232003,1.6823046,0.41421363,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col6a2,0.9588,0.041200000000000014,3.1472440139160347,0.00013626921,3.1067313e-05,0.0,0.25,2.3480754,2.393837,1.494922,-3.49936,7.4117775,1.4409165,0.1453882,0.6272814601344924,0.0754202635165833,1.4102786,0.10542796,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pdgfc,0.9588,0.041200000000000014,3.1472440139160347,9.131119e-05,2.604143e-05,0.0,0.25,2.5707045,2.6511827,2.0138998,-5.758504,9.316793,0.81171894,0.19854568,0.4034582132564835,0.0967741935483865,0.8106051,0.15498924,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Copz2,0.9586,0.04139999999999999,3.1421927747802774,0.00012005929,4.625956e-05,0.0,0.25,2.084036,2.237289,1.5644311,-4.1023083,6.405032,1.3707916,0.584056,0.6541786743515928,0.27532939572920895,1.2500565,0.3634192,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mybpc1,0.9584,0.04159999999999997,3.1371648301434383,6.2301195e-05,1.8542727e-05,0.0,0.25,2.2805138,2.3759289,1.5678936,-2.8885527,6.877303,0.45533183,0.14107211,0.17483189241114286,0.05065879145842817,0.3843745,0.06198238,True,Ccl21a+ vs Rest,Ccl21a+,Rest
AI646519,0.9584,0.04159999999999997,3.1371648301434383,6.643645e-05,3.0090938e-05,0.0,0.25,1.7368354,1.9299092,1.5090761,-4.207446,6.109583,0.6330448,0.20104462,0.4313160422670502,0.09291231258518805,0.63596624,0.14912291,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm12185,0.9576,0.04239999999999999,3.1172815665995963,7.620535e-05,1.6360558e-05,0.0,0.25,2.420831,2.4428139,1.7278566,-3.2367897,8.066281,0.71181524,0.13357545,0.3439000960614788,0.07451158564288955,0.6957986,0.082445025,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn9,0.9574,0.04259999999999997,3.112366799386283,3.0033427e-05,8.302911e-06,0.0,0.25,2.4331572,2.44282,1.8520226,-5.304289,8.637375,0.36119193,0.09541099,0.23342939481267974,0.0629259427532942,0.3204285,0.051307946,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Eogt,0.9566,0.043399999999999994,3.0929256701788073,3.6467398e-05,1.4958136e-05,0.0,0.25,1.6963699,1.7824588,1.2240021,-2.3735065,5.3776207,0.32660982,0.15356606,0.25456292026897176,0.12108132666969439,0.30771932,0.10012996,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm15867,0.9566,0.043399999999999994,3.0929256701788073,2.073426e-05,5.7598995e-06,0.0,0.25,2.2595558,2.278758,1.4931766,-3.3049335,7.3082867,0.20941447,0.018855063,0.1777137367915463,0.01612903225806451,0.20740126,0.011791221,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tgfbr2,0.9564,0.04359999999999997,3.088118866327286,3.2069154e-05,1.9387548e-05,0.0,0.25,1.6231308,1.8669639,1.6576526,-4.3542395,6.036786,0.37848318,0.2017261,0.2891450528338132,0.10563380281690059,0.34187502,0.14586383,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cd151,0.956,0.04400000000000004,3.078568062320689,8.151886e-05,2.6737529e-05,0.0,0.25,2.0690267,2.151187,1.2863605,-2.0575275,7.2215223,0.8578271,0.43548828,0.5513928914505304,0.297137664697859,0.8198645,0.2686353,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hotairm1,0.956,0.04400000000000004,3.078568062320689,2.9717023e-05,1.7952249e-05,0.0,0.25,1.495071,1.7931533,1.5625939,-4.3829765,5.5949802,0.22862677,0.13130374,0.1873198847262245,0.07155838255338486,0.22589357,0.09060562,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3b,0.956,0.04400000000000004,3.078568062320689,9.7865464e-05,2.5902864e-05,0.0,0.25,2.4787335,2.6308517,1.8733983,-5.5133877,8.3428755,0.8059549,0.1608357,0.3707973102785777,0.0717855520218083,0.77892214,0.112012096,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn8,0.9558,0.04420000000000002,3.0738236812785265,5.16361e-05,1.4264769e-05,0.0,0.25,2.1681836,2.182742,1.6304924,-4.0140085,7.423746,0.5552362,0.09018612,0.3419788664745432,0.06837800999545672,0.51787126,0.063322276,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pabpc4l,0.9556,0.044399999999999995,3.0690997312529054,1.7329554e-05,4.937933e-06,0.0,0.25,2.677719,2.7199264,1.8503311,-2.6204767,9.663445,0.18347777,0.04747838,0.15177713736791523,0.039300318037255914,0.16649128,0.028455155,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Laptm4a,0.9556,0.044399999999999995,3.0690997312529054,0.00034691277,0.00017953444,0.0,0.25,1.1667719,1.3236051,0.80182296,-1.65094,3.2840986,3.651285,2.8950682,0.948126801152762,0.8312130849614432,3.35419,1.774466,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Emp1,0.9556,0.044399999999999995,3.0690997312529054,3.8884038e-05,1.2114465e-05,0.0,0.25,2.7533984,2.5211535,2.279182,-5.2536974,12.445293,0.19884747,0.07814624,0.10374639769452434,0.028623353021353992,0.17528932,0.047433726,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lox,0.9554,0.04459999999999997,3.0643960281814424,5.120027e-05,1.4943634e-05,0.0,0.25,2.399497,2.5027413,1.7912543,-4.3507023,8.7140875,0.46109623,0.05679232,0.321805955811719,0.034984098137210456,0.47628212,0.045226663,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Il7,0.9552,0.04479999999999995,3.0597123904721504,0.00020830095,7.561614e-05,0.0,0.25,1.7390244,1.7830014,1.1296141,-2.4196186,5.384756,2.588847,1.171972,0.7809798270893521,0.44002726033620165,2.4392445,0.703506,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rnf150,0.9552,0.04479999999999995,3.0597123904721504,0.00025707035,7.325888e-05,0.0,0.25,1.8935754,1.9055643,1.1735753,-2.3836603,6.8586206,2.8261185,0.7544315,0.7886647454370951,0.29668332576101214,2.5560172,0.44771156,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cpne8,0.955,0.04500000000000004,3.0550486389594163,0.00013497162,5.7507215e-05,0.0,0.25,1.8590338,2.0344281,1.5606703,-3.873417,7.0756226,1.3544619,0.5906433,0.6042267050912634,0.2589731940027214,1.3224653,0.4394584,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp4,0.9548,0.04520000000000002,3.0504045968609734,0.00026894017,8.735925e-05,0.0,0.25,2.1781173,2.2953768,1.6853389,-5.0180264,8.553677,2.424583,0.57746726,0.7646493756003983,0.19741026805996964,2.4257534,0.46860152,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn5,0.9548,0.04520000000000002,3.0504045968609734,0.000114167,3.461787e-05,0.0,0.25,2.2942286,2.3636518,1.5802273,-5.0603313,8.036038,1.1757886,0.26919553,0.5331412103746408,0.1258518855065866,1.0838002,0.18833686,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lpp,0.9548,0.04520000000000002,3.0504045968609734,0.0004228755,0.00014222575,0.0,0.25,1.9061705,2.032783,1.2261896,-2.9753685,5.0942287,4.9702168,2.0979314,0.9452449567723584,0.6353930031803916,4.437666,1.3327509,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ddx58,0.9548,0.04520000000000002,3.0504045968609734,0.00010809797,3.5286692e-05,0.0,0.25,1.788641,1.8275213,1.0171467,-1.8996563,5.164032,1.1719456,0.3702882,0.6176753121998136,0.2251249432076291,1.0921228,0.23408838,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tubb5,0.9546,0.045399999999999996,3.0457800897357927,0.00027144304,0.00013187747,0.0,0.25,1.5201423,1.633007,1.1662686,-3.2784634,4.6975145,3.0105534,3.2426524,0.8664745437079928,0.5954111767378567,2.7617006,1.3951241,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cxcl14,0.9546,0.045399999999999996,3.0457800897357927,0.00015387978,3.706772e-05,0.0,0.25,2.5999231,2.4808135,2.18865,-5.0165386,10.958235,1.1613814,0.13834617,0.3698366954851099,0.032258064516129115,1.1109444,0.07780846,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tgtp1,0.9546,0.045399999999999996,3.0457800897357927,3.1895037e-05,9.678228e-06,0.0,0.25,2.750822,2.7626634,2.259663,-5.161237,10.318442,0.27761823,0.04997726,0.20557156580211303,0.034075420263516676,0.26182893,0.03147425,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Scn7a,0.9544,0.045599999999999974,3.041174945442932,0.00011259771,2.4564126e-05,0.0,0.25,2.808741,2.8509789,2.4063187,-5.9282637,12.381588,1.0547526,0.100863166,0.4073006724303548,0.04179918218991381,1.0871229,0.06717723,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pros1,0.9544,0.045599999999999974,3.041174945442932,9.580273e-05,2.6720234e-05,0.0,0.25,2.4081724,2.467523,1.4753798,-2.3585482,7.191683,1.0019182,0.20967683,0.531219980787705,0.12494320763289284,0.9175872,0.13756649,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cpxm1,0.9542,0.04579999999999995,3.036588994101264,3.5551922e-05,9.59405e-06,0.0,0.25,2.6660879,2.4927511,2.2310293,-4.390136,10.946061,0.36119178,0.064288914,0.21037463976945212,0.03748296228986835,0.31915224,0.04046432,True,Ccl21a+ vs Rest,Ccl21a+,Rest
A930037H05Rik,0.9542,0.04579999999999995,3.036588994101264,6.449725e-05,1.7442888e-05,0.0,0.25,2.0794396,2.106895,1.3262479,-2.7121086,6.5217657,0.60422695,0.1769645,0.34486071085494663,0.12426169922762252,0.5766027,0.107703865,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hif1a,0.9542,0.04579999999999995,3.036588994101264,0.00021956861,9.4856354e-05,0.0,0.25,1.5787367,1.6949925,1.1441473,-2.5531693,4.9052896,2.5561836,1.5272776,0.8338136407300851,0.6181281235802061,2.3761692,0.97534776,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Zfp521,0.954,0.04600000000000004,3.03202206805009,0.00011397978,3.2472515e-05,0.0,0.25,2.1343675,2.1140957,1.4326719,-3.3776608,7.6798162,1.2305433,0.26351613,0.5225744476464942,0.13448432530667725,1.0963321,0.14411399,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Phf11d,0.9538,0.04620000000000002,3.0274740018106154,0.00011214593,2.700273e-05,0.0,0.25,2.3415573,2.431538,1.4357888,-3.1865578,6.5420017,1.1508126,0.25465629,0.5754082612872272,0.1460699681962726,1.0995449,0.16988724,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Frmd4a,0.9536,0.0464,3.0229446320482345,0.00021622548,7.5879565e-05,0.0,0.25,1.9173484,2.0309606,1.5206879,-3.5637846,6.9734964,2.2814546,0.91208684,0.6003842459173919,0.31167651067695906,2.027174,0.5624187,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sntb2,0.953,0.04700000000000004,3.0094670996713875,0.0001308803,4.468008e-05,0.0,0.25,2.046557,2.1503892,1.3405108,-2.8905878,5.4658155,1.5638742,0.54770905,0.6522574447646571,0.2816901408450652,1.421315,0.36850747,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ascl1,0.9528,0.04720000000000002,3.005010924080578,0.0004121376,0.00013862367,0.0,0.25,2.0831077,2.1703658,1.8594291,-4.319536,8.010424,4.729107,2.2544386,0.7848222862632236,0.33711949114038414,4.1566467,1.1011727,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rnf213,0.9526,0.0474,3.0005726591928727,0.000323269,9.957295e-05,0.0,0.25,1.8814379,1.914609,1.2027755,-2.1590633,5.636879,3.407292,1.5281861,0.8328530259366173,0.5697410268060019,3.1151063,0.9214151,True,Ccl21a+ vs Rest,Ccl21a+,Rest
