,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gpr137b,0.9816,0.018399999999999972,3.9768326954910993,6.1091734e-05,1.3555185e-05,0.0,0.25,2.4539237,2.4981356,1.2682896,-3.0135736,6.639617,1.012195,0.18037711,0.5365853658536588,0.1337437045327383,0.61819303,0.1124213,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1700016F12Rik,0.9814,0.01859999999999995,3.965818015491911,0.00011979034,1.0113504e-05,0.0,0.25,4.68389,4.777086,2.600707,-5.016551,14.029997,2.54878,0.08076858,0.3414634146341465,0.02611453087110608,1.2681246,0.04574891,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pold1,0.9814,0.01859999999999995,3.965818015491911,0.0003215807,4.2081727e-05,0.0,0.25,3.486643,3.6513734,1.6916522,-1.8657045,7.823306,5.0487785,0.7970432,0.890243902439025,0.2880059690356286,3.06263,0.3884427,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Prss2,0.9812,0.01880000000000004,3.9549189208252784,0.00019014356,1.7986424e-05,0.0,0.25,5.016666,4.3681993,3.4228578,-4.418374,16.544628,4.951219,0.28464848,0.353658536585366,0.019399365789964547,3.4599652,0.15565123,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Clu,0.9812,0.01880000000000004,3.9549189208252784,0.0021713304,0.00042298718,0.0,0.25,2.6822004,2.764523,1.2453641,-2.1403427,6.3532333,45.09755,7.451137,0.9878048780487811,0.7821301995896552,29.571531,4.701005,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lrrc26,0.981,0.019000000000000017,3.9441329642769505,0.00014570077,2.4191133e-05,0.0,0.25,3.0421164,3.0922017,1.5960894,-3.3474293,9.058132,2.1097555,0.14232437,0.48780487804878075,0.057451967916433234,1.3199091,0.0822346,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Muc13,0.981,0.019000000000000017,3.9441329642769505,0.0004890142,7.553021e-05,0.0,0.25,3.7222059,3.8458018,2.225736,-4.7804213,10.866601,8.036583,1.0414037,0.7926829268292688,0.16041783249394037,4.8592157,0.6830773,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Snx20,0.981,0.019000000000000017,3.9441329642769505,9.2606715e-05,1.34430575e-05,0.0,0.25,3.7231915,3.4961567,2.162724,-2.3318405,9.723458,1.2073168,0.11956743,0.4512195121951222,0.08319343406080988,0.6978468,0.074014895,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pnpla8,0.9808,0.019199999999999995,3.9334577755107722,0.00035162963,9.3295275e-05,0.0,0.25,1.8729666,1.9130292,0.7557151,-1.1344271,4.2580566,6.0609727,1.4700334,0.939024390243903,0.6717030404775295,3.8600686,0.89445215,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ctsh,0.9808,0.019199999999999995,3.9334577755107722,0.0015983402,0.0002839251,0.0,0.25,3.286424,2.9620247,1.9403652,-2.4221754,9.222722,32.170734,6.245232,0.9878048780487811,0.6433501212460377,19.58602,3.2171807,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gjb2,0.9808,0.019199999999999995,3.9334577755107722,0.0006580499,9.780462e-05,0.0,0.25,3.9499629,3.5192232,2.4482045,-2.1871672,11.184758,14.963414,1.9264953,0.9268292682926835,0.38630852452899506,9.301759,1.1163818,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmem229b,0.9806,0.019399999999999973,3.9228910578819054,5.0863902e-05,7.75562e-06,0.0,0.25,3.0658267,3.0904293,1.5649484,-4.6488104,8.406481,0.817073,0.07442653,0.43902439024390266,0.0621152770005593,0.517768,0.051143426,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Iscu,0.9804,0.01959999999999995,3.9124305854134556,0.00042820672,8.633797e-05,0.0,0.25,2.245373,2.2905045,0.94687337,-1.6040249,6.125185,7.902436,1.40307,0.9268292682926835,0.6498787539638154,4.867345,0.8450487,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmem266,0.9804,0.01959999999999995,3.9124305854134556,6.374301e-05,8.107216e-06,0.0,0.25,3.3445942,3.3981438,1.7393637,-2.808031,9.057411,1.0487803,0.05987696,0.32926829268292696,0.040850587576944444,0.6089985,0.03500113,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Adgrd1,0.98,0.020000000000000018,3.8918198083148323,0.0004144597,5.3747277e-05,0.0,0.25,3.9760332,3.9044065,2.3566859,-3.2539997,11.353733,6.6219497,0.7416458,0.6219512195121955,0.21227382950942414,4.594758,0.43811685,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2a1b,0.98,0.020000000000000018,3.8918198083148323,0.0011064782,0.00016593612,0.0,0.25,3.3860285,3.2715502,1.959164,-3.026657,9.71166,23.29268,3.3334904,0.9268292682926835,0.3866815892557251,13.526877,1.8349533,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lpcat4,0.9798,0.020199999999999996,3.8816653799540974,6.8951085e-05,1.2507153e-05,0.0,0.25,2.9510245,2.8706288,1.542323,-2.5572891,8.0993395,0.4634145,0.14736082,0.24390243902439032,0.11322514456258286,0.2803335,0.09024193,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Siglecf,0.9796,0.020399999999999974,3.8716089442401334,5.7525056e-05,4.227515e-06,0.0,0.25,5.07366,5.030539,3.1956677,-5.228196,16.911537,0.9756096,0.01865324,0.21951219512195128,0.008767021078157055,0.52472895,0.011053797,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Klhl6,0.9796,0.020399999999999974,3.8716089442401334,4.2342697e-05,4.6392406e-06,0.0,0.25,4.2531686,4.2334433,2.5627494,-3.824171,14.415165,0.21951218,0.015482192,0.1219512195121951,0.009699682894982277,0.14506394,0.007112766,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ankub1,0.9796,0.020399999999999974,3.8716089442401334,5.888152e-05,9.2781665e-06,0.0,0.25,4.0908647,4.010176,2.36487,-3.6513443,12.270599,0.6707316,0.053721372,0.353658536585366,0.03040477522850206,0.47215274,0.03547611,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
AA467197,0.9794,0.02059999999999995,3.8616485882462412,0.00093804696,0.00015926681,0.0,0.25,3.7216294,3.365487,2.2820675,-3.9334655,9.773856,13.780489,3.54053,0.9268292682926835,0.44469315426224687,7.9463186,2.00084,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mlxipl,0.979,0.02100000000000002,3.842008738831228,0.0001137718,1.1483941e-05,0.0,0.25,3.618945,3.7292023,1.9794004,-4.8004007,9.571384,0.23170732,0.08561846,0.1097560975609756,0.04999067338183153,0.13577494,0.05078406,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dmbt1,0.9786,0.021399999999999975,3.822731599756288,8.048021e-05,7.1322397e-06,0.0,0.25,4.3718066,4.323436,2.7144322,-4.265732,14.905433,1.0975609,0.103152454,0.13414634146341461,0.023689610147360526,0.49313268,0.0543642,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rab32,0.9784,0.021599999999999953,3.813224816940758,0.00018070797,4.5085173e-05,0.0,0.25,2.4310327,2.1501465,1.385223,-0.823884,7.1608524,3.1951208,0.7502204,0.8658536585365859,0.3866815892557251,1.850817,0.41440094,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fbp2,0.978,0.02200000000000002,3.794466772356098,8.697221e-05,1.0581448e-05,0.0,0.25,4.1524425,3.7700286,2.590209,-2.2639284,11.805825,1.219512,0.10221985,0.24390243902439032,0.05260212646894213,0.62781644,0.05776225,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tprn,0.978,0.02200000000000002,3.794466772356098,6.444542e-05,1.4000929e-05,0.0,0.25,2.623936,2.669991,1.315515,-1.7460089,5.9674177,0.65853643,0.16993129,0.4024390243902441,0.13504943107629364,0.4025608,0.10579137,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
4930528P14Rik,0.9778,0.022199999999999998,3.7852124210430027,2.2980345e-05,2.2013853e-06,0.0,0.25,4.7405844,4.531337,3.4765587,-5.292077,21.119633,0.2804878,0.008953553,0.20731707317073175,0.006342100354411486,0.19871446,0.006099542,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm39157,0.9778,0.022199999999999998,3.7852124210430027,1.2075887e-05,1.6107997e-06,0.0,0.25,4.2388783,4.394433,2.6818407,-4.224371,13.819088,0.18292685,0.015855262,0.17073170731707318,0.014736056705838474,0.11267133,0.008924323,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pmp2,0.9776,0.022399999999999975,3.7760391933569983,0.00015740632,1.7729757e-05,0.0,0.25,4.448879,4.0834746,2.9281268,-3.9529552,13.241864,3.4878047,0.2592802,0.21951219512195128,0.0533482559224023,2.218317,0.14197949,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rcn1,0.9776,0.022399999999999975,3.7760391933569983,0.00021070559,5.4024447e-05,0.0,0.25,2.1548853,2.1535044,1.0098852,-1.0695629,5.46259,3.3902426,0.5249014,0.8048780487804883,0.2863271777653434,2.0579138,0.3582605,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Syk,0.9774,0.022599999999999953,3.766945646311264,0.00012344976,2.169637e-05,0.0,0.25,2.7321997,2.7379894,1.4171321,-2.5516615,7.52227,1.8780482,0.30777895,0.6829268292682931,0.1917552695392687,1.370406,0.17331941,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
AW112010,0.9768,0.0232,3.740129223327351,0.003871648,0.0006425955,0.0,0.25,3.6704757,3.7653756,2.179137,-3.4617004,9.422681,67.43902,14.410643,0.9878048780487811,0.6793508673754977,39.24261,8.4693365,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm31219,0.9766,0.023399999999999976,3.731340712153176,6.4823456e-05,5.2486694e-06,0.0,0.25,4.5581784,4.170454,3.2604165,-4.3302946,18.827759,0.304878,0.025368422,0.1219512195121951,0.020145495243424717,0.25881445,0.015439476,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Onecut2,0.9766,0.023399999999999976,3.731340712153176,5.813563e-05,9.765704e-06,0.0,0.25,3.6256719,3.4701986,2.5022333,-5.9927263,11.943053,0.91463405,0.08636455,0.2317073170731708,0.03693340794627855,0.5911269,0.053759515,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
BB123696,0.9764,0.023599999999999954,3.722625213000223,7.396606e-05,9.979693e-06,0.0,0.25,3.7492194,3.5684094,2.189723,-2.6518269,10.465067,0.9146341,0.12702869,0.3048780487804879,0.05763850027979828,0.7215968,0.06946756,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Btbd16,0.9762,0.023800000000000043,3.7139814928514396,6.26637e-05,7.635703e-06,0.0,0.25,3.169493,3.1319995,1.816729,-2.5788107,9.476603,0.63414633,0.08282047,0.21951219512195128,0.052415594105577085,0.45553544,0.05047845,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Amdhd2,0.9762,0.023800000000000043,3.7139814928514396,7.406184e-05,1.9741754e-05,0.0,0.25,2.0582945,2.0616932,1.0507436,-1.5982504,5.4325447,1.3780483,0.27457613,0.658536585365854,0.207983585152028,0.9249533,0.17021331,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Iapp,0.976,0.02400000000000002,3.705408349644468,0.00091990555,0.000118764874,0.0,0.25,4.10686,4.029073,2.8081026,-4.673806,12.490376,11.719514,3.5174284,0.2317073170731708,0.1318783808990878,7.6825805,1.8557361,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pf4,0.9756,0.024399999999999977,3.688469134456731,0.00021638039,3.839075e-05,0.0,0.25,3.0026,3.0902758,1.6986408,-3.658764,7.8658733,0.59756094,0.6935246,0.13414634146341461,0.1333706398060082,0.2461359,0.38621667,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp2j13,0.9756,0.024399999999999977,3.688469134456731,9.663756e-05,1.1384885e-05,0.0,0.25,4.1010637,3.975813,2.5451908,-3.0909567,12.132191,1.2804875,0.089162566,0.4146341463414636,0.04029099048684932,0.88791746,0.05407458,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gpr55,0.9756,0.024399999999999977,3.688469134456731,5.6173325e-05,7.818918e-06,0.0,0.25,4.097146,3.888029,2.6829078,-3.3910227,15.679244,0.5609756,0.06603254,0.31707317073170743,0.0419697817571347,0.3376279,0.040135488,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rdh7,0.9756,0.024399999999999977,3.688469134456731,2.6664773e-05,3.51526e-06,0.0,0.25,5.0042834,4.9456286,4.2065477,-9.1982,17.089874,0.39024383,0.024622286,0.1829268292682927,0.010445812348442454,0.21672356,0.012554386,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hsd17b6,0.9754,0.024599999999999955,3.6801008040858587,0.00011522498,2.3687187e-05,0.0,0.25,3.9972606,4.031072,2.6308832,-4.2240868,12.788828,1.5365847,0.20611848,0.48780487804878075,0.06136914754709913,0.885473,0.121253274,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Adgrg7,0.9752,0.024800000000000044,3.671798532024705,0.00024120882,3.3287604e-05,0.0,0.25,4.2403746,3.9348145,2.8293662,-3.0758114,11.900133,3.4999995,0.32176882,0.5487804878048783,0.10669651184480612,2.107525,0.19181569,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pira2,0.9752,0.024800000000000044,3.671798532024705,5.2753854e-05,7.903519e-06,0.0,0.25,4.764157,4.7626743,3.184486,-4.756425,15.245062,0.40243903,0.048311904,0.14634146341463414,0.012124603618727853,0.257343,0.028168904,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm47096,0.9752,0.024800000000000044,3.671798532024705,5.3817814e-05,1.2620123e-05,0.0,0.25,2.2505352,2.2846236,1.1431559,-1.6375265,6.099228,0.52439016,0.14307056,0.31707317073170743,0.10669651184480612,0.35539365,0.08757334,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Odf3l1,0.975,0.025000000000000022,3.663561256386136,2.7882887e-05,3.7932243e-06,0.0,0.25,3.3508673,3.252182,2.0882888,-3.3172703,12.222532,0.4756096,0.028912542,0.2926829268292684,0.0218242865137101,0.30551496,0.015251869,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
G630018N14Rik,0.975,0.025000000000000022,3.663561256386136,0.000105016676,1.4520617e-05,0.0,0.25,4.08251,3.935944,2.7246675,-5.5921288,16.19328,1.2073169,0.13131899,0.42682926829268314,0.0757321395262079,0.90004474,0.07763321,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Guca2b,0.975,0.025000000000000022,3.663561256386136,0.00022181458,2.613143e-05,0.0,0.25,4.0787787,4.095927,2.6250408,-5.7092743,12.768416,4.195122,0.43219575,0.2317073170731708,0.06528632717776513,2.2988012,0.27101865,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hook1,0.9742,0.025800000000000045,3.631241752112877,0.000262117,6.231716e-05,0.0,0.25,2.1251085,2.1473165,1.0683626,-2.5626783,5.640587,4.317072,0.906526,0.7682926829268297,0.4603618727849087,2.6098857,0.54735225,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
BC051142,0.974,0.026000000000000023,3.623314391272682,0.00024255166,5.707125e-05,0.0,0.25,2.5747457,2.471017,1.4289366,-1.2713509,6.5772524,4.0121937,0.85560983,0.8658536585365859,0.3611266554747171,2.6026263,0.5053548,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ctsd,0.9738,0.0262,3.6154461615712816,0.00044965564,0.000116296185,0.0,0.25,2.4083178,2.5031567,1.3073897,-3.131115,6.402072,8.560975,1.5916629,0.8780487804878054,0.47267300876700014,5.28521,1.06523,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
F10,0.9734,0.026599999999999957,3.599883515945192,6.7055094e-05,1.3756839e-05,0.0,0.25,3.4732172,3.3003702,2.3784115,-5.016493,10.413374,0.3902439,0.16806589,0.1097560975609756,0.0746129453460176,0.2120746,0.09093078,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Arsb,0.9732,0.026800000000000046,3.592187360533676,0.0004923089,8.522657e-05,0.0,0.25,2.9596941,3.072281,1.5791252,-1.9639158,7.067279,12.048782,1.7752147,0.939024390243903,0.46409252005220913,7.982112,0.9538881,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gda,0.9732,0.026800000000000046,3.592187360533676,0.00040733337,0.00010352473,0.0,0.25,2.2353218,2.2433057,1.1493171,-2.2062836,5.563348,8.926829,1.675415,0.9634146341463421,0.5010259279984838,5.5685296,0.9757772,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mob4,0.9724,0.027599999999999958,3.561951117683924,0.00025760336,0.00010277269,0.0,0.25,1.3446798,1.3772554,0.5554515,-0.9327345,3.345852,5.4390216,1.7455367,0.939024390243903,0.7179630665920687,3.2582164,1.0586379,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Reg3g,0.9724,0.027599999999999958,3.561951117683924,0.0036590435,0.0007100303,0.0,0.25,3.674747,3.638826,2.5087929,-6.8381395,10.910223,120.87806,27.31759,0.8780487804878054,0.5310576385002612,64.90443,14.335789,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Nck2,0.9724,0.027599999999999958,3.561951117683924,0.00023299355,7.147288e-05,0.0,0.25,1.8048543,1.7851338,0.86419487,-1.5185232,4.919058,3.8414621,1.0697365,0.9024390243902445,0.5359074799477532,2.5081859,0.69309115,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl9,0.9724,0.027599999999999958,3.561951117683924,0.00014978476,4.568558e-05,0.0,0.25,1.8535814,1.8325601,0.9089765,-1.3007555,6.487316,2.2439017,0.6642314,0.7682926829268297,0.39134489833985064,1.3740594,0.42361903,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pygl,0.9722,0.027800000000000047,3.5545251744885458,0.00013064314,4.2563574e-05,0.0,0.25,2.1702075,2.2872772,1.4908214,-3.6205587,6.1850023,1.0609756,0.5088608,0.3658536585365855,0.18821115463533275,0.6670078,0.32786787,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gstp3,0.9722,0.027800000000000047,3.5545251744885458,0.00015804652,3.5951387e-05,0.0,0.25,2.5030334,2.5219822,1.3403364,-1.669281,7.7265863,2.695121,0.56612325,0.7560975609756102,0.27737362432382234,1.7511567,0.33295506,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hepacam,0.9718,0.028200000000000003,3.539827699708052,3.057755e-05,5.5297687e-06,0.0,0.25,3.4252067,3.503427,2.1684172,-4.8678465,10.991868,0.43902433,0.02723374,0.21951219512195128,0.01417645961574334,0.30672234,0.013689813,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
A630001O12Rik,0.9714,0.02859999999999996,3.525331272729971,2.4593763e-05,5.0524764e-06,0.0,0.25,2.6602693,2.4949622,1.6020576,-2.152482,8.420698,0.15853658,0.06883054,0.1097560975609756,0.05651930609960802,0.106977895,0.04102749,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Chml,0.9714,0.02859999999999996,3.525331272729971,8.140717e-05,1.7247743e-05,0.0,0.25,2.4511945,2.437811,1.3992354,-2.2102718,7.1321535,1.3902436,0.25592285,0.5000000000000002,0.1736616302928589,0.8974964,0.1401433,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm50321,0.9712,0.028800000000000048,3.5181566962377104,4.409317e-05,8.044358e-06,0.0,0.25,2.7759898,2.6528997,1.8373183,-4.205,10.796357,0.25609756,0.06677868,0.17073170731707318,0.05297519119567221,0.20206924,0.038245022,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Siglecg,0.971,0.029000000000000026,3.5110303037759842,1.9172345e-05,2.6624841e-06,0.0,0.25,4.641897,4.6905394,3.3177094,-4.06036,15.907613,0.26829267,0.013243802,0.1219512195121951,0.007834359261331834,0.144414,0.0058245203,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spink4,0.971,0.029000000000000026,3.5110303037759842,0.0004080156,6.146252e-05,0.0,0.25,4.068934,3.9752774,2.9224746,-5.279299,11.704386,7.6097555,1.4663258,0.3658536585365855,0.12908039544861205,5.357927,0.78729236,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmem45b,0.971,0.029000000000000026,3.5110303037759842,0.00013438353,3.4786055e-05,0.0,0.25,3.282762,3.126493,2.2881446,-4.5908213,9.943128,1.012195,0.3077788,0.3048780487804879,0.08599141951128562,0.6639604,0.21525265,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2a1d,0.9708,0.029200000000000004,3.5039514324132983,0.001016809,0.00018351199,0.0,0.25,3.03118,2.757515,2.053643,-3.1301203,10.559344,17.98781,3.567956,0.939024390243903,0.4568177578809733,10.7156315,1.8331331,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm20559,0.9708,0.029200000000000004,3.5039514324132983,0.00011304685,2.1526504e-05,0.0,0.25,2.8078012,2.747984,1.6195389,-1.7824593,8.721229,1.5243896,0.16937166,0.5609756097560978,0.11695579182988385,0.93769395,0.14050652,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp26a1,0.9704,0.02959999999999996,3.4899336687670752,0.00016082585,2.4724275e-05,0.0,0.25,4.6196475,4.4274197,3.379269,-3.8590746,15.054892,1.3902438,0.33911628,0.21951219512195128,0.07853012497668364,0.84955597,0.17155743,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Man2b1,0.9704,0.02959999999999996,3.4899336687670752,8.6310916e-05,2.8516335e-05,0.0,0.25,1.6793296,1.7055407,0.79896474,-1.7173615,4.443516,1.0609753,0.39321095,0.42682926829268314,0.27905241559410754,0.6691726,0.25030023,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Usp49,0.9704,0.02959999999999996,3.4899336687670752,0.00010941906,2.0261956e-05,0.0,0.25,2.4821458,2.5197334,1.393277,-2.6937494,6.547019,1.5365847,0.25461712,0.658536585365854,0.1902630106323483,1.0264591,0.16162467,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Grid2,0.9702,0.02980000000000005,3.4829935170364954,0.00032833114,7.6646276e-05,0.0,0.25,2.4392705,2.4729366,1.4135636,-3.1627674,8.339732,6.060974,1.010625,0.634146341463415,0.17925760119381037,4.1874895,0.6021383,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Arhgef9,0.9702,0.02980000000000005,3.4829935170364954,0.00013790013,2.460871e-05,0.0,0.25,3.2223518,2.8728786,2.2266583,-4.450041,10.928321,2.04878,0.26730132,0.5731707317073174,0.12870733072188195,1.3018084,0.14375655,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2l15,0.9702,0.02980000000000005,3.4829935170364954,0.00043043884,9.842238e-05,0.0,0.25,2.814539,2.8246703,1.760158,-3.0122242,9.90154,8.682926,1.6375554,0.7560975609756102,0.3577690729341467,4.854301,0.9135503,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Efr3b,0.97,0.030000000000000027,3.476098366811273,3.353354e-05,5.185714e-06,0.0,0.25,3.3685696,3.4294887,2.1936529,-4.485427,10.649926,0.28048778,0.030404793,0.13414634146341461,0.018653236336504377,0.17653266,0.01584619,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpina7,0.9698,0.030200000000000005,3.469247619476059,0.00022934208,5.9360747e-05,0.0,0.25,4.0085807,3.7640176,3.3542893,-5.816347,13.640716,1.3536583,0.93974644,0.15853658536585366,0.10501772057452068,1.0500566,0.59535724,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ncoa4,0.9698,0.030200000000000005,3.469247619476059,0.0002862263,6.640708e-05,0.0,0.25,2.068107,2.0786357,1.017972,-1.2496748,4.9996443,5.4878025,0.92480534,0.890243902439025,0.4792016414847759,3.3582845,0.5471493,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ptchd1,0.9698,0.030200000000000005,3.469247619476059,2.6960686e-05,3.7366758e-06,0.0,0.25,3.3198626,3.344719,2.1738033,-5.53811,11.150812,0.29268295,0.010818877,0.24390243902439032,0.0069016974445066165,0.21462962,0.0071696592,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Arpc1b,0.9696,0.030399999999999983,3.4624406882690915,0.0004352544,0.00013556388,0.0,0.25,1.697194,1.7152958,0.81719583,-1.2155209,4.7260656,9.256094,2.4481874,0.9512195121951226,0.7560156687185444,5.4957094,1.4326048,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Opn3,0.9696,0.030399999999999983,3.4624406882690915,8.97931e-05,1.20040895e-05,0.0,0.25,3.102421,3.140181,1.9134787,-4.330838,9.26926,2.2439022,0.17683296,0.43902439024390266,0.11322514456258286,1.3859546,0.0962796,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm14216,0.9694,0.03059999999999996,3.4556769979712687,1.8302944e-05,3.4887448e-06,0.0,0.25,3.7541993,3.6798735,2.7198343,-6.418705,17.06025,0.23170732,0.014362998,0.17073170731707318,0.011938071255362809,0.1459469,0.008395288,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Heph,0.9694,0.03059999999999996,3.4556769979712687,0.0001031021,1.735055e-05,0.0,0.25,3.3116043,3.1404462,2.1437624,-4.7097025,10.7534,1.4999996,0.1514645,0.4634146341463417,0.09214698750233226,0.8364077,0.11028479,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rras2,0.9692,0.03080000000000005,3.4489559846053557,0.00016485821,3.2145017e-05,0.0,0.25,2.336478,2.3787503,1.2315187,-2.6687756,6.3138313,2.5975604,0.38201898,0.5121951219512197,0.22700988621526305,1.4037337,0.23227806,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Susd5,0.969,0.031000000000000028,3.4422770951449433,3.8851333e-05,4.896358e-06,0.0,0.25,3.7307196,3.8488483,2.9184551,-5.894541,12.287683,0.2317073,0.021264706,0.14634146341463414,0.015668718522663695,0.19455588,0.012328873,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fabp4,0.969,0.031000000000000028,3.4422770951449433,0.0030965558,0.00060331123,0.0,0.25,3.381229,3.1702075,2.296921,-4.0149508,9.953798,132.32928,24.429213,0.914634146341464,0.5506435366535943,84.295074,13.178311,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tmem37,0.9686,0.031399999999999983,3.429043528907814,0.00025213716,4.9167276e-05,0.0,0.25,3.2168462,3.225668,2.6078272,-5.4782667,13.804034,2.9878042,0.4366728,0.47560975609756123,0.09363924640925265,1.7913046,0.2593621,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lamp1,0.9684,0.03159999999999996,3.4224877983417037,0.0005904125,0.00022693562,0.0,0.25,1.3915081,1.4075937,0.61952585,-1.0984383,3.5752096,10.963414,3.4629014,0.9634146341463421,0.8843499347137176,6.8577137,2.1891487,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
