,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tyro3,0.9662,0.03380000000000005,3.3529097641232113,2.6732823e-05,4.8924785e-06,0.0,0.25,2.8457487,2.8917956,1.9901091,-4.914564,9.25868,0.31274158,0.014213204,0.22972972972972944,0.012791878172588849,0.22061597,0.009172031,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aqp4,0.9662,0.03380000000000005,3.3529097641232113,0.00014000776,1.669002e-05,0.0,0.25,2.9271636,2.8291912,2.133595,-4.9503,10.7808075,1.295366,0.06842641,0.20849420849420824,0.02964467005076135,0.9067316,0.04018457,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Prob1,0.9662,0.03380000000000005,3.3529097641232113,1.5345804e-05,2.5907475e-06,0.0,0.25,2.931304,3.0747728,2.0138733,-6.271188,10.249918,0.20463337,0.02172589,0.1544401544401543,0.017461928934010162,0.15695758,0.014061737,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pglyrp4,0.966,0.03400000000000003,3.3468030258307184,5.6073637e-05,7.5841576e-06,0.0,0.25,2.8024065,3.022843,2.3408914,-6.4676046,9.466064,0.6138997,0.023756336,0.2857142857142853,0.016852791878172603,0.42595327,0.013664688,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fxyd3,0.966,0.03400000000000003,3.3468030258307184,0.0014087975,0.00030820115,0.0,0.25,2.4416595,2.451707,1.4161636,-2.4892492,7.41986,21.990358,4.2684565,0.9864864864864847,0.6438578680202849,14.847978,2.7991107,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tgm1,0.9658,0.03420000000000001,3.3407308473273742,5.8917325e-05,1.0012477e-05,0.0,0.25,2.5369983,2.5938845,1.5208846,-3.0094995,7.671213,0.6177604,0.047918815,0.3011583011583007,0.039796954314720676,0.40448135,0.030203076,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsto1,0.9656,0.034399999999999986,3.3346928250625925,0.0003117787,2.0578364e-05,0.0,0.25,3.2632394,3.2090425,2.479716,-5.674658,10.378435,6.442089,0.27837476,0.3918918918918913,0.11715736040609259,3.913365,0.14613807,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pls3,0.9656,0.034399999999999986,3.3346928250625925,0.0002364998,5.3595966e-05,0.0,0.25,2.1764002,2.2418065,1.2590474,-3.1295204,6.3534775,3.6351297,0.723051,0.7760617760617747,0.36913705583755496,2.4321663,0.47586685,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt16,0.9656,0.034399999999999986,3.3346928250625925,0.0004394579,3.9023587e-05,0.0,0.25,3.4508505,3.6149616,3.0171816,-7.3214855,11.556076,11.600389,0.8499531,0.4884169884169876,0.19329949238578545,7.281508,0.46623448,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm19510,0.9654,0.034599999999999964,3.3286885625038165,6.611618e-05,1.0052816e-05,0.0,0.25,3.8183784,3.4384007,3.871608,-10.519383,15.214231,0.99613816,0.03269035,0.36100386100386045,0.015228426395939108,0.67103016,0.018155832,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk7,0.965,0.03500000000000003,3.316779764498021,8.9926674e-05,2.0292044e-05,0.0,0.25,2.829786,2.6992216,5.0879407,-13.885621,19.495262,2.4884167,0.35857844,0.16409266409266393,0.02802030456852786,1.5791891,0.19367872,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm12968,0.9648,0.03520000000000001,3.310874469642843,4.0597715e-05,7.3950036e-06,0.0,0.25,3.0352628,3.055931,2.5741115,-8.13841,12.975454,0.4247107,0.02862943,0.18918918918918898,0.01868020304568528,0.28748724,0.018268254,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rab3d,0.9648,0.03520000000000001,3.310874469642843,9.033467e-05,2.122653e-05,0.0,0.25,2.3040323,2.3438692,1.3383976,-2.4268312,7.2044535,1.2123523,0.24060768,0.5733590733590724,0.1760406091370552,0.8475487,0.15013796,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Mal2,0.9646,0.03539999999999999,3.305001415376299,0.000110888395,2.4351226e-05,0.0,0.25,2.6518846,2.5570283,1.7347856,-2.3259602,8.321807,1.540537,0.27756202,0.6428571428571418,0.15979695431472082,1.0454377,0.15909787,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Flg,0.9646,0.03539999999999999,3.305001415376299,0.0004496369,4.3778036e-05,0.0,0.25,3.0975888,3.1963143,2.6702302,-5.984702,11.8148,7.1679535,0.27045646,0.26640926640926604,0.06294416243654795,4.901261,0.168774,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ugt2b34,0.9644,0.035599999999999965,3.2991602379193363,9.088709e-05,1.0418103e-05,0.0,0.25,4.0204945,3.9966726,3.0860386,-5.8233185,15.2736225,1.0173744,0.120609134,0.11389961389961384,0.030050761421319724,0.642279,0.06426137,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2g1,0.9644,0.035599999999999965,3.2991602379193363,0.00021280773,4.048712e-05,0.0,0.25,3.2473247,3.3166404,3.5666864,-9.286951,14.707812,2.7200758,0.47411048,0.27992277992277953,0.09928934010152357,1.6639423,0.28664097,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ivl,0.9642,0.035800000000000054,3.293350579606588,9.52354e-05,1.182667e-05,0.0,0.25,3.2143235,3.3229194,2.9871223,-6.2698355,13.599075,1.4015439,0.04406092,0.2335907335907333,0.009746192893401026,0.89055634,0.024072897,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem40,0.9642,0.035800000000000054,3.293350579606588,7.970929e-05,1.4149973e-05,0.0,0.25,2.7049599,2.7266006,1.7821903,-3.3623753,8.92869,1.0868717,0.04609139,0.44787644787644715,0.033502538071065895,0.713037,0.027045859,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2b19,0.9642,0.035800000000000054,3.293350579606588,9.46429e-05,8.957479e-06,0.0,0.25,2.942064,3.0027542,3.1040406,-9.1762905,12.115535,1.3629335,0.028629433,0.2722007722007718,0.017461928934010162,0.9810193,0.017592262,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Irx2,0.9642,0.035800000000000054,3.293350579606588,3.665258e-05,5.8106502e-06,0.0,0.25,3.0226312,3.0852818,2.849925,-7.0434647,13.82523,0.32625496,0.016649747,0.15637065637065622,0.009746192893401026,0.23769288,0.011966152,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
St3gal4,0.9642,0.035800000000000054,3.293350579606588,0.00018989333,4.6180827e-05,0.0,0.25,2.5811505,2.6834788,1.7840393,-4.400152,7.3199253,1.5984548,0.2123854,0.3146718146718142,0.07248730964467004,1.1327267,0.14257677,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Efna3,0.9642,0.035800000000000054,3.293350579606588,9.241176e-05,1.1611695e-05,0.0,0.25,2.7998128,2.9260025,2.443469,-6.679309,9.677908,0.99034697,0.032487303,0.3339768339768335,0.020710659898477146,0.65896785,0.020480486,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Mecom,0.964,0.03600000000000003,3.2875720887501396,0.00030074155,6.417518e-05,0.0,0.25,2.3527951,2.4389133,1.722122,-4.7422523,7.4130993,3.8725846,0.56202996,0.557915057915057,0.15025380710659939,2.873861,0.36909887,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sytl1,0.964,0.03600000000000003,3.2875720887501396,0.000116879615,3.022047e-05,0.0,0.25,2.0762582,2.0825825,1.1942676,-1.7760897,6.1506386,1.6814636,0.40588543,0.6293436293436283,0.24873096446700146,1.1001214,0.25359458,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt1,0.9638,0.03620000000000001,3.2818244195070476,0.00010737963,8.8359375e-06,0.0,0.25,3.2040606,3.3476815,2.7622654,-5.7095804,10.873235,2.108107,0.09238575,0.23745173745173714,0.04487309644670034,1.450257,0.053907454,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm41715,0.9638,0.03620000000000001,3.2818244195070476,5.6514924e-05,9.072139e-06,0.0,0.25,3.430601,3.5553265,2.5279953,-5.773262,10.649291,0.6756755,0.048934028,0.2277992277992275,0.023756345177664943,0.44922727,0.02588813,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Atg9b,0.9638,0.03620000000000001,3.2818244195070476,3.212953e-05,5.977446e-06,0.0,0.25,2.5704277,2.517376,1.7606342,-2.9558115,9.139971,0.3803092,0.018274117,0.22586872586872558,0.014619289340101543,0.28443184,0.009289281,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Crnn,0.9636,0.03639999999999999,3.276107231750535,4.249305e-05,8.681549e-06,0.0,0.25,3.2035232,3.1712255,3.7449074,-12.685547,12.887285,0.8397681,0.09502538,0.14285714285714274,0.020304568527918773,0.47458482,0.049012378,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rapgefl1,0.9636,0.03639999999999999,3.276107231750535,5.878613e-05,1.1804063e-05,0.0,0.25,2.3777616,2.4062443,1.477286,-2.6738653,7.803052,0.6949803,0.065177694,0.40540540540540476,0.051370558375634305,0.5079537,0.04204761,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rhbg,0.9634,0.036599999999999966,3.270420190944699,7.948945e-05,1.4012528e-05,0.0,0.25,2.7436686,2.7654862,1.890236,-5.1162014,8.194732,0.9536667,0.12994894,0.47683397683397605,0.09157360406091422,0.6446438,0.07032304,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lypd5,0.9634,0.036599999999999966,3.270420190944699,4.9662493e-05,7.712987e-06,0.0,0.25,3.1365714,3.1396747,3.5104299,-10.414332,15.171493,0.5463322,0.022335023,0.11003861003860999,0.007309644670050768,0.3029453,0.01102652,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc6a8,0.9634,0.036599999999999966,3.270420190944699,0.00018740067,4.9339782e-05,0.0,0.25,2.0043378,1.9502249,1.1989919,-2.4282122,6.8385487,2.36293,0.55796885,0.7393822393822381,0.3240609137055771,1.6259491,0.38754746,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aqp5,0.9634,0.036599999999999966,3.270420190944699,0.000113892325,1.4057847e-05,0.0,0.25,3.1064014,3.0752926,2.5095847,-7.3928967,11.728854,1.3706558,0.06802032,0.23552123552123522,0.02619289340101518,0.8097613,0.03784944,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Kif1c,0.9632,0.036800000000000055,3.264762968022636,7.014876e-05,1.5984719e-05,0.0,0.25,2.082174,2.0921173,1.1646545,-2.1605082,6.092805,0.8590724,0.1815217,0.4826254826254818,0.15187817258883282,0.6215123,0.12498752,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pglyrp3,0.9632,0.036800000000000055,3.264762968022636,3.392482e-05,3.6240142e-06,0.0,0.25,3.3052878,3.4524097,2.647507,-7.6202927,12.354379,0.32625496,0.010355331,0.11776061776061769,0.00812182741116752,0.20398425,0.007205352,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tent5b,0.9632,0.036800000000000055,3.264762968022636,2.4537629e-05,4.9676937e-06,0.0,0.25,3.0252604,2.8223414,2.4035873,-5.0181694,10.31222,0.3301161,0.025786791,0.21428571428571402,0.020304568527918773,0.21459508,0.01580013,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Depp1,0.9628,0.03720000000000001,3.2535366861990203,0.00013669039,2.6487667e-05,0.0,0.25,2.8934817,2.8672376,2.2373705,-4.9438047,11.256502,1.6196896,0.22964431,0.3223938223938219,0.05218274111675105,1.1541467,0.121154405,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sema4g,0.9626,0.03739999999999999,3.2479669954574106,3.9135506e-05,1.15221355e-05,0.0,0.25,2.7519913,2.9665322,2.3474553,-6.2317266,9.715883,0.3803091,0.11918769,0.22972972972972944,0.06802030456852778,0.29615018,0.07117476,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slurp1,0.9626,0.03739999999999999,3.2479669954574106,0.00011987431,2.601628e-05,0.0,0.25,3.4410894,3.454473,3.957793,-10.645613,15.450362,2.1949794,0.43390787,0.23552123552123522,0.06619289340101504,1.4218082,0.22150055,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Grhl1,0.9624,0.03759999999999997,3.2424258586979,0.00015003518,2.0844842e-05,0.0,0.25,2.7811034,2.9018488,1.6085341,-3.0734873,7.2304325,2.1640887,0.22375529,0.6679536679536668,0.14253807106599056,1.4896523,0.13137196,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ceacam19,0.9624,0.03759999999999997,3.2424258586979,3.4603487e-05,5.6897384e-06,0.0,0.25,3.1976502,3.1738272,2.6674578,-6.0959616,12.902293,0.4459463,0.01624366,0.25289575289575256,0.011979695431472096,0.318293,0.008918731,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Foxq1,0.9622,0.037799999999999945,3.236912972482433,0.00018998425,4.3136653e-05,0.0,0.25,2.2499087,2.2420754,1.2792134,-1.8494358,7.113679,2.6718106,0.46375352,0.6969111969111957,0.22984771573603777,1.9421028,0.28899664,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt79,0.9622,0.037799999999999945,3.236912972482433,0.00028596222,4.0312367e-05,0.0,0.25,3.3677847,3.3720803,2.947508,-6.4029684,11.357576,4.9015427,0.57604027,0.37644787644787586,0.15573604060913723,3.3076255,0.35896695,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pir,0.9622,0.037799999999999945,3.236912972482433,0.0002176893,3.92586e-05,0.0,0.25,3.1299276,3.0256133,2.2299893,-4.512165,10.135681,2.6911154,0.3096437,0.5019305019305011,0.1108629441624376,1.9730741,0.19608699,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Smim5,0.9622,0.037799999999999945,3.236912972482433,4.938034e-05,1.3190357e-05,0.0,0.25,2.3952332,2.5241847,1.6837697,-4.965873,7.5752764,0.6100386,0.12751253,0.31853281853281806,0.06944162436548214,0.39876863,0.080748394,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpina7,0.9622,0.037799999999999945,3.236912972482433,0.00018697896,5.2457122e-05,0.0,0.25,3.5425837,3.3556852,3.5898685,-6.8067665,13.425211,3.0386086,0.72588897,0.3127413127413123,0.08406091370558406,2.149161,0.4395021,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem125,0.9622,0.037799999999999945,3.236912972482433,1.6070215e-05,3.2305577e-06,0.0,0.25,2.713091,2.718398,1.8554868,-4.850445,9.409347,0.22972994,0.024162417,0.1833976833976832,0.022335025380710638,0.15340997,0.013629061,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fut9,0.962,0.038000000000000034,3.23142803817647,0.00020881758,3.247207e-05,0.0,0.25,3.0064886,3.0006347,2.0937119,-4.1424046,10.039657,1.7471027,0.08893398,0.32046332046332,0.033502538071065895,1.349816,0.05647549,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt77,0.9618,0.03820000000000001,3.225970761848134,0.0002188873,2.191129e-05,0.0,0.25,2.828496,2.9607158,4.4612865,-10.355912,15.586088,6.6679554,0.3528928,0.2702702702702699,0.062335025380710375,4.4077435,0.18862794,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm3776,0.9616,0.03839999999999999,3.2205408541699643,2.3527817e-05,7.120024e-06,0.0,0.25,2.6333325,2.7460356,3.9456823,-11.971952,15.271842,0.3629346,0.034720812,0.17374517374517356,0.010964467005076155,0.22413905,0.018248826,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aldh3b3,0.9616,0.03839999999999999,3.2205408541699643,2.262103e-05,2.9218224e-06,0.0,0.25,2.4078774,2.5179458,3.3243616,-8.589914,13.942729,0.23166029,0.01441625,0.12355212355212347,0.011370558375634532,0.16315089,0.007342503,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hsd17b2,0.9614,0.03859999999999997,3.2151380303232497,6.162516e-05,1.3359864e-05,0.0,0.25,3.2496321,3.1765451,2.9112408,-7.0086527,13.852793,0.88610005,0.061522875,0.19305019305019283,0.02274111675126901,0.50993574,0.032901105,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cldn23,0.9612,0.038799999999999946,3.209762009904824,8.284527e-05,1.6275564e-05,0.0,0.25,2.6842241,2.5033617,1.827932,-2.3933077,8.598485,0.98262393,0.14030424,0.478764478764478,0.09563451776649809,0.6618121,0.08271862,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Asah2,0.9612,0.038799999999999946,3.209762009904824,0.0001387632,3.467266e-05,0.0,0.25,2.4422386,2.4854069,1.7782648,-5.47748,9.050396,1.862931,0.42273906,0.584942084942084,0.18944162436548104,1.2195455,0.2756149,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scel,0.9612,0.038799999999999946,3.209762009904824,9.5699856e-05,1.4812832e-05,0.0,0.25,2.7061656,2.7523332,2.0323122,-4.845463,10.107793,1.4227784,0.030456845,0.3803088803088797,0.014416243654822355,0.95854163,0.01544203,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cttnbp2,0.9612,0.038799999999999946,3.209762009904824,0.00016460955,4.2897085e-05,0.0,0.25,2.1564555,2.2421498,1.2370673,-2.8965483,5.847743,2.2586832,0.3786781,0.6679536679536668,0.17969543147208042,1.6334516,0.25030813,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk1b16,0.961,0.039000000000000035,3.204412516836249,0.0001325574,4.5911303e-05,0.0,0.25,2.8809183,3.08775,3.4441435,-8.589573,13.865742,1.8050184,1.0950258,0.12355212355212347,0.0605076142131977,1.0821726,0.6272533,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Eps8l1,0.9606,0.03939999999999999,3.1937920295299222,6.334479e-05,1.1589764e-05,0.0,0.25,2.7700183,2.7742372,1.8405818,-3.6763153,8.847059,0.79150516,0.07959388,0.372586872586872,0.061725888324872816,0.5417395,0.059719898,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krtdap,0.9606,0.03939999999999999,3.1937920295299222,0.0011269051,0.00010002854,0.0,0.25,3.0298223,3.096624,2.6788752,-6.9339514,10.655956,47.69689,1.289342,0.4459459459459452,0.19147208121827283,29.436905,0.9358483,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpinb7,0.9606,0.03939999999999999,3.1937920295299222,0.00022818861,4.251969e-05,0.0,0.25,3.640351,3.25111,2.8318222,-4.47493,12.285479,3.3513486,0.33380616,0.4729729729729722,0.08365482233502568,2.1377916,0.17871387,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt10,0.9606,0.03939999999999999,3.1937920295299222,0.0007859252,4.2207528e-05,0.0,0.25,3.324102,3.424592,2.572704,-5.805702,9.650506,16.920853,0.5604067,0.5173745173745166,0.2635532994923816,11.201154,0.34657526,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Teddm3,0.9606,0.03939999999999999,3.1937920295299222,3.4562207e-05,4.3857854e-06,0.0,0.25,3.146942,3.1467342,3.3061514,-7.9988537,15.567286,0.37644798,0.01137056,0.11776061776061769,0.006497461928934015,0.22627039,0.0061768354,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cnfn,0.9604,0.03959999999999997,3.1885205039737716,0.00035162776,3.6176956e-05,0.0,0.25,3.4621093,3.465805,3.297555,-6.8309565,13.7323065,5.849422,0.12568524,0.47683397683397605,0.026598984771573554,3.7059736,0.068466514,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Jup,0.9602,0.03979999999999995,3.1832744429646964,0.00038439952,9.537629e-05,0.0,0.25,2.0639102,2.0662427,1.2009969,-2.0186634,6.211669,5.158297,1.3192002,0.9073359073359057,0.5705583756345011,3.4921165,0.84819007,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dmkn,0.9602,0.03979999999999995,3.1832744429646964,0.0010483898,0.000117814576,0.0,0.25,2.9680068,3.042366,2.1539598,-5.356865,8.925205,28.24131,1.8265992,0.768339768339767,0.26091370558375226,17.962393,1.045507,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aqp9,0.96,0.040000000000000036,3.1780535907646423,2.7381753e-05,5.0971253e-06,0.0,0.25,3.0898068,3.1815553,2.4067585,-5.7422104,10.977029,0.27027038,0.021116748,0.13899613899613888,0.009746192893401026,0.19647673,0.010281627,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gabrp,0.9598,0.040200000000000014,3.172857695461819,0.0001963287,2.910681e-05,0.0,0.25,3.3371847,2.8677845,2.6510859,-4.4418936,12.805205,3.0926607,0.16791846,0.5154440154440146,0.062335025380710375,2.1079552,0.08745225,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Csta1,0.9596,0.04039999999999999,3.167686508894722,0.00011826928,2.2011236e-05,0.0,0.25,3.4897847,3.442513,3.2250044,-5.518857,13.175717,1.8281837,0.052791897,0.3011583011583007,0.012385786802030473,1.1646369,0.032290768,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lgals7,0.9596,0.04039999999999999,3.167686508894722,0.00034550432,4.2643846e-05,0.0,0.25,2.79812,2.8621035,3.2760499,-7.6961985,15.16614,13.206561,1.1863968,0.30308880308880265,0.08548223350253842,8.535243,0.6427346,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2f2,0.9594,0.04059999999999997,3.16253978657807,0.00041441564,5.9435548e-05,0.0,0.25,2.9134927,2.9244576,2.6269798,-5.931408,11.914577,5.8648667,0.43634403,0.4594594594594587,0.09807106598984841,4.095334,0.28904298,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem43,0.9592,0.04079999999999995,3.157417287630535,7.332005e-05,1.8987526e-05,0.0,0.25,2.0010037,2.0280585,1.2099637,-2.5108595,6.0059376,0.92084795,0.19004974,0.4826254826254818,0.14842639593908677,0.6394085,0.12735502,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sftpd,0.959,0.041000000000000036,3.152318774704249,0.00026285904,5.9293525e-05,0.0,0.25,3.0399244,2.9021063,2.8783379,-5.574279,11.610449,4.675677,0.8438588,0.4382239382239375,0.08060913705583778,3.1579242,0.44990122,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cdsn,0.9588,0.041200000000000014,3.1472440139160347,4.753179e-05,9.813097e-06,0.0,0.25,2.6953344,2.7124777,3.5303636,-8.020934,13.147451,0.5154441,0.0505584,0.10617760617760613,0.01705583756345179,0.2952395,0.025452342,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sprr1b,0.9588,0.041200000000000014,3.1472440139160347,8.582187e-05,2.1281388e-05,0.0,0.25,2.802223,2.7349854,3.921006,-11.669055,15.527727,1.7451735,0.29015198,0.16023166023166008,0.03898477157360393,1.079881,0.15136148,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Crct1,0.9588,0.041200000000000014,3.1472440139160347,0.00017799207,3.8756254e-05,0.0,0.25,1.5274893,1.6425085,3.828376,-12.40395,12.85825,6.64672,0.3358373,0.20849420849420824,0.0274111675126903,4.354194,0.16107683,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Reep4,0.9586,0.04139999999999999,3.1421927747802774,6.172117e-05,1.6789149e-05,0.0,0.25,1.9237523,1.9808216,1.156355,-3.2298307,5.081808,0.9073348,0.23999852,0.49999999999999917,0.17137055837563406,0.66189945,0.13394457,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ltf,0.9586,0.04139999999999999,3.1421927747802774,0.0002794981,2.6146328e-05,0.0,0.25,3.5040894,3.385065,2.6775289,-4.6116514,13.002817,6.2664113,0.20487288,0.22393822393822366,0.044467005076141965,4.2288065,0.111352354,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
S100a9,0.9584,0.04159999999999997,3.1371648301434383,0.00012321664,6.863727e-05,0.0,0.25,1.9601135,2.25493,3.3222387,-8.93205,10.362264,3.3976815,3.5738146,0.21428571428571402,0.11756345177665098,1.8114938,1.7325348,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Itprip,0.9584,0.04159999999999997,3.1371648301434383,1.7657847e-05,7.5728567e-06,0.0,0.25,2.0309167,2.1610484,2.1073856,-6.6718874,8.291201,0.19498083,0.041827425,0.14478764478764466,0.03208121827411159,0.13589783,0.033807643,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aadac,0.9582,0.04179999999999995,3.132159956120126,8.869371e-05,1.8544693e-05,0.0,0.25,2.8300152,2.7362952,2.5603445,-7.997119,13.262514,0.8185322,0.11776634,0.25289575289575256,0.048527918781725694,0.5433263,0.07820692,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
A2ml1,0.9582,0.04179999999999995,3.132159956120126,7.369734e-05,1.780187e-05,0.0,0.25,2.9364715,2.8624778,2.5977974,-6.450013,13.738144,0.5521236,0.21035515,0.11003861003860999,0.04121827411167498,0.4708022,0.119619004,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scgb3a2,0.9582,0.04179999999999995,3.132159956120126,8.278358e-05,1.2855076e-05,0.0,0.25,3.1606767,3.0563731,3.4790962,-9.675039,14.185252,1.8725865,0.14619285,0.12355212355212347,0.012385786802030473,0.9674366,0.05154245,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Upk3a,0.958,0.04200000000000004,3.127177932030695,0.0001332729,2.596236e-05,0.0,0.25,2.7646873,2.6914473,3.4138181,-9.120536,13.337532,2.7664087,0.44933948,0.10617760617760613,0.06558375634517746,1.7643621,0.22560796,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Muc15,0.958,0.04200000000000004,3.127177932030695,7.368815e-05,1.6371097e-05,0.0,0.25,2.7441998,2.824657,2.0983763,-4.990303,9.041013,1.0984544,0.09015222,0.4305019305019298,0.03248730964466996,0.72671485,0.053010214,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fam25c,0.958,0.04200000000000004,3.127177932030695,0.0001760155,5.4624037e-05,0.0,0.25,1.7917131,1.8445864,3.3211482,-7.250724,10.790901,5.9556007,1.3321836,0.3513513513513508,0.07472081218274117,4.033552,0.66593444,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Stfa3,0.958,0.04200000000000004,3.127177932030695,5.1153864e-05,1.5919319e-05,0.0,0.25,2.6176276,2.5712986,3.928693,-9.7856,18.054375,1.4189179,0.22659874,0.1467181467181466,0.035736040609136946,0.7751487,0.12566002,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Areg,0.9578,0.042200000000000015,3.122218540340339,8.941233e-05,2.7297052e-05,0.0,0.25,2.5662792,2.6247883,2.1827683,-5.376481,9.885833,1.401543,0.53137,0.2702702702702699,0.07634517766497471,0.7954485,0.2926125,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
