,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pik3ip1,0.9658,0.03420000000000001,3.3407308473273742,6.298735e-05,2.0400246e-05,0.0,0.25,1.9024336,1.8394709,1.049866,-1.2752895,5.6904545,0.74535906,0.19107862,0.5066312997347472,0.15021713383340002,0.609012,0.13488963,True,cTECs vs Rest,cTECs,Rest
Klf15,0.9656,0.034399999999999986,3.3346928250625925,2.2488732e-05,4.3842865e-06,0.0,0.25,2.858279,2.7506475,2.1923044,-4.658643,14.2179165,0.31830257,0.014607188,0.22546419098143222,0.012238452427951031,0.2311566,0.011377901,True,cTECs vs Rest,cTECs,Rest
F2r,0.9654,0.034599999999999964,3.3286885625038165,4.504335e-05,1.0336811e-05,0.0,0.25,2.7386084,2.7783666,1.6656544,-2.4728317,8.415918,0.48541164,0.07125953,0.36074270557029126,0.056652191077773646,0.4123455,0.054825313,True,cTECs vs Rest,cTECs,Rest
Wscd1,0.9652,0.03480000000000005,3.322717669974713,4.1545554e-05,1.0526925e-05,0.0,0.25,2.3915443,2.3859148,1.3768795,-2.330124,8.703956,0.48806405,0.075207435,0.3236074270557025,0.06020529016975946,0.42703095,0.06033494,True,cTECs vs Rest,cTECs,Rest
Cys1,0.965,0.03500000000000003,3.316779764498021,1.4415659e-05,3.4185498e-06,0.0,0.25,3.0802968,2.983601,2.1512005,-4.2972803,10.567597,0.16445623,0.007895773,0.12997347480106114,0.006316620607974729,0.11459479,0.004789391,True,cTECs vs Rest,cTECs,Rest
Sord,0.965,0.03500000000000003,3.316779764498021,8.39573e-05,2.3603336e-05,0.0,0.25,2.1467068,2.1371417,1.2856735,-3.0208101,7.2544928,1.0132638,0.15850812,0.5278514588859412,0.0979076194236089,0.76155204,0.09797023,True,cTECs vs Rest,cTECs,Rest
Pgr,0.9648,0.03520000000000001,3.310874469642843,8.747073e-05,1.939264e-05,0.0,0.25,2.5446777,2.5807562,1.577037,-3.161768,8.458486,0.89655256,0.080339625,0.43501326259946876,0.04599289380181621,0.7605872,0.048996158,True,cTECs vs Rest,cTECs,Rest
Dlk2,0.9648,0.03520000000000001,3.310874469642843,5.326575e-05,1.2967202e-05,0.0,0.25,3.3257165,3.1800737,2.5796056,-4.7785025,12.257046,0.5066318,0.042834602,0.34748010610079527,0.024082116067903708,0.5009035,0.026228312,True,cTECs vs Rest,cTECs,Rest
Gucy1a2,0.9646,0.03539999999999999,3.305001415376299,0.00019852005,3.617945e-05,0.0,0.25,2.57603,2.4862504,1.7073686,-3.0999842,9.14189,2.472149,0.23411041,0.6021220159151203,0.11389656533754505,1.719667,0.18141682,True,cTECs vs Rest,cTECs,Rest
Fam49b,0.9644,0.035599999999999965,3.2991602379193363,0.0003253205,8.460423e-05,0.0,0.25,1.8539143,1.8158002,1.0497211,-1.8685961,6.1501036,4.7931,1.1871338,0.8328912466843552,0.5554678247137544,3.3719552,0.75225884,True,cTECs vs Rest,cTECs,Rest
Gmpr,0.964,0.03600000000000003,3.2875720887501396,0.00020764832,5.0913404e-05,0.0,0.25,2.3000472,2.3124456,1.3231232,-2.483406,8.03715,3.1618006,0.6075758,0.7294429708222844,0.31346229767073924,2.2069027,0.41999686,True,cTECs vs Rest,cTECs,Rest
Tspan9,0.964,0.03600000000000003,3.2875720887501396,7.2670715e-05,1.7952476e-05,0.0,0.25,2.69984,2.553728,1.7161024,-2.3125553,7.915496,0.8859428,0.13916339,0.4907161803713519,0.0911962100276357,0.67802805,0.09927898,True,cTECs vs Rest,cTECs,Rest
Rnaseh2a,0.964,0.03600000000000003,3.2875720887501396,0.00010377387,3.3387416e-05,0.0,0.25,1.7143136,1.7325397,0.84134376,-1.8126116,4.959262,1.3289138,0.4865707,0.5437665782493367,0.32056849585470987,0.9466889,0.30759618,True,cTECs vs Rest,cTECs,Rest
Acta2,0.9638,0.03620000000000001,3.2818244195070476,0.00031332733,0.0001981721,0.0,0.25,2.003277,2.5073967,2.5003722,-7.0990715,8.224583,2.490716,2.4277635,0.2572944297082226,0.2757599684168951,2.2806528,2.0752928,True,cTECs vs Rest,cTECs,Rest
Gpx8,0.9638,0.03620000000000001,3.2818244195070476,5.3024716e-05,1.3707864e-05,0.0,0.25,2.8504505,3.0129175,1.804281,-3.6906986,7.933403,0.6525207,0.08744594,0.44031830238726716,0.06573233320173738,0.5473987,0.072604135,True,cTECs vs Rest,cTECs,Rest
Slc2a12,0.9638,0.03620000000000001,3.2818244195070476,3.0377123e-05,6.5111353e-06,0.0,0.25,2.5614095,2.5230632,1.7336192,-3.9052954,10.70947,0.2705572,0.038294528,0.20159151193633945,0.03118831425187533,0.24155524,0.027063673,True,cTECs vs Rest,cTECs,Rest
Clstn1,0.9638,0.03620000000000001,3.2818244195070476,0.00026190447,7.816793e-05,0.0,0.25,1.8824196,1.8350401,1.0323261,-1.6514568,5.285081,2.801058,1.0505329,0.883289124668441,0.5288195815238571,2.4547513,0.7321735,True,cTECs vs Rest,cTECs,Rest
Castor1,0.9634,0.036599999999999966,3.270420190944699,6.585909e-05,1.3777815e-05,0.0,0.25,2.5131035,2.5146098,1.545245,-3.8983536,7.870352,0.9575605,0.1304781,0.4217506631299728,0.09435452033162309,0.6364386,0.092383645,True,cTECs vs Rest,cTECs,Rest
Ogn,0.9632,0.036800000000000055,3.264762968022636,3.873523e-05,8.516007e-06,0.0,0.25,1.946073,2.3527617,3.6258776,-12.505275,11.088101,0.28912473,0.03947888,0.1618037135278515,0.01105408606395577,0.308439,0.026870122,True,cTECs vs Rest,cTECs,Rest
2810032G03Rik,0.9628,0.03720000000000001,3.2535366861990203,1.695877e-05,3.7936181e-06,0.0,0.25,2.4294255,2.3812847,1.5038288,-2.6604795,7.9384604,0.23872691,0.03868932,0.19628647214854106,0.03592577970785641,0.18813862,0.027264548,True,cTECs vs Rest,cTECs,Rest
Dcn,0.9628,0.03720000000000001,3.2535366861990203,0.00074852334,0.00012583313,0.0,0.25,2.5139601,2.754583,1.8232853,-5.505039,7.676173,9.660473,1.36084,0.8541114058355492,0.2643110935649424,10.056514,1.0577176,True,cTECs vs Rest,cTECs,Rest
Gm42705,0.9626,0.03739999999999999,3.2479669954574106,1.9110192e-05,3.872717e-06,0.0,0.25,2.7423558,2.7292428,1.8213347,-3.8488016,9.916785,0.20689656,0.010461901,0.13527851458885953,0.006908803789972359,0.16483887,0.0068611763,True,cTECs vs Rest,cTECs,Rest
Osbpl10,0.9626,0.03739999999999999,3.2479669954574106,0.00013081596,2.8564047e-05,0.0,0.25,2.240584,2.2313948,1.3862146,-2.2344503,7.841346,2.2122028,0.32096213,0.5941644562334225,0.1985787603632069,1.5071589,0.22440462,True,cTECs vs Rest,cTECs,Rest
Ocrl,0.9626,0.03739999999999999,3.2479669954574106,4.7897516e-05,1.5327149e-05,0.0,0.25,1.7123799,1.7174635,0.92613214,-1.7232656,5.263647,0.6153852,0.16087712,0.3872679045092832,0.13264903276747017,0.49078688,0.11197836,True,cTECs vs Rest,cTECs,Rest
Klhl29,0.9624,0.03759999999999997,3.2424258586979,0.000505417,0.00011914681,0.0,0.25,2.2509415,2.2881613,1.3165356,-2.118989,6.4436884,6.6976094,1.4240105,0.8992042440318365,0.47631267272006605,5.424331,0.9870594,True,cTECs vs Rest,cTECs,Rest
Megf6,0.9622,0.037799999999999945,3.236912972482433,7.606043e-05,1.7727318e-05,0.0,0.25,2.2939696,2.2560773,1.4255295,-2.4725246,7.648369,0.7877993,0.15298124,0.43236074270556957,0.11666008685353402,0.66758215,0.09423369,True,cTECs vs Rest,cTECs,Rest
Gm13205,0.9622,0.037799999999999945,3.236912972482433,2.5202444e-05,6.972545e-06,0.0,0.25,2.078939,2.0353622,1.2170694,-1.9943724,8.534088,0.16710876,0.092775635,0.11936339522546432,0.07856296881168615,0.10587869,0.050386216,True,cTECs vs Rest,cTECs,Rest
Hddc3,0.9622,0.037799999999999945,3.236912972482433,1.2243877e-05,3.3722788e-06,0.0,0.25,1.9858682,1.9830017,1.1534275,-2.282465,7.5907,0.15649869,0.042045034,0.12997347480106114,0.04007106198183986,0.123500906,0.026314856,True,cTECs vs Rest,cTECs,Rest
Wfikkn2,0.9622,0.037799999999999945,3.236912972482433,0.00011481291,5.591882e-05,0.0,0.25,2.0218797,2.2718534,1.9714723,-3.97865,8.03857,1.2917786,0.54223955,0.5490716180371352,0.2285827082510871,1.098541,0.4797017,True,cTECs vs Rest,cTECs,Rest
Rnase4,0.9622,0.037799999999999945,3.236912972482433,0.00031714028,6.826477e-05,0.0,0.25,2.549535,2.5561433,1.8168476,-3.7609053,8.490064,2.9336855,0.60718274,0.7957559681697657,0.22917489143308473,2.9169092,0.41956738,True,cTECs vs Rest,cTECs,Rest
Zbtb11os1,0.9622,0.037799999999999945,3.236912972482433,1.8698123e-05,5.2996716e-06,0.0,0.25,1.9343772,1.9797592,1.0530703,-2.5193148,5.3371944,0.15649869,0.0529018,0.12732095490716194,0.05073035925779729,0.12505803,0.03295822,True,cTECs vs Rest,cTECs,Rest
Lifr,0.962,0.038000000000000034,3.23142803817647,0.00074795116,0.00018308312,0.0,0.25,2.9314833,3.180503,2.339195,-4.702587,9.56417,14.002646,2.055872,0.8885941644562395,0.3793920252664667,9.760826,1.7982135,True,cTECs vs Rest,cTECs,Rest
Gm44956,0.962,0.038000000000000034,3.23142803817647,1.565838e-05,3.8463536e-06,0.0,0.25,2.8576148,2.8744583,1.9408876,-4.898675,8.59833,0.15119362,0.019147264,0.1140583554376659,0.017370706671930507,0.102044374,0.01357566,True,cTECs vs Rest,cTECs,Rest
Pik3r1,0.962,0.038000000000000034,3.23142803817647,0.00036866788,9.7447555e-05,0.0,0.25,2.0557866,2.0568328,1.1848097,-1.8584032,6.5192966,4.2679005,1.2256258,0.872679045092844,0.5148045795499111,3.7116065,0.83902234,True,cTECs vs Rest,cTECs,Rest
Ptprz1,0.9618,0.03820000000000001,3.225970761848134,0.00042633986,8.627392e-05,0.0,0.25,2.3695693,2.500154,1.4822271,-3.2932243,7.257332,4.660473,0.825501,0.8567639257294485,0.29372285827082084,4.3804173,0.61233497,True,cTECs vs Rest,cTECs,Rest
Sybu,0.9616,0.03839999999999999,3.2205408541699643,3.967507e-05,8.139186e-06,0.0,0.25,2.9600568,2.9293766,2.3656552,-4.6265306,10.531601,0.22015922,0.06415321,0.14058355437665793,0.03513620213185956,0.23531617,0.041111283,True,cTECs vs Rest,cTECs,Rest
Tns4,0.9614,0.03859999999999997,3.2151380303232497,6.462716e-05,1.3021897e-05,0.0,0.25,2.6432147,2.709011,2.252633,-4.640004,9.82452,0.49602163,0.061981905,0.3129973474801057,0.04796683774180833,0.49015293,0.050778404,True,cTECs vs Rest,cTECs,Rest
Clec11a,0.961,0.039000000000000035,3.204412516836249,2.7946759e-05,6.664074e-06,0.0,0.25,2.707424,2.7726932,1.9896863,-5.8744173,9.686332,0.23872685,0.03474141,0.1591511936339523,0.03158310303987375,0.1979611,0.023696749,True,cTECs vs Rest,cTECs,Rest
Wwc2,0.961,0.039000000000000035,3.204412516836249,8.7382665e-05,2.215327e-05,0.0,0.25,2.456775,2.4795566,1.4740586,-2.5894432,7.3335314,0.9893912,0.16798322,0.5543766578249337,0.11409395973154426,0.86178946,0.13341878,True,cTECs vs Rest,cTECs,Rest
Exoc7,0.9606,0.03939999999999999,3.1937920295299222,7.303605e-05,2.6519456e-05,0.0,0.25,1.447392,1.4362912,0.7263812,-1.24228,4.1762276,0.96286565,0.41452262,0.4774535809018559,0.31977891827871313,0.6839148,0.2620432,True,cTECs vs Rest,cTECs,Rest
Fign,0.9606,0.03939999999999999,3.1937920295299222,3.214079e-05,7.726879e-06,0.0,0.25,3.223588,3.1257987,2.4448476,-5.9682713,11.1046,0.23872687,0.016778523,0.1564986737400531,0.006711409395973149,0.23078445,0.009523356,True,cTECs vs Rest,cTECs,Rest
Mtln,0.9604,0.03959999999999997,3.1885205039737716,0.00014047913,5.3983487e-05,0.0,0.25,1.4843235,1.4205232,0.8282413,-1.6891308,5.412842,1.8594189,0.777138,0.6949602122015941,0.4557836557441509,1.4176387,0.47658738,True,cTECs vs Rest,cTECs,Rest
Bcam,0.9604,0.03959999999999997,3.1885205039737716,0.00014923938,3.05174e-05,0.0,0.25,2.3742616,2.5421743,1.76824,-4.1229296,8.081215,1.4801083,0.2712201,0.6949602122015941,0.1683774180813275,1.4964824,0.20561211,True,cTECs vs Rest,cTECs,Rest
Sfxn1,0.9604,0.03959999999999997,3.1885205039737716,8.066995e-05,2.5384665e-05,0.0,0.25,1.7300872,1.7462106,0.9424142,-2.3912554,4.925956,1.1193647,0.3026049,0.5411140583554375,0.19403868930122503,0.8340028,0.16492477,True,cTECs vs Rest,cTECs,Rest
Asah1,0.9602,0.03979999999999995,3.1832744429646964,9.201868e-05,3.2942957e-05,0.0,0.25,1.583474,1.6243463,0.8464009,-2.6829624,4.2553635,1.1671101,0.478872,0.610079575596818,0.32195025661270416,0.92584425,0.2907625,True,cTECs vs Rest,cTECs,Rest
Snta1,0.9602,0.03979999999999995,3.1832744429646964,4.477581e-05,1.25754805e-05,0.0,0.25,2.3198767,2.2315745,1.6053483,-3.1885538,9.551033,0.53846216,0.04500594,0.37135278514588804,0.033162258191867446,0.4593351,0.033644333,True,cTECs vs Rest,cTECs,Rest
Mgp,0.96,0.040000000000000036,3.1780535907646423,0.00086253654,0.0002762734,0.0,0.25,3.141991,3.4959612,2.6587558,-6.679454,9.030833,9.883279,3.1646328,0.8249336870026575,0.25305961310698893,9.563668,3.001091,True,cTECs vs Rest,cTECs,Rest
Efemp1,0.9598,0.040200000000000014,3.172857695461819,4.446789e-05,1.3098265e-05,0.0,0.25,1.1039943,1.8128719,3.4460948,-11.309713,11.207976,0.33687025,0.049348637,0.22015915119363383,0.029214370311883214,0.34626782,0.035791144,True,cTECs vs Rest,cTECs,Rest
Gli3,0.9592,0.04079999999999995,3.157417287630535,0.00016727115,4.3338692e-05,0.0,0.25,2.1999447,2.3016043,1.247976,-2.1625566,5.966671,2.1564999,0.44630548,0.7453580901856799,0.22759573628109103,1.8041633,0.3136534,True,cTECs vs Rest,cTECs,Rest
Sesn1,0.9592,0.04079999999999995,3.157417287630535,0.00015733883,4.766982e-05,0.0,0.25,1.7870859,1.7952299,1.0158806,-2.0373192,5.579995,1.8435037,0.60500985,0.7055702917771911,0.3387287801026348,1.605371,0.3967007,True,cTECs vs Rest,cTECs,Rest
Gm48742,0.959,0.041000000000000036,3.152318774704249,5.2660518e-05,1.4275389e-05,0.0,0.25,3.0195103,3.1669993,2.122342,-3.679202,11.042737,0.6604782,0.13107017,0.4031830238726784,0.08231346229767117,0.5765831,0.11914253,True,cTECs vs Rest,cTECs,Rest
Man2a1,0.9588,0.041200000000000014,3.1472440139160347,0.00025035668,6.8187255e-05,0.0,0.25,2.0147245,2.0626335,1.446424,-3.0434313,6.991564,3.4058309,0.8187912,0.7400530503978814,0.3610343466245426,2.4041026,0.5658428,True,cTECs vs Rest,cTECs,Rest
Hsdl2,0.9588,0.041200000000000014,3.1472440139160347,8.307727e-05,2.8416565e-05,0.0,0.25,1.6727291,1.6928573,0.8365383,-0.6886282,4.4707327,1.0159163,0.44452673,0.5198938992042434,0.30951440979075556,0.73415583,0.2799496,True,cTECs vs Rest,cTECs,Rest
Enah,0.9588,0.041200000000000014,3.1472440139160347,0.0003964594,0.00011990137,0.0,0.25,1.9074645,1.9555593,1.1735079,-2.822178,5.744026,4.3209496,1.5687057,0.8912466843501388,0.5799447295696601,3.3888347,1.0327896,True,cTECs vs Rest,cTECs,Rest
Laptm4a,0.9588,0.041200000000000014,3.1472440139160347,0.00052749214,0.000186423,0.0,0.25,1.6444829,1.7861557,0.82000935,-1.0972738,3.7916842,6.5145855,2.781149,0.9787798408488141,0.8442558231346419,5.461267,1.8247192,True,cTECs vs Rest,cTECs,Rest
Nkd1,0.9586,0.04139999999999999,3.1421927747802774,2.2127108e-05,6.2038084e-06,0.0,0.25,2.5289247,2.5702906,1.9282174,-6.386238,9.808765,0.13793103,0.031780478,0.1140583554376659,0.02427951046190292,0.13395163,0.022643238,True,cTECs vs Rest,cTECs,Rest
Bnc2,0.9586,0.04139999999999999,3.1421927747802774,0.00012503151,2.5978927e-05,0.0,0.25,3.1448045,3.10156,2.138864,-2.5062962,10.596388,1.7718854,0.20765956,0.6472148541114076,0.1079747335175687,1.4711193,0.16585681,True,cTECs vs Rest,cTECs,Rest
Hoxaas2,0.9582,0.04179999999999995,3.132159956120126,1.0534097e-05,2.7107096e-06,0.0,0.25,2.587849,2.4674816,1.7854013,-2.3559914,9.226473,0.11405832,0.014804587,0.10079575596816985,0.013422818791946291,0.09412596,0.011929528,True,cTECs vs Rest,cTECs,Rest
Atpaf1,0.958,0.04200000000000004,3.127177932030695,4.2170665e-05,1.7584398e-05,0.0,0.25,1.2893705,1.2960429,0.6454527,-1.0599327,4.1436605,0.5437672,0.25128427,0.37135278514588804,0.20390840900118562,0.426562,0.14903454,True,cTECs vs Rest,cTECs,Rest
Eogt,0.9578,0.042200000000000015,3.122218540340339,5.4789347e-05,1.5964362e-05,0.0,0.25,2.1148517,2.2052736,1.2099973,-1.439477,6.1009064,0.538462,0.16048232,0.35278514588859367,0.1312672720094757,0.45352262,0.1164884,True,cTECs vs Rest,cTECs,Rest
Cd302,0.9576,0.04239999999999999,3.1172815665995963,3.38466e-05,1.1132505e-05,0.0,0.25,2.5484998,2.5917563,1.8195028,-4.38041,7.566921,0.37400562,0.08093189,0.26790450928381937,0.06158705092775394,0.3384613,0.06443795,True,cTECs vs Rest,cTECs,Rest
Plxdc2,0.9576,0.04239999999999999,3.1172815665995963,0.00038200608,0.0001197202,0.0,0.25,2.473898,2.621364,1.6919037,-4.279167,7.3573303,4.214848,1.500598,0.840848806366053,0.31089617054874985,3.5260139,1.1043664,True,cTECs vs Rest,cTECs,Rest
Ccdc68,0.9576,0.04239999999999999,3.1172815665995963,3.5033005e-05,1.0548706e-05,0.0,0.25,2.0274317,1.9922471,1.2326165,-2.5970125,6.980747,0.45623386,0.06474542,0.3289124668435009,0.045400710619818575,0.33698764,0.04506734,True,cTECs vs Rest,cTECs,Rest
Kitl,0.9574,0.04259999999999997,3.112366799386283,0.00019777619,5.4662305e-05,0.0,0.25,2.118832,2.1775022,1.3214847,-3.0435534,6.214122,2.0901878,0.5189467,0.6896551724137956,0.20489538097118168,1.7193673,0.33129156,True,cTECs vs Rest,cTECs,Rest
Acaa2,0.9564,0.04359999999999997,3.088118866327286,9.6229014e-05,2.9984376e-05,0.0,0.25,2.036815,1.9940157,1.2524669,-2.538086,5.973652,1.3501346,0.30517086,0.6843501326259971,0.19285432293722976,1.163347,0.20712602,True,cTECs vs Rest,cTECs,Rest
Ctf1,0.9564,0.04359999999999997,3.088118866327286,5.6561537e-05,1.5419524e-05,0.0,0.25,2.2661285,2.2675862,1.4039218,-2.3081884,7.1299276,0.7692315,0.16916768,0.46153846153846073,0.1397552309514418,0.56722283,0.11958245,True,cTECs vs Rest,cTECs,Rest
Amotl1,0.9562,0.04379999999999995,3.0833330609571905,0.00020110178,5.679771e-05,0.0,0.25,2.2164116,2.3231564,1.2856361,-2.0899668,6.9481544,2.2838204,0.503943,0.8037135278514634,0.276746940386891,1.926063,0.3867552,True,cTECs vs Rest,cTECs,Rest
Twsg1,0.956,0.04400000000000004,3.078568062320689,0.00016536508,5.648396e-05,0.0,0.25,1.7020125,1.6564083,0.97601265,-1.3087797,5.77857,2.0291805,0.7461478,0.7851458885941687,0.4311093564942529,1.7631037,0.5175043,True,cTECs vs Rest,cTECs,Rest
Fez2,0.956,0.04400000000000004,3.078568062320689,2.955698e-05,1.0373274e-05,0.0,0.25,1.6881793,1.7269611,1.0003537,-3.1116476,4.8076696,0.37931082,0.11310741,0.3156498673740049,0.096131069877616,0.31913975,0.07537623,True,cTECs vs Rest,cTECs,Rest
Aldh1a1,0.956,0.04400000000000004,3.078568062320689,8.155439e-05,2.2688479e-05,0.0,0.25,2.5155683,2.6356301,2.867765,-8.214888,9.804993,0.76392627,0.09080148,0.36870026525198885,0.020134228187919472,0.7823404,0.049222052,True,cTECs vs Rest,cTECs,Rest
Fam3c,0.956,0.04400000000000004,3.078568062320689,4.8761973e-05,1.6504599e-05,0.0,0.25,1.8426797,1.8348932,1.09189,-2.265767,5.120509,0.45092878,0.16877285,0.3209549071618033,0.13422818791946386,0.3822116,0.10948649,True,cTECs vs Rest,cTECs,Rest
Siva1,0.9558,0.04420000000000002,3.0738236812785265,0.00016893265,4.677083e-05,0.0,0.25,2.2435372,2.3740091,1.3495542,-3.556425,7.813464,1.9787827,0.60481244,0.6976127320954933,0.32570075009868865,1.5164263,0.40877962,True,cTECs vs Rest,cTECs,Rest
Mtus1,0.9558,0.04420000000000002,3.0738236812785265,9.287223e-05,2.8279346e-05,0.0,0.25,2.1502593,2.0979395,1.5608864,-2.8403082,8.57308,1.0795768,0.2408219,0.5384615384615382,0.12218712988551195,0.91680175,0.1730586,True,cTECs vs Rest,cTECs,Rest
BC067074,0.9558,0.04420000000000002,3.0738236812785265,2.1269574e-05,4.777173e-06,0.0,0.25,3.044661,3.1168737,2.1132586,-3.5300817,9.584478,0.22015925,0.026845625,0.18567639257294427,0.025069088037899766,0.18132576,0.02256034,True,cTECs vs Rest,cTECs,Rest
8430419K02Rik,0.9556,0.044399999999999995,3.0690997312529054,3.3149736e-05,7.83363e-06,0.0,0.25,2.3766403,2.3272953,1.5727468,-3.1047382,8.671351,0.32095504,0.047769506,0.19893899204244025,0.039873667587840646,0.25632477,0.03775725,True,cTECs vs Rest,cTECs,Rest
Snhg18,0.9556,0.044399999999999995,3.0690997312529054,5.4255448e-05,1.6775235e-05,0.0,0.25,2.5107405,2.71356,1.9925199,-6.3026857,8.99205,0.43236104,0.081129245,0.27586206896551696,0.04796683774180833,0.420128,0.056648903,True,cTECs vs Rest,cTECs,Rest
Gpc5,0.9556,0.044399999999999995,3.0690997312529054,0.00029149797,5.8531125e-05,0.0,0.25,2.5433898,2.5504217,2.322754,-4.8300753,10.43085,2.488063,0.57678443,0.4058355437665776,0.14765100671141027,2.6783872,0.35689974,True,cTECs vs Rest,cTECs,Rest
Rapgef3,0.9552,0.04479999999999995,3.0597123904721504,1.42020135e-05,3.4438751e-06,0.0,0.25,3.1663375,3.0350714,2.796079,-4.4729795,12.227779,0.1856764,0.012830638,0.13527851458885953,0.00947493091196209,0.11845565,0.00814578,True,cTECs vs Rest,cTECs,Rest
Rgma,0.9552,0.04479999999999995,3.0597123904721504,8.556128e-05,1.9708059e-05,0.0,0.25,2.9910715,3.196229,1.8204896,-2.482273,7.928364,0.957561,0.17508952,0.5437665782493367,0.12751677852349066,0.82200223,0.15146364,True,cTECs vs Rest,cTECs,Rest
Hif1a,0.9552,0.04479999999999995,3.0597123904721504,0.00035235746,9.959199e-05,0.0,0.25,2.0787396,2.180447,1.146732,-2.0133362,5.7215023,4.442965,1.521726,0.9098143236074335,0.6407422029214259,3.8051624,1.0526103,True,cTECs vs Rest,cTECs,Rest
Ajuba,0.955,0.04500000000000004,3.0550486389594163,4.0702856e-05,1.1414412e-05,0.0,0.25,2.425139,2.2533603,1.5986423,-1.5464182,7.641489,0.45092887,0.100671455,0.35013262599469447,0.08310303987366802,0.37735635,0.077873975,True,cTECs vs Rest,cTECs,Rest
Wls,0.955,0.04500000000000004,3.0550486389594163,0.00040512963,0.0001326442,0.0,0.25,1.8348713,1.8489842,1.063,-1.9390812,4.9326525,4.7108707,1.8239392,0.9389920424403253,0.5953414923016008,3.9189527,1.2279055,True,cTECs vs Rest,cTECs,Rest
Ltbp4,0.9548,0.04520000000000002,3.0504045968609734,7.35888e-05,1.7733342e-05,0.0,0.25,2.141698,2.2193046,2.1372402,-5.734865,11.339877,0.6870033,0.12495098,0.37665782493368644,0.08705092775365225,0.6907667,0.09531177,True,cTECs vs Rest,cTECs,Rest
Copz2,0.9548,0.04520000000000002,3.0504045968609734,0.00020827785,4.7098623e-05,0.0,0.25,2.6081512,2.677741,1.644889,-2.7065754,7.877142,2.8355427,0.57816404,0.7639257294429747,0.31681800236872537,1.9396704,0.42831117,True,cTECs vs Rest,cTECs,Rest
Adk,0.9546,0.045399999999999996,3.0457800897357927,0.00013607915,3.9793624e-05,0.0,0.25,1.9581269,1.9749136,1.2556387,-2.6562262,6.1419535,1.5119386,0.40702394,0.6657824933687023,0.23016186340308079,1.351114,0.26793793,True,cTECs vs Rest,cTECs,Rest
Cd200,0.9546,0.045399999999999996,3.0457800897357927,0.00014679243,4.786942e-05,0.0,0.25,1.9492818,1.9263463,1.2633921,-2.5542707,6.7194557,1.6790476,0.47196645,0.7002652519893926,0.22167390446111468,1.4170065,0.31573078,True,cTECs vs Rest,cTECs,Rest
Angptl4,0.9546,0.045399999999999996,3.0457800897357927,4.2745687e-05,1.0799811e-05,0.0,0.25,3.0581613,3.0386972,2.353239,-3.7268229,10.549316,0.2785148,0.050335623,0.20689655172413784,0.03789972364784853,0.28584638,0.045740243,True,cTECs vs Rest,cTECs,Rest
Ccdc3,0.9546,0.045399999999999996,3.0457800897357927,4.0221043e-05,1.9031715e-05,0.0,0.25,1.3423003,1.6327515,2.4876149,-8.763371,8.578373,0.4721489,0.13482057,0.2546419098143234,0.043229372285827246,0.47704718,0.07368136,True,cTECs vs Rest,cTECs,Rest
Dab2,0.954,0.04600000000000004,3.03202206805009,5.2614247e-05,1.19776405e-05,0.0,0.25,2.465208,2.6099715,2.8770251,-7.78475,11.890518,0.4615388,0.06020536,0.29177718832891214,0.029016975917884002,0.5024425,0.039727025,True,cTECs vs Rest,cTECs,Rest
Nell2,0.9538,0.04620000000000002,3.0274740018106154,5.6266726e-05,1.3437362e-05,0.0,0.25,2.422462,2.3276048,1.9517208,-3.7932205,10.261381,0.67108816,0.056060057,0.34748010610079527,0.03553099091985799,0.601227,0.043341294,True,cTECs vs Rest,cTECs,Rest
Gm4258,0.9536,0.0464,3.0229446320482345,8.7848064e-05,2.2373026e-05,0.0,0.25,2.1288702,2.1070342,1.5291549,-3.955737,7.89861,1.2122028,0.20943607,0.46419098143235993,0.12100276352151668,0.9402104,0.13514349,True,cTECs vs Rest,cTECs,Rest
Dact2,0.9534,0.046599999999999975,3.0184337975356508,0.00011161924,2.7984557e-05,0.0,0.25,1.90026,1.7669044,1.2140146,-1.2549591,6.547414,1.6180389,0.3201724,0.5278514588859412,0.2272009474930926,1.0673745,0.21069586,True,cTECs vs Rest,cTECs,Rest
A830082K12Rik,0.9534,0.046599999999999975,3.0184337975356508,1.5765047e-05,4.621568e-06,0.0,0.25,2.9370074,2.9051743,2.4268625,-5.6071415,11.171111,0.17241386,0.012830639,0.11671087533156511,0.01046190288195814,0.14152928,0.009026496,True,cTECs vs Rest,cTECs,Rest
Txndc17,0.9532,0.04679999999999995,3.0139413391167738,0.00046193672,0.00017544502,0.0,0.25,1.4561338,1.4796543,0.9450704,-3.339263,5.69415,6.225459,3.1161332,0.936339522546426,0.8499802605606198,4.895875,1.8909733,True,cTECs vs Rest,cTECs,Rest
Ankrd44,0.9532,0.04679999999999995,3.0139413391167738,0.00014674035,3.3341472e-05,0.0,0.25,2.2012565,2.188058,1.5024849,-2.673872,8.072307,1.9177737,0.32333136,0.588859416445624,0.17962889853928257,1.4063853,0.22911786,True,cTECs vs Rest,cTECs,Rest
