,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Metap1,0.9934,0.00660000000000005,5.014062248556934,9.103631e-05,2.5254241e-05,0.0,0.25,1.8103814,1.8104644,0.6332847,-0.8120127,4.435149,1.3272147,0.3739246,0.6330275229357818,0.2806880375293225,0.9366062,0.22917828,True,Tuft vs Rest,Tuft,Rest
Fam49a,0.9934,0.00660000000000005,5.014062248556934,0.0005933464,7.390474e-05,0.0,0.25,3.0334716,3.0970435,1.1624498,-1.6696892,6.824312,8.168197,1.048271,0.948012232415906,0.45484753713837617,5.6758556,0.63694024,True,Tuft vs Rest,Tuft,Rest
Anxa4,0.9934,0.00660000000000005,5.014062248556934,0.0010906752,0.00015716342,0.0,0.25,2.8362763,2.9145937,0.97735184,-2.4045534,5.8477507,15.324165,2.5565183,0.9816513761467931,0.7722830336200508,10.988314,1.5282863,True,Tuft vs Rest,Tuft,Rest
Trappc2,0.9934,0.00660000000000005,5.014062248556934,6.366826e-05,1.3795802e-05,0.0,0.25,2.1762204,2.2030153,0.77755284,-0.94031143,5.384941,0.9510691,0.19546379,0.5290519877675854,0.16829554339327735,0.65472597,0.11430402,True,Tuft vs Rest,Tuft,Rest
Srpx2,0.9932,0.006800000000000028,4.984007980933258,0.00015901361,6.4384335e-06,0.0,0.25,5.2713046,5.3741894,2.1960943,-3.029829,12.952716,1.4403657,0.015637213,0.42813455657492433,0.007818608287724791,1.0985444,0.007553988,True,Tuft vs Rest,Tuft,Rest
Gnl1,0.9932,0.006800000000000028,4.984007980933258,0.00010879438,3.0290415e-05,0.0,0.25,1.823962,1.8435249,0.6341191,-0.55349445,4.408243,1.299692,0.4519162,0.6422018348623874,0.34343236903830815,1.0058454,0.290138,True,Tuft vs Rest,Tuft,Rest
Il25,0.9932,0.006800000000000028,4.984007980933258,9.9221346e-05,5.056038e-06,0.0,0.25,5.3972683,5.5298376,2.2796164,-3.3338814,12.4157915,1.214066,0.011923376,0.47094801223241695,0.005277560594214232,0.94808614,0.006121094,True,Tuft vs Rest,Tuft,Rest
Gm44546,0.993,0.007000000000000006,4.954819096489944,6.997829e-05,3.5764117e-06,0.0,0.25,5.376568,5.485527,2.2861996,-3.3463697,13.172108,0.8868495,0.011727909,0.3425076452599391,0.007427677873338552,0.65940154,0.0066192104,True,Tuft vs Rest,Tuft,Rest
Nrg4,0.993,0.007000000000000006,4.954819096489944,0.0003025401,2.2212727e-05,0.0,0.25,4.348201,4.4051476,1.84161,-2.2764912,9.669512,3.8776755,0.14562155,0.6299694189602466,0.06724003127443348,2.9499047,0.086206585,True,Tuft vs Rest,Tuft,Rest
Aldh3a2,0.993,0.007000000000000006,4.954819096489944,0.00026490065,5.26985e-05,0.0,0.25,2.3541152,2.372025,0.87621456,-1.7556906,5.4174423,3.180427,0.7167634,0.8623853211009208,0.4263096168881833,2.4392471,0.45327857,True,Tuft vs Rest,Tuft,Rest
Pcdh20,0.9928,0.007199999999999984,4.926446829052988,7.318758e-05,5.029121e-06,0.0,0.25,5.6932592,5.7123632,2.728141,-3.8711462,15.083366,1.1284397,0.013682563,0.4159021406727836,0.004104769351055512,0.7697183,0.0075537656,True,Tuft vs Rest,Tuft,Rest
Sgcz,0.9926,0.007399999999999962,4.8988464216673355,0.00064497784,3.0025885e-05,0.0,0.25,5.0852976,5.1113048,2.28346,-3.2743816,12.78167,17.28441,0.65539396,0.5259938837920503,0.059421422986708744,12.389286,0.36227742,True,Tuft vs Rest,Tuft,Rest
Adh1,0.9926,0.007399999999999962,4.8988464216673355,0.00018482837,1.8342744e-05,0.0,0.25,4.237446,3.9205322,2.1732874,-2.34577,11.035839,2.474006,0.119233936,0.3853211009174317,0.0547302580140738,1.8144863,0.07666009,True,Tuft vs Rest,Tuft,Rest
Zfp638,0.9926,0.007399999999999962,4.8988464216673355,0.00044214798,9.088832e-05,0.0,0.25,2.2830658,2.314735,0.8213202,-0.8037739,5.2309685,5.56269,1.5062498,0.8837920489296671,0.6622361219703032,4.0126066,0.9153282,True,Tuft vs Rest,Tuft,Rest
Inpp5d,0.9926,0.007399999999999962,4.8988464216673355,0.00046594348,3.2017924e-05,0.0,0.25,3.9519753,3.9896464,1.606559,-1.6636667,9.638273,5.379206,0.28322813,0.8776758409785967,0.14640344018764684,4.2456045,0.16276339,True,Tuft vs Rest,Tuft,Rest
Ano10,0.9926,0.007399999999999962,4.8988464216673355,0.00019064039,1.7978356e-05,0.0,0.25,3.3693542,3.4734468,1.3085707,-2.148921,7.3003473,2.464831,0.19116393,0.7033639143730911,0.14523064894448806,1.8866632,0.11727353,True,Tuft vs Rest,Tuft,Rest
Ltc4s,0.9922,0.007800000000000029,4.845799694199552,0.00058861106,6.196216e-05,0.0,0.25,4.061267,3.8547783,2.0636656,-3.1185417,12.099573,8.584099,0.49687237,0.9541284403669764,0.14464425332290867,6.095642,0.29505268,True,Tuft vs Rest,Tuft,Rest
Mctp2,0.9922,0.007800000000000029,4.845799694199552,0.0003243028,3.4334316e-05,0.0,0.25,3.476823,3.5315113,1.3361129,-2.1582327,8.1617985,3.93272,0.33600378,0.8042813455657523,0.1839327599687277,2.9162726,0.2271704,True,Tuft vs Rest,Tuft,Rest
Gm12446,0.992,0.008000000000000007,4.820280325686463,5.091474e-05,2.2513664e-06,0.0,0.25,4.644774,4.828068,1.8307918,-3.2314491,10.560988,0.6666663,0.008991397,0.3639143730886854,0.007818608287724791,0.4732617,0.0049213055,True,Tuft vs Rest,Tuft,Rest
Tas2r137,0.992,0.008000000000000007,4.820280325686463,1.6453474e-05,5.812531e-07,0.0,0.25,5.644239,5.651444,2.7133749,-4.8579426,15.130125,0.15290526,0.00078186084,0.12844036697247713,0.0005863956215793589,0.12514496,0.0005120448,True,Tuft vs Rest,Tuft,Rest
Dnah5,0.9918,0.008199999999999985,4.795386110356055,0.00028040787,1.8024755e-05,0.0,0.25,4.755525,4.7564,2.3058872,-4.883705,12.4432125,2.1284397,0.17924145,0.28440366972477055,0.04417513682564518,2.0292945,0.1002493,True,Tuft vs Rest,Tuft,Rest
Chat,0.9916,0.008399999999999963,4.771086913921002,0.00018344716,1.2946518e-05,0.0,0.25,4.6004596,4.540152,2.023248,-1.7618332,10.795532,1.9969391,0.02032838,0.6483180428134577,0.009382329945269744,1.5959278,0.009812422,True,Tuft vs Rest,Tuft,Rest
Aldh2,0.9916,0.008399999999999963,4.771086913921002,0.0006700729,6.4774016e-05,0.0,0.25,3.4446652,3.5031805,1.4563328,-2.1095123,7.860574,9.559635,0.67200595,0.8746177370030616,0.33307271305707375,6.9776087,0.47531396,True,Tuft vs Rest,Tuft,Rest
Bend7,0.9916,0.008399999999999963,4.771086913921002,0.00015608818,2.6313764e-05,0.0,0.25,2.6644077,2.6790237,1.025915,-1.4396305,6.4247723,2.3210988,0.19311883,0.7553516819571893,0.131548084440969,1.6788511,0.12159191,True,Tuft vs Rest,Tuft,Rest
Satb2,0.9916,0.008399999999999963,4.771086913921002,0.00020676921,1.9913261e-05,0.0,0.25,3.6241324,3.6328764,1.5877548,-2.1289263,9.397009,2.6422002,0.1749409,0.6666666666666689,0.10437842064112546,1.9594322,0.10331205,True,Tuft vs Rest,Tuft,Rest
Prss53,0.9916,0.008399999999999963,4.771086913921002,6.383711e-05,5.48072e-06,0.0,0.25,4.1420827,4.0271487,1.9178796,-1.793766,9.952989,0.72782826,0.017787334,0.4403669724770651,0.0150508209538702,0.51648915,0.008921393,True,Tuft vs Rest,Tuft,Rest
Dcaf12,0.9914,0.008600000000000052,4.74735472962373,0.00012427063,3.5438472e-05,0.0,0.25,1.8083092,1.8336987,0.63292223,-0.8970766,4.1126757,1.795104,0.5193513,0.7370030581039781,0.36356528537919763,1.2712008,0.3303793,True,Tuft vs Rest,Tuft,Rest
Abhd2,0.9914,0.008600000000000052,4.74735472962373,0.0008698851,0.00012347964,0.0,0.25,3.0160825,3.0496964,1.2259268,-1.7016916,7.5408077,10.434256,1.8277932,0.996941896024469,0.6012509773260382,7.9804063,1.1146739,True,Tuft vs Rest,Tuft,Rest
Pea15a,0.9912,0.00880000000000003,4.724163482556559,0.00027575518,5.0823848e-05,0.0,0.25,2.6231296,2.6429882,1.0679525,-0.9566622,5.7561483,3.498469,0.7970993,0.8807339449541319,0.4235731039874799,2.6919632,0.47751334,True,Tuft vs Rest,Tuft,Rest
Rasgrf2,0.991,0.009000000000000008,4.701488855974091,0.00017934393,1.1590958e-05,0.0,0.25,4.238989,4.293338,1.8257971,-3.5580091,9.913978,1.5718635,0.02384676,0.49541284403669844,0.013487099296325246,1.3190993,0.013324896,True,Tuft vs Rest,Tuft,Rest
Pex3,0.991,0.009000000000000008,4.701488855974091,0.00021923668,2.7994192e-05,0.0,0.25,2.8716042,2.9521794,1.0443599,-1.8538132,5.545068,2.3272164,0.38956168,0.6544342507645281,0.27892885066458456,1.8262986,0.23175828,True,Tuft vs Rest,Tuft,Rest
Plcg2,0.991,0.009000000000000008,4.701488855974091,0.0002729692,2.7344462e-05,0.0,0.25,3.6341364,3.765644,1.5388658,-3.2407713,8.3692665,3.3302734,0.29671547,0.8195718654434282,0.17357310398749184,2.5547225,0.17529541,True,Tuft vs Rest,Tuft,Rest
Prox1,0.9908,0.009199999999999986,4.679308136697134,0.00013520758,1.720028e-05,0.0,0.25,3.8073602,3.861598,1.670431,-2.976143,8.863899,1.9816484,0.11532464,0.7308868501529078,0.054143862392494434,1.4599777,0.08012937,True,Tuft vs Rest,Tuft,Rest
Slitrk6,0.9908,0.009199999999999986,4.679308136697134,0.00033037068,1.966308e-05,0.0,0.25,4.8143315,4.878034,2.068097,-5.4814644,11.7060995,4.000002,0.05062553,0.6727828746177392,0.023455824863174324,2.829012,0.03328952,True,Tuft vs Rest,Tuft,Rest
Tas2r107,0.9908,0.009199999999999986,4.679308136697134,2.6965896e-05,4.3301847e-07,0.0,0.25,6.31783,6.3167267,3.2154572,-5.703005,17.188736,0.23241596,0.0005863956,0.10397553516819577,0.00019546520719311962,0.17245425,0.0003086943,True,Tuft vs Rest,Tuft,Rest
Tubg2,0.9908,0.009199999999999986,4.679308136697134,5.043083e-05,3.5118046e-06,0.0,0.25,4.412696,4.5081577,1.8406868,-2.627058,10.611949,0.7461767,0.024433171,0.3822629969418965,0.02189210320562937,0.52169997,0.01473616,True,Tuft vs Rest,Tuft,Rest
Pgm2l1,0.9906,0.009399999999999964,4.6576000771438535,9.321604e-05,1.1480975e-05,0.0,0.25,3.328723,3.4194102,1.2781619,-1.6394453,7.360668,1.0978581,0.07056307,0.4097859327217132,0.05140734949179072,0.8041178,0.041355617,True,Tuft vs Rest,Tuft,Rest
Tas2r115,0.9904,0.009600000000000053,4.636344771887343,1.7421422e-05,1.0282374e-06,0.0,0.25,6.123489,6.262757,3.2907689,-6.949626,20.6581,0.12844041,0.00039093042,0.10703363914373094,0.00019546520719311962,0.10095732,0.00044657348,True,Tuft vs Rest,Tuft,Rest
B4galt6,0.9904,0.009600000000000053,4.636344771887343,0.00014612621,2.4918456e-05,0.0,0.25,2.6801739,2.6657443,1.1085737,-1.4984894,6.959218,1.837917,0.22087453,0.7492354740061189,0.14190774042220486,1.3696241,0.13413256,True,Tuft vs Rest,Tuft,Rest
Cpne3,0.9904,0.009600000000000053,4.636344771887343,0.0004093662,5.3055857e-05,0.0,0.25,2.92927,2.9580092,1.2399381,-1.3277817,6.8752737,5.070337,0.6370176,0.7889908256880763,0.3709929632525355,3.69774,0.42371613,True,Tuft vs Rest,Tuft,Rest
Tmem65,0.9904,0.009600000000000053,4.636344771887343,0.00015810273,2.8571912e-05,0.0,0.25,2.6299233,2.6357064,1.1056627,-1.8005228,6.143776,2.1498444,0.34362727,0.7706422018348652,0.24218139171228031,1.6719409,0.23127936,True,Tuft vs Rest,Tuft,Rest
Gtf3c1,0.9902,0.009800000000000031,4.6155235469421205,0.00015800471,4.2494958e-05,0.0,0.25,1.9909096,1.9884515,0.7954934,-0.5807762,5.2402277,2.1162045,0.655781,0.7981651376146819,0.40852228303361104,1.5550916,0.39470893,True,Tuft vs Rest,Tuft,Rest
Tas1r3,0.99,0.010000000000000009,4.5951188602360995,2.3661467e-05,1.6576851e-06,0.0,0.25,4.30748,4.4139256,1.8512594,-2.349331,9.2020235,0.2813457,0.005473025,0.22935779816513738,0.005473025801407352,0.2164993,0.0033300372,True,Tuft vs Rest,Tuft,Rest
Il10,0.9898,0.010199999999999987,4.575114211938937,0.00019360687,1.7181657e-05,0.0,0.25,3.8974605,3.9521751,1.8398649,-3.131319,9.669401,3.0642195,0.14171238,0.6819571865443448,0.07681782642689615,2.147898,0.088292606,True,Tuft vs Rest,Tuft,Rest
Hpgds,0.9898,0.010199999999999987,4.575114211938937,0.00024093852,3.8847174e-05,0.0,0.25,2.9620492,3.005015,1.2109894,-1.7770414,6.7422285,3.4892957,0.3973807,0.865443425076456,0.17572322126661627,2.6581063,0.23295316,True,Tuft vs Rest,Tuft,Rest
Dmxl2,0.9898,0.010199999999999987,4.575114211938937,0.0002016123,2.3187229e-05,0.0,0.25,3.3957844,3.343233,1.5603285,-2.041171,8.978359,2.3119261,0.30590174,0.7767584097859356,0.2023064894448819,1.8510289,0.17927803,True,Tuft vs Rest,Tuft,Rest
Gm49504,0.9896,0.010399999999999965,4.555494063498048,4.4520177e-05,5.0549176e-07,0.0,0.25,5.8589244,5.7890882,3.316777,-8.827881,20.10946,0.4556576,0.0005863956,0.1529051987767584,0.0005863956215793589,0.35840526,0.00021376835,True,Tuft vs Rest,Tuft,Rest
Gm45790,0.9896,0.010399999999999965,4.555494063498048,2.1415848e-05,9.78519e-07,0.0,0.25,5.758777,5.9058914,3.2091384,-10.183278,15.959424,0.2507646,0.0017591869,0.14984709480122324,0.0011727912431587176,0.16806786,0.0008906711,True,Tuft vs Rest,Tuft,Rest
Dclk1,0.9896,0.010399999999999965,4.555494063498048,0.0019122391,9.237588e-05,0.0,0.25,4.172246,4.2265134,1.8453083,-2.4437675,11.146627,28.954132,0.9092989,0.7951070336391467,0.28772478498827414,25.124714,0.597707,True,Tuft vs Rest,Tuft,Rest
Ano7,0.9892,0.010800000000000032,4.517349485700766,0.00015173282,1.6608401e-05,0.0,0.25,3.3003976,3.3542905,1.4445075,-2.4594078,7.7040997,1.5596306,0.04612985,0.6666666666666689,0.03283815480844407,1.2473845,0.027823173,True,Tuft vs Rest,Tuft,Rest
Fer,0.9892,0.010800000000000032,4.517349485700766,0.00023775353,4.4541215e-05,0.0,0.25,2.4892678,2.5113354,1.0272899,-1.7308617,6.28998,2.9235463,0.5936251,0.8012232415902171,0.35613760750585977,2.139645,0.36437482,True,Tuft vs Rest,Tuft,Rest
Eya1,0.9892,0.010800000000000032,4.517349485700766,0.00072401424,9.4943294e-05,0.0,0.25,3.1981184,3.2971077,1.3383851,-1.5968456,7.6924915,11.253825,1.1340839,0.9357798165137653,0.44331508991398316,8.175026,0.84723395,True,Tuft vs Rest,Tuft,Rest
Txndc16,0.989,0.01100000000000001,4.498798159845069,0.00022297254,2.5490239e-05,0.0,0.25,3.1639893,3.2522674,1.3005753,-2.221017,7.0180473,2.7217104,0.17787282,0.8042813455657523,0.108678655199374,2.1166725,0.11308633,True,Tuft vs Rest,Tuft,Rest
Gm10138,0.989,0.01100000000000001,4.498798159845069,7.585724e-05,1.4671947e-05,0.0,0.25,2.4984977,2.492631,1.0671326,-1.4379301,6.7579193,0.8960232,0.1622356,0.538226299694191,0.1211884284597334,0.7287616,0.101529144,True,Tuft vs Rest,Tuft,Rest
Car7,0.989,0.01100000000000001,4.498798159845069,0.00020389764,1.0794443e-05,0.0,0.25,4.6498923,4.6918397,2.2242053,-4.6086473,10.785993,1.951068,0.040656812,0.5657492354740077,0.027560594214229826,1.4740407,0.02152106,True,Tuft vs Rest,Tuft,Rest
Gm45489,0.989,0.01100000000000001,4.498798159845069,2.8541801e-05,2.1444002e-06,0.0,0.25,5.8400116,5.412283,3.3202293,-3.0646887,16.575294,0.18042819,0.0037138388,0.10397553516819577,0.0021501172791243157,0.13827977,0.0020974749,True,Tuft vs Rest,Tuft,Rest
Art5,0.9888,0.011199999999999988,4.480577425658903,5.5750275e-05,7.1713457e-06,0.0,0.25,3.597679,3.6840267,1.5649683,-2.313859,11.621086,0.6972471,0.05531677,0.44954128440367064,0.04339327599687269,0.53374046,0.033697918,True,Tuft vs Rest,Tuft,Rest
Ccdc28b,0.9888,0.011199999999999988,4.480577425658903,0.00026070475,3.64728e-05,0.0,0.25,2.9441783,2.977354,1.2316906,-2.1409492,6.5097218,3.4740064,0.53635556,0.8562691131498504,0.3164581704456601,2.463691,0.29647285,True,Tuft vs Rest,Tuft,Rest
Gm10549,0.9888,0.011199999999999988,4.480577425658903,1.9586058e-05,2.4048288e-06,0.0,0.25,3.291936,3.3297453,1.5952007,-2.3569088,10.248378,0.14678903,0.022478517,0.1009174311926606,0.01993745113369818,0.09466204,0.012626983,True,Tuft vs Rest,Tuft,Rest
Lima1,0.9888,0.011199999999999988,4.480577425658903,0.0013596785,0.0002609717,0.0,0.25,2.4151852,2.4500666,0.98624545,-1.2122622,6.349024,20.706432,4.1785264,0.996941896024469,0.86571540265838,15.118125,2.6237917,True,Tuft vs Rest,Tuft,Rest
Rbm28,0.9886,0.011399999999999966,4.462675578395129,0.00011938226,3.5452504e-05,0.0,0.25,1.7942353,1.7735844,0.7364604,-1.0512161,5.919421,1.6238507,0.561765,0.7003058103975559,0.371970289288501,1.2378496,0.34487814,True,Tuft vs Rest,Tuft,Rest
Slc2a1,0.9886,0.011399999999999966,4.462675578395129,0.00014653038,3.697671e-05,0.0,0.25,1.9731541,1.9363351,0.8267237,-1.1867037,5.695716,1.6819558,0.4955045,0.5443425076452614,0.32017200938232904,1.2362009,0.3178278,True,Tuft vs Rest,Tuft,Rest
Smg7,0.9886,0.011399999999999966,4.462675578395129,0.000422823,7.745493e-05,0.0,0.25,2.4382706,2.4537802,1.0155007,-1.1594028,6.135847,5.3333316,1.3248591,0.8868501529052023,0.598514464425334,4.239306,0.7923937,True,Tuft vs Rest,Tuft,Rest
L1cam,0.9886,0.011399999999999966,4.462675578395129,0.00012090233,1.6332835e-05,0.0,0.25,3.5893571,3.5290709,1.7871315,-3.228633,8.437718,1.3730863,0.096755505,0.6574923547400633,0.06606724003127479,1.0698575,0.056559086,True,Tuft vs Rest,Tuft,Rest
Napepld,0.9886,0.011399999999999966,4.462675578395129,5.363079e-05,7.096098e-06,0.0,0.25,3.1442177,3.167965,1.3792549,-2.1942358,8.313251,0.5596329,0.043588817,0.37614678899082615,0.0365519937451134,0.42504114,0.026381489,True,Tuft vs Rest,Tuft,Rest
Sort1,0.9886,0.011399999999999966,4.462675578395129,0.00020159049,3.6095476e-05,0.0,0.25,2.708923,2.7999358,1.1154215,-1.4122715,6.054696,2.681955,0.41516787,0.8715596330275264,0.2500000000000055,2.089191,0.25884923,True,Tuft vs Rest,Tuft,Rest
Cdkal1,0.9884,0.011600000000000055,4.445081524050899,0.0007821168,0.000105392406,0.0,0.25,2.9232206,2.9761047,1.2214307,-1.7553492,6.8441944,12.370034,1.9591484,0.9266055045871597,0.6141516810007865,9.021736,1.1520033,True,Tuft vs Rest,Tuft,Rest
Tas2r105,0.9882,0.011800000000000033,4.427784737602169,0.00012942236,2.1372168e-06,0.0,0.25,5.2851825,5.175009,2.9582596,-4.015108,16.30717,1.0948008,0.003518374,0.24464831804281317,0.0023455824863174352,0.81461513,0.0019041564,True,Tuft vs Rest,Tuft,Rest
Gm6249,0.9882,0.011800000000000033,4.427784737602169,3.553813e-05,3.3482424e-06,0.0,0.25,3.80719,3.8508801,1.7763844,-3.965047,9.958334,0.39755368,0.012705236,0.25688073394495387,0.009186864738076625,0.2885924,0.0074660922,True,Tuft vs Rest,Tuft,Rest
Pold3,0.988,0.01200000000000001,4.410775224748337,6.7561225e-05,1.7460694e-05,0.0,0.25,2.036374,2.0213995,0.80522656,-1.2657757,5.5142117,0.85626763,0.2634847,0.5596330275229373,0.21266614542611775,0.63546276,0.16719243,True,Tuft vs Rest,Tuft,Rest
Tmem121,0.988,0.01200000000000001,4.410775224748337,8.885254e-05,1.5994146e-05,0.0,0.25,2.575829,2.5496569,1.130835,-1.9865971,8.078284,0.97553355,0.123338915,0.5259938837920503,0.10125097732603561,0.70782495,0.07654441,True,Tuft vs Rest,Tuft,Rest
Fam234a,0.988,0.01200000000000001,4.410775224748337,0.00018511267,3.0620336e-05,0.0,0.25,2.6711962,2.6877537,1.1099948,-2.279314,7.3433647,2.2385297,0.3672783,0.7553516819571893,0.23924941360438337,1.7745748,0.23548593,True,Tuft vs Rest,Tuft,Rest
Gm38563,0.9878,0.012199999999999989,4.394043486819026,6.891093e-05,4.1520107e-06,0.0,0.25,4.58246,4.703105,2.1846533,-4.5678215,10.792946,0.8746171,0.016810006,0.3394495412844039,0.013096168881939008,0.64067173,0.009825258,True,Tuft vs Rest,Tuft,Rest
Il17rb,0.9878,0.012199999999999989,4.394043486819026,0.00012585653,8.295243e-06,0.0,0.25,4.220494,4.1984816,1.9680988,-3.082468,10.905183,1.3822608,0.060007945,0.5902140672782892,0.04730258014073514,1.109199,0.03453573,True,Tuft vs Rest,Tuft,Rest
Cdyl,0.9878,0.012199999999999989,4.394043486819026,0.00016338646,2.8540606e-05,0.0,0.25,2.6118717,2.6406732,1.0837988,-1.6793528,6.599828,1.8195688,0.28518236,0.7155963302752318,0.20817044566067577,1.363014,0.18515617,True,Tuft vs Rest,Tuft,Rest
Skap2,0.9878,0.012199999999999989,4.394043486819026,0.0004497497,7.064074e-05,0.0,0.25,2.472673,2.4434757,1.0934609,-0.96307087,5.9060287,5.9541273,1.030677,0.9021406727828782,0.5316653635652742,4.899017,0.66628504,True,Tuft vs Rest,Tuft,Rest
Tas2r109,0.9876,0.012399999999999967,4.3775804885343055,2.7265256e-05,4.7619324e-07,0.0,0.25,5.248203,5.1617403,3.0785801,-6.6652126,19.138428,0.26299703,0.00019546521,0.12538226299694197,0.00019546520719311962,0.1970963,4.9878847e-05,True,Tuft vs Rest,Tuft,Rest
Enc1,0.9876,0.012399999999999967,4.3775804885343055,0.00013860334,2.223673e-05,0.0,0.25,2.8833952,2.9184937,1.1870172,-1.5953712,7.267253,2.0183456,0.2374888,0.7094801223241615,0.1442533229085224,1.520338,0.15362062,True,Tuft vs Rest,Tuft,Rest
Dtnb,0.9874,0.012599999999999945,4.361377628344464,0.00048710662,6.7720466e-05,0.0,0.25,2.9536092,3.0008483,1.3308817,-1.5103807,7.3474092,6.8256907,0.76269823,0.8012232415902171,0.39581704456605943,4.5209055,0.5464241,True,Tuft vs Rest,Tuft,Rest
Scai,0.9874,0.012599999999999945,4.361377628344464,0.00025138518,3.181082e-05,0.0,0.25,2.7826924,2.7666903,1.2818106,-2.1334085,7.790884,3.189602,0.4599306,0.7400611620795133,0.28948397185301206,2.6507413,0.28556153,True,Tuft vs Rest,Tuft,Rest
Nsf,0.9874,0.012599999999999945,4.361377628344464,0.00015128915,3.7760456e-05,0.0,0.25,2.149382,2.1274257,0.90859,-0.66163063,5.292137,2.284401,0.59049785,0.7798165137614708,0.3518373729476115,1.6462326,0.35905504,True,Tuft vs Rest,Tuft,Rest
Reep5,0.987,0.013000000000000012,4.329719922873182,0.001095829,0.0001969885,0.0,0.25,2.4227045,2.4599648,1.0462018,-2.227847,5.409466,16.397572,3.10325,0.9755351681957227,0.8019937451134107,11.630619,1.8995538,True,Tuft vs Rest,Tuft,Rest
Ano6,0.987,0.013000000000000012,4.329719922873182,0.00056169817,8.3683386e-05,0.0,0.25,2.8379676,2.843092,1.2481807,-2.1400604,7.743698,7.0122337,1.000576,0.9541284403669764,0.4499609069585486,5.469612,0.6608984,True,Tuft vs Rest,Tuft,Rest
Kcnh8,0.9868,0.01319999999999999,4.314249807621173,0.00043398447,6.763246e-05,0.0,0.25,2.988926,2.9550629,1.4614303,-2.7395792,9.866999,4.611623,0.56782484,0.8134556574923578,0.2017200938233025,3.3167799,0.34759134,True,Tuft vs Rest,Tuft,Rest
Plekhg5,0.9866,0.013399999999999967,4.2990092457102165,9.307413e-05,1.3344081e-05,0.0,0.25,3.0907526,3.100164,1.3392674,-2.5536222,7.898597,1.0030566,0.14249414,0.5718654434250781,0.11141516810007762,0.79706794,0.093077816,True,Tuft vs Rest,Tuft,Rest
Ethe1,0.9866,0.013399999999999967,4.2990092457102165,0.00044792032,4.95692e-05,0.0,0.25,3.2209096,3.2295508,1.4847916,-3.001257,8.288972,6.162078,0.52110976,0.8868501529052023,0.3043393275996878,4.3394876,0.36774084,True,Tuft vs Rest,Tuft,Rest
Gm12511,0.9866,0.013399999999999967,4.2990092457102165,4.1544135e-05,2.9372366e-06,0.0,0.25,4.7344346,4.8376784,2.3965237,-3.7249556,13.221609,0.62079495,0.016419077,0.15596330275229356,0.01055512118842846,0.3833788,0.011679647,True,Tuft vs Rest,Tuft,Rest
Gm1647,0.9864,0.013599999999999945,4.28399143395216,7.20851e-05,6.574613e-06,0.0,0.25,4.6904273,4.6992526,2.5239577,-3.2620096,12.603602,0.8012227,0.031665385,0.4097859327217132,0.023064894448788086,0.6403251,0.019468652,True,Tuft vs Rest,Tuft,Rest
Csk,0.9864,0.013599999999999945,4.28399143395216,0.00016103589,3.4075398e-05,0.0,0.25,2.2498493,2.2440023,0.9707217,-0.7152338,5.714635,2.2660534,0.6303703,0.7920489296636115,0.4063721657544869,1.834116,0.36022368,True,Tuft vs Rest,Tuft,Rest
Ttc25,0.9864,0.013599999999999945,4.28399143395216,0.00012241652,7.722513e-06,0.0,0.25,4.321982,4.369219,1.9808475,-2.9447517,9.866888,1.3241578,0.10711519,0.5137614678899095,0.0774042220484755,1.0415802,0.06121502,True,Tuft vs Rest,Tuft,Rest
Nlk,0.9864,0.013599999999999945,4.28399143395216,0.0006028386,8.952674e-05,0.0,0.25,2.8176177,2.8285933,1.251171,-1.6649132,7.02715,9.648321,1.4130136,0.9174311926605542,0.5633307271305656,6.8301473,0.8352993,True,Tuft vs Rest,Tuft,Rest
Pink1,0.9862,0.013800000000000034,4.269189867129377,0.00010489004,2.0762871e-05,0.0,0.25,2.524461,2.494533,1.0802,-2.5140657,5.676836,1.2874593,0.2570344,0.669724770642204,0.2116888193901521,0.97344196,0.18093067,True,Tuft vs Rest,Tuft,Rest
Gm45060,0.9862,0.013800000000000034,4.269189867129377,2.1282258e-05,1.5118319e-06,0.0,0.25,4.807827,4.7821107,2.769265,-6.5540485,13.678891,0.27217135,0.003713839,0.18042813455657483,0.002541047693510555,0.18569537,0.001927134,True,Tuft vs Rest,Tuft,Rest
Hap1,0.9862,0.013800000000000034,4.269189867129377,0.00015407063,1.813326e-05,0.0,0.25,3.4084911,3.441001,1.6236652,-2.4286308,7.951541,1.831802,0.18275936,0.6452599388379225,0.1249022673964026,1.469886,0.101775475,True,Tuft vs Rest,Tuft,Rest
Fam221a,0.986,0.014000000000000012,4.254598320843905,0.00016191565,2.6450043e-05,0.0,0.25,2.7507653,2.8004413,1.1976291,-1.3980961,7.833026,1.6819557,0.34480006,0.4831804281345577,0.21813917122752538,1.38335,0.21262527,True,Tuft vs Rest,Tuft,Rest
Atat1,0.986,0.014000000000000012,4.254598320843905,8.939688e-05,2.5411924e-05,0.0,0.25,1.8432678,1.8782659,0.7190527,-1.092495,4.543253,1.1314961,0.34538648,0.6085626911315003,0.25781860828772957,0.8633145,0.21326117,True,Tuft vs Rest,Tuft,Rest
