,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Osbp2,0.9884,0.011600000000000055,4.445081524050899,2.7008335e-05,2.81066e-06,0.0,0.25,3.3863823,3.4399204,1.498762,-2.721861,8.068783,0.1738811,0.021470739,0.07483492296404994,0.0203972088030059,0.10816778,0.013702202,True,WT vs KO,WT,KO
Spink13,0.9816,0.018399999999999972,3.9768326954910993,9.848132e-06,9.54796e-07,0.0,0.25,3.3858175,3.411357,1.728043,-3.2345562,8.75863,0.090975784,0.0053676865,0.051357300073367605,0.005367686527106816,0.059386615,0.003102539,True,WT vs KO,WT,KO
Miat,0.9776,0.022399999999999975,3.7760391933569983,2.8942537e-05,2.586578e-06,0.0,0.25,3.3853512,3.489223,2.1192803,-4.1687126,10.247102,0.16214228,0.00053676864,0.053558327219369074,0.0005367686527106817,0.0922359,0.00033048185,True,WT vs KO,WT,KO
Tnfsf13b,0.9824,0.01759999999999995,4.0220990973462705,2.1484546e-05,2.4383298e-06,0.0,0.25,3.380159,3.3989167,1.9646484,-5.788766,13.016103,0.115920745,0.015566291,0.05796038151137201,0.015566290928609776,0.06513962,0.0106296735,True,WT vs KO,WT,KO
Fabp2,0.966,0.03400000000000003,3.3468030258307184,4.4091626e-05,7.2223497e-06,0.0,0.25,3.3691218,3.4311924,2.5780022,-6.936323,12.543334,0.47028604,0.0016103059,0.051357300073367605,0.0010735373054213634,0.3036696,0.0010283159,True,WT vs KO,WT,KO
Cpz,0.985,0.015000000000000013,4.184590783555717,2.4465993e-05,2.0289506e-06,0.0,0.25,3.3661535,3.4123569,1.8536896,-4.999592,10.852198,0.1812178,0.00053676864,0.0770359501100514,0.0005367686527106817,0.12059636,0.00039329473,True,WT vs KO,WT,KO
Smoc2,0.9832,0.016800000000000037,4.069433086775562,3.8329326e-05,3.9208553e-06,0.0,0.25,3.3656173,3.4464169,1.7286099,-3.689455,8.877247,0.21863528,0.016639827,0.08437270726338963,0.016103059581320456,0.14272542,0.011216536,True,WT vs KO,WT,KO
Mal,0.9906,0.009399999999999964,4.6576000771438535,7.822099e-05,7.759282e-06,0.0,0.25,3.3655343,3.4052725,1.4133782,-1.929781,8.818738,0.77916265,0.019323668,0.16727806309611085,0.013955984970477729,0.47956166,0.013719715,True,WT vs KO,WT,KO
Rln3,0.9818,0.018199999999999994,3.9879654882761786,2.1821223e-05,2.0652847e-06,0.0,0.25,3.364409,3.459251,1.6617078,-3.0224438,9.044399,0.29053548,0.006441224,0.06823184152604553,0.005904455179817497,0.16461015,0.004148167,True,WT vs KO,WT,KO
Krtdap,0.9898,0.010199999999999987,4.575114211938937,8.539367e-05,8.7191065e-06,0.0,0.25,3.3602004,3.430656,1.4682546,-3.3527298,8.956475,1.1313289,0.05850779,0.24578136463682843,0.05045625335480414,0.66196936,0.038587052,True,WT vs KO,WT,KO
Ppy,0.984,0.016000000000000014,4.119036559975268,9.19079e-05,8.247861e-06,0.0,0.25,3.3594508,3.4187908,1.5798503,-3.701909,9.435723,1.974323,0.0,0.12325752017608226,0.0,1.2160008,0.0,True,WT vs KO,WT,KO
Fmo2,0.9846,0.01539999999999997,4.157867318710489,0.0001350383,1.3261963e-05,0.0,0.25,3.3559558,3.3979754,1.6577095,-4.706974,9.373482,1.4343371,0.008588298,0.09977989728539992,0.0032206119162640897,0.90687096,0.0038751282,True,WT vs KO,WT,KO
Gm973,0.9752,0.024800000000000044,3.671798532024705,3.005284e-05,3.1915183e-06,0.0,0.25,3.3513355,3.405573,1.9270958,-3.8398113,9.739438,0.18341886,0.013955985,0.060895084372707305,0.013419216317767046,0.11599823,0.009299146,True,WT vs KO,WT,KO
Daam2,0.9892,0.010800000000000032,4.517349485700766,2.123335e-05,1.9565011e-06,0.0,0.25,3.3479788,3.3806791,1.4524596,-2.1768417,8.540386,0.1665443,0.0134192165,0.08217168011738817,0.012882447665056364,0.11189592,0.008556276,True,WT vs KO,WT,KO
Hoxb9,0.9896,0.010399999999999965,4.555494063498048,2.061618e-05,1.9639936e-06,0.0,0.25,3.3446622,3.3701506,1.4880118,-3.7962341,9.251899,0.309611,0.025228113,0.12105649303008079,0.023081052066559304,0.18561704,0.015851673,True,WT vs KO,WT,KO
Nts,0.9868,0.01319999999999999,4.314249807621173,0.00020718499,2.297357e-05,0.0,0.25,3.3369966,3.4023347,1.5123539,-3.0049934,7.9442806,6.179753,0.0026838433,0.21570066030814225,0.0026838432635534083,3.9303775,0.0016895467,True,WT vs KO,WT,KO
Mucl1,0.9846,0.01539999999999997,4.157867318710489,0.00014675423,1.6777441e-05,0.0,0.25,3.3353949,3.397861,1.6146278,-3.752902,8.565505,2.6045504,0.7090707,0.19295671313279417,0.01986044015029522,1.6869783,0.22444868,True,WT vs KO,WT,KO
Ang4,0.9826,0.01739999999999997,4.033731348978669,0.00015268398,2.2192598e-05,0.0,0.25,3.3313997,3.4186063,1.5559005,-3.1558619,8.4093895,3.473956,0.20182511,0.20983125458547178,0.04938271604938277,2.2113414,0.12105972,True,WT vs KO,WT,KO
Rspo1,0.9724,0.027599999999999958,3.561951117683924,1.5265088e-05,1.1068669e-06,0.0,0.25,3.3304179,3.5555372,2.7222333,-10.757603,16.015965,0.13352896,0.0069779926,0.05209097578870143,0.00697799248523886,0.07761663,0.004293062,True,WT vs KO,WT,KO
Saa1,0.9928,0.007199999999999984,4.926446829052988,0.00015372733,1.5019964e-05,0.0,0.25,3.3281722,3.3537683,1.4224142,-2.0726376,8.454019,2.8525329,0.047235638,0.3338224504768887,0.021470746108427263,1.8203315,0.038471468,True,WT vs KO,WT,KO
Dclk3,0.9858,0.01419999999999999,4.240210835583005,2.387202e-05,2.4860035e-06,0.0,0.25,3.3248913,3.37086,1.7684673,-4.659477,9.045894,0.26338953,0.0,0.06823184152604553,0.0,0.16343462,0.0,True,WT vs KO,WT,KO
Dlk1,0.989,0.01100000000000001,4.498798159845069,5.6964713e-05,6.2049644e-06,0.0,0.25,3.32073,3.3710904,1.4883721,-4.901598,8.455803,0.6353628,0.005904455,0.12619222303741753,0.004830917874396134,0.41928717,0.0041212365,True,WT vs KO,WT,KO
Krt4,0.9848,0.015199999999999991,4.171142499277839,3.4745197e-05,3.633981e-06,0.0,0.25,3.3196297,3.3450189,1.5848447,-2.7761793,9.1955385,0.38517955,0.0032206117,0.0770359501100514,0.0026838432635534083,0.224444,0.0017593303,True,WT vs KO,WT,KO
Mag,0.9896,0.010399999999999965,4.555494063498048,5.897224e-05,5.4609295e-06,0.0,0.25,3.3161008,3.3783326,1.4041486,-2.7808075,7.971944,0.19515766,0.0187869,0.07410124724871611,0.0177133655394525,0.1295455,0.013288231,True,WT vs KO,WT,KO
Plod2,0.9816,0.018399999999999972,3.9768326954910993,3.5172376e-05,3.773491e-06,0.0,0.25,3.3141742,3.3859005,1.7239305,-4.0229273,8.349636,0.15480547,0.020397203,0.07263389581804847,0.01878690284487386,0.08576443,0.011659181,True,WT vs KO,WT,KO
Clip3,0.9814,0.01859999999999995,3.965818015491911,2.6710006e-05,2.994761e-06,0.0,0.25,3.3132255,3.2485237,1.8437731,-4.3055077,10.538064,0.17681578,0.017713362,0.06456346294937641,0.016639828234031137,0.10457235,0.01083241,True,WT vs KO,WT,KO
Rarres2,0.9766,0.023399999999999976,3.731340712153176,3.0818122e-05,4.3566483e-06,0.0,0.25,3.309732,3.456131,2.0475278,-5.786627,10.345214,0.4460745,0.012345679,0.14306676449009514,0.009125067096081588,0.26664832,0.006118549,True,WT vs KO,WT,KO
Gm53,0.986,0.014000000000000012,4.254598320843905,2.8705701e-05,2.7519898e-06,0.0,0.25,3.3086991,3.3322153,1.4691658,-3.4161482,8.726809,0.17461473,0.00053676864,0.07850330154071905,0.0005367686527106817,0.1097546,0.00028438072,True,WT vs KO,WT,KO
Mybpc3,0.9872,0.012800000000000034,4.345426711105514,2.0946081e-05,1.9618403e-06,0.0,0.25,3.3046386,3.3174124,1.6699556,-4.999819,9.292982,0.24064556,0.0010735373,0.08730741012472493,0.0010735373054213634,0.15114738,0.0006142026,True,WT vs KO,WT,KO
Upk3a,0.985,0.015000000000000013,4.184590783555717,4.448846e-05,3.7822977e-06,0.0,0.25,3.302825,3.4232621,1.4767513,-2.589016,7.75554,0.69552386,0.04508857,0.15113719735876704,0.04133118625872251,0.4338158,0.03051947,True,WT vs KO,WT,KO
Pyy,0.9772,0.022800000000000042,3.757930375060113,0.00015987337,1.8878663e-05,0.0,0.25,3.3014114,3.276091,2.0085695,-5.2622967,11.138642,4.354363,0.0010735373,0.16727806309611085,0.0010735373054213634,2.6290276,0.0009169389,True,WT vs KO,WT,KO
Card14,0.994,0.006000000000000005,5.1099760808236026,5.3166634e-05,5.03053e-06,0.0,0.25,3.2990112,3.346322,1.1259369,-1.2057266,6.5264654,0.29493737,0.024154577,0.11885546588407932,0.022544283413848624,0.17967115,0.015986864,True,WT vs KO,WT,KO
Gm12248,0.9838,0.016199999999999992,4.106410775003809,2.2809825e-05,2.313105e-06,0.0,0.25,3.298871,3.285131,1.7607927,-4.4293213,10.295084,0.14453411,0.0,0.051357300073367605,0.0,0.08952618,0.0,True,WT vs KO,WT,KO
Itgam,0.979,0.02100000000000002,3.842008738831228,4.264786e-05,4.1858793e-06,0.0,0.25,3.2973688,3.3661714,1.7392654,-3.9145718,10.117825,0.21643424,0.006441224,0.08290535583272199,0.006441223832528179,0.14234963,0.0044235825,True,WT vs KO,WT,KO
Ush1c,0.9946,0.00539999999999996,5.215939850914573,4.0825988e-05,3.8456606e-06,0.0,0.25,3.2961907,3.3147368,1.2445441,-1.3180008,7.7463245,0.44754153,0.029522263,0.2193690388848113,0.02683843263553407,0.27294257,0.019923082,True,WT vs KO,WT,KO
Kif5a,0.983,0.017000000000000015,4.057395198028768,2.5989893e-05,2.4563096e-06,0.0,0.25,3.2956054,3.307572,1.664807,-2.9501667,9.200088,0.14233306,0.012345679,0.07410124724871611,0.011808910359635,0.09414196,0.007794,True,WT vs KO,WT,KO
Chrna1,0.9844,0.015599999999999947,4.14476077339445,2.1698757e-05,2.0471905e-06,0.0,0.25,3.2839448,3.3314123,1.5443358,-3.0140934,8.796684,0.20983118,0.004830918,0.07630227439471758,0.004830917874396134,0.12783459,0.0035939612,True,WT vs KO,WT,KO
Oas1c,0.9834,0.016599999999999948,4.0816126673746895,4.99125e-05,5.244731e-06,0.0,0.25,3.2829292,3.3218975,1.5962814,-3.3742723,8.182031,0.27145994,0.005904455,0.05722670579603819,0.005904455179817497,0.15304369,0.0035708891,True,WT vs KO,WT,KO
Pygm,0.983,0.017000000000000015,4.057395198028768,2.1372583e-05,1.7713747e-06,0.0,0.25,3.279995,3.2865849,1.6237099,-2.0199108,9.783153,0.16067488,0.017713364,0.0799706529713867,0.016103059581320456,0.09995065,0.01043969,True,WT vs KO,WT,KO
Spink1,0.9734,0.026599999999999957,3.599883515945192,8.212001e-05,8.66193e-06,0.0,0.25,3.2736177,3.3038106,1.8648838,-4.203147,9.311622,1.5502607,0.08051531,0.256052824651502,0.045088566827697296,0.95228773,0.0754573,True,WT vs KO,WT,KO
Ptpru,0.9832,0.016800000000000037,4.069433086775562,4.2841926e-05,4.3295768e-06,0.0,0.25,3.2697964,3.2923293,1.5745735,-2.0869255,8.719835,0.27586183,0.043478254,0.10931768158473962,0.03864734299516909,0.1746486,0.027766557,True,WT vs KO,WT,KO
Klk1b1,0.9928,0.007199999999999984,4.926446829052988,4.469477e-05,4.4545955e-06,0.0,0.25,3.2648005,3.2932992,1.2965751,-1.6850567,7.562562,0.40132043,0.004830918,0.09831254585473227,0.003757380568974771,0.24642472,0.0029693998,True,WT vs KO,WT,KO
Epx,0.9836,0.01639999999999997,4.093937375922709,4.5095094e-05,5.5437195e-06,0.0,0.25,3.2641602,3.3655686,1.6190733,-4.2549915,7.972603,0.56272876,0.04294149,0.16874541452677846,0.030595813204508833,0.34542155,0.029046064,True,WT vs KO,WT,KO
Rimbp2,0.9786,0.021399999999999975,3.822731599756288,6.129002e-05,6.326016e-06,0.0,0.25,3.260971,3.2353134,1.7068471,-2.9821587,8.776292,0.13499635,0.0016103059,0.0542920029347029,0.001610305958132045,0.091966376,0.0011117813,True,WT vs KO,WT,KO
Dnaic1,0.9834,0.016599999999999948,4.0816126673746895,3.3248965e-05,2.772205e-06,0.0,0.25,3.255121,3.3619943,1.6267302,-3.3359776,8.017732,0.18635352,0.013955985,0.0799706529713867,0.013419216317767046,0.11497792,0.008374062,True,WT vs KO,WT,KO
Prlh,0.9762,0.023800000000000043,3.7139814928514396,3.0031642e-05,3.5280746e-06,0.0,0.25,3.2445052,3.2953181,1.9212002,-6.103508,10.578428,0.18341884,0.0,0.05796038151137201,0.0,0.12120252,0.0,True,WT vs KO,WT,KO
Adipoq,0.9778,0.022199999999999998,3.7852124210430027,3.321987e-05,4.90369e-06,0.0,0.25,3.242887,3.2388515,1.9239544,-3.3661842,11.008912,0.3206161,0.059044566,0.10931768158473962,0.04133118625872251,0.1953545,0.040072657,True,WT vs KO,WT,KO
Il5,0.979,0.02100000000000002,3.842008738831228,2.9460132e-05,2.9702003e-06,0.0,0.25,3.2397742,3.3400426,1.9019504,-6.069994,10.208982,0.47762284,0.009661836,0.05209097578870143,0.0032206119162640897,0.2741313,0.0061860755,True,WT vs KO,WT,KO
Adcy3,0.9786,0.021399999999999975,3.822731599756288,2.5648871e-05,3.1894174e-06,0.0,0.25,3.2356033,3.2754421,1.7302345,-2.8005457,9.368324,0.120322816,0.0134192165,0.06896551724137935,0.012345679012345682,0.07580249,0.010184387,True,WT vs KO,WT,KO
Orm2,0.979,0.02100000000000002,3.842008738831228,1.5260195e-05,1.4340387e-06,0.0,0.25,3.2348807,3.2680635,1.8350015,-3.492216,9.212415,0.13572998,0.0010735373,0.05062362435803378,0.0010735373054213634,0.07592777,0.00048648292,True,WT vs KO,WT,KO
C1qa,0.9784,0.021599999999999953,3.813224816940758,4.1182888e-05,4.2968154e-06,0.0,0.25,3.2311316,3.2956166,1.6503298,-3.0748272,9.105231,0.6133526,0.012882448,0.10785033015407197,0.005904455179817497,0.41763976,0.0073227803,True,WT vs KO,WT,KO
Slc6a13,0.9766,0.023399999999999976,3.731340712153176,3.8762766e-05,3.871136e-06,0.0,0.25,3.227584,3.3455052,1.9963886,-5.2204933,11.12653,0.20176078,0.00053676864,0.060895084372707305,0.0005367686527106817,0.12140698,0.00032697894,True,WT vs KO,WT,KO
Etv4,0.982,0.018000000000000016,3.9992190050861978,4.000163e-05,3.1347588e-06,0.0,0.25,3.226227,3.2177978,1.6575785,-3.1932259,9.356309,0.12032281,0.0053676865,0.05722670579603819,0.005367686527106816,0.085862115,0.0036922295,True,WT vs KO,WT,KO
Rgs6,0.9762,0.023800000000000043,3.7139814928514396,2.3088021e-05,2.758003e-06,0.0,0.25,3.223035,3.3001094,1.9783212,-5.573781,11.731912,0.09391048,0.004294149,0.06309611151870877,0.004294149221685453,0.06867598,0.0027075813,True,WT vs KO,WT,KO
Psca,0.9882,0.011800000000000033,4.427784737602169,0.0001345295,1.4392513e-05,0.0,0.25,3.2190902,3.2766056,1.3836013,-2.5374222,9.738298,2.6896567,0.010735373,0.22964049889948462,0.00697799248523886,1.6147687,0.007137986,True,WT vs KO,WT,KO
Tyrobp,0.9864,0.013599999999999945,4.28399143395216,3.575274e-05,3.4262177e-06,0.0,0.25,3.2167964,3.323968,1.4821924,-3.6635666,9.730009,0.30080685,0.014492754,0.10418195157740286,0.011808910359635,0.18499827,0.009188847,True,WT vs KO,WT,KO
Ctrb1,0.964,0.03600000000000003,3.2875720887501396,5.967921e-05,8.611063e-06,0.0,0.25,3.2051392,3.3283029,2.740616,-6.4832354,11.660686,1.7674257,0.015029522,0.09097578870139404,0.001610305958132045,1.1246227,0.009113789,True,WT vs KO,WT,KO
Car12,0.9724,0.027599999999999958,3.561951117683924,4.213907e-05,4.498071e-06,0.0,0.25,3.2024217,3.1676836,2.0038633,-3.298439,9.646076,0.1848862,0.004830918,0.053558327219369074,0.004830917874396134,0.12003871,0.0032616272,True,WT vs KO,WT,KO
Marco,0.979,0.02100000000000002,3.842008738831228,4.071756e-05,4.1696126e-06,0.0,0.25,3.201971,3.2439075,1.8669437,-7.22616,9.989225,0.43580315,0.057971004,0.0961115187087308,0.04401502952227593,0.2626474,0.036479253,True,WT vs KO,WT,KO
Cacna2d2,0.9964,0.0036000000000000476,5.623212170188158,0.00013238385,1.3205109e-05,0.0,0.25,3.19439,3.227045,1.0909846,-1.5378418,7.015087,0.7336751,0.038647342,0.18341892883345465,0.03220611916264088,0.44219202,0.026251901,True,WT vs KO,WT,KO
Klk8,0.9834,0.016599999999999948,4.0816126673746895,3.831181e-05,4.687485e-06,0.0,0.25,3.193017,3.1981635,1.5448997,-5.0618877,9.10559,0.2765955,0.018250132,0.11885546588407932,0.015566290928609776,0.17203109,0.010770781,True,WT vs KO,WT,KO
Lgals7,0.9712,0.028800000000000048,3.5181566962377104,5.4711865e-05,7.4826808e-06,0.0,0.25,3.1882033,3.272912,2.1791387,-5.565298,10.05958,0.91195816,0.090177126,0.15774027879677133,0.013419216317767046,0.53584087,0.048838966,True,WT vs KO,WT,KO
Gap43,0.9706,0.02939999999999998,3.4969194327933892,3.2512697e-05,3.3401743e-06,0.0,0.25,3.186012,3.2668314,2.096392,-5.1378813,10.079274,0.44020528,0.018250134,0.06309611151870877,0.012882447665056364,0.25842246,0.01203767,True,WT vs KO,WT,KO
Car4,0.9814,0.01859999999999995,3.965818015491911,4.8812657e-05,4.7046524e-06,0.0,0.25,3.1854494,3.3006563,1.6701572,-4.8460026,9.337237,0.8121788,0.0,0.06603081438004406,0.0,0.5228727,0.0,True,WT vs KO,WT,KO
Plcb1,0.976,0.02400000000000002,3.705408349644468,3.889295e-05,3.7973832e-06,0.0,0.25,3.1835527,3.255064,1.8496768,-4.558159,10.173967,0.31327927,0.009125067,0.09537784299339698,0.008051529790660223,0.1989397,0.005645754,True,WT vs KO,WT,KO
Spink12,0.9718,0.028200000000000003,3.539827699708052,1.3439543e-05,1.4695265e-06,0.0,0.25,3.177387,3.2493358,2.0804527,-7.8166113,9.744801,0.19735871,0.016639829,0.051357300073367605,0.009125067096081588,0.12345169,0.013813659,True,WT vs KO,WT,KO
Myl2,0.981,0.019000000000000017,3.9441329642769505,2.8083658e-05,2.7818658e-06,0.0,0.25,3.175622,3.2404518,1.8033369,-6.0829983,11.208206,0.30594268,0.0010735373,0.05502567865003672,0.0010735373054213634,0.1922354,0.00049855566,True,WT vs KO,WT,KO
Pex5l,0.9734,0.026599999999999957,3.599883515945192,2.9002313e-05,3.7215557e-06,0.0,0.25,3.1728585,3.2583952,2.0594058,-6.0000944,10.161839,0.14526772,0.0069779926,0.07556859867938376,0.006441223832528179,0.08467603,0.0040067337,True,WT vs KO,WT,KO
Fbp1,0.9724,0.027599999999999958,3.561951117683924,2.9933197e-05,4.0377404e-06,0.0,0.25,3.1683886,3.1649394,1.929203,-3.406373,9.451775,0.2076302,0.004830918,0.05209097578870143,0.004294149221685453,0.12890676,0.003074539,True,WT vs KO,WT,KO
Krt86,0.993,0.007000000000000006,4.954819096489944,2.9439885e-05,3.054954e-06,0.0,0.25,3.1674707,3.2088737,1.1149883,-1.6759319,8.033331,0.15700655,0.030595792,0.07483492296404994,0.02791196994095543,0.09177122,0.020145819,True,WT vs KO,WT,KO
Bpifb2,0.9696,0.030399999999999983,3.4624406882690915,3.252225e-05,4.5465163e-06,0.0,0.25,3.1663055,3.2952838,2.0402331,-5.01737,9.939001,0.17021272,0.018786902,0.06456346294937641,0.013419216317767046,0.10490754,0.012227058,True,WT vs KO,WT,KO
Cox4i2,0.982,0.018000000000000016,3.9992190050861978,3.2866377e-05,3.7816237e-06,0.0,0.25,3.1641564,3.2577486,1.7059473,-5.396678,10.091616,0.22597207,0.04294148,0.05502567865003672,0.03220611916264088,0.13251166,0.027620254,True,WT vs KO,WT,KO
Kcnh1,0.9772,0.022800000000000042,3.757930375060113,2.3415065e-05,2.5357745e-06,0.0,0.25,3.1637397,3.2150955,1.647501,-3.3546848,8.370073,0.12692589,0.009125067,0.060895084372707305,0.008588298443370905,0.07783993,0.0060804375,True,WT vs KO,WT,KO
Chrna4,0.9846,0.01539999999999997,4.157867318710489,2.7225566e-05,3.315077e-06,0.0,0.25,3.1556547,3.1877832,1.5269219,-2.8770819,7.972621,0.1812179,0.006441224,0.058694057226705836,0.005904455179817497,0.10560633,0.0038732311,True,WT vs KO,WT,KO
Cxcl13,0.9846,0.01539999999999997,4.157867318710489,0.00016088548,2.0035579e-05,0.0,0.25,3.1519465,3.2088242,1.45201,-3.6240625,7.891288,3.0777693,0.27375224,0.22450476889214796,0.11701556629092896,1.8999525,0.18647346,True,WT vs KO,WT,KO
Tdo2,0.9752,0.024800000000000044,3.671798532024705,8.766462e-05,1.326743e-05,0.0,0.25,3.1473987,3.1812205,1.8194476,-3.5785198,8.935993,1.8840811,0.22920032,0.14159941305942753,0.055287171229200294,1.1481372,0.16326201,True,WT vs KO,WT,KO
Cabp2,0.9788,0.021199999999999997,3.83232568840914,2.5194446e-05,2.8222644e-06,0.0,0.25,3.1466777,3.2121744,1.7156205,-4.8845215,8.598172,0.24504757,0.003220612,0.07263389581804847,0.0032206119162640897,0.14878424,0.002343799,True,WT vs KO,WT,KO
Gm11639,0.9724,0.027599999999999958,3.561951117683924,4.0628584e-05,5.163942e-06,0.0,0.25,3.1465168,3.2032967,1.9691467,-3.8611355,9.660552,0.6104178,0.004830918,0.12032281731474696,0.0021470746108427268,0.40896583,0.0026835452,True,WT vs KO,WT,KO
Klk12,0.9864,0.013599999999999945,4.28399143395216,1.9260116e-05,2.0617858e-06,0.0,0.25,3.1464071,3.164648,1.5001339,-2.634285,8.290157,0.20396176,0.0,0.07923697725605287,0.0,0.12615469,0.0,True,WT vs KO,WT,KO
Tnfrsf13c,0.9806,0.019399999999999973,3.9228910578819054,2.5462004e-05,2.4605915e-06,0.0,0.25,3.1336794,3.2006168,1.6329631,-3.3815422,8.584995,0.255319,0.01180891,0.10711665443873815,0.011272141706924317,0.15594873,0.007736721,True,WT vs KO,WT,KO
Ttll6,0.9742,0.025800000000000045,3.631241752112877,3.9719984e-05,5.088564e-06,0.0,0.25,3.1297982,3.1903815,1.7835938,-4.3985624,8.9413185,0.18415254,0.014492754,0.09317681584739551,0.013955984970477729,0.12317576,0.009970309,True,WT vs KO,WT,KO
Adssl1,0.976,0.02400000000000002,3.705408349644468,2.597543e-05,2.4997858e-06,0.0,0.25,3.124863,3.1826434,1.7019241,-3.8804932,8.79345,0.15994127,0.021470739,0.056493030080704366,0.01986044015029522,0.094990686,0.01379836,True,WT vs KO,WT,KO
Uncx,0.9768,0.0232,3.740129223327351,2.4219538e-05,3.3749513e-06,0.0,0.25,3.1216497,3.175528,1.8203703,-5.5776167,10.240971,0.15113716,0.02952226,0.05502567865003672,0.01986044015029522,0.09239444,0.019458888,True,WT vs KO,WT,KO
Caly,0.9878,0.012199999999999989,4.394043486819026,1.6855904e-05,1.8858938e-06,0.0,0.25,3.1157253,3.1499085,1.3922158,-2.6311398,8.483064,0.21790159,0.015029523,0.0865737344093911,0.012345679012345682,0.13296881,0.009159354,True,WT vs KO,WT,KO
Clec12a,0.9822,0.017800000000000038,4.010595944690734,3.2296768e-05,4.1069065e-06,0.0,0.25,3.1097727,3.0951772,1.606086,-2.742591,10.523414,0.2450476,0.0053676865,0.09097578870139404,0.004830917874396134,0.15766396,0.0032261692,True,WT vs KO,WT,KO
Slc4a3,0.9946,0.00539999999999996,5.215939850914573,2.1170994e-05,2.397486e-06,0.0,0.25,3.1051993,3.133844,1.1234009,-1.636179,6.9450216,0.19442387,0.03327964,0.12839325018341896,0.03220611916264088,0.12107012,0.021672571,True,WT vs KO,WT,KO
Grm4,0.9774,0.022599999999999953,3.766945646311264,2.8810617e-05,3.0977915e-06,0.0,0.25,3.1026764,3.1411147,1.8188591,-4.2719727,9.670999,0.15187085,0.027375184,0.056493030080704366,0.023617820719269985,0.097741745,0.016917583,True,WT vs KO,WT,KO
Krt71,0.976,0.02400000000000002,3.705408349644468,7.104565e-05,1.2966844e-05,0.0,0.25,3.1014445,3.1523614,1.8014665,-5.416007,9.961707,1.5025684,0.109500796,0.1181217901687455,0.0075147611379495416,0.91876805,0.072607785,True,WT vs KO,WT,KO
Tmprss6,0.9664,0.03359999999999996,3.359051472940072,2.7545371e-05,4.089703e-06,0.0,0.25,3.1003497,3.1286902,2.1925623,-6.274685,9.756176,0.15847392,0.0010735373,0.07410124724871611,0.0010735373054213634,0.09592025,0.0005598758,True,WT vs KO,WT,KO
2210407C18Rik,0.986,0.014000000000000012,4.254598320843905,0.00016757804,2.1297621e-05,0.0,0.25,3.09874,3.1802077,1.402366,-4.2622614,7.3858566,2.1614108,0.07622118,0.21643433602347606,0.04401502952227593,1.2808694,0.04138507,True,WT vs KO,WT,KO
Inhbb,0.9916,0.008399999999999963,4.771086913921002,6.554745e-05,8.3414e-06,0.0,0.25,3.092822,3.1220055,1.1866552,-1.8260059,7.151165,0.47615516,0.07944179,0.1482024944974318,0.06709608158883534,0.297255,0.054795064,True,WT vs KO,WT,KO
Zdbf2,0.9826,0.01739999999999997,4.033731348978669,6.076607e-05,6.636928e-06,0.0,0.25,3.0919678,3.0756025,1.6078998,-2.5777702,9.0152445,0.6720467,0.08427273,0.10198092443140139,0.06119162640901782,0.4410449,0.056225277,True,WT vs KO,WT,KO
Abcg2,0.9892,0.010800000000000032,4.517349485700766,3.827479e-05,4.2010242e-06,0.0,0.25,3.0891142,3.0788193,1.3841069,-2.2803783,8.491365,0.23550978,0.044015024,0.1056493030080705,0.03757380568974772,0.14562906,0.028747816,True,WT vs KO,WT,KO
Syne1,0.989,0.01100000000000001,4.498798159845069,6.585878e-05,8.049256e-06,0.0,0.25,3.0889199,3.1412883,1.3315041,-3.012292,7.8225565,0.50770324,0.105206735,0.162876008804108,0.08373590982286655,0.30292773,0.06963685,True,WT vs KO,WT,KO
Mylk4,0.9722,0.027800000000000047,3.5545251744885458,2.9566743e-05,4.229229e-06,0.0,0.25,3.0884984,3.152308,1.9083171,-5.4560146,10.023351,0.3162141,0.012882448,0.07923697725605287,0.006441223832528179,0.18795298,0.008248388,True,WT vs KO,WT,KO
Csn1s2a,0.964,0.03600000000000003,3.2875720887501396,6.42251e-05,8.624509e-06,0.0,0.25,3.0855312,3.1030717,2.502753,-5.859743,10.518945,1.6456356,0.017713366,0.10344827586206903,0.004294149221685453,0.9905924,0.010670059,True,WT vs KO,WT,KO
Syt13,0.9888,0.011199999999999988,4.480577425658903,4.2846892e-05,5.3497934e-06,0.0,0.25,3.0853481,3.1413264,1.2311758,-1.968173,6.5867596,0.25385168,0.049382705,0.11005135730007344,0.04294149221685456,0.15692846,0.03193804,True,WT vs KO,WT,KO
Apoe,0.9788,0.021199999999999997,3.83232568840914,0.00012339394,1.6404318e-05,0.0,0.25,3.0824127,3.179049,1.7379292,-4.3316565,8.520797,1.5766729,0.1384864,0.25752017608216965,0.07568438003220629,0.9404204,0.084676065,True,WT vs KO,WT,KO
Gabrg3,0.9906,0.009399999999999964,4.6576000771438535,1.8047045e-05,1.98567e-06,0.0,0.25,3.0819008,3.1029282,1.3038994,-2.0808392,9.171107,0.15040347,0.02361781,0.08437270726338963,0.022544283413848624,0.089368634,0.015167888,True,WT vs KO,WT,KO
